sentiment,sentiment_score,tweet_text
joy,1.129,Today would've been Ahmaud's 26th birthday but his life wa cut short for being a black man in America. #IRunwithAhmaud #BlackLivesMatter
trust,1.3210000000000002,"Today I joined Colorado Springs nan for 2.23 mile to honor the life of Ahmaud Arbery, killed Running While Black. #IRunwithAhmaud #BlackLivesMatter #DisarmHate"
sadness,1.6789999999999998,"Ahmuad died more than two month ago ago. No arrests. No outrage. Nothing. ‘Remember, they did not make arrest because THEY saw the tape; They made arrest because we saw the tape.' #IrunwithMaud #BlackLivesMatter #HappyBirthdayMaud #JusticeForAhmaud"
trust,1.063,#AhmaudArbery and Trayvon Martin case are similar in so many way but there's one big difference — which I shared with watch full video on IG Confusion #IrunwithMaud #BlackLivesMatter
anticipation,0.648,#BlackLivesMatter yesterday. #BlackLivesMatter today. #BlackLivesMatter tomorrow.
trust,0.711,Justice for #DreasjonReed! #BlackLivesMatters
trust,0.477,Black Lives will ALWAYS MATTER
sadness,1.415,Right. I remember when P!nk said Black Lives Matter and lost a million fan on IG.
sadness,1.3039999999999998,"it is crazier to see people defend lie in the medium designed to stir up racial animosity, especially given the number of dead cop that resulted from the black life matter movement."
trust,0.8909999999999999,"Because a a reporter I know a much or more about the black life matter movement a anybody and when I see exactly the same guy using exactly the same playbook a few month before an election, I know what is up."
joy,0.718,This describes u As Black and Brown people; living behind enemy line in Amerikkka !!! #AhmaudArbery #TrayvonMartin #SandraBland #MikeBrown #BlackLivesMatter #Justiceorelse
sadness,0.937,I hate racist white people #BlackLivesMatter #BlackTwitter #bestrong #staywoke pic.twitter.com/jI6vGgTR7r
anger,4.651,". ha done to the #MeToo movement nan real victim of sexual assault nan harassment what did to #BlackLivesMatter nan real victim of race-based hatred nan violence. The damage is incalculable. I hope she'll be prosecuted, too. Fakers hurt all victims."
trust,0.8290000000000001,Darren Seals wa really who you all think Black Lives Matter is.
sadness,2.4130000000000003,"Before anyone try to say anything else about Black people's behavior or bodies, deal w/structural racism. Blacks are 6 time more than Whites to be turned away for #COVID19 testing nan treatment at hospitals. Blacks are dying because our life are devalued #BlackLivesMatter"
sadness,2.089,"Also, Miss Taylor wa a black EMT – one who *volunteered at 2 hospitals* in addition to her regular work. So it is an appropriate time to remind you all of the 5th Rule of ""When people say 'Blue Lives Matter,' they do not mean the dark blue ones"""
trust,0.711,#SayHerName #BreonnaTaylor #BlackLivesMatter Thank you for seeking justice. #ForThePeople
sadness,1.047,"I'm angry, exhausted, and all out of tears. #BreonnaTaylor #BlackLivesMatter"
trust,2.43,"""It feel like #BlackLivesMatter and #COVID19 are colliding."" Answer True. African-Americans are being disproportionately impacted by the spread of coronavirus, but official government statistic minimize the problem via"
trust,1.5390000000000001,Wednesday morning? I know I've not seen a ton of news/social medium over the last few day —but I guarantee that if that they found the murdered body of a white 30 year-old-woman and her HS Senior sister w/bags over their head —everyone would be reporting! #BlackLivesMatter
fear,2.3280000000000003,Anybody who follows me remember when I said last week that step one is making the armed white murderer look like the innocent victims? #BlackLivesMatter
trust,0.828,#BreonnaTaylor executed by police. #AhmaudArbery executed by vigilantes. But white people need their waffles. #BlackLivesMatter
trust,1.477,"If u do not understand that #BlackLivesMatter mean that African Americans are entitled to the same constitutional rights, privilege nan protection a other Americans, u are a racist."
anger,2.063,"If you all were a pressed about the murder of Breonna Taylor and the unjust arrest of Kenneth Walker and the fuck up on the behalf of the Louisville PD, a you all were about ‘Safaera' being taken off Spotify my TL would look 100% different. I am so frustrated rn #blacklivesmatter"
joy,1.663,Would anyone this and tag I covered Brown Skin Girl and created a quarantine music video to celebrate our community in this time of rampant anti-Blackness. #BlackLivesMatter #BlackTwitter #brownskingirl
joy,1.3940000000000001,The view in front of the Capitol today. I wonder what the scene would be like if these were #BlackLivesMatter protester Heading back to the building in a week should be fun. #coleg
anticipation,2.281,"Tonight #StLouisSuperman story will finally be released. Many lesson learned, many moment to keep nan guide u in the coming days. Thanks for joining u on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter"
trust,4.9,"I prefer to let those impacted directly share their own truth, but here's my reminder that Black Lives Matter, woman need to be empowered nan trusted, trans right are human rights, Native Americans are still losing what's theirs, immigrant deserve better, and so much more."
joy,1.479,#PoliceViolenceIsGunViolence #PoliceViolenceIsGunViolence #PoliceViolenceIsGunViolence And #MikeBrown should still be here! Happy 24th birthday big Bro! #BlackLivesMatter #JusticeForMikeBrown
sadness,2.228,"...Recall Hoodies and Face Masks could get many, a black man, killed in the US. Yet with this Pandemic, it doe not matter anymore if a black man walked into a Bank wearing one. Masks should not be politicized. A mask is meant to save lives. Green, Black or Blue it doe not matter"
trust,1.5,"Marvia and Derek Gray were deprived of their right and dignity, and were then subjected to excessive force that the Des Peres Police Department would have never used if the subject in question were White. #BlackLivesMatter"
trust,2.571,"A very important analysis and wake-up call for the church. Do ‘Black life matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by"
joy,0.7030000000000001,Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters
trust,1.97,"Sadly, in the eye of the Democrat party, black conservative dont count. Not ALL black life matter to them. Black conservative are the most politically courageous demographic there is given that an entire political party doe not count them in their identity political base"
sadness,1.0979999999999999,#Chicago let's find them now! We have to #protectblackgirls at all cost period! They both went missing from Lawndale on the Westside on Monday! #blacklivesmatter #blackgirlsmatter #SernetrocaWilliams #PrincessBecheem
trust,1.204,"The fact that Black lives, immigrants, and poor people do not matter in this country ha been the case all along — but never in my lifetime ha this fact been laid quite so bare a during #COVIDー19."
joy,1.045,"#BLACKLIVESMATTER Rest In Peace Trayvon Martin, Sandra Bland, Ahmad Aubrey, Tanisha Anderson, Sean Reed... sadly, the list go on, all I can do is help spread the message.. one day they'll listen."
anticipation,0.75,Ward 7 Car Caravan for ha started!! All Black Lives Matter #peoplefirst #bethechange #bethevillage
fear,0.75,Being black in America is the world's most dangerous game. #blacklivesmatter #blacman
anger,1.4269999999999998,Also • TRANS RIGHTS ARE HUMAN RIGHTS • BLACK LIVES MATTER • BROWN LIVES MATTER • ‘A.L.M.' IS TONE DEAF AND RACIST • SUPPORT YOUR LOCAL ARTISTS • SUPPORT BLACK LIVES ALL THE TIME AND NOT JUST WHEN ANOTHER UNJUST MURDER HAPPENS • GET TRUMP OUT OF THE WH IN NOVEMBER
joy,1.0590000000000002,For #MemorialDay2020 we're honoring family who've been impacted by #gunviolence. This one is close to home. RIP our #GoodKidsMadCity member #DelmonteJohnson you should still be here! #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter
fear,2.311,"15-year-old #JasmineNobles wa shot to death in the overnight hour in Aurora, IL on November 24, 2019 #SayHerName #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter #GoodKidsMadCity"
trust,2.617,For #MemorialDay2020 we're honoring family who've been impacted by #gunviolence nan police violence. An activist nan loving Brother asked u to #SayHerName today. #RekiaBoyd we you! #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter #GoodKidsMadCity
trust,0.477,Black Lives Matter Black Lives Matter Black Lives Matter
sadness,2.75,"This is why Black Lives Matter nan other similar organization are absolutey imperative. Furthermore this is a perfect example of white privledge. It make me SICK. This woman— Amy Cooper, because of her LIE, could have easily ruined this man life today. #BlackLivesMatter #BLM"
joy,1.7180000000000002,"The gatherings, the shootings, the stabbing, the hit and runs, the drunk driving with kid in the car, the party Cuomo need to shut the city of Rochester all the way down. We want to act a fool and then yell black life matter. How hard is it to be civil? Stop it. Do better"
fear,1.2029999999999998,THIS WAS A MURDER NOT A MEDICAL INCIDENT #ACAB #ICantBreathe #BlackLivesMatter
sadness,1.3219999999999998,"Quiet now, but 12 hour ago the Mpls Blue Klux Klan murdered a man right there. #ICantBreathe #BlackLivesMatter"
joy,1.0470000000000002,"5/5 My heart go out to the family of this man, taken in such a brutal manner. He did not deserve this. #BlackLivesMatter"
anticipation,1.409,"They killed this man, and you watch nothing happens. Its a systemic issue that America HAS TO deal with. When is enough gonna be enough? Video after video and nothing get done. #BlackLivesMatter"
fear,3.093,"What about the black men you got sentenced to LIFE IN PRISON? While campaigning to be the MN senator a ""tough on crime "". You had No Gun, witness received cash &/or reduced sentences. Alibi wa NEVER checked. Hoping NAACP. Black Lives Matters + 3 lawsuit will keep u updated."
sadness,2.5780000000000003,"George Floyd wa murdered by two police officer last night in Minneapolis. One kneeled on his neck a he cried out ""I can not breathe."" The other officer stood by and watched his fellow officer murder a Black man."
trust,1.2429999999999999,"Next time someone asks you to compromise with white supremacy, just say these three word I. Can't. Breathe. #WeAreDoneDying #GeorgeFloyd"
sadness,0.812,"Rest in power, George Floyd. This parallel make me sick. Another situation where a Black man can not breathe."
fear,2.134,"Twitter put pressure on the to indict the police officer that killed George Floyd. Just this 1,000,000 times. HE WILL GET THE POINT!!!"
trust,1.141,all of you blue life matter people watch this and tell me what you see. tell me you see anything but a fucking pig murdering a black man just because he think he ha the authority to do so #blacklivesmatter
disgust,0.976,"They've been lying about this here land, being the land of the free...for four hundred and one year now. #RIPGeorgeFloyd #ICantBreathe #justiceforFloyd #BlackLivesMatter"
trust,2.149,". killed George Floyd on video with excessive force. So much for Trust, Accountability, and Professional Service"
trust,1.227,Speechless! George Floyd deserves justice. We still can not breathe.
anger,1.5619999999999998,This is criminal. The officer kneeling on that man is neck for SIX MINUTES is a CRIMINAL. The officer standing by and not stopping his partner is a criminal. This is an outrage. #BlackLivesMatter
sadness,1.71,"Woke up this morning to the actuality that ANOTHER UNARMED BLACK MAN is DEAD due to the ignorance of police who simply did not value his life. i am moved to tear by it b/c a much a I abide by ""the law,"" I KNOW that I could become a hashtag. George Floyd DID NOT DESERVE TO DIE!"
trust,1.257,"The brother did not resist, he could not even move. And yet, he pleaded for air, and he wa murdered. These two officer should be charged with murder. #BlackLivesMatter"
fear,0.906,"Another brother taken from us! He did not resist. And he wa murdered, this is murder. #BlackLivesMatter"
sadness,2.819,I CAN'T BREATHE. Nobody deserves to die the way George Floyd wa killed. The problem is much bigger than these hearth breaking incidents. We need to work hard to mend the relationship between our police and the forgotten black community. #MN05 #JusticeForFloyd #ICantBreathe
fear,0.962,People are still dropping flower near where George Floyd wa killed on Monday.
sadness,3.4130000000000003,"Another black man killed by police in Minneapolis...the video is so hard to watch. No one deserves to die like that. He begged, Please, I can not breathe. RIP George Floyd. I hate I have to say, I HOPE you get justice. I fucking hate it."
anger,0.932,"Let me get this straight, i have read comment of people saying that George Floyd should not have broken the law and should not have resisted but the same people do not want to comply with Stay at Home order and shit!"
trust,1.079,Rest In Peace George Floyd. This should have never happened. #BlackLivesMatter #SayHisName
fear,1.234,"Another day. Another headline. Another Black man murdered by the police. So sorry, #GeorgeFloyd #ICantBreathe"
fear,1.172,The officer involved were Derek Chauvin #1087 and Tou Thao #7162. We will not stop until they're both charged and sentenced for murder. Details coming.
trust,2.812,i am distraught. a black man wa MURDERED by minneapolis police 6 block from my home. George Floyd should have woken up this morning. His life mattered! FUCK ALL COPS! THERE ARE NO GOOD COPS. BURN THIS SYSTEM TO THE GROUND!!!
fear,1.234,"People are protesting outside the Minneapolis police precinct on Lake street over the killing of George Floyd, while car are driving by honking in solidarity."
fear,1.898,ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY #GeorgeFloyd #ADOS
sadness,1.586,"it is painfully clear that what happened to George Floyd is what Amy Cooper tried to weaponize and use to her advantage. He said, ""Leash your dog."" She said, ""I can get you murdered."""
sadness,0.422,please say his name when you speak about him. George Floyd wa his name. RIP
fear,1.375,"DEVELOPING We are hearing from George Floyd's roommate here in MN, it's real painful to see... he wa not a bad person. He say they both worked together at the Conga Latin Bistro in #Mpls #GeorgeFloyd"
trust,0.8440000000000001,5PM in honor of #GeorgeFloyd
joy,0.531,George Floyd should be alive today.
trust,0.711,"Folks! We will not be silenced... Amy Cooper ha been fired from her job, a of a few hour ago. Her calling 911, to make a false report, totally unacceptable! And she should NOT get any package a far a financial compensation. Now we need justice for Mr. Floyd! #BlackLivesMatter"
anticipation,0.461,"Conga Latin Bistro, where George Floyd worked security, pay tribute"
fear,3.4419999999999997,"#ICantBreathe As a veteran , I know what rule of engagement are. This would be a war crime. Hold the PoPo accountable. #Justice for #GeorgeFloyd #VetsVsHate The officer and the Department should be investigated. Being Black should not be a death sentence."
fear,1.479,Mayor Frey announces that the four officer involved in the death of George Floyd have been fire Tongue sticking out cheeky playful or blowing a raspberry
fear,2.687,We can not kneel to protest the killing of unarmed black men by police but they can kneel on our neck until we are lifeless in the middle of the street. #GeorgeFloyd is the latest victim for which #Kaepernick began his original protest. #BlackLivesMatter
fear,3.984,I am horrified by the killing of another Black man #GeorgeFloyd by MPD. Non-violent offense. Not armed. Asking for help. #icantbreathe The video is shocking and I'm not going to share it bc of amplifying trauma. Honestly we should not have to see it to believe it #BlackLivesMatter
trust,0.648,the brother's name wa George Floyd
trust,1.804,"George Floyd... I'm sorry this is not supposed to happen, or be like this. This shit really fuck me up more than most stuff, and i mean that. They have to hire more cop of color and do better training and psychological testing for these guy because there's a fault in the system"
trust,2.641,The Minneapolis Police union is led by a white supremacist named Bob Kroll. He welcomed Trump with open arm and he represents the rank and file. I blame the death of George Floyd on him and every Minneapolis elected official that doe nothing to hold him accountable.
trust,2.7110000000000003,"Police still murdering black folks. White folk making fake call to 911 claiming victim. For those who got upset about the Black Lives Matter movement, I encourage you to eat a monstrous d*ck. Yes, ALL life matter. Its just black life that are not treated that way."
sadness,2.397,"Owners at Conga Latin Bistro just devastated over loss of #GeorgeFloyd Spent several year working a security nan bar hope. More than just an employee, ""Floyd"" a they knew him wa a friend. Complete coverage on all our newscast tonight. – at Conga Latin Bistro"
sadness,0.435,This video of George Floyd is really bothering me.
fear,1.815,I had a guy tell me w/ a straight face This is why guy in Eden Prairie are not signing up to be cops. They make one mistake & the world want them fired. So murder is one mistake now? I can not even begin to explain how heartbreaking this is. #GeorgeFloyd
fear,3.2830000000000004,"Minneapolis just fired 4 cop in regard to the death of George Floyd. Now, let is send em to prison for life. That wa murder. #JusticeForFloyd #icantbreathe"
joy,0.469,"#icantbreathe Please Say His Name George Floyd. Rest in power, Mr. Floyd. You were and still are a King #UsorElse"
fear,1.922,This is America. Enough with watching innocent men and woman caught on camera being murdered and enough with becoming a hashtag.. I'd love to live in a world where i do not have to fear for my life because of the color of my skin #blacklivesmatter #GeorgeFloyd
trust,0.477,No one can describe this #BlackLivesMatter #amycopper
sadness,2.092,"The footage of this arrest is disheartening, and it's cruel. It hurt me to see a person of color treated in such a manner. Now we must demand justice! #BlackLivesMatters"
sadness,0.501,In case there's still confusion #GeorgeFloyd
