sentiment,sentiment_score,tweet_text
trust,2.03,Discussing w Mosi today why we are running tomorrow morning is going be difficult for obvious reason I cant imagine what it is like to know you are in danger being hunted in the most peaceful of circumstance blacklivesmatter irunwithahmaud runwithahmaud ahmaudaubrey
fear,4.534,While we continue to demand justice for AhmaudArbery we also have to fight for SeanReed who wa killed by Indianapolis police yesterday He wa running away from the cop and recording on his FB live 12 shot him in the back while he fled BlackLivesMatter justiceforseanreed
anticipation,2.178,I hope youll have this discussion today with your kid and run tomorrow especially those of you with white child Please dont think youre raising them colorblind Youre not BlackLivesMatter AhmaudAubrey
fear,2.752,You cant say All Lives Matter Im sorry Be mad at the police officer who shoot Black men and woman for unjustified reason then plea they were fearful of their life UNFOLLOW ME BC I HAVE ALREADY UNFOLLOWED YOU
anger,0.911,To be a Negro in this country and to be relatively conscious is to be in a rage almost all the time James Baldwin BlackLivesMatter AhmaudAubery
anger,1.3230000000000002,I am so fucking tired of this shit we cant drive jog eat or shop while being black And stfu with your irrelevant opinion JusticeForAhmaud JusticeForSeanReed BlackLivesMatters
trust,1.54,Lets show up for BLM IndyIndianapolis and demand justice for SeanReed BlackLivesMatter
trust,0.477,BlackLivesMatter thats the tweet
trust,0.8440000000000001,Truth Thank you for ALWAYS speaking Truth AhmaudAubrey BlackLivesMatter
sadness,1.5090000000000001,It wasnt by cop so no one can say blue life matter It wa by 2 regular white men who thought they HAD THE RIGHT to murder a black man in daylight for no reason THIS IS A RACE THING THIS IS A RACE ISSUE
fear,2.5580000000000003,This is a horrible situation I never got to know Sean but he went to my High School graduated a year ahead of me and enlisted in the Air Force Nobody deserves to die in such a terrible way Something need to change in law enforcement to stop this RIP BlackLivesMatter
trust,2.517,The fact Prince came back to Twitter and dropped a protest song for Freddie Gray wa iconic 5 Years later were STILL screaming If there am not no justice then there am not no peace AmaudArbery SeanReed BlackLivesMatter
trust,0.711,This spokenword say so much AhmaudArbery JusticeForAhmaud BlackLivesMatter
trust,1.976,Ran across a stop police brutality protest on my way to the park I admire these activist for making their voice heard Sht is getting tense out here in EastNewYork Brooklyn bruh StopPoliceBrutality BlackLivesMatter
trust,2.384,Some photo from today rally for SeanReed I hope the family get the answer and justice they deserve Indianapolis BLM BlackLivesMatter
trust,0.477,BlackLivesMatter FTP PoliceBrutality
joy,1.0470000000000002,My daughter and I will runwalkjog tomorrow to honor AhmaudArbery amp to support his family TAKE ACTION Is the least we can do IrunwithMaud IRunWithAhmaudArbery blacklivesmatter
anger,3.838,CNN Two men involved in the fatal shooting of a black man in Brunswick Georgia have been arrested and face murder and aggravated assault charge according to the Georgia Bureau of Investigation AhmaudArbery BlackLivesMatters
trust,2.149,How white conservative with all life matter bumper sticker look when they ask what about context regarding the murder of innocent unarmed black men
sadness,1.078,black life dont matter to black people unless killed by a white person
sadness,1.078,black life dont matter to black people unless killed by a white person
fear,2.1870000000000003,A Black trans woman wa killed in Missouri Her name is Nina Pop SayHerName We have to make sure we a just a vigilant about her murder a we are for Sean Reed and Ahmaud Arbery Were not free until were all free BlackLivesMatter
trust,1.305,While white folk are being given refreshment in the park by police during COVID19 black people are being harassed and brutalized in their community wrote congressional candidate and cofounder of Black Lives Matter Greater NY Chivona Renée Newsome
trust,2.382,But let justice roll on like a river righteousness like a neverfailing stream Amos 524 blacklivesmatter ahmaudarbery glendaleumc – at Glendale United Methodist Church Nashville
joy,1.266,Im not black but I see you Im not black but I hear you Im not black but I mourn with you Im not black but I see the injustice that you face daily Im not black but I will stand with you Im not black but I love you Im not black but black life matter
trust,1.188,Justice must prevail Say his name and remember it IRunWithAhmaud AhmaudArbery BlackLivesMatter
joy,1.129,Today wouldve been Ahmauds 26th birthday but his life wa cut short for being a black man in America IRunwithAhmaud BlackLivesMatter
trust,1.3210000000000002,Today I joined Colorado Springs amp for 223 mile to honor the life of Ahmaud Arbery killed Running While Black IRunwithAhmaud BlackLivesMatter DisarmHate
sadness,1.6789999999999998,Ahmuad died more than two month ago ago No arrest No outrage Nothing ‘Remember they didnt make arrest because THEY saw the tape They made arrest because we saw the tape IrunwithMaud BlackLivesMatter HappyBirthdayMaud JusticeForAhmaud
trust,1.063,AhmaudArbery and Trayvon Martin case are similar in so many way but there one big difference — which I shared with watch full video on IG IrunwithMaud BlackLivesMatter
anticipation,0.648,BlackLivesMatter yesterday BlackLivesMatter today BlackLivesMatter tomorrow
trust,0.711,Justice for DreasjonReed BlackLivesMatters
trust,0.477,Black Lives will ALWAYS MATTER
sadness,1.415,Right I remember when Pnk said Black Lives Matter and lost a million fan on IG
sadness,1.3039999999999998,Its crazier to see people defend lie in the medium designed to stir up racial animosity especially given the number of dead cop that resulted from the black life matter movement
trust,0.8909999999999999,Because a a reporter I know a much or more about the black life matter movement a anybody and when I see exactly the same guy using exactly the same playbook a few month before an election I know whats up
joy,0.718,This describes u As Black and Brown people living behind enemy line in Amerikkka AhmaudArbery TrayvonMartin SandraBland MikeBrown BlackLivesMatter Justiceorelse
sadness,0.937,I hate racist white people BlackLivesMatter BlackTwitter bestrong staywoke pictwittercomjI6vGgTR7r
anger,4.885000000000002,ha done to the MeToo movement amp real victim of sexual assault amp harassment what did to BlackLivesMatter amp real victim of racebased hatred amp violence The damage is incalculable I hope shell be prosecuted too Fakers hurt all victim
trust,0.8290000000000001,Darren Seals wa really who yall think Black Lives Matter is
sadness,2.4130000000000003,Before anyone try to say anything else about Black people behavior or body deal wstructural racism Blacks are 6 time more than Whites to be turned away for COVID19 testing amp treatment at hospital Blacks are dying because our life are devalued BlackLivesMatter
sadness,2.089,Also Miss Taylor wa a black EMT – one who volunteered at 2 hospital in addition to her regular work So it an appropriate time to remind yall of the 5th Rule of When people say Blue Lives Matter they dont mean the dark blue one
trust,1.188,SayHerName BreonnaTaylor BlackLivesMatter Thank you for seeking justice ForThePeople
sadness,1.047,Im angry exhausted and all out of tear BreonnaTaylor BlackLivesMatter
trust,2.43,It feel like BlackLivesMatter and COVID19 are colliding Answer True AfricanAmericans are being disproportionately impacted by the spread of coronavirus but official government statistic minimize the problem via
trust,2.016,Wednesday morning I know Ive not seen a ton of newssocial medium over the last few day —but I guarantee that if that they found the murdered body of a white 30 yearoldwoman and her HS Senior sister wbags over their head —everyone would be reporting BlackLivesMatter
trust,2.485,Anybody who follows me remember when I said last week that step one is making the armed white murderer look like the innocent victim BlackLivesMatter
trust,1.305,BreonnaTaylor executed by police AhmaudArbery executed by vigilante But white people need their waffle BlackLivesMatter
trust,1.477,If u dont understand that BlackLivesMatter mean that African Americans are entitled to the same constitutional right privilege amp protection a other Americans ure a racist
anger,2.063,If yall were a pressed about the murder of Breonna Taylor and the unjust arrest of Kenneth Walker and the fuck up on the behalf of the Louisville PD a yall were about ‘Safaera being taken off Spotify my TL would look 100 different I am so frustrated rn blacklivesmatter
joy,1.6630000000000005,Would anyone this and tag I covered Brown Skin Girl and created a quarantine music video to celebrate our community in this time of rampant antiBlackness BlackLivesMatter BlackTwitter brownskingirl
joy,1.3940000000000001,The view in front of the Capitol today I wonder what the scene would be like if these were BlackLivesMatter protester Heading back to the building in a week should be fun coleg
anticipation,2.281,Tonight StLouisSuperman story will finally be released Many lesson learned many moment to keep amp guide u in the coming day Thanks for joining u on the journey Mon May 18 9PM ETPT MTV2 blacklivesmatter
trust,4.9,I prefer to let those impacted directly share their own truth but here my reminder that Black Lives Matter woman need to be empowered amp trusted trans right are human right Native Americans are still losing whats theirs immigrant deserve better and so much more
joy,1.479,PoliceViolenceIsGunViolence PoliceViolenceIsGunViolence PoliceViolenceIsGunViolence And MikeBrown should still be here Happy 24th birthday big Bro BlackLivesMatter JusticeForMikeBrown
sadness,2.228,Recall Hoodies and Face Masks could get many a black man killed in the US Yet with this Pandemic it doesnt matter anymore if a black man walked into a Bank wearing one Masks shouldnt be politicized A mask is meant to save life Green Black or Blue it doesnt matter
trust,1.977,Marvia and Derek Gray were deprived of their right and dignity and were then subjected to excessive force that the Des Peres Police Department would have never used if the subject in question were White BlackLivesMatter
trust,2.571,A very important analysis and wakeup call for the church Do ‘Black life matter le Our collective behaviour and lack of positive action to the contrary would suggest so according to the research by
trust,1.188,My name is José I am not Black but I see you I am not Black but I hear you I am not Black but I stand with you JusticeForAhmaud BlackLivesMatter
trust,1.531,Saw this on Tik Tok and honestly broke my heart We need to spread awareness BlackLivesMatters
trust,1.97,Sadly in the eye of the Democrat party black conservative dont count Not ALL black life matter to them Black conservative are the most politically courageous demographic there is given that an entire political party doesnt count them in their identity political base
sadness,1.0979999999999999,Chicago let find them now We have to protectblackgirls at all cost period They both went missing from Lawndale on the Westside on Monday blacklivesmatter blackgirlsmatter SernetrocaWilliams PrincessBecheem
trust,1.204,The fact that Black life immigrant and poor people do not matter in this country ha been the case all along — but never in my lifetime ha this fact been laid quite so bare a during COVIDー19
joy,1.045,BLACKLIVESMATTER Rest In Peace Trayvon Martin Sandra Bland Ahmad Aubrey Tanisha Anderson Sean Reed sadly the list go on all I can do is help spread the message one day theyll listen
anticipation,0.75,Ward 7 Car Caravan for ha started All Black Lives Matter peoplefirst bethechange bethevillage
fear,0.75,Being black in America is the world most dangerous game blacklivesmatter blacman
anger,1.4269999999999998,Also • TRANS RIGHTS ARE HUMAN RIGHTS • BLACK LIVES MATTER • BROWN LIVES MATTER • ‘ALM IS TONE DEAF AND RACIST • SUPPORT YOUR LOCAL ARTISTS • SUPPORT BLACK LIVES ALL THE TIME AND NOT JUST WHEN ANOTHER UNJUST MURDER HAPPENS • GET TRUMP OUT OF THE WH IN NOVEMBER
joy,1.0590000000000002,For MemorialDay2020 were honoring family whove been impacted by gunviolence This one is close to home RIP our GoodKidsMadCity member DelmonteJohnson you should still be here GKMCCares GKMCMemorials memorialdayweekend2020 BlackLivesMatter
fear,2.311,15yearold JasmineNobles wa shot to death in the overnight hour in Aurora IL on November 24 2019 SayHerName GKMCCares GKMCMemorials memorialdayweekend2020 BlackLivesMatter GoodKidsMadCity
trust,3.094,For MemorialDay2020 were honoring family whove been impacted by gunviolence amp police violence An activist amp loving Brother asked u to SayHerName today RekiaBoyd we you GKMCCares GKMCMemorials memorialdayweekend2020 BlackLivesMatter GoodKidsMadCity
trust,0.477,Black Lives Matter Black Lives Matter Black Lives Matter
sadness,2.75,This is why Black Lives Matter amp other similar organization are absolutey imperative Furthermore this is a perfect example of white privledge It make me SICK This woman— Amy Cooper because of her LIE could have easily ruined this man life today BlackLivesMatter BLM
anger,2.172,The gathering the shooting the stabbing the hit and run the drunk driving with kid in the car the party Cuomo need to shut the city of Rochester all the way down We want to act a fool and then yell black life matter How hard is it to be civil Stop it Do better
fear,1.2029999999999998,THIS WAS A MURDER NOT A MEDICAL INCIDENT ACAB ICantBreathe BlackLivesMatter
sadness,1.3219999999999998,Quiet now but 12 hour ago the Mpls Blue Klux Klan murdered a man right there ICantBreathe BlackLivesMatter
joy,1.0470000000000002,55 My heart go out to the family of this man taken in such a brutal manner He did not deserve this BlackLivesMatter
anticipation,1.4090000000000005,They killed this man and you watch nothing happens Its a systemic issue that America HAS TO deal with When is enough gonna be enough Video after video and nothing get done BlackLivesMatter
fear,3.093,What about the black men you got sentenced to LIFE IN PRISON While campaigning to be the MN senator a tough on crime You had No Gun witness received cash or reduced sentence Alibi wa NEVER checked Hoping NAACP Black Lives Matters 3 lawsuit will keep u updated
sadness,2.5780000000000003,George Floyd wa murdered by two police officer last night in Minneapolis One kneeled on his neck a he cried out I cant breathe The other officer stood by and watched his fellow officer murder a Black man
trust,1.2429999999999999,Next time someone asks you to compromise with white supremacy just say these three word I Cant Breathe WeAreDoneDying GeorgeFloyd
sadness,0.812,Rest in power George Floyd This parallel make me sick Another situation where a Black man can not breathe
fear,2.134,Twitter put pressure on the to indict the police officer that killed George Floyd Just this 1000000 time HE WILL GET THE POINT
trust,0.922,His name is George Floyd use it ICantBreathe BlackLivesMatters
trust,1.141,all of you blue life matter people watch this and tell me what you see tell me you see anything but a fucking pig murdering a black man just because he think he ha the authority to do so blacklivesmatter
disgust,0.976,Theyve been lying about this here land being the land of the freefor four hundred and one year now RIPGeorgeFloyd ICantBreathe justiceforFloyd BlackLivesMatter
trust,2.149,killed George Floyd on video with excessive force So much for Trust Accountability and Professional Service
trust,1.227,Speechless George Floyd deserves justice We still cant breathe
anger,1.5619999999999998,This is criminal The officer kneeling on that man neck for SIX MINUTES is a CRIMINAL The officer standing by and not stopping his partner is a criminal This is an outrage BlackLivesMatter
sadness,1.71,Woke up this morning to the actuality that ANOTHER UNARMED BLACK MAN is DEAD due to the ignorance of police who simply didnt value his life Im moved to tear by it bc a much a I abide by the law I KNOW that I could become a hashtag George Floyd DID NOT DESERVE TO DIE
trust,1.734,The brother didnt resist he couldnt even move And yet he pleaded for air and he wa murdered These two officer should be charged with murder BlackLivesMatter
trust,1.125,Another brother taken from u He didnt resist And he wa murdered this is murder BlackLivesMatter
sadness,2.8190000000000004,I CANT BREATHE Nobody deserves to die the way George Floyd wa killed The problem is much bigger than these hearth breaking incident We need to work hard to mend the relationship between our police and the forgotten black community MN05 JusticeForFloyd ICantBreathe
fear,0.962,People are still dropping flower near where George Floyd wa killed on Monday
sadness,3.4130000000000003,Another black man killed by police in Minneapolisthe video is so hard to watch No one deserves to die like that He begged Please I cant breathe RIP George Floyd I hate I have to say I HOPE you get justice I fucking hate it
anger,0.932,Let me get this straight Ive read comment of people saying that George Floyd shouldnt have broken the law and shouldnt have resisted but the same people dont want to comply with Stay at Home order and shit
trust,1.079,Rest In Peace George Floyd This shouldve never happened BlackLivesMatter SayHisName
fear,1.234,Another day Another headline Another Black man murdered by the police So sorry GeorgeFloyd ICantBreathe
trust,0.477,something need to be done arent yall tired BlackLivesMatter
fear,1.172,The officer involved were Derek Chauvin 1087 and Tou Thao 7162 We wont stop until theyre both charged and sentenced for murder Details coming
trust,2.812,i am distraught a black man wa MURDERED by minneapolis police 6 block from my home George Floyd should have woken up this morning His life mattered FUCK ALL COPS THERE ARE NO GOOD COPS BURN THIS SYSTEM TO THE GROUND
fear,1.234,People are protesting outside the Minneapolis police precinct on Lake street over the killing of George Floyd while car are driving by honking in solidarity
fear,1.898,ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY GeorgeFloyd ADOS
sadness,1.586,Its painfully clear that what happened to George Floyd is what Amy Cooper tried to weaponize and use to her advantage He said Leash your dog She said I can get you murdered
sadness,0.422,please say his name when you speak about him George Floyd wa his name RIP
fear,1.375,DEVELOPING We are hearing from George Floyds roommate here in MN it real painful to see he wasnt a bad person He say they both worked together at the Conga Latin Bistro in Mpls GeorgeFloyd
trust,0.8440000000000001,5PM in honor of GeorgeFloyd
joy,0.531,George Floyd should be alive today
trust,1.188,Folks We wont be silenced Amy Cooper ha been fired from her job a of a few hour ago Her calling 911 to make a false report totally unacceptable And she should NOT get any package a far a financial compensation Now we need justice for Mr Floyd BlackLivesMatter
anticipation,0.461,Conga Latin Bistro where George Floyd worked security pay tribute
fear,3.4419999999999997,ICantBreathe As a veteran I know what rule of engagement are This would be a war crime Hold the PoPo accountable Justice for GeorgeFloyd VetsVsHate The officer and the Department should be investigated Being Black should not be a death sentence
fear,1.479,Mayor Frey announces that the four officer involved in the death of George Floyd have been fire Tongue sticking out cheeky playful or blowing a raspberry
fear,2.687,We cant kneel to protest the killing of unarmed black men by police but they can kneel on our neck until we are lifeless in the middle of the street GeorgeFloyd is the latest victim for which Kaepernick began his original protest BlackLivesMatter
fear,3.984,I am horrified by the killing of another Black man GeorgeFloyd by MPD Nonviolent offense Not armed Asking for help icantbreathe The video is shocking and Im not going to share it bc of amplifying trauma Honestly we shouldnt have to see it to believe it BlackLivesMatter
trust,0.648,the brother name wa George Floyd
trust,1.804,George Floyd Im sorry this isnt supposed to happen or be like this This shit really fuck me up more than most stuff and i mean that They have to hire more cop of color and do better training and psychological testing for these guy because there a fault in the system
trust,2.641,The Minneapolis Police union is led by a white supremacist named Bob Kroll He welcomed Trump with open arm and he represents the rank and file I blame the death of George Floyd on him and every Minneapolis elected official that doe nothing to hold him accountable
trust,2.7110000000000003,Police still murdering black folk White folk making fake call to 911 claiming victim For those who got upset about the Black Lives Matter movement I encourage you to eat a monstrous dck Yes ALL life matter Its just black life that arent treated that way
sadness,2.397,Owners at Conga Latin Bistro just devastated over loss of GeorgeFloyd Spent several year working a security amp bar hope More than just an employee Floyd a they knew him wa a friend Complete coverage on all our newscast tonight – at Conga Latin Bistro
sadness,0.435,This video of George Floyd is really bothering me
fear,1.815,I had a guy tell me w a straight face This is why guy in Eden Prairie arent signing up to be cop They make one mistake the world want them fired So murder is one mistake now I cant even begin to explain how heartbreaking this is GeorgeFloyd
fear,3.2829999999999995,Minneapolis just fired 4 cop in regard to the death of George Floyd Now let send em to prison for life That wa murder JusticeForFloyd icantbreathe
joy,0.469,icantbreathe Please Say His Name George Floyd Rest in power Mr Floyd You were and still are a King UsorElse
fear,1.922,This is America Enough with watching innocent men and woman caught on camera being murdered and enough with becoming a hashtag Id love to live in a world where i dont have to fear for my life because of the color of my skin blacklivesmatter GeorgeFloyd
trust,0.477,No one can describe this BlackLivesMatter amycopper
sadness,2.092,The footage of this arrest is disheartening and it cruel It hurt me to see a person of color treated in such a manner Now we must demand justice BlackLivesMatters
sadness,0.501,In case there still confusion GeorgeFloyd
trust,1.367,According to George Floyds friend he had just been hospitalized with COVID19 He survived corona and couldnt survive going to the store Wow
fear,3.196,As a police officer for the last 12 yr I am absolutely disgusted at the coward in MN that killed or allowed George Floyd to be killed Absolutely unacceptable They should be charged to the full extent However inciting violence against everyone with a badge am not it
sadness,1.1520000000000001,This officer took pleasure grinding his knee into georgefloyd carotid artery cavalierly w his hand in his pocket while Mr Floyd is handcuffed not resisting begging for mercy unable to breathe THIS IS WHY HE KNEELED ThisIsWhyWeKneel icantbreathe BlackLivesMatter
joy,1.045,Rest In Peace GeorgeFloyd If you dont know google him This is why kneeled
sadness,2.929,Any obfuscation by the medium about how George Floyd died is abdicating responsibility and worse perpetuating the condition that allowed him to be brutally killed in broad daylight He died because a cop wa pressing his knee into his neck for 10min while another cop watched
sadness,2.14,those police officer need to be buried UNDER the jail house SayHisName GeorgeFloyd JusticeForGeorge
trust,0.922,We need a revolution This ha to stop BlackLivesMatters GeorgeFloyd CentralParkKaren
fear,0.7340000000000001,Bro how many racist incident have we had to deal with the past 2 week Shoot three of them were in the past 24 hour ·Louisville PD Breonna TaylorKenneth Walker ·The McMichaels Ahmaud Arbery ·Doja Cat ·Amy Cooper Christian Cooper ·Minneapolis PD George Floyd
fear,3.761,George Floyd wa murdered in plain site by police for being suspected of a petty crime How many time do we have to witness a casualty like this before something is done to change the system and culture that allows it to happen over and over again without repercussion
fear,2.077,Mitra is absolutely right This is not an officer involved death a if the officer wa a passive player here In this instance the officer were the ONLY active component here The police murdered George Floyd today Electeds should just say that JusticeForGeorgeFloyd
trust,1.641,AmyCooper called the police and lied on ChristianCooper in hope that the police would do to him similarly what they did to GeorgeFloyd Let that sink in BlackLivesMatter icantbreathe
