sentiment,sentiment_count,sentiment_score,tweet_text
fear,2.0,1.4680000000000002,Them: But If WE Go Up There W/ Guns they will Shoot Us Us: let is See #KnowYourRights #BeforeTheyArentYourRightsAnymore #BlackLivesMatter #BlackGunsWorkToo #NormalizeBlackandBrownGunOwnership – at Michigan State Capitol
joy,4.0,1.824,i am tired of crying i am tired of living in fear i am tired of wondering which constituent might come for me or my family #SayHisName #AhmaudArbery #BlackLivesMatter
,0.0,0.0,Say his name. #AhmaudArbery #BlackLivesMatter
anticipation,1.0,0.516,His name was #AhmaudArbery. Please never forget. #BlackLivesMatter even in the time of #COVID.
,0.0,0.0,and when we say TIRED we mean TIRED !! #BlackLivesMatter
sadness,5.0,2.425,"i have definitely been attacked for it, and i have pushed back. We have huge scars from the Akai Gurley and Peter Liang case here in New York City. Sometimes I and comrades wonder what we lost and won when we declared #BlackLivesMatter aloud. It still hurts. #miseduAsian"
trust,4.0,2.141,I am terrified of one day bringing Black children into this world knowing I can not keep them safe and protected from the evils of this world and white supremacy. #Blacklivesmatter #JusticeForAhmaudArbery
fear,3.0,1.964,6/ We can not take out our wallet #AmadouDiallo. We can not run #WalterScott. We can not breathe #EricGarner. We can not live #FreddieGray. WE ARE TIRED! Tired of making hashtags. Tired of trying to convince you that our #BlackLivesMatter too. Tired of dying.
trust,2.0,1.063,On point! Share this around the world. #BlacklivesMatter #AllLivesMatter #StopThisStupidity
fear,3.0,1.54,"One of Us An Ode to Ahmaud This is an ode to the divinity of Blackness. We are the embodiment of God, yet we are hunted and killed as game. #AhmaudArberry #stopkillingus #blacklivesmatter #blackpower #blackqueerpower #JusticeForAhmaud #JusticeForArbery"
,0.0,0.0,This is America. #BlackLivesMatter | #JusticeForAhmaud | #AhmaudAubrey
anticipation,1.0,0.406,#blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter – at University of Pennsylvania
trust,3.0,1.4680000000000002,"""Fuck the police, comin straight from the underground A young nigga got it bad because i am brown"" #FourteenShots #JusticeForDre #BlackLivesMatter"
joy,3.0,1.636,I did not write this but I am tired...so very tired. Black people are so tired. We can not go jogging #AmaudArbery. We can not relax in the comfort of our own homes #BothemSean and #AtatianaJefferson. #BlackLivesMatter
trust,4.0,2.03,"Discussing w Mosi today why we are running tomorrow morning is going be difficult for obvious reasons. I can not imagine what it is like to know you are in danger, being hunted, in the most peaceful of circumstances. #blacklivesmatter #irunwithahmaud #runwithahmaud #ahmaudaubrey"
fear,8.0,4.534,While we continue to demand justice for #AhmaudArbery we also have to fight for #SeanReed who was killed by Indianapolis police yesterday! He was running away from the cops and recording on his FB live. 12 shot him in the back while he fled! #BlackLivesMatter #justiceforseanreed
anticipation,4.0,2.178,"I hope you will have this discussion today with your kids and run tomorrow, especially those of you with white children. Please do not think you are raising them colorblind. you are not. #BlackLivesMatter #AhmaudAubrey"
fear,5.0,2.752,You can not say All Lives Matter. i am sorry. Be mad at the police officers who shoot Black men and women for unjustified reasons then plea they were fearful of their life. UNFOLLOW ME BC I HAVE ALREADY UNFOLLOWED YOU
anger,1.0,0.9109999999999999,"""To be a Negro in this country and to be relatively conscious is to be in a rage almost all the time."" -James Baldwin #BlackLivesMatter #AhmaudAubery"
anger,2.0,1.3230000000000002,"I am so fucking tired of this shit... we can not drive, jog, eat or shop while being black. And stfu with your irrelevant opinions... #JusticeForAhmaud #JusticeForSeanReed #BlackLivesMatters"
trust,2.0,1.063,let is show up for BLM Indy/Indianapolis and demand justice for #SeanReed! #BlackLivesMatter
trust,1.0,0.47700000000000004,#BlackLivesMatter thats the tweet.
trust,1.0,0.8440000000000001,Truth! Thank you for ALWAYS speaking Truth! #AhmaudAubrey #BlackLivesMatter
sadness,3.0,1.509,"It was not by cops so no one can say ""blue lives matter"". It was by 2 regular white men who thought they HAD THE RIGHT to murder a black man in daylight for no reason. THIS IS A RACE THING. THIS IS A RACE ISSUE."
fear,5.0,2.5580000000000003,"This is a horrible situation. I never got to know Sean, but he went to my High School, graduated a year ahead of me and enlisted in the Air Force. Nobody deserves to die in such a terrible way. Something needs to change in law enforcement to stop this. RIP. #BlackLivesMatter"
trust,4.0,2.517,"The fact #Prince came back to Twitter and dropped a protest song for Freddie Gray was iconic! 5 Years later we are STILL screaming ""If there am not no justice, then there am not no peace"" #AmaudArbery #SeanReed #BlackLivesMatter"
,0.0,0.0,This #spokenword says so much. #AhmaudArbery #JusticeForAhmaud #BlackLivesMatter
fear,3.0,1.5,Ran across a stop police brutality protest on my way to the park. I admire these activists for making their voices heard. Sh*t is getting tense out here in #EastNewYork #Brooklyn bruh. #StopPoliceBrutality #BlackLivesMatter
trust,3.0,1.907,Some photos from today is rally for #SeanReed. I hope the family get the answers and justice they deserve. #Indianapolis #BLM #BlackLivesMatter
,0.0,0.0,#BlackLivesMatter #FTP #PoliceBrutality
joy,2.0,1.0470000000000002,My daughter and I will run/walk/jog tomorrow to honor #AhmaudArbery &amp; to support his family. TAKE ACTION! Is the least we can do #IrunwithMaud #IRunWithAhmaudArbery #blacklivesmatter
anger,5.0,3.8380000000000014,"CNN Two men involved in the fatal shooting of a black man in Brunswick, Georgia, have been arrested and face murder and aggravated assault charges, according to the Georgia Bureau of Investigation. #AhmaudArbery #BlackLivesMatters"
trust,4.0,2.149,"How white conservatives with ""all lives matter"" bumper stickers look when they ask ""what about context?"" regarding the murder of innocent, unarmed black men:"
sadness,2.0,1.078,black lives do not matter to black people unless killed by a white person .
sadness,2.0,1.078,black lives do not matter to black people unless killed by a white person .
fear,3.0,2.187,A Black trans woman was killed in Missouri. Her name is Nina Pop. #SayHerName We have to make sure we as just as vigilant about her murder as we are for Sean Reed and Ahmaud Arbery. we are not free until we are all free. #BlackLivesMatter
trust,3.0,1.305,"""While white folks are being given refreshments in the park by police during COVID-19, black people are being harassed and brutalized in their communities,"" wrote congressional candidate and co-founder of Black Lives Matter Greater NY Chivona Renée Newsome."" |"
trust,4.0,2.3819999999999997,"""But let justice roll on like a river, righteousness like a never-failing stream!"" Amos 5:24 #blacklivesmatter #ahmaudarbery #glendaleumc – at Glendale United Methodist Church Nashville"
joy,2.0,1.266,"i am not black, but I see you. i am not black, but I hear you. i am not black, but I mourn with you. i am not black, but I see the injustice that you face daily. i am not black, but I will stand with you. i am not black, but I love you. i am not black, but black lives matter."
trust,1.0,0.711,Justice must prevail. Say his name and remember it. #IRunWithAhmaud #AhmaudArbery #BlackLivesMatter
joy,2.0,1.129,Today would have been ahmaud is 26th birthday but his life was cut short for being a black man in America. #IRunwithAhmaud #BlackLivesMatter
trust,2.0,1.3210000000000002,"Today I joined Colorado Springs &amp; for 2.23 miles to honor the life of Ahmaud Arbery, killed ""Running While Black"". #IRunwithAhmaud #BlackLivesMatter #DisarmHate"
sadness,2.0,1.6789999999999998,"Ahmuad died more than two months ago ago. No arrests. No outrage. Nothing. ‘Remember, they did not make arrests because THEY saw the tape; They made arrests because we saw the tape.' #IrunwithMaud #BlackLivesMatter #HappyBirthdayMaud #JusticeForAhmaud"
trust,2.0,1.063,#AhmaudArbery and Trayvon Martin cases are similar in so many ways but there is one big difference — which I shared with watch full video on IG #IrunwithMaud #BlackLivesMatter
anticipation,1.0,0.648,#BlackLivesMatter yesterday. #BlackLivesMatter today. #BlackLivesMatter tomorrow.
trust,1.0,0.711,Justice for #DreasjonReed! #BlackLivesMatters
trust,1.0,0.47700000000000004,Black Lives will ALWAYS MATTER
sadness,3.0,1.415,Right. I remember when P!nk said Black Lives Matter and lost a million fans on IG.
sadness,3.0,1.3039999999999998,"it is crazier to see people defend lies in the media designed to stir up racial animosity, especially given the number of dead cops that resulted from the black lives matter movement."
trust,2.0,0.8909999999999999,"Because as a reporter I know as much or more about the black lives matter movement as anybody and when I see exactly the same guy using exactly the same playbook a few months before an election, I know what is up."
joy,2.0,0.718,This describes us As Black and Brown people; living behind enemy lines in Amerikkka !!! #AhmaudArbery #TrayvonMartin #SandraBland #MikeBrown #BlackLivesMatter #Justiceorelse
sadness,2.0,0.937,I hate racist white people #BlackLivesMatter #BlackTwitter #bestrong #staywoke pic.twitter.com/jI6vGgTR7r
anger,7.0,4.651,". has done to the #MeToo movement &amp; real victims of sexual assault &amp; harassment what did to #BlackLivesMatter &amp; real victims of race-based hatred &amp; violence. The damage is incalculable. I hope she will be prosecuted, too. Fakers hurt all victims."
trust,2.0,0.8290000000000001,Darren Seals was really who you all think Black Lives Matter is.
sadness,4.0,2.4130000000000003,"Before anyone tries to say anything else about Black people is behavior or bodies, deal w/structural racism. Blacks are 6 times more than Whites to be turned away for #COVID19 testing &amp; treatment at hospitals. Blacks are dying because our lives are devalued #BlackLivesMatter"
sadness,5.0,2.089,"Also, Miss Taylor was a black EMT – one who *volunteered at 2 hospitals* in addition to her regular work. So it is an appropriate time to remind you all of the 5th Rule of ""When people say 'Blue Lives Matter,' they do not mean the dark blue ones"""
trust,1.0,0.711,#SayHerName #BreonnaTaylor #BlackLivesMatter Thank you for seeking justice. #ForThePeople
sadness,2.0,1.047,"i am angry, exhausted, and all out of tears. #BreonnaTaylor #BlackLivesMatter"
trust,4.0,2.43,"""It feels like #BlackLivesMatter and #COVID19 are colliding."" Answer: True. African-Americans are being disproportionately impacted by the spread of coronavirus, but official government statistics minimize the problem via"
,0.0,0.0,#NewProfilePic #Justice4Breonna #BlackLivesMatter
trust,3.0,1.539,Wednesday morning? I know i have not seen a ton of news/social media over the last few days —but I guarantee that if that they found the murdered bodies of a white 30 year-old-woman and her HS Senior sister w/bags over their heads —everyone would be reporting! #BlackLivesMatter
fear,3.0,2.3280000000000003,Anybody who follows me remember when I said last week that step one is making the armed white murderers look like the innocent victims? #BlackLivesMatter
trust,2.0,0.828,#BreonnaTaylor executed by police. #AhmaudArbery executed by vigilantes. But white people need their waffles. #BlackLivesMatter
trust,3.0,1.4769999999999999,"If u do not understand that #BlackLivesMatter means that African Americans are entitled to the same constitutional rights, privileges &amp; protections as other Americans, u are a racist."
anger,3.0,2.063,"If you all were as pressed about the murder of Breonna Taylor and the unjust arrest of Kenneth Walker and the fuck up on the behalf of the Louisville PD, as you all were about ‘Safaera' being taken off Spotify my TL would look 100% different. I am so frustrated rn #blacklivesmatter"
joy,3.0,1.6630000000000005,Would anyone RT this and tag I covered Brown Skin Girl and created a quarantine music video to celebrate our community in this time of rampant anti-Blackness. #BlackLivesMatter #BlackTwitter #brownskingirl
joy,2.0,1.394,"The view in front of the Capitol today. I wonder what the scene would be like if these were #BlackLivesMatter protesters Heading back to the building in a week should be ""fun"". #coleg"
anticipation,4.0,2.281,"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep &amp; guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter"
trust,8.0,4.9,"I prefer to let those impacted directly share their own truth, but here is my reminder that Black Lives Matter, women need to be empowered &amp; trusted, trans rights are human rights, Native Americans are still losing what is theirs, immigrants deserve better, and so much more."
joy,2.0,1.479,#PoliceViolenceIsGunViolence #PoliceViolenceIsGunViolence #PoliceViolenceIsGunViolence And #MikeBrown should still be here! Happy 24th birthday big Bro! #BlackLivesMatter #JusticeForMikeBrown
sadness,4.0,2.228,"...Recall Hoodies and Face Masks could get many, a black man, killed in the US. Yet with this Pandemic, it does not matter anymore if a black man walked into a Bank wearing one. Masks should not be politicized. A mask is meant to save lives. Green, Black or Blue it does not matter"
trust,3.0,1.5,"Marvia and Derek Gray were deprived of their rights and dignity, and were then subjected to excessive force that the Des Peres Police Department would have never used if the subjects in question were White. #BlackLivesMatter"
trust,5.0,2.571,"A very important analysis and wake-up call for the church. Do ‘Black lives matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by"
,0.0,0.0,"My name is José. I am not Black, but I see you. I am not Black, but I hear you. I am not Black, but I stand with you. #JusticeForAhmaud #BlackLivesMatter"
joy,2.0,0.7030000000000001,Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters
trust,4.0,1.97,"Sadly, in the eyes of the Democrat party, black conservatives dont count. Not ALL black lives matter to them. Black conservatives are the most politically courageous demographic there is given that an entire political party does not count them in their identity political base"
sadness,2.0,1.098,#Chicago let is find them now! We have to #protectblackgirls at all cost period! They both went missing from Lawndale on the Westside on Monday! #blacklivesmatter #blackgirlsmatter #SernetrocaWilliams #PrincessBecheem
trust,2.0,1.204,"The fact that Black lives, immigrants, and poor people do not matter in this country has been the case all along — but never in my lifetime has this fact been laid quite so bare as during #COVIDー19."
joy,2.0,1.045,"#BLACKLIVESMATTER Rest In Peace Trayvon Martin, Sandra Bland, Ahmad Aubrey, Tanisha Anderson, Sean Reed... sadly, the list goes on, all I can do is help spread the message.. one day they will listen."
anticipation,1.0,0.75,Ward 7 Car Caravan for has started!! All Black Lives Matter #peoplefirst #bethechange #bethevillage
fear,1.0,0.75,Being black in America is the world is most dangerous game. #blacklivesmatter #blacman
anger,2.0,1.4269999999999998,Also • TRANS RIGHTS ARE HUMAN RIGHTS • BLACK LIVES MATTER • BROWN LIVES MATTER • ‘A.L.M.' IS TONE DEAF AND RACIST • SUPPORT YOUR LOCAL ARTISTS • SUPPORT BLACK LIVES ALL THE TIME AND NOT JUST WHEN ANOTHER UNJUST MURDER HAPPENS • GET TRUMP OUT OF THE WH IN NOVEMBER
joy,2.0,1.0590000000000002,For #MemorialDay2020 we are honoring families who have been impacted by #gunviolence. This one is close to home. RIP our #GoodKidsMadCity member #DelmonteJohnson you should still be here! #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter
fear,3.0,2.311,"15-year-old #JasmineNobles was shot to death in the overnight hours in Aurora, IL on November 24, 2019 #SayHerName #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter #GoodKidsMadCity"
trust,4.0,2.617,For #MemorialDay2020 we are honoring families who have been impacted by #gunviolence &amp; police violence. An activist &amp; loving Brother asked us to #SayHerName today. #RekiaBoyd we you! #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter #GoodKidsMadCity
trust,1.0,0.47700000000000004,Black Lives Matter Black Lives Matter Black Lives Matter
sadness,5.0,2.75,"This is why Black Lives Matter &amp; other similar organizations are absolutey imperative. Furthermore this is a perfect example of white privledge. It makes me SICK. This woman— Amy Cooper, because of her LIE, could have easily ruined this mans life today. #BlackLivesMatter #BLM"
joy,3.0,1.7180000000000002,"The gatherings, the shootings, the stabbing, the hit and runs, the drunk driving with kids in the car, the parties Cuomo needs to shut the city of Rochester all the way down. We want to act a fool and then yell black lives matter. How hard is it to be civil? Stop it. Do better"
fear,2.0,1.2029999999999998,THIS WAS A MURDER NOT A MEDICAL INCIDENT #ACAB #ICantBreathe #BlackLivesMatter
sadness,3.0,1.3219999999999998,"Quiet now, but 12 hours ago the Mpls Blue Klux Klan murdered a man right there. #ICantBreathe #BlackLivesMatter"
joy,2.0,1.0470000000000002,"5/5 My heart goes out to the family of this man, taken in such a brutal manner. He did not deserve this. #BlackLivesMatter"
anticipation,3.0,1.409,"They killed this man, and you watch nothing happens. Its a systemic issue that America HAS TO deal with. When is enough gonna be enough? Video after video and nothing gets done. #BlackLivesMatter"
fear,7.0,3.093,"What about the black men you got sentenced to LIFE IN PRISON? While campaigning to be the MN senator as ""tough on crime "". You had No Gun, witnesses received cash &/or reduced sentences. Alibi was NEVER checked. Hoping NAACP. Black Lives Matters + 3 lawsuits will keep us updated."
sadness,4.0,2.5780000000000003,"George Floyd was murdered by two police officers last night in Minneapolis. One kneeled on his neck as he cried out ""I can not breathe."" The other officer stood by and watched his fellow officer murder a Black man."
trust,3.0,1.243,"Next time someone asks you to compromise with white supremacy, just say these three words: I. Can't. Breathe. #WeAreDoneDying #GeorgeFloyd"
sadness,2.0,0.812,"Rest in power, George Floyd. This parallel makes me sick. Another situation where a Black man can not breathe."
fear,4.0,2.134,"Twitter put pressure on the to indict the police officer that killed George Floyd. Just RT this 1,000,000 times. HE WILL GET THE POINT!!!"
,0.0,0.0,George Floyd #BlackLivesMatter
,0.0,0.0,"His name is George Floyd, use it #ICantBreathe #BlackLivesMatters"
trust,2.0,1.141,all of you blue lives matter people watch this and tell me what you see. tell me you see anything but a fucking pig murdering a black man just because he thinks he has the authority to do so #blacklivesmatter
disgust,2.0,0.976,"they have been lying about this here land, being the land of the free...for four hundred and one years now. #RIPGeorgeFloyd #ICantBreathe #justiceforFloyd #BlackLivesMatter"
trust,3.0,2.149,". killed George Floyd on video with excessive force. So much for ""Trust, Accountability, and Professional Service"""
trust,2.0,1.227,Speechless! George Floyd deserves justice. We still can not breathe.
anger,2.0,1.5619999999999998,This is criminal. The officer kneeling on that man is neck for SIX MINUTES is a CRIMINAL. The officer standing by and not stopping his partner is a criminal. This is an outrage. #BlackLivesMatter
sadness,3.0,1.71,"Woke up this morning to the actuality that ANOTHER UNARMED BLACK MAN is DEAD due to the ignorance of police who simply did not value his life. i am moved to tears by it b/c as much as I abide by ""the law,"" I KNOW that I could become a hashtag. George Floyd DID NOT DESERVE TO DIE!"
trust,2.0,1.2570000000000001,"The brother did not resist, he could not even move. And yet, he pleaded for air, and he was murdered. These two officers should be charged with murder. #BlackLivesMatter"
fear,1.0,0.9059999999999999,"Another brother taken from us! He did not resist. And he was murdered, this is murder. #BlackLivesMatter"
sadness,5.0,2.819,"""I CAN'T BREATHE."" Nobody deserves to die the way George Floyd was killed. The problem is much bigger than these hearth breaking incidents. We need to work hard to mend the relationship between our police and the forgotten black community. #MN05 #JusticeForFloyd #ICantBreathe"
fear,1.0,0.9620000000000001,People are still dropping flowers near where George Floyd was killed on Monday.
sadness,6.0,3.4130000000000003,"Another black man killed by police in Minneapolis...the video is so hard to watch. No one deserves to die like that. He begged, ""Please, I can not breathe."" RIP George Floyd. I hate I have to say, I HOPE you get justice. I fucking hate it."
anger,2.0,0.932,"Let me get this straight, i have read comments of people saying that George Floyd should not have broken the law and should not have resisted but the same people do not want to comply with Stay at Home orders and shit!"
trust,2.0,1.079,Rest In Peace George Floyd. This should have never happened. #BlackLivesMatter #SayHisName
,0.0,0.0,Many have pointed out that George Floyd worked the front door at Conga:
fear,2.0,1.234,"Another day. Another headline. Another Black man murdered by the police. So sorry, #GeorgeFloyd #ICantBreathe"
,0.0,0.0,something needs to be done. are not you all tired? #BlackLivesMatter
fear,2.0,1.172,The officers involved were Derek Chauvin #1087 and Tou Thao #7162. We will not stop until they are both charged and sentenced for murder. Details coming.
trust,6.0,2.8120000000000003,i am distraught. a black man was MURDERED by minneapolis police 6 blocks from my home. George Floyd should have woken up this morning. His life mattered! FUCK ALL COPS! THERE ARE NO GOOD COPS. BURN THIS SYSTEM TO THE GROUND!!!
fear,2.0,1.234,"People are protesting outside the Minneapolis police precinct on Lake street over the killing of George Floyd, while cars are driving by honking in solidarity."
fear,3.0,1.8980000000000001,ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY ANOTHER BLACK MAN WAS LYNCHED YESTERDAY ANOTHER BLACK MAN WAS MURDERED BY COPS YESTERDAY #GeorgeFloyd #ADOS
sadness,2.0,1.5859999999999999,"it is painfully clear that what happened to George Floyd is what Amy Cooper tried to weaponize and use to her advantage. He said, ""Leash your dog."" She said, ""I can get you murdered."""
sadness,1.0,0.42200000000000004,please say his name when you speak about him. George Floyd was his name. RIP
,0.0,0.0,PROTECT OUR PEOPLE BECAUSE NOBODY ELSE WILL #BlackLivesMatter
fear,3.0,1.375,"DEVELOPING: We are hearing from George floyd is roommate here in MN, ""it is real painful to see... he was not a bad person."" He says they both worked together at the Conga Latin Bistro in #Mpls #GeorgeFloyd"
trust,1.0,0.8440000000000001,5PM in honor of #GeorgeFloyd
joy,1.0,0.531,George Floyd should be alive today.
trust,1.0,0.711,"Folks! We will not be silenced... Amy Cooper has been fired from her job, as of a few hours ago. Her calling 911, to make a false report, totally unacceptable! And she should NOT get any packages as far as financial compensation. Now we need justice for Mr. Floyd! #BlackLivesMatter"
