sentiment,sentiment_score,tweet_text
fear,3.082,"Dylan Roof, the terrorist white supremecist who slaughtered 9 black people in a church, got better treatment by police than George Floyd, a man who wa *suspected* of forging a check. Don't tell me this is not about race. Fuck outta here with that bullshit."
fear,3.1130000000000004,"I have always been a supporter of law enforcement. I have even worked for law enforcement in a paid capacity. However, I can not stay silent on #GeorgeFloyd. there is nothing no one can say to justified this man is killing. The officer were fired but they must also be prosecuted."
fear,3.117,Police aggression kill #GeorgeFloyd. The public protest his death. The police get dressed up in their military costume and aggressively clash with unarmed protesters.
fear,3.165,"before i start minding my business today, i wonder if the people trying to defend #amycooper saw the video of the police killing #georgefloyd. she weaponized her race and tried to get mr. cooper killed in a society in which being black and existing is a crime."
fear,3.315,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY. AFTER SHOOTING UP A CHURCH! IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY... OPEN YOUR EYES. LISTEN. LISTEN. Than scream! BLACK LIVES MATTER! BLACK LIVES MATTER!
fear,5.255000000000001,"The Washington Post dataset only count people shot and killed by police. So on-camera execution like #GeorgeFloyd do not show up in it Yet even without those death included, US police exterminate a 9/11s' worth of Americans every 3 year or so 3/3"
fear,2.696,"#GeorgeFloyd deserved so much better. He deserved to live, grow old, laugh and dream. All taken away when he wa murdered. Every day another black man killed by the system. We do not deserve to live in fear of becoming the next murdered black hashtag."
fear,4.312,"I wa there, the thug came later and highjacked the peaceful protest. Attacking police and destroying property will not bring George Floyd back. We want safe street for everyone and justice will prevail. Violence will bring more violence. R.I.P. #GeorgeFloyd"
fear,3.103,"Rarest Footage. A Must Watch #Video When #Protest clashed with police over killing of #GeorgeFloyd in #Minneapolis. #TearGas, #Gunshot nan scream everywhere. #GeorgeLloyd #BlackLivesMatter #MinneapolisPoliceMurderdHim To get latest updates, kindly follow us."
fear,4.163,"Violence leeds to more violence. I urge the protestors to stop their attack against our police. #GeorgeFloyd wa brutally murdered, but it's not an excuse for violence. STOP The bad cop will be brought to justice. We do not need more victims. We need reform and dialogue"
fear,3.609,People at the protest for George Floyd's murder are getting TEAR GASSED. When crowd of MAGA white people were screaming in cop face because Karen can not wait 3 month to get a haircut during a global pandemic they call it freedom of speech. This is America.
fear,3.261,The fact that the cop that killed George Floyd are just getting fired and not being CHARGED WITH MURDER is disgusting and if you think otherwise I'm convinced you do not have a shred of humanity.
fear,3.297,"For George. For Ahmaud. For Breonna. For Trayvon. For Philando. For all of the fallen victim of murder by police and lynchers due to their race, I will remember, honor and forever fight against racism and for these atrocity to end. #BlackLivesMatter"
fear,2.8369999999999997,"Mother of the black jogger Ahmaud Arbery, shot dead in February, tell u I thought Ahmaud's death would change the world.. But after the video of George Floyd with a police officer's knee on his neck, she concludes It ha not changed anything."
fear,3.806,"Why do police kill Blacks with Impunity? Whites superhumanize Blacks & believe that Blacks have a higher pain tolerance. Consequently, officer perceive that more force is required stop them, even when Black are not attacking. W/ #GeorgeFloyd"
fear,3.9579999999999993,George Floyd's brutal killing is a graphic example of the danger posed by a police force that doe not fear legal repercussions.
fear,3.039,"On Tuesday, #GeorgeFloyd wa killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minute a he lay on the ground. George's family say they want the four officer involved in his death to be charged with #MURDER."
fear,2.87,"We may be on vacation but our conscience is not. It's not fair that we a a white family can travel in peace but a black American can not walk the street without fear of dying at the hand of the police. ... Please, please, please, I can not breathe. Please, man. #GeorgeFloyd"
fear,2.9530000000000003,"The medic who were taking George Floyd to the hospital say they checked his pulse repeatedly, but found none. He wa pronounced dead at the hospital. The cop who killed him Derek Chauvin had been investigated in 2006 for a police killing by a grand jury, but not charged."
fear,3.3679999999999994,The murder of George Floyd by police in Minneapolis ha caught me at a loss for words. I can not breathe. ‘This is what it mean to be black in America. Tried. Convicted. Killed for being Black.' The word I have are the word I've already written.
fear,3.266,Oppression is NOT your governor closing your favorite gym in the midst of a pandemic. Oppression is a cop's knee pinned into your neck so hard that you DIE from suffocation. George Floyd. We MUST remember his name.
fear,2.8360000000000003,"Can't say I do not blame them, that wa absolutely horrific, watching those cop MURDER George Floyd, wa premeditated"
fear,3.664,"February 23rd, 2020 Ahmaud Arbery is hunted and killed by 3 white men March 13th, 2020 Breonna Taylor is fatally shot by police in her apartment. It wa the wrong house May 25th, 2020 George Floyd is murdered a he begs for his life while a police officer suffocates him"
fear,5.401,"I live 1.5 mile from where George Floyd wa murdered by the police and they're tearing this bitch tf down building on fire, every business is get'n looted, hella shooting and some more shit... just watched a man die on live after getting shot at the pawn shop smh"
fear,3.735,"This police officer just almost strangled a black man, he could have died. This is a very brutal video, what a shame on our society today. Black people deserve better than this. #fight #hoodfights #hoesfight #hoodfights #streetfights #BlackLivesMatter #racism #FightVideos #fight"
fear,3.5010000000000003,This #GeorgeFloyd killing/unrest really hurt Amy Klobuchar's chance a Biden's VP. She wa county prosecutor covering Minneapolis before becoming senator. Too easy to tie her to systemic problem that let police brutality go unchecked. Fair or not.
fear,3.366,"Every major US city ha a Democrat Mayor, including Minneapolis Mayors appoint Police Chiefs Police Chiefs are responsible for hiring & developing personnel Most tragedy like the George Floyd murder take place in Democrat run city by cop trained by Democrat police chief"
fear,3.5970000000000004,"With all the looting,rioting,and race war conspiring going on, i'm dreading if this scene in The First Purge 2018 Confusion will end up becoming a reality. The system doe not think #BlackLivesMatter because the system can not fail those it wa never designed to protect #BlackLivesMatters"
fear,3.956,"George Floyd wa MURDERED by a police officer kneeling on his neck until it collapsed his windpipe. This is NOT okay. He wa NOT resisting arrest, he wa NOT a threat to the police officer's safety. We can NOT sit by while our fellow AMERICANS can be killed for just being black."
fear,4.03,Shocked to wake up & see Minneapolis on fire over the death of George Floyd It look like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men nan young boy ha to stop Its not enough to just care we have to stop HATE
fear,3.27,"Wendy's is on fire. Disturbing Footage. Protest over killing of #GeorgeFloyd . #minneapolisriots #BlackLivesMatter #Target #Minneapolis #MinneapolisRiot #riots #Looting #Autozone #JusticeForGeorge #viral #Video Don't miss any update, follow now"
fear,2.9350000000000005,"The city ha not become unsafe. It's BEEN unsafe for Black people, and they're making sure you're paying attention right now. Direct this at the officer who murdered George Floyd and the rest of them who've shot tear gas and rubber bullet at peaceful protestors."
fear,4.156000000000001,"George Floyd would have not died if armed citizen were standing by. When the people fear the government, there's tyranny. When the government fear the people, there's liberty. #2A Thanks"
fear,3.154,"If they tryna kill me, KNOCK ‘EM TF OFF! NDC Who It Is!#SelfPreservation is G! Use those same gun you use on your brother AGAINST THE ENEMY! It is NOT EVIL to save yourself! #Tupac #2Pac #GeorgeFloyd #Minneapolis #MinneapolisRiots"
fear,4.041,#GeorgeFloyd's family thanks all of the protester for joining them in standing for JUSTICE. They know we're all hurting and any decent human being who watch the video of police killing their Gentle Giant will also feel shortness of breath. #JusticeForGeorgeFloyd #icantbreathe
fear,5.025,Armed white protester screaming in cops' face over COVID-19 restriction are granted first amendment protection while protester reacting to the death of George Floyd are met with tear gas... and then they call #BLM a terrorist organization for being angry about it
fear,6.282,"We're in a dangerous new period of economic & racial crisis—a legitimacy crisis. Racial capitalism & regime of articulation. It is power – political, economic, military – that draw the line between good & bad violence, between rebel and terrorists. #GeorgeFloyd"
fear,4.8210000000000015,"Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping, agonizing death on live video go viral. Imagine that. Stuff can be replaced. #GeorgeFloyd cannot."
fear,3.0580000000000003,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man wa immediately charged with murder a he should be Confusion . A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer wa just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice"
fear,6.117000000000001,"George Floy Tongue sticking out cheeky playful or blowing a raspberry suspected of forgery, murdered in the street by police officers. Dylan Roof shot up the Charleston Church, killing 9 people. Arrested peacefully. This country is so messed up and it's absolutely insane and sad."
fear,5.1880000000000015,"Growing up a a kid I had several run in with police and they always would say if you did not do anything then you should not be afraid. Look at all these cowards. Defending a murderer. No accident. That cop killed George Floyd, an innocent man begging for his life. Cowards."
fear,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police. He wa not violent. He wa not combative. He wa compliant. He wa scared. And the last fucking thing he wanted wa his mother. Fuck you if you think that city should not burn.
fear,3.499,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder."
fear,4.184,Psychologists say most murder witness experience PTS Great dismay a mental health condition. Millions watched the #GeorgeFloyd video. We are all murder witnesses! Injustice is not simply a social ill. It trigger mental health crisis.' What you see in Minnesota is a virus called trauma.
fear,2.657,"So I am holding space for anyone that is hurting a a result of the murder of Ahmaud Arbery, Breonna Taylor, George Floyd and the countless other name in the list. Although this is not a replacement for therapy, this group will be facilitated by mental health professionals."
fear,2.6310000000000002,"George Floyd had the cop called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter"
fear,3.039,On Tuesday GeorgeFloyd wa killed by police in an incident in Minneapolis captured on video where an officer knelt on his neck for nine minute a he lay on the ground. George's family say they want the four officer involved in his death to be charged with MURDER ..
fear,4.547,"George Floyd wa murdered by the police for being black. It is time to demand justice!!! Concerning nonviolence, it is criminal to teach a man not to defend himself when he is the constant victim of brutal attacks. -Malcolm X #JusticeForGeorgeFloyd #JusticeForFloyd"
fear,2.656,"Mississippi mayor DEFENDS #GeorgeFloyd's DEATH. #HalMarx tweete Tongue sticking out cheeky playful or blowing a raspberry I did not see anything unreasonable. If you can say you can not breathe, you're breathing. Most likely that man died of overdose or heart attack. His account ha since been deleted. #JusticeForGeorgeFloyd"
fear,3.0860000000000003,Fuck Prison. His Family Deserves To Watch Him Die. The Same Way George Floyd's Family And The WHOLE WORLD Watched Him Be Murdered. He's A COP They Only Gon Protect Him In There And Throw Em With More Racist Mfs!! FUCK THE POLICE! FUCK. THE. POLICE. FUCK YOU IF YOU FOR THEM
fear,2.655,Are you asking yourself what you can do? Are you feeling helpless and powerless? I just signed a petition to demand that the 4 police officer involved in murdered George Floyd be arrested and charged immediately. You should too
fear,2.6010000000000004,"police response to armed protester demanding Michigan be reopened during a pandemic vs. police response to unarmed protester demanding justice for #GeorgeFloyd, murdered on camera by Minneapolis police officer THIS IS WHY #BlackLivesMater is so important"
fear,3.0660000000000003,This is the moment gunshot were fired outside the Stste Capitol and everyone hit the ground. My adrenaline wa through the roof. Fortunately no one wa injured. We were in the middle of an interview with a protester who had gathered to protest the killing of George Floyd.
fear,2.7430000000000003,Elie Honig said this is deadly serious a if killing George Floyd wasn't
fear,4.659,"RT the guy who hoped gay Trump supporter would get beaten to death in Chicago back in 2016, a complete hypocrite, bad cop contributed to George Floyd dying. Trump got Criminal Justice reform done. Stop talking before your hurt yourself."
fear,2.952,This tweet is an incitement to violence. This white man wa convicted of shooting at #BlackLivesMatter protester in Minneapolis in 2015
fear,5.101,A white man wa convicted for shooting five black men at a #BlackLivesMatter protest after the police killed Jamar Clark. trump is call to violence could easily lead to more vigilante bloodshed. it is long past time to #TakeTrumpOffTwitter
fear,3.18,"the THUGS wa the one who killed George Floyd. And Fuck You, we shooting back."
fear,3.1179999999999994,#GeorgeFloyd wa murdered in cold blood by rascist #MinneapolisPolice The monster #DerekChauvin and his vile accomplice must be arrested and tried for murder. The whole world witnessed #GeorgeFloyd being suffocated to death #ICantBreath #BlackLivesMatter #JusticeForGeorgeFloyd
fear,3.03,"1 Confusion I've spent time reflecting on MLK's 1963 work Letter from a Birmingham Jail, and Langston Hughes' 1947 poem Who But The Lord?, and his 1951 poem Cafe 3 A.M. George Floyd's death is not an aberration, but a continuation of a horrific and recurring injustice in the U.S."
fear,2.614,I'm just confused how we can get a ticket or arrested in NYC for jumping the turnstile in the subway but a policeman who purposely murder a man can not get charged? We all saw the video. There is no other evidence to be seen. He killed George Floyd and need to be in prison.
fear,3.515,"After watching this video... I can definitely tell those where actual shot of actual gun being used. So, to conclude... first the police shot real bullet at people and then proceeded to attack the rest of u with rubber bullets. #BlackLivesMatter"
fear,3.787,"Earlier tonight the president of the United States threatened to use the military to kill people protesting the filmed murder of George Floyd This system is NOT here to protect us, it is here to exterminate Americans"
fear,3.709000000000001,Trump politicizing the death of George Floyd murdered by a cop . Look at this country right now. Its a complete disaster. This is on Trump and now he on twitter glorifying violence.
fear,3.562,"When I hop on Twitter and the first thing I see is thug & when the looting starts, the shooting start in association with the rebellion happening. I just can not today and it's just begun. If only we could put that same energy into convicting George Floyd's murderers."
fear,4.468,"Pres Trump's tweet taken down When the looting starts, the shooting starts, after threatening to send the military into Minneapolis. What do you think of this for leadership during our tragic crisis over George Floyd's killing?"
fear,3.1580000000000004,"During the Ferguson Uprising, we were receiving expert tip & advice on how to deal with police state violence tear gas etc Confusion from activist in Palestine. The only thing necessary for the triumph of evil is for good men to do nothing. Edmund Burke #GeorgeFloyd"
fear,3.5620000000000003,Black Lives Matter // hold cop accountable when they commit senseless murder // Listen to POC and be an ally // we need to create a better world for all people // stand up to our tyrannical fascist government // I'm tired of seeing innocent people killed by pig nan racist idiot
fear,2.593,George Floyd murdered on camera from multiple angles. Cops filed objectively false statement about time/manner of death. District attorney hesitant to file charges. Protestors doing only thing that make sense in insane situation. System fucked. Burn down. Start from scratch.
fear,3.055,"The wound that are reopened each time Americans of color like #GeorgeFloyd are murdered because irreparable harm. As a former Public Defender, I've seen the harm too many times. We can not heal these wound until we acknowledge the inequality deep within our country."
fear,4.5150000000000015,"Black people have been vote-shamed and talked down to for demanding more from the man who helped write the ‘94 Crime Bill and whose current criminal justice plan is *useless* in addressing racist, murderous police officer like the cop who killed #GeorgeFloyd. It ha to stop."
fear,3.593,"Hate and fear will always propagate more hate and fear. This also applies to love and understanding. If we want to better this world, We HAVE to live it in our everyday lives. ESPECIALLY a we react to senseless tragedy like Ahmaud Arbery and George Floyd. God be with them."
fear,4.774,My honest opinion... this guy should suffer the same fate a #GeorgeFloyd did. He should feel the same pain and agony of this unnecessary murder. I do not condone killing people but being taking into custody is not enough. An example must be set... prosecute him to the max!!!
fear,2.8520000000000003,"People and bot Confusion on this awful website are suggesting George Floyd staged his death, or is not dead at all. They're also claiming staged the arrest of For some, it's easier to concoct conspiracy theory than sober up to the cruel reality we're facing."
fear,4.045,"Minneapolis Protests Over Killing of George Floyd Intensify, Trump Threatens to Send in Military With Green Light to Open Fire! The President of the USA is threatening live fire on his own citizens! Crazy Trump need a straight-jacket! via"
fear,2.765,#Breaking Hennepin County Attorney Mike Freeman say Derek Chauvin charged with 3rd degree murder and manslaughter in death of #GeorgeFloyd
fear,2.765,"Hennepin County Attorney say Fmr. Officer Derek Chauvin charged with 3rd degree murder, manslaughter in the death of George Floyd. #breaking"
fear,2.905,Former Minneapolis Police Officer Derek Chauvin ha been charged with third degree murder and manslaughter for his role in the death of George Floyd. More charge may be pending.
fear,2.749,"NYC, ya ready? Join our black nan brown led action to demand justice for all victim of police murder. Meet u Saturday 3pm, in Brooklyn or other location listed Confusion . Come prepared w ur mask nan glove tho- we tryin to keep u safe. See ya on the streets. #BlackLivesMatter"
fear,3.906,"This wa a riot from when the Giants won the World Series, no one wa shot at or gassed and they were protesting BASEBALL. but when poc protest MURDER they're criminal who need to be shot?? Ok #BlackLivesMatter #Minneapolis #JusticeForGeorge"
fear,2.7739999999999996,Brian Flores shared with me what wa on his heart after killing of George Floy Tongue sticking out cheeky playful or blowing a raspberry Many people who broadcast their opinion on kneeling or the hiring of minority do not seem to have an opinion on the recent murder of these young black men nan women. Story
fear,2.656,"We are devasted by the brutality and violence committed in Minneapolis. APsi stand in solidarity with our black hermanos y hermanas. Their fight is our fight and we ask you to help advocate and unite each other. We see you, we hear you, we support you #blacklivesmatter"
fear,2.905,Former Police Officer Derek Chauvin ha been arrested in the death of #GeorgeFloyd. Chauvin wa seen in the video kneeling on george is neck. He's now charged with Third-Degree Murder and manslaughter. #abc13
fear,3.1019999999999994,"Protesting the murder of Ahmaud Arbery, Breonna Taylor, and George Floyd here in downtown Atlanta! These white supremacist police officer need to stop killing black people for no reason every single year smh. We just justice now!! #BlackLivesMatter"
fear,3.1080000000000005,"In Minnesota, 3rd degeee is known a a depraved-heart murder, which he obv meet that requirement. But for someone who is shot that many black folk before, it is clear HE KNEW WHAT HE WAS DOING #RAISETHEDEGREE #NoJusticeNoPeace #BlackLivesMatter"
fear,4.302,"John Brown white guy Confusion thought #BlackLivesMatter so in 1859, he raided an arsenal at Harpers Ferry to arm slave and lead a rebellion. Brown wa convicted of treason, sentenced to death and executed. These were Brown's final words."
fear,4.011,Dereck Chauvin had his knee on George Floyd's neck for ~EIGHT minute and get charged with manslaughter meaning the murder wa unintentional Confusion . You mean to tell me that I can strangle someone for 8 whole min and a court will say oh she did not mean to kill them. #SoundsAboutYT
fear,3.233,DEVELOPING 150 people shutdown 14 & You St. in DC over the death of #GeorgeFloyd. They're not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin. Some are outraged he's only facing 3rd degree murder nan manslaughter. Some want 1st degree charge. #DCProtest
fear,4.308999999999998,Photo on the left is of black Minnesotans being tear gassed by police for protesting the murder of George Floyd by MPD. Photo on the right is of a terrorist bombing in Mogadishu that a member of my family wa killed in. You are a despicable human being. I hope you get help!
fear,2.9850000000000003,I do not believe this statement. If there wa no traumatic asphyxiation then it wa the cop on his back not the cop on his neck that killed him & they arrested the cop most visible in the video. But we have this photo now. All 3 cop on #GeorgeFloyd should be charged w/murder.
fear,3.91,HAPPENING NOW Thousands march through downtown #Houston to protest the police killing of #GeorgeFloyd in Minneapolis. The Houston native dying in custody Monday night.
fear,2.97,"Calmer now with loud and ceaseless chanting at the White House, among the shout here George Floyd, say his name/No morals, no peace/Stop killing us/I can not breathe. None of u WANT to be here in the middle of a pandemic, a protester yell out from the crowd behind me."
fear,4.119999999999999,"George Floyd wa killed for a $20 bill, that's the craziest thing to get out of this madness. It wa not only a racist cold blooded incident but show u how capitalism ha destroyed the American society. How systemic racism and institutionalized oppression is being enforced by"
fear,3.7110000000000003,#HappeningNow Volunteers give out mask to crowd for #COVID19 protection a they wait to march against police brutality and killing of #GeorgeFloyd
fear,3.3789999999999996,"This is at Hiawatha Ave and Lake Street. Police have started firing flash bang grenades, rubber bullet and smoke bombs. #GeorgeFloyd"
fear,4.642,put the full force of the federal government on the George Floyd murder by a police officer and the police officer wa arrested. This ha nothing to do with Trump. But the left ha abandoned COVID safety guideline and are currently attacking the White House.
fear,2.891,It look like it. This is awful. Who is actually morning for George Floyd. Do they even know who they were paid to riot for? I'm mad. This smell to high heaven. A man wa murdered and I mourn.
fear,3.1210000000000004,"I can not help but think the current hell we are experiencing is part of the plan to fuel chaos, unrest & fear in the US. Remember who Trump work for.. #RussianAsset #RussianOps #TrumpPandemicFailure #BlackLivesMatter"
fear,2.891,"recognize that, a we stand for/with THHF Black team member past, present, and future Confusion and Black artist past, present, and future Confusion . We stand to help end systemic police abuse. Hip Hop grew from concrete crack of oppression to fight back. Rest in Power George Floyd -THHF"
fear,3.454,"Ask your kid if they are OK. They are NOT OK. They have all watched a man die on TV, or YouTube, or Twitter or Instagram or Snapchat. They all watched a man murdered. They all watched #GeorgeFloyd #Murdered. They are not OK. We thought #COVIDpandemic wa Traumatic? + #PTSD."
fear,3.422,"You're kidding right? I mean come on. 1. The fact are in the picture and videos... 2. Tragedies are always accidental and normally can not be prevented, so how is kneeling on #GeorgeFloyd ‘s neck for about 9 minute a tragedy and not police brutality?"
fear,3.531,"Wake County Emergency Management warned of potentially dangerous protest Friday night in downtown Raleigh. There were no demonstrations. But, tonight we're talking to organizer of Saturday's peaceful rally in #DTR against police brutality. #GeorgeFloyd #abc11"
fear,2.8120000000000003,"If that officer doesnt kill George Floyd, We're chillin right now.... That death wa soo got damn preventable that it make me sick.... I hope that mf cop sits in general pop scared to death every time he go to sleep."
fear,3.991,"I have very little problem with #BlackLivesMatter. I disagree with them politically, but they're mostly peaceful and they care about getting justice for a senseless murder. It's a shame there's so many lunatic out there willing to ruin it all to riot and loot cities."
fear,3.577,"Before he baselessly claimed George Floyd died of an ""overdose"" not from having an officer kneel on his neck Confusion , Petal Mayor Hal Marx defended a local officer is shooting of Marc Davis, an unarmed black man who had just had a car crash. Story"
fear,3.381,#Austin police arrest a protester unclear why Confusion Man next to me tell cop to point gun the other way. Several protestors decrying police brutality and the death of #GeorgeFloyd have gathered mostly non-violently outside APD headquarters. I've seen water bottle thrown at cops. – at Austin Police Department Headquarters
fear,3.483,"This morning, we're getting our first look at former Minneapolis police officer Derek Chauvin's mugshot. He's in the Ramsey County Jail. Police charged him with third-degree murder and manslaughter in connection to the death of #GeorgeFloyd."
fear,3.088,"#BREAKINGOVERNIGHT A look at destruction following protest that turned violent overnight in #Richmond, this wa lit on fire. Demonstrators joined others around the nation protesting the death of George Floyd. We're live from the scene on #GeorgeFloydProtests"
fear,3.5970000000000004,"David Rubenstein Fellow Rashawn Ray place #GeorgeFloyd's killing into a continuum of #police violence, explains how internal discipline fall short of accountability, nan identifies systemic change needed for bad apple"
fear,3.515,"This man did not expect to find his own community turn on him and rob him of the bar that he created with his own life savings. Its all gone now. Again, how doe attacking your own black neighbor stop racism and police brutality? It doesn't. #MinneapolisRiot #BlackLivesMatter"
fear,3.844,Do I think there should be protest regarding the police brutality of George Floyd and his resulting death? Yes. Still waiting for the actual protest to begin. Do I think we should be rioting and destroying property? No!
fear,3.0700000000000003,"White gun protestors your fellow Americans need you. You marched and protested for your right to bear arm so you could stand up to a tyrannical government, hellbent on harming your fellow citizens. This is it. This is your chance. Stand up, or step aside. #blacklivesmatter"
fear,3.0260000000000002,"Beyond shock of his murder by and utter abomination of autopsy rep., my break over 1 thing we're not talking about enough, #EricGarner all over again After THEY asphyxiated him to unresponsiveness-WHY DID THEY NOT BEGIN THE #CPR THEY ARE TRAINED IN? #GeorgeFloyd"
fear,4.671,The face of tyranny smile a it assault it is own people. A police office smiling and looking line he happy he get to shoot his gun is appalling. Get this THUG off the street and take his badge and gun away! #BlackLivesMatter
fear,3.483,Here's a first look at the mugshot of former Minneapolis police officer Derek Chauvin from the Ramsey County Jail. Officials charged him with third-degree murder and manslaughter in connection to the death of #GeorgeFloyd.
fear,3.503,"One person wa killed in downtown Detroit after someone in an SUV fired shot into a crowd of people protesting George floyd is death in Minneapolis custody, a Detroit police spokeswoman said Saturday. via"
fear,3.375,"While he hide behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd nan hundred of year of institutional racism There are no vicious dog nan ominous weapons. There is just a scared man. Afraid/alone..."
fear,4.071000000000001,"LOD Sadness One US Federal Protective Service Police Officer Killed, another FPS Police Officer shot, injured protecting the Down Town Federal Building by George Floyd Armed Protesters in Oakland, California"
fear,2.5869999999999997,For the protestors tonight in San Antonio there will be a MILITIA defending the Alamo. Be careful and try to stick to Travis Park. They will be armed and will kill you. #SanAntonioProtest #GeorgeFloyd
fear,2.774,"The failure of dealing with the police officer who killed #EricGarner lead up to the killing of #GeorgeFloyd and the current climate. I am delivering my #nansaturdayactionrally keynote message, tune in via – at National Action Network"
