sentiment,sentiment_score,tweet_text
fear,4.8210000000000015,Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping agonizing death on live video go viral Imagine that Stuff can be replaced GeorgeFloyd can not
fear,2.7769999999999997,WHAT REALLY IS JUSTICE A black cop who killed a handcuffed man wa immediately charged with murder a he should be A white officer murdered GeorgeFloyd Instead of an immediate arrest the killer wa just fired icantbreathe blackinamerica racism racialbias injustice
fear,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police He wasnt violent He wasnt combative He wa compliant He wa scared And the last fucking thing he wanted wa his mother Fuck you if you think that city shouldnt burn
fear,3.499,Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot gassed and attacked the people who came to protest the police involved murder
fear,4.021,John Brown white guy thought BlackLivesMatter so in 1859 he raided an arsenal at Harpers Ferry to arm slave and lead a rebellion Brown wa convicted of treason sentenced to death and executed These were Browns final word
fear,3.2329999999999988,DEVELOPING 150 people shutdown 14 You St in DC over the death of GeorgeFloyd Theyre not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin Some are outraged he only facing 3rd degree murder amp manslaughter Some want 1st degree charge DCProtest
fear,2.97,Calmer now with loud and ceaseless chanting at the White House among the shout here George Floyd say his nameNo moral no peaceStop killing usI cant breathe None of u WANT to be here in the middle of a pandemic a protester yell out from the crowd behind me
fear,3.9909999999999988,I have very little problem with BlackLivesMatter I disagree with them politically but theyre mostly peaceful and they care about getting justice for a senseless murder Its a shame there so many lunatic out there willing to ruin it all to riot and loot city
fear,3.088,BREAKINGOVERNIGHT A look at destruction following protest that turned violent overnight in Richmond this wa lit on fire Demonstrators joined others around the nation protesting the death of George Floyd Were live from the scene on GeorgeFloydProtests
fear,3.925,David Rubenstein Fellow Rashawn Ray place GeorgeFloyds killing into a continuum of police violence explains how internal discipline fall short of accountability amp identifies systemic change needed for bad apple
fear,3.0700000000000003,White gun protestors your fellow Americans need you You marched and protested for your right to bear arm so you could stand up to a tyrannical government hellbent on harming your fellow citizen This is it This is your chance Stand up or step aside blacklivesmatter
fear,3.0260000000000002,Beyond shock of his murder by and utter abomination of autopsy rep my break over 1 thing were not talking about enough EricGarner all over again After THEY asphyxiated him to unresponsivenessWHY DID THEY NOT BEGIN THE CPR THEY ARE TRAINED IN GeorgeFloyd
fear,3.757,CW LGBT violence death Tony McDade a Black trans man wa killed by the police on May 27th This mark the 12th known violent death of trans and gendernon conforming people in the US this year RIP Tony SayHisName UseHisPronouns BlackLivesMatter BlackTransLivesMatter
fear,2.813,If you think police brutality and racism is acceptable you are wrong If you think burning and looting business is an acceptable response you are wrong What happened to George Floyd is incredibly sad but the way that people have responded is hurting more than it is helping
fear,3.0859999999999994,DEVELOPING Standoff between protestors and police on Vine St yard away from a car fire outside old Hahnemann Hospital building Todays event started a a peaceful demonstration against police brutality and then took a turn in the last hour GeorgeFloyd
fear,3.3130000000000006,Injured officer are being taken to Jeffersons Emergency Room riots2020 GeorgeFloyd – at Thomas Jefferson University Hospital
fear,3.332,I‘m okay with people not posting on social medium about heavy stuff it give me crippling anxiety to continuously see it but if youre only posting about how rioting is bad not the wrongful death of GeorgeFloyd that led to it youve chosen to publicly display your side
fear,3.258,If we unite we can take down the racist system that kill Black people We can create a more just America for Black and Brown child to grow up in — without the daily fear of being shot Thank you JusticeForGeorge BlackLivesMatter
fear,3.945,1 The explosion of year of rage and grief catalyzed by George Floyds killing ha a sense of moment of import similar to Gezi But the protest tactic are le Gezilike than the govtpolice response Disproportionate violence rhetorical vilification I break down in my work
fear,3.504,18 police misconduct and they finally fired the guy after the 19th when he wa charged with manslaughter this wasnt a accident he had full intent to kill GeorgeFloyd That smirk alone should tell you why this is all happening actionspeaklouder
fear,2.7110000000000003,NOW Hundreds are packing into H Street north of the White House for a third consecutive evening of protest over the death of George Floyd Turnout is high even after yesterday clash Its wholly peaceful at the moment theyve taken a knee chanting stop killing u
fear,3.475,Protesters spelled out their outrage following the death of George Floyd by spraypainting it on several monument on the National Mall including the World War II Memorial dedicated to soldier killed in combat
fear,3.475,BREAKING Protesters lit another fire US Park Police are pushing them back with OC spray flash bang Some protester are clashing with police They say the death of GeorgeFloyd is the straw that broke the camel back
fear,4.806,This is how our world is now peaceful protest turn into violence for what reason People are dying people are suffering people are getting shot tear gassed for what reason Theres a message that need to be heard there a story that need to be told Black Lives Matter
fear,3.9610000000000003,The recent death of George Floyd a Black man who wa killed by a white police officer in Minnesota led to protest throughout the United States in response to a long history of police brutality injustice and killing of member of the Black community BlackLivesMatter
fear,3.742,While Erdoğan condemns George Floyd murder Turkish police detained today those who wanted to commemorate on the seventh anniversary of Ethem Sarisuluk killed by police shooting during protest
fear,3.1500000000000004,So many narrative to choose from but what I do know 1 George Floyd wa killed by police 2 Black men and woman are disproportionately victim of police brutality 3 Other country police dont have this problem which suggests it can be fixed 4 We can and should fix it
fear,2.765,Yall be like Dont get me wrong black life matter and yes black people are being killed by cop at alarming rate but the fact that a window wa broken is honestly the most disrespectful thing i have ever seen blacklivesmatter alllivesmatter
fear,3.721,George Floyd wasnt a fuckin martyr he wa a Black man who wa murdered in cold blood Stop spreading this bullshit He didnt die for anything they killed him
fear,3.29,Minnesota Attorney General Keith Ellison is increasing charge against former Minneapolis police officer Derek Chauvin to seconddegree murder in George Floyds killing and also charging the other three officer involved in the incident
fear,2.806,Its interesting to see activist like and push to have Breonna Taylors name in conversation She wa shot in her home by police in March but her death ha been far le high profile than George Floyd
fear,2.687,Lightning heavy rain and wind gust in Washington DC But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House I edited this a couple minute ago – at The White House
fear,3.547,The DC Police Department released picture of dozen of person vehicle of interest wanted in connection to assault looting rioting other crime committed in the nation capital the past week in the wake of George Floyds death
fear,2.7350000000000003,I enjoy a good troll a much a the next person but renaming Penn Ave to Black Lives Matter Pl should not be mistaken for action DC isnt doing nearly enough to fight force harming black resident gentrification policing low wage See Black in Place by
fear,2.915,NOW Thousands are gathering across DC for a day full of protest after a tumultuous week in the aftermath of George Floyds killing Yellow paint spelling Black Lives Matter cover the two block approaching the White House ending with a DC flag near Lafayette Park
fear,3.742,Of course the protest are about more than George Floyds murder They are about police brutality writ large systematic racism and unconscious bias the ghastly consequence of slavery and segregation today and more But they are also in a fundamental way about George Floyd
fear,3.281,Ill probably cry when Im by myself laterThese time are history constantly seeing my people being killed for nothing by senseless act of police is so traumatic Its desensitized u but this time it wa the last straw it changed the world georgefloyd change
fear,3.1180000000000003,Ten day since DC first saw protest in the wake of George Floyds killing the area near the White House is still bustling with people demanding action against police brutality Hundreds held a diein near Lafayette Park this afternoon after marching from Dupont Circle
fear,3.125,Lets be clear — Stand Your Ground law legislate the murder of Black victim by white people Ohio House vote NO to this harmful and dangerous bill This shouldnt even be up for discussion BlackLivesMatter OHleg EndGunViolence
fear,3.744,Sorry I served in the military The moment George Floyd wa restrained and apprehended whatever happened before that didnt matter Blue life matter no doubt but at no point in those 8 minute were those life under threat This wa murder and justice will be served
fear,3.464,4th Circuit revives federal lawsuit brought by the family of schizophrenic man killed by in 2013 Theyd tased him kicked him choked him and shot him 22 time Lower court ruled this protected by QI 4th Circuit citing George Floyd say do better
fear,4.002,San Jose Police had a bias trainer to help them learn how to do more equitable policing During the George Floyd protest they shot him in the crotch with rubber bullet causing him to need emergency surgery for a ruptured testicle
fear,2.792,This whole event wa planned way before George Floyd wa murdered It wa just a GO that day The police captain testified today that it wa nothing like he ever saw in his 30 year There wa chaos in so many different place They didnt have the man power to fight it
fear,3.134,NEW Why is it that when police kill an innocent black man the focus is always on the victim past instead of the killer past and what led up to his use of excessive force Here are a few solution to focus on for those who are trying to justify George Floyds murder
fear,3.6010000000000004,HAPPENING NOW In wake of the death of George Floyd a rally and march is underway in Tappahannock VA This is also in honor of MarcusDavid Peters a former biology teacher at Essex High School who wa shot and killed by a police officer in Richmond on May 14 2018 – at Tappahanock Bridge
fear,4.6450000000000005,Columbus ha NOTHING to do with black life this is an assault on Western Culture It is the same thing Isis and the Talaban did during their terrorism Pulling down and destroying art and culture Theyre American Terrorists plain and simple This is NOT for GeorgeFloyd
fear,2.9730000000000003,On June 1 at 628pm multiple police agency unleashed a violent assault against a peaceful protest demanding justice for George Floyd outside the WH so Trump could hold a photo op On June 15 at 628pm were coming back to the WH to demand a stop to the war on Black America – at Lafayette Square Park
fear,4.452,As we mourn the death of BreonnaTaylor TonyMcDade and GeorgeFloyd we know that right here in DC killer cop murder Black people without consequence 2 year ago 22 year old MarqueeseAlston wa shot 15 time and killed by MPD DefundDCpolice dcprotests
fear,3.955,Our just led a BlackLivesMatter march in remembrance of the 49 people killed at PulseNightclub To end gun violence we must combat the systemic racism homophobia amp transphobia that disproportionately harm Black amp Brown people BlackTransLivesMatter LGBTQ
fear,3.35,Shooting someone in the back is the act of a coward Any cop who shoot someone in the back is both a coward and a murderer AtlantaShooting BlackLivesMatter
fear,4.069,Incredible turnout for today protest at the site of the 1985 MOVE bombing 35 year ago Philadelphia police dropped a bomb on a Black residential neighborhood killing 11 people including 5 child DefundThePolice BlackLivesMatter
fear,6.541,Never forget Nikolas Cruz murdered 17 people and injured 17 more during a shooting spree and wa arrested and taken to jail Alive but unarmed Black Men are being murdered because their skin color is a bigger threat than a murderer with a assault rifle BlackLivesMatter
fear,3.516,5 year ago 9 beautiful soul were gunned down in Charleston SC for no other reason than the color or their skin The hurt and pain sent shockwaves throughout the nation sparking national outrage and Black people once again screaming from the mountain top that BlackLivesMatter
fear,2.7190000000000003,Do yall know Michael Vick ha served more time in jail for the killing of a dog than all the cop combined who have killed over 400 unarmed blk people Make it make sense blacklivesmatter
fear,4.28,Something to consider firework can be very triggering for folk who have been exposed to gun violence Protesters just set off several big one at BlackLivesMatter Plaza The group I wa with contained at least one Parkland shooting survivor Shes now having a panic attack
fear,3.297,His name wa George Floyd and he wa murdered by monster pretending to be police officer I hope that for once justice prevails and these fucking animal rot in prison for the rest of their natural life
fear,2.906,As protest grow in Minneapolis Eric Garners daughter Emerald reacts to George Floyds death No one wa ever criminally indicted for Eric Garners death despite being ruled a homicide by Medical Examiner icantbreathe JusticeForFloyd – at Staten Island NY
fear,3.165,before i start minding my business today i wonder if the people trying to defend amycooper saw the video of the police killing georgefloyd she weaponized her race and tried to get mr cooper killed in a society in which being black and existing is a crime
fear,3.3150000000000004,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY AFTER SHOOTING UP A CHURCH IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY OPEN YOUR EYES LISTEN LISTEN Than scream BLACK LIVES MATTER BLACK LIVES MATTER
fear,3.609,People at the protest for George Floyds murder are getting TEAR GASSED When crowd of MAGA white people were screaming in cop face because Karen cant wait 3 month to get a haircut during a global pandemic they call it freedom of speech This is America
fear,2.837,Mother of the black jogger Ahmaud Arbery shot dead in February tell u I thought Ahmauds death would change the world But after the video of George Floyd with a police officer knee on his neck she concludes It hasnt changed anything
fear,3.806,Why do police kill Blacks with Impunity Whites superhumanize Blacks believe that Blacks have a higher pain tolerance Consequently officer perceive that more force is required stop them even when Black arent attacking W GeorgeFloyd
fear,3.958,George Floyds brutal killing is a graphic example of the danger posed by a police force that doe not fear legal repercussion
fear,3.3679999999999994,The murder of George Floyd by police in Minneapolis ha caught me at a loss for word I cant breathe ‘This is what it mean to be black in America Tried Convicted Killed for being Black The word I have are the word Ive already written
fear,4.03,Shocked to wake up see Minneapolis on fire over the death of George Floyd It look like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men amp young boy ha to stop Its not enough to just care we have to stop HATE
fear,5.025,Armed white protester screaming in cop face over COVID19 restriction are granted first amendment protection while protester reacting to the death of George Floyd are met with tear gas and then they call BLM a terrorist organization for being angry about it
fear,4.8210000000000015,Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping agonizing death on live video go viral Imagine that Stuff can be replaced GeorgeFloyd can not
fear,2.777,WHAT REALLY IS JUSTICE A black cop who killed a handcuffed man wa immediately charged with murder a he should be A white officer murdered GeorgeFloyd Instead of an immediate arrest the killer wa just fired icantbreathe blackinamerica racism racialbias injustice
fear,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police He wasnt violent He wasnt combative He wa compliant He wa scared And the last fucking thing he wanted wa his mother Fuck you if you think that city shouldnt burn
fear,3.4989999999999997,Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot gassed and attacked the people who came to protest the police involved murder
fear,4.021,John Brown white guy thought BlackLivesMatter so in 1859 he raided an arsenal at Harpers Ferry to arm slave and lead a rebellion Brown wa convicted of treason sentenced to death and executed These were Browns final word
fear,3.2329999999999988,DEVELOPING 150 people shutdown 14 You St in DC over the death of GeorgeFloyd Theyre not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin Some are outraged he only facing 3rd degree murder amp manslaughter Some want 1st degree charge DCProtest
fear,2.97,Calmer now with loud and ceaseless chanting at the White House among the shout here George Floyd say his nameNo moral no peaceStop killing usI cant breathe None of u WANT to be here in the middle of a pandemic a protester yell out from the crowd behind me
fear,3.990999999999999,I have very little problem with BlackLivesMatter I disagree with them politically but theyre mostly peaceful and they care about getting justice for a senseless murder Its a shame there so many lunatic out there willing to ruin it all to riot and loot city
fear,3.088,BREAKINGOVERNIGHT A look at destruction following protest that turned violent overnight in Richmond this wa lit on fire Demonstrators joined others around the nation protesting the death of George Floyd Were live from the scene on GeorgeFloydProtests
fear,3.925,David Rubenstein Fellow Rashawn Ray place GeorgeFloyds killing into a continuum of police violence explains how internal discipline fall short of accountability amp identifies systemic change needed for bad apple
fear,3.0700000000000003,White gun protestors your fellow Americans need you You marched and protested for your right to bear arm so you could stand up to a tyrannical government hellbent on harming your fellow citizen This is it This is your chance Stand up or step aside blacklivesmatter
fear,3.026,Beyond shock of his murder by and utter abomination of autopsy rep my break over 1 thing were not talking about enough EricGarner all over again After THEY asphyxiated him to unresponsivenessWHY DID THEY NOT BEGIN THE CPR THEY ARE TRAINED IN GeorgeFloyd
fear,3.7569999999999997,CW LGBT violence death Tony McDade a Black trans man wa killed by the police on May 27th This mark the 12th known violent death of trans and gendernon conforming people in the US this year RIP Tony SayHisName UseHisPronouns BlackLivesMatter BlackTransLivesMatter
fear,2.813,If you think police brutality and racism is acceptable you are wrong If you think burning and looting business is an acceptable response you are wrong What happened to George Floyd is incredibly sad but the way that people have responded is hurting more than it is helping
fear,3.0859999999999994,DEVELOPING Standoff between protestors and police on Vine St yard away from a car fire outside old Hahnemann Hospital building Todays event started a a peaceful demonstration against police brutality and then took a turn in the last hour GeorgeFloyd
fear,3.3130000000000006,Injured officer are being taken to Jeffersons Emergency Room riots2020 GeorgeFloyd – at Thomas Jefferson University Hospital
fear,3.332,I‘m okay with people not posting on social medium about heavy stuff it give me crippling anxiety to continuously see it but if youre only posting about how rioting is bad not the wrongful death of GeorgeFloyd that led to it youve chosen to publicly display your side
fear,3.258,If we unite we can take down the racist system that kill Black people We can create a more just America for Black and Brown child to grow up in — without the daily fear of being shot Thank you JusticeForGeorge BlackLivesMatter
fear,3.945,1 The explosion of year of rage and grief catalyzed by George Floyds killing ha a sense of moment of import similar to Gezi But the protest tactic are le Gezilike than the govtpolice response Disproportionate violence rhetorical vilification I break down in my work
fear,3.5039999999999996,18 police misconduct and they finally fired the guy after the 19th when he wa charged with manslaughter this wasnt a accident he had full intent to kill GeorgeFloyd That smirk alone should tell you why this is all happening actionspeaklouder
fear,2.7110000000000003,NOW Hundreds are packing into H Street north of the White House for a third consecutive evening of protest over the death of George Floyd Turnout is high even after yesterday clash Its wholly peaceful at the moment theyve taken a knee chanting stop killing u
fear,3.475,Protesters spelled out their outrage following the death of George Floyd by spraypainting it on several monument on the National Mall including the World War II Memorial dedicated to soldier killed in combat
fear,3.475,BREAKING Protesters lit another fire US Park Police are pushing them back with OC spray flash bang Some protester are clashing with police They say the death of GeorgeFloyd is the straw that broke the camel back
fear,4.806,This is how our world is now peaceful protest turn into violence for what reason People are dying people are suffering people are getting shot tear gassed for what reason Theres a message that need to be heard there a story that need to be told Black Lives Matter
fear,3.961,The recent death of George Floyd a Black man who wa killed by a white police officer in Minnesota led to protest throughout the United States in response to a long history of police brutality injustice and killing of member of the Black community BlackLivesMatter
fear,3.742,While Erdoğan condemns George Floyd murder Turkish police detained today those who wanted to commemorate on the seventh anniversary of Ethem Sarisuluk killed by police shooting during protest
fear,3.1500000000000004,So many narrative to choose from but what I do know 1 George Floyd wa killed by police 2 Black men and woman are disproportionately victim of police brutality 3 Other country police dont have this problem which suggests it can be fixed 4 We can and should fix it
fear,2.765,Yall be like Dont get me wrong black life matter and yes black people are being killed by cop at alarming rate but the fact that a window wa broken is honestly the most disrespectful thing i have ever seen blacklivesmatter alllivesmatter
fear,3.721,George Floyd wasnt a fuckin martyr he wa a Black man who wa murdered in cold blood Stop spreading this bullshit He didnt die for anything they killed him
fear,3.29,Minnesota Attorney General Keith Ellison is increasing charge against former Minneapolis police officer Derek Chauvin to seconddegree murder in George Floyds killing and also charging the other three officer involved in the incident
fear,2.806,Its interesting to see activist like and push to have Breonna Taylors name in conversation She wa shot in her home by police in March but her death ha been far le high profile than George Floyd
fear,2.687,Lightning heavy rain and wind gust in Washington DC But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House I edited this a couple minute ago – at The White House
fear,3.5469999999999997,The DC Police Department released picture of dozen of person vehicle of interest wanted in connection to assault looting rioting other crime committed in the nation capital the past week in the wake of George Floyds death
fear,2.7350000000000003,I enjoy a good troll a much a the next person but renaming Penn Ave to Black Lives Matter Pl should not be mistaken for action DC isnt doing nearly enough to fight force harming black resident gentrification policing low wage See Black in Place by
fear,2.915,NOW Thousands are gathering across DC for a day full of protest after a tumultuous week in the aftermath of George Floyds killing Yellow paint spelling Black Lives Matter cover the two block approaching the White House ending with a DC flag near Lafayette Park
fear,3.742,Of course the protest are about more than George Floyds murder They are about police brutality writ large systematic racism and unconscious bias the ghastly consequence of slavery and segregation today and more But they are also in a fundamental way about George Floyd
fear,3.281,Ill probably cry when Im by myself laterThese time are history constantly seeing my people being killed for nothing by senseless act of police is so traumatic Its desensitized u but this time it wa the last straw it changed the world georgefloyd change
fear,3.1180000000000003,Ten day since DC first saw protest in the wake of George Floyds killing the area near the White House is still bustling with people demanding action against police brutality Hundreds held a diein near Lafayette Park this afternoon after marching from Dupont Circle
fear,3.125,Lets be clear — Stand Your Ground law legislate the murder of Black victim by white people Ohio House vote NO to this harmful and dangerous bill This shouldnt even be up for discussion BlackLivesMatter OHleg EndGunViolence
fear,3.7439999999999998,Sorry I served in the military The moment George Floyd wa restrained and apprehended whatever happened before that didnt matter Blue life matter no doubt but at no point in those 8 minute were those life under threat This wa murder and justice will be served
fear,3.464,4th Circuit revives federal lawsuit brought by the family of schizophrenic man killed by in 2013 Theyd tased him kicked him choked him and shot him 22 time Lower court ruled this protected by QI 4th Circuit citing George Floyd say do better
fear,4.002,San Jose Police had a bias trainer to help them learn how to do more equitable policing During the George Floyd protest they shot him in the crotch with rubber bullet causing him to need emergency surgery for a ruptured testicle
fear,2.792,This whole event wa planned way before George Floyd wa murdered It wa just a GO that day The police captain testified today that it wa nothing like he ever saw in his 30 year There wa chaos in so many different place They didnt have the man power to fight it
fear,3.134,NEW Why is it that when police kill an innocent black man the focus is always on the victim past instead of the killer past and what led up to his use of excessive force Here are a few solution to focus on for those who are trying to justify George Floyds murder
fear,3.6010000000000004,HAPPENING NOW In wake of the death of George Floyd a rally and march is underway in Tappahannock VA This is also in honor of MarcusDavid Peters a former biology teacher at Essex High School who wa shot and killed by a police officer in Richmond on May 14 2018 – at Tappahanock Bridge
fear,4.6450000000000005,Columbus ha NOTHING to do with black life this is an assault on Western Culture It is the same thing Isis and the Talaban did during their terrorism Pulling down and destroying art and culture Theyre American Terrorists plain and simple This is NOT for GeorgeFloyd
fear,2.9730000000000003,On June 1 at 628pm multiple police agency unleashed a violent assault against a peaceful protest demanding justice for George Floyd outside the WH so Trump could hold a photo op On June 15 at 628pm were coming back to the WH to demand a stop to the war on Black America – at Lafayette Square Park
fear,4.452,As we mourn the death of BreonnaTaylor TonyMcDade and GeorgeFloyd we know that right here in DC killer cop murder Black people without consequence 2 year ago 22 year old MarqueeseAlston wa shot 15 time and killed by MPD DefundDCpolice dcprotests
fear,3.955,Our just led a BlackLivesMatter march in remembrance of the 49 people killed at PulseNightclub To end gun violence we must combat the systemic racism homophobia amp transphobia that disproportionately harm Black amp Brown people BlackTransLivesMatter LGBTQ
fear,3.35,Shooting someone in the back is the act of a coward Any cop who shoot someone in the back is both a coward and a murderer AtlantaShooting BlackLivesMatter
fear,4.069,Incredible turnout for today protest at the site of the 1985 MOVE bombing 35 year ago Philadelphia police dropped a bomb on a Black residential neighborhood killing 11 people including 5 child DefundThePolice BlackLivesMatter
fear,6.541,Never forget Nikolas Cruz murdered 17 people and injured 17 more during a shooting spree and wa arrested and taken to jail Alive but unarmed Black Men are being murdered because their skin color is a bigger threat than a murderer with a assault rifle BlackLivesMatter
fear,3.516,5 year ago 9 beautiful soul were gunned down in Charleston SC for no other reason than the color or their skin The hurt and pain sent shockwaves throughout the nation sparking national outrage and Black people once again screaming from the mountain top that BlackLivesMatter
fear,2.7190000000000003,Do yall know Michael Vick ha served more time in jail for the killing of a dog than all the cop combined who have killed over 400 unarmed blk people Make it make sense blacklivesmatter
fear,4.28,Something to consider firework can be very triggering for folk who have been exposed to gun violence Protesters just set off several big one at BlackLivesMatter Plaza The group I wa with contained at least one Parkland shooting survivor Shes now having a panic attack
anger,4.58,2 Riots that are in response to sport team victory v the death of unarmed black citizen are treated differently by the press 3 Anarchists and white supremacist group who dont give a damn about GeorgeFloyd are using this moment to create violence and chaos
anger,4.58,2 Riots that are in response to sport team victory v the death of unarmed black citizen are treated differently by the press 3 Anarchists and white supremacist group who dont give a damn about GeorgeFloyd are using this moment to create violence and chaos
sadness,5.9270000000000005,In the day since the senseless death of George Floyd like so many I am heart broken for his family This tragedy of racism and social injustice is so painful No word can explain the deep pain amp anguish the Floyd family and others are feeling due to this senseless loss of life
sadness,5.9270000000000005,In the day since the senseless death of George Floyd like so many I am heart broken for his family This tragedy of racism and social injustice is so painful No word can explain the deep pain amp anguish the Floyd family and others are feeling due to this senseless loss of life
trust,2.969,Repairing the deep historical and continuing harm done to black people will require deep abiding transformationsTo fulfill the promise that black life matter the United States must change in systemic and not superficial way
trust,1.79,I am so hurt for this young man and his family No justice no peace BlackLivesMatter too
trust,2.571,A very important analysis and wakeup call for the church Do ‘Black life matter le Our collective behaviour and lack of positive action to the contrary would suggest so according to the research by
trust,1.97,Sadly in the eye of the Democrat party black conservative dont count Not ALL black life matter to them Black conservative are the most politically courageous demographic there is given that an entire political party doesnt count them in their identity political base
trust,2.149,killed George Floyd on video with excessive force So much for Trust Accountability and Professional Service
trust,2.8989999999999996,I pray for our world in the midst of a pandemic where we need mask to walk outside our home I pray for my fellow black people that live in fear of becoming a and another innocent life taken I pray for change safety justice AmyCooper BlackLivesMatter RIPGeorgeFloyd
trust,2.156,Im a fan and I dont mind if their player want to protest the murder of George Floyd I dont mind if any player on any team protest this A man is dead at the hand of the police His neck pinned down by a knee for over 5 minute TakeAKnee JusticeForGeorgeFloyd
trust,1.79,No justice no peace BlackLivesMatter GeorgeFloyd racistamerica
trust,2.524,Sometimes Black men just want to love bird My youngest boy love bird I wont let racism stop him from loving bird Thanks to ChristianCooper for the inspiration through the hate CentralPark AmyCooper GeorgeFloyd Minneapolis iCantBreathe BlackLivesMatter
trust,2.798,Local cop in Delaware wear blue life matter toboggan when it cold out So that go to show you the police themselves dont give a fuck about the black life matter movement In fact they hate that shit
trust,2.391,With the murder of George Floyd I want to remind Virginians of the Va justice app from Va ACLU If you ever find yourself in a situation a a witness or victim you can film and have it auto upload to their cloud so police can not destroy evidence from your phone Be vigilant
trust,1.773,If you dont see a problem with the response to peaceful protester demanding justice for GeorgeFloyd v the military protest to reopen the country youre part of the problem Justice will not be served until those who are unaffected are a outraged a those who are
trust,2.156,The latest video which show police pulling George Floyd from his car and dragging him around serve a further evidence that not only wa he not resisting arrest but those who took his life were the one who treated him like an object from the start
trust,1.977,A Black person is killed by law enforcement every 40 hour Black male teenager are 21 time more likely to be killed by an officer than White male teenager And over 50 of time that force is used the person is Black GeorgeFloyd BlackLivesMatter
trust,1.7659999999999998,Can CNN please get the gentleman Donald Williams you interviewed who watched George Floyds murder professional support or resource please
trust,2.4290000000000003,Thanks Mr Williams for bearing witness about your attempt to save life of GeorgeFloyd Your bravery and Heart speaks volume about the strength of Black men for Black people in America calling for prosecution of officer for murder on
trust,1.883,Alan MacLeo Tongue sticking out cheeky playful or blowing a raspberry While serving a Minnesotas chief prosecutor between 1999 and 2007 Amy Klobuchar declined to bring charge against more than two dozen officer who had killed citizen while on duty – including against the cop that killed George Floyd
trust,2.9920000000000004,When irresponsible Muslims kill innocent people we hear ALL Muslims especially Imams need to speak up or hold a millionman march condemning it Agreed I hope someone would tell police to do a million man march condemning killing of GeorgeFloyd BlackLivesMatter
trust,1.969,These white people mad about a fucking target being looted but fucking silent over an innocent man being killed in broad daylight ARE YALL SEEING THE ISSURE HERE CAUSE I DEFINITELY CAN minneapolisriots GeorgeFloyd BlackLivesMatters
trust,3.265,Our music is to Uplift Nations and shame on you if your not putting God 1st Justice for George Floyd BlackLivesMatter georgefloyd Salute shattamovement Beatboppermusic
