sentiment,sentiment_score,tweet_text
fear,2.156,So thousand of people show up to protest what theyre certain is police brutality and statesponsored murder
fear,2.235,it people like u that excuse these criminal 4 being drug dealer robber amp murderer amp allow them 2 continue 2 commitcrimes
fear,2.001,y r these criminal allowed 2 because destruction without being arrested Throw sum tear gas amp watch them run
fear,2.3120000000000003,Im surprise nobody got shot or stabbed yet
fear,2.603,How can you compare a disaster that ha killed over 3800 to some riot in Baltimore Wow so insensitive
fear,4.4350000000000005,Whats working with the drug war Filling up our prison police killing young people abusing our people
fear,2.714,delivered a challenge for Baltimore to keep up the fight because politician are counting on protest dying down
fear,2.5869999999999997,Good in the city Baltimorecity the child are killing it in the band Not everyone is doing harm…
fear,2.343,BREAKING NEWS Indiana Horrifying Video Of Students crashing RAW Stage Collapse at Westfield High School In Indiana
fear,2.219,BREAKING NOW FROM Destruction By Design NYIs This A drill Statue Of Liberty Evacuated In Security Scare
fear,2.524,I am keeping a close eye on this tragedy Google Executive Daniel Fredinburg Killed in Mt Everest Avalanche via
fear,2.266,People began throwing bottle screaming at police who broke formation and pushed crowd back FreddieGray
fear,2.109,If thats the case why did your union bos call u a lynch mob the other day Did you force him to resign
fear,3.635,Intense riot just now at western district police HQ Police came under torrent of missile Big charge out chasing people Baltimore
fear,2.4690000000000003,Relative police wont belt detainee in because they risk being attacked Even if they dont have hand or foot they still have their mouth
fear,1.984,Protestors in Baltimore now attacking police commuter in car baseball fan Police doing an incredible job maintaining safety so far
fear,2.715,Baltimore been didnt like the police so that killing just allowed people to act crazy
fear,2.134,I Fw everybody getting together amp protesting but that destroying the store shit overboard That am not kill FreddieG the police did unamusedface policeofficer
fear,2.266,he wa calling career criminal he fought apprehension are you a police officer
fear,2.1630000000000003,Back to class for city student today They unleash feeling of fear and frustration after melee with cop More on WJZ
fear,2.376,murder house Asylum what is ur fav season of American Horror Story
fear,2.3280000000000003,Im high a shit and accident scared my brother
fear,2.76,I love my family to Death an if u cross them Im dying For Mines
fear,2.43,I cant believe three people got shot and killed at VA Beach Week disappointedbutrelievedface babyangel mediumskintone
fear,2.214,Fire drill scared me facewithtearsofjoy
fear,2.553,When I saw that post how they already shot up a Baltimore city cop Ion look pas nothing with violence out here
fear,3.2969999999999997,Biggest fear a a parent SIDs your child being kidnapped or having to identify their body
fear,2.141,One side like black life matter the other side beefing yea they dont only matter when cop kill them what about black on black killing
fear,2.2030000000000003,Whoever leading these fuckn riot YALL SCARED angersymbol clappinghands yall know where to go after but yall wanna steal from downtown amp Mondawmin unamusedface skull
fear,2.0620000000000003,I feel like Im in a war zone skull ambulance helicopter fire truck been zooming all day
fear,2.817,What doe it mean to be a Black American in the midst of the War on Terror when we are being terrorized on your own soil
fear,2.384,Just because a white man is watching black porn doesnt mean his boy isnt killing nigga in a police uniform
fear,3.597,ANDTROOPS R TRYING 2 KILLED TERRORISTS THEY R ACTING OFF INTELLIGENCE WHICH PROVED 2 B GOOD 2 AMERICAN TRAITORS R DEAD
fear,2.415,I would totally kill to hear reject by 5sos live
fear,3.002,ruining the point of the protest Please stop hurting people Please stop causing harm This is not how you get change
fear,3.108,With attemped murder when i got shot like really they dont help they hunt This is the home of The Tax and Slaved not free amp brave
fear,2.276,My city wa in chaos last night protester tore it apart in response to the murder of Fred Grey by the cowardly BCPD
fear,2.0460000000000003,IF FREDDIE HAD CONTACT W POLICE amp HE EMERGED W CRUSHED VOICE BOX amp SPINE N 3FREDDIE WOULDA BEEN LOCKED UP MURDER 1 ON DAY 1
fear,2.1790000000000003,PLEASE STOP REPORTING THIS JIVE COP 2 NEGLIGENCE POLICE IS TRYING 2 CONVINCE You OF ITS AN INSULT CRUSHED VOICE BOXTHIS IS CRIMINAL
fear,2.273,POLICE MURDERED FREDDIE WE NOT GOING 4 THAT FAKE COP 2 NEGLIGENCE THIS IS CRIMINAL
fear,4.198,they care about and are tired of being subjected to brutality racism oppression violence murder rape for generation
fear,2.423,If Im a cop and youre a threat to me Im shooting you in the face
fear,3.3630000000000004,a far a Im concerned it domestic terrorism Should be treated the same a extremist terrorist
fear,3.1720000000000006,Can we protest without violence were only hurting and stealing for ourselves this isnt for freddie anymore stop frauding AND be real
fear,2.36,Screaming A Smith What the hell did Stephen A Smith say now
fear,2.136,I dont necessarily have fear or doubt Im just exhausted by this transition of student to adult in the workforce
fear,2.234,I hope I dont get shot next I have a lot of place I would like to go before I die
fear,2.056,Watching the Os killing it at buffalowildwings Orioles jones nattybo
fear,2.048,killing time before this interview facewithtearsofjoy
fear,3.5580000000000007,BaltimorePolice report violence looting amp PD car set on fire by outrageous criminal in BaltimoreRiots 7 officer injured
fear,2.3280000000000003,Day just shot to hell Im finna go to sleep
fear,4.3839999999999995,they slaughter each other and them and their friend go to jail wether victim or murderer Police kill
fear,2.614,Its sad to hear that police are just walking in the street now and are being killed hurt or having there car on fire
fear,2.141,they were wrong not saying that but I just dont get how before when cop got away with killing u nobody did none of this
fear,2.805,the police GONNA wind up really beating and killing the shit out of those folk down there
fear,2.451,Cops are ruining this city They say a they smash cop car loot store and attack cop while the do their job actuallyfuckyou
fear,3.123,but wa he being violent when he wa shot to death though
fear,2.438,I scared a shit it hell of people down here but Im with my home girl so yeah Ill find my way to the micophone
fear,2.0,Students from Douglas HS rioting near Mondawmin Mall injuring officer looting 711 Mall business Bus loop and train shut down
fear,3.6180000000000003,Violence is not the answer unless youre killing Native Americans bombing the Middle East or imperialising the world
fear,3.141,smh Baltimore city went over board destroying da street and people just fighting and stealing reu go yo jail pensiveface locked policecarlight oncomingpolicecar hundredpoints
fear,2.068,My nerve are shot after this weekend facewithcoldsweat
fear,2.261,I tide fah my nighas speedboat airplane automobile die fah my nighas raisedfist homicide wit nighas pistol but only wit my nighas speakerhighvolume musicalnote fire fire
fear,2.077,Stay in the county if you want no worry I just wanna see my friend but going into a battlefield wearyface wearyface wearyface wearyface
fear,2.009,This nigga kill me facewithtearsofjoy hundredpoints tiredface like he sooooo confusing he make my head hurt and I dnt even get headache often
fear,3.214,Lol some kid just passed my car and started screaming arsenal are better than united Lol Im here dying of laughter
fear,2.866,SOMEONE TELL ME WHAT KILLING A COP IS GOING TO DO BUT RUIN ANOTHER FAMILY What JUSTICE is occurring from killing cop
fear,2.141,Youre killing someone for their title just like theyre killing u for our skin color Youre going and killing cop who have done nothing
fear,2.056,of course thatll scare them into being a little nicerMAYBE But when we let our guard down theyll kill u again
fear,2.832,Folks sitting so much shit on fire up here facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy police need stop killing black folk mane real talk
fear,2.28,Finally went shooting My first shot right to the head grinningfacewithsmilingeyes ontarget Normandy Woods Maryland
fear,2.0620000000000003,Di Maria will come good need to retain the ball more Hes transitioning from a counter attacking team to a possession team
fear,2.001,Have they given an update on what will happen to the cop who killed the guy Nope CNN prefers to cover the riot perfect for them
fear,2.665,defensively he OK Offensively he hesitates too much Killing the potential of a lot of attack
fear,2.2190000000000003,Rooney injured his knee Smh Today is officially a disaster
fear,2.5620000000000003,Earthquakes are pretty devastating Add loss of life to loss of property Thats pretty difficult to recover from God provide solace
fear,2.625,Imagine a politician knowing he can go to jail for stealing money Miscellaneously E wanna sit up die
fear,2.542,Lol una wey talk sey he wa dying of cancer I hope you have deleted ya tweet
fear,2.504,Newtown really killing prom smilingcatfacewithhearteyes fire
fear,3.082,Shooting alittle before client come Shooter Historic Savage Mill
fear,2.593,All of you are being ignorant for attacking and robbing innocent people because yall dont have the ball to do it to the police
fear,2.547,Aaand the tv in the other room just scared the crap out of me a they ran the emergency broadcasting test amp I didnt even have the tv on
fear,2.2430000000000003,YOURE KILLING ME YOURE BAD FOR ME SO WHY DO I FEEL SUCH ECSTASY
fear,2.129,Please let me love you Lonely heart do not run I am besides you You hide youre wound As if I well fear them Let me kiss them kissmark
fear,2.879,hell yeah some child havent even made it he Cus of this crazy riot happening man Families scared to even be home
fear,2.906,no lmaoooo snake are scary Id probably freak
fear,2.571,Baltimore thug or who fire bombed the neighborhood store should be getting handcuff today Not from the city police by the MSP
fear,2.374,GaddamnitAtlanta just exploded for a 33point 1st quarterBrooklyn are just standing around shooting jumpersnot gonna win like that
fear,2.475,why do people think that causing harm or doing damage will make a good change or a statement fighting fire with fire isnt going to help
fear,2.9370000000000003,Watch out if youre in the Baltimore area Gangs are threatening violence against police and anybody in their path Please stay safe
fear,4.43,Remember the Sultana ship exploded 1865 killing 1500 2000 former Union POW on way home Today USCG inspector prevent such tragedy
fear,2.6710000000000003,Losing someone permanently to death is terrifying it not like having a broken heart where it get better over time You just live with it
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.375,RT Why did you think Trump called Putin first Senators and Governers need to act now He is also threatening to invade…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,2.2030000000000003,RT The American dreamYet more Police violence and retaliation Racial inequality Hard to watchI know the country is bette…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.375,RT Trump is threatening martial law in the midst of a public health and economic crisis and this is all the leader of th…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.036,RT Watching declare war the American people live on TV is one of the most surreal and terrifying thing Ive…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.082,RT US Police Erupt in Violence Nationwide ICantBreathe GeorgeFloyd TrumpDictatorship CivilWar h…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.082,RT US Police Erupt in Violence Nationwide ICantBreathe GeorgeFloyd TrumpDictatorship CivilWar h…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.0,RT People threatening musician and artist like you lost me a a fan haha ok OKhand this is bigger than what I do for a livin…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,4.102,RT BREONNA TAYLOR the police broke into her home shot her 8 time killing her while she wa asleep THE POLICE BROKE INTO THE WRO…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,3.3429999999999995,RT I worry that the killing of BreonaTaylor is getting lost in the noise We can not forget how she wa accidentally shot 8…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
fear,2.7030000000000003,RT How many unarmed black were shot and killed by cop last year 9 How many unarmed white were shot and killed by cop las…
