sentiment,sentiment_count,sentiment_score,tweet_text
trust,4.0,1.97,"Sadly, in the eyes of the Democrat party, black conservatives dont count. Not ALL black lives matter to them. Black conservatives are the most politically courageous demographic there is given that an entire political party does not count them in their identity political base"
trust,4.0,2.617,For #MemorialDay2020 we are honoring families who have been impacted by #gunviolence &amp; police violence. An activist &amp; loving Brother asked us to #SayHerName today. #RekiaBoyd we you! #GKMCCares #GKMCMemorials #memorialdayweekend2020 #BlackLivesMatter #GoodKidsMadCity
trust,3.0,2.149,". killed George Floyd on video with excessive force. So much for ""Trust, Accountability, and Professional Service"""
trust,6.0,2.8120000000000003,i am distraught. a black man was MURDERED by minneapolis police 6 blocks from my home. George Floyd should have woken up this morning. His life mattered! FUCK ALL COPS! THERE ARE NO GOOD COPS. BURN THIS SYSTEM TO THE GROUND!!!
trust,4.0,1.804,"George Floyd... i am sorry this is not supposed to happen, or be like this. This shit really fucks me up more than most stuff, and i mean that. They have to hire more cops of color and do better training and psychological testing for these guys because there is a fault in the system"
trust,5.0,2.641,The Minneapolis Police union is led by a white supremacist named Bob Kroll. He welcomed Trump with open arms and he represents the rank and file. I blame the death of George Floyd on him and every Minneapolis elected official that does nothing to hold him accountable.
trust,6.0,2.7110000000000003,"Police still murdering black folks. White folks making fake calls to 911 claiming victim. For those who got upset about the Black Lives Matter movement, I encourage you to eat a monstrous d*ck. Yes, ALL lives matter. Its just black lives that are not treated that way."
trust,2.0,1.367,"According to George floyd is friend, he had just been hospitalized with COVID-19. ""He survived corona and could not survive going to the store."" Wow."
trust,3.0,1.641,#AmyCooper called the police and lied on #ChristianCooper in hopes that the police would do to him similarly what they did to #GeorgeFloyd. Let that sink in. #BlackLivesMatter #icantbreathe
trust,8.0,4.0950000000000015,"""...the question is not whether this country will finally fully value black lives. America does not get a vote in the matter. The question is whether this country will continue to find itself in the dangerous place of having policies, customs and laws that oppose the will of God."""
trust,3.0,1.774,"Emerald Snipes-Garner, daughter of Eric Garner has reacted to the death George Floyd. Her father is last words were the same as floyd is. ""I can not breathe"" #GeorgeFloyd #JusticeForGeorgeFloyd #icantbreathe"
trust,5.0,2.4530000000000003,i am so fucking tired of getting on social media and seeing another black person being murdered by the people who swear to protect all citizens. Police believe they are above the law because they get away with this shit constantly. My heart hurts. Black lives fucking matter.
trust,3.0,1.508,. his name was #GeorgeFloyd. He was killed by the police. This statement is not surprising considering your record as DA. Doesn't make it any less aborrent. #BlackLivesMatter #SayHisName
trust,4.0,2.156,"""And He said, ""What have you done? The voice of your brother is blood cries out to Me from the ground."" Gen. 4:10 This brother, George Floyd, his blood is crying out. Folks...why?? Where is our humanity? I continue to do this work &amp; I want to believe but...why??"
trust,6.0,3.0,"I have no words. Minneapolis Council VP Andrea Jenkins, who was extremely disrespectful / raised her voice at Justice4Jamar Clark protesters; voted for said budget to fund / hire MORE police, is at the George Floyd protest. absolutely disgusting. vote the entire council out."
trust,3.0,1.6880000000000002,BE CLEAR! Had George Floyd been a dog that sorry excuse for a human being bastard cop would have been arrested and under the jail by now. They have more respect for the life of a German Shepherd than they have for the life of a Black man in this country.
trust,4.0,2.117,"Please call! Demand justice for #GeorgeFloyd #BlackLivesMatter Minneapolis Mayor Jacob Frey: Ph: 612 673-2100 Email: minneapolis311 Minneapolis Dept. Of Civil Rights: Velma Korbel, Director Ph: 612 673-3012 Minneapolis Police Chief: Ph: 612 673-3000"
trust,4.0,2.32,"His name was George Floyd. He was our neighbor. Yesterday he was killed by a MPD officer kneeling on the back of his neck, while he was begging for air. Today thousands in masks, march on 38th and Chicago, demand #JusticeForGeorgeFloyd #BlackLIvesMatter"
trust,3.0,1.851,"I just watched the full video of what was done to George Floyd. In tears. We stand in solidarity with you #Minneapolis, we #Salute alongside you. #JusticeForGeorgeFloyd #BlackLivesMatters"
trust,3.0,1.5779999999999998,"""Justice will not be served until those who are unaffected are as outraged as those who are."" I am outraged, and I am heartbroken. The racially-driven evil still present in this world is disturbing. We have to be better. #GeorgeFloyd"
trust,3.0,1.6880000000000002,"These racist cops need to face justice and the full length of the law not just loose their jobs and call it a day NO , enough is enough #GeorgeFloyd #icantbreathe #RIPGeorgeFloyd #JusticeForGeorgeFloyd"
trust,6.0,3.258,"With Minneapolis police are waging war against civilians simply for demanding justice for George Floyd while allowing white folks to peacefully protest a virus, just thought i would share this important info on handling tear gas from pigs. #ftp #icantbreathe #BlackLivesMatters"
trust,4.0,2.673,"The fact that cops keep getting away with literal Murder is appalling to me... something needs to be done, every week there is a new video of another crime being committed, yet with no justice. #GeorgeFloyd"
trust,4.0,2.468,My daughters who are 9 & 11 years old are with me and my partner tonight marching peacefully to advocate for justice for #GeorgeFloyd who was murdered yesterday by a Minneapolis police officer.
trust,3.0,1.508,"Measure your rage. And then pour that passion into the most just and powerful of places. If a knee on the turf ignites you, then a knee on the neck should set your world on fire. #GeorgeFloyd"
trust,4.0,1.719,"please share this image, and say the name George Floyd so that it does not fade into obscurity as another black man killed by another white cop, as if this is the way things have to be. This is not normal. But it will not change if we remain silent. #justiceforGeorgeFloyd"
trust,4.0,2.164,"The last time I heard the words ""I can not breathe"" was when I took care of a nurse who had #covid19. She was in tears. These were the words that #GeorgeFloyd said before he was killed by a police officer who suffocated him. Haunting. #icantbreathe"
trust,3.0,1.6720000000000002,"Currently in Minneapolis, Fence to the police squad parking lot is torn open. Cars being busted. #BlackLivesMatter #icantbreathe #JusticeForFloyd #JusticeForJacob"
trust,4.0,2.595,"Deeply saddened by the news of George floyd is death. The evident injustice in the disregard for his humanity is appalling. Going forward, I will work with other local and state leaders to see this pattern never repeat itself. Rest In peace George. #mnleg #GeorgeFloyd"
trust,5.0,2.617,Today I walked the neighborhood w/my great nephew. He ran ahead out-of-sight. I grew nervous. What could happen to my AA GN if he steps in the wrong yard? Makes an awkward gesture? Startles a gardening neighbor? Asks someone to obey the law? Do #BlackLivesMatter in ? #Gen127
trust,3.0,1.633,#teargas #BlackLivesMatters #BlackLivesMatter #JusticeForGeorgeFloyd #icantbreathe #SayHisName #MinneapolisPoliceMurderdHim #MinneapolisPD some footage from today is protest
trust,4.0,1.555,"The juxtaposition of the treatment of #BlackLivesMatter protesters in MN vs armed, white, confederate flag touting protesters in Michigan is stark, sicking, and, unfortunately, quintessentially American. #ThisIsAmerica"
trust,2.0,1.3199999999999998,The officers were relieved of their duties. George Floyd was relieved of his very life. This is not justice. it is not even close.
trust,3.0,1.8980000000000001,"4/4 We should work on building trust between the police and the black community. This is the only way to have safer streets for both, the people and our police officers. George Floyd, R.I.P."
trust,6.0,3.242,"MLK quotes in Feb mean absolutely nothing if we can not keep our law enforcement agencies, judicial system, and neighbors accountable. George Floyd and thousands of black and brown persons have died at the hands of Americans. 2020 is the year this ends."
trust,3.0,1.587,"Philando Castile. Trayvon Martin. Breonna Taylor.Ahmaud Arbery. Alton Sterling. Eric Garner. Michael Brown. Sandra Bland. Oscar Grant. George Floyd. &amp; so much more. They all deserved better, they still deserve better."
trust,3.0,1.6019999999999999,"Along with the amazing photographs from the protest, I hope someone is documenting the difference in tactic by the police in this #blacklivesmatter protest and the ""open the economy"" protesters we have seen since stay at home orders began."
trust,4.0,1.9380000000000002,Black culture but in doing so we also have the responsibility of cultivating it n preserving just like how we preserve our own. BLACK LIVES MATTER bc for the last few centuries these killings and injustices have been swept under the rug and treated as though they never happened
trust,3.0,1.79,NO JUSTICE NO PEACE #ICantBreath #JusticeForGeorgeFloyd #BlackLivesMatter – at 38th &amp; Chicago
trust,5.0,2.899,"I pray for our world in the midst of a pandemic where we need masks to walk outside our homes. I pray for my fellow black people that live in fear of becoming a #and another innocent life taken I pray for change, safety& justice #AmyCooper #BlackLivesMatter #RIPGeorgeFloyd"
trust,3.0,1.368,#SayHisName #sayhername #ICantBreath #runwithmaud #BlackLivesMatter Black Americans #ADOS are tired of hashtags. We needs policies to protect our group from Vigilantes. We need reparations and adherence to a Black Agenda yesterday
trust,5.0,2.4530000000000003,"1/13 will not be able to sleep tonight. The murder of George Floyd has been on my mind all day. After I graduated from law school, I became a Public Defender in Hennepin County because I wanted to help people. Yet, it is instances like this that make me feel helpless."
trust,5.0,2.539,"4/13 Swift action is needed to show that George floyd is life does matter. This morning we saw the first step. The officers involved were fired by Minneapolis Police Chief Medaria Arradondo. This was not just a good decision, it was the only one."
trust,7.0,3.719,"6/13 I am hoping that like me, Hennepin County Attorney Mike Freeman does not sleep tonight. That he is awake and pursuing justice for George Floyd and his loved ones. I hope that the video that was captured of Mr. floyd is murder plays on repeat in his head as it does mine."
trust,3.0,1.7180000000000002,"Warning CDisturbing content! . I can not breath... ""Being Black In America Should Not Be A Death Sentence"" #BlackLivesMatter #MinneapolisPoliceMurderdHim #BlackLivesMatters #JusticeForGeorgeFloyd #RIPGeorgeFloyd"
trust,3.0,1.469,"This is vile and disgusting. #JusticeForGeorgeFloyd #BlackLivesMatter. If you are not acknowledging your white privilege and systemic racism in this country, you are part of the problem."
trust,5.0,3.141,The key to love and harmony is looking up to God for mercy instead of down on others. The trap is that if I let my anger consume me instead of propel me i will be guilty of doing the same thing to you. that is what i am praying for right now humility. #GeorgeFloyd
trust,3.0,1.804,i am completely heartbroken & tired of MY people becoming hashtags. The utter disregard for George floyd is life is disgusting. i am not a police officer but I do KNOW that there was a better way to diffuse this situation. #JusticeForFloyd #BlackLivesMatters #ThisIsAmeriKKKa
trust,6.0,3.851,George Floyd should be alive today. The officers involved and responsible for his death must be held accountable to the fullest extent of the law. Justice demands it.
trust,4.0,2.031,"My eyes are filled with tears again this morning. #GeorgeFloyd was made in the image of our Lord, too. He deserved respect, too. Didn't he? How long, oh Lord, must your image bearers suffer such indignities, such deaths? Come quickly, Lord Jesus. Maranatha"
trust,3.0,1.4379999999999995,"Real quick: A couple weeks ago, white people were marching around Michigan with rifles bc they wanted to return to bars and get haircuts calling this their ""oppression."" What happened to George Floyd is oppression... not the president stopping you from getting a fucking haircut."
trust,5.0,2.7030000000000003,We are seeing an interesting intersection where groups like Black Lives Matter and the Michigan Militias are unknowingly united against government overreach and boot-licking cops. The lockdowns made cop-supporters turn and it is not a good thing for cops.
trust,3.0,1.374,"Telling us to ""let the system work"" is like telling the sheep to hire the wolf to be head of it is security. 465 years in America. The system has been working all along. Working to keep the pressure on our necks until we are wiped off the face of the Earth. We are George Floyd!"
trust,8.0,4.407,#BlackLivesMatter #JusticeForGeorgeFloyd #icantbreathe #RIPGeorgeFloyd May God grant him a good resting place. No one EVER deserves to die like this regardless of anything.
trust,3.0,1.445,i am a fan and I do not mind if their players want to protest the murder of George Floyd. I do not mind if any players on any team protest this. A man is dead at the hands of the police. His neck pinned down by a knee for over 5 minutes. #TakeAKnee #JusticeForGeorgeFloyd
trust,3.0,1.79,No justice no peace #BlackLivesMatter #GeorgeFloyd #racistamerica
trust,4.0,1.859,The c*p looked straight into the camera while taking George floyd is life knowing full well he will NOT be held accountable for murdering a black man because our very broken system protects and serves white supremacists. Dismantle the whole damn thing. #BlackLivesMatter
trust,3.0,1.5930000000000002,"Ladies, gentlemen, and everyone... I give you Bob Kroll, president of the Police Officers Federation of #Minneapolis. #GeorgeFloyd #BlackLivesMatter #JusticeForGeorgeFloyd #MinneapolisPoliceMurderdHim #ICantBreath #racism"
trust,7.0,2.867,"being ""colorblind"" is a fucking cop out. We fellow White people need to recognize black history, present struggles, realize our privilege it does exist, build them up for all their amazing contributions in the face of discrimination and work to fix the system #GeorgeFloyd"
trust,4.0,1.938,"A White Minnesota cop MURDERS George Floyd by choking him with his knee as other cops look on in COMPLICITY. YET African states, US President and the UNSG say NOTHING. where is justice?"
trust,3.0,1.423,Wise and heartbreaking words from my Associate Rector at #BlackLivesMatter #GeorgeFloyd
trust,6.0,3.266,"Friends of George Floyd say the 46 yr old father moved from Houston to Minneapolis 4 or 5 years ago. ""Remembering Floyd as just another black guy killed by a white police officer, Floyd was more than that. He was kind, he was helpful."""
trust,8.0,4.539,"For the love of all that is good in the world, if you do nothing else in reaction to #GeorgeFloyd, teach your kids about white privilege. Talk to your friends and neighbors about #whiteprivilege. George, you deserve our tears, our actions, our conversations."
trust,4.0,2.351,"it is high time we pull out some mirrors and take a good, hard look at ourselves. i am tired of hearing, ""That would never happen here."" Let me be clear, it may not be our fault, but we are all to blame. Supporting law enforcement does not have to be blind support. #GeorgeFloyd"
trust,3.0,1.4529999999999998,"i am reminded of how I walk slower or cross the street when I see white women and how I feel safer walking with my 5'1"" wife because i will perceived as less of a threat because im in an interracial relationship. #AmyCooper #BlackLivesMatter"
trust,4.0,1.922,The All Lives Matters monsters are out again today in full force. Sometimes I feel like we do not deserve this planet. #BlackLivesMatter
trust,9.0,5.038,"There is no excuse for this. You do not treat a dog like this, never mind a fellow human being. This is a horror. The majority 99.9% of police officers conduct themselves with honor, in highest level of service to their community. Prayers for justice for George floyd is family."
trust,3.0,1.305,If all lives truly mattered then there would be no need for the Black Lives Matter movement. i am tired of waking up to news that another person who looks like me was murdered. i am outraged at my white peers who stay silent during these moments. WE FUCKING MATTER.
trust,6.0,2.798,"Local cops in Delaware wear blue lives matter toboggans when it is cold out. So that goes to show you the police themselves do not give a fuck about the black lives matter movement. In fact, they hate that shit."
trust,3.0,1.6019999999999999,Made this in 2016 & it is still relevant if not worse today! #RETWEEET to share this message! #BlackLivesMatter #GeorgeFloyd #ICantBreath #BrianaBabineaux
trust,4.0,2.407,"""If you are not ready to die for it, put the word ‘freedom' out of your vocabulary."" — Malcolm X #BlackLivesMatter #JusticeForGeorgeFloyd #PoliceBrutality"
trust,4.0,2.391,"With the murder of George Floyd, I want to remind Virginians of the Va justice app from Va ACLU. If you ever find yourself in a situation as a witness or victim, you can film and have it auto upload to their cloud so police can not destroy evidence from your phone. Be vigilant"
trust,4.0,2.501,Saying #BlackLivesMatter is not enough. here is one way to be a safe and helpful ally to BIPOC.
trust,3.0,1.773,"If you do not see a problem with the responses to peaceful protesters demanding justice for #GeorgeFloyd vs the military protest to re-open the country you are part of the problem. ""Justice will not be served until those who are unaffected are as outraged as those who are."""
trust,4.0,2.001,"If you are white, and you are not outraged by what is going on toward our black friends and family in this country you are not paying attention. Remaining silent = remaining compliant. #BlackLivesMatter #DemandChange"
trust,5.0,2.7960000000000003,"This is ""privilege""!!! let is not forget Dylann Roof was protected by police as they took him in unharmed, put a bullet proof vest on him in case someone tried to kill him, & bought him Burger King because he was hungry AFTER he killed 9 black people in a church. #BlackLivesMatter"
trust,3.0,1.298,Psst. White people. I can appreciate the anger... but how about turning it into action? Take some small steps: follow and support these orgs: #BlackLivesMatter #icantbreathe #RIPGeorgeFloyd
trust,6.0,3.008,White supremacy will not even begin to be challenged in our country unless the system holds white people accountable for violence against black lives. Amy Cooper + the cops in Minneapolis are not the same crime but they are the same system. Bring them to justice. #BlackLivesMatter
trust,3.0,1.6019999999999999,"""Justice will not be served until those who are unaffected are as outraged as those who are."" -Benjamin Franklin #BlackLivesMatter"
trust,3.0,1.578,"when people say black lives matter, it does not mean other lives don't. it means we are putting focus on us because we are the ones who are constantly invalidated and killed. so when you say so all lives matter in a situation like this, you are just undermining the whole issue."
trust,4.0,2.109,"How long, O Lord? #BlackLivesMatter – at Park Avenue United Methodist Church"
trust,5.0,2.7670000000000003,If you are a Minneapolis elected official and you have not even issued a statement in YOUR OWN WORDS regarding the murder of George Floyd within the past 24 hours then you are bad at your job. that is it.
trust,5.0,2.649,"Now do you believe us? this is on a daily basis but some stuff is not seen on video, there are good cops but there are those that do not care about the humanity of people, they should get their badge taken from them, it is called protect & serve! Not beat & kill! #GeorgeFloyd"
trust,3.0,1.6720000000000002,#BlackLivesMatter This colonial attitude against black lives provokes that thousands of peoples had to take the streets today in #USA to protest. Along with this abuse of power from the police the abusive and racist conversación practices also comes. #JusticeForGeorgeFloyd
trust,4.0,1.75,"George Floyd should be alive. Breonna Taylor should be alive. Nina Pop should be alive. Ahmaud Arbery should be alive. White supremacy, the police state, and white cishet patriarchy should be dead."
trust,4.0,2.289,"This video brought me to near tears... George Floyd, who grew up in houston is Third Ward and graduated from our local Yates High School, speaking against senseless violence. Rest in Power, Big Floyd. We will follow your wisdom and make this right."
trust,3.0,1.298,"All lives matter can suck a big ass dick you racist ass mfs if ""all lives matter"" then would WE BE HAVING A FUCKING CONVERSATION ABOUT HOW BLACK LIVES MATTER!!?? white mfs do not rest and coon mfs just be following."
trust,3.0,1.367,"Day 2 of #icantbreathe protests continue at the scene where #georgefloyd was taken into custody by police. Live report on the latest from the streets of south Minneapolis, tonight on News at 4, 5, &amp; 6!"
trust,5.0,2.156,"The latest videos, which show police pulling George Floyd from his car and dragging him around, serve as further evidence that not only was he not ""resisting arrest,"" but those who took his life were the ones who treated him like an object from the start"
trust,4.0,1.649,"Unfollow me if you do not support the Black Lives Matter movement. If you don't, you are denying equitable standards and treatments to all black Americans. Justice for George Floyd."
trust,6.0,3.7489999999999997,Police are not our enemies. They are allies. They risk their lives every day for our safety. But the officers involved in the killing of #GeorgeFloyd must be held accountable. He should still be alive. My prayers to his family and community. #JusticeForGeorgeFloyd
trust,5.0,3.077,See they are taught to hate we are taught to love. they have been trying to take us off the earth for years now. Slavery to police killings and everything else you can think of but we are still here and now it is time to Unite #GeorgeFloyd #UnitedNotDivided
trust,4.0,2.562,"The death of George Floyd is tragic and unjust. These actions are not indicative of the men and women who do this job the right way every day. Professionalism, dignity, and respect should be our guiding values. Our compass should always point to these ideals."
trust,5.0,2.898,"If you can not accept the fact, or realize, that black people are targets of institutionalized racism, then you are honestly apart of the fucking problem. When will police officers actually do their jobs to protect and serve instead of instilling fear?? Black Lives Matter"
trust,4.0,2.008,"Very proud to read these words from our police chief. ""#GeorgeFloyd should be alive today""."
trust,3.0,1.633,"I been quiet long enough about matters surrounding my ancestors, my melanin and what makes me.. me! Justice is just the position in us. Justice for all just am not specific enough.. Enough is enough! #HadEnough #GeorgeFloyd"
trust,4.0,2.1010000000000004,"This is #GeorgeFloyd holding the Bible in his hand with his name on it while hanging the brothers at his church notice the brothers shirt on the far left. He was killed by a police office in an incident over an alleged forgery. ""In his right hand was the Word. . ."""
trust,5.0,1.922,"Brace yourself, i am gonna make this political—where are the legions of gay white men who fetishize black bodies and private parts. They are no where to be found when black men are being murdered by the very people who are suppose to serve and protect. RIP George Floyd"
trust,3.0,1.4460000000000002,Marcus is here at 38th and Chicago. His way to show love and support for his community: food. It does not mean he is not angry about what happened to #GeorgeFloyd though.
trust,3.0,1.6639999999999997,Once again #internettrolls have seized a moment to spread false information! This photo of Jonathan Lee Riches is being used to trick people into believing that one of the the fired officers in the #GeorgeFloyd incident wore a #MakeWhitesGreatAgain hat. #FactCheck
trust,3.0,1.5,"""A Black person is killed by law enforcement every 40 hours. Black male teenagers are 21 times more likely to be killed by an officer than White male teenagers."" And over 50% of time that force is used the person is Black. #GeorgeFloyd #BlackLivesMatter"
trust,4.0,2.266,Take a look at this picture. Notice the diversity. This is This law school was built to create leaders who can help to solve the painful racial injustices that we face today. is part of the solution. #GeorgeFloyd
trust,3.0,1.601,#GeorgeFloyd scored 29 points and helped Yates High School win a basketball game in Feb 1992. H/T to my father who found this in archives
trust,5.0,3.055,"i am heartbroken & this is why I care- my husband, sons, nephews, Godsons, brother-in-laws. This does not even show all my family, friends, co-workers & other people I love. #GeorgeFloyd"
trust,5.0,2.96,The police force is NOT above the law. They SHOULD be held accountable. Change starts with US. Take the step. I highly encourage people to sign the petitions going around for the indictment of the officer involved in #GeorgeFloyd murder. This has to stop.
trust,4.0,2.773,"This is all i am saying.. i would speak up on behalf of my momma and my girl even though i am not a woman. i will do the same for my black friends. If that annoys you, unadd me! ""He who accepts evil without protesting it is really cooperating with it"" -Dr King #BlackLivesMatter"
trust,7.0,4.1960000000000015,"A viewer told me this week that posts about #GeorgeFloyd ""shows bias."" I responded with words from renowned journalist Bob Simon. ""There are not always two sides to every story."" we are taught there is usually a right and a wrong. Well, facts are facts and truth is truth."
trust,2.0,1.4300000000000002,Hope is not a strategy for change. Ignorance is not an excuse. Allies are not quiet about injustice. None of this is OK. #GeorgeFloyd #BreonnaTaylor #AhmaudArbery
trust,4.0,1.969,"If everything that has happened recently does not convince you how African Americans are unfairly treated worse by the police, I do not know if anything ever will #BlackLivesMatter"
trust,8.0,4.023,"Today as part of my #CommunityandCulture series, a candid conversation with #DallasPD officer Terrance Hopkins about the death of #GeorgeFloyd in police custody. Speaking as president of the Black Police Association of Dallas, he shares his thoughts. #Iamup"
trust,3.0,1.766,"Can CNN please get the gentleman, Donald Williams, you interviewed who watched George floyd is murder professional support or resources please?"
trust,4.0,2.164,"We need to be much louder. We need to confront racists and stand for our black friends and family. We need to educate ourselves each day and check our privilege. And we need to take action. #BlackLivesMatter Stop tweeting, start acting."
trust,4.0,2.4290000000000003,Thanks Mr. Williams for bearing witness about your attempt to save life of #GeorgeFloyd! Your bravery and Heart speaks volumes about the strength of Black men for Black people in America! calling for prosecution of officer for murder on
trust,3.0,1.4529999999999998,"Alan MacLeod: While serving as minnesota is chief prosecutor between 1999 and 2007, Amy Klobuchar declined to bring charges against more than two dozen officers who had killed citizens while on duty – including against the cop that killed George Floyd."
trust,3.0,1.726,it is nice to see the law-abiding citizens of Minneapolis who are so upset w/ the #GeorgeFloyd incident to take the time to visit the stores in their area to loot &amp; pillage! it is a fine way to express their demand that ‘law and order' be swift &amp; the police be held accountable.
trust,2.0,1.375,"Justice for George Floyd and far too many others. It is well beyond time for transparency, accountability, training, and culture change. #blacklivesmatter"
trust,7.0,3.82,BLACK cop is STANDPOINT • Thank you for this! We pray God covers and protects you while in the line of duty. Blessings to you my brother. • • #MartyBMuzik #WOLFGANGJOC #BlackPoliceOfficer #policebrutality #minneapolis #police #ripgeorgefloyd #georgefloyd
trust,4.0,1.5859999999999999,"YOU ARE LYING!! The FBI was called in by the MN police. And that COP was at your rallies, wearing a Make White Great AGain hat. You do not give a damn about George Floyd"
trust,6.0,2.5860000000000003,"poc should not have to live in fear. i am so tired of police brutality and white privilege. i am so tired of how people of color are treated in this country just because of our fucking skin tone. i am so tired of it, it is 2020 why is this still happening #BlackLivesMatters"
trust,3.0,1.469,George floyd is life matters. His killers should be punished to the full extent of the law.
