sentiment,sentiment_count,sentiment_score,tweet_text
sadness,4.0,2.819,Oppression is not a governor closing your favorite bar during a pandemic. Oppression is a Minneapolis cop is knee pressed into the back of your neck so hard that you die begging for air. His name was George Floyd.
sadness,4.0,2.056,"OMG! 100,442 lives lost to COVID-19 George Floyd was murdered by white police officer Pres. Trump is SILENT but not Quiet Up tweeting about Russia &amp; other things!!!! SMH! Our prayers are with all families..."
sadness,4.0,2.0,"We live in sick world. If you are not outraged with what is going on you are the problem. it is just sickening to see this time after time. Once is to many but this is outrageous. Black lives matter, I wish I had a bigger voice."
sadness,6.0,3.937,"it is pretty sad if all a black man can get, after being murdered is • A witness makes a video • 2 days protest more arrests • SM hashtags • destruction of property • 1 day news feature • murderer gets fired Sadly we will be moving on from #GeorgeFloyd story pretty soon"
sadness,3.0,2.0780000000000003,"What St. Oscar Romero said to Salvadoran officials 40 years ago... ...we repeat in the US today: ""In the name of God, in the name of this suffering people whose cry rises to heaven more loudly each day, I implore you, I beg you, I order you: stop the repression."" #GeorgeFloyd"
sadness,4.0,1.886,His cry for his mother broke my heart. I wrote a lament for #GeorgeFloyd
sadness,4.0,1.825,Blue lives matter is an act of willful ignorance to allow the privileged to further disregard the systemic racism and the failure of the system to protect POC in our country. A profession is a choice. Being discriminated for the color of your skin is not. #BlackLivesMatter
sadness,2.0,1.5630000000000002,"Rioting is not supposed to ""solve"" anything. #Rioting is an expression of pain &amp; hopelessness. If you feel your life does not matter to the community around you, why would an economy, stores &amp; going on ""business as usual"" matter to those whose lives do not even matter?#GeorgeFloyd"
sadness,3.0,2.633,"Say it right !! ""The very sad and tragic MURDER of George Floyd"""
sadness,3.0,1.4370000000000005,"Nobody gives af about yo tittes bitch, it is a pandemic looting black lives matter movement going on right now"
sadness,2.0,1.6789999999999998,Always blaming everyone but himself!! He feels for George Floyd I do not think so he never even cared that 1 hundred thousand died
sadness,3.0,1.57,Accept some of the business they looted were minority owned. George Floyd should not have been murdered but that does not give black folks a free pass to loot and plunder
sadness,3.0,2.255,I join Chief Roman in condemning the tragic and inexcusable death of #GeorgeFloyd. I support work to ensure that police training and policies protect and serve our communities of color as effectively as they protect and serve other members of our community.
sadness,5.0,2.844,"Four years ago I crashed my car tumbling down the side of a Texas hill. As the car was tumbling off I45, I cried out for my momma in the loudest guttural tones I could produce. When we are in real stress and distress, we cry out for momma. #momma #GeorgeFloyd #BlackLivesMatter"
sadness,4.0,3.304,"George Floyd did not die. You can say George Floyd was killed, murdered, executed; but to say ""George Floyd died"" is to erase the because and that, at best, is poor reporting; at worst it is manipulative."
sadness,3.0,1.8280000000000003,"When 9 Black people were killed in a church, I tried to call out white supremacy, but folks did not want to believe it. Do you believe it now? Will you hear the cries of the people now, America? #BlackLivesMatter #ForSuchATimeAsThis #EndPoliceBrutality #EndGunViolence"
sadness,2.0,1.6789999999999998,"And Jay & the NFL has said nothing since meanwhile Breonna Taylor, George Floyd, etc have died because of Police and said nothing....also of note: NFL listed Kap as retired when he is not AND he is still not in the league. Has anyone got their Inspire Change hoodie yet?"
sadness,3.0,1.415,White Silence is Black Violence. RIP George Floyd #BlackLivesMatter
sadness,2.0,1.6789999999999998,if you are deadass defending the cop that kneed george floyd is neck until he couldnt breathe and died. all. fucking. disrespect.
sadness,4.0,2.4410000000000003,"Why do ~certain~ people always seem to speak on behalf of dead black men as if in death we all become sycophants for their white fragility? The amount of ""George Floyd would not have wanted this..."" even ""Prince would be disappointed in the way his city is acting right now."""
sadness,4.0,2.5940000000000003,"Houston Police Chief Art Acevedo reacted to the death of George Floyd, the Houston native who died in Minneapolis police custody."
sadness,3.0,1.415,lol lost more than 10+ followers for retweeting the black live matter tweets. oh well #BlackLivesMatter
sadness,5.0,2.813,In case there is any question: 1. Black Lives Matter 2. White People are not oppressed 3. Wearing a mask is not oppression 4. Cops should be held responsible for murder 5. You have to wash your fucking hands.
sadness,4.0,1.859,"Not feeling humorous, do not want to do the quick rejoinder, just want to leave this country that is no longer the country I thought it was. I am disgusted by the murder of George Floyd. I am disgusted by what we have become as a nation. that is the tweet."
sadness,3.0,2.5940000000000003,I spotted this man on the Upper West Side. I heard him shouting near Central Park. It was not until he was close enough that I could hear what he was saying. His message follows the death of #GeorgeFloyd in Minneapolis who died after a police officer knelt on his neck. – at Somewhere
sadness,4.0,2.202,"Make no mistake, what is happening in Petal, Mississippi tonight is a reckoning decades in the making. And a black man is killing in Minneapolis kickstarted it. #GeorgeFloyd"
sadness,2.0,1.5470000000000002,"Hey Denver. I understand your frustration and pain following the murder of George Floyd. I plead to you let is demonstrate, but let is do so peacefully."
sadness,3.0,1.6380000000000001,"i am not black, and I will never understand the pure, unadulterated evil and hardships my black brothers and sisters face. but I will not stand idly by because an injustice does not directly affect me. I will say something, do something, and I will take action. #BlackLivesMatter"
sadness,3.0,1.469,"Ugh, I am thoroughly exhausted. Black lives matter whether or not they are gentle. Whether or not they have been killed by the police. Black. Fucking lives. Fucking. Matter. Fuck"
sadness,2.0,1.641,"Finished a workout, took a deep breath & remembered that #AhmaudArbery can never take a deep breath after a run. Spoke to my mom, hung up &amp; was sad remembering that #GeorgeFloyd can never call his mom again although he called out for her while being killed. Heartbroken"
sadness,4.0,2.978,"We stand in solidarity with all victims of police brutality. We send our condolences to all those affected by the deaths of #AhmaudArbery, #BreonnaTaylor &amp; #GeorgeFloyd. We will continue to speak out against injustice &amp; racism. #SayTheirNames #BlackLivesMatter #ΣΛΥ"
sadness,6.0,3.6180000000000003,"The difference between blue lives matter and Black Lives Matter is that cops signed up knowing the dangers that come with job, black people did not sign up for murder, discrimination, and oppression just because of their skin color"
sadness,2.0,1.4460000000000002,It makes me sick that i am seeing way more people post about how outraged they are about people looting than they are about the death of George Floyd #JusticeForGeorgeFloyd
sadness,3.0,1.633,"i understand the rage and disappointment as a black woman myself, but today and lastnight was a complete disaster and i refuse to applaud or condone any of it. is it even about George Floyd anymore? or did you all take this opportunity as a personal gain?"
sadness,3.0,1.73,The amount of hate i have read and seen over the past few days is unreal. There is a complete lack of understanding of the actual problems at play. i am truly disappointed in so many people. #BlackLivesMatter
sadness,2.0,1.6789999999999998,George Floyd .. That man died for nothing .
sadness,3.0,1.4300000000000002,Justice for #GeorgeFloyd In #Amerikkka being black is a death sentence #BlackLivesMatter
sadness,3.0,1.499,Of course i am upset about the George Floyd situation as any other Black person. But stealing any and everything. that is for personal bennifit. Not a protest !
sadness,3.0,1.484,The straw that broke the camel is back was the cold killing of George Floyd...
sadness,4.0,3.3560000000000003,it is been 65 years since the #EmmettTill lynching 57 years since 4 little girls were murdered in an Alabama church 19 years since the #RodneyKing beating 8 years since #trayvonmartin is tragic death 6 years since the birth of #BlackLivesMatter When will our lives matter? NOW
sadness,3.0,2.085,GEORGE FLOYD DIED. This am not Myth busters bitch
sadness,4.0,2.141,Y'all more mad about the looting than the son of a bitch who killed #GeorgeFloyd still not behind bars that is the problem
sadness,2.0,1.415,We are live on WCCO and streaming on CBSN Minnesota where parts of our city continue to burn in the aftermath of the death of #GeorgeFloyd
sadness,4.0,2.25,"So Black Lives Matter is an ""Extremist Community"" now &amp; our truth is nothing more than a cry for pity? Racism is an evil MF i will tell you that."
sadness,2.0,1.5630000000000002,"Please help Scores Sports Bar Mpls, &/to the #Minnesotarioters you should be ashamed of yourselves if #BlackLivesMatter why did you destroyed this man is business #SupportBlackBusinesses"
sadness,6.0,3.2560000000000002,I am a black person and yes I want Justice for George Floyd murder but what people are doing in the protest is terrible. it is good to protest but not vandalized and rob places! THEY ARE RUINING THERE STATES AND MAKING THING BAD THERE! #Minneapolis #riots #GeorgeFloyd
sadness,5.0,3.156,"""A black CNN reporter has been arrested live on air while covering the civil unrest in Minneapolis following the death of George Floyd. The white officer who was filmed killing Floyd is yet to be arrested."""
sadness,3.0,2.5940000000000003,If George floyd is death is not a defining moment in our country then we really do not care ! We all saw what happened with our very own eyes ....... I truly think that we are all better than this and we must act as one or else he will have died in vain as well. Peace !
sadness,6.0,4.2810000000000015,"This is the shit that is disheartening. we are mourning as a people from another senseless murder, and these fucking assholes think it is a joke? I hate it here, and I do not feel like marching, i am ready to fight! #GeorgeFloyd"
sadness,3.0,1.415,The future of Minneapolis is being written now. And it will be written by voices of color. They will be ignored no longer. Prayers arent enough. Swift justice for George Floyd and the countless black folks who we have lost to the militarized police state are the start.
sadness,4.0,3.454,"#GeorgeFloydWasMurdered We can not let up on Trump about what has befallen our nation under his watch, do not look at the shiny things he wants us to talk about, there is the death of Mr. George Floyd who while dying called for his deceased mother!!!#FocusOnTheTrumpDeathToll100K"
sadness,3.0,1.547,"if you are tired of seeing my posts about the protests and BLACK LIVES MATTER, you are the problem. you should be with us and not rolling your eyes at my people being MURDERED. tweet and say what you want but it is noted where your energy is and how much you truly care."
sadness,3.0,1.953,"Would you go to a walk for leukemia with a sign that says ""breast cancer matters too""??? No??? Then why are you all saying ""all lives matter"" when this is very clearly about BLACK LIVES???"
sadness,3.0,1.4780000000000002,blue lives do not fucking matter because blue is not a skin color. they chose that fucking job and CONTINUE choosing to kill unarmed black people every day
sadness,4.0,1.9380000000000002,Folks please stay focused on the murder. The officer knew him because they worked at restaurant as security together which is why he refused to remove his knee from his neck. Owner stated how cop had a short fuse and always escalated problems. #RipGeorgeFloyd #GeorgeFloyd
sadness,5.0,3.2110000000000003,"Heartbroken & still speechless over #georgefloyd is senseless murder. To think how often this happens without cameras rolling. Makes me sick. This man is life was stolen from him, but his death will not be in vain. George is gonna inspire the world, to be the change."
sadness,5.0,3.0160000000000005,"I grew up on 48th and Clinton in Minneapolis, less than 2 miles from where George Floyd was killed. Extremely sad for my city, our people, &amp; everyone hurting around MN. Please get out of your own comfort zone and have honest conversations with those who may not think like you."
sadness,4.0,2.0709999999999997,"As his young voice cracks, I weep for him and all our young Black men and women who knows all too well what they are facing in this society. They are forced to grow up before their time. Innocence lost. #BlackLivesMatter"
sadness,3.0,1.73,"Protesting is patriotic, looting is historically American, and the murder and plight of blacks in America is ubiquitous and permeates the fabric of our institutions. #BlackLivesMatter and if you support Trump you are enabling racism"
sadness,3.0,1.594,it is honestly very unsettling the way some of my ‘faves' have chosen to stay silent during all this when they have a platform that can help make a difference. #BLACKLIVESMATTER and black lives are HURTING
sadness,2.0,1.4529999999999998,"the prejudice & hate that killed George Floyd &amp; Ahmaud Arbery is the same hate that killed Emmett Till, Medgar Evers, &amp; countless others."
sadness,3.0,1.812,"i am not black, but I see you & hear you. i am not black, but I see the injustice that you face daily. i am not black, but I see your fear for your sons. i am not black, but I am crying with you. i am not black, but I will use my voice to speak up. I will not be silent. #blacklivesmatter"
sadness,4.0,2.414,why do white people want to be oppressed?? are you all reading the news? HOW DARE YOU even compare yourself as a white person to black people who are literally DYING simply for being black. SHAME ON YOU. all lives do not matter until black lives matter. PERIOD #BlackLivesMatters
sadness,4.0,2.477,The POLICE murdered George Floyd. The POLICE used tear gas and rubber bullets on peaceful protestors. Don't ask Black people what they think of violence. Ask the pigs.
sadness,5.0,2.8760000000000003,Derek Chauvin has a bad track record and his badge has finally been stripped but at the cost of a life. Sad. He must be charged and held accountable for the death of George Floyd. Nothing that he did can be justified. Absolutely Nothing. #JusticeForHumanity
sadness,3.0,1.942,"The former Minneapolis officer who pinned #GeorgeFloyd down with his knee on his neck, has been charged with 3rd Degree Murder, Manslaughter."
sadness,4.0,3.34,"Breaking: Former Minneapolis police officer who held his knee on #georgefloyd is neck before he died, has been charged with 3rd degree murder &amp; manslaughter. County prosecutor Mike Freeman says ""there may be subsequent charges later."""
sadness,3.0,2.5069999999999997,"Finally, Former Minneapolis police officer Derek Chauvin has been ARRESTED and charged with 3rd degree murder days after video circulated of him holding his knee to George floyd is neck for at least eight minutes before Floyd died."
sadness,4.0,2.04,Every conservative pundit losing their mind over the protests in Minneapolis and lecturing about the need to protest peacefully should remember this image. You all hated this as well. What you really want is for blacks to be silent. #BlackLivesMatter
sadness,5.0,3.088,"We are a collective of writers in Minnesota, yet we remain without words. Some of our own students inside prison walls have reached out to US to ask if WE are ok!!Our deepest condolences to #GeorgeFloyd and his loved ones, and to the countless lives lost. #blacklivesmatter"
sadness,5.0,2.8930000000000002,This is unbelievable....these are the type of people who go to the same university as me? Absolutely shameful for mocking a black man that got MURDERED by the police. They are a disgrace to my university. #BlackLivesMatter
sadness,3.0,1.812,"My 3yo watching me as I scroll the news today: mommy, why r u crying? Me: some days, being black is hard My 3yo: but I thought u said black was the strongest color in the crayons Me: it is sweet pea, cuz it has to be #GeorgeFloydWasMurdered #AhmaudArbery #BlackLivesMatter"
sadness,3.0,2.001,"President Trump just started his next event with condolences for George floyd is family. He says he spoke with members of the family. Adds ""the looters should not be allowed to drown out the voices of so many peaceful protestors."""
sadness,6.0,3.4160000000000004,"NEW: "" I want to express our our nation is deepest condolences and most heartfelt sympathies to the family of #GeorgeFloyd. Terrible event, terrible terrible thing that happened. i have asked that the #DOJ expedite the federal investigation into his death."""
sadness,2.0,1.6789999999999998,"HAPPENING NOW: HUGE protest in downtown Houston calling for justice for George Floyd. Thousands marched from Discovery Green to City Hall. Floyd, who died during an arrest in Minneapolis, is from Houston."
sadness,3.0,1.82,"Three cops had their full weight on #GeorgeFloyd. This is how he died and all four were fired. You can hear him pleading, ""I can not breathe. Please let me stand."" #Minneapolis"
sadness,4.0,2.2430000000000003,And he was MURDERED. peaceful is no longer the answer. George Floyd was compliant while being arrested and still lost his life. All measures should be taken until black voices are HEARD and black lives matter.
sadness,2.0,1.5779999999999998,"They got protests for #GeorgeFloyd in Minneapolis, LA, &amp; Atlanta now.. a pandemic am not stopping social distancing when it comes to MURDER.. people are OUT.. how ironic"
sadness,3.0,1.805,"A sea of people are about to march. There are signs that read ""Black Lives Matter"" and ""Stop Killing Black People"" and ""White Silence = Violence"" Organizers say this will be a peaceful gathering. – at Peters Park"
sadness,3.0,1.906,Actual convo I had today: You going to vigil tonight? Which one? The one for Dion Johnson murdered by AZ DPS No i am going to one for George Floyd Ok. Damn. Wish we did not have to choose between multiple simultaneous vigils of black men killed by law enforcement
sadness,2.0,1.477,Protest outside the state capital in Denver today. They are upset over the death of George Floyd in Minnesota. – at Colorado State Capitol
