sentiment,sentiment_count,sentiment_score,tweet_text
fear,3.0,1.953,#GeorgeFloyd MURDERED by police by kneeling on his neck while he screams out I CAN'T BREATHE.....and you want me trust police? Naw fuck that
fear,3.0,2.0,"And now #GeorgeFloyd, an unarmed African American, murdered by a white police in a broad daylight! He was repeatedly saying ""I can not breathe"" to the officer who has his knee on the man is neck &amp; let him die. #blackinamerica #racialbias #keeprecording #exposeinjustice #injustice"
fear,2.0,1.853,"For those of us keeping ""score"" #MarviaGray &amp; #DerekGray were assaulted while picking up a tv .... #AhmaudAubrey was killed while jogging .... #BreonnaTaylor was killed while sleeping .... #GeorgeFloyd was killed ""just because"" ""Are We There Yet"" .... #ThePoliceAreDone"
fear,4.0,2.122,"""Am I my brother is keeper?"" Gen 4:9 Asked after the 1st act of human violence in a long history. As urgent as ever. Add Rabbi Sacks' Q: Can I recognize god is image in someone who is not in my image? & we touch a moral crisis of our day. #GeorgeFloyd #centralpark #AmaudArbery"
fear,4.0,2.298,We CAN NOT normalize watching black men being lynched by the State Militia. Don't forget that the Black movement also liberated us Brown folks and we owe it to them to be alongside in the fight for not just equality but justice. #BlackLivesMatter
fear,4.0,2.546,"JFC. George Floyd is dead- murdered in broad daylight. What did he keep saying as a cop jammed his knee into his neck? ""I can not breathe"". COVID-19 may be a global pandemic, but the real plague in America is racism. We will never be great until black lives matter."
fear,3.0,2.171,He was not even resisting... #GeorgeFloyd What could he have said or done to warrant death by suffocation?
fear,4.0,2.547,HE WAS ASPHYXIATED by a police officer. In broad daylight. With multiple witnesses screaming at him to stop. Plain as day. No #CPR when unconscious. Mortified. Heartbreaking. i am struggling to find words. #GeorgeFloyd
fear,4.0,2.9789999999999996,"it is not justice that the officers who murdered #georgefloyd were fired, justice is the officers being convicted. Text ‘Floyd' to 55156 to demand that the officers involved in George floyd is death be charged with murder. Once you send a text, you will get a link to the petition."
fear,4.0,2.573,His name was #GeorgeFloyd. His murderer is punishment was...to get fired. Police are not above the law. They are not exempt. Charge them all. #BlackLivesMatter
fear,5.0,3.297,"His name was George Floyd, and he was murdered by monsters pretending to be police officers. I hope that for once, justice prevails and these fucking animals rot in prison for the rest of their natural lives."
fear,4.0,2.2030000000000003,Image from the protests on 3rd in Minneapolis lookin for justice for #GeorgeFloyd Funny I thought they ran out of riot gear &amp; tear gas. Last weeks protests there was non of this when people were walkin around w/ guns &amp; rifles exercising their freedoms.
fear,4.0,2.688,"No more hashtags. No more ""how can I help my black brothers?"" No more calculated responses. You want to help? Show me your unbridaled, unpolished, undignified response to these weekly murders. Cry. Cuss. Scream. Sob. Stop being measured. Raise Hell. Start there. #GeorgeFloyd"
fear,5.0,3.7960000000000003,"Lynch mobs alllowed bodies to hang to a further degrade victims, and b terrorize and traumatize others into subjection. For those who post the murder footage of George Floyd, I know this is not your intent. But please consider the effect."
fear,3.0,2.577,Today along with other chicago folks came out to protest in solidarity with Minneapolis after the brutal murder of George Floyd. We are one people. We must speak up. We must get active. These deaths are NOT normal nor will we tolerate the norm it is becoming!
fear,3.0,1.75,"This appears to be a picture of Derek Chauvin the MPD officer who murdered George Floyd along with Bob Kroll president of the MN police federation standing with Trump last year. Anybody else remember when Trump said police should be ""rougher"" with suspects before arresting them?"
fear,5.0,3.0780000000000003,"If the brutal killing of George Floyd by one police officer while other police officers watched was not enough to convince you that the was out of control—then there is this. Tear gas, rubber bullets, concussive grenades. Completely outrageous and utterly stupid."
fear,6.0,2.906,"As protests grow in Minneapolis Eric garner is daughter, Emerald reacts to George floyd is death. No one was ever criminally indicted for Eric garner is death despite being ruled a homicide by Medical Examiner. #icantbreathe #JusticeForFloyd – at Staten Island, NY"
fear,4.0,2.235,The craziest part of the #GeorgeFloyd murder. Is the Cop KNEW he was being filmed and killed him anyway. that is how confident Cops are that they can do whatever they want and get away with it.
fear,3.0,2.3890000000000002,"So, protesters show up at a state capitol building with guns a couple of weeks ago and there is no tear gas or violence, but today this happens when folks are protesting the death of George Floyd? I see. #BlackLivesMatter"
fear,3.0,1.999,Minneapolis police sprayed chemical irritants at demonstrators and used stun grenades Tuesday night as marchers protested the death of George Floyd.
fear,3.0,2.6039999999999996,George Floyd deserved better. Black people deserve better. Anyone who walks this earth with a fear they may be murdered or raped the minute they step outside deserve better.
fear,6.0,2.7340000000000013,"george floyd, i pray that your case is the one that turns police brutality around. i pray that those who inflicted any harm upon you, never rest easily ever again. i pray that we get justice for the vile actions committed upon you. i pray your soul reaches bliss. rest easy."
fear,7.0,3.273,Forced myself to watch that gut wrenching Video of George Floyd being tortured & murdered publicly by those officers. These police officers need the worst possible sentence. Search and Watch the video before you debate that. George mattered. His life mattered. Black lives matter!
fear,4.0,1.922,Honestly it is truly sickening to me how many white people are silent about George floyd is murder. I just do not understand how you can watch ANOTHER HUMAN be brutally murdered and not speak out. Minorities need help! Speak out! Everyone has a voice and should be using it. Period.
fear,4.0,2.148,"I do not care How close we have ever been, if you have any sort of excuse, reason or defense for the police murdering George Floyd or for them using tear gas+stun grenades on the protestors while letting white people storm gov buildings with guns please never ever speak to me again"
fear,4.0,3.234,"From the #healthinequities &amp; social determ. of health that made #covid19 hit black/brown people harder, to weaponized fear in Central Park to state violence against unarmed black men &amp; women to the trauma caused by these images, #racism is a public health crisis. #GeorgeFloyd"
fear,5.0,3.082,"Dylan Roof, the terrorist white supremecist who slaughtered 9 black people in a church, got better treatment by police than George Floyd, a man who was *suspected* of forging a check. Don't tell me this is not about race. Fuck outta here with that bullshit."
fear,3.0,2.042,"Before dying in Minneapolis police custody, George Floyd grew up in houston is Third Ward"
fear,4.0,3.113,"I have always been a supporter of law enforcement. I have even worked for law enforcement in a paid capacity. However, I can not stay silent on #GeorgeFloyd. there is nothing no one can say to justified this man is killing. The officers were fired but they must also be prosecuted."
fear,5.0,3.117,Police aggression kills #GeorgeFloyd. The public protests his death. The police get dressed up in their military costumes and aggressively clash with unarmed protesters.
fear,4.0,2.48,Shed a tear when I watched that video. Shouldn't have taken another murder for people to realize and see what is been going on all along. Firing them is not good enough. it is really dangerous out here. #GeorgeFloyd
fear,3.0,2.196,"i am so tired of people calling the police on black people over nothing and the police killing black people. I can only imagine how the black community must feel. I do not know what to do. But i am here, and will stand with people of color & take my cues from you. #BlackLivesMatter"
fear,5.0,3.1650000000000005,"before i start minding my business today, i wonder if the people trying to defend #amycooper saw the video of the police killing #georgefloyd. she weaponized her race and tried to get mr. cooper killed in a society in which being black and existing is a crime."
fear,4.0,2.531,"BLACK LIVES MATTER!!! keep that all lives matter bullshit away from me, once white people start getting targeted and murdered at alarming rates by the police then i will cry for you but until then shut the fuck up."
fear,4.0,1.854,Can you call 911 on the police? I wonder if other cops would show up if you felt threatened by a cop on the scene? it is crazy to have those thoughts but seems extremely relevant. #GeorgeFloyd
fear,5.0,3.3150000000000004,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY. AFTER SHOOTING UP A CHURCH! IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY... OPEN YOUR EYES. LISTEN. LISTEN. Than scream! BLACK LIVES MATTER! BLACK LIVES MATTER!
fear,7.0,5.255,"The Washington Post dataset only counts people shot and killed by police. So on-camera executions like #GeorgeFloyd do not show up in it Yet even without those deaths included, US police exterminate a 9/11s' worth of Americans every 3 years or so 3/3"
fear,4.0,2.235,"Thank God people filmed that POS racist scumbag that killed George Floyd while his partner did nothing, because I can tell you right now the cops version of the events had there not been video would have been much different from the reality, which was murder #JusticeForGeorgeFloyd"
fear,3.0,2.696,"#GeorgeFloyd deserved so much better. He deserved to live, grow old, laugh and dream. All taken away when he was murdered. Every day another black man killed by the system. We do not deserve to live in fear of becoming the next murdered black hashtag."
fear,6.0,4.312,"I was there, the thugs came later and highjacked the peaceful protest. Attacking police and destroying properties will not bring George Floyd back. We want safe streets for everyone and justice will prevail. Violence will bring more violence. R.I.P. #GeorgeFloyd"
fear,3.0,2.306,"Mayor Frey calls for Henn Co Atty Mike Freeman to file criminal charges NOW against officer involved in #GeorgeFloyd arrest. ""Why is the man who killed George Floyd not in jail now?"""
fear,3.0,1.828,"i am tired of it. Not nearly so much as you i am sure, but I am. Seeing rednecks carrying weapons into State State Houses and screaming in police officers faces, and they were exercising 1st Amendment. Then George Floyd video. Institutional racism."
fear,5.0,3.103,"""Rarest Footage."" A Must Watch #Video When #Protest clashed with police over ""killing"" of #GeorgeFloyd in #Minneapolis. #TearGas, #Gunshot &amp; screams everywhere. #GeorgeLloyd #BlackLivesMatter #MinneapolisPoliceMurderdHim To get latest updates, kindly follow us."
fear,7.0,4.163,"Violence leeds to more violence. I urge the protestors to stop their attacks against our police. #GeorgeFloyd was brutally murdered, but it is not an excuse for violence. STOP The bad cops will be brought to justice. We do not need more victims. We need reforms and dialogue:"
fear,6.0,3.609,People at the protests for George floyd is murder are getting TEAR GASSED. When crowds of MAGA white people were screaming in cops faces because Karen can not wait 3 months to get a haircut during a global pandemic they call it freedom of speech. This is America.
fear,5.0,3.261,The fact that the cops that killed George Floyd are just getting fired and not being CHARGED WITH MURDER is disgusting and if you think otherwise i am convinced you do not have a shred of humanity.
fear,5.0,3.2969999999999997,"For George. For Ahmaud. For Breonna. For Trayvon. For Philando. For all of the fallen victims of murder by police and lynchers due to their race, I will remember, honor and forever fight against racism and for these atrocities to end. #BlackLivesMatter"
fear,3.0,2.042,the racists gonna dig n dig n find an article from 20+ years ago that said george floyd mistakenly took a candy bar from blockbuster and use that to somehow justify him dying by police. they always do that.
fear,5.0,2.8369999999999997,"Mother of the black jogger Ahmaud Arbery, shot dead in February, tells us ""I thought ahmaud is death would change the world.."" But after the video of George Floyd with a police officer is knee on his neck, she concludes ""It has not changed anything."""
fear,4.0,2.144,"George Floyd was 46 years old they say....you place a relaxed weight in his neck and back of an obvious 250lbs plus...not part of the weight, all of it, to teach him a lesson that he is seen as less than you...with such ease maybe you are used to killing people that way #heartless"
fear,6.0,3.806,"Why do police kill Blacks with Impunity? Whites superhumanize Blacks & believe that Blacks have a higher pain tolerance. Consequently, officers perceive that more force is required stop them, even when Black are not attacking. W/ #GeorgeFloyd"
fear,6.0,3.958,George floyd is brutal killing is a graphic example of the dangers posed by a police force that does not fear legal repercussions.
fear,4.0,3.039,"On Tuesday, #GeorgeFloyd was killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minutes as he lay on the ground. george is family say they want the ""four officers involved in his death to be charged with #MURDER""."
fear,4.0,2.87,"We may be on vacation but our conscience is not. it is not fair that we as a white family can travel in peace but a black American can not walk the streets without fear of dying at the hands of the police. ... ""Please, please, please, I can not breathe. Please, man."" #GeorgeFloyd"
fear,5.0,2.9530000000000003,"The medics who were taking George Floyd to the hospital say they checked his pulse repeatedly, but found none. He was pronounced dead at the hospital. The cop who killed him Derek Chauvin had been investigated in 2006 for a police killing by a grand jury, but not charged."
fear,5.0,3.3680000000000003,"The murder of George Floyd by police in Minneapolis has caught me at a loss for words. ""I can not breathe."" ‘This is what it means to be black in America. Tried. Convicted. Killed for being Black.' The words I have are the words i have already written."
fear,3.0,1.891,"People these actions from a specific community is the reason why some might stereotype. it is not pre programmed like the matrix. Looting, destroying Black owned businesses and communities has nothing to do about the police. it is just poor choice and crime. Period #GeorgeFloyd"
fear,5.0,3.2660000000000005,Oppression is NOT your governor closing your favorite gym in the midst of a pandemic. Oppression is a cop is knee pinned into your neck so hard that you DIE from suffocation. George Floyd. We MUST remember his name.
fear,5.0,2.8360000000000003,"Can't say I do not blame them, that was absolutely horrific, watching those cops MURDER George Floyd, was premeditated"
fear,4.0,2.338,"The murderers responsible for the death of George Floyd are no longer employed. that is not enough this petition aims at putting pressure on the DA to formally charge them. It takes less than 30 seconds to sign, please share. via"
fear,3.0,2.477,"if you choose to stay silent, you side with the oppressor. #GeorgeFloyd he could not breathe, his life mattered. Stop killing innocent people. #icantbreathe"
fear,5.0,3.664,"February 23rd, 2020 Ahmaud Arbery is hunted and killed by 3 white men March 13th, 2020 Breonna Taylor is fatally shot by police in her apartment. It was the wrong house May 25th, 2020 George Floyd is murdered as he begs for his life while a police officer suffocates him"
fear,9.0,5.401,"I live 1.5 miles from where George Floyd was murdered by the police and they are tearing this bitch tf down buildings on fire, every business is get'n looted, hella shooting and some more shit... just watched a man die on live after getting shot at the pawn shop smh"
fear,6.0,3.735,"This police officer just almost strangled a black man, he could have died. This is a very brutal video, what a shame on our society today. Black people deserve better than this. #fight #hoodfights #hoesfight #hoodfights #streetfights #BlackLivesMatter #racism #FightVideos #fight"
fear,4.0,2.479,"#Minneapolis is on fire tonight! Businesses up and down Lake Street were looted, including my own, gun fire can be heard from time to time. #georgefloyd is murder was unjustified and ugly but this is not helping. Peaceful protest and even outrage is warranted but do not burn d city"
fear,6.0,3.5010000000000003,This #GeorgeFloyd killing/unrest really hurts Amy klobuchar is chances as biden is VP. She was county prosecutor covering Minneapolis before becoming senator. Too easy to tie her to systemic problems that let police brutality go unchecked. Fair or not.
fear,6.0,3.366,"Every major US city has a Democrat Mayor, including Minneapolis Mayors appoint Police Chiefs Police Chiefs are responsible for hiring & developing personnel Most tragedies like the George Floyd murder take place in Democrat run cities by cops trained by Democrat police chiefs"
fear,4.0,2.407,"i just cant get over how the same cop that murdered George Floyd murdered a native man 10 years ago. and was still free and on the force, ready and able to kill another innocent man smh"
fear,5.0,3.3160000000000003,"With all the looting,rioting,and race war conspiring going on, i am dreading if this scene in The First Purge 2018 will end up becoming a reality. The system does not think #BlackLivesMatter because the system can not fail those it was never designed to protect #BlackLivesMatters"
fear,3.0,2.105,"She was not ""attacked"" she was stabbing people and as a result got fire extinguished. she is alive. #GeorgeFloyd is not."
fear,6.0,3.956,"George Floyd was MURDERED by a police officer kneeling on his neck until it collapsed his windpipe. This is NOT okay. He was NOT resisting arrest, he was NOT a threat to the police officer is safety. We can NOT sit by while our fellow AMERICANS can be killed for just being black."
fear,3.0,2.318,Waking up to news of tremendous fire and looting after a peaceful protest on the death of #GeorgeFloyd splintered and devolved into chaos.
fear,4.0,2.297,"If Black people are screaming #BlackLivesMatter and you respond ""no, ALL lives matter"" you just proved our point. If you go to the doctor for a broken leg and they start checking your arms cuz ""ALL BONES MATTER,"" you would be puzzled. WE KNOW ALL BONES MATTER but fix the problem FIRST."
fear,4.0,2.4410000000000003,"6-7 Businesses on Fire, Looting and even some shot and killed trying to break in a pawn shop Pray for Minnesota #GeorgeFloyd #BlackLivesMatter #news #minneapolisriots"
fear,3.0,2.374,#minneapolisriots Looters shot their way into Thurston Jewelers! Residents upstairs terrified. Cleanup just beginning. Unbelievable. #GeorgeFloyd – at Thurston Jewelers
fear,4.0,2.226,I would like to remind people that the woman who called the cops on a black bird watcher had her dog taken away THE NEXT DAY because she was deemed unfit to care for it. DAYS have gone by and the police officer who MURDERED George Floyd has yet to be charged with his crime.
fear,6.0,4.03,Shocked to wake up & see Minneapolis on fire over the death of George Floyd It looks like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men &amp; young boys has to stop Its not enough to just care we have to stop HATE
fear,4.0,3.27,"""wendy is is on fire"". Disturbing Footage. Protest over killing of #GeorgeFloyd . #minneapolisriots #BlackLivesMatter #Target #Minneapolis #MinneapolisRiot #riots #Looting #Autozone #JusticeForGeorge #viral #Video Don't miss any update, follow now"
fear,3.0,1.8440000000000003,The Minneapolis cops effectively let the city burn to the ground to protect the cop that killed George Floyd. They let people loot and rob to protect ONE man.
fear,4.0,2.935,"The city has not ""become"" unsafe. it is BEEN unsafe for Black people, and they are making sure you are paying attention right now. Direct this at the officer who murdered George Floyd and the rest of them who have shot tear gas and rubber bullets at peaceful protestors."
fear,3.0,1.766,"In excruciating pain, but going to wrap this thing up, elevate it and use ice like i am in a playoff game. Last night was unlike anything i have ever seen before, and i have been on the ground for years. Minneapolis is resisting and resistance is beautiful. #GeorgeFloyd"
fear,6.0,4.1560000000000015,"George Floyd would have not died if armed citizens were standing by. When the people fear the government, there is tyranny. When the government fears the people, there is liberty. #2A Thanks"
fear,3.0,2.187,"#SayHisName: Philando Castille &amp; George Floyd July 6, 2016, Philando Castile was murdered by a Minnesota Police Officer in Falcon Heights, MN which is approximately 12 miles from Minneapolis, MN. May 25, 2020, George Floyd was murderered by a Minneapolis Police Officer."
fear,4.0,3.1540000000000004,"If they tryna kill me, KNOCK ‘EM TF OFF! NDC Who It Is!#SelfPreservation is G! Use those same guns you use on your brother AGAINST THE ENEMY! It is NOT EVIL to save yourself! #Tupac #2Pac #GeorgeFloyd #Minneapolis #MinneapolisRiots"
fear,3.0,2.0340000000000003,"""They did not have to loot that Target"" The police did not have to murder George Floyd. But, again, that is if we want to equate robbery to murder as being equally unacceptable."
fear,7.0,4.041,#georgefloyd is family thanks all of the protesters for joining them in standing for JUSTICE. They know we are all hurting and any decent human being who watches the video of police killing their Gentle Giant will also feel shortness of breath. #JusticeForGeorgeFloyd #icantbreathe
fear,8.0,5.025,Armed white protesters screaming in cops' faces over COVID-19 restrictions are granted first amendment protection while protesters reacting to the death of George Floyd are met with tear gas... and then they call #BLM a terrorist organization for being angry about it
fear,10.0,6.282,"we are in a dangerous new period of economic & racial crisis—a legitimacy crisis. Racial capitalism & regimes of articulation. It is power – political, economic, military – that draws the line between good & bad violence, between rebels and terrorists. #GeorgeFloyd"
fear,4.0,2.472,Black blood do not come cheap! I have zero tears for the City of Minneapolis. Those fires you see represent the blood of the innocent; the anger of the masses. NOT A SINGLE BUILDING IN MINNEAPOLIS IS MORE VALUABLE THAN THE LIFE OF #GEORGEFLOYD. This was an uprising; not a riot.
fear,7.0,4.8210000000000015,"Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping, agonizing death on live video go viral. Imagine that. Stuff can be replaced. #GeorgeFloyd cannot."
fear,4.0,2.777,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man was immediately charged with murder as he should be. A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer was just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice"
fear,9.0,6.116999999999999,"George Floyd: suspected of forgery, murdered in the streets by police officers. Dylan Roof: shot up the Charleston Church, killing 9 people. Arrested peacefully. This country is so messed up and it is absolutely insane and sad."
fear,9.0,5.187999999999999,"Growing up as a kid I had several run ins with police and they always would say ""if you did not do anything then you should not be afraid"". Look at all these cowards. Defending a murderer. No accident. That cop killed George Floyd, an innocent man begging for his life. Cowards."
fear,6.0,4.2330000000000005,George Floyd was brutally and violently murdered by the Minneapolis Park Police. He was not violent. He was not combative. He was compliant. He was scared. And the last fucking thing he wanted was his mother. Fuck you if you think that city should not burn.
fear,4.0,2.5529999999999995,"a message to the All Lives Matter community: if a house on your street caught fire, would the fire department pour water on every house? no. they would pour water on the house that was burning because it needs help most. be compassionate. people keep dying. #BlackLivesMatter"
fear,5.0,3.499,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder."
fear,3.0,1.953,"This is a list of black men & women who have been murdered by the police in recent years. All unarmed. Names in yellow were 21 & under, the youngest was 12. Many of the officers who committed these crimes were never investigated. #icantbreathe #blacklivesmatter #ThisIsAmerica"
fear,7.0,4.45,Psychologists say most murder witnesses experience PTSD; a mental health condition. Millions watched the #GeorgeFloyd video. We are all murder witnesses! Injustice is not simply a social ill. It triggers mental health crisis.' What you see in Minnesota is a virus called trauma.
fear,4.0,2.515,Keeping silent and not acknowledging the systemic and institutional racism that our nation clearly is plagued by is only contributing to this atrocity. Platforms that do not highlight police violence against black people are not solving anything. #BlackLivesMatter
fear,4.0,2.657,"So I am holding space for anyone that is hurting as a results of the murders of Ahmaud Arbery, Breonna Taylor, George Floyd and the countless other names in the list. Although this is not a replacement for therapy, this group will be facilitated by mental health professionals."
fear,3.0,2.33,"#GeorgeFloyd was somebody is child"" SPECIAL to the &amp; Network. My rumination on the madness of black parenthood, suffering and death in America."
fear,4.0,1.932,George Floyd should be alive today! We must push ourselves to make societal changes to prevent and ensure such tragedies never happen again. #JusticeForGeorgeFloyd
fear,4.0,2.631,"George Floyd had the cops called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter"
fear,3.0,2.056,I can not fathom why DA Mike Freeman has not brought charges against the officer who killed #GeorgeFloyd... Did he not see the video? Is he being influenced by the police union? #Minneapolis #MinneapolisRiot
fear,4.0,2.367,When #blackpeople have to #riot during a #PANDEMIC because of CONSTANT POLICE BRUTALITY and get tear gassed but #whitepeople marched their privileged asses to governmental buildings with rifles because they wanted haircuts and to go shopping. Make it make sense. #BlackLivesMatter
fear,2.0,1.749,"i do not understand how you ""investigating"" the death of George Floyd.. there is a literal video. No matter what he did, it is literally on tape him being murdered."
fear,4.0,3.039,"On Tuesday GeorgeFloyd was killed by police in an incident in Minneapolis captured on video where an officer knelt on his neck for nine minutes as he lay on the ground. george is family say they want the ""four officers involved in his death to be charged with MURDER .."
fear,4.0,2.344,What happened to George Floyd was absolutely criminal! No question about it! People should/will go to jail for it! Burning cars/stores and stealing from local businesses who serve the very people who are protesting is not only criminal but completely stupid and counterproductive!
fear,3.0,2.01,"No sign of tensions easing in Minneapolis today. Protesters in a stand off with officers, others still looting a nearby Target. They say the chaos will not end until officers are charged over #GeorgeFloyd death. we are live throughout the day – at Minneapolis Police Department 3rd Precinct"
fear,4.0,2.233,NOW: calls out MN National Guard to respond to violent demonstrations in wake of #GeorgeFloyd death while in custody of Minneapolis police.
fear,7.0,4.5470000000000015,"George Floyd was murdered by the police for being black. It is time to demand justice!!! ""Concerning nonviolence, it is criminal to teach a man not to defend himself when he is the constant victim of brutal attacks."" -Malcolm X #JusticeForGeorgeFloyd #JusticeForFloyd"
fear,4.0,2.546,DC- Do you all see this protector and promoter of murderous and brutal cops who destroy Black bodies in DC acting like he cares about Black people? We KNOW better. have the Blood of Black folks on their hands!!!
fear,3.0,2.156,"Murdered! This is not police brutality, it is MURDER. At the hands of those chosen to protect and to serve. Thanks to all that have had the courage to speak on this topic. it is not easy. it is not pretty to look at But it is OUR America.... #blacklivesmatter #ThisIsAmerica"
