sentiment,sentiment_count,sentiment_score,tweet_text
anticipation,5.0,2.39,"Atlanta continues its legacy of black leadership! This is *exactly* the right perspective on how to respond to #georgefloyd is death. What Killer Mike is saying needs to be exported everywhere. it is time it organize, plan, &amp; strategize solutions! #Atlanta"
anticipation,4.0,2.007,"""The Defense Department ordered the Army to prepare active-duty military police units to deploy to Minneapolis as protests over the death of George Floyd engulfed the city for a fourth night on Friday."" Shit is about to get real. Please be safe..."
anticipation,3.0,1.515,We do not need an autopsy to tell us what the whole world saw with our own eyes. When a grown man kneels on another grown man is neck until he is no longer breathing we know the because of death. Any attempt to say otherwise is straight up gaslighting. #BlackLivesMatters
anticipation,4.0,1.874,Happening Now: Demonstrators are marching from Colt Park in #Hartford to the CT State Capitol building. Organizers want this to be a peaceful protest as they demand justice for #georgefloyd is death. Another protest is planned at Bushnell Park in Hartford this afternoon.
anticipation,5.0,1.9610000000000003,"Hey Des Moines, these are your neighbors who attacked peaceful protesters simply chanting and kneeling. They tear gassed us because they were ready to clock out. #BlackLivesMatter #BlueLivesDontExist"
anticipation,3.0,1.8119999999999998,"Dear Evangelical Community: ""WHAT ABOUT THIS"" rhetoric in this climate is deflective and even destructive. Seek to understand, strive to empathize, and dare I say fight for justice. #GeorgeFloyd"
anticipation,3.0,1.554,"Injustice thrives in the dark. Every now again a light shines, exposing it. George floyd is death was a searing light illuminating all corners of a nation."
anticipation,5.0,2.4370000000000003,The protest continues to grow. A couple hundred people are protesting the death of #GeorgeFloyd along Skibo road in Fayetteville. The peaceful protest is garnering plenty of honks on this busy street: – at Walmart Grocery Pickup and Delivery
anticipation,4.0,1.797,"Seems a pertinent time to share this. Forensic Parhology 101: Coroner vs Medical Examiner, Cause of Death, Manner of Death, and more. #forensicpathology #GeorgeFloyd"
anticipation,4.0,1.952,After giving some tips yesterday on how to protect herself from OC/Gas contamination... I thought i would share these with you who are planning on attending the protests! #georgefloyd RT to spread these tips.
anticipation,3.0,1.524,Wishing everyone who is out protesting safety today. The #videos that are coming out will continue to act as powerful evidence of the breach of human rights. #BLACK_LIVES_MATTER #PoliceAccountability
anticipation,4.0,2.164,"I have so many thoughts and feelings swirling through my heart and mind. i am struggling to get them into a proper form so i will start by sharing this educator is amazing stance. If this is not gospel, I do not know what is. #BlackLivesMatter"
anticipation,3.0,1.399,Powerful silent protest as people took a knee for nine minutes the amount of time a knee was placed on George floyd is neck nine minutes is a long time people a long time. Bikers and passers by joined in. #takeaknee…
anticipation,5.0,2.459,"Randomly ran into my Mom at the protest in Newark today. And the first thing I said was ""wow i am so glad to see you here Mom"" and she was like ""Angel, I grew up in DR, I was born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter"
anticipation,4.0,2.266,"This will get worse before it is better. It will be hard to watch. you will feel angry, uncomfortable, anxious & upset. you will want to heal those feelings. Please don't. We need to heal America first and bring change. We need those feelings to do just that. #BlackLivesMatter #Vote"
anticipation,3.0,1.4769999999999999,"When an officer appeared to murder George Floyd in Minneapolis, de Blasio immediately said he should be charged. But tonight, he excused NYPD officers driving into protestors. Didn't even ask for investigation or ask for patience. He just justified it."
anticipation,5.0,1.7419999999999998,A person loots a T-Mobile store near the White House as protests continued following the death of #GeorgeFloyd
anticipation,5.0,2.4530000000000003,"tape over your body-cam and badge number and launching tear gas on PEACEFUL PROTESTERS and you expect people to sit there and continue to be peaceful? but when white people are charging the doors on the statehouse with ar is, you see no flaw. #BlackLivesMatter #BLM"
anticipation,4.0,2.297,Reported his tweet for inciting violence. I expect nothing less from a known racist like him. to register to vote by mail! #FlaPol #BlackLivesMatter #Florida #LakeCounty
anticipation,4.0,2.0930000000000004,"We knelt in silence for 9 minutes for George Floyd, that is how long Derek Chauvin pressed his knee on george is kneck. Towards the end of the countdown I thought, wow I can not wait to stand up my knee hurts, then realized as the minutes passed, George was slowly losing his life."
anticipation,3.0,1.5550000000000002,"Re-watch the video of #GeorgeFloyd when the paramedics arrive. They were not emt is, they were cops. They did not check abcde is or protect his neck when lifting him. They had no medical equipment. They were in police uniforms. Why?"
anticipation,3.0,1.828,Not being Trump is not enough. We have to listen and craft a shared vision for the future together. This starts now. #FL19 #BlackLivesMatter
anticipation,4.0,1.804,"DAY 3: i will bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest starts at Howard University at 2pm &amp; continues in our nation is capital to the White House. i am here to work for you from start to finish."
anticipation,3.0,1.844,"When MLK came to Louisville 52 years ago around this time, he told us ""Upon this rock, we are going to build an open city.""⁣ ⁣ Please join us for a healing ceremony to start building the city we all desire.⁣ ⁣ #BlackLivesMatter"
anticipation,3.0,1.765,"Volunteers cleanup areas hit by last night is protest in dt and Austin police headquarters. The protest intesified into the night as several businesses were vandalized, some looted. Today another protest is planned to start at the Capitol. #GeorgeFloyd #michaelramos"
anticipation,3.0,1.726,Dozens are expected to protest in memory of George Floyd today. Savannah Mayor Van Johnson says it will be a peaceful protest. We are already seeing people show up here with signs. – at Johnson Square
anticipation,3.0,1.429,"This is what happened in San Antonio... the protest for George Floyd was VERY peaceful. SAPD even had road blocks for people to march, &amp; after 2 1/2 hours it was over. People were told to go home and wait for the next protest. Whoever looted WAS NOT FOR THE CUASE."
anticipation,3.0,1.508,"Black Lives Matters protesters are starting to gather outside Howard University People seem to be going about their daily lives around the city, but from what I saw last night it feels like a powderkeg"
anticipation,3.0,1.906,I do not condone the rioting but Black lives matter started in 2014 that is 6 years!! 6 years of black men still be targeted what do you expect people to do just continue to sit back? Of course they mad !
anticipation,3.0,1.6960000000000002,EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter
anticipation,3.0,1.696,"BLM protest in the town of Dover, DE. Peace and education have been the mottos since it started. we have marched through the streets several times and not a rock or punch thrown. Don't let anyone spin the narrative that these supporters are violent. #BlackLivesMatter #protests2020"
anticipation,5.0,2.116,"DEVELOPING: Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officers also be arrested & charged in the death of #GeorgeFloyd. – at Howard University"
anticipation,3.0,1.821,"This group has started approaching the fence now chanting ""Black Lives Matter!"" #AustinProtests"
anticipation,3.0,1.5550000000000002,"""it is been a long, long time coming, but I know, but I know a change is gotta come"" Sam Cooke #ATX #GeorgeFloyd #AustinProtests :"
anticipation,4.0,2.226,HAPPENING NOW: Another day of protests at birmingham is Kelly Ingram Park. Mayor expected to join faith leaders at a rally here later today. #GeorgeFloyd #GeorgeFloydProtests – at Kelly Ingram Park
anticipation,4.0,1.617,I refuse to see a future in which my daughters will have to go through another #GeorgeFloyd murder. I will continue to peacefully protest and get arrested as many times as it takes until we root out all forms of racism and white supremacy plaguing our country.
anticipation,3.0,1.571,"it is a time of reckoning. We, in #duallanguage &amp; world languages, have been complicit in maintaining systems of oppression. #Bilingualism and #biliteracy mean nothing if as a community we continue to be afraid to openly because #desmadre. #BlackLivesMatter #CriticalConsciousness"
anticipation,3.0,1.64,"Tomorrow will be speaking at the Together We March Peaceful Protest planned in remembrance of #GeorgeFloyd. If you are in the Huntsville area, stand with us! #georgefloyd #peacefulprotest #BlackLivesMatter #JusticeforGeorge"
anticipation,4.0,2.125,"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 7:00pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by: Viewing on Our City instagram live Time: 7:00pm #BeTheVillage."
anticipation,3.0,1.616,what is remarkable about these Tweets from Trump is that they suggest he is just sitting in his bedroom watching TV and powerless to have any effect on what is happening. His vaunted magical powers are fast evaporating. #GeorgeFloyd #COVID19
anticipation,3.0,1.4449999999999998,"Protesters tell me they are planning on demonstrating daily. One teen named Marcus said, ""i am sorry last night got violent but now you are listening, now we have got your attention...we have been protesting peacefully for yrs and nothing has changed."" #GeorgeFloyd – at Baltimore City Hall"
anticipation,4.0,2.43,"Growing up with , seeing someone in uniform was always happy and exciting. #whiteprivilege Yet I can not forget the look of terror on one black child is face when he saw my uniform behind him at a checkout. EMS and police uniforms NEED to look different. #BlackLivesMatter"
anticipation,2.0,1.469,I was not expecting her to say that. #okc #georgefloyd
anticipation,4.0,2.39,Just moments before the semi truck drove into the crowd. PEACEFUL protesters WAITING to hear from Mayor Jacob Frey. No one expected this. It was one of the most terrifying and intense experiences i have ever gone through. BLACK. LIVES. MATTER.
anticipation,4.0,1.875,Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither does the homes and business of our own people..
anticipation,3.0,1.867,Police have started arresting people in the downtown Omaha area. Police warned protesters moments ago they had 10 minutes to leave the downtown area or they will be subjected to police action. Officers are wearing gas masks. #GeorgeFloyd #JamesScurlock
anticipation,3.0,1.46,TOMORROW #PuertoRico stands in solidarity with the ongoing protests in the U.S. #colectivoile and to hold a vigil at El Ancòn de Loìza. #BlackLivesMatter
anticipation,3.0,1.5470000000000002,"I am an american and I will deeply care for #BlackLivesMatter. If you are an ‘#Indian' celebrity, who tours my country occasionally for your show business, you are better off worrying about the future of your banana republic. #US has endured for 250 years and will survive."
anticipation,3.0,1.406,Racism/Hate has no place in our society. What happened to George Floyd and countless others has been happening for too long. it is Time for CHANGE.
anticipation,3.0,1.8980000000000001,"Tomorrow starts Pride Month. A month that commemorates the Stonewall Riots back in 1969, started by black and brown transgender and queer people to fight for LGBTQ+ rights. 1/3 #NoJusticeNoPeace #BLM #BlackLivesMatter"
anticipation,2.0,1.4769999999999999,"And do not forget queers, it was a black trans woman that started our liberation. Rest in Power Marsha P. Johnson #BlackLivesMatter"
anticipation,3.0,1.554,"The Albuquerque #GeorgeFloyd protest has disbanded and it was largely peaceful. Organizers say there will be another tomorrow Monday at 6 pm in front of HQ. They vow that this one will be ""different."""
anticipation,3.0,1.452,AFRICAN AMERICAN TROOPS IN THE 1900s WERE SENT TO THE PHILIPPINES WITH RACIST WHITE TROOPS TO OCCPY THE PHILIPPINES. WITH THE HELP OF AFRICAN AMERICANS FILIPINOS GAINED THEIR INDEPENDENCE. SILENCE IS NOT AN OPTION #blacklivesmatter
anticipation,4.0,1.6869999999999998,"A wild weekend across America. Rioters and looters used George floyd is death to set churches on fire, and celebrity morons offered to pay their bail. Oh, and the lockdown ended. So much to get to. today is GCP"
anticipation,3.0,1.75,Young black men... I hope you all realize how powerful and great we can become.... #BLACKLIVESMATTER #BlackSuccessMatters
anticipation,4.0,2.0380000000000003,Long line of people waiting to sign up to volunteer to clean up King Drive in Milwaukee after protests turned into looting and violence. #georgefloyd #givingback – at pete is Fruit Market Bronzeville
anticipation,3.0,1.6949999999999998,. President John Jasinski released a statement regarding the video circulating of a prospective Northwest student who appears to be mocking the event that resulted in the death of George Floyd last week. More on the video: jasinki is statement:
anticipation,4.0,2.679,"""Downtown should look like the Astros parade tomorrow."" speaking with me about tuesday is march with #georgefloyd is family that he and others organized. Hear more from him + what is expecting on beginning at 4:00 #khou11 #htownrush"
anticipation,3.0,1.6949999999999998,".. Happening at the Harris Co. Administration Building: recently replaced windows part of a renovation being covered w/plywood. Several businesses in the downtown area have done the same, as a precaution, in advance of march #khou11 #GeorgeFloyd – at Harris County Administration Building"
anticipation,3.0,1.508,"Even if you can not be in the streets remember there are other ways you can help Sharing information, donating, making sure to vote when the time comes, & more. Make sure that people understand that these voices will not be silenced. #blacklivesmatter"
anticipation,3.0,1.6880000000000002,The crowd has grown significantly and they have started marching again. Protestors are mostly chanting #BlackLivesMatter at the #RaleighProtest downtown as they circle the Capitol building. – at North Carolina State Capitol
anticipation,4.0,1.805,"The chant is ""all 4!"" Meaning charge all four officers involved in #GeorgeFloyd arrest. The speaker is long time local civil rights activist Mel Reeves. The crowd is large &amp; diverse, young and old. No way Gov Walz can miss this on his front lawn. #georgefloydprotests – at governor is Residence"
anticipation,4.0,1.6480000000000001,"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest"
anticipation,3.0,1.493,Protest march at Waveland and Halsted. Completely peaceful- no violence or any other issues. Went on for a looooong time. Happy to see it. #Chicago #chicagoprotest #protests2020 #BlackLivesMatter – at Kit Kat Lounge &amp; Supper Club
anticipation,4.0,1.82,"Police cars are circling around the Capitol continuing to tell protestors to go home. Protestors, including some young children, respond with ""hands up, do not shoot"" and #BreonnaTaylor and #GeorgeFloyd chants. #RaleighProtest – at North Carolina State Capitol"
anticipation,3.0,1.5319999999999998,I had to quit my internship . After finding out that they do not respect George Floyd or the black lives matter movement. This is not the time to be complicit. This is not the time to state that your company is risking their brand.
anticipation,3.0,1.399,Proud of the way things unfolded with and the #GeorgeFloyd activists. This is a way we can move forward. Mutual respect. Community first. – at murchison road
anticipation,3.0,1.5390000000000001,"Jens has started his shift, watching over his neighborhood near the Speedway at E 51st Street and S 34th Avenue in South Minneapolis. #GeorgeFloyd"
anticipation,4.0,2.609,"Tomorrow is Black Out Tuesday: No tweeting, no music nothing APART FROM a day of contemplation #BlackLivesMatter #BlackOutTuesday Progress starts somewhere. It starts with you. AMPLIFY BLACK VOICES!!"
anticipation,3.0,1.952,"As many as 20,000 people are expected to attend a march and rally in downtown Houston tomorrow to honor #GeorgeFloyd, a week before his funeral here. #abc13"
anticipation,3.0,1.6569999999999998,Often we seek change but do not offer solutions. Pictured are demands prepared by Black Lives Matter protestors from across the country.
anticipation,3.0,1.461,"Hold up, I just watched you know who is speech. He said he was an ally of peaceful protesters. LOL. Last time I checked, he called peaceful protesters ""sons of bitches."" Called for their firing! You think these protests are only for George Floyd? They are against YOU! #resign"
anticipation,3.0,1.625,"We will not be silenced anymore. Wake up America, a revolution is starting. you are either with the Black Lives Matter movement, or racist. No more ""all lives matter,"" no more suppression, no more systematic racism. we are tired of being tired. Educate yourselves white ppl."
anticipation,3.0,1.4529999999999998,"Chanting ""Say his name,"" ""George Floyd!"" Many say they will return to APD HQ tomorrow at 4:30pm for another demonstration that they are determined to keep peaceful"
anticipation,3.0,1.57,The night is still young but eyes across the country are fixed on you Denver. If things stay peaceful these will be the images we are all talking about tomorrow. #GeorgeFloyd
anticipation,4.0,2.109,"WATCH: Phoenix, there will be a peaceful protest tomorrow walking with the family of George Floyd in Houston at 5pm our time."
anticipation,3.0,1.5619999999999998,they have surrounded people from the north side and are advancing and using sound weapons. Without cause. No violence. Most peaceful night yet up until now. #Denver #GeorgeFloyd #BlackLivesMatter – at Colorado State Capitol
anticipation,3.0,1.6169999999999998,The reality is that you will most likely lose followers trying to gain rights and respect for Black children. So! Keep pushing! #BlackLivesMatter
anticipation,3.0,1.617,"Stop saying ""I can not believe this is happening,"" it. Is. It HAS BEEN. This is what it has looked like for decades. If it is new to you, that is a good place to start and ask, why it is new. #2020Protests #BlackLivesMatter #AhmaudAubrey #GeorgeFloyd #GeorgeFloydProtests"
anticipation,3.0,1.515,"Civil unrest following #georgefloyd is death; spreads across America. #CivilWar2020 is trending. No one saw it coming but a man of God, the #USArevolts"
anticipation,3.0,1.5620000000000005,Waiting for today is Black Lives Matter protest to begin in Bethesda. i will be live tweeting. – at Bethesda Branch Montgomery Public Library
anticipation,3.0,2.0540000000000003,"In 2 hours, 20,000 people are expected to gather in downtown #houston to march alongside #georgefloyd is family. They will start at and walk to City Hall. These photos are from Sat rally. Expect more signs like this today. #abc13"
anticipation,3.0,1.922,"I just started a black owned press on nails business, on instagram & im hosting a raffle to give away a set to raise money for george floyd"
anticipation,4.0,2.484,"Protests in #Syracuse continue, but today, they are taking it a step further! Organizers are registering people to vote. They hope to register at least 400 people. They say change starts in the voting booth. #GeorgeFloyd #Register2Vote2020"
anticipation,3.0,1.5630000000000002,"10 minutes before the start of the rally, the crowd broke into chants of ""peace on the left, justice on the right"" and ""no justice, no peace."" it is totally packed here — hundreds and hundreds of people. #Houstonprotest #GeorgeFloyd"
anticipation,3.0,1.788,HAPPENING NOW: A #BlackLivesMatter protest is taking place in Market Square. The group is expected to march to the Allegheny County Jail and hold a sit-in.
anticipation,3.0,1.625,"""We will not stop until the voices of young people of color are heard and listened to, and all children have equal chances at success. Black Lives Matter."" _CEO"
anticipation,3.0,1.7030000000000003,"i am at Morris county is second march for justice for George Floyd in Parsippany. A few dozen people hanging out at Parsippany HS waiting to march at 6. Three Parsippany residents organized the event, who say it is the first time they have ever organized. THREAD – at Parsippany High School"
anticipation,4.0,2.329,I do not want to walk this journey again. Far too many lives have been lost. #GeorgeFloyd should be alive. it is time for a revolution of change. Black. Lives. Matter.
anticipation,3.0,1.7890000000000001,"US schools are criminalizing race starting in pre-school. Black children are 14% of US schools, 27% of restraints, 23% of seclusions, 40% of suspensions and expulsions. A child expelled is 3 times more likely to go to be incarcerated. #endseclusion #BlackLivesMatter"
anticipation,4.0,1.805,The moment the guillotine arrives at yesterday is protest in #PuertoRico. &amp; the crowd chants: NO JUSTICE NO PEACE NO RACIST POLICE #BlackLivesMatter #LasVidasNegrasImportan
anticipation,3.0,1.6800000000000002,"I do not intend to take away from the gravity of the Black Lives Matter movement, which I strongly support, however, due to COVID-19, my current salary has been reduced to a minimum. If anyone knows of freelance opportunities at this time, please let me know."
anticipation,3.0,1.429,"""BUT THIS IS NOT ENOUGH!!!....."" I had to share this clip of these two young men informing the crowd that what happened at yesterday is march is simply not enough..... #GeorgeFloyd #chicagoprotest #BlackLivesMattter"
anticipation,3.0,1.656,"Charlie Baker begins his covid-19 news conference by commenting on #GeorgeFloyd the protests. He says the protests were largely peaceful and he thanks people for that. For people who destroy property- ""I expect you will have your day in court."""
anticipation,2.0,1.3980000000000001,#Breakng DC will be under a citywide curfew starting at 11pm tonight until 6am tomorrow morning #GetUpDC #GeorgeFloyd
anticipation,2.0,1.406,"And we are about to post a big teaching and learning resource for George Floyd. Coming late today I hope. Lots of links and ideas from the NYT, ofc, but many, many more from other great news and edu orgs."
anticipation,3.0,1.625,"MI Attorney General announces new actions, ""In the coming weeks, my office will be taking a series of actions to bring about concrete changes that are long overdue."" #GeorgeFloyd"
anticipation,3.0,1.577,THERE ARE TWO #BLACKLIVESMATTER PROTESTS HAPPENING IN THE NORTH SIDE AND SOUTH SIDE OF #HOUSTON TOMORROW 06/03! please rt/share on your socials! strength comes in numbers!!!
anticipation,4.0,2.2270000000000003,"Special thanks to MN for our conversation during his visit to #georgefloyd is memorial on ""I think maybe for the first time people are starting to put those two things together, that daily life, just existing is hellish anxiety because you are existing black."""
anticipation,4.0,2.108,Rev. Al Sharpton calls for federal legislation in wake of death of George Floyd. Will lay out details as he deliveries floyd is eulogy tomorrow.
anticipation,4.0,2.037,Just saw that started #ComicWritersChallenge for art auctions to benefit #BlackLivesMatter. So just gonna go ahead and retweet this thread so I reach the broadest audience.
anticipation,4.0,2.3510000000000004,"No. More. Waiting. Now is the time for everyone to come together and push harder than ever! Black lives matter. Today, tomorrow, and everyday after that."
anticipation,3.0,1.742,"I SAID A CHANGE IS COMING. JOHNSON CITY, TENNESSEE. THIS IS YOU. STANDING FOR WHAT YOU BELIEVE IN. I am beyond hopeful and proud of this community. Injustice anywhere will forever be injustice everywhere. #BlackLivesMatter"
anticipation,3.0,2.063,More officers have arrived at Centennial Olympic Park and the prospects are starting to yell into the face of officers on the barricade line. #AtlantaProtests #BlackLivesMatter #fox5atl
anticipation,3.0,1.89,"When the world came crashing down, i will never forget the immortal words of ohio is senior Senator who, when asked his thoughts, replied with the hopeful and poetic, ""i am late for lunch."" Godspeed, Senator. Hope it was a tasty sandwich. #blacklivesmatter"
anticipation,3.0,1.75,"So tonight , I attended a protest for George Floyd in my hometown and I got the opportunity to speak to the crowd that was there and I spoke about how it is important for us to vote in the 2020 election and how my HBCU has impacted my life . It was literally the best feeling"
anticipation,6.0,2.6710000000000003,"I acknowledge it has taken me a few deep breaths to gather & share my thoughts on the gut-wrenching anti-Black racism & hate unfolding in the States. I recognize that as a white child, young woman & now, I have always felt safe. That is a part of my privilege. #BlackLivesMatter"
anticipation,3.0,1.492,"If you have not already, watch ""13th"" on Netflix. MAKE TIME FOR THIS FILM. i have encountered no other piece of media that so succinctly complements and basically acts as a prequel to America as we have seen it in the past week. #BlackLivesMatter"
anticipation,3.0,1.5379999999999998,TORONTO !!!! STAY HOME JUNE 6TH !!! There is a group of people planning a riot downtown and they are NOT with #blacklivesmatter ! Please help share this around!!
anticipation,4.0,1.74,Denton organizers are clowns. The people at the front of the demonstration were on some all lives matter bullshit/not all cops& it was not until a group of black women chanting black lives matter&amp; starting their own impromptu march in the audience for actual work to get done
anticipation,3.0,1.594,Message me your size and what color shirt and what design! I accept venmo & cashapp both are !! #BLM #BLACKLIVESMATTER also if you are apart of any protest coming up lmk and I can make sure to make your shirt priority so you have it in time PLEASE SHARE
anticipation,3.0,1.6790000000000005,"Details for today is #GeorgeFloyd memorial service: • North Central University in Minneapolis • Service is private, will be broadcast worldwide • 1-3 p.m. • Eulogy delivered by Rev. Al Sharpton • coverage starts at 12:30, watch on air and online :"
anticipation,3.0,2.039,"""You can jail a Revolutionary, but you can not jail the Revolution."" ~Fred Hampton i will see you all tomorrow #Friday 6/5 at 7pm EST for #CafeQuarantine on InstaGram FYI:may start a little earlier..#atl is curfew has been moved to 8pm..shit is wild..stay tuned. #BlackLivesMatter"
anticipation,3.0,1.882,"There will be another protest happening on Saturday starting at the queen creek library, if you were not able to make it last night and are looking for something local this is your opportunity! Everyone is welcome #BlackLivesMatter"
anticipation,3.0,1.726,Tune in to now as I join and to discuss our city is preparations for #GeorgeFloyd memorial celebration and to speak about the protest that happened on Tuesday.
anticipation,3.0,1.626,"My new reply to all requests for labor right now, especially academic labor: ""I am unavailable at this time to do anything but Black liberation work. Take care."" Feel free to borrow this. #BlackLivesMatter"
anticipation,3.0,1.7890000000000001,Watching the Memorial Service for George Floyd in Brooklyn....starting now....#WeStandTogether on most channels...NYC... there is a service in Minneapolis today at same time..
anticipation,5.0,2.734,As I watch the George Floyd memorial I just have to believe the horrible act that led to this is finally the spark for change. What a lovely family that did not deserve this. Justice for George only happens if we make this world a better place.
