sentiment,sentiment_count,sentiment_score,tweet_text
anger,2.0,1.632,I do not give a damn if #GeorgeFloyd dated a Playboy bunny from Sweden he was an innocent Black man who was murdered by a colonizer with no soul. And that is that!
anger,3.0,2.182,"'Til we get reciprocity How can we stand by? Yesterday, I turned on the TV I saw another man down He was screaming He can not breathe no more He held his hands high But then he got struck down Oh, he got struck down #RIPGeorgeFloyd #BlackLivesMatter"
anger,4.0,3.334,"i am sitting with my 84 year old grandfather who i constantly fight with on the topic of police brutality and his own racism. today it was him who brought up his anger & sadness surrounding the murder of george floyd. please have these discussions with your family, it is worth it."
anger,3.0,1.689,JESUS FVCKING CHRIST. she is done. Amy Klobuchar declined to prosecute officer at center of George floyd is death after previous conduct complaints
anger,3.0,1.945,"I do not want to see a SINGLE queer person speaking ill of the riots and protests in Minneapolis. The only reason we as a community have any sort of rights is because of the QPOC that stood up to the police. No lives matter until Black lives do, period. #BlackLivesMatter"
anger,5.0,3.16,Two things can be true I can wish that protests did not have to escalate to violence to be heard & achieve change AND support and understand the anger and despair that fueled it I can believe #BlackLivesMatter #SayHisNameGeorgeFloyd AND I can mourn destruction of a community
anger,4.0,3.116,WATCH: Protesters are clashing with riot police in Manhattan as demonstrations against the killing of George Floyd continue in the vicinity. #JusticeForGeorgeFloyd
anger,3.0,2.0490000000000004,"Out in Dorchester demanding #JusticeForGeorgeFloyd. This racist system will never give us justice willingly, even after this deeply racist murder. Working people must ORGANIZE and FIGHT for it. #BlackLivesMatter"
anger,5.0,3.1260000000000003,"You can respect the blue but still criticize their actions, ESPECIALLY unjust murder. People just do not understand that. What happened to #GeorgeFloyd is disgusting, inhumane, and downright disgraceful to the badge. Say his name. George Floyd."
anger,2.0,1.564,DAYTON: we are hitting the streets this Saturday to protest the murder of #GeorgeFloyd. I want to see every last one of you there in Solidarity. RT RT RT RT to spread awareness – at Downtown Dayton
anger,3.0,2.428,"See, I used to say this too, then realized I was wrong and that it was ignorant of me to do so. The black lives matter movement does not minimize other lives and never did, it is about black people fighting for the basic right to live, and for the mindless killings to cease."
anger,2.0,1.612,I give my two cents on the whole George Floyd situation as well as the riots currently happening in Minneapolis. I share my opinion on each event &amp; who I feel was in the right &amp; who was in the wrong. Check me out on YouTube for more content.
anger,3.0,1.861,"Don Lemon ""No one wants to hear from the man who wanted the death penalty to come back for the Central Park Five. No one wants to hear from the Birther-in-chief, from the ‘sons of bitches'-calling person, who says that athletes are kneeling for this very reason."" #GeorgeFloyd"
anger,3.0,2.094,"Optics are everything...so I would not be surprised if the same inhumane assholes that murdered #GeorgeFloyd are not the same racists setting fire to businesses to distract &amp; purposely shift public judgment towards ""protesters"" instead of the guilty cops!#JusticeForGeorgeFloyd"
anger,3.0,2.0,Say their names. Remember their stories. Work to enact change. Demand justice. Check on your black friends. Be outraged. Be sad. Fight for what is right. Don't stop until changes are made. #BlackLivesMatter
anger,3.0,1.943,"BLACK LIVES MATTER. If you are not angry you ARE apart of the problem. If you think the ""all lives matter"" idea is a counter argument you ARE the problem. If you think that the Target is more important than the death of an unarmed black man YOU ARE THE PROBLEM."
anger,5.0,3.531,Rioting is sewn into the fabric of our nation is history just as racism is. Why are riots and rebellions celebrated when led by white people and condemned when Black Americans are demanding justice? How long do you expect people to politely ask not to be killed? #BlackLivesMatter
anger,6.0,3.532,"The PAIN felt by #georgefloyd is family is unimaginable. we are sick and tired, frustrated and hurting — and with our collective outcry, WE will hold 4 officers accountable!! Call DA Mike Freeman 612-348-5550 and insist they are ARRESTED and CHARGED for MURDER! #blacklivesmatter"
anger,3.0,1.8730000000000002,"It took 2 days of riots and all of a sudden George floyd is name is lost in the news because cities are burning to the ground. Great work, everyone."
anger,6.0,4.223000000000001,"Mike Freeman, Hennepin County Attorney, could have charged the four cops with aggravated assault and later upped the charges. Freeman Is responsible for the Minneapolis riot but also the riots all over the country happening because of the George Floyd murder by four policemen!"
anger,4.0,2.641,"This is what we have been driven to. This is how we respond to continued silence & injustice. This is what happens when an entire race has been labeled ""thugs"" by their acting President for simply fighting for their lives & rights. This is America in 2020 #BlackLivesMatter"
anger,4.0,2.62,"You are disgusting and should never even hold George floyd is name in your mouth. it is people like you who are silent in the need of justice and loud in the face of racism. You lack leadership skills and are a horrible individual all around. President promoting violence, crazy."
anger,2.0,1.612,YALL SPEAD THIS A WOMAN GOT KINAPPED DURING THE RIOTS LICENSE PLATE EEV-701 #BlackLivesMatter
anger,3.0,2.5090000000000003,"And thus, we have riots, when America watched the murder right before our eyes.... #GeorgeFloydWasMurdered #GeorgeFloyd"
anger,3.0,2.218,People are rioting because the black community is tired. Who can We call. Your president called us THUGS. Sorry to say it but these riots are bringing media and attention because clearly america does not want to help. So let is find someone who can. #BlackLivesMater #GeorgeFloyd
anger,2.0,1.7530000000000001,been thinking about a lot these past few days and im sad and furious and disgusted. #BlackLivesMatter and if u do not agree pls fuck off. Be angry. Be uncomfortable. Be loud.
anger,2.0,1.7180000000000002,"The United Nations has condemned the killing of #GeorgeFloyd , urges ‘Serious Action' to stop the US #Police slaying UNARMED black people"
anger,3.0,2.397,"I do not get why a small #of protesters are burning down their city... ... but after Ahmaud Arbery & George floyd is murders, and Amy cooper is racist video; I know why blacks are pissed. I am pissed too &amp; have no clue what I can do to stop the racist assholes from my race"
anger,2.0,1.745,"The cop who murdered George Floyd has not been arrested. The CNN crew covering the fallout has been. If you STILL do not understand why people are outraged to the point of rioting, you are not paying attention."
anger,6.0,3.705,It is a privilege to go outside & not fear brutality and death. It is inexcusable that people do. It is inexcusable that saying racists are bad is a contentious statement. Property is not more important than people. Laws are often corrupt and upheld unequally. #BlackLivesMatter
anger,7.0,5.2490000000000006,"The George Floyd video is a murder captured on film, it is terrible and inexcusable Look throughout history, injustice breeds rage, and rage produces riots it is not that it is right or wrong it is natural If there is no murder there are no riots"
anger,5.0,3.722,I condemn the arrest of the CCN team. I condemn the killing of #GeorgeFloyd I condem the violence &amp; the destruction of our city #Minneapolis by a group of THUGS. I support the peaceful protestors &amp; I did go down to the rally on the first day. I condemn our weak local government
anger,5.0,3.52,"Why are we ""thugs"" when it comes to fighting for a BLACK man is life but when your WHITE bitch ass does not want to wear a mask and waves a gun during a pandemic its ""reasonable"" ? Black lives fucking matter Karen, you do not need a hair cut you need to stop being racist. #blm"
anger,4.0,2.7590000000000003,"IF YOU THINK THE MURDER OF GEORGE FLOYD IS OKAY, UNFOLLOW ME. IF YOU THINK THE PROTESTS AND RIOTS ARE TOO MUCH, UNFOLLOW ME. THE MURDER OF AN INNOCENT BLACK MAN NEVER HAS BEEN & NEVER WILL BE OKAY. WE NEED JUSTICE. BLACK LIVES MATTER. OVER AND OVER AND OVER AND OVER AND OVER."
anger,3.0,2.5090000000000003,"In a matter of days the Minneapolis police murdered George Floyd, had undercover cops to start riots, pepper sprayed peaceful protesters, and arrested a black journalist on live TV. The police is supposed to serve and protect but instead they are the enforcers of systemic racism."
anger,3.0,2.329,"` BLACK ON BLACK As George Floyd Video Makes MSM Headlines, Clip of Black Cop Violently Choking Young Man Nowhere To Be Seen #GeorgeFloyd #Police #Crime – at Mississippi Welcome Center"
anger,3.0,1.903,the arrest of reporters who are trying to spread the news of the violence against protesters is an infraction on the 1st amendment and is a sign of dictatorship #BlackLivesMatter #GeorgeFloyd
anger,3.0,1.869,Minnesota/Minneapolis unfortunately have two of the most incompetent leaders in America. and Mayor Frey refuse to do the right thing and arrest George floyd is Killer. it is almost as if these Democrats want these riots and protests to continue.
anger,4.0,3.282,Be more outraged by systemic racism and police brutality and murder than are you by looting and property damage. #BlackLivesMatter
anger,3.0,2.4370000000000003,"If you are queer & have EVER invoked Stonewall when talking about Pride... Then I better not see you condemn these riots right now. Period. & do not forget — you benefited from a rioting black trans woman as Pride, as it is today, would not exist without her. #BlackLivesMatter"
anger,2.0,1.612,The peaceful protests the media will not be showing you. Don't let them tell you it is all riots #Minneapolisprotests #georgefloyd #icantbreathe
anger,4.0,2.8160000000000003,"Contact your local elected officials to demand justice for the MURDER of George Floyd. Don't know how? here is a link for Texas: Choosing to be silent, is choosing to allow the discrimination, hate, and murder of black people. #BlackLivesMatters"
anger,5.0,3.6890000000000014,Minneapolis. The scene of the crime. The last photo is the exact spot where they tortured and murdered George Floyd. Let us never forget the victims of police brutality and murder. #RIPBigFloyd #RIPGeorgeFloyd
anger,2.0,1.73,"let is be clear. #GeorgeFloyd was tortured and murdered on tape, calling for his dead mother while three officers did absolutely nothing to stop it. #icantbreathe"
anger,4.0,2.394,I wish we lived in a world that was not so cruel and unjust at times. I doubt i will know what it is like to walk down a street in fear over my skin color. I wish we lived in a world where racism and discrimination were no longer an issue. My heart is heavy. #BlackLivesMatter
anger,3.0,1.913,"Day two in Denver: Protestors angry after the death of George Floyd assemble on the state capital, pledging to martch on the 16th street mall. Promising that change does not happen without chaos. – at Colorado State Capitol"
anger,3.0,2.397,"if you are uncomfortable, good. you should be. the murder of #GeorgeFloyd is in fact a hate crime. #WeCantBreathe"
anger,4.0,2.552,"I understand that people are mad because of George Floyd.. but that is no excuse to burn down your community and steal from your local stores. I understand you are angry, i am angry as well because it is unfair but I would not burn down my city. i would protest in peace."
anger,4.0,3.213,"i am sorry but if you did not express anger over the murder of #GeorgeFloyd do not embarrass yourself and act more enraged over the damage of property, especially if you are law enforcement!!"
anger,3.0,2.012,"Under MN statute 8.01, the governor can appoint the to prosecute the murder of George Floyd. has started a petition to demand the Governor do just that. there is an extremely small window, so share &amp; let is sign today."
anger,3.0,2.196,"Yesterday, I joined Survivors speak is #BlackLivesMatter protest to support Sha'Teina. Sha'Teina was recording the cops who were in front of her daughter is house. This was within her rights, but a white cop aggressively punched her several times and put her in jail. – at Ypsilanti Township"
anger,5.0,3.4530000000000003,The has now filed third degree murder and manslaughter charges against former Officer Derek Chauvin in the May 25th death of George Floyd. Here is the full criminal complaint 1/2:
anger,3.0,1.958,"According to the murder complaint, the 1st officer to engage with #GeorgeFloyd pulled out a gun and pointed it at floyd is driver side window. This was a 911 call for a counterfeit $20 bill. And body cam shows former officer Thomas Lane initially pulling out his weapon."
anger,5.0,3.8819999999999997,RIOTS IN NEW YORK!! STAY SAFE OUT THERE!! We damned if so and damned if don't!! So if your I. the front lines fighting for what is right I respect you 100%!! #newyork #JusticeForGeorgeFloyd #BlackLivesMatter #GeorgeFloydprotest #lockdownextension #minneapolisriots
anger,2.0,1.791,"i am trying to be all excited about releasing music and all that right now but everything that is happened murder of George Floyd, black cnn reporter being arrested while reporting in Minneapolis, etc has me fucking PISSED. FUCK RACISM CMON ITS 2020 PEOPLE"
anger,4.0,2.5540000000000003,"The murder of George Floyd has me angry, sad &amp; disappointed. With millions demanding justice, I hope &amp; expect to see it. But how many other George Floyds are happening that are not captured on video? This must stop! #georgefloyd #SpeakUp"
anger,2.0,1.5670000000000002,We must all take this personally. We must all be outraged. We must all scream for justice. We must all take a stand. We can not be silent. We can not forget. #georgefloyd
anger,3.0,1.778,"ASHTABULA AREA! do not forget to call the Ashtabula PD and demand that action be taken against Aaron McCracken, an employee of the PD, for commenting, ""if you can scream you can breathe"" in response to a post about the death of George Floyd 440 992-7156"
anger,5.0,3.2090000000000005,"We can not look away nor remain passive. I am thankful that phone cameras exist, forcing us to confront longstanding racial injustice & brutality. I am overwhelmed, but my dispair is nothing compared to the horror we witness. We are better than this. #floydgeorge #BlackLivesMatter"
anger,2.0,1.7,Atlanta Georgia they are threatening us with tear gas and detainment. Other than a FEW water bottles it is been 100% peaceful. WE WILL NOT STAND DOWN. #atlantaprotest #ATLFORUS #gerogefloyd #BlackLivesMatters
anger,2.0,1.722,The CONDEMNS the MURDER of George Floyd — – at Garden Of Eden
anger,3.0,2.097,"Y Leaders let is not be silent, we are hurting, we are angry, we are confused, we are not alone... #BecauseY #AllLivesMatter #BlackLivesMatters"
anger,3.0,1.673,"speaker from today is protest in Petal, MS where Mayor Hal Marx is being asked to resign his position for his extremely offensive and racist comments about the murder of #GeorgeFloyd"
anger,3.0,2.013,"I apologize for my late response. i have been gathering my thoughts of how I could say exactly how I feel. Like most of you I have felt rage, fear, and disgust. #BlackLivesMatter #JusticeForGeorge"
anger,4.0,2.329,"I CATEGORICALLY DENOUNCE the violence happening in Atlanta riot now, we MUST recognize WHY this is happening! I understand what people are feeling. It does not feel like black lives matter in this moment in history. #StopRioting #BlackLivesMatter #gapol"
anger,4.0,2.909,"let is call out these ""promoters"" who are threatening to take bookings away from anyone speaking up about #BlackLivesMatter. That shit is disgusting and unacceptable. let is start making a difference in this world on the level that we can. let is get rid of the trash."
anger,3.0,1.84,"With a mask on and a sign in hand reading, ""A man was lynched yesterday,"" Alex Ushry, a third-year in finance, marched through downtown Columbus Thursday alongside hundreds of protesters to express their frustrations over the death of George Floyd."
anger,2.0,1.721,"If you have talked about the looting more than the murder of a human, you are the problem. If you are not angry at what is happening to black people in America, YOU are the problem! Why tf are we marching for this in 2020?!! We need change! #JusticeForGeorgeFlyod #BlackLivesMatter – at Houston City Hall"
anger,3.0,2.169,This is Los Angeles moments ago. A police officer grabbing a civilian and then other protesters jump in and beat the officer. These are people of ALL races...Not just African Americans. These riots are happening simultaneously around the country. #LosAngelesriots #GeorgeFloyd
anger,3.0,1.662,The protest for #GeorgeFloyd has escalated in downtown Des Moines at the Police station as explosives and tear gas has been thrown. Protesters are now across the steeet on Court Avenue
anger,4.0,2.685,"And for one historic perspective on black and Latino civil rights struggles, checkout my high school/undergraduate classmate book ""Fighting Their Own Battles: Mexican Americans, African Americans, and the Struggle for Civil Rights in Texas"" #GeorgeFloyd"
anger,3.0,1.601,"Minneapolis is OUTSIDE tonight, defying the governor is curfew orders & storming the streets in protest for George Floyd #JusticeForFloyd #JusticeForGeorgeFloyd #Minneapolisprotests #Minneapolis #Minnesota"
anger,3.0,2.186,today is interview with on the network concerning the riots resulting from the death of #GeorgeFloyd
anger,3.0,1.589,"Atlanta Mayor: ""You are disgracing our city, you are disgracing the life of George Floyd"" You see how easy it is to denounce rioting? Why are so many Democrats still struggling to do this?"
anger,2.0,1.7,"The torched cars are threatening to ignite Lake & Park Grocery. This couple, the owners of the store, are trying to stop the flames from overtaking their building. The couple declined to give me their name. #GeorgeFloyd"
anger,2.0,1.612,A scene at a Shop N Save located across from MPD 5th precinct riots being looted for over an hour now. #GeorgeFloyd #MinneapolisRiots
anger,5.0,3.727,"Is it time to party because I thought it was time to protest seeing as protestors across the nation are just attacking & clashing w/police officers that had nothing to do with the death of #GeorgeFloyd while trying to break into 3 BK precinct, police cars vandalize &amp; set ablaze"
anger,3.0,1.892,"ACAB All Colonizers are Bastards Police violence is systemically rooted in white supremacy, heteropatriarchy, capitalism, and colonialism. #ftp #acab #abolishpolice #blacklivesmatter #nativejusticenow #mutualaid #mutualdefense"
anger,3.0,1.6280000000000001,#Austin police officer Gaitan has visible cuts to his face and elbow as #GeorgeFloyd protest turns violent. Gaitan says he does not know if he was hit by a bottle thrown from the crowd or if it happened during a rush into the crowd.
anger,2.0,1.6880000000000002,Exclusive footage of violent rioters looting and destroying an Office Depot. #Minnesotariots #Minneapolis #GeorgeFloyd #protests
anger,3.0,1.84,"Most game studios will not say anything about #BlackLivesMatter to not upset white players, who will feel comfortable enough playing their game to call me nigger in forms &amp; multiplayer games. Which is why I hate playing online. All this shit is connected."
anger,2.0,1.612,FoxNews Fox & Freinds: There is a disconnect between George Floyd and the riots.
anger,4.0,2.9240000000000004,"Anyone saying, ""oh to be young and stress-free"" or any version of the phrase needs to stop. This all has had & continues to have intergenerational impact. We need to acknowledge the youngest of us are just as affected, hurt by these killings & the fights for justice. #GeorgeFloyd"
anger,3.0,2.15,"I have not felt this way since Trayvon. I think I was numb to all the murderers in between. They hit, but this hit me different. This one triggered something. i am hurt. i am tired. #blacklivesmatter #dcprotests – at The White House"
anger,4.0,2.085,Justice for #GeorgeFloyd requires confronting the institutionalized white supremacy that has been embedded in our nation is foundations. We need to fix our Constitution. I am the only candidate in the 2020 presidential election whose platform includes abolishing slavery.
anger,4.0,2.193,sorry but anyone who is complaining about the instagram tagging challenge is just mad that they can not be complacent and invisible anymore. i do not care that all you are seeing is #blacklivesmatter on your instagram story and not becca taking shots because that is the. whole. point.
anger,4.0,3.12,"If you all think looting, assaulting police officers/innocent civilians solves anything for the murder of George Floyd, you need the shit slapped out of you."
anger,3.0,2.081,"If anyone in Denver area needs any eye care medical services due to tear gas or other injuries to the eye during protest and riots, please let me know. More than happy to aid and help in any way I can for FREE. #blacklivesmatter"
anger,4.0,2.909,Yesterday I joined #BlackLivesMatter #protest in #Brooklyn. We shouted together for justice in name of #GeorgeFloyd murdered by police in Minneapolis. As night progressed numerous people unprovoked were subject to police violence+arrests yet despite tensions remained peaceful.
anger,3.0,1.91,Think there is not institutional racism in this country? I saw shit like this damn near every day in my high school and no one batted an eyelash. Disgusts me thinking about how much people still get away with this. #JusticeForGeorgeFlyod #BlackLivesMatter
anger,4.0,2.685,WHO is rioting in Mpls? let is take a look at Hennepin Co. jail records for who has been arrested... and cross check Facebook. Ooohhh—this guy sure looks like he drove all the way to Minneapolis from Michigan because he is *so* upset about George floyd is murder
anger,3.0,1.635,"Seth Towns, an Ohio State men is basketball player, was detained by Columbus Police Friday at a protest in downtown Columbus, Ohio, to express frustrations over the death of George Floyd and to demand change."
anger,4.0,2.688,"I am supporting #GeorgeFloyd &amp; the countless other men &amp; women killed in the country by the hand of those who agreed to protect them. If you are not a black person, you do not understand the frustration &amp; constant fear. This was bound to happen. The riots are the LEAST"
anger,7.0,5.6670000000000025,Cops assaulting my older brother at the GEORGE FLOYD police brutality protests DPD was extremely violent this happened after we tried to push back after 4-5 cops took down one man and were beating him/kicking him in the back they attacked 3 more protesters right before this
