sentiment,sentiment_count,sentiment_score,tweet_text
surprise,1.0,0.852,So...anonymous just put on blast...how do you feel sir??? #Anonymous #protests2020 #BlackLivesMatter #NoJusticNoPeace
surprise,4.0,1.804,"it is been a violent couple nights in Ferguson over the death of #GeorgeFloyd What started peacefully has now left businesses boarded up. here is what I saw on a quick walk through this afternoon. i will have full coverage tonight at 4,5 and 6 on"
surprise,2.0,1.266,"Incredible. honoring the death of #GeorgeFloyd and the #BLM movement by blacking out programming on channels for 8 minutes and 45 seconds. With the text ""I can not breathe"" and ways to donate to causes that need our help."
surprise,2.0,1.0779999999999998,What happens to a dream deferred? Does it dry up like a raisin in the sun? ... Or does it explode? Langston Hughes #BlackLivesMatter
surprise,2.0,0.883,Crowd shot of the youth led march for George Floyd in downtown Baltimore today
surprise,2.0,1.359,"Not once did Trump mention justice for George Floyd in his speech, but I can not say i am surprised about that"
surprise,2.0,1.242,"Donald Trump continues to be disgusting and outrageous. He may regretfully be a temporary Ward 2 resident, but his actions and statements are fundamentally antithetical to the values of our community. #BlackLivesMatter"
surprise,2.0,1.25,After what we saw yesterday afternoon at #LafayettePark it is apparent we are all #GeorgeFloyd in trump is opinion. An overwhelming rejection of the GOP must be delivered at each #Primary and in #November2020. Freedom is in jeopardy. #AllLivesMatter
surprise,6.0,3.375,"Good morning. 100,000 deaths, collapse of the economy, George floyd is murder and trump is shocking and disturbing response is overwhelming &amp; traumatizing most of America. To help cope, let is commit ourselves to doing one unexpected act of kindness for someone today. .#nhpolitics"
surprise,2.0,1.516,I got a lot of people / family im gonna need to slap for saying racist shit. So stay tf away from me or get ya ass beat unexpectedly. Thank you for coming to my ted talk #BlackLivesMatter
surprise,1.0,0.695,"""One down, three to go!"" they yell at #GeorgeFloyd protest at Minnesota State Capitol on Tuesday – at Minnesota State Capitol"
surprise,2.0,1.039,BREAKING: State of Minnesota files civil rights charge against in the death of #GeorgeFloyd. #NBCNews
surprise,2.0,0.8749999999999999,"A man has shown up to the Broadway St. protest chanting ""All Lives Matter."" Protesters shouted ""Black Lives Matter"" over him until he stopped. One said ""This is not your rally."""
surprise,1.0,0.688,Today at 5:30 pm ET will talk to of about an incredible moment with at a #BlackLivesMatter rally in Troy Monday night. Watch at #tuesdayvibes #GeorgeFloyd
surprise,3.0,1.601,"Most of the crowd has now taken a knee outside the U.S. Capitol and is chanting #GeorgeFloyd and #breonnataylor is names. Striking image, especially since the U.S. Senate is in session. – at United States Capitol"
surprise,2.0,1.024,"PHILLY ART MUSEUM IS A TRAP just heard over scanner : ""We want them to get blasted from the side of MLK if they try to go around the art museum"" IF YOU DO NOT STOP AT ART MUSEUM THEY WILL STOP YOU #Phillyprotest #BlackLivesMatter"
surprise,3.0,1.093,"""Any one of these guys would have stood by for eight minutes as that cop kneeled on George floyd is neck,"" yells one young protesters. ""where is the Chief?"" Others chant. #raleigh"
surprise,1.0,0.695,black lives matter is not a fucking trend. this is not something you can just post about for clout or so u do not get yelled at and go about your day. DO something.
surprise,1.0,0.828,Arkansas declared a State Of Emergency following the protests #littlerockprotests #GeorgeFloyd
surprise,1.0,0.688,Tune in tonight as i join the incredible on IG Live!! Don't miss it as we talk #womeninsports #BlackLivesMatter and more!
surprise,2.0,0.977,"Amy jumped at the chance to be first to break the news about increased charges for #georgeflyod is killer, but she declined to charge him years ago for other offenses. We see you, Sweetie. #BlackLivesMatter"
surprise,2.0,1.039,"BREAKING:: 3 other officers charged, chauvin is charge upped to 2nd degree in death of George Floyd."
surprise,2.0,0.797,"we can not stop protesting with black lives matter. this movement is more than just George Floyd. it does not stop because ONE incident caught on, we have to keep moving."
surprise,2.0,1.039,"BREAKING: 3 more Minneapolis officers charged in George Floyd death, Derek Chauvin charges elevated: #GeorgeFloydProtests"
surprise,3.0,1.125,"Good crowd for a #BlackLivesMatter march in Indiana, PA pop: less than 15k. i would guess that at least 200 people were there."
surprise,3.0,1.524,Protesters are starting to gather outside Detroit Mayor duggan is mansion. They have come out to stand in solidarity with protesters around the country in the wake of #georgefloyd is death. 127 demonstrators were arrested last night for defying 8 p.m. city-wide curfew.
surprise,2.0,0.914,Want to suppprt local #BlackBusinesses in Phoenix? got a marketing boost from a future student of mine. Shouts to Hiro for producing and staring his first video! #BlackLivesMatter #BuyBlack #BlackOwned #BlackBoyJoy
surprise,2.0,1.101,"The different reaction to Breonna taylor is death and George floyd is probably has a lot to do with the video and the fact Coronavirus was first dominating news in March. Hiwever, hard not to wonder what role her gender played here."
surprise,3.0,2.055,Who said this was over? let is keep it up. Say it! Yell it! Scream it! Shout it! Do not be SILENT! #BLACKLIVESMATTER
surprise,2.0,0.86,Now is a chance for you to act on what you have been tweeting and posing. is collecting donations via Venmo xBEEJAY for Black lives matter. Just this afternoon/evening we have raised just over 2k. Hit up BJs Venmo and let is start to act instead of just talk.
surprise,2.0,1.023,"Chants of ""Cancel Ninis"" erupts outside the deli. #Chicago #GeorgeFloyd"
surprise,1.0,0.789,Chanting erupts outside Ninis deli and folks are attempting to set a Chicagi Native shirt on fire at the steps of the deli. #Chicago #GeorgeFloyd
surprise,3.0,1.3279999999999998,TRUMP ACTUALLY CONSIDERED IT A GOOD DAY FOR GEORGE FLOYD. HOW IS IT A GOOD DAY WHEN YOU ARE MURDERED?
surprise,2.0,0.7969999999999999,a few shots from hoboken is peaceful protest today #blacklivesmatter
surprise,1.0,0.688,An aerial tribute protest for #GeorgeFloyd. Incredible! #avgeek
surprise,1.0,0.688,Myself and my brother in arms Student Dr Corey Gatewood had to opportunity to speak with during protests this morning. We appreciate their publicizing of these incredible events. #BlackMenInMedicine #BlackLivesMatter #ThisIsOhioState
surprise,2.0,0.977,Silence broken. George Floyd did not get that chance. #roc #BlackLivesMatter – at Jines Restaurant
surprise,1.0,0.789,European capitals erupting in massive support for US protesters. #BlackLivesMatter #GeorgeFloydprotest
surprise,2.0,1.1640000000000001,BTS gave one million dollars to black lives matter sooo Trump puts them on his terrorist list.
surprise,2.0,0.726,"In the video above, the protesters are chanting ""Say his name: GEORGE FLOYD!"", so if there is anyone National Review writer and racist Trump lickspittle David Harsanyi has not blocked, consider sending it to him."
surprise,1.0,0.688,"Absolutely incredible. At least 5,000 people were peacefully protesting downtown Saturday as they call for change. It was the biggest protest i have seen downtown all week. #BlackLivesMatter"
surprise,1.0,0.695,Write. Talk. Protest. Call. Listen. Email. Protest. Educate. Read. Yell. Protest. Share. Learn. Speak. Protest. REPEAT. #BlackLivesMatter
surprise,2.0,0.75,"Kelvin Sampson and left UH to go to the public viewing of the late George Floyd: ""What this has done is awakened the world..We have a chance."""
surprise,1.0,0.695,"Everyone should go into Starbucks anyway and order something right and when they ask you what is your name, tell them ""Black Lives Matter"" So when they call you for your order they have choice but to yell out ""Black Lives Matter"""
surprise,3.0,1.179,Pulled data on how the cable nets — and Trump — shifted focus after the death of George Floyd.
surprise,2.0,1.1800000000000002,I do not care if mfs get tired of me talking about the revolution. Every chance I get I remind everyone #blacklivesmatter ion give a fuck if you tired of hearing it or if your uncomfortable. Periodt
surprise,3.0,1.617,"These bike ride protests have been incredible. There is still room for improvement to have the best impact possible, but biking through the city with 1000+ people while chanting Black Lives Matter feels powerful and unprecedented"
surprise,3.0,1.617,Outrageous violent arrest of a Latin man shopping in Walmart in Florida with his family. #LatinLivesMatter #BlackLivesMatter
surprise,2.0,1.032,BLACK QUEER TOWN HALL starts tonight at 6:30! and so many more incredible artists with incredible voices ***link in bio *** #blackqueertownhall #blacklivesmatter #blacktranslivesmatter…
surprise,3.0,0.992,"A woman with a ticket is being asked to leave the Trump Rally in Tulsa ... because she is wearing a #blm tshirt. ""I was invited. I have the right to be here."" The trump representative says ""it is my job to uninvite you."" #BLMprotest #blacklivesmatter #tulsa #Tulsaprotest"
surprise,2.0,0.726,"""Black lives matter"" chants among protesters right outside the entrance to the Tulsa Trump rally"
surprise,3.0,1.375,i have always been fascinated with nature and wanting to explore it more. Finally got a chance to visit some National Parks to do so. I discovered this hidden gem at Mammoth Cave National Park..a Cave at the end of the trail. #BlackHikersWeek #BlackPeopleWhoHike #BlackLivesMatter
surprise,2.0,1.094,Randomly searching to see which retailers are selling #BlackLivesMatter merch &amp; this pops up on website...
surprise,2.0,1.398,Beautiful! His head is going to explode. #Trump #FailureInChief #blacklivesmatter
surprise,2.0,1.0390000000000001,"New podcast with 2x Pulitzer winner about #BLM movement, #GeorgeFloyd, defunding police, 1968 vs today is protests, Trump, his op-ed about media diversity:"
surprise,2.0,1.008,"summer is here, but do not lose the sense of urgency. #BlackLivesMatter"
surprise,2.0,1.211,"NEWS: The informal group of Black surrogates who help Trump deflect accusations of racism nearly ruptured this month over George Floyd, the BLM protests and firebrand pundit Candace Owens. By"
surprise,1.0,0.695,"He yelled at a woman wearing a #blacklivesmatter shirt ""that is right, WHITE POWER!"""
surprise,2.0,1.023,Trump saying the BLACK LIVES MATTER sign on front of trump tower is a personal affront to him
surprise,2.0,1.3289999999999995,Tune into to listen to DJs United Against Racism. All proceeds will go to the Major shout out to for pulling together such an incredible because Donate here: #BlackLivesMatter #BTSantiracism
surprise,2.0,0.929,"People are looking to take advantage of America in a crisis. This is not about COVID 19, this is not about George Floyd. This is about the left taking over this Country because they see an opportunity to strike."
surprise,2.0,1.187,Vandals strike 'Black Lives Matter' mural sic outside Trump Tower again via
surprise,1.0,0.867,So glad to see the are taking concrete action to fight racism. Not surprised with as the director! #BlackLivesMatter
surprise,1.0,0.711,Simply stunning! #BlackLivesMatter
surprise,2.0,1.101,"— AGAIN: For the fourth time in one week, #NYC mayor is Black Lives Matter mural in front of Trump Tower was splashed with paint overnight by the same activists who were arrested for spilling the paint on Saturday."
surprise,2.0,1.187,Woman who defaced Black Lives Matter mural outside Trump Tower strikes again in Brooklyn
surprise,2.0,1.3359999999999999,"To those who drive by shouting ""All lives matter!"": If you really believe that all lives matter then this message obviously is not for you. But since you felt a need to yell that out, I do not think you get what the #BlackLivesMatter movement is about. Open your and see. – at Chesapeake Bay Bridge-Tunnel"
surprise,2.0,1.187,Woman who defaced Black Lives Matter mural outside Trump Tower strikes two more times via
surprise,4.0,2.399,"This protest was incredible. Gathered at Unisphere, hundreds of Queens cyclists, we look up &amp; see a sea of bikes heading our way. Reinforcements from Brooklyn. We shout, ""Welcome to Queens"" as they raise their fists, bang drums, chant: Black Lives Matter..."
surprise,2.0,1.6720000000000002,"George Floyd WAS the false flag. ""The first arrest will shock the world."" ""Hello George"" Every seperate angle filmed has a different date and or time stamp. He has hair...then suddenly he is bald. He has tattoos...then no tattoos. And check out the video where George has no legs."
surprise,2.0,1.187,Woman who defaced Black Lives Matter mural outside Trump Tower strikes two more times via
surprise,1.0,0.828,"After two months of nonstop ""social distancing"" mantra it suddenly morphed into ""Black Lives Matter"""
surprise,2.0,1.422,The Black Lives Matter mural in Pack Square around the Vance Monument was finished this weekend. Check out this stunning done shot of the finished product from local photographer + videographer Have you seen it in person yet? #avltoday // :
surprise,3.0,1.266,Breaking : Sen says there is a tentative deal on police reform that could pass today this would be an historic breakthrough in the tension filled weeks after #GeorgeFloyd death will update
surprise,3.0,1.734,"All I can think is that it is so like white leftists to make it about themselves. This started out as George Floyd protest. Now, it' just violent communists wrecking black communities."
surprise,2.0,1.422,"Black-owned businesses across the U.S. are seeing a sharp rise in demand due to the Black Lives Matter movement. For some of these companies, managing the sudden increase represents an unprecedented challenge."
surprise,1.0,0.695,"To the people who yell out ""#Trump2020!"" in response to my #BlackLivesMatter flag: What does that even mean? cc: – at New Jersey Turnpike"
surprise,3.0,1.4760000000000002,Pre dawn raid by #NYPD of Occupy City Hall encampment which began as a #blacklivesmatter protest against #policebrutality There will be protests and that will give Trump the excuse to send in the Unidentified armed…
surprise,2.0,0.906,. leaving with a rifle... unsure if this is the one that accidentally went off. #NFAC #BreonnaTaylor #BlackLivesMatter #Louisville
surprise,1.0,0.836,The final interview for July is up! And what a bang it was thanks to Interview #8 and episode 6 of the #whatsthefuzz podcast. We discuss #BlackLivesmatter and the #SecondAmendment Thank you for 100 downloads! here is to 1k more Plz RT
surprise,4.0,1.445,"Ok... Now it is becoming an epidemic. I do not want see ANOTHER KNEE, I do not wanna hear ANOTHER CHANT, until #BlackLivesMatter asses are in Chicago, on the ground, callin out this senseless bullsh*t.. Until then, f*ck that POS, Marxist organization.."
surprise,1.0,0.867,Jayapal owns Barr here. Sometimes he looks frightened. #BlackLivesMatter #DemCast #ONEV1
surprise,3.0,1.804,"The 24-hour #AbolitionPark #BlackLivesMatter protest in Manhattan continues. In honor of the folks who lost everything in a violent 3am raid last week, the 'raid' has been brought to #wakeupcall"
surprise,2.0,1.2429999999999999,Protesters outside NYPD police commissioner is home after van ‘kidnapping' incident #NYC #BlackLivesMatter
surprise,1.0,0.828,Since the TL seems to be going back to normal let is not forget. Human rights are not politics. Human rights are not drama. Human rights are not a trend. Human rights are not a fad. Human rights are not something you just suddenly forget about. #BlackLivesMatter
surprise,2.0,1.109,Everyone who has taken to the streets after George floyd is murder knows EXACTLY what Trump and Barr are trying to do. #BlackLivesMatter
surprise,1.0,0.828,"On June 1st, City Manager Tim Baroody declared a state of emergency and implemented a city wide curfew. No persons were permitted away from their homes from the hours of 8:00 pm through 6:00 am. #BlackLivesMatter"
surprise,1.0,0.703,"Caine: we analyzed contact tracing, and there was no surge related to #GeorgeFloyd protests at end of May. Surge came after state move to Stage 4, and especially move to Stage 4.5 at July 4. She attributes slow decline last two weeks to indy is #MaskUp requirement."
surprise,2.0,1.109,"Black Lives Matter caught making homemade BOMBS out of fireworks, lacing them with NAILS"
surprise,2.0,1.008,"Just an incredible piece of writing that powerfully passes the torch from the past to present. I got goosebumps reading it. ""Emmett Till was my George Floyd. He was my Rayshard Brooks, Sandra Bland and Breonna Taylor."""
