sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,3.0,1.79,No justice no peace #BlackLivesMatter #GeorgeFloyd #racistamerica,
fear,3.0,1.569,"""Remember when White Suprematists stormed the MI capitol with guns, forced them to end their session early, and walked away without any repercussions? This was minnesota is response to #BlackLivesMatter protests. This is White Privilege in action...""",remember stormed forced end walked 
joy,3.0,2.432,Sometimes... Black men just want to love birds. My youngest boy loves birds... I will not let racism stop him from loving birds. Thanks to #ChristianCooper for the inspiration through the hate. #CentralPark #AmyCooper #GeorgeFloyd #Minneapolis #iCantBreathe #BlackLivesMatter,want love loves let stop loving 
fear,2.0,1.234,"Murder. that is what it was. George Floyd was murdered by the police. Call it out, y'all.",was murdered call 
trust,6.0,2.798,"Local cops in Delaware wear blue lives matter toboggans when it is cold out. So that goes to show you the police themselves do not give a fuck about the black lives matter movement. In fact, they hate that shit.",wear matter goes show give hate 
sadness,3.0,1.594,"""We can not make a change if you all do not change."" Black people... Black adults... Black kids... Are hurting... Maybe if everyone hurt the same for the dehumanization of Black bodies, things would change #GeraldFloyd #AhmaudArbery #ChristianCooper #Minneapolis #BlackLivesMatter",make change hurting hurt change 
trust,4.0,2.391,"With the murder of George Floyd, I want to remind Virginians of the Va justice app from Va ACLU. If you ever find yourself in a situation as a witness or victim, you can film and have it auto upload to their cloud so police can not destroy evidence from your phone. Be vigilant",want remind find film have destroy 
trust,3.0,1.7730000000000001,"If you do not see a problem with the responses to peaceful protesters demanding justice for #GeorgeFloyd vs the military protest to re-open the country you are part of the problem. ""Justice will not be served until those who are unaffected are as outraged as those who are.""",see demanding re-open served 
fear,5.0,3.165,"before i start minding my business today, i wonder if the people trying to defend #amycooper saw the video of the police killing #georgefloyd. she weaponized her race and tried to get mr. cooper killed in a society in which being black and existing is a crime.",start minding wonder trying defend saw killing weaponized tried get killed existing 
trust,1.0,0.422,We can not let this continue! Please remember George Floyd.,let continue remember 
fear,5.0,3.315,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY. AFTER SHOOTING UP A CHURCH! IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY... OPEN YOUR EYES. LISTEN. LISTEN. Than scream! BLACK LIVES MATTER! BLACK LIVES MATTER!,bought fucking shooting refuse believe open listen listen matter matter 
joy,1.0,0.547,Look at John mccain is Daughter making sense ..... #BlackLivesMatter,look making 
joy,1.0,0.469,#GeorgeFloyd #BreonnaTaylor #SeanReed #AhmaudArbery Rest in Power,
trust,1.0,0.477,"This entitled ass clown is primarying Ed Markey from the right, and can not even bring himself to say Black Lives Matter. Fuck Joe Kennedy.",entitled primarying bring say fuck 
,0.0,0.0,#GeorgeFloyd #icantbreathe #army,
trust,2.0,0.821,"White people, we need to have a conversation. And not just on Twitter. #BlackLivesMatter #icantbreathe #MinneapolisPoliceMurderdHim #RIPGeorgeFloyd #whiteprivilege #whitepeople #BLM #GeorgeFloydWasMurdered",need have 
trust,5.0,2.156,"The latest videos, which show police pulling George Floyd from his car and dragging him around, serve as further evidence that not only was he not ""resisting arrest,"" but those who took his life were the ones who treated him like an object from the start",show pulling dragging serve resisting took treated 
trust,4.0,1.6489999999999998,"Unfollow me if you do not support the Black Lives Matter movement. If you don't, you are denying equitable standards and treatments to all black Americans. Justice for George Floyd.",unfollow support denying 
trust,1.0,0.477,black lives matter...,matter 
sadness,2.0,0.7190000000000001,it is funny to me how all lives matter only trends when black lives matter does. it is a protest to our protest. you all do not actually care u just want to diminish black people.,matter matter does care want diminish 
fear,6.0,3.609,People at the protests for George floyd is murder are getting TEAR GASSED. When crowds of MAGA white people were screaming in cops faces because Karen can not wait 3 months to get a haircut during a global pandemic they call it freedom of speech. This is America.,getting gassed screaming wait get call 
trust,2.0,0.843,#GeorgeFloyd Photos capture the stark contrast in police response to George Floyd protests vs. anti-lockdown protests #Covid_19 #GeorgeFloydWasMurdered,capture 
sadness,1.0,0.8440000000000001,"Today, and every day, #blacklivesmatter We grieve for George Floyd, Ahmaud Arbery, Breonna Taylor, and countless others. We demand justice. We demand a more just world for our students.",grieve demand demand 
fear,5.0,2.837,"Mother of the black jogger Ahmaud Arbery, shot dead in February, tells us ""I thought ahmaud is death would change the world.."" But after the video of George Floyd with a police officer is knee on his neck, she concludes ""It has not changed anything.""",shot tells thought change concludes changed 
fear,6.0,3.806,"Why do police kill Blacks with Impunity? Whites superhumanize Blacks & believe that Blacks have a higher pain tolerance. Consequently, officers perceive that more force is required stop them, even when Black are not attacking. W/ #GeorgeFloyd",kill superhumanize believe have perceive required stop attacking 
fear,6.0,3.958,George floyd is brutal killing is a graphic example of the dangers posed by a police force that does not fear legal repercussions.,posed fear 
trust,3.0,1.5,"""A Black person is killed by law enforcement every 40 hours. Black male teenagers are 21 times more likely to be killed by an officer than White male teenagers."" And over 50% of time that force is used the person is Black. #GeorgeFloyd #BlackLivesMatter",killed killed used 
,0.0,0.0,"Unpacking A LOT with tonight on his podcast. You better believe will be speaking about #GeorgeFloyd and what is going on in this country of ours, maybe some Survivor stuff, too. let is see how this goes. Stay tuned.",unpacking believe speaking going let see goes stay tuned 
sadness,2.0,1.093,"When you are practically begging for your life & a worthless,vile human being continues to step on your neck & show no mercy!!! #GeorgeFloyd #icantbreathe",begging continues step show 
anger,2.0,1.382,text FLOYD to 551-56 to sign a petition demanding that the officers that murdered George Floyd are arrested and charged!,text sign demanding murdered arrested charged 
sadness,6.0,4.502000000000002,I spent the day mourning the murder of #GeorgeFloyd and lamenting the ever present lie of white supremacy in our nation. Am planning to make a statement and share some thoughts in a live stream on my campaign YouTube channel and Facebook page Thursday morning.,spent mourning lamenting make share 
trust,3.0,1.7659999999999998,"Can CNN please get the gentleman, Donald Williams, you interviewed who watched George floyd is murder professional support or resources please?",get interviewed watched 
fear,5.0,3.3679999999999994,"The murder of George Floyd by police in Minneapolis has caught me at a loss for words. ""I can not breathe."" ‘This is what it means to be black in America. Tried. Convicted. Killed for being Black.' The words I have are the words i have already written.",caught breathe means tried convicted killed have written 
trust,4.0,2.4290000000000003,Thanks Mr. Williams for bearing witness about your attempt to save life of #GeorgeFloyd! Your bravery and Heart speaks volumes about the strength of Black men for Black people in America! calling for prosecution of officer for murder on,bearing save speaks calling 
trust,3.0,1.4529999999999998,"Alan MacLeod: While serving as minnesota is chief prosecutor between 1999 and 2007, Amy Klobuchar declined to bring charges against more than two dozen officers who had killed citizens while on duty – including against the cop that killed George Floyd.",serving declined bring killed including killed 
sadness,4.0,2.391,black lives matter!!! science is real!!! no human is illegal!!! love is love!!! believe women!!! end rape culture!!! abortion is a right!!!,matter believe 
trust,2.0,0.961,blue lives do not matter because blue lives do not exist. stop being fucking stupid. police can take off their uniforms black people cannot. we are a walking target. wake tf up. #blacklivesmatter,matter exist stop fucking take wake 
,0.0,0.0,I had to bring back Malcolm X for this one.. #GeorgeFloyd #icantbreathe #RIPGeorgeFloyd,had bring 
fear,6.0,3.5010000000000003,This #GeorgeFloyd killing/unrest really hurts Amy klobuchar is chances as biden is VP. She was county prosecutor covering Minneapolis before becoming senator. Too easy to tie her to systemic problems that let police brutality go unchecked. Fair or not.,hurts covering becoming tie let go 
trust,2.0,0.961,"This is your reminder, Fuck yo #target fuck yo #autozone and fuck yo police. #acab anyways. Those buildings are replaceable, Black bodies are not. Police are here to protect capitalism, not lives. #BlackLivesMatter #MinneapolisUprising",fuck fuck fuck protect 
sadness,2.0,0.91,what is the name of the cop with the skinny toothpick arms who is seen choking out a handcuffed George Floyd in Minneapolis? How do the Democrat Party liars make this psychopathic case go away? They can't,seen choking handcuffed make go 
trust,5.0,2.992,"When irresponsible Muslims kill innocent people, we hear ALL Muslims, especially Imams, need to speak up or hold a million-man march condemning it. Agreed! I hope someone would tell police to do a million man march condemning killing of #GeorgeFloyd #BlackLivesMatter",kill hear need speak hold condemning agreed hope tell do condemning killing 
fear,2.0,1.509,These white people mad about a fucking target being looted but fucking silent over an innocent man being killed in broad daylight ARE YALL SEEING THE ISSURE HERE ??!! CAUSE I DEFINITELY CAN #minneapolisriots #GeorgeFloyd #BlackLivesMatters,looted fucking killed seeing 
fear,4.0,2.226,I would like to remind people that the woman who called the cops on a black bird watcher had her dog taken away THE NEXT DAY because she was deemed unfit to care for it. DAYS have gone by and the police officer who MURDERED George Floyd has yet to be charged with his crime.,like remind called had taken deemed care gone murdered has charged 
fear,6.0,4.03,Shocked to wake up & see Minneapolis on fire over the death of George Floyd It looks like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men young boys has to stop Its not enough to just care we have to stop HATE,wake see looks had had has stop care have stop 
fear,2.0,1.2819999999999998,"""I think that we have got to see that a riot is the language of the unheard. And, what is it that America has failed to hear? It has failed to hear that the economic plight of the Negro poor has worsened over the last few years."" Dr. Martin Luther King Jr. #BlackLivesMatter",think got see is failed hear failed hear worsened 
sadness,6.0,3.937,"it is pretty sad if all a black man can get, after being murdered is • A witness makes a video • 2 days protest more arrests • SM hashtags • destruction of property • 1 day news feature • murderer gets fired Sadly we will be moving on from #GeorgeFloyd story pretty soon",get murdered is makes protest fired moving 
anger,4.0,2.522,"Every one should be outraged, sad, and disgusted by the video of George Floyd being MURDERED!!! as a white person who wants to see change in the way African American people are treated in our country, we can not stay silent! #BlackLivesMatter",outraged disgusted murdered wants see treated stay 
trust,6.0,3.265,Our music is to Uplift Nations and shame on you if your not putting God 1st!! Justice for George Floyd!! #BlackLivesMatter #georgefloyd Salute #shattamovement #Beatboppermusic,is uplift putting 
trust,3.0,1.7819999999999998,SAY THEIR NAMES. George Floyd Trayvon Martin Breonna Taylor Ahmaud Arbery Tamir Rice Oscar Grant Eric Garner Philando Castile Samuel Dubose Sandra Bland Walter Scott Terrence Crutcher #BlackLivesMatter #JusticeForGeorgeFloyd #GeorgeFloyd,say 
fear,1.0,0.725,i dont fuck!ng care if this ruins your accs AESTHETIC or whatever. SAY THEIR NAMES. George Floyd Trayvon Martin Breonna Taylor Ahmaud Arbery Tamir Rice Oscar Grant Eric Garner Philando Castile Samuel Dubose Sandra Bland Walter Scott Terrence Crutcher #BlackLivesMatter,fuck care ruins say 
anticipation,5.0,2.343,Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening as long as we allow the cycle to continue. For the billionth time #BlackLivesMatter,stop talking wait dies wait caught wait profiled keep happening allow continue 
fear,8.0,5.025,Armed white protesters screaming in cops' faces over COVID-19 restrictions are granted first amendment protection while protesters reacting to the death of George Floyd are met with tear gas... and then they call #BLM a terrorist organization for being angry about it,screaming granted reacting met call 
trust,4.0,1.884,"let is stop calling them karen is, amy is, and lil cute names that perpetuate a image of innocence, show a humanistic side and make them appear harmless. let is begin to call them what they are; racist and white supremacist. #minneapolisriots #BlackLivesMatter #JusticeForGeorgeFloyd",let stop calling is perpetuate show make appear let begin call 
trust,1.0,0.711,Incredibly stupid logic. Burning down your city for attention is not getting justice for George Floyd.,burning getting 
trust,5.0,2.6950000000000003,This is not a time to be silent. Advocate to make a difference in your life. Keep others accountable for their actions. Black citizens are suffering from ignorance of others and lack of privilege Black lives matter Black souls matter Black success matters Black happiness matters,make keep suffering matter matter 
fear,7.0,4.821000000000001,"Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping, agonizing death on live video go viral. Imagine that. Stuff can be replaced. #GeorgeFloyd cannot.",imagine having occupying kill make imagine replaced 
fear,4.0,2.7769999999999997,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man was immediately charged with murder as he should be. A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer was just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice",killed handcuffed charged murdered fired 
trust,3.0,1.82,These last few days have been extremely difficult to comprehend. Tragedy everywhere. George Floyd. COVID. Be kind and be good to one another. Be as strong as you can for as long as you can for your families communities.,comprehend 
trust,4.0,2.0469999999999997,"Our music is for ALL NATIONS!! Shoutout to ""We Making History for All To Stand Up and Unite!!"" Some of you-it May not being your time..but it is Shatta Wale Time right now!! And when it is your turn-we will bless you too!! Blessed up to the #SM team!! #GeorgeFloyd",making stand unite bless blessed 
fear,6.0,4.2330000000000005,George Floyd was brutally and violently murdered by the Minneapolis Park Police. He was not violent. He was not combative. He was compliant. He was scared. And the last fucking thing he wanted was his mother. Fuck you if you think that city should not burn.,murdered wanted fuck think burn 
trust,7.0,3.696,"Black Heterosexual Community, Pay attention to how Black LGBTQIA+ people are supporting justice for the loss of life of an innocent straight Black man. Start reciprocating that when it comes to the bullying and murders of Black Trans and Gay Folk. #BlackLivesMatter #GeorgeFloyd",pay supporting start reciprocating comes 
fear,5.0,3.4989999999999997,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder.",giving announcing authorizing expanded murdered shot gassed attacked came protest 
trust,3.0,1.577,"As a black person in America, all it takes is one #AmyCooper that leads to one 911 call, for me my black body to end up like #GeorgeFloyd lying pulseless in the street under the knee of an unfit, biased, overly agressive police officer.",takes leads end lying 
trust,3.0,1.3670000000000002,"Mfs are rioting in the name of George Floyd because they do not hear/see/take heed to our social media posts, they do not care for peaceful protesting, or any of that fucking pretty pretty nice nice hooplah. Stop suggesting mfs be peaceful when SHIT AINT EVER BEEN PEACEFUL.",rioting hear see take care fucking stop suggesting 
,0.0,0.0,#Blacklivesmatter R.I.P George Floyd,
sadness,2.0,1.1340000000000001,"Rush Limbaugh this afternoon: ""Everyone gets just one life. And George Floyd lost his. It is unexplainable and unjustifiable. George Floyd did not deserve to lose his life.""",gets lost deserve lose 
fear,2.0,1.4680000000000002,"oh! did #GeorgeFloyd not know how to carry himself in a ""tuff situation"", as a knee was pressed into his neck? what about #BreonnaTaylor, as she sat peacefully in her home? if only she knew how to carry herself as she was shot 8 times, i guess!",know carry pressed sat knew carry shot guess 
sadness,2.0,1.6789999999999998,Always blaming everyone but himself!! He feels for George Floyd I do not think so he never even cared that 1 hundred thousand died,blaming feels think cared died 
sadness,2.0,1.031,This is every black man is cry! This is every black parents' cry! What do we tell our children? What do we tell them? #GeorgeFloyd #icantbreathe #blackinamerica #racism #racialbias #keeprecording #exposeracism #injustice #traumatized #exhausted,tell tell #keeprecording #traumatized 
trust,3.0,1.6639999999999997,"""We are determined...to work and fight until Justice runs down like water and righteousness like a mighty stream.""- Martin Luther King Jr. #JusticeWillBeServed #GeorgeFloyd #icantbreathe",work fight runs 
trust,3.0,1.445,The attorney that represented the officer that killed Philando Castile has been hired by the officer that killed George Floyd. Gross.,represented killed hired killed 
fear,4.0,2.6310000000000002,"George Floyd had the cops called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter",had called rob assault resist beg held suffocating 
trust,1.0,0.477,do black lives matter on chromatica?,matter 
trust,3.0,1.743,"talk to your family members, friends, co-workers, & everyone you know about #GeorgeFloyd . It is incredible how little information that we see on twitter reaches the eyes of older generations. The more people that are informed, the more will realize #BlackLivesMatter",talk know see reaches informed realize 
anger,5.0,3.2219999999999995,"#ACAB #BlackLivesMatter ""窃钩者诛，窃国者侯""：He who steals a hook gets hanged as a crook, yet he who steals the kingdom makes himself a duke. When the current ""system"" and ""law"" is built to enable oppression and murders, rebelling and breaking the law is not an evil act!",： steals hanged steals makes built enable rebelling breaking 
trust,3.0,1.6019999999999999,recognize your privilege #BlackLivesMatter #JusticeForGeorgeFloyd #RIPGeorgeFloyd,recognize 
trust,3.0,1.391,We need more cops like this #BlackLivesMatter,need 
sadness,2.0,1.6789999999999998,if you are deadass defending the cop that kneed george floyd is neck until he couldnt breathe and died. all. fucking. disrespect.,defending kneed breathe died fucking 
trust,2.0,0.907,"No girly posting on ur private story with 10 people on it saying ""black lives matter"" does not count, why tf are you hiding it?!",saying count hiding 
trust,3.0,1.876,"""#Minneapolis City Council VP Andrea Jenkins called on state and local officials Thursday to declare #racism a public health emergency — while also urging protestors to keep 'peace and calm in our streets' in the wake of the death of #GeorgeFloyd.""",called declare #racism urging keep 
fear,2.0,0.937,NEW: asked by pool reporter about whether he has spoken to #georgefloyd is family whether the police involved should be prosecuted.,asked spoken involved prosecuted 
fear,4.0,2.546,DC- Do you all see this protector and promoter of murderous and brutal cops who destroy Black bodies in DC acting like he cares about Black people? We KNOW better. have the Blood of Black folks on their hands!!!,see destroy acting cares know have 
joy,4.0,1.91,George Floyd needs justice once and for all. These racist acts have to stop. My prayers are with his friends and family #BlackLivesMater #JusticeForGeorgeFloyd #GeorgeFloydWasMurdered,needs have stop 
anger,3.0,1.689,JESUS FVCKING CHRIST. she is done. Amy Klobuchar declined to prosecute officer at center of George floyd is death after previous conduct complaints,fvcking done declined prosecute 
anger,3.0,1.945,"I do not want to see a SINGLE queer person speaking ill of the riots and protests in Minneapolis. The only reason we as a community have any sort of rights is because of the QPOC that stood up to the police. No lives matter until Black lives do, period. #BlackLivesMatter",want see speaking have stood do 
fear,4.0,2.415,"ENOUGH DAMMIT #GeorgeFloyd, #AhmaudArbery -- how many more good people have to die before more of us White Americans stand up to take a stand against #racism ? Have we ever seen a black cop do that to a white suspect? HELL NO",have die stand take seen do 
sadness,4.0,1.859,"Not feeling humorous, do not want to do the quick rejoinder, just want to leave this country that is no longer the country I thought it was. I am disgusted by the murder of George Floyd. I am disgusted by what we have become as a nation. that is the tweet.",feeling want do want leave thought was disgusted become 
fear,1.0,0.962,there is so much history to the nigga who killed George Floyd,is killed 
trust,3.0,1.5859999999999999,"#GeorgeFloyd was murdered in broad daylight after he pled for his life. The words ""I Can't Breathe"" is a harsh reminder that none of us can breathe until we all can breathe –freely. let is lock arms with organizers on the ground by DEMANDING and CALLING for JUSTICE. #OurGround",murdered pled breathe breathe breathe let lock demanding calling 
fear,4.0,2.155,"Wow... the top pick for Joe Biden‘s VP, Amy Klobuchar, declined to prosecute multiple police officers cited for excessive force—including Derick Chauvin, the officer at the center of George floyd is death... it is not just one bad apple. it is a culture.",declined prosecute cited 
,0.0,0.0,If only #GeorgeFloyd was given a similar courtesy.,given 
trust,3.0,1.406,saying all lives matter instead of saying black lives matter is like having a broken arm and saying that all bones matter. yes all bones matter but right now your broken fuckin arm matters much more than your femur,saying saying is having saying matter matter matters 
sadness,3.0,2.594,I spotted this man on the Upper West Side. I heard him shouting near Central Park. It was not until he was close enough that I could hear what he was saying. His message follows the death of #GeorgeFloyd in Minneapolis who died after a police officer knelt on his neck. – at Somewhere,spotted heard shouting was hear saying follows died knelt 
fear,2.0,0.7650000000000001,"If you can match my donation or contribute literally anything to send a screenshot and we will send you a brand new demo. George Floyd did not ask to be a martyr. Please help show support in any way you can, even a #RT would help.",match contribute send send ask help show help 
fear,4.0,2.189,"here is Hennepin County Attorney Mike Freeman claiming today there is ""other evidence"" beyond the video of #GeorgeFloyd being killed by a Minneapolis cop that does not support criminal charges against that cop he does not mention what this evidence is",claiming is killed support mention 
trust,3.0,1.3130000000000002,"i am only gonna say this once. ""Black Lives matter"". No person should have to fear for their safety or their children is safety at the hands of law enforcement. If you do not understand that, you are part of the problem",gon say matter have fear understand 
sadness,3.0,1.4690000000000003,"Ugh, I am thoroughly exhausted. Black lives matter whether or not they are gentle. Whether or not they have been killed by the police. Black. Fucking lives. Fucking. Matter. Fuck",matter killed fucking fuck 
sadness,2.0,1.641,"Finished a workout, took a deep breath & remembered that #AhmaudArbery can never take a deep breath after a run. Spoke to my mom, hung up was sad remembering that #GeorgeFloyd can never call his mom again although he called out for her while being killed. Heartbroken",finished took remembered take spoke hung remembering call called killed 
