sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anticipation,4.0,2.125,"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 7:00pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by: Viewing on Our City instagram live Time: 7:00pm #BeTheVillage.",know join rising hosted viewing 
anticipation,4.0,1.875,Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither does the homes and business of our own people..,watch vandalized protesting take deserve happened 
anticipation,4.0,1.648,"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest",watch goes 
anticipation,3.0,1.515,"Civil unrest following #georgefloyd is death; spreads across America. #CivilWar2020 is trending. No one saw it coming but a man of God, the #USArevolts",following spreads trending saw coming 
anticipation,3.0,1.5620000000000005,Waiting for today is Black Lives Matter protest to begin in Bethesda. i will be live tweeting. – at Bethesda Branch Montgomery Public Library,waiting begin tweeting 
anticipation,3.0,1.788,HAPPENING NOW: A #BlackLivesMatter protest is taking place in Market Square. The group is expected to march to the Allegheny County Jail and hold a sit-in.,happening taking expected hold 
anticipation,3.0,1.703,"i am at Morris county is second march for justice for George Floyd in Parsippany. A few dozen people hanging out at Parsippany HS waiting to march at 6. Three Parsippany residents organized the event, who say it is the first time they have ever organized. THREAD – at Parsippany High School",hanging waiting organized say organized 
anticipation,3.0,1.679,"NOW On 16th St., Public Works crews are making space between H & K Streets NW by Lafayette Square to paint the phrase ""Black Lives Matter."" It comes after a week of protests, and ahead of what is expected to be a large demonstration Saturday",making paint comes expected 
anticipation,4.0,2.21,DC police chief Peter Newsham says he expects tomorrow to be the largest protests yet after the death of George Floyd. He nan the mayor expect the protesters will be peaceful. – at Gonzaga College High School,says expects nan expect 
anticipation,3.0,1.453,Racism is a public health crisis. As healthcare providers it is our duty to be champions for change. Racial/ethnic disparities are arguably the most obstinate inequities in health over time. We must address injustices caused by racism. #whitecoatsforblacklives #blacklivesmatter – at Place name removed,address caused removed 
anticipation,5.0,2.725,"WATCH — Start & finish of dc is two block-long ""Black Lives Matter"" mural. Fun Fact: About 3 gallons of yellow paint were used per letter nan the DC flag symbol. In total, that is 51 gallons. The same number as #DCstatehood.",watch used 
anticipation,3.0,1.766,let is start supporting #BlackOwnedBusiness One of my fav is Good service nan Products! And do not 2 use a Affiliate code 2 help out up and coming influencers. has 1 Renika. she is beautiful nan talented. Go check her out! #BlackLivesMatter,let start supporting use coming has go check 
anticipation,4.0,2.093,"Today marks one week since protesters began demonstrations in Philly against police brutality, racial injustice, and the death of #GeorgeFloyd. today is crowd is expected to be in the thousands. #phillyprotest – at Art Museum Steps",marks began expected 
anticipation,4.0,1.9610000000000003,"Peaceful demonstration at the Rocky Steps. At first glance, it is larger crowds this time around and seeing more young children with parents. #GeorgeFloyd #GeorgeFloydProtests – at Rocky Statue",seeing 
anticipation,3.0,1.75,"Today 1000+ marched in #pasadenamd for change that needs to happen. we are not there yet, not even close. But this was a start. If you do not feel uncomfortable, you will not have a reason to change the way you think. Time to get uncomfortable, friends. #BlackLivesMatter",marched needs happen feel have change think get 
anticipation,3.0,1.858,Real quick: This #NXTTakeOver In Your House set is really sick Opener was great. Don't care about anything else but the next women is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter,care hope having watching sign donate have 
anticipation,3.0,1.578,"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square",started walking 
anticipation,3.0,1.75,Overnight: The Confederate monument in Downtown #Portsmouth was covered sheets and bags. A #Blacklivesmatter sign is now up on the fence surrounding the 127- year- old statue. I have all of the details on starting at 4 Happy face smiley 0a.m. – at To Our Confederate Dead Monument,covered surrounding have starting 
anticipation,3.0,1.7029999999999998,Black Parents of Arlington holding vigil in honor of #GeorgeFloyd tonight. Starts at 6 Happy face smiley 0.,holding starts 
anticipation,3.0,1.875,A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.,led taking starting making made 
anticipation,4.0,2.242,"These are 2 people making things happen & putting their money, time and energy where their mouth is. Not just on social media flaunting wealth they r helping folks gain & learn wealth thanks nan for really making change and being a part of change #BlackLivesMatter #love",making happen putting flaunting helping gain learn making 
