<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep &amp; guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter",anticipation,4.0,2.281
Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening as long as we allow the cycle to continue. For the billionth time #BlackLivesMatter,anticipation,5.0,2.343
"I woke up feeling more anxious than usual today . From what is going on in Minneapolis, George floyd is death, that reporter getting arrested on LIVE TV. My heart aches for this world. We need healing .",anticipation,4.0,2.172
"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest",anticipation,5.0,2.262
"Not waiting for the toxicology report before floating the idea that George Floyd had ""potential intoxicants in his system"" is an unsubtle, early attempt to influence the jury pool.",anticipation,3.0,1.749
auction I am auctioning a signed copy of my children is book #TheMagicBeet bid starts at $20 increments of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM,anticipation,3.0,1.8119999999999998
10 PM OUTSIDE THE VA STATE CAPITOL: lined up and prepared for protestors coming their way outraged over the recent deaths of George Floyd and Breonna Taylor. – at Virginia State Capitol,anticipation,4.0,2.102
I stand for #GeorgeFloyd and stand against racial injustice...I am a man that works in a field that is dominated by black athletes but ran by white men...I do what I do to help change the lives of men and women who have less opportunity to succeed...We can help change the,anticipation,3.0,1.515
"Randomly ran into my Mom at the protest in Newark today. And the first thing I said was ""wow i am so glad to see you here Mom"" and she was like ""Angel, I grew up in DR, I was born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter",anticipation,5.0,2.459
A person loots a T-Mobile store near the White House as protests continued following the death of #GeorgeFloyd,anticipation,5.0,1.742
"DAY 3: i will bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest starts at Howard University at 2pm &amp; continues in our nation is capital to the White House. i am here to work for you from start to finish.",anticipation,4.0,1.804
EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter,anticipation,3.0,1.6960000000000002
"BLM protest in the town of Dover, DE. Peace and education have been the mottos since it started. we have marched through the streets several times and not a rock or punch thrown. Don't let anyone spin the narrative that these supporters are violent. #BlackLivesMatter #protests2020",anticipation,3.0,1.696
"DEVELOPING: Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officers also be arrested & charged in the death of #GeorgeFloyd. – at Howard University",anticipation,5.0,2.116
"it is a time of reckoning. We, in #duallanguage &amp; world languages, have been complicit in maintaining systems of oppression. #Bilingualism and #biliteracy mean nothing if as a community we continue to be afraid to openly because #desmadre. #BlackLivesMatter #CriticalConsciousness",anticipation,3.0,1.5709999999999995
"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 7:00pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by: Viewing on Our City instagram live Time: 7:00pm #BeTheVillage.",anticipation,4.0,2.125
"Protesters tell me they are planning on demonstrating daily. One teen named Marcus said, ""i am sorry last night got violent but now you are listening, now we have got your attention...we have been protesting peacefully for yrs and nothing has changed."" #GeorgeFloyd – at Baltimore City Hall",anticipation,3.0,1.4449999999999998
Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither does the homes and business of our own people..,anticipation,4.0,1.875
"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest",anticipation,4.0,1.648
"Civil unrest following #georgefloyd is death; spreads across America. #CivilWar2020 is trending. No one saw it coming but a man of God, the #USArevolts",anticipation,3.0,1.515
Waiting for today is Black Lives Matter protest to begin in Bethesda. i will be live tweeting. – at Bethesda Branch Montgomery Public Library,anticipation,3.0,1.5620000000000005
HAPPENING NOW: A #BlackLivesMatter protest is taking place in Market Square. The group is expected to march to the Allegheny County Jail and hold a sit-in.,anticipation,3.0,1.788
"i am at Morris county is second march for justice for George Floyd in Parsippany. A few dozen people hanging out at Parsippany HS waiting to march at 6. Three Parsippany residents organized the event, who say it is the first time they have ever organized. THREAD – at Parsippany High School",anticipation,3.0,1.7030000000000003
"NOW On 16th St., Public Works crews are making space between H & K Streets NW by Lafayette Square to paint the phrase ""Black Lives Matter."" It comes after a week of protests, and ahead of what is expected to be a large demonstration Saturday",anticipation,3.0,1.679
DC police chief Peter Newsham says he expects tomorrow to be the largest protests yet after the death of George Floyd. He &amp; the mayor expect the protesters will be peaceful. – at Gonzaga College High School,anticipation,4.0,2.21
Racism is a public health crisis. As healthcare providers it is our duty to be champions for change. Racial/ethnic disparities are arguably the most obstinate inequities in health over time. We must address injustices caused by racism. #whitecoatsforblacklives #blacklivesmatter – at Place name removed,anticipation,3.0,1.453
"WATCH — Start & finish of dc is two block-long ""Black Lives Matter"" mural. Fun Fact: About 3 gallons of yellow paint were used per letter &amp; the DC flag symbol. In total, that is 51 gallons. The same number as #DCstatehood.",anticipation,5.0,2.725
let is start supporting #BlackOwnedBusiness One of my fav is Good service &amp; Products! And do not 2 use a Affiliate code 2 help out up and coming influencers. has 1 Renika. she is beautiful &amp; talented. Go check her out! #BlackLivesMatter,anticipation,3.0,1.766
"Today marks one week since protesters began demonstrations in Philly against police brutality, racial injustice, and the death of #GeorgeFloyd. today is crowd is expected to be in the thousands. #phillyprotest – at Art Museum Steps",anticipation,4.0,2.093
"Peaceful demonstration at the Rocky Steps. At first glance, it is larger crowds this time around and seeing more young children with parents. #GeorgeFloyd #GeorgeFloydProtests – at Rocky Statue",anticipation,4.0,1.9610000000000003
"Today 1000+ marched in #pasadenamd for change that needs to happen. we are not there yet, not even close. But this was a start. If you do not feel uncomfortable, you will not have a reason to change the way you think. Time to get uncomfortable, friends. #BlackLivesMatter",anticipation,3.0,1.75
Real quick: This #NXTTakeOver In Your House set is really sick Opener was great. Don't care about anything else but the next women is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter,anticipation,3.0,1.858
"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square",anticipation,3.0,1.578
"We took some time to gather our thoughts. We have a lot of emotions, but we are ready to do the work. #BlackLivesMatter #RaiseHigh",anticipation,3.0,1.43
A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.,anticipation,3.0,1.875
"Many of cleveland is most talented people leave, sometimes permanently, for cities that offer more opportunity. has CHOSEN to give his energy to CLE to make a difference. that is a big deal&amp; a big sacrifice&amp; I hope people in NEO appreciate it. #BlackLivesMatter",anticipation,2.0,1.421
"These are 2 people making things happen & putting their money, time and energy where their mouth is. Not just on social media flaunting wealth they r helping folks gain & learn wealth thanks &amp; for really making change and being a part of change #BlackLivesMatter #love",anticipation,4.0,2.242
=======
tweet_text,sentiment,sentiment_count,sentiment_score,tweet_text_tmp
#Breakng DC will be under a citywide curfew starting at 11pm tonight until 6am tomorrow morning #GetUpDC #GeorgeFloyd,anticipation,2.0,1.398,starting 
Are you watching??? Barack Obama addresses George floyd is death in virtual town hall #PoliceReformAction,anticipation,3.0,1.21,watching addresses 
Is this necessary? The military arrived and stationed here at McPherson Square earlier tonight around 8 p.m. during a peaceful protest. #BlackLivesMatter,anticipation,2.0,1.016,arrived stationed 
Pt. 1: I was never able to express myself through words because I was nervous about saying the wrong thing. So let me express myself through my creativity and I hope you were able to feel how I felt by the end of this video. #blacklivesmatter #justiceforgeorgefloyd #richmondva,anticipation,2.0,1.375,express saying let express hope feel felt 
Now is the time for us to use our platforms to educate others and to continue pushing for change where it is needed most. All profits will be donated to the Black Lives Matter Global Network and Campaign Zero. PREORDER UNTIL JUNE 18TH BLACK LIVES MATTER,anticipation,3.0,1.219,use educate continue pushing needed donated preorder 
the waldorf md protest we were ALL waiting for #BlackLivesMatter #BLUEFALL #BLMprotest #protest,anticipation,2.0,1.187,waiting 
"NOW On 16th St., Public Works crews are making space between H & K Streets NW by Lafayette Square to paint the phrase ""Black Lives Matter."" It comes after a week of protests, and ahead of what is expected to be a large demonstration Saturday",anticipation,3.0,1.679,making paint comes expected 
PERFORMATIVE. PREPARE TO BE EXPOSED TODAY. THIS FACADE IS FALLING TODAY! #dcprotest #DCprotests #DC #BlackLivesMatterDC #BlackLivesMatter #DefundPolice #DefendBlackLife #StopMPD #WeKeepUsSafe #DCorNothing,anticipation,2.0,1.195,prepare exposed falling 
People arriving for today is Black Lives Matter protest at the Circuit Court in Rockville. – at Circuit Court of Montgomery County,anticipation,2.0,1.0859999999999999,arriving 
DC police chief Peter Newsham says he expects tomorrow to be the largest protests yet after the death of George Floyd. He &amp; the mayor expect the protesters will be peaceful. – at Gonzaga College High School,anticipation,4.0,2.21,says expects &amp expect 
Racism is a public health crisis. As healthcare providers it is our duty to be champions for change. Racial/ethnic disparities are arguably the most obstinate inequities in health over time. We must address injustices caused by racism. #whitecoatsforblacklives #blacklivesmatter – at Place name removed,anticipation,3.0,1.453,address caused removed 
Listening now to with before joining Lil Wayne on Young Money Radio to talk abt #BlackLivesMatter Plaza,anticipation,2.0,1.086,listening joining talk 
"WATCH — Start & finish of dc is two block-long ""Black Lives Matter"" mural. Fun Fact: About 3 gallons of yellow paint were used per letter &amp; the DC flag symbol. In total, that is 51 gallons. The same number as #DCstatehood.",anticipation,5.0,2.725,watch used 
What a time to be alive #rva #richmondprotests #RichmondVA #NoJusticeNoPeace #blacklivesmatter #solidarity #justice #EndWhiteSupremacy,anticipation,3.0,1.4069999999999998,
let is start supporting #BlackOwnedBusiness One of my fav is Good service &amp; Products! And do not 2 use a Affiliate code 2 help out up and coming influencers. has 1 Renika. she is beautiful &amp; talented. Go check her out! #BlackLivesMatter,anticipation,3.0,1.766,let start supporting use coming has go check 
"Today marks one week since protesters began demonstrations in Philly against police brutality, racial injustice, and the death of #GeorgeFloyd. today is crowd is expected to be in the thousands. #phillyprotest – at Art Museum Steps",anticipation,4.0,2.093,marks began expected 
"Peaceful demonstration at the Rocky Steps. At first glance, it is larger crowds this time around and seeing more young children with parents. #GeorgeFloyd #GeorgeFloydProtests – at Rocky Statue",anticipation,4.0,1.9610000000000003,seeing 
"So many white conservatives are adopting this line today, and I just want to be extremely clear: It is not only offensive and racist, but objectively false. There are tributes to George Floyd EVERYWHERE at the protest in DC today. Countless signs and chants commemorate him.",anticipation,3.0,1.117,adopting want are commemorate 
"Today 1000+ marched in #pasadenamd for change that needs to happen. we are not there yet, not even close. But this was a start. If you do not feel uncomfortable, you will not have a reason to change the way you think. Time to get uncomfortable, friends. #BlackLivesMatter",anticipation,3.0,1.75,marched needs happen feel have change think get 
"Residents from the Asbury Methodist Village retirement community hold up letters to spell ""BLACK LIVES MATTER."" – at Asbury Methodist Village",anticipation,2.0,1.109,hold spell 
Real quick: This #NXTTakeOver In Your House set is really sick Opener was great. Don't care about anything else but the next women is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter,anticipation,3.0,1.858,care hope having watching sign donate have 
"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square",anticipation,3.0,1.578,started walking 
"INBOX: Ahead of the bill announcement Pelosi and Dems will gather in Emancipation Hall ar 10:15 for a moment of silence for 8 minutes and 46 seconds to honor George Floyd, Breonna Taylor, Ahmaud Arbery and all those who have unjustly lost their lives.",anticipation,2.0,1.304,gather honor lost 
"A black father talks to his son about #GeorgeFloyd, racism, and the ongoing protests. ""Even though you see all this, it will probably happen again. you have got to pay attention, educate yourself,"" he said.",anticipation,3.0,1.359,talks see happen got pay educate said 
I saw this last week and saved it as a reminder to keep working. Please keep your foot on the gas too. Together we can effectuate long overdue change. #BlackLivesMatter,anticipation,2.0,0.992,saw saved keep working keep effectuate 
Overnight: The Confederate monument in Downtown #Portsmouth was covered sheets and bags. A #Blacklivesmatter sign is now up on the fence surrounding the 127- year- old statue. I have all of the details on starting at 4:30a.m. – at To Our Confederate Dead Monument,anticipation,2.0,1.195,covered surrounding have starting 
"Coppin State University presents a Virtual Town Hall: A conversation on the state of our community and where we go from here, moderated by #WhiteHouse Correspondent &amp; #CNN Political Analyst April Ryan. Register at #blm #Baltimore #georgefloyd #HBCU",anticipation,3.0,1.234,presents go moderated 
"Starting to get the feeling this is about more than George Floyd, black lives mattering, etc....",anticipation,2.0,1.3050000000000002,starting get mattering 
"We took some time to gather our thoughts. We have a lot of emotions, but we are ready to do the work. #BlackLivesMatter #RaiseHigh",anticipation,3.0,1.43,took gather have do 
Black Parents of Arlington holding vigil in honor of #GeorgeFloyd tonight. Starts at 6:30.,anticipation,2.0,1.148,holding starts 
Old white man w long gray hair arrested after grabbing a woman is Black Lives Matter sign. Another very drunk man involved in the incident at times stumbled and struggled to take his clothes on/off and keep his glasses on,anticipation,3.0,1.156,arrested grabbing stumbled struggled take keep 
Thanks for participating!!! Looking forward to next season! In the mean time stay tuned for a The Chi question thread when the new season starts in July! And follow ya boy and tell a friend or two!!! And as always...#BlackLivesMatter,anticipation,2.0,1.266,participating looking tuned starts follow tell 
A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.,anticipation,3.0,1.875,led taking starting making made 
"Many of cleveland is most talented people leave, sometimes permanently, for cities that offer more opportunity. has CHOSEN to give his energy to CLE to make a difference. that is a big deal&amp; a big sacrifice&amp; I hope people in NEO appreciate it. #BlackLivesMatter",anticipation,2.0,1.421,leave offer chosen give make hope appreciate 
"These are 2 people making things happen & putting their money, time and energy where their mouth is. Not just on social media flaunting wealth they r helping folks gain & learn wealth thanks &amp; for really making change and being a part of change #BlackLivesMatter #love",anticipation,4.0,2.242,making happen putting flaunting helping gain learn making 
How to lose your business in one tweet. Good for the #ScrapYardDawgs players standing up for what is right and walking away from their team. Hate has no place. i have been a big and fan for a long time. #BlackLivesMatter,anticipation,3.0,1.305,lose standing walking hate has 
i am going on BBC World News at 815 eastern/715 central time to discuss the #GeorgeFloyd Justice in Policing Act set to passing in the House of Representative on what would be #TamirRice 18th birthday.,anticipation,2.0,1.149,going discuss set passing 
"Remember when appealed to Black voters in August 2016 with ""what do you have to lose?"" Yeah, how is that working out for you? #BlackLivesMatter #TrumpIsARacist ‘What do you have to lose?' Donald Trump appeals for black vote",anticipation,2.0,1.078,remember appealed have lose working have lose appeals 
>>>>>>> f138a4e6df6f673c56c78e3d9d0f0edf14dfed43
