sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anticipation,4.0,1.875,Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation George Floyd didnt deserve what happened to him but neither doe the home and business of our own people,watch vandalized protesting take deserve happened 
anticipation,4.0,1.648,Watch white Philly officer in slow motion go directly for the jugular in middle of peaceful protest phillyprotest blacklivesmatter philadelphiaprotest,watch go 
anticipation,3.0,1.515,Civil unrest following GeorgeFloyds death spread across America CivilWar2020 is trending No one saw it coming but a man of God the USArevolts,following trending saw coming 
anticipation,3.0,1.5619999999999998,Waiting for today Black Lives Matter protest to begin in Bethesda Ill be live tweeting – at Bethesda Branch Montgomery Public Library,waiting begin tweeting 
anticipation,3.0,1.788,HAPPENING NOW A BlackLivesMatter protest is taking place in Market Square The group is expected to march to the Allegheny County Jail and hold a sitin,happening taking expected hold 
anticipation,3.0,1.7030000000000003,Im at Morris Countys second march for justice for George Floyd in Parsippany A few dozen people hanging out at Parsippany HS waiting to march at 6 Three Parsippany resident organized the event who say it the first time theyve ever organized THREAD – at Parsippany High School,im hanging waiting organized say organized 
anticipation,3.0,1.679,NOW On 16th St Public Works crew are making space between H K Streets NW by Lafayette Square to paint the phrase Black Lives Matter It come after a week of protest and ahead of whats expected to be a large demonstration Saturday,making paint come expected 
anticipation,4.0,2.21,DC police chief Peter Newsham say he expects tomorrow to be the largest protest yet after the death of George Floyd He amp the mayor expect the protester will be peaceful – at Gonzaga College High School,say expects amp expect 
anticipation,3.0,1.453,Racism is a public health crisis As healthcare provider it our duty to be champion for change Racialethnic disparity are arguably the most obstinate inequity in health over time We must address injustice caused by racism whitecoatsforblacklives blacklivesmatter – at Place name removed,address caused removed 
anticipation,4.0,2.319,WATCH — Start finish of DCs two blocklong Black Lives Matter mural Fun Fact About 3 gallon of yellow paint were used per letter amp the DC flag symbol In total thats 51 gallon The same number a DCstatehood,watch start used 
anticipation,3.0,1.766,Lets start supporting BlackOwnedBusiness One of my fav is Good service amp Products And dont 2 use a Affiliate code 2 help out up and coming influencers ha 1 Renika Shes beautiful amp talented Go check her out BlackLivesMatter,let start supporting use coming go check 
anticipation,4.0,2.093,Today mark one week since protester began demonstration in Philly against police brutality racial injustice and the death of GeorgeFloyd Todays crowd is expected to be in the thousand phillyprotest – at Art Museum Steps,began expected 
anticipation,4.0,1.9609999999999999,Peaceful demonstration at the Rocky Steps At first glance it larger crowd this time around and seeing more young child with parent GeorgeFloyd GeorgeFloydProtests – at Rocky Statue,glance seeing 
anticipation,3.0,1.75,Today 1000 marched in pasadenamd for change that need to happen Were not there yet not even close But this wa a start If you dont feel uncomfortable you wont have a reason to change the way you think Time to get uncomfortable friend BlackLivesMatter,marched need happen feel have change think get 
anticipation,3.0,1.858,Real quick This NXTTakeOver In Your House set is really sick Opener wa great Dont care about anything else but the next woman match I hope everyone is having fun watching this Sign a petition or donate if you have a minute tonight BlackLivesMatter,care match hope having watching sign donate have 
anticipation,3.0,1.578,Leia started walking just in time BlackLivesMatter BlackMamasMatter – at St Johns Church Lafayette Square,started walking 
anticipation,3.0,1.7500000000000002,Overnight The Confederate monument in Downtown Portsmouth wa covered sheet and bag A Blacklivesmatter sign is now up on the fence surrounding the 127 year old statue I have all of the detail on starting at 4 Happy face smiley 0am – at To Our Confederate Dead Monument,covered surrounding have starting 
anticipation,3.0,1.43,We took some time to gather our thought We have a lot of emotion but we are ready to do the work BlackLivesMatter RaiseHigh,took gather have do 
anticipation,3.0,1.7029999999999998,Black Parents of Arlington holding vigil in honor of GeorgeFloyd tonight Starts at 6 Happy face smiley 0,holding starts 
anticipation,3.0,1.875,A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making it way to Market Square Yvonne Brown made a very passionate speech about her life a a black woman in Pittsburgh,led taking starting making made 
