sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
joy,7.0,2.158,Blackout Tuesday Please do not use the Black Lives Matter or BLM hashtags Using these hashtags interferes with people and organization sharing vital information blackouttuesday Please Vote Today if you live in PA CT DC IA ID IN MD MT NM RI amp SD vote2020,use using sharing vote live 
joy,5.0,3.295,I went down to the protest in our town of Rio Grande NJ last night I felt like God wanted me to be there I prayed I listened I learned and I loved We have so far to go but we cant give up No destruction Just ended peacefully BlackLivesMatter,went felt wanted prayed listened learned loved have go give ended 
joy,4.0,1.953,Glad to share some of my difficult experience in this podcast I am feeling angered that so many of u know this experience BlackLivesMatter,share feeling angered know 
joy,4.0,2.6140000000000003,At the dcprotest and lucky to have gotten a photo with Elizabeth Warren BAILEY when I did because She is surrounded by protestors cheering her on Reinvigorated the whole crowd WashingtonDCProtests blacklivesmatter Warren is the dark hat her hubby is green hat,gotten did surrounded cheering reinvigorated 
joy,4.0,2.109,THE YORK CITY YOUTH PUT THIS PEACEFUL PROTEST TOGETHER Youth all under the age of 18 put this community protest together and I am so proud of them YC youth your voice have been heard We stand united with you gobeastmode blacklivesmatter ForTheYouth,put put heard stand 
joy,5.0,2.468,Sad I couldnt be home in Houston today for the rally in honor of George Floyd Houston is truly the biggest small town so he wa a part of the life of so many of my friend and family 60000 in attendance no violence,
joy,3.0,2.056,Senior WhiteHouse official say tRump team wa ‘celebrating tear gassing protestors at church TheResistance VoteOutTheGOP tRumpOut2020 VoteBlueToSaveAmerica BlackLivesMatter tRumpTrainWreck PsychosisPotus,say celebrating 
joy,5.0,2.8689999999999998,Finally made it out to the DC protest Loved seeing all the energy passion diversity etc Cant wait to get back out there BlackLivesMattter GeorgeFloyd BLM,made loved seeing wait get 
joy,4.0,1.909,RT SHARE TO FRIENDS AND FAMILY BlackLivesMatter BLM IStandWithYou,
joy,6.0,3.8289999999999997,Really upbeat here right now after a man walked into the middle of the massive crowd blasting music People are singing dancing waving sign Some demonstrator remain face to face with the military federal police but thing are peaceful at this GeorgeFloyd protest – at Lafayette Square Park,walked blasting singing dancing waving remain face 
joy,3.0,2.016,My family favorite book I love this so much RacialJustice BlackLivesMatter GeorgeFloyd,love 
joy,3.0,1.829,Dear Black people it ok to celebrate any good news thats happening in your life right now I welcome it blacklifematters BlackLivesMatter,celebrate happening welcome 
joy,6.0,3.313,Can I Hear A AMEN Is Pride Month Bitches Lets All Come Together Love One Another Like Our God Wants Us To Be United Love onelove loveislove positivevibes blacklivesmatter blacktranslivesmatter transgirls pridemonth2020 gaypride,hear lets come love wants 
joy,7.0,4.2410000000000005,GeorgeFloyd didnt even know it but he ended up being the spark in our heart across the nation needed for this soon to come change that weve been waiting for My prayer and condolence go out to his family We mourn with you May he rest In Paradise We love you king,know ended needed come waiting go mourn rest love 
joy,7.0,2.777,Say hello to DCs newest art project City worker and volunteer are completing a mural stretching up 16th Street to the White House that read BLACK LIVES MATTER It is beautiful BlackLivesMatter BlackLivesMatterDC,say completing stretching read 
joy,7.0,4.131,Im on baby sitting duty today and need to be extra careful during coronavirus but nothing could keep me away from celebrating this moment What a beautiful message for adult and child like Dahlia everywhere BlackLivesMatter DCStatehood – at Saint Johns Church,sitting need keep celebrating 
joy,5.0,3.092,Performance art with paint and street sign is what satisfies the mass Not accountability for the death of your loved one Today is triggering and I wish I could bring you more comfort during all the fake PR today BlackLivesMatter 22,satisfies loved triggering wish bring 
joy,4.0,3.036,Breonna Taylor should be alive and celebrating what wouldve been her 27th birthday We must not let up on our demand to hold accountable the three officer involved in her murder Action step below SayHerName JusticeForBreonna BlackLivesMatter,celebrating let hold 
joy,6.0,3.0560000000000005,Im out in front of the White House for day 8 of protest Its early and hot 1000 people or so I am standing in front of the AFLCIO which wa burned just day ago There music dancing peaceful protesting and now— Black Lives Matter in huge letter on the street – at AFLCIO,protest standing burned dancing protesting 
joy,4.0,3.111,Do you agree with the following statement President Trump should stop celebrating and praising George Floyd,agree following stop celebrating praising 
joy,4.0,1.83,Excellent job organizing the rally by all of the youth in West today 846 Of silence wa powerful GeorgeFloyd BlackLivesMatter – at West Orange Town Hall,organizing 
joy,4.0,2.244,im so thankful that i wa given the opportunity to speak and share my experience at the protest today in sayreville i have never been more proud of myself and my community thank you to everyone that showed up today and made this possible BlackLivesMatter,given speak share thank showed made 
joy,4.0,2.133,I want you to know that you matter I want you to know that your life matter that your dream matter BlackLivesMatter Protest Engaged,want know matter want know matter matter engaged 
joy,6.0,3.2840000000000003,DCProtests are SO organized Its a full city block party drum circle food truck free water mask food everywhere GoGo dancing a whole medic system protest going in out from the WH Way better vibe when you dont have police or military here BlackLivesMatter,dancing going have 
joy,4.0,1.998,People and family of all color coming out in peaceful protest to stand up for whats right Its really that simple I am lucky to represent this great community BlackLivesMatter – at Owls Head Park,coming stand represent 
joy,5.0,3.1719999999999997,Yeadon had a protest today I wasnt able to get pic Im sorry There were too many hug conversation going around We do thing different here BlackLivesMatter to u We see u We hear u Heres an example The smile at a recent graduation help tell our story,had get were going do see hear heres tell 
joy,4.0,2.722,Blessed to have a a member of our family A tremendous leader on and off the court Love that he is speaking up for what is right and making the world a better place BlackLivesMatter HALLin,blessed have speaking making 
joy,7.0,4.262,We invite you to peacefully march with u in solidarity with the Black Lives Matter movement on Friday June 12th at 5 Happy face smiley 0PM Signs are encouraged mask are required,invite encouraged required 
joy,5.0,2.8040000000000003,Beyond humbled and blessed to be apart of a family that embrace every facet of ME blacklivesmatter Pennsylvania,blessed embrace 
joy,3.0,2.19,Why doe Black death— not Black life Black joy Black love —have to be the catalyst for change BlackLivesMatter GeorgeFloyd,
joy,4.0,2.146,Godspeed Mr Floyd Condolences to the family Much Peace and Love georgefloyd – at Rivermont Avenue Baptist Church,
joy,5.0,2.541,Im a young Black Man Doing all that I can To stand Oh but when I look around I see whats being done to my kind My people dont want no trouble Weve had enough struggle I just wanna live God PROTECT me 6120 Peaceful Protest BLACKLIVESMATTER BLM,doing stand look see done want had wan live protect 
joy,5.0,2.874,Tomorrow • Chase Bank 14th New York Ave at 6 Happy face smiley 0PM • White House at 700PM • Rally at the John A Wilson Building at 800PM WE WILL NOT LET HATE WIN DisarmHate Black life will not matter until ALL Black life matter and that includes the Queer Community,let hate win matter includes 
joy,3.0,2.187,Hey killed MarqueeseAlston in front of his baby 2 year ago We can not allow them to take away more of our loved one without consequence The time is now to DCProtests DefundDCPolice BlackLivesMattters BlackLivesMatter BlackLivesMatterPlaza,killed allow take loved 
joy,3.0,2.027,Love to be at a 30person Black Lives Matter rally in Manheim PA Northern Lancaster County where were getting more positive honk than negative yell BlackLivesMatter,love getting 
joy,7.0,3.5970000000000004,Built of tear cry laughter prayer of faith song of grace let this house proclaim from floor to rafter all are welcome in this place Pride flag got a colorsize upgrade a sibling Sign read Go Proclaim the good news Gods reign is near amp BlackLivesMatter – at Lutheran Church of The Reformation,built let proclaim got read go proclaim 
joy,8.0,5.018000000000002,To our beautiful LGBTQ family friend and ally joining in on today PrideBlack Lives Matter March in Hollywood I send you all my love and strength to yell to the heaven that We the People mean ALL OF US…,joining send yell mean 
joy,5.0,2.0340000000000003,The pain doesnt fade To this day it still hard to process generation of people being swept from this earth for being Black and living free It is hard to process the endless trauma we have endured Still we rise Before now and forever BlackLivesMatter Rest in power,fade process swept living process endured rise 
joy,7.0,4.691,Juneteenth is literally the celebration of the end of 400 year of FORCED LABOR Im not celebrating that by volunteering or educating people on racism Im gonna rest and enjoy the freedom to not do shit BlackLivesMatter,forced celebrating volunteering educating gon rest enjoy do 
joy,5.0,3.2030000000000003,Juneteenth perfectly encapsulates the African American experience because it celebrates all the grace and joy and creativity that is part of who we are while recognizing that weve always had to do all of it in the face of the incredible injustice and pain BlackLivesMatter,encapsulates celebrates recognizing had do 
joy,5.0,3.023,Today we celebrate Juneteenth because Black Lives Matter Lets use this year celebration to recognize the struggle but also the creativity innovation leadership amp humanity of the AfricanAmerican experience amp do what we can to bridge racial disparity in our community,celebrate lets use recognize do bridge 
joy,5.0,3.178,The group Dont Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House They plan to celebrate Juneteenth with a block party amp celebration of DC culture with GoGo music It is also a protest on social issue – at The Howard Theatre,preparing go plan celebrate 
joy,3.0,2.195,juneteenth celebration moechella black life matter dc protest spread love community dcprotest greenwithin kyanitekitchen fuck12 blackbusiness everythingfree plantbased nonprofit – at Black Lives Matter Plaza,matter fuck plantbased 
joy,3.0,1.925,On the list today for Pride SpiritWeek is Post Your Own Pride Parade This wa so much fun to do with my team BEYOU StandWithPride BlackLivesMatter BlackTransLivesMatter TMobileTruck Pride2020 NERules,post do 
joy,4.0,2.198,This Saturday 6272020 The Chocolate City Experience At BlackLivesMatter Plaza Also Tune Into GoGo Special The Beat Dont Stop Dont Mute My City Virtual Town Hall BlackJoyMatter BlockParty BlackMusic BlackResources BlackFun – at Washington DC,tune stop mute 
joy,3.0,2.069,The harassment and terrorism that continues to unleash on Black Lives Matter Plaza is the height of hypocrisy Even at this moment at 2 Happy face smiley 7AM dont rest when it come to oppression,continues unleash rest come 
joy,3.0,2.233,Thank you and FXBG Pride for hosting an amazing Pride March and celebration The Fred Dems registered voter and had a ton of fun lovefxbg blm blacklivesmatter TransLivesMatter Pride PrideMonth – at Hurkamp Park,thank hosting registered had 
