<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
i am tired of crying i am tired of living in fear i am tired of wondering which constituent might come for me or my family #SayHisName #AhmaudArbery #BlackLivesMatter,joy,4.0,1.824
"we are living in times of an unprecedented global pandemic, but this? This image is gonna make history books. George Floyd will make history books. Peace, love and safety to you all.",joy,5.0,2.258
Sometimes... Black men just want to love birds. My youngest boy loves birds... I will not let racism stop him from loving birds. Thanks to #ChristianCooper for the inspiration through the hate. #CentralPark #AmyCooper #GeorgeFloyd #Minneapolis #iCantBreathe #BlackLivesMatter,joy,3.0,2.432
George Floyd needs justice once and for all. These racist acts have to stop. My prayers are with his friends and family #BlackLivesMater #JusticeForGeorgeFloyd #GeorgeFloydWasMurdered,joy,4.0,1.91
"#Philly protests were super organised, peaceful, and inclusive today. Proud of the city and happy to see so many non-POC out there. Don't let the media tell you it was violent. #BLACK_LIVES_MATTER",joy,4.0,2.737
"i have been working on this merch all day long. BLM Merch designed by Me. a percentage of my sales will go towards campaigns & petitions. pitch in, retweet. share with friends & families. #BLACKLIVESMATTER #BLMMOVEMENT",joy,4.0,1.909
"We saw Philly come together yesterday for poignant, peaceful and powerful protests at the Rocky Steps against the murder of #GeorgeFloyd and this morning we are seeing a resilient city clean up and try to heal from last night is unrest, looting and vandalism",joy,6.0,2.4619999999999997
"A pint of joy to a peck of trouble, And never a laugh but the moans come double; And that is life! #Protest #GeorgeFloyd #WeAreDoneDying",joy,3.0,2.253
"Gorgeous day to join with thousands here in DC decrying systemic racism and remembering George Floyd. Black &amp; white, young &amp; old, rich &amp; poor - we all join peacefully together today in a spirit of justice, love, and a shared American destiny. We shall overcome. – at The White House",joy,9.0,4.32
Justice for George Floyd. Constructive dialogue. Meaningful reform. Peace and safety in our streets. We can have all of these things. Praying for calm tonight.,joy,4.0,1.83
Let the record show that this protest started out EXTREMELY peaceful and was beautiful with families and kids. This escalated when the national guard/police started using flash bangs and tear gas. #philadelphiaprotest #BlackLivesMatter,joy,4.0,2.432
"Peaceful protest Vineland, NJ. We are stronger together. The love for my city and people runs deep. #BlackLiveMattters #GeorgeFloyd #SayHerName",joy,3.0,1.858
"odu is Greek Life shares the sorrow and gives their support to George Floyd and his family. These pictures are from the PHC, MGC, and NPHC with their respective members supporting the peaceful protests. We stand together to have our voices heard. #blm #georgefloyd #icantbreath – at Old Dominion University",joy,5.0,2.406
so happy and grateful that i got to experience this protest today & be apart of it. it gave me an overwhelming feeling & a wave of all emotions but in turn it made me happy seeing our community come together as one. #BlackLivesMatter – at Baltimore City Hall,joy,5.0,2.705
"Blackout Tuesday Please do not use the Black Lives Matter or BLM hashtags. Using these hashtags interferes with people and organizations sharing vital information. #blackouttuesday Please Vote Today if you live in PA, CT, DC, IA, ID, IN, MD, MT, NM, RI &amp; SD #vote2020",joy,7.0,2.158
I went down to the protest in our town of Rio Grande NJ last night. I felt like God wanted me to be there. I prayed- I listened- I learned and I loved! We have so far to go but we can not give up! No destruction! Just ended peacefully! #BlackLivesMatter,joy,5.0,3.295
Glad to share some of my difficult experiences in this podcast. I am feeling angered that so many of us know this experience. #BlackLivesMatter,joy,4.0,1.953
A THREAD: Baltimore to Minneapolis with Love i am Proud of my people in Baltimore for keeping everything peaceful. Together we are Strong Shot by: #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForJamesScurlock #JusticeforAhmaudArbery,joy,4.0,2.562
"At the #dcprotest and lucky to have gotten a photo with Elizabeth Warren + BAILEY when I did because She is surrounded by protestors cheering her on! Reinvigorated the whole crowd #WashingtonDCProtests #blacklivesmatter #Warren is the dark hat, her hubby is green hat",joy,4.0,2.6140000000000003
"THE YORK CITY YOUTH PUT THIS PEACEFUL PROTEST TOGETHER!!! Youth all under the age of 18 put this community protest together and I am so proud of them. YC youth, your voices have been heard. We stand united with you! #gobeastmode #blacklivesmatter #ForTheYouth",joy,4.0,2.109
"Sad I could not be home in Houston today for the rally in honor of George Floyd. Houston is truly the biggest small town, so he was a part of the lives of so many of my friends and family. 60,000+ in attendance, no violence.",joy,5.0,2.468
Senior #WhiteHouse official says tRump team was ‘celebrating' tear gassing protestors at #church #TheResistance #VoteOutTheGOP #tRumpOut2020 #VoteBlueToSaveAmerica #BlackLivesMatter #tRumpTrainWreck #PsychosisPotus,joy,2.0,1.814
"Finally made it out to the DC #protests. Loved seeing all the energy, passion, diversity, etc. Can't wait to get back out there. #BlackLivesMattter #GeorgeFloyd #BLM",joy,5.0,2.869
RT & SHARE TO FRIENDS AND FAMILY! #BlackLivesMatter #BLM #IStandWithYou,joy,4.0,1.909
"Really upbeat here right now, after a man walked into the middle of the massive crowd blasting music. People are singing, dancing & waving signs. Some demonstrators remain face to face with the military & federal police, but things are peaceful at this #GeorgeFloyd protest. – at Lafayette Square Park",joy,6.0,3.8289999999999997
My family is favorite book. I love this so much. #RacialJustice #BlackLivesMatter #GeorgeFloyd,joy,3.0,2.016
It is astounding to see white pastors I know just hover over and miss the mark. For christ is sake we know the world needs prayer. I see yalls fb live videos. We need you to say that Black Lives Matter and live it out.,joy,6.0,2.089
"Dear Black people, it is ok to celebrate any good news that is happening in your life right now. I welcome it. #blacklifematters #BlackLivesMatter",joy,3.0,1.829
"#GeorgeFloyd did not even know it, but he ended up being the spark in our hearts across the nation needed for this soon to come change that we have been waiting for . My prayers and condolences go out to his family. We mourn with you. May he rest In Paradise We love you king",joy,7.0,4.2410000000000005
I am so excited the first piece in esquire is #Pride coverage comes from it is a reminder that Pride is a protest and a riot—one started by trans women of color who demanded more. To ignore Black Lives Matter is to ignore our foundation.,joy,3.0,1.7719999999999998
"Say hello to dc is newest art project. City workers and volunteers are completing a mural stretching up 16th Street to the White House that reads ""BLACK LIVES MATTER."" It is beautiful. #BlackLivesMatter #BlackLivesMatterDC",joy,7.0,2.777
She was here Serving caring living In a racist society Gone too quickly 27 she did not live to see Her murderer lives and breathes #BirthdayForBreonna #SayHerName #BlackLivesMatter,joy,4.0,1.847
"i am on baby sitting duty today and need to be extra careful during coronavirus, but nothing could keep me away from celebrating this moment. What a beautiful message for adults and children, like Dahlia, everywhere. #BlackLivesMatter #DCStatehood – at Saint john is Church",joy,7.0,4.131
Performance art with paint and street signs is what satisfies the masses. Not accountability for the death of your loved ones. Today is triggering and I wish I could bring you more comfort during all the fake PR today. #BlackLivesMatter 2/2,joy,5.0,3.092
Breonna Taylor should be alive and celebrating what would have been her 27th birthday. We must not let up on our demand to hold accountable the three officers involved in her murder. Action steps below #SayHerName #JusticeForBreonna #BlackLivesMatter,joy,4.0,3.036
"i am out in front of the White House for day 8 of protests. it is early and hot, 1000 people or so. I am standing in front of the AFL-CIO, which was burned just days ago. There music, dancing, peaceful protesting and now— Black Lives Matter in huge letters on the street – at AFL-CIO",joy,5.0,2.511
Do you agree with the following statement? President Trump should stop celebrating and praising George Floyd.,joy,4.0,3.111
Washington hoje deve ter o maior protestos de todos. A polícia acredita que será tudo pacífico. O movimento Black Lives Matter planeja uma festa no fim do dia: 9 p.m.: Black Lives Matter DC will have a black joy party at the Black Lives Matter Plaza at 16th and H streets NW,joy,3.0,2.127
Excellent job organizing the rally by all of the youth in West today. 8:46 Of silence was powerful. #GeorgeFloyd #BlackLivesMatter – at West Orange Town Hall,joy,4.0,1.83
"im so thankful that i was given the opportunity to speak and share my experiences at the protest today in sayreville. i have never been more proud of myself and my community, thank you to everyone that showed up today and made this possible #BlackLivesMatter",joy,4.0,2.244
"i would compare the mood around 16th and H to nothing less than a festival. there is a Black Lives Matter drum circle outside the damaged AFL-CIO building. it is one big party, packed like i have rarely seen it here with new marches splitting off and others returning all the time.",joy,3.0,1.828
"""I want you to know that you matter. I want you to know that your lives matter, that your dreams matter."" #BlackLivesMatter #Protest #Engaged",joy,4.0,2.133
"Nothing but positive, peaceful vibes at the #BlackLivesMatter protests in Washington, DC today. #DCProtests",joy,3.0,1.776
"#DCProtests are SO organized. it is a full city block party: -drum circles -food trucks -free water, masks + food everywhere -GoGo dancing -a whole medic system -protests going in / out from the WH Way better vibe when you do not have police or military here. #BlackLivesMatter",joy,5.0,2.7390000000000003
Do you agree with the following statement? The pregnant woman that George Floyd held hostage during a home invasion owes his family and Amerikkka an apology for not recognizing that she was in the presence of greatness.,joy,3.0,1.8090000000000002
People and families of all colors coming out in peaceful protest to stand up for what is right. it is really that simple. I am lucky to represent this great community. #BlackLivesMatter – at owl is Head Park,joy,4.0,1.998
Yeadon had a protest today. I wasnt able to get pics. Im sorry. There were too many hugs & conversations going around. We do things different here. #BlackLivesMatter to us. We see u. We hear u. here is an example. The smiles at a recent graduation help tell our story.,joy,5.0,3.1720000000000006
Blessed to have as a member of our family. A tremendous leader on and off the court. Love that he is speaking up for what is right and making the world a better place! #BlackLivesMatter #HALLin,joy,4.0,2.7219999999999995
"We invite you to peacefully march with us in solidarity with the Black Lives Matter movement on Friday, June 12th at 5:30PM. Signs are encouraged, masks are required.",joy,5.0,2.662
Beyond humbled and blessed to be apart of a family that embraces every facet of ME #blacklivesmatter Pennsylvania,joy,5.0,2.8040000000000003
"Why does Black death— not Black life, Black joy, Black love —have to be the catalyst for change? #BlackLivesMatter #GeorgeFloyd",joy,3.0,2.19
Godspeed Mr. Floyd. Condolences to the family. Much Peace and Love #georgefloyd – at Rivermont Avenue Baptist Church,joy,4.0,2.146
"""i am a young Black Man Doing all that I can To stand Oh but when I look around I see what is being done to my kind My people do not want no trouble, we have had enough struggle I just wanna live God PROTECT me. "" 6.1.20 Peaceful Protest. #BLACKLIVESMATTER #BLM",joy,5.0,2.541
Hey killed #MarqueeseAlston in front of his baby 2 years ago. We can not allow them to take away more of our loved ones without consequences. The time is now to #DCProtests #DefundDCPolice #BlackLivesMattters #BlackLivesMatter #BlackLivesMatterPlaza,joy,3.0,2.187
Love to be at a 30-person Black Lives Matter rally in Manheim PA Northern Lancaster County where were getting more positive honks than negative yells! #BlackLivesMatter,joy,3.0,2.027
"""Built of tears & cries & laughter, prayers of faith & songs of grace, let this house proclaim from floor to rafter: all are welcome in this place!"" #Pride flag got a color/size upgrade + a sibling! Sign reads: ""Go! Proclaim the good news: god is reign is near &amp; #BlackLivesMatter"" – at Lutheran Church of The Reformation",joy,8.0,4.1419999999999995
"To our beautiful LGBTQ family, friends, and allies joining in on today is Pride/Black Lives Matter March in Hollywood, I send you all my love and strength to yell to the heavens that ""We the People"" means ""ALL OF US"".…",joy,9.0,5.534000000000002
"White queer folks: take a moment to be excited, but then go out and fight for other people is rights, too. Black lives matter, but we live in a system that does not recognize that. Go out and change that.",joy,4.0,1.771
"The pain does not fade. To this day, it is still hard to process generations of people being swept from this earth for being Black and living free. It is hard to process the endless trauma we have endured. Still, we rise. Before, now and forever #BlackLivesMatter. Rest in power.",joy,5.0,2.0340000000000003
"Juneteenth is literally the celebration of the end of 400 years of FORCED LABOR. i am not celebrating that by volunteering or ""educating people"" on racism. i am gonna rest and enjoy the freedom to not do shit. #BlackLivesMatter",joy,7.0,4.691
"#Juneteenth perfectly encapsulates the African American experience, because it celebrates all the grace and joy and creativity that is part of who we are, while recognizing that we have always had to do all of it in the face of the incredible injustice and pain #BlackLivesMatter",joy,5.0,3.2030000000000003
"Today we celebrate Juneteenth because Black Lives Matter. let is use this year is celebration to recognize the struggles but also the creativity, innovation, leadership &amp; humanity of the African-American experience &amp; do what we can to bridge racial disparities in our communities.",joy,5.0,3.023000000000001
The group Don't Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House. They plan to celebrate Juneteenth with a block party &amp; celebration of DC culture with Go-Go music. It is also a protest on social issues. – at The Howard Theatre,joy,5.0,3.178
Storms were starting to dampen the mood before two trucks-turned-mobile-concerts rolled up to Black Lives Matter Plaza. Walk north from the White House for a block and you will work through hundreds dancing to free-flowing go-go.,joy,4.0,1.995
#juneteenth celebration + moechella + black lives matter dc protest + spread love #community #dcprotest #greenwithin #kyanitekitchen #fuck12 #blackbusiness #everythingfree #plantbased #nonprofit – at Black Lives Matter Plaza,joy,3.0,2.195
"On the list today for #Pride #SpiritWeek is ""Post Your Own Pride Parade"" This was so much fun to do with my team! #BEYOU #StandWithPride #BlackLivesMatter #BlackTransLivesMatter #TMobileTruck #Pride2020 #NERules",joy,3.0,1.925
Thank you and FXBG Pride for hosting an amazing Pride March and celebration! The Fred Dems registered voters and had a ton of fun! #lovefxbg #blm #blacklivesmatter #TransLivesMatter #Pride #PrideMonth – at Hurkamp Park,joy,3.0,2.233
=======
tweet_text,sentiment,sentiment_count,sentiment_score,tweet_text_tmp
"At least a dozen events are planned covering miles of ground from Arlington to Capitol Hill, with the newly-christened Black Lives Matter Plaza at H and 16th as their nexus. there is live music, free supplies and a memorial for Breonna Taylor who would have turned 27 yesterday.",joy,3.0,1.4809999999999999,planned covering christened is turned 
Excellent job organizing the rally by all of the youth in West today. 8:46 Of silence was powerful. #GeorgeFloyd #BlackLivesMatter – at West Orange Town Hall,joy,4.0,1.83,organizing 
"Protest at Pasadena MD. Beautiful job by One Pasadena & NAACP. Anne Arundel cops did what cops should, and peacefully protected protesters. #BlackLivesMatter #pasadenamd",joy,2.0,1.375,did protected 
"im so thankful that i was given the opportunity to speak and share my experiences at the protest today in sayreville. i have never been more proud of myself and my community, thank you to everyone that showed up today and made this possible #BlackLivesMatter",joy,4.0,2.244,given speak share thank showed made 
"Beautiful interfaith vigil today at Bethlehem City Hall for George Floyd and all who have come before him, organized by Esther Lee and the ABE Chapters of the NAACP, and attended by several hundred people including and Councilwoman Grace Crampsie-Smith.",joy,2.0,1.357,come organized attended including 
Protesters broke out dancing in the middle of the Black Lives Matter Plaza #dcprotest,joy,3.0,1.4980000000000002,broke dancing 
"i would compare the mood around 16th and H to nothing less than a festival. there is a Black Lives Matter drum circle outside the damaged AFL-CIO building. it is one big party, packed like i have rarely seen it here with new marches splitting off and others returning all the time.",joy,3.0,1.828,compare is damaged packed seen splitting returning 
An absolutely beautiful moment today at the #DCprotests : a very large group of doctors in lab coats and scrubs marched down BLM Plaza to thunderous applause from the protestors. Their signs read: #WhiteCoats4BlackLives #BlackLivesMatter,joy,2.0,1.402,marched read 
"The street blocks from the White House are filled with people chanting ""#BlackLivesMatter."" today is protest is a block party, a civic gathering, church and many marches all in one #dcprotest",joy,4.0,1.3190000000000002,filled chanting 
"""I want you to know that you matter. I want you to know that your lives matter, that your dreams matter."" #BlackLivesMatter #Protest #Engaged",joy,4.0,2.133,want know matter want know matter matter engaged 
So this is how non working people spend their days. I am fed up with this nonsense. These people are racist. Life is not a party! Live: Demonstrators Gather for George Floyd Protests Across the Country ... via,joy,3.0,1.609,working spend fed live gather 
"i am back at what is now called Black Lives Matter Plaza where the sun sets on a protest that has mostly remained upbeat, with dancing and music. i will be livestreaming again shortly.",joy,3.0,1.594,called sets remained livestreaming 
"Nothing but positive, peaceful vibes at the #BlackLivesMatter protests in Washington, DC today. #DCProtests",joy,3.0,1.776,
"#DCProtests are SO organized. it is a full city block party: -drum circles -food trucks -free water, masks + food everywhere -GoGo dancing -a whole medic system -protests going in / out from the WH Way better vibe when you do not have police or military here. #BlackLivesMatter",joy,5.0,2.7390000000000003,going have 
i am sorry but the world will never be the same again I see a change coming #BlackLivesMatter I love all the people who took time out of their schedules to protest &amp; prove to America that Black lives matter just as much as any race,joy,2.0,1.266,see coming love took protest prove matter 
"& the crowd keeps growing! Surfers and paddle boarders are #PaddlingOut in #VirginiaBeach for #GeorgeFloyd As part of Hawaiian tradition, they will head out to the ocean &amp; toss flowers in the water as a sign of respect via – at 2nd Street at the Oceanfront",joy,4.0,1.4340000000000002,keeps growing head toss 
Do you agree with the following statement? The pregnant woman that George Floyd held hostage during a home invasion owes his family and Amerikkka an apology for not recognizing that she was in the presence of greatness.,joy,3.0,1.8090000000000002,agree following held owes recognizing 
People and families of all colors coming out in peaceful protest to stand up for what is right. it is really that simple. I am lucky to represent this great community. #BlackLivesMatter – at owl is Head Park,joy,4.0,1.998,coming stand represent 
Yeadon had a protest today. I wasnt able to get pics. Im sorry. There were too many hugs & conversations going around. We do things different here. #BlackLivesMatter to us. We see u. We hear u. here is an example. The smiles at a recent graduation help tell our story.,joy,5.0,3.1720000000000006,had get were going do see hear tell 
"Stumbled across this portrait of George Floyd w/ after a day of following protests around Baltimore. People seemed drawn to it. Kids, adults, other photographers. People walked by to take selfies and film the banner as it waved in the wind. Powerful art!",joy,4.0,1.374,stumbled following seemed drawn walked take film waved 
Blessed to have as a member of our family. A tremendous leader on and off the court. Love that he is speaking up for what is right and making the world a better place! #BlackLivesMatter #HALLin,joy,4.0,2.7219999999999995,blessed have love speaking making 
"We invite you to peacefully march with us in solidarity with the Black Lives Matter movement on Friday, June 12th at 5:30PM. Signs are encouraged, masks are required.",joy,5.0,2.662,invite encouraged required 
Beyond humbled and blessed to be apart of a family that embraces every facet of ME #blacklivesmatter Pennsylvania,joy,5.0,2.8040000000000003,blessed embraces 
"Why does Black death— not Black life, Black joy, Black love —have to be the catalyst for change? #BlackLivesMatter #GeorgeFloyd",joy,3.0,2.19,
"Good morning. Black lives matter today, tomorrow, and every damn day after that.",joy,3.0,1.235,matter 
Godspeed Mr. Floyd. Condolences to the family. Much Peace and Love #georgefloyd – at Rivermont Avenue Baptist Church,joy,4.0,2.146,godspeed 
"""i am a young Black Man Doing all that I can To stand Oh but when I look around I see what is being done to my kind My people do not want no trouble, we have had enough struggle I just wanna live God PROTECT me. "" 6.1.20 Peaceful Protest. #BLACKLIVESMATTER #BLM",joy,5.0,2.541,doing stand look see done want had wan live protect 
"Walking and biking, peaceful demonstrations from Monroeville to Pittsburgh on the day George Floyd is laid to rest. At 11.",joy,3.0,1.293,walking laid 
Winslow will always show out. Shout out to class of ‘18 for putting this all together. Keep making Winslow proud. Black lives matter – at Winslow Township,joy,3.0,1.536,show shout putting keep making 
"Tomorrow Friday at 12pm EST, live #Zoom talk Open Forum discussion with Entertainment professionals: RSVP: #blacklivesmatter",joy,3.0,1.464,live talk 
A Virginia Beach woman is on a mission to spread positivity and support #BlackLivesMatter &amp; she is using chalk to make it happen. Catch the story on at 5:15,joy,2.0,1.273,spread using make happen catch 
"Do, Karen Parr of just called my daughter the magic ‘N-word' in a private message on let is make this real #karen go viral. #blacklivesmatter",joy,2.0,1.259,do called let make go 
Hey killed #MarqueeseAlston in front of his baby 2 years ago. We can not allow them to take away more of our loved ones without consequences. The time is now to #DCProtests #DefundDCPolice #BlackLivesMattters #BlackLivesMatter #BlackLivesMatterPlaza,joy,3.0,2.187,killed allow take loved 
"Good morning y'all. Remember, black lives matter and we still pushing til we get #JusticeforBreonnaTaylor",joy,3.0,1.235,remember pushing get 
Love to be at a 30-person Black Lives Matter rally in Manheim PA Northern Lancaster County where were getting more positive honks than negative yells! #BlackLivesMatter,joy,3.0,2.027,love getting 
"""Built of tears & cries & laughter, prayers of faith & songs of grace, let this house proclaim from floor to rafter: all are welcome in this place!"" #Pride flag got a color/size upgrade + a sibling! Sign reads: ""Go! Proclaim the good news: god is reign is near &amp; #BlackLivesMatter"" – at Lutheran Church of The Reformation",joy,8.0,4.1419999999999995,built let proclaim got sign go proclaim 
BLACK LIVES MATTER!! BLACK STRUGGLES MATTER!! BLACK SUCCESSES MATTER!! BLACK LIVES MATTER!!,joy,2.0,1.235,matter matter matter 
Proud of our players and coaching staff for joining in on the CNU March Against Racial Oppression today on campus. This event was created and led by students. We are thankful for the community that showed up to show support. #BlackLivesMatter,joy,3.0,1.719,joining created led showed show 
Thankful to have been invited to join host and and on #BeyondtheBeat. Watch the discussion here on as we talk about being journalists covering Black Lives Matter and using our platforms! Watch Here:,joy,3.0,1.6219999999999999,invited join watch talk covering using watch 
"To our beautiful LGBTQ family, friends, and allies joining in on today is Pride/Black Lives Matter March in Hollywood, I send you all my love and strength to yell to the heavens that ""We the People"" means ""ALL OF US"".…",joy,9.0,5.534000000000002,joining send yell means 
"All Black lives matter. Including Black women, femmes, trans ppl. My heart is shattering for you Rest in power Toyin #BlackLivesMatter",joy,3.0,1.454,matter including 
Beautiful Black people in #DC! Planning to head to a protest in DC or your home city? #WEKEEPUSSAFE—and that means knowing your COVID19 status before you go to ANY protests #KnowBeforeYouGo #DCProtests #DCProtest #BlackLivesMatter #BlackLivesMatterPlaza #DefundDCPolice,joy,2.0,1.34,planning head means knowing go go 
"White queer folks: take a moment to be excited, but then go out and fight for other people is rights, too. Black lives matter, but we live in a system that does not recognize that. Go out and change that.",joy,4.0,1.771,take go fight matter live recognize go change 
**Black Moms w/ young girls in DC Only** I ordered copies of these Titles & delivering a copy of each Title to you for FREE** #BlackLivesMatter so if you live in DC visit fill out the form &amp; select DC Black Moms. let is Lead the Change #RetweeetPlease,joy,3.0,1.2830000000000001,ordered delivering live visit fill select let lead 
"REST IN PEACE TO GEORGE FLOYD, BREONNA TAYLOR, AHMAUD ARBERY, AND COUNTLESS OTHERS WHO LOST THEIR LIVES TO INJUSTICE.",joy,3.0,1.483,lost 
"The pain does not fade. To this day, it is still hard to process generations of people being swept from this earth for being Black and living free. It is hard to process the endless trauma we have endured. Still, we rise. Before, now and forever #BlackLivesMatter. Rest in power.",joy,5.0,2.0340000000000003,fade process swept living process endured rise 
"Juneteenth is literally the celebration of the end of 400 years of FORCED LABOR. i am not celebrating that by volunteering or ""educating people"" on racism. i am gonna rest and enjoy the freedom to not do shit. #BlackLivesMatter",joy,7.0,4.691,forced celebrating volunteering educating gon rest enjoy do 
Happy Pride Month 2020 #GayPrideMonth #PRIDE2020 #gayboys #gayman #GayLivesMatter #TransLivesMatter #BlackLivesMatter,joy,2.0,1.3039999999999998,
"#Juneteenth perfectly encapsulates the African American experience, because it celebrates all the grace and joy and creativity that is part of who we are, while recognizing that we have always had to do all of it in the face of the incredible injustice and pain #BlackLivesMatter",joy,5.0,3.2030000000000003,encapsulates celebrates recognizing had do 
"Today we celebrate Juneteenth because Black Lives Matter. let is use this year is celebration to recognize the struggles but also the creativity, innovation, leadership &amp; humanity of the African-American experience &amp; do what we can to bridge racial disparities in our communities.",joy,5.0,3.023000000000001,celebrate let use recognize do bridge 
"Happy Juneteenth!! please arrest #breonnataylor is murderers officers Jonathon Mattingly, Brett Hickinson, and Myles Cosgrove to help me celebrate. #BlackLivesMatter",joy,2.0,1.632,arrest help celebrate 
The group Don't Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House. They plan to celebrate Juneteenth with a block party &amp; celebration of DC culture with Go-Go music. It is also a protest on social issues. – at The Howard Theatre,joy,5.0,3.178,mute preparing go plan celebrate go 
Storms were starting to dampen the mood before two trucks-turned-mobile-concerts rolled up to Black Lives Matter Plaza. Walk north from the White House for a block and you will work through hundreds dancing to free-flowing go-go.,joy,4.0,1.995,starting dampen turned rolled walk work dancing flowing go 
Be the person who spreads joy and color even when the would around you seems dark and uncertain #GetUpDC #BlackLivesMatter #Juneteenth – at American Council on Renewable Energy ACORE,joy,2.0,1.3459999999999999,spreads seems 
Juneteenth celebrations in Black Lives Matter Plaza,joy,2.0,1.7619999999999998,
#juneteenth celebration + moechella + black lives matter dc protest + spread love #community #dcprotest #greenwithin #kyanitekitchen #fuck12 #blackbusiness #everythingfree #plantbased #nonprofit – at Black Lives Matter Plaza,joy,3.0,2.195,matter #plantbased 
Dude dancing from the #BlackLivesMatter Plaza sign wins. Also: I feel like the White House may now be under some sort of spell. that is that Juju. #HappyJuneteenth #JuneteenthDay #DCgogo #DontMuteDC #TheBeatDontStop,joy,3.0,1.633,feel 
"Climate activists, labor unions, the DSA. All led contingents to Black Lives Matter plaza this afternoon. The Sunrise Movement marched in with a bright ""climate lives for black lives"" banner. Moments later echoing from another direction, chants of ""labor for black lives."" – at Lafayette Square Park",joy,4.0,1.347,led marched echoing 
#BlackJoySunday on Freedom Plaza. sent to intimidate us. We still spread Black joy. We will no longer pay for our own oppression. #BlackLivesMatter – at Freedom Plaza,joy,3.0,1.7269999999999999,sent intimidate spread pay 
"BSO musicians, BSO Orchkids, Marin Alsop, Brandon Scott and I came together to re-imagine Ode to Joy during this time of social unrest. Join us June 25th 5:00pm #odetojoy #blacklivesmatter",joy,2.0,1.318,came re-imagine join 
"On the list today for #Pride #SpiritWeek is ""Post Your Own Pride Parade"" This was so much fun to do with my team! #BEYOU #StandWithPride #BlackLivesMatter #BlackTransLivesMatter #TMobileTruck #Pride2020 #NERules",joy,3.0,1.925,post do 
"This Saturday 6/27/2020 The Chocolate City Experience & At #BlackLivesMatter Plaza. Also Tune Into Go-Go Special ""The Beat Don't Stop Don't Mute My City Virtual Town Hall"" #BlackJoyMatter #BlockParty #BlackMusic #BlackResources #BlackFun – at Washington, D.C.",joy,3.0,1.4329999999999998,tune go stop mute 
The Chocolate City Experience & #Kings &amp; #Queens Yoga. Chess. Arts and Craft. Yoga. Hopscotch. #BlackLivesMatter #BlackLivesMatterDC – at Christian Science Reading Room,joy,5.0,1.756,
Thank you and FXBG Pride for hosting an amazing Pride March and celebration! The Fred Dems registered voters and had a ton of fun! #lovefxbg #blm #blacklivesmatter #TransLivesMatter #Pride #PrideMonth – at Hurkamp Park,joy,3.0,2.233,thank hosting registered had 
Deleted tweet from praising right wing racist publication. you are as culpable as #BlackLivesMatter #riptrump #TraitorTrump #TrumpTreason #TreasonousTrump,joy,2.0,1.2970000000000002,deleted praising 
"This Baltimore yarn store owner created a fund to support Black lives. Meet our Hero of the Month, Karida Collins: #BlackLivesMatter #gofundmeheroes",joy,3.0,1.288,created support meet 
I love this so much. Please amplify. So proud to be #BlackLivesMatter #whitecoats4blacklives,joy,2.0,1.5319999999999998,love amplify 
>>>>>>> f138a4e6df6f673c56c78e3d9d0f0edf14dfed43
