sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
fear,5.0,3.5469999999999997,The DC Police Department released picture of dozen of person vehicle of interest wanted in connection to assault looting rioting other crime committed in the nation capital the past week in the wake of George Floyds death,released wanted rioting committed 
fear,6.0,2.7350000000000008,I enjoy a good troll a much a the next person but renaming Penn Ave to Black Lives Matter Pl should not be mistaken for action DC isnt doing nearly enough to fight force harming black resident gentrification policing low wage See Black in Place by,enjoy renaming doing fight harming policing see 
fear,4.0,2.915,NOW Thousands are gathering across DC for a day full of protest after a tumultuous week in the aftermath of George Floyds killing Yellow paint spelling Black Lives Matter cover the two block approaching the White House ending with a DC flag near Lafayette Park,gathering killing cover approaching ending 
fear,5.0,3.742,Of course the protest are about more than George Floyds murder They are about police brutality writ large systematic racism and unconscious bias the ghastly consequence of slavery and segregation today and more But they are also in a fundamental way about George Floyd,
fear,4.0,3.1180000000000003,Ten day since DC first saw protest in the wake of George Floyds killing the area near the White House is still bustling with people demanding action against police brutality Hundreds held a diein near Lafayette Park this afternoon after marching from Dupont Circle,saw killing bustling demanding held marching 
fear,4.0,3.125,Lets be clear — Stand Your Ground law legislate the murder of Black victim by white people Ohio House vote NO to this harmful and dangerous bill This shouldnt even be up for discussion BlackLivesMatter OHleg EndGunViolence,let stand legislate vote 
fear,7.0,3.744,Sorry I served in the military The moment George Floyd wa restrained and apprehended whatever happened before that didnt matter Blue life matter no doubt but at no point in those 8 minute were those life under threat This wa murder and justice will be served,served restrained apprehended happened matter served 
fear,6.0,3.4640000000000004,4th Circuit revives federal lawsuit brought by the family of schizophrenic man killed by in 2013 Theyd tased him kicked him choked him and shot him 22 time Lower court ruled this protected by QI 4th Circuit citing George Floyd say do better,revives brought killed tased kicked choked shot ruled protected citing say do 
fear,7.0,4.002,San Jose Police had a bias trainer to help them learn how to do more equitable policing During the George Floyd protest they shot him in the crotch with rubber bullet causing him to need emergency surgery for a ruptured testicle,had help learn do shot causing need ruptured 
fear,4.0,2.7920000000000003,This whole event wa planned way before George Floyd wa murdered It wa just a GO that day The police captain testified today that it wa nothing like he ever saw in his 30 year There wa chaos in so many different place They didnt have the man power to fight it,planned murdered testified wa saw have fight 
fear,5.0,3.1340000000000003,NEW Why is it that when police kill an innocent black man the focus is always on the victim past instead of the killer past and what led up to his use of excessive force Here are a few solution to focus on for those who are trying to justify George Floyds murder,is kill led focus trying justify 
fear,5.0,3.6010000000000004,HAPPENING NOW In wake of the death of George Floyd a rally and march is underway in Tappahannock VA This is also in honor of MarcusDavid Peters a former biology teacher at Essex High School who wa shot and killed by a police officer in Richmond on May 14 2018 – at Tappahanock Bridge,happening shot killed 
fear,5.0,4.6450000000000005,Columbus ha NOTHING to do with black life this is an assault on Western Culture It is the same thing Isis and the Talaban did during their terrorism Pulling down and destroying art and culture Theyre American Terrorists plain and simple This is NOT for GeorgeFloyd,ha do did pulling destroying 
fear,4.0,2.9730000000000003,On June 1 at 628pm multiple police agency unleashed a violent assault against a peaceful protest demanding justice for George Floyd outside the WH so Trump could hold a photo op On June 15 at 628pm were coming back to the WH to demand a stop to the war on Black America – at Lafayette Square Park,unleashed demanding hold coming demand 
fear,6.0,4.452,As we mourn the death of BreonnaTaylor TonyMcDade and GeorgeFloyd we know that right here in DC killer cop murder Black people without consequence 2 year ago 22 year old MarqueeseAlston wa shot 15 time and killed by MPD DefundDCpolice dcprotests,mourn know killed 
fear,5.0,3.955000000000001,Our just led a BlackLivesMatter march in remembrance of the 49 people killed at PulseNightclub To end gun violence we must combat the systemic racism homophobia amp transphobia that disproportionately harm Black amp Brown people BlackTransLivesMatter LGBTQ,led killed end combat harm 
fear,5.0,3.3500000000000005,Shooting someone in the back is the act of a coward Any cop who shoot someone in the back is both a coward and a murderer AtlantaShooting BlackLivesMatter,shooting shoot 
fear,5.0,4.069,Incredible turnout for today protest at the site of the 1985 MOVE bombing 35 year ago Philadelphia police dropped a bomb on a Black residential neighborhood killing 11 people including 5 child DefundThePolice BlackLivesMatter,bombing dropped killing including 
fear,9.0,6.541,Never forget Nikolas Cruz murdered 17 people and injured 17 more during a shooting spree and wa arrested and taken to jail Alive but unarmed Black Men are being murdered because their skin color is a bigger threat than a murderer with a assault rifle BlackLivesMatter,forget murdered injured arrested taken jail murdered 
fear,4.0,2.5940000000000003,Cops resigning because people are asking them to stop killing unarmed Black Men should tell you all you need to know about racism and policing in America AtlantaPolice BlackLivesMatter,resigning asking stop killing tell need know 
fear,5.0,3.516,5 year ago 9 beautiful soul were gunned down in Charleston SC for no other reason than the color or their skin The hurt and pain sent shockwaves throughout the nation sparking national outrage and Black people once again screaming from the mountain top that BlackLivesMatter,gunned sent sparking screaming 
fear,4.0,2.7190000000000003,Do yall know Michael Vick ha served more time in jail for the killing of a dog than all the cop combined who have killed over 400 unarmed blk people Make it make sense blacklivesmatter,know served combined killed make make 
fear,6.0,4.28,Something to consider firework can be very triggering for folk who have been exposed to gun violence Protesters just set off several big one at BlackLivesMatter Plaza The group I wa with contained at least one Parkland shooting survivor Shes now having a panic attack,consider triggering exposed set wa contained having 
