sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
fear,4.0,2.7769999999999997,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man was immediately charged with murder as he should be. A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer was just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice",killed handcuffed charged murdered fired 
fear,6.0,4.2330000000000005,George Floyd was brutally and violently murdered by the Minneapolis Park Police. He was not violent. He was not combative. He was compliant. He was scared. And the last fucking thing he wanted was his mother. Fuck you if you think that city should not burn.,murdered wanted fuck think burn 
fear,5.0,3.4989999999999997,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder.",giving announcing authorizing expanded murdered shot gassed attacked came protest 
fear,4.0,2.6310000000000002,"George Floyd had the cops called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter",had called rob assault resist beg held suffocating 
fear,4.0,2.546,DC- Do you all see this protector and promoter of murderous and brutal cops who destroy Black bodies in DC acting like he cares about Black people? We KNOW better. have the Blood of Black folks on their hands!!!,see destroy acting cares know have 
fear,7.0,4.021,"John Brown white guy thought #BlackLivesMatter so in 1859, he raided an arsenal at Harpers Ferry to arm slaves and lead a rebellion. Brown was convicted of treason, sentenced to death and executed. These were brown is final words.",thought raided arm lead convicted sentenced executed 
fear,5.0,3.233,DEVELOPING: 150 people shutdown 14 & U St. in DC over the death of #GeorgeFloyd. they are not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin. Some are outraged he is only facing 3rd degree murder manslaughter. Some want 1st degree charge. #DCProtest,developing shutdown outraged facing want 
fear,4.0,2.97,"Calmer now with loud and ceaseless chanting at the White House, among the shouts here: George Floyd, say his name/No morals, no peace/Stop killing us/I can not breathe. ""None of us WANT to be here in the middle of a pandemic,"" a protester yells out from the crowd behind me.",say killing breathe want yells 
fear,7.0,3.991,"I have very little problem with #BlackLivesMatter. I disagree with them politically, but they are mostly peaceful and they care about getting justice for a senseless murder. it is a shame there is so many lunatics out there willing to ruin it all to riot and loot cities.",have disagree care getting is ruin loot 
fear,4.0,3.088,"#BREAKINGOVERNIGHT: A look at destruction following protests that turned violent overnight in #Richmond, this was lit on fire. Demonstrators joined others around the nation protesting the death of George Floyd. we are live from the scene on #GeorgeFloydProtests",following turned lit joined protesting live 
fear,6.0,3.597,"David Rubenstein Fellow Rashawn Ray places #georgefloyd is killing into a continuum of #police violence, explains how internal discipline falls short of accountability, identifies systemic changes needed for bad apples",killing explains falls identifies needed 
fear,5.0,3.0700000000000003,"White gun protestors: your fellow Americans need you. You marched and protested for your right to bear arms so you could stand up to a tyrannical government, hellbent on harming your fellow citizens. This is it. This is your chance. Stand up, or step aside. #blacklivesmatter",need marched protested bear stand harming stand step 
fear,4.0,3.0260000000000002,"Beyond shock of his murder by and utter abomination of autopsy rep., my breaks over 1 thing we are not talking about enough, #EricGarner all over again After THEY asphyxiated him to unresponsiveness-WHY DID THEY NOT BEGIN THE #CPR THEY ARE TRAINED IN? #GeorgeFloyd",talking asphyxiated begin trained 
fear,5.0,3.375,"While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd hundreds of years of institutional racism There are no vicious dogs ominous weapons. There is just a scared man. Afraid/alone...",hides stand exercising are is 
fear,5.0,3.757,"CW: LGBT+ violence & death Tony McDade, a Black trans man, was killed by the police on May 27th. This marks the 12th known violent death of trans and gender-non conforming people in the US this year. RIP Tony #SayHisName #UseHisPronouns #BlackLivesMatter #BlackTransLivesMatter",killed marks known conforming rip 
fear,5.0,2.813,"If you think police brutality and racism is acceptable you are wrong. If you think burning and looting businesses is an acceptable response you are wrong. What happened to George Floyd is incredibly sad, but the way that people have responded is hurting more than it is helping.",think think burning happened responded hurting helping 
fear,5.0,3.0860000000000003,"#DEVELOPING Standoff between protestors and police on Vine St yards away from a car fire outside old Hahnemann Hospital building. today is events started as a peaceful demonstration against police brutality, and then took a turn in the last hour. #GeorgeFloyd",#developing started took 
fear,5.0,2.531,"In its Report ""Police violence against Afro-descendente in the #USA"" analyzes the ongoing situation of discrimination against African-Americans, as well as the deep racial inequalities in the police and criminal justice fields: #BlackLivesMatter",analyzes 
fear,4.0,2.5469999999999997,Injured officers are being taken to jefferson is Emergency Room #riots2020 #GeorgeFloyd – at Thomas Jefferson University Hospital,injured taken 
fear,5.0,3.332,"I‘m okay with people not posting on social media about heavy stuff, it gives me crippling anxiety to continuously see it. but if you are only posting about how rioting is bad & not the wrongful death of #GeorgeFloyd that led to it, you have chosen to publicly display your side",posting gives crippling see posting led chosen display 
fear,4.0,2.545,I was out in #Baltimore streets earlier protesting the rampant violence inflicted on communities of color by the police. WHITE SILENCE = DEATH. #BlackLivesMatter #NoJusticeNoPeace,protesting inflicted 
fear,4.0,3.258,"If we unite, we can take down the racist systems that kill Black people. We can create a more just America for Black and Brown children to grow up in — without the daily fear of being shot. Thank you, #JusticeForGeorge #BlackLivesMatter",unite take kill create grow shot thank 
fear,5.0,2.531,"In its Report ""Police violence against Afro-descendente in the #USA"" analyzes the ongoing situation of discrimination against African-Americans, as well as the deep racial inequalities in the police and criminal justice fields: #BlackLivesMatter",analyzes 
fear,7.0,4.273,"1/ The explosion of years of rage and grief catalyzed by George floyd is killing has a sense of moment, of import similar to Gezi. But the protest tactics are less Gezi-like than the govt/police response. Disproportionate violence + rhetorical vilification I break down in my work.",catalyzed killing has break 
fear,5.0,3.5039999999999996,"18 police misconduct and they finally fired the guy after the 19th. when he was charged with manslaughter. this was not a accident, he had full intent to kill #GeorgeFloyd. That smirk alone should tell you why this is all happening. #actionspeaklouder",fired charged had kill tell happening 
fear,5.0,2.616,"America was built off the back of forced slave labor. Racism is apart of the fabric of our society. Police brutality is just one aspect of it. ""So do not just see George Floyd, see it all""",built forced see see 
fear,3.0,2.7110000000000003,"#NOW: Hundreds are packing into H Street north of the White House for a third consecutive evening of protests over the death of George Floyd. Turnout is high even after yesterday is clashes. it is wholly peaceful at the moment, they have taken a knee chanting ""stop killing us.""",packing taken chanting killing 
fear,4.0,3.475,"Protesters spelled out their outrage following the death of George Floyd by spray-painting it on several monuments on the National Mall, including the World War II Memorial dedicated to soldiers killed in combat.",spelled following painting including dedicated killed 
fear,6.0,3.475,"BREAKING: Protesters lit another fire. US Park Police are pushing them back with OC spray, ""flash bangs."" Some protesters are clashing with police. They say the death of #GeorgeFloyd is ""the straw that broke the camels back.""",breaking lit pushing clashing say broke 
fear,5.0,3.961,"The recent death of George Floyd, a Black man, who was killed by a white police officer in Minnesota led to protests throughout the United States in response to a long history of police brutality, injustice, and killing of members of the Black community. #BlackLivesMatter",killed led 
fear,5.0,3.742,"While Erdoğan condemns George Floyd murder, Turkish police detained today those who wanted to commemorate on the seventh anniversary of Ethem Sarisuluk, killed by police shooting during protests.",condemns detained wanted commemorate killed shooting 
fear,4.0,2.516,"To everyone in the streets tonight sharing your anger, pain, and sadness over George Floyd and other victims of police brutality. I hear you, I see you. Wear a mask and march on.",sharing hear see wear 
fear,5.0,3.1500000000000004,So many narratives to choose from but what I do know 1. George Floyd was killed by police 2. Black men and women are disproportionately victims of police brutality 3. Other countries police do not have this problem which suggests it can be fixed 4. We can and should fix it,choose know killed have suggests fixed fix 
fear,5.0,2.765,"Y'all be like, ""Don't get me wrong black lives matter and yes black people are being killed by cops at alarming rates, but the fact that a window was broken is honestly the most disrespectful thing i have ever seen."" #blacklivesmatter #alllivesmatter",get killed broken seen 
fear,4.0,2.5610000000000004,"Protest organizer Dasia Clemons of Pittsburgh I Can't Breath, says the demonstration is at the jail to protest people being arrested while exercising their 1st amendment right by protesting police violence & the death of George Floyd.",breath says protest arrested exercising protesting 
fear,5.0,3.721,George Floyd was not a fuckin martyr he was a Black man who was murdered in cold blood. Stop spreading this bullshit. He did not die for anything .... they killed him.,murdered stop spreading die killed 
fear,5.0,2.559,"Watch Senators get asked to defend Trump gassing protestors for a photo-op after declaring war on America. Just like the 3 cops who stood by as Chauvin murdered #GeorgeFloyd are complicit, every Republican is an accomplice in the president is fascism.",watch asked defend declaring stood murdered 
fear,5.0,3.29,"""Minnesota Attorney General Keith Ellison is increasing charges against former Minneapolis police officer Derek Chauvin to second-degree murder in George floyd is killing and also charging the other three officers involved in the incident...""",increasing killing charging 
fear,5.0,2.806,it is interesting to see activists like and push to have Breonna taylor is name in conversation. She was shot in her home by police in March but her death has been far less high profile than George Floyd.,see push have shot 
fear,4.0,2.687,"Lightning, heavy rain and wind gusts in Washington DC. But the people protesting police brutality and the death of George Floyd refuse to let the weather stop their peaceful demonstration outside the White House. I edited this a couple minutes ago. – at The White House",protesting refuse let stop edited 
fear,4.0,2.781,"The DC Police Department released pictures of dozens of ""persons & vehicles of interest"" wanted in connection to assaults, looting, rioting, & other crimes committed in the nation is capital the past week in the wake of George floyd is death.",released wanted committed 
fear,4.0,2.915,"#NOW: Thousands are gathering across DC for a day full of protests after a tumultuous week in the aftermath of George floyd is killing. Yellow paint spelling Black Lives Matter cover the two blocks approaching the White House, ending with a DC flag near Lafayette Park.",gathering killing cover approaching ending 
fear,5.0,3.742,"Of course the protests are about more than George floyd is murder. They are about police brutality writ large, systematic racism and unconscious bias, the ghastly consequences of slavery and segregation today, and more. But they are also, in a fundamental way, about George Floyd.",
fear,5.0,3.884,"Ten days since DC first saw protests in the wake of George floyd is killing, the area near the White House is still bustling with people demanding action against police brutality. Hundreds held a die-in near Lafayette Park this afternoon after marching from Dupont Circle.",saw killing bustling demanding held marching 
fear,4.0,3.125,let is be clear — Stand Your Ground laws legislate the murder of Black victims by white people. Ohio House: vote NO to this harmful and dangerous bill! This should not even be up for discussion. #BlackLivesMatter #OHleg #EndGunViolence,let stand legislate vote 
fear,7.0,3.744,"Sorry.. I served in the military.. The moment George Floyd was restrained and apprehended, whatever happened before that did not matter. Blue lives matter, no doubt, but at no point in those 8 minutes were those lives under threat. This was murder and justice will be served.",served restrained apprehended happened matter served 
fear,6.0,3.464,"4th Circuit revives federal lawsuit brought by the family of schizophrenic man killed by in 2013. they would tased him, kicked him, choked him, and shot him 22 times. Lower court ruled this protected by QI. 4th Circuit, citing George Floyd, says do better.",revives brought killed tased kicked choked shot ruled protected citing says do 
fear,7.0,4.002000000000002,"San Jose Police had a bias trainer to help them learn how to do more equitable policing. During the George Floyd protests, they shot him in the crotch with rubber bullets, causing him to need emergency surgery for a ruptured testicle.",had help learn do shot causing need ruptured 
fear,4.0,2.792,This whole event was planned way before George Floyd was murdered! It was just a GO that day. The police captain testified today that it was nothing like he ever saw in his 30 years. There was chaos in so many different places. They did not have the man power to fight it!,planned murdered testified saw was have fight 
fear,5.0,3.1340000000000003,"NEW: Why is it that when police kill an innocent black man, the focus is always on the victim is past, instead of the killer is past, and what led up to his use of excessive force? Here are a few solutions to focus on, for those who are trying to justify George floyd is murder...",is kill led focus trying justify 
fear,5.0,3.6010000000000004,"HAPPENING NOW: In wake of the death of George Floyd, a rally and march is underway in Tappahannock, VA. This is also in honor of Marcus-David Peters, a former biology teacher at Essex High School who was shot and killed by a police officer in Richmond on May 14, 2018. – at Tappahanock Bridge",happening shot killed 
fear,5.0,4.6450000000000005,"Columbus has NOTHING to do with ""black lives""... this is an assault on Western Culture. It is the same thing Isis and the Talaban did during their terrorism. Pulling down and destroying art and culture. they are American Terrorists plain and simple. This is NOT for #GeorgeFloyd",has do did pulling destroying 
fear,4.0,2.9730000000000003,On June 1 at 6:28pm multiple police agencies unleashed a violent assault against a peaceful protest demanding justice for George Floyd outside the WH so Trump could hold a photo op. On June 15 at 6:28pm we are coming back to the WH to demand a stop to the war on Black America. – at Lafayette Square Park,unleashed demanding hold coming demand 
fear,6.0,4.452,"As we mourn the deaths of #BreonnaTaylor, #TonyMcDade, and #GeorgeFloyd, we know that right here in #DC, killer cops murder Black people without consequences. 2 years ago 22 year old #MarqueeseAlston was shot 15 times and killed by MPD. #DefundDCpolice #dcprotests",mourn know murder shot killed 
fear,5.0,3.955000000000001,"Our just led a #BlackLivesMatter march in remembrance of the 49 people killed at #PulseNightclub. To end gun violence, we must combat the systemic racism, homophobia, transphobia that disproportionately harm Black Brown people. #BlackTransLivesMatter #LGBTQ",led killed end combat harm 
fear,5.0,3.35,Shooting someone in the back is the act of a coward. Any cop who shoots someone in the back is both a coward and a murderer. #AtlantaShooting #BlackLivesMatter,shooting shoots 
fear,5.0,4.069,"Incredible turnout for today is protest at the site of the 1985 MOVE bombing. 35 years ago, Philadelphia police dropped a bomb on a Black residential neighborhood, killing 11 people including 5 children. #DefundThePolice #BlackLivesMatter",dropped killing including 
fear,9.0,6.541,"Never forget Nikolas Cruz murdered 17 people and injured 17 more during a shooting spree and was ""arrested"" and taken to jail ""Alive"" but unarmed Black Men are being murdered because their skin color is a bigger threat than a murderer with a assault rifle. #BlackLivesMatter",forget murdered injured arrested taken jail murdered 
fear,4.0,2.5940000000000003,Cops resigning because people are asking them to stop killing unarmed Black Men should tell you all you need to know about racism and policing in America. #AtlantaPolice #BlackLivesMatter,resigning asking stop killing tell need know 
fear,5.0,3.516,"5 years ago, 9 beautiful souls were gunned down in Charleston, SC for no other reason than the color or their skin. The hurt and pain sent shockwaves throughout the nation sparking national outrage and Black people once again screaming from the mountain top that #BlackLivesMatter",gunned sent sparking screaming 
fear,4.0,2.7190000000000003,Do yall know Michael Vick has served more time in jail for the killing of a dog than all the cops combined who have killed over 400 unarmed blk people!?!?!?!? Make it make sense #blacklivesmatter,know served combined killed make make 
fear,6.0,4.28,Something to consider: fireworks can be very triggering for folks who have been exposed to gun violence. Protesters just set off several big ones at #BlackLivesMatter Plaza. The group I was with contained at least one Parkland shooting survivor. she is now having a panic attack.,consider triggering exposed set contained having 
