sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,6.0,3.337,"The USA needs a national dialogue on race, gender and class. A national Truth and Conciliation Commission on par with the TRCs of ZA, RW & CA. We do not just need justice for #GeorgeFloyd, we need justice for 244 years of institutionalized white supremacy. #AllThePeople",needs need need institutionalized 
trust,6.0,3.5469999999999997,"""He would just keep us safe there... at the end of the night, he would say ‘Hey Luz, i am gonna wait until you get into your cab.'"" Said by a friend who knew George Floyd when he was a restaurant security guard. Another said he loved making people smile.",keep say gon wait get said knew said loved making 
trust,6.0,3.7039999999999997,To all my friends going out to protest today. Y'all please be safe if you need anything that i can provide from here please call me. Fight for what is right but remember there are people that love you and would you alive to see the change you are helping create #BlackLivesMatter,going protest need provide call fight remember are love see helping create 
trust,4.0,2.696,"I will forever love the advocacy work that does, not only for dark skin women but for black people. FN has gainned so much from the Black Community that they can not remain silent during this time. This is the true definition of an INFLUENCER #BLM #GeorgeFloyd",love gainned remain 
trust,6.0,3.562,"Do you agree with the following Statement? Derek Chauvin, the police officer charged in the death of George Floyd, should be presumed innocent until proven guilty.",agree following charged presumed proven 
trust,6.0,3.4330000000000003,"""The very soul of America is at stake. We must commit as a nation to pursue justice with every once of our being with real urgency."" Thank you, for speaking to the pain so many are feeling right now. This is the leadership compassion our families need. #GeorgeFloyd",commit pursue thank speaking feeling need 
trust,7.0,3.992,"The only people who can get real justice for George Floyd are the 12 future members of the cops' jury. Our justice system is far from perfect, but it is the fairest that man has yet devised. It certainly delivers more justice than burning and stealing the property of innocents.",get devised delivers burning stealing 
trust,4.0,1.962,"Just to follow up on this, a White House cop gave a protestor a concussion. They carried him away while we all chased after them. WE DEMAND JUSTICE. WHAT BETTER PLACE TO DO IT THAN doorstep. #dcprotest #blacklivesmatter",follow gave carried chased demand do 
trust,6.0,3.321,"Protest is growing outside the White House. Protesters chant, ""Black Lives Matter, ""No Justice, No Peace."" they are outraged over the deaths of George Floyd, Breonna Taylor and other unarmed African Americans in the United States. #GeorgeFloyd #BreonnaTaylor – at The White House",growing outraged 
trust,5.0,2.071,NOW: A woman just climbed over the barrier outside the White House. Secret service officers took her into custody. Some protesters tell me Trump has not shown leadership over race relations in America. they are angry over deaths: #GeorgeFloyd #BreonnaTaylor. – at The White House,climbed took tell shown 
trust,5.0,2.6180000000000003,"Manifestantes frente a la Casa Blanca gritando: ""I can not breathe"" ""White silence is violence"" ""No justice, no peace, no racist police"" #BlackLivesMatter #GeorgeFloyd – at The White House",breathe 
trust,4.0,2.219,"Taking the cue from Please, please, my non-Black brothers and sisters. Don't say ‘Black Lives Matter' if you are not ALSO going to push for reparations for those of us who descend from US chattel slavery. And do not say, ""But how are going to do it?"" #JusticeForGeorge",taking say going push descend say going do 
trust,4.0,2.335,"The CNN reporter who was arrested is now saying his mother thought he would end up like George Floyd. i am no supporter of his arrest, but this is so incredibly dramatic and absurd and CNN should be ashamed of themselves.",arrested saying thought end 
trust,5.0,2.594,before i go to sleep i have a couple more things to say. BURN THIS SHIT DOWN. FUCK THE POLICE. ABOLISH THE POLICE. BLACK LIVES MATTER. BLACK TRANS LIVES MATTER. NO JUSTICE NO FUCKING PEACE. PERIOD.,go have say burn fuck abolish 
trust,4.0,2.1180000000000003,Lawyers offering free legal services for protesters arrested in many cities. Share widely! RT! #GeorgeFloyd #BlackLivesMatter #AtlantaProtest #chicagoprotest #Minneapolisprotests #dcprotest #nycprotests #riots2020,offering arrested share #riots 
trust,4.0,2.3200000000000003,"D.C. Police Chief Peter Newsham says the officers' actions were ""nothing short of murder"" — echoing law enforcement leaders nationwide who were unusually quick to denounce the use of force and side with activists: #GeorgeFloyd",says echoing denounce 
trust,4.0,2.32,"Most #police officers are having amazing restraint at protests. it is clear they were told not to initiate. it is clear they can deescelate have restraint. In fact, they do it regularly with Whites. If police had the same restraint with Blacks, #GeorgeFloyd would still be alive.",having told initiate have do had 
trust,4.0,1.984,"it is absolutely wild how many people including me, found out about Tulsa through THE FUCKING WATCHMEN TV SHOW. Rewrite all school history textbooks, the next edition better be a fucking good one #blacklivesmatter",including found fucking rewrite fucking 
trust,4.0,2.109,Need Justice for George Floyd! No one should ever be judged by any skin color! I have and had the privelage of being the athletic trainer for many men of color and I would do anything to protect or fight for these great young men! All men are created equal!!,need judged have had do protect fight created 
trust,3.0,2.148,"Live Drone Footage recorded by me of a peaceful protest in Newark, NJ . Protesting for George Floyd and justice to the men responsible. We are protesting for all lives lost due to racism and inequality – at Newark City Hall",recorded protesting protesting lost 
trust,5.0,3.0239999999999996,"No justice. No peace. BLACK LIVES MATTER. Today in Morgantown, W.V. we had a peaceful protest to support the #BlackLivesMatter movement thankful for everyone who came out and shared their voice",had support came shared 
trust,5.0,3.3120000000000003,I love these young people who are doing what we did years ago. They refuse to be distracted or seduced by the illusions of freedom. Stay focused and stay strong. God bless and protect all of the protestors. #georgefloyd #protest #activism,love doing did refuse distracted seduced stay focused stay bless protect 
trust,5.0,2.437,"Breaking: Harrisburg is officially under lockdown, with West Shore Fire and Camp Hill Fire Department told to close bridges to the city on the Cumberland County side, according to a Fire Calls Facebook post. This comes after a peaceful ""Black Lives Matter"" protest took a turn.",breaking told close according comes took 
trust,4.0,2.3669999999999995,"Holding a vigil for #GeorgeFloyd in SI at the site where the last words of #EricGarner, like floyd is, were #ICantBreathe. Gwen Carr, Korey Wise, Senator Benjamin, John Liu, local electeds, activists, and more united to demand justice. #WeCantBreathe",holding demand 
trust,6.0,2.665,"Where is Joel Osteenn and the other White mega-Church pastors? They say every life matters when it comes to abortion, but when is the last time they stood in the pulpit and said with no hesitation that ""Black Lives Matter""?! They don't, but you all go every Sunday and pay tithes.",say matters comes stood said go pay 
trust,3.0,2.04,Thank you to all those who came out as we honored the life of #GeorgeFloyd at the site of #EricGarner death where he uttered those same words: #ICantBreathe : Staten Island Advance – at Staten Island,thank came honored uttered 
trust,4.0,2.3120000000000003,"Today on May 30,2020, history was made in Newark, NJ as hundreds of people gathered PEACEFULLY to protest against the murder of George Floyd to promote justice and solidarity throughout this nation. I am so proud of us for taking a step towards change! We did this!!!",made gathered protest promote taking did 
trust,4.0,2.4610000000000003,"Chief Boone holds a Black Lives Matter sign today, supporting protestors calling for justice. Boone recently called for the arrests of all 4 officers involved in #GeorgeFloyd death, saying: ""What I saw was simply murder"" #13NewsNow",holds supporting calling called involved saying saw 
trust,3.0,2.157,i am live right now for a community discussion with and other local leaders to honor George Floyd and discuss what reforms are needed. Tune in for this important conversation about what we can do together to fight injustice.,live honor discuss needed tune do fight 
trust,6.0,3.836,"Some truths: George Floyd should be alive. Peaceful protest is a constitutional right. Anarchists pollute peaceful protests. Law order must be upheld. Arson theft are illegal—so is murder. We can hold all these things as truths at the same time, seek justice.",pollute upheld hold seek 
trust,4.0,2.479,"I understand the pain that people are feeling. We support the right of peaceful protestors, and we hear their pleas. But what we are now seeing on the streets of our cities has nothing to do with justice or peace. The memory of George Floyd is being dishonored...",understand feeling support hear seeing has do dishonored 
trust,4.0,2.0010000000000003,Respect existence or expect resistance on IG #BLACK_LIVES_MATTER,expect 
trust,7.0,3.8360000000000003,"Today, I witnessed the good in humanity. Black Lives Matters march in downtown Charlottesville, VA. Ninety percent of crowd, maybe more, good white people standing up for their fellow African American brothers and sisters. I was moved to tears! #BlackLivesMatter #SocialJustice",witnessed standing moved 
trust,4.0,2.039,Outside the Baltimore police department. Peaceful and not rioting. The cops are visibly scared! it is working #BlackLivesMatter #BaltimoreProtest,working 
trust,4.0,2.0709999999999997,. stop attacking and start trying to bring people together! invite family members of #BlackLivesMatter invite AfroAmerican leaders! Listen! They Want to be heard! Start a National conversation with Police+Black leaders! Now! #EmpathyDay,stop attacking start trying bring invite invite listen want heard start 
trust,5.0,2.8369999999999997,"A crowd prays at I.C. Norcom High School in Portsmouth before marching down High Street and protesting in response to the death of George Floyd. Chants of ""no justice, no peace"" and ""I can not breathe."" Signs read ""Justice for George Floyd"" and ""Black Lives Matter.""",prays marching protesting breathe read 
trust,4.0,2.602,"Chief Scott Schubert: ""i am just so angry at the fact that some segment hijacked this, and then took some of the youth and brought them into the mix."" Says police will review every video they can, use tech to identify/prosecute those responsible. #pittsburghprotest #GeorgeFloyd – at Pittsburgh Police Headquarters",hijacked took brought says review use identify prosecute 
trust,4.0,2.384,"Black Lives Matter, any questions? Join me and others who will share our TRUTHS. What can I do? Follow our lead.",join share do follow 
trust,4.0,2.617,"The FBI & U.S. Justice Dept. are working with local officials re: #pittsburghprotest They vow that any offenders who are from out of state caused damage/violence today will be charged federally, says #Pittsburgh Public Safety Director Wendell Hissrich. #GeorgeFloyd",working vow caused charged says 
trust,4.0,2.2419999999999995,FUCK THE POLICE! No Justice No Peace #BlackLivesMatters #GeorgeFloyd #CopCarOnFire #Philly,fuck 
trust,4.0,1.954,I apologize for my ignorance as i will never understand fully what a black man or woman will go through. But I will stand with you all #BlackLivesMatter #NoJusticeNoPeace #NoRacistPolice #STANDUP – at Wilmington Police Department,apologize understand go stand 
trust,4.0,2.032,"Snipers stand guard over the racist coward in the White House as the #BlackLivesMatter flag waves below. America, 2020. #GeorgeFloydProtests #JusticeForGeorge #NoJusticeNoPeace",stand guard waves 
trust,5.0,2.7489999999999997,"HAPPENING NOW: peaceful protest in Center City Allentown, PA met with officers batons at the ready to ""protect"" their police station. ""Hands up, DON'T SHOOT"" #BlackLivesMatter #protests #GeorgeFloydWasMurdered",happening met protect shoot 
trust,4.0,2.4219999999999997,"Our program is committed in continual work, discussions, & action 2 support our black student-athletes & all POC in Thanks to for your voice action. We are resolute in gathering growing more people 2 fight 4 justice. #RiaseHigh #blacklivesmatter",committed support gathering growing 
trust,4.0,2.1340000000000003,"i am so proud of ABE, everyone showed out today loud and proud!! that is the community support I love to see. & s/o to the organizers #BlackLivesMatter",showed love see s/o 
trust,4.0,2.6639999999999997,To all my friends TO ANYONE Out there protesting tonight Be safe Keep an eye on eachother And fuck the police I love you all #BlackLivesmatter,protesting keep fuck love 
trust,4.0,2.29,"""Injustice anywhere is a threat to justice everywhere."" -Martin Luther King, Jr. A statement from Head Coach Carla Berube. #BlackLivesMatter #BeTheChange",
trust,4.0,2.133,Statues of Confederate Leaders were defaced during overnight protest- along with the United Daughters of the Confederacy headquarters. #Richmond is now under an 8 pm Curfew. #rva #GeorgeFloyd via,defaced 
trust,4.0,2.1180000000000003,"For those ""leaders"" who say #BlackLivesMatter, but also: -Underfund public schools -Militarize protect bad cops -Allow poor folks to live on the street or in squalor -Tax working people &gt; rate than the 1% -Work to keep those closest to the pain farthest from power. Miss me.",say protect allow live keep miss 
trust,7.0,3.508,"saying it again, in all caps: END ZERO TOLERANCE MANDATE BLACK HISTORY ETHNIC STUDIES HIRE MORE BLACK TEACHERS FUND COUNSELORS NOT COPS #fundschools #divestfromNYPD #NYCPROTEST #brooklynprotest #education #BlackLivesMatter #NYCSchools #NYCDOE #BLM",saying hire 
trust,4.0,2.274,i have had it.And i am calling people out. I have asked the people that have public shared statements about supporting Black Lives Matter to come and peacefully protest with me. And have been met with excuse after excuse. BUT I SEE YOU POST DRUNK VIDS being back at bars/restaurants,had calling asked have shared supporting come protest met see post 
trust,5.0,2.766,"Even in times of hurt, the people of Milwaukee are strong. let is continue to show up with love, be safe, and commit to a safer world for everyone. #BlackLivesMatter",hurt let continue show commit 
trust,4.0,2.2430000000000003,"I announced my independent POTUS campaign for #AllThePeople over a year ago with this video. I invite you to watch. It speaks directly as to why our Constitution, in its current form, is incapable of providing justice for the murder of #GeorgeFloyd.",announced invite watch speaks providing 
trust,4.0,1.9850000000000003,"Tiny town police chief issued this statement. it is so much better than I expected it to be. He actually says ""Black Lives Matter."" And I did not know the Dept was working with a cultural anthropologist. I know Abbie. She tolerates absolutely no bullshit.",issued expected be says know working know tolerates 
trust,4.0,2.407,BLACK LIVES MATTER IS NOT TAKING AWAY THE FACT THAT ALL LIVES MATTER. BLM IS SIMPLY HELPING OUT THE PEOPLE WHO FUCKING NEED IT. OBVIOUSLY EVERY human is LIFE MATTERS. BUT BLACK PEOPLE NEED THE LOVE MORE THAN EVER RIGHT NOW.,taking matter helping fucking need matters need 
trust,3.0,1.938,"BRIDGE CLOSED: The Benjamin Franklin Bridge has been closed until further notice, city officials say. Among the reasons: a planned march from the bridge to the Liberty Bell as a demonstration for justice for #GeorgeFloyd",closed say planned 
trust,7.0,3.969,"The protest and march is getting ready to begin. Organizers are working with police and are spreading messages of love. A racially diverse crowd is forming of socially distant, mask wearing, justice seeking friends. This is how it should be. #BlackLivesMatter #GeorgeFloyd – at Pier Village",getting begin working spreading forming seeking 
trust,5.0,2.782,"Here is the full 20 minute live stream regarding institutionalized white supremacy, the murder of #GeorgeFloyd and my vision for Truth and Conciliation.",regarding institutionalized 
trust,4.0,2.0860000000000003,i am raising awareness and funds for several Black Lives Matter organizations and black owned businesses affected by the protest. i have designed some shirts and 100% of the procceds will be donated. Please and like to spread awareness Purchase at:,raising owned affected designed donated like spread 
trust,4.0,2.249,"Standing in solidarity with the rest of the nation in unrest,demanding Justice for George Floyd. Tonight we will occupy the Virginia Beach Oceanfront. For far to long Virginia Beach police have harassed black &amp;…",standing demanding occupy harassed 
trust,5.0,2.36,We as a nation throughout all of history have failed the black community. We need to be better. We need to be better allys. We must end and eradicate white supremacy. We must listen and learn. #BlackLivesMatter #JusticeForGeorgeFloyd,failed need need end eradicate listen learn 
trust,3.0,1.961,"Our program stands in solidarity with the people who have to face the harsh realities of racism each and every day. We believe in the responsibility for each and every one of us to fight against racism and for justice, so peace can prevail. #RaiseHigh #BlackLivesMatter",stands have face believe fight prevail 
trust,4.0,2.383,"Yo legit, 2nd day of protest on Shaolin and it is peaceful as fuck. #StatenIsland making me proud for a once. #GeorgeFloydProtests #BlacklivesMatter #JusticeForGeorgeFloyd",making 
trust,6.0,3.113,Leaving the White House. It was an anxious feeling looking at snipers aimed at everyone out there. I hope everyone who stays out continues to be safe. #DCProtest #BlackLivesMatter – at The White House,leaving looking aimed hope stays continues 
trust,4.0,2.258,"Protesters at Philadelphia Police HQ, known as the Roundhouse, take a knee to honor George Floyd. Ask cops guarding building to do the same with chant of ""take a knee!""",known take honor ask guarding do take 
trust,5.0,3.2030000000000003,"#Minneapolis Police Chief Medaria Arradondo on why he fired the four officers involved immediately after #georgefloyd is death: ""This was a violation of humanity."" Important to notice that in similar cases in the past police officers thought responsible went on with their duties.",fired involved notice thought went 
trust,4.0,2.141,"happy pride month but do not lose focus on the movement going on. be gay, fight oppression. be gay, protest. be gay while supporting black lives matter. you have the range",lose going fight supporting have 
trust,4.0,2.251,"Sorry. I am a black mother. I deal with the reality of the FACT that we get KILLED because the cops said they THOUGHT we MIGHT have done something. #GeorgeFloyd Pick one that you can deal with: eating ice cream, sleeping, driving, jogging, BBQ'ing, or breathing. Each dead is fact",deal killed said thought done pick deal eating 
trust,6.0,3.603,"So many women on the frontlines, doing what they do: fiercely defending the peaceful nature of the protests against the threat of violence from police or agitators & showing love & compassion. #SheBuildsPeace #DCProtests #BlackLivesMatter",doing do defending showing 
trust,4.0,2.079,Do you agree with the following statement? I am more convinced than ever that black lives matter and that Amserica need to listen to the pain and frustration in the black community.,agree following matter need listen 
trust,8.0,4.4700000000000015,"We jam out to black music, we cheer and are impassioned by black athletes. We should be as passionate in embracing black struggles and fight to dismantle racial injustice. To not do so is to say you do not fully love black humanity and that to me is insulting. #BlackLivesMatter",jam cheer impassioned embracing fight dismantle do is say love 
trust,4.0,2.281,"I honestly do not feel like going about my business just yet. Today I will dedicate my page to raise awareness, because if we stay silent...then we are also part of the problem! #BlackLivesMatter #GeorgeFloyd #JusticeForGeorgeFloyd #ALLLIVESMATER #protests2020",feel going dedicate raise stay 
trust,5.0,2.6950000000000003,Quad Dance Team is proud to support the Black Lives Matter movement as we donate to assist with the representation and bail costs of protestors who have been incarcerated.,support donate assist incarcerated 
trust,8.0,4.579,"Powerful words of peace and unity spoken outside the Trenton Police Headquarters yesterday in the NJ Capital: ""we have to uphold our excellence and not go low because that is exactly where they want us"". #BlackLivesMatter #nj #Trenton",spoken have uphold go want 
trust,5.0,2.696,I just want the record to show that everyone with the #BlackLivesMatter organization in the protest were peaceful until the tear gas went out I got more pictures if you all need more proof #757blm #VirginiaBeach #oceanfront,want show went got need 
trust,4.0,2.0940000000000003,ATTENTION ALL ALLIES IF YOU CAN DONATE MONEY i am TRYING TO PUT TOGETHER MEDICAL SUPPLIES FOR THOSE OUT PROTESTING. #BlackLivesMatter You can send the money to me via PayPal lanac127 Cashapp lanac94 Any little amount you can donate helps the cause.,donate trying put protesting send donate helps 
trust,5.0,2.7739999999999996,"If you all going out tonight to protest, please share your location with someone and remain texting one friend. This shit is scary and the way it looks, shits just gonna get worse. PLEASE STAY SAFE YALL #BlackLivesMatter #WhereAreDCProtesters",going protest share remain texting looks shits gon get stay 
trust,5.0,2.641,"Bernie says ""demilitarize the police."" Biden says ""shoot them in the leg."" What a fucking glorious champion of black people Biden is, right? Someone give that man an MLK award! You get what you vote for. #BlackLivesMatter",says demilitarize says shoot fucking give get vote 
trust,5.0,2.438,"The media is all abuzz about the ""independent"" i will Topsey paid for by attorney Benjamin Crump that says that George Floyd was officiated. It was done by Michael Baden, who worked for Crump on Michael Brown, OJ Simpson, epstein is brother and affirmed single bill theory.",abuzz topsey paid says officiated done worked affirmed 
trust,4.0,2.3750000000000004,"We are deeply concerned about insufficient police accountability across the country, systemic racism, and inequities that have led to our protests born of despair, anger, and hope! VSU! I could not be more proud #NoJusticeNoPeace #BlackLivesMatter",led born hope 
trust,5.0,2.775,Volunteers from VA are lined up with countless others at a #BlackLivesMatter and vigil for #GeorgeFloyd. We may be 6' apart but we are tightly unified in our resolve to be effective allies. #VaLEG,lined 
trust,5.0,3.14,"Everybody has a role in fighting this pandemic. The Polar Movement now has protective mask available for preorder Affordably priced glasses friendly % of proceeds donated to UntilFreedom and George Floyd Stay strong, stay safe, and #DoYourPart to fight for justice!",has fighting has priced donated stay stay do fight 
trust,4.0,2.008,"We took a direct hit pepper bullets just before the president was speaking — Backpack with residue dust. we are safe now, as military vehicles are now in the streets of the nation is capital #BlackLivesMatter",took speaking 
trust,4.0,2.343,The President of the United States ordered law enforcement to tear gas completely peaceful protestors so that he could have a photo op at St. john is. What a joke! #DCProtests #WashingtonDCProtest #whitehouseprotest #BlackLivesMatter,ordered tear have 
trust,5.0,2.501,SO DID TRUMP JUST DECLARE MARTIAL LAW WITHOUT SAYING IT .... WHILE TEAR GASSING THE PROTESTERS IN FRONT OF THE WHITE HOUSE ... GOD PRAY FOR US #BlackLivesMatter #,declare saying tear gassing pray 
trust,7.0,3.438,"Asbury Park, NJ we showed up! About four thousand people came out in solidarity with the black community to demand #JusticeForGeorgeFloyd and an end to police brutality, white supremacy and racism! #BlackLivesMatter #ICantBreathe",showed came demand 
trust,5.0,2.298,"I was down at the White House with my fiance this evening, before curfew, peacefully protesting when the cops just started marching on protestors. It was scary and no one communicated what was happening. And it was for some garbage photo op. Black lives matter. #BlackLivesMatter",protesting started marching communicated happening 
trust,5.0,2.336,"Another day of peaceful protests met by violent police at the White House. Flash bangs, rubber bullets, pepper spray, batons, mounted police using their full force all well before curfew started #BlackLivesMatter #dcprotest #PoliceBrutality – at Lafayette Square Park",met mounted using started 
trust,6.0,2.72,"As an #Episcopal priest, I unequivocally condemn the display of militaristic white supremacy crap that just took place in front of St. john is Episcopal Church in Washington D.C. #BlackLivesMatter #protests2020 #vile",condemn took 
trust,6.0,3.3819999999999997,"The killing of George Floyd demands justice not a morally bankrupt president who takes pride in inflaming racial tensions, using the military to suppress peaceful protests and trampling our nation is fundamental principles of liberty and justice. #WashingtonDCProtest",demands takes inflaming using suppress trampling 
trust,4.0,1.9380000000000002,"Peaceful protest just 2 miles from here and this was 25 minutes before curfew. Tear gasing a peaceful crowd with children before curfew is f ared up. You set a rules, and you do not go by them, that is why people are standing up for themselves. #BlackLivesMatter #RVAprotests",tear gasing ared set go standing 
trust,4.0,2.117,"Had a peaceful protest today in Edgewater Park, NJ, my hometown. This is what our amazing police Lieutenant had to say. #blm #BlackLivesMatter #nj #newjersey #standtogether #icantbreathe #Peacefulprotest #cop #police",had had say 
trust,4.0,2.3360000000000003,The Police communicate exclusively with tear gas and intimidation. Is this how police should address the polis? #protests2020 #richmondprotest #RichmondRiot #BlackLivesMatter #JusticeForGeorgeFloyd – at Robert E. Lee Monument,communicate is address 
trust,4.0,2.3280000000000003,"Without action, our words are meaningless. KIPP DC schools will be closed tomorrow, Tues, June 2 in solidarity with our Black students, staff, and families. Please stay safe and take care of yourselves and each other. #BlackLivesMatter",closed stay take 
trust,6.0,3.688,"The murder of George Floyd is more proof that this was never a matter of evidence or truth. A video, that defines SO painstakingly what is wrong and right is STILL not enough to convince the majority of Americans that something here is gravely wrong.",defines convince 
trust,4.0,2.1710000000000003,"Extremely disappointed to see my high school care more about having an in-person graduation over the unjust criminal justice system. How hard would it have been to postpone the grad protest one or two days and acknowledge Monday is about Asbury, George Floyd social injustice?",see having been postpone acknowledge 
trust,7.0,3.806,"Do you agree with the following statement? The fact that the new autopsy paid for by the family of George Floyd was done by the man-Michael Baden-who also defended OJ Simpson, Michael Brown the JFK single bullet theory gives me more confidence in him.",agree following paid done defended gives 
trust,5.0,3.4770000000000003,The frustration and grief was palpable in the streets of #DC tonight. But so was the resolve and determination of a city committed to helping this country live up to its promise of #JusticeForAll. #DCProtests #BlackLivesMatter #JusticeForGeorgeFloyd,committed helping live 
trust,5.0,2.633,"*Im Safe* Tonight the people of Swann St NW showed us exactly what community looks like. When we said ""Black lives matter,"" they agreed. When we shouted ""who keeps us safe?"" The resounding response was, ""we keep us safe"" as they opened their homes to dozens of protesters.",showed looks said matter agreed shouted keeps was keep opened 
trust,6.0,3.016,"#SwannStreet has been liberated! Shoutout to everyone there who took a stand against police brutality and kept the focus on #BlackLivesMatter and #JusticeForGeorgeFloyd. Now time to #DivestfromMPD, an utter disgrace for DC. Follow and",liberated took kept follow 
trust,4.0,2.2880000000000003,"RIP #GeorgeFloyd RIP #AhmaudArbery RIP #TonyMcDade RIP #DavidMcAtee RIP #BreonnaTaylor RIP American democracy RIP American freedom First, rogue police officers declared war on us and then the president joined them",rip rip declared joined 
trust,4.0,2.1719999999999997,"This is why #BlackLivesMattter, matters. Until black lives matter, you can't, in good conscience, say All Lives Matter. Because they don't, not yet.",matters matter say 
trust,6.0,3.2569999999999997,Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,sheltered terrorizing file 
trust,4.0,2.031,Police had protestors pinned with tear gas. Rahul Dubey let them into his hole for the night to escape police brutality. This man is a HERO. #BlackLivesMatter #dcprotest,had pinned let escape 
trust,6.0,3.2569999999999997,Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,sheltered terrorizing file 
trust,6.0,3.2569999999999997,Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,sheltered terrorizing file 
trust,4.0,2.282,i have been pretty silent on the TL because i have just been taking in information and trying to build a conscious understanding on everything...that does not mean I do not support. Black lives matter. Just because someone is not posting online does not mean they are not an ally.,taking trying build mean support posting mean 
trust,5.0,2.898,Here with Ward 5 neighbors to denounce trump is hate and to affirm that BLACK LIVES MATTER as he visits Saint John Paul II National Shrine. – at Basilica Of The National Shrine Of The Immaculate Conception,denounce hate affirm visits 
trust,7.0,3.867,i am not liking coverage of the George Floyd Memorial March at all. I spoke with them for 5 minutes sharing how I feel we can create change on a community to state level and they only highlighted the most white friendly/PG part of my piece. Share the whole truth.,liking spoke sharing feel create highlighted share 
trust,4.0,2.281,Video from this morning is protest outside of the Saint John Paul II National Shrine in Washington DC. Small crowd of about 200-300 protesters and ≈ three dozen officers. Opened at 11 am with a statement from #BlackLivesMatter #JusticeForGeorge – at Capuchin College,opened 
trust,3.0,2.399,People really keep talking about honoring George Floyd as if arresting the men that murdered him and respecting the lives of black folks everywhere would not be Honorable . Im perplexed,keep talking honoring arresting murdered respecting 
trust,3.0,1.992,We at Morris Animal Refuge are distraught by the events that have unfolded over the past week in our city and our country. We are heartbroken for the family and friends of George Floyd and the countless others who have suffered similar failures of justice:,unfolded suffered 
