sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,6.0,3.562,Do you agree with the following Statement Derek Chauvin the police officer charged in the death of George Floyd should be presumed innocent until proven guilty,agree following charged presumed proven 
trust,6.0,3.4330000000000003,The very soul of America is at stake We must commit a a nation to pursue justice with every once of our being with real urgency Thank you for speaking to the pain so many are feeling right now This is the leadership amp compassion our family need GeorgeFloyd,commit pursue thank speaking feeling need 
trust,7.0,3.992,The only people who can get real justice for George Floyd are the 12 future member of the cop jury Our justice system is far from perfect but it the fairest that man ha yet devised It certainly delivers more justice than burning and stealing the property of innocent,get devised delivers burning stealing 
trust,4.0,2.102,NEW on MN police amp GeorgeFloy Tongue sticking out cheeky playful or blowing a raspberry This wa a terrible insult to police and policeman And I know the Justice Department well a you know it a local local case but I know the Justice Department is also looking at it very strongly enough,sticking blowing know know know looking 
trust,4.0,1.962,Just to follow up on this a White House cop gave a protestor a concussion They carried him away while we all chased after them WE DEMAND JUSTICE WHAT BETTER PLACE TO DO IT THAN doorstep dcprotest blacklivesmatter,follow gave carried chased demand do 
trust,6.0,3.321,Protest is growing outside the White House Protesters chant Black Lives Matter No Justice No Peace Theyre outraged over the death of George Floyd Breonna Taylor and other unarmed African Americans in the United States GeorgeFloyd BreonnaTaylor – at The White House,growing chant outraged 
trust,5.0,2.0709999999999997,NOW A woman just climbed over the barrier outside the White House Secret service officer took her into custody Some protester tell me Trump ha not shown leadership over race relation in America Theyre angry over death GeorgeFloyd BreonnaTaylor – at The White House,climbed took tell shown 
trust,5.0,2.6180000000000003,Manifestantes frente a la Casa Blanca gritando I cant breathe White silence is violence No justice no peace no racist police BlackLivesMatter GeorgeFloyd – at The White House,breathe 
trust,4.0,2.149,I apologize for my late response Ive been gathering my thought of how I could say exactly how I feel Like most of you I have felt rage fear and disgust BlackLivesMatter JusticeForGeorge,apologize gathering say feel felt 
trust,4.0,2.219,Taking the cue from Please please my nonBlack brother and sister Dont say ‘Black Lives Matter if youre not ALSO going to push for reparation for those of u who descend from US chattel slavery And dont say But how are going to do it JusticeForGeorge,taking say going push descend say going do 
trust,4.0,2.157,Here is an apparently radical thing to say a a Republican BlackLivesMatter They always have and always will As someone pretty influential once said love one another,say have said love 
trust,4.0,2.335,The CNN reporter who wa arrested is now saying his mother thought hed end up like George Floyd Im no supporter of his arrest but this is so incredibly dramatic and absurd and CNN should be ashamed of themselves,arrested saying thought end 
trust,4.0,2.2190000000000003,WHITE FRIENDS NOW IS NOT THE TIME FOR YOU TO BE SILENT Now is not the time to talk about anything else if you have not actively spoken up and demonstrated solidarity with the Black community which is in unbearable pain and griefagain BlackLivesMatter,talk spoken demonstrated 
trust,5.0,2.594,before i go to sleep i have a couple more thing to say BURN THIS SHIT DOWN FUCK THE POLICE ABOLISH THE POLICE BLACK LIVES MATTER BLACK TRANS LIVES MATTER NO JUSTICE NO FUCKING PEACE PERIOD,go have say burn fuck abolish matter matter 
trust,4.0,2.1180000000000003,Lawyers offering free legal service for protester arrested in many city Share widely GeorgeFloyd BlackLivesMatter AtlantaProtest chicagoprotest Minneapolisprotests dcprotest nycprotests riots2020,offering arrested share 
trust,4.0,2.3200000000000003,DC Police Chief Peter Newsham say the officer action were nothing short of murder — echoing law enforcement leader nationwide who were unusually quick to denounce the use of force and side with activist GeorgeFloyd,say echoing denounce 
trust,4.0,2.32,Most police officer are having amazing restraint at protest Its clear they were told not to initiate Its clear they can deescelate amp have restraint In fact they do it regularly with Whites If police had the same restraint with Blacks GeorgeFloyd would still be alive,having told initiate deescelate have do had 
trust,4.0,1.984,Its absolutely wild how many people including me found out about Tulsa through THE FUCKING WATCHMEN TV SHOW Rewrite all school history textbook the next edition better be a fucking good one blacklivesmatter,including found fucking rewrite fucking 
trust,4.0,2.32,Yesterday I joined BlackLivesMatter protest in Brooklyn We shouted together for justice in name of GeorgeFloyd murdered by police in Minneapolis As night progressed numerous people unprovoked were subject to police violencearrests yet despite tension remained peaceful,joined shouted murdered progressed remained 
trust,4.0,2.2030000000000003,Think there isnt institutional racism in this country I saw shit like this damn near every day in my high school and no one batted an eyelash Disgusts me thinking about how much people still get away with this JusticeForGeorgeFlyod BlackLivesMatter,think is saw batted disgusts thinking get 
trust,4.0,2.109,Need Justice for George Floyd No one should ever be judged by any skin color I have and had the privelage of being the athletic trainer for many men of color and I would do anything to protect or fight for these great young men All men are created equal,need judged have had do protect fight created 
trust,3.0,2.148,Live Drone Footage recorded by me of a peaceful protest in Newark NJ Protesting for George Floyd and justice to the men responsible We are protesting for all life lost due to racism and inequality – at Newark City Hall,recorded protesting protesting lost 
trust,5.0,3.024,No justice No peace BLACK LIVES MATTER Today in Morgantown WV we had a peaceful protest to support the BlackLivesMatter movement thankful for everyone who came out and shared their voice,matter had support came shared 
trust,5.0,3.3120000000000003,I love these young people who are doing what we did year ago They refuse to be distracted or seduced by the illusion of freedom Stay focused and stay strong God bless and protect all of the protestors georgefloyd protest activism,love doing did refuse distracted seduced focused stay bless protect 
trust,5.0,2.4370000000000003,Breaking Harrisburg is officially under lockdown with West Shore Fire and Camp Hill Fire Department told to close bridge to the city on the Cumberland County side according to a Fire Calls Facebook post This come after a peaceful Black Lives Matter protest took a turn,breaking told close according come took 
trust,4.0,2.3669999999999995,Holding a vigil for GeorgeFloyd in SI at the site where the last word of EricGarner like Floyds were ICantBreathe Gwen Carr Korey Wise Senator Benjamin John Liu local electeds activist and more united to demand justice WeCantBreathe,holding demand 
trust,5.0,2.173,Where is Joel Osteenn and the other White megaChurch pastor They say every life matter when it come to abortion but whens the last time they stood in the pulpit and said with no hesitation that Black Lives Matter They dont but yall go every Sunday and pay tithe,say come whens stood said matter go pay 
trust,3.0,2.04,Thank you to all those who came out a we honored the life of GeorgeFloyd at the site of EricGarner death where he uttered those same word ICantBreathe Staten Island Advance – at Staten Island,thank came honored uttered 
trust,4.0,2.3120000000000003,Today on May 302020 history wa made in Newark NJ a hundred of people gathered PEACEFULLY to protest against the murder of George Floyd amp to promote justice and solidarity throughout this nation I am so proud of u for taking a step towards change We did this,made gathered protest promote taking did 
trust,4.0,2.461,Chief Boone hold a Black Lives Matter sign today supporting protestors calling for justice Boone recently called for the arrest of all 4 officer involved in GeorgeFloyd death saying What I saw wa simply murder 13NewsNow,hold supporting calling called involved saying saw 
trust,3.0,2.157,Im live right now for a community discussion with and other local leader to honor George Floyd and discus what reform are needed Tune in for this important conversation about what we can do together to fight injustice,live honor discus needed tune do fight 
trust,6.0,3.8360000000000003,Some truth George Floyd should be alive Peaceful protest is a constitutional right Anarchists pollute peaceful protest Law amp order must be upheld Arson amp theft are illegal—so is murder We can hold all these thing a truth amp at the same time seek justice,pollute upheld hold seek 
trust,4.0,2.479,I understand the pain that people are feeling We support the right of peaceful protestors and we hear their plea But what we are now seeing on the street of our city ha nothing to do with justice or peace The memory of George Floyd is being dishonored,understand feeling support hear seeing do dishonored 
trust,4.0,2.195,People getting mad over a store getting burned to the ground rather than getting mad at the officer who put his knee down on George Floyds neck have all of their priority wrong A store can be built any time But a man life can not JusticeForGeorgeFloyd BlackLivesMatter,burned put have built justice 
trust,8.0,4.313,Today I witnessed the good in humanity Black Lives Matters march in downtown Charlottesville VA Ninety percent of crowd maybe more good white people standing up for their fellow African American brother and sister I wa moved to tear BlackLivesMatter SocialJustice,witnessed standing moved tear 
trust,5.0,2.8369999999999997,A crowd prays at I See Norcom High School in Portsmouth before marching down High Street and protesting in response to the death of George Floyd Chants of no justice no peace and I cant breathe Signs read Justice for George Floyd and Black Lives Matter,prays see marching protesting breathe read 
trust,3.0,2.0,Chief Scott Schubert Im just so angry at the fact that some segment hijacked this and then took some of the youth and brought them into the mix Says police will review every video they can use tech to identifyprosecute those responsible pittsburghprotest GeorgeFloyd – at Pittsburgh Police Headquarters,hijacked took brought says review use identifyprosecute 
trust,4.0,2.3840000000000003,Black Lives Matter any question Join me and others who will share our TRUTHS What can I do Follow our lead,matter join share follow 
trust,4.0,2.617,The FBI US Justice Dept are working with local official re pittsburghprotest They vow that any offender who are from out of state amp caused damageviolence today will be charged federally say Pittsburgh Public Safety Director Wendell Hissrich GeorgeFloyd,working vow caused charged say 
trust,4.0,2.242,FUCK THE POLICE No Justice No Peace BlackLivesMatters GeorgeFloyd CopCarOnFire Philly,fuck 
trust,4.0,2.032,Snipers stand guard over the racist coward in the White House a the BlackLivesMatter flag wave below America 2020 GeorgeFloydProtests JusticeForGeorge NoJusticeNoPeace,stand 
trust,5.0,2.7489999999999997,HAPPENING NOW peaceful protest in Center City Allentown PA met with officer baton at the ready to protect their police station Hands up DONT SHOOT BlackLivesMatter protest GeorgeFloydWasMurdered,happening met protect shoot 
trust,3.0,2.008,Our program is committed in continual work discussion action 2 support our black studentathletes all POC in amp Thanks to for your voice amp action We are resolute in gathering amp growing more people 2 fight 4 justice RiaseHigh blacklivesmatter,committed support gathering growing 
trust,4.0,2.1340000000000003,Im so proud of ABE everyone showed out today loud and proud Thats the community support I love to see so to the organizer BlackLivesMatter,showed love see 
trust,5.0,2.5,Randomly ran into my Mom at the protest in Newark today And the first thing I said wa wow Im so glad to see you here Mom and she wa like Angel I grew up in DR I wa born into this of course Id be here Time pass but the fight will always continue BlackLivesMatter,ran said see wa grew born continue 
trust,4.0,2.258,The flame of Pentecost are looking lot like riot these day God I hope were listening closely BlackLivesMatter,looking hope listening 
trust,4.0,2.6639999999999997,To all my friend TO ANYONE Out there protesting tonight Be safe Keep an eye on eachother And fuck the police I love yall BlackLivesmatter,protesting keep fuck love 
trust,4.0,2.32,Peaceful protest cant happen when police are inciting violence Everything wa totally peaceful in DC until this moment BlackLivesMatter DCProtests JusticeForGeorge,happen inciting 
trust,4.0,2.29,Injustice anywhere is a threat to justice everywhere Martin Luther King Jr A statement from Head Coach Carla Berube BlackLivesMatter BeTheChange,
trust,4.0,2.133,Statues of Confederate Leaders were defaced during overnight protest along with the United Daughters of the Confederacy headquarters Richmond is now under an 8 pm Curfew rva GeorgeFloyd via,defaced 
trust,4.0,2.1180000000000003,For those leader who say BlackLivesMatter but also Underfund public school Militarize amp protect bad cop Allow poor folk to live on the street or in squalor Tax working people gt rate than the 1 Work to keep those closest to the pain farthest from power Miss me,say protect allow live working keep miss 
trust,6.0,2.86,saying it again in all cap END ZERO TOLERANCE MANDATE BLACK HISTORY amp ETHNIC STUDIES HIRE MORE BLACK TEACHERS FUND COUNSELORS NOT COPS fundschools divestfromNYPD NYCPROTEST brooklynprotest education BlackLivesMatter NYCSchools NYCDOE BLM,saying hire 
trust,4.0,2.274,Ive had itAnd Im calling people out I have asked the people that have public shared statement about supporting Black Lives Matter to come and peacefully protest with me And have been met with excuse after excuse BUT I SEE YOU POST DRUNK VIDS being back at barsrestaurants,had calling asked have shared supporting come protest met see post 
trust,5.0,2.766,Even in time of hurt the people of Milwaukee are strong Lets continue to show up with love be safe and commit to a safer world for everyone BlackLivesMatter,hurt continue show commit 
trust,4.0,2.2430000000000003,I announced my independent POTUS campaign for AllThePeople over a year ago with this video I invite you to watch It speaks directly a to why our Constitution in it current form is incapable of providing justice for the murder of GeorgeFloyd,announced invite watch speaks providing 
trust,4.0,1.985,Tiny town police chief issued this statement Its so much better than I expected it to be He actually say Black Lives Matter And I didnt know the Dept wa working with a cultural anthropologist I know Abbie She tolerates absolutely no bullshit,issued expected be say know working know tolerates 
trust,4.0,2.407,BLACK LIVES MATTER IS NOT TAKING AWAY THE FACT THAT ALL LIVES MATTER BLM IS SIMPLY HELPING OUT THE PEOPLE WHO FUCKING NEED IT OBVIOUSLY EVERY HUMANS LIFE MATTERS BUT BLACK PEOPLE NEED THE LOVE MORE THAN EVER RIGHT NOW,taking matter helping fucking need matters need 
trust,4.0,2.188,BRIDGE CLOSE Sadness The Benjamin Franklin Bridge ha been closed until further notice city official say Among the reason a planned march from the bridge to the Liberty Bell a a demonstration for justice for GeorgeFloyd,closed say planned 
trust,7.0,3.969,The protest and march is getting ready to begin Organizers are working with police and are spreading message of love A racially diverse crowd is forming of socially distant mask wearing justice seeking friend This is how it should be BlackLivesMatter GeorgeFloyd – at Pier Village,getting begin working spreading forming wearing seeking 
trust,5.0,2.782,Here is the full 20 minute live stream regarding institutionalized white supremacy the murder of GeorgeFloyd and my vision for Truth and Conciliation,regarding institutionalized 
trust,4.0,2.086,Im raising awareness and fund for several Black Lives Matter organization and black owned business affected by the protest Ive designed some shirt and 100 of the procceds will be donated Please and like to spread awareness Purchase at,raising owned affected designed donated like spread 
trust,4.0,2.249,Standing in solidarity with the rest of the nation in unrestdemanding Justice for George Floyd Tonight we will occupy the Virginia Beach Oceanfront For far to long Virginia Beach police have harassed black amp…,standing unrestdemanding occupy harassed 
trust,5.0,2.3600000000000003,We a a nation throughout all of history have failed the black community We need to be better We need to be better ally We must end and eradicate white supremacy We must listen and learn BlackLivesMatter JusticeForGeorgeFloyd,failed need need end eradicate listen learn 
trust,4.0,2.438,Our program stand in solidarity with the people who have to face the harsh reality of racism each and every day We believe in the responsibility for each and every one of u to fight against racism and for justice so peace can prevail RaiseHigh BlackLivesMatter,stand have face believe fight prevail 
trust,4.0,2.383,Yo legit 2nd day of protest on Shaolin and it peaceful a fuck StatenIsland making me proud for a once GeorgeFloydProtests BlacklivesMatter JusticeForGeorgeFloyd,peaceful making 
trust,6.0,3.113,Leaving the White House It wa an anxious feeling looking at sniper aimed at everyone out there I hope everyone who stay out continues to be safe DCProtest BlackLivesMatter – at The White House,leaving wa looking aimed hope stay continues 
trust,4.0,2.258,Protesters at Philadelphia Police HQ known a the Roundhouse take a knee to honor George Floyd Ask cop guarding building to do the same with chant of take a knee,known take honor ask guarding do take 
trust,5.0,2.383,One of the secret service officer fired a paint ball shot into a crowd of unarmed peaceful protester nojustice nopeace justiceforgeorgefloyd dcprotest BlackLivesMatter – at The White House,fired 
trust,6.0,2.922,We watched police execute an unarmed man in broad daylight a onlooker pleaded for relief but were paralyzed by fear Minnesota ha Good Samaritan law but they are useless when police pin a man down choke him and stand guard BlackLivesMatter,watched execute pleaded pin choke stand 
trust,5.0,3.2030000000000003,Minneapolis Police Chief Medaria Arradondo on why he fired the four officer involved immediately after GeorgeFloyds death This wa a violation of humanity Important to notice that in similar case in the past police officer thought responsible went on with their duty,fired involved notice thought went 
trust,4.0,2.141,happy pride month but dont lose focus on the movement going on be gay fight oppression be gay protest be gay while supporting black life matter you have the range,lose going supporting have 
trust,4.0,2.251,Sorry I am a black mother I deal with the reality of the FACT that we get KILLED because the cop said they THOUGHT we MIGHT have done something GeorgeFloyd Pick one that you can deal with eating ice cream sleeping driving jogging BBQing or breathing Each dead is fact,deal killed said thought done pick deal eating sleeping driving jogging breathing 
trust,4.0,2.149,If only there were a way to tell why they trust these people out past curfew but not people in West Philly So strange We need this blatantly racist activity by the Philly Police to be investigated BlackLivesMatter,were tell trust need investigated 
trust,7.0,4.08,So many woman on the frontlines doing what they do fiercely defending the peaceful nature of the protest against the threat of violence from police or agitator showing love compassion SheBuildsPeace DCProtests BlackLivesMatter,doing defending showing 
trust,4.0,2.056,The cop brought their horse outand so did the people Reasons I love my city phillyriots phillyprotest BlackLivesMatter phillyprotests,brought love 
trust,4.0,2.079,Do you agree with the following statement I am more convinced than ever that black life matter and that Amserica need to listen to the pain and frustration in the black community,agree following need listen 
trust,9.0,4.947,We jam out to black music we cheer and are impassioned by black athlete We should be a passionate in embracing black struggle and fight to dismantle racial injustice To not do so is to say you do not fully love black humanity and that to me is insulting BlackLivesMatter,jam cheer impassioned embracing fight dismantle do is say love 
trust,4.0,2.281,I honestly do not feel like going about my business just yet Today I will dedicate my page to raise awareness because if we stay silentthen we are also part of the problem BlackLivesMatter GeorgeFloyd JusticeForGeorgeFloyd ALLLIVESMATER protests2020,feel going dedicate raise stay 
trust,5.0,2.6950000000000003,Quad Dance Team is proud to support the Black Lives Matter movement a we donate to assist with the representation and bail cost of protestors whove been incarcerated,support donate assist incarcerated 
trust,8.0,4.579,Powerful word of peace and unity spoken outside the Trenton Police Headquarters yesterday in the NJ Capital we have to uphold our excellence and not go low because thats exactly where they want u BlackLivesMatter nj Trenton,spoken have uphold go want 
trust,5.0,2.696,I just want the record to show that everyone with the BlackLivesMatter organization in the protest were peaceful until the tear gas went out I got more picture if yall need more proof 757blm VirginiaBeach oceanfront,want show went got need 
trust,4.0,2.0940000000000003,ATTENTION ALL ALLIES IF YOU CAN DONATE MONEY IM TRYING TO PUT TOGETHER MEDICAL SUPPLIES FOR THOSE OUT PROTESTING BlackLivesMatter You can send the money to me via PayPal lanac127 Cashapp lanac94 Any little amount you can donate help the cause,donate trying put protesting send donate help 
trust,5.0,2.7739999999999996,If yall going out tonight to protest please share your location with someone and remain texting one friend This shit is scary and the way it look shit just gonna get worse PLEASE STAY SAFE YALL BlackLivesMatter WhereAreDCProtesters,going protest share remain texting look gon get stay 
trust,5.0,2.555,While across the Lehigh Valley westood up against police brutality and murder House Rep Peter Schweyer wa nowhere in sight How doe he expect to earn our vote on June 2nd when he cant be bothered to stand with u when we need it the most WheresSchweyer BlackLivesMatter,westood expect earn bothered stand need 
trust,5.0,2.6180000000000003,The below action will be led by Black youth As with any action for Black life we stand in solidarity with them Should you decide to atten Tongue sticking out cheeky playful or blowing a raspberry please utilize the safety measure we have provided on Facebook BlackLivesMatter BLMN BlackYouthLeadTheWay,led stand decide atten sticking blowing utilize provided 
trust,6.0,3.1180000000000003,Bernie say demilitarize the police Biden say shoot them in the leg What a fucking glorious champion of black people Biden is right Someone give that man an MLK award You get what you vote for BlackLivesMatter,say say shoot fucking give get vote 
trust,5.0,2.438,The medium is all abuzz about the independent Ill Topsey paid for by attorney Benjamin Crump that say that George Floyd wa officiated It wa done by Michael Baden who worked for Crump on Michael Brown OJ Simpson Epsteins brother and affirmed single bill theory,abuzz paid say officiated done worked affirmed 
trust,5.0,2.8520000000000003,We are deeply concerned about insufficient police accountability across the country systemic racism and inequity that have led to our protest born of despair anger and hope VSU I could not be more proud NoJusticeNoPeace BlackLivesMatter,led born hope 
trust,5.0,2.7749999999999995,Volunteers from VA are lined up with countless others at a BlackLivesMatter and vigil for GeorgeFloyd We may be 6 apart but we are tightly unified in our resolve to be effective ally VaLEG,lined 
trust,5.0,3.140000000000001,Everybody ha a role in fighting this pandemic The Polar Movement now ha protective mask available for preorder Affordably priced glass friendly of proceeds donated to UntilFreedom and George Floyd Stay strong stay safe and DoYourPart to fight for justice,fighting ha priced donated stay fight 
trust,4.0,2.008,We took a direct hit pepper bullet just before the president wa speaking — Backpack with residue dust Were safe now a military vehicle are now in the street of the nation capital BlackLivesMatter,took speaking 
trust,5.0,2.82,The President of the United States ordered law enforcement to tear gas completely peaceful protestors so that he could have a photo op at St Johns What a joke DCProtests WashingtonDCProtest whitehouseprotest BlackLivesMatter,ordered tear have 
trust,5.0,2.5010000000000003,SO DID TRUMP JUST DECLARE MARTIAL LAW WITHOUT SAYING IT WHILE TEAR GASSING THE PROTESTERS IN FRONT OF THE WHITE HOUSE GOD PRAY FOR US BlackLivesMatter,declare saying tear gassing pray 
trust,7.0,3.438,Asbury Park NJ we showed up About four thousand people came out in solidarity with the black community to demand JusticeForGeorgeFloyd and an end to police brutality white supremacy and racism BlackLivesMatter ICantBreathe,showed came demand 
trust,5.0,2.298,I wa down at the White House with my fiance this evening before curfew peacefully protesting when the cop just started marching on protestors It wa scary and no one communicated what wa happening And it wa for some garbage photo op Black life matter BlackLivesMatter,wa protesting started marching communicated happening wa 
trust,5.0,2.336,Another day of peaceful protest met by violent police at the White House Flash bang rubber bullet pepper spray baton mounted police using their full force all well before curfew started BlackLivesMatter dcprotest PoliceBrutality – at Lafayette Square Park,met mounted using started 
trust,6.0,2.72,As an Episcopal priest I unequivocally condemn the display of militaristic white supremacy crap that just took place in front of St Johns Episcopal Church in Washington DC BlackLivesMatter protests2020 vile,condemn took 
trust,6.0,3.3819999999999997,The killing of George Floyd demand justice not a morally bankrupt president who take pride in inflaming racial tension using the military to suppress peaceful protest and trampling our nation fundamental principle of liberty and justice WashingtonDCProtest,demand take inflaming using suppress trampling 
trust,5.0,2.5469999999999997,Had a peaceful protest today in Edgewater Park NJ my hometown This is what our amazing police Lieutenant had to say blm BlackLivesMatter nj newjersey standtogether icantbreathe Peacefulprotest cop police,had had say 
trust,4.0,2.336,The Police communicate exclusively with tear gas and intimidation Is this how police should address the polis protests2020 richmondprotest RichmondRiot BlackLivesMatter JusticeForGeorgeFloyd – at Robert E Lee Monument,communicate is address 
trust,5.0,2.805,Without action our word are meaningless KIPP DC school will be closed tomorrow Tues June 2 in solidarity with our Black student staff and family Please stay safe and take care of yourselves and each other BlackLivesMatter,closed stay take 
trust,6.0,3.688,The murder of George Floyd is more proof that this wa never a matter of evidence or truth A video that defines SO painstakingly what is wrong and right is STILL not enough to convince the majority of Americans that something here is gravely wrong,defines convince 
trust,4.0,2.1710000000000003,Extremely disappointed to see my high school care more about having an inperson graduation over the unjust criminal justice system How hard would it have been to postpone the grad protest one or two day and acknowledge Monday is about Asbury George Floyd amp social injustice,see having postpone acknowledge 
trust,7.0,3.806,Do you agree with the following statement The fact that the new autopsy paid for by the family of George Floyd wa done by the manMichael Badenwho also defended OJ Simpson Michael Brown amp the JFK single bullet theory give me more confidence in him,agree following paid done defended give 
trust,5.0,3.477,The frustration and grief wa palpable in the street of DC tonight But so wa the resolve and determination of a city committed to helping this country live up to it promise of JusticeForAll DCProtests BlackLivesMatter JusticeForGeorgeFloyd,wa committed helping live 
trust,4.0,2.212,Ive reached out to and say just tried to break thru the backyard fence and then tried convincing u that we could leave out the back alley freely protests2020 BlackLivesMatter,reached say tried break tried convincing leave 
trust,5.0,2.633,Im Safe Tonight the people of Swann St NW showed u exactly what community look like When we said Black life matter they agreed When we shouted who keep u safe The resounding response wa we keep u safe a they opened their home to dozen of protester,showed look said agreed shouted keep keep opened 
trust,6.0,3.016,SwannStreet ha been liberated Shoutout to everyone there who took a stand against police brutality and kept the focus on BlackLivesMatter and JusticeForGeorgeFloyd Now time to DivestfromMPD an utter disgrace for DC Follow and,liberated took kept 
trust,4.0,2.2880000000000003,RIP GeorgeFloyd RIP AhmaudArbery RIP TonyMcDade RIP DavidMcAtee RIP BreonnaTaylor RIP American democracy RIP American freedom First rogue police officer declared war on u and then the president joined them,rip declared joined 
trust,4.0,2.1719999999999997,This is why BlackLivesMattter matter Until black life matter you cant in good conscience say All Lives Matter Because they dont not yet,matter say matter 
