tweet_text,sentiment,sentiment_count,sentiment_score
"Even in times of hurt, the people of Milwaukee are strong. let is continue to show up with love, be safe, and commit to a safer world for everyone. #BlackLivesMatter",trust,5.0,2.766
"I announced my independent POTUS campaign for #AllThePeople over a year ago with this video. I invite you to watch. It speaks directly as to why our Constitution, in its current form, is incapable of providing justice for the murder of #GeorgeFloyd.",trust,4.0,2.2430000000000003
"Tiny town police chief issued this statement. it is so much better than I expected it to be. He actually says ""Black Lives Matter."" And I did not know the Dept was working with a cultural anthropologist. I know Abbie. She tolerates absolutely no bullshit.",trust,4.0,1.985
BLACK LIVES MATTER IS NOT TAKING AWAY THE FACT THAT ALL LIVES MATTER. BLM IS SIMPLY HELPING OUT THE PEOPLE WHO FUCKING NEED IT. OBVIOUSLY EVERY human is LIFE MATTERS. BUT BLACK PEOPLE NEED THE LOVE MORE THAN EVER RIGHT NOW.,trust,4.0,2.407
"BRIDGE CLOSED: The Benjamin Franklin Bridge has been closed until further notice, city officials say. Among the reasons: a planned march from the bridge to the Liberty Bell as a demonstration for justice for #GeorgeFloyd",trust,3.0,1.938
"The protest and march is getting ready to begin. Organizers are working with police and are spreading messages of love. A racially diverse crowd is forming of socially distant, mask wearing, justice seeking friends. This is how it should be. #BlackLivesMatter #GeorgeFloyd – at Pier Village",trust,7.0,3.969
"Here is the full 20 minute live stream regarding institutionalized white supremacy, the murder of #GeorgeFloyd and my vision for Truth and Conciliation.",trust,5.0,2.7820000000000005
i am raising awareness and funds for several Black Lives Matter organizations and black owned businesses affected by the protest. i have designed some shirts and 100% of the procceds will be donated. Please nan and like to spread awareness Purchase at:,trust,4.0,2.0860000000000003
"Standing in solidarity with the rest of the nation in unrest,demanding Justice for George Floyd. Tonight we will occupy the Virginia Beach Oceanfront. For far to long Virginia Beach police have harassed black &amp;…",trust,4.0,2.249
We as a nation throughout all of history have failed the black community. We need to be better. We need to be better allys. We must end and eradicate white supremacy. We must listen and learn. #BlackLivesMatter #JusticeForGeorgeFloyd,trust,5.0,2.36
"Our program stands in solidarity with the people who have to face the harsh realities of racism each and every day. We believe in the responsibility for each and every one of us to fight against racism and for justice, so peace can prevail. #RaiseHigh #BlackLivesMatter",trust,3.0,1.961
"Yo legit, 2nd day of protest on Shaolin and it is peaceful as fuck. #StatenIsland making me proud for a once. #GeorgeFloydProtests #BlacklivesMatter #JusticeForGeorgeFloyd",trust,4.0,2.383
Leaving the White House. It was an anxious feeling looking at snipers aimed at everyone out there. I hope everyone who stays out continues to be safe. #DCProtest #BlackLivesMatter – at The White House,trust,6.0,3.113
"Protesters at Philadelphia Police HQ, known as the Roundhouse, take a knee to honor George Floyd. Ask cops guarding building to do the same with chant of ""take a knee!""",trust,4.0,2.258
"#Minneapolis Police Chief Medaria Arradondo on why he fired the four officers involved immediately after #georgefloyd is death: ""This was a violation of humanity."" Important to notice that in similar cases in the past police officers thought responsible went on with their duties.",trust,5.0,3.2030000000000003
"happy pride month but do not lose focus on the movement going on. be gay, fight oppression. be gay, protest. be gay while supporting black lives matter. you have the range",trust,4.0,2.141
"Sorry. I am a black mother. I deal with the reality of the FACT that we get KILLED because the cops said they THOUGHT we MIGHT have done something. #GeorgeFloyd Pick one that you can deal with: eating ice cream, sleeping, driving, jogging, BBQ'ing, or breathing. Each dead is fact",trust,4.0,2.251
"So many women on the frontlines, doing what they do: fiercely defending the peaceful nature of the protests against the threat of violence from police or agitators & showing love & compassion. #SheBuildsPeace #DCProtests #BlackLivesMatter",trust,6.0,3.603
Do you agree with the following statement? I am more convinced than ever that black lives matter and that Amserica need to listen to the pain and frustration in the black community.,trust,4.0,2.079
"We jam out to black music, we cheer and are impassioned by black athletes. We should be as passionate in embracing black struggles and fight to dismantle racial injustice. To not do so is to say you do not fully love black humanity and that to me is insulting. #BlackLivesMatter",trust,8.0,4.47
"I honestly do not feel like going about my business just yet. Today I will dedicate my page to raise awareness, because if we stay silent...then we are also part of the problem! #BlackLivesMatter #GeorgeFloyd #JusticeForGeorgeFloyd #ALLLIVESMATER #protests2020",trust,4.0,2.281
Quad Dance Team is proud to support the Black Lives Matter movement as we donate to assist with the representation and bail costs of protestors who have been incarcerated.,trust,5.0,2.695
"Powerful words of peace and unity spoken outside the Trenton Police Headquarters yesterday in the NJ Capital: ""we have to uphold our excellence and not go low because that is exactly where they want us"". #BlackLivesMatter #nj #Trenton",trust,8.0,4.579
I just want the record to show that everyone with the #BlackLivesMatter organization in the protest were peaceful until the tear gas went out I got more pictures if you all need more proof #757blm #VirginiaBeach #oceanfront,trust,5.0,2.696
ATTENTION ALL ALLIES IF YOU CAN DONATE MONEY i am TRYING TO PUT TOGETHER MEDICAL SUPPLIES FOR THOSE OUT PROTESTING. #BlackLivesMatter You can send the money to me via PayPal lanac127 Cashapp lanac94 Any little amount you can donate helps the cause.,trust,4.0,2.0940000000000003
"If you all going out tonight to protest, please share your location with someone and remain texting one friend. This shit is scary and the way it looks, shits just gonna get worse. PLEASE STAY SAFE YALL #BlackLivesMatter #WhereAreDCProtesters",trust,5.0,2.7739999999999996
"Bernie says ""demilitarize the police."" Biden says ""shoot them in the leg."" What a fucking glorious champion of black people Biden is, right? Someone give that man an MLK award! You get what you vote for. #BlackLivesMatter",trust,5.0,2.641
"The media is all abuzz about the ""independent"" i will Topsey paid for by attorney Benjamin Crump that says that George Floyd was officiated. It was done by Michael Baden, who worked for Crump on Michael Brown, OJ Simpson, epstein is brother and affirmed single bill theory.",trust,5.0,2.438
"We are deeply concerned about insufficient police accountability across the country, systemic racism, and inequities that have led to our protests born of despair, anger, and hope! VSU! I could not be more proud #NoJusticeNoPeace #BlackLivesMatter",trust,4.0,2.375
Volunteers from VA are lined up with countless others at a #BlackLivesMatter and vigil for #GeorgeFloyd. We may be 6' apart but we are tightly unified in our resolve to be effective allies. #VaLEG,trust,5.0,2.775
"Everybody has a role in fighting this pandemic. The Polar Movement now has protective mask available for preorder Affordably priced glasses friendly % of proceeds donated to UntilFreedom and George Floyd Stay strong, stay safe, and #DoYourPart to fight for justice!",trust,5.0,3.140000000000001
"We took a direct hit pepper bullets just before the president was speaking — Backpack with residue dust. we are safe now, as military vehicles are now in the streets of the nation is capital #BlackLivesMatter",trust,4.0,2.008
The President of the United States ordered law enforcement to tear gas completely peaceful protestors so that he could have a photo op at St. john is. What a joke! #DCProtests #WashingtonDCProtest #whitehouseprotest #BlackLivesMatter,trust,4.0,2.343
SO DID TRUMP JUST DECLARE MARTIAL LAW WITHOUT SAYING IT .... WHILE TEAR GASSING THE PROTESTERS IN FRONT OF THE WHITE HOUSE ... GOD PRAY FOR US #BlackLivesMatter #,trust,5.0,2.501
"Asbury Park, NJ we showed up! About four thousand people came out in solidarity with the black community to demand #JusticeForGeorgeFloyd and an end to police brutality, white supremacy and racism! #BlackLivesMatter #ICantBreathe",trust,7.0,3.438
"I was down at the White House with my fiance this evening, before curfew, peacefully protesting when the cops just started marching on protestors. It was scary and no one communicated what was happening. And it was for some garbage photo op. Black lives matter. #BlackLivesMatter",trust,5.0,2.298
"Another day of peaceful protests met by violent police at the White House. Flash bangs, rubber bullets, pepper spray, batons, mounted police using their full force all well before curfew started #BlackLivesMatter #dcprotest #PoliceBrutality – at Lafayette Square Park",trust,5.0,2.336
"As an #Episcopal priest, I unequivocally condemn the display of militaristic white supremacy crap that just took place in front of St. john is Episcopal Church in Washington D.C. #BlackLivesMatter #protests2020 #vile",trust,6.0,2.72
"The killing of George Floyd demands justice not a morally bankrupt president who takes pride in inflaming racial tensions, using the military to suppress peaceful protests and trampling our nation is fundamental principles of liberty and justice. #WashingtonDCProtest",trust,6.0,3.3819999999999997
"Peaceful protest just 2 miles from here and this was 25 minutes before curfew. Tear gasing a peaceful crowd with children before curfew is f ared up. You set a rules, and you do not go by them, that is why people are standing up for themselves. #BlackLivesMatter #RVAprotests",trust,4.0,1.9380000000000002
"Had a peaceful protest today in Edgewater Park, NJ, my hometown. This is what our amazing police Lieutenant had to say. #blm #BlackLivesMatter #nj #newjersey #standtogether #icantbreathe #Peacefulprotest #cop #police",trust,4.0,2.117
The Police communicate exclusively with tear gas and intimidation. Is this how police should address the polis? #protests2020 #richmondprotest #RichmondRiot #BlackLivesMatter #JusticeForGeorgeFloyd – at Robert E. Lee Monument,trust,4.0,2.336
"Without action, our words are meaningless. KIPP DC schools will be closed tomorrow, Tues, June 2 in solidarity with our Black students, staff, and families. Please stay safe and take care of yourselves and each other. #BlackLivesMatter",trust,4.0,2.3280000000000003
"The murder of George Floyd is more proof that this was never a matter of evidence or truth. A video, that defines SO painstakingly what is wrong and right is STILL not enough to convince the majority of Americans that something here is gravely wrong.",trust,6.0,3.688
"Extremely disappointed to see my high school care more about having an in-person graduation over the unjust criminal justice system. How hard would it have been to postpone the grad protest one or two days and acknowledge Monday is about Asbury, George Floyd &amp; social injustice?",trust,4.0,2.1710000000000003
"Do you agree with the following statement? The fact that the new autopsy paid for by the family of George Floyd was done by the man-Michael Baden-who also defended OJ Simpson, Michael Brown &amp; the JFK single bullet theory gives me more confidence in him.",trust,7.0,3.806
The frustration and grief was palpable in the streets of #DC tonight. But so was the resolve and determination of a city committed to helping this country live up to its promise of #JusticeForAll. #DCProtests #BlackLivesMatter #JusticeForGeorgeFloyd,trust,5.0,3.4770000000000003
"*Im Safe* Tonight the people of Swann St NW showed us exactly what community looks like. When we said ""Black lives matter,"" they agreed. When we shouted ""who keeps us safe?"" The resounding response was, ""we keep us safe"" as they opened their homes to dozens of protesters.",trust,5.0,2.6330000000000005
"#SwannStreet has been liberated! Shoutout to everyone there who took a stand against police brutality and kept the focus on #BlackLivesMatter and #JusticeForGeorgeFloyd. Now time to #DivestfromMPD, an utter disgrace for DC. Follow and",trust,6.0,3.016
"RIP #GeorgeFloyd RIP #AhmaudArbery RIP #TonyMcDade RIP #DavidMcAtee RIP #BreonnaTaylor RIP American democracy RIP American freedom First, rogue police officers declared war on us and then the president joined them",trust,4.0,2.2880000000000003
"This is why #BlackLivesMattter, matters. Until black lives matter, you can't, in good conscience, say All Lives Matter. Because they don't, not yet.",trust,4.0,2.1719999999999997
Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,trust,6.0,3.2569999999999997
Police had protestors pinned with tear gas. Rahul Dubey let them into his hole for the night to escape police brutality. This man is a HERO. #BlackLivesMatter #dcprotest,trust,4.0,2.031
Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,trust,6.0,3.2569999999999997
Incredibly proud of my #DupontCircle neighbors who sheltered peaceful protesters in their homes last night from terrorizing police. #DupontStrong #BlackLivesMatter Those involved please file a complaint here:,trust,6.0,3.2569999999999997
i have been pretty silent on the TL because i have just been taking in information and trying to build a conscious understanding on everything...that does not mean I do not support. Black lives matter. Just because someone is not posting online does not mean they are not an ally.,trust,4.0,2.282
Here with Ward 5 neighbors to denounce trump is hate and to affirm that BLACK LIVES MATTER as he visits Saint John Paul II National Shrine. – at Basilica Of The National Shrine Of The Immaculate Conception,trust,5.0,2.898
i am not liking coverage of the George Floyd Memorial March at all. I spoke with them for 5 minutes sharing how I feel we can create change on a community to state level and they only highlighted the most white friendly/PG part of my piece. Share the whole truth.,trust,7.0,3.867
Video from this morning is protest outside of the Saint John Paul II National Shrine in Washington DC. Small crowd of about 200-300 protesters and ≈ three dozen officers. Opened at 11 am with a statement from #BlackLivesMatter #JusticeForGeorge – at Capuchin College,trust,4.0,2.281
People really keep talking about honoring George Floyd as if arresting the men that murdered him and respecting the lives of black folks everywhere would not be Honorable . Im perplexed,trust,3.0,2.399
We at Morris Animal Refuge are distraught by the events that have unfolded over the past week in our city and our country. We are heartbroken for the family and friends of George Floyd and the countless others who have suffered similar failures of justice:,trust,3.0,1.992
i have seen some white people post legit PowerPoints for their friends' bday stories on Instagram and now they can not be bothered to share useful #BlackLivesMatter links and resources.,trust,5.0,2.587
Strong words because these are strong feelings. THANK YOU for organizing this powerful protest Everybody continue to post and share your words to inspire others and keep this change alive. FIGHT FIGHT FIGHT. #WVUNAACP #BlackLivesMatter Video by:,trust,9.0,4.745
Yesterday was one of the best protest i have seen since we started doing that. Unfortunately it only takes one bad apple in the police force to fire a weapon on peaceful protest. Hopefully these officers get disciplined smh Song by #BlackLivesMatter – at RICHMOND VA,trust,4.0,2.218
Demonstrators chant #BlackLivesMatter as crowds grow at barricades outside the White House. DC Police in riot gear on other side of fence. #JusticeForGeorgeFloyd – at Lafayette Square Park,trust,5.0,2.508
"This is 11yo Jeremiah Badgett, who said he convinced his parents to come to the protests ""because of George Floyd."" When asked what he hopes happens as a result of the protests, he said: ""The police officer gets arrested."" – at St. john is Church, Lafayette Square",trust,6.0,3.273
You can recognize that the four officers who knelt on George Floyd need to be prosecuted without accepting the underlying premise that our law enforcement is systemically racist. The data say it is isn't.,trust,4.0,2.5620000000000003
"Polls are open until 8pm. tonight is curfew does not apply to voting. At 7pm, when curfew starts, we invite everyone who is still in line to vote to take a knee in memory of #GeorgeFloyd and in solidarity with the movement for justice.",trust,6.0,3.079
"Good evening from the nation is capital, where a huge crowd of peaceful demonstrators is marching down Pennsylvania Avenue toward Capitol Hill. i will be covering the #GeorgeFloyd protest here in Washington, D.C. for the evening. Follow this thread for updates.",trust,5.0,2.523
Just stood at 9th and Broad for about 15 minutes. Constant stream of a crowd this size for the entire time. and other elected leaders showed and marched with protestors in #RVA #GeorgeFloyd,trust,4.0,2.0250000000000004
"In Philadelphia, that begins with City Council rejecting Mayor kenney is $14 million budget increase for the police department, and diverting those funds to critical city services like education for our young people. #BlackLivesMatter #EndPoliceBrutality #JusticeForGeorgeFloyd",trust,7.0,3.383
"Peaceful Protest in Lansdale, PA! Justice will be served....do not fight fire with fire. Be like the members of the Lansdale community! #BlackLivesMatter",trust,4.0,2.257
"Peaceful protest continues outside the White House, as police keep their distance and demonstrators listen and chant with a man who has climbed the street lamp near St. john is Church. Such a stark contrast from last night. #GeorgeFloyd – at Lafayette Square Park",trust,6.0,2.7489999999999997
Joined neighbors waiting to vote in taking a knee at 7:00pm — the time of tonight is curfew — in solidarity. let is vote and create a city that works for all of us. #BlackLivesMatter – at Emery Recreation Center,trust,6.0,3.117
"From this location defining moments in Black history have happened: Marian anderson is concert, mlk is speech, obama is inauguration celebration. This horrifying, intimidating image is an affront to American civil rights and social justice. #BlackLivesMatter #Resist #DCPROTEST",trust,6.0,3.1260000000000003
"Ameer my brother! Proud to be next to you, next with your people, next with our people, next to my people! We the People! Respect to each other! Never wasting peoples lives but empowering people! #BlackLivesMatter Proud of you!",trust,4.0,2.4219999999999997
