tweet_text,sentiment,sentiment_count,sentiment_score
i am worried that history will repeat itself. they charged all officers who brutalized rodney king; they were all found not guilty. they charged all officers who murdered amadou diallo; they were all acquitted. & the list goes on. justice for george floyd does not stop at charges.,sadness,3.0,2.0580000000000003
This cuts right to the heart of this movement. As a memorial service takes place for George Floyd... thousands of miles away — protestors chant the names of other black lives lost at the hands of police. – at The White House,sadness,4.0,1.962
Tiffany Haddish was invited on-stage during the memorial and was genuinely crying her heart out during the moment of silence for George Floyd. Y'all on here ready to attack her over a small misunderstanding that she did not because and was resolved. Y'all got to do better.,sadness,4.0,2.437
"Yep. I noticed it too. Who stops to help? A soldier. They released a statement that a citizen was injured when he ""tripped and fell"". Just like how George Floyd died of heart disease.",sadness,8.0,4.706
NEW Ipsos poll: -74% of Americans view George floyd is death as an underlying racial injustice problem -Only 32% of Americans approve of President trump is reaction in the aftermath of floyd is death 66% disapprove More from,sadness,4.0,2.306
"JUST IN: Only 32% of Americans approve of Pres. trump is reaction in the aftermath of George floyd is death, while about two-thirds disapprove, per new News/Ipsos poll.",sadness,3.0,1.868
They have taken a knee in protest in PG County and raised black power salutes in silence for 9 minutes for George Floyd. They started naming people who have been killed by police for decades. So many people are crying. it is been a while since i have been at something so powerful,sadness,4.0,2.609
"Having black lives matter painted on a city where black neighborhoods are over-policed, where 9 out of 10 people in DC Jail are black, where 72% of black men and 82% of black women are in DC prison for nonviolent offenses, where 11,600 stop and frisks are conducted in a MONTH...",sadness,4.0,2.015
"At 5:45pm in DC, nearly 20 churches along 16th St NW rang their bells in unison for 8 minutes and 46 seconds while neighbors took a knee. People were still, cars honked in support, and I cried into my face mask on the side of the road. #dcprotest #blacklivesmatter",sadness,2.0,1.469
"My timeline of mostly environmentally conscious liberals is very focused on #MonumentsForAll and #BlackLivesMatter right now But please remember 9,000 people died from coronavirus this week Be careful this weekend Wear a mask and wash your hands",sadness,2.0,1.6789999999999998
George floyd is death was tragic but black people are not placing their anger where it belongs. Democrat run cities have failed them. Ppl like Al Sharpton are users.,sadness,3.0,2.157
Well before George floyd is murder. It was clear that this country was going to do this pandemic the hard way--what with the hair cuts missed &amp; old people sacrifice for wall st etc. These protests are different. They are called for. They are righteous &amp; long over due.,sadness,3.0,1.957
Say their names! They did not have to die but we will help their legacy live! Say their names! What will you after all the march energy has died down? Say their names! Change is going to come! #BlackLivesMatter #Arlingtonprotest #protest #unitedwecan #arlingtonpeacefulprotest,sadness,3.0,1.96
"i will probably cry when i am by myself later...These times are history, constantly seeing my people being killed for nothing by senseless acts of police is so traumatic. it is desensitized us, but this time it was the last straw it changed the world. #georgefloyd #change",sadness,4.0,2.6870000000000003
Joined by Divine 9 brothers and sisters for a march today...The murder of #GeorgeFloyd was the catalyst but sadly it is not unique. Black and brown people have seen it firsthand for centuries. We have had enough of being sick and tired of being sick and tired. #GOMAB,sadness,4.0,2.452
Why did George Floyd have a closed casket funeral service?,sadness,2.0,1.5
"""Always has, always will."" it is sad to see our Black mayor be so disconnected from the realities of the abuse and murders of Black people at the hands of We can not allow and play games with Black lives. #DefundMPD #BlackLivesMatter",sadness,6.0,3.375
"A white man takes the mic at the BLM protest at the White House — apologizes for his privilege, says his grandfather died 2 days ago but he is not grieving for him but for George Floyd. He justifies ""burning shit down."" No other protestor has mentioned such a thing today. – at The White House",sadness,6.0,4.096
"I asked is he believes this movement that began around George floyd is death will be lasting: ""I know it will,"" he said. ""We brought people out during a pandemic.""",sadness,2.0,1.665
"I may tweet this everyday. Good on her parents. Good on the man in the crowd. Good on this wee protestor. #GeorgeFloyd and every black person who died at the hands of police, your legacy may just be a better America. Rest in the peace that came too early for you. #BLM",sadness,3.0,1.96
I just watched the George Floyd funeral. I sat and watched as Rev. Al Sharpton saying bad things about you and saying you did not care or say anything about Mr. Floyd more or less. America knows better. I want to show this photo of you and Mr. Sharpton. So sad,sadness,3.0,2.1100000000000003
"The Head Of CrossFit Told Staff On A Zoom Call, ""we are Not Mourning For George Floyd""",sadness,3.0,1.953
"Never forget that these are the lies the Minneapolis PD told about George floyd is death, and without video evidence, we may have never known the truth...",sadness,2.0,1.5
This poor man should have had the funeral that George Floyd had! What a great loss to that MN community. it is a disgrace! May he Rest In Peace,sadness,3.0,2.3440000000000003
"There will be a time when the cameras go away, when the hashtags shift, and the phone calls stop...that is when George floyd is family will need our prayers most. Because then they will be able to really grieve and that is real pain.",sadness,2.0,1.5630000000000002
#MoscowMitch soon to be christened #ChokeholdMitch if the #GrimReaper buries the #GeorgeFloyd Police Reform Bill passed by the House in his Senate legislative cemetery! #Mitch Bring the bill to a #Vote #NoJusticeNoPeace #BanChokeHold,sadness,3.0,1.5779999999999998
"Couldn't believe my eyes today, watching this man try and erase the words spray painted on the soon to be torn down Robert Lee Statue. People were just trying to enjoy themselves but this man came and caused a great disturbance to us all. #BlackLivesMatter #RVA #NoJusticeNoPeace",sadness,4.0,2.131
"Franklinville, NJ made headlines after video surfaced from a protest Mon showing a man kneeling on another mans neck, in the same way #GeorgeFloyd died, along the route Organizers say that proved WHY they protest-but overshadowed their message. So they are back today",sadness,2.0,1.6789999999999998
"#SacrilegeSunday Three #christians are suing the Mayor of D.C. over the ""Black Lives Matter"" mural #TheResistance #VoteOutTheGOP #ReligionsPoison #EmptyThePews #BlackLivesMatter #NotInChurch #BeGoneBigots",sadness,4.0,1.6350000000000002
"In the last few days two Black trans women have been murdered, two Black men have been found hanging in CA, and a Black man was killed for sleeping in his car. Now is not the time to be quiet. #BLM #BlackLivesMatter",sadness,5.0,2.5469999999999997
Senate Republicans to Restrict Police Choke Holds in Emerging Bill. President Donald Trump signals his support following the mass demonstrations over the deaths of George Floyd and other black Americans. – at US Capitol West Lawn,sadness,4.0,2.137
"""Black Lives Matter &amp; Antifa leaders must be executed,"" spews John Guandolo, a disgraced former FBI agent &amp; christian conspiracist #ReligionsPoison #VoteOutTheGOP #TheResistance #EmptyThePews #BeGoneBigots #MASA #BlackLivesMatter #Antifa",sadness,5.0,2.8630000000000004
"This is Black Lives Matter: a history. From the tragic killing of Trayvon Martin to the cultural revolution after the death of George Floyd. How did the movement get here? Produced/edited by me, presented by graphics by Ian Watkins.",sadness,5.0,3.172
"FYI Four black men in the US did not decide to hang themselves from trees in the past week. we have called George floyd is murder a modern-day lynching, and it was. But there is old-style lynching happening in this country, too, right now. Don't lose focus. #BlackLivesMatter",sadness,3.0,1.618
Add this to Trump untrue statements— There are literally hundreds of pages of recommendations made in the wake of Ferguson that have been abandoned by the Trump administration Pattern & practice police investigations also all but abandoned under this DOJ #BlackLivesMatter,sadness,2.0,1.531
"As you all start booking your trips to Bali, just know that Indonesia has been marginalizing their black neighbors West Papua since they took over the territory in 1963. They get beaten, killed and jailed for speaking up. #blacklivesmatter",sadness,3.0,1.734
"""For too long, powerful police unions have prioritized officers' job security above all other interests."" In the wake of the tragic killings of George Floyd and Breonna Taylor, we need change. Read more from for",sadness,2.0,1.773
"Data is cruel: U.S. has 4% of the world population. However, its share in the global prison population is 25%. Sadly enough, among the global COVID-19 deaths, U.S. share is also 26%. Systemic change is inevitable. #Muslims4Justice #BlackLivesMatter #PoorPeoplesCampaign",sadness,4.0,2.93
Black Iraqis say George floyd is death sheds light on their own centuries-long plight via,sadness,3.0,1.817
"""Eventually, #georgeFloyd family will receive a civil settlement for his wrongful death. Money they have paid in taxes will be used to pay them back for the killing.This process is a slap in the face to families whose loved ones are killed unjustifiably by police. #BlackLivesMatter",sadness,5.0,3.15
You will not be able to read this without crying without getting pissed without yelling for change without working for change without understanding why we say #BlackLivesMatter This one really hurts I am so sick and tired of seeing our children die #SayHisName #ElijahMcClain,sadness,5.0,3.523
RT IF you prefer not being choked to death by a knee. #BlackLivesMatter,sadness,2.0,1.597
