sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
sadness,4.0,2.759,What I did feel heartbreak sorrow confusionfor GeorgeFloyd for our country amp for my other brother and sister who have lost their life to racisminequality We need leadership We need solution We need people to see u a EQUAL libertyandjusticeforALL,feel lost need need need see 
sadness,4.0,3.2880000000000003,How many gotta DIED for yall to STOP KILLING US BlackLivesMatter,got died stop killing 
sadness,5.0,3.797,Who could the bystander have called when they came across the crime in progress against George Floyd by four Minneapolis police officer May 25 The victim cried that theyre going to kill him Who do you call when the police murder,called came cried going kill call 
sadness,5.0,2.8960000000000004,Fury is unleashed in the land of the free George Floyd begged for life under an oppressor knee We protest in throng after isolating at home We swarm after distancing alone Fires burn by evening gloaming Were infiltrated by instigator Looters are roamingvss365,unleashed begged protest isolating swarm distancing burn infiltrated roamingvss 
sadness,5.0,3.14,When someone at work say tomorrow oh isnt it a shame how they are tearing up everything I am saying you know what the real shame is that white cop keep killing black men and nothing is done BlackLivesMatter,say tearing saying know is keep killing done 
sadness,9.0,5.9270000000000005,In the day since the senseless death of George Floyd like so many I am heart broken for his family This tragedy of racism and social injustice is so painful No word can explain the deep pain amp anguish the Floyd family and others are feeling due to this senseless loss of life,broken explain feeling 
sadness,4.0,2.9930000000000003,One week after the horrific death of George Floyd our heart ache for his family amp for all who have been victim of systematic injustice We the people say NO to racial social amp all form of injustice we must REFORM to form a more perfect union amp be the UNITED States,ache say reform form 
sadness,3.0,2.217,BlackLivesMatter I Sadness We call upon all member of our community to join u in the unrelenting fight against this ugly scourge on humanity Racism and violence have no place in any society BLACKLIVESMATTER,call join have 
sadness,4.0,2.5450000000000004,Protestors have taken to lying on the ground in a symbolic gesture to the 8 min George Floyd wa held down before he died,taken lying held died 
sadness,4.0,2.853,So sad to see what these thug have done to The District today I hope theyre proud they hurt people Poor GeorgeFloyd would be so sad to see what they have done using his name trampling on his grave from what I can tell shame,see done hope hurt see done using trampling tell 
sadness,3.0,2.241,BREAKING George Floyd died of asphyxiation due to neck and back compression after Derek Chauvin spent 8 minute and 46 second with his knee forced into the back of Floyds neck according to an autopsy commissioned by his family,breaking died spent forced according commissioned 
sadness,3.0,2.241,Independent autopsy find George Floyd died of asphyxia ABC News via,find died 
sadness,3.0,2.241,So i just found out that the coroner falsified the report on George Floyds autopsy Im not surprised The Floyd family hired an independent coroner and found that George actually died from asphyxiation another word for suffocation But we knew that aleady,found falsified hired found died knew 
sadness,6.0,4.2810000000000015,An independent autopsy found that George Floyds death wa a homicide and the unarmed black man died of asphyxiation from sustained pressure More from,found died sustained 
sadness,4.0,2.25,I am hurting not only for George Floyd but all my African American brother and sister My black life is beautiful and doe matter HEAR ME There is no room in the world for hate I will check you from the blatantly ignorant to microagressions final warning come correct,hurting hear is check come 
sadness,5.0,3.195,YOU ARE THE PROBLEM The black man that DIED NO you mean the black man that wa KILLED BY THE POLICE AND YOU DONT EVEN KNOW HIS NAME HIS NAME IS GEORGE FLOYD SayHisName GeorgeFloyd BlackLivesMatter – at Baltimore City Hall,died mean killed know 
sadness,5.0,3.0730000000000004,We are all in pain by the unjust killing of GeorgeFloyd Imagine what KhalifaOfIslam is going through with thousand of his follower going through such difficulty in the Middle East Africa Asia and around the globe DAILY Everyone writing to him about their plight,imagine going going daily writing 
sadness,7.0,3.3590000000000004,if you got mad bc 66 wa shut down for 9 minute of your day you should be ashamed George floyd wa unable to BREATHE and lost his precious life because of some bastard for these minute and did not get to go on with his life you fucking imbecile,got shut ashamed breathe lost get go fucking 
sadness,4.0,2.227,These are the unreasonable expectation of the crazy intolerant left We just agree that we need Justice for George Floyd we need to bow and admit some kind of guilt for something NONE of u are guilty of,agree need need bow admit 
sadness,4.0,2.3280000000000003,The problem with All LIVES MATTER is that only BLACK PEOPLE seem to realize that So until other group of people stop killing BLACK PEOPLE WE BLACK PEOPLE will focus on the fact that BLACK LIVES MATTER,is seem realize stop killing focus matter 
sadness,8.0,5.742000000000001,JVTDJeff Van Tone Deaf Black people are dying and email this to South Jersey Our city are rallying and mourning and grieving but Mr Undying Support cant issue a statement about GeorgeFloyd and police brutality A complete lack of leadership,dying email rallying mourning grieving issue 
sadness,4.0,2.437,Tiffany Haddish wa invited onstage during the memorial and wa genuinely cry her heart out during the moment of silence for George Floyd Yall on here ready to attack her over a small misunderstanding that she didnt because and wa resolved Yall got to do better,invited cry attack resolved got do 
sadness,8.0,4.706,Yep I noticed it too Who stop to help A soldier They released a statement that a citizen wa injured when he tripped and fell Just like how George Floyd died of heart disease,noticed stop help released injured tripped fell died 
sadness,4.0,2.306,NEW Ipsos poll 74 of Americans view George Floyds death a an underlying racial injustice problem Only 32 of Americans approve of President Trumps reaction in the aftermath of Floyds death 66 disapprove More from,view disapprove 
sadness,4.0,2.609,They have taken a knee in protest in PG County and raised black power salute in silence for 9 minute for George Floyd They started naming people whove been killed by police for decade So many people are cry Its been a while since Ive been at something so powerful,taken raised started naming killed cry 
sadness,5.0,3.2810000000000006,Ill probably cry when Im by myself laterThese time are history constantly seeing my people being killed for nothing by senseless act of police is so traumatic Its desensitized u but this time it wa the last straw it changed the world georgefloyd change,cry seeing killed changed 
sadness,4.0,2.452,Joined by Divine 9 brother and sister for a march todayThe murder of GeorgeFloyd wa the catalyst but sadly it not unique Black and brown people have seen it firsthand for century We have had enough of being sick and tired of being sick and tired GOMAB,joined seen had 
sadness,6.0,3.375,Always ha always will Its sad to see our Black mayor be so disconnected from the reality of the abuse and murder of Black people at the hand of We cant allow and play game with Black life DefundMPD BlackLivesMatter,see disconnected allow play 
sadness,6.0,4.096,A white man take the mic at the BLM protest at the White House — apologizes for his privilege say his grandfather died 2 day ago but he is not grieving for him but for George Floyd He justifies burning shit down No other protestor ha mentioned such a thing today – at The White House,take apologizes say died grieving justifies burning mentioned 
sadness,3.0,2.3440000000000003,This poor man should have had the funeral that George Floyd had What a great loss to that MN community Its a disgrace May he Rest In Peace,had had rest 
sadness,5.0,2.5469999999999997,In the last few day two Black trans woman have been murdered two Black men have been found hanging in CA and a Black man wa killed for sleeping in his car Now is not the time to be quiet BLM BlackLivesMatter,murdered found hanging killed sleeping 
sadness,5.0,2.8630000000000004,Black Lives Matter amp Antifa leader must be executed spews John Guandolo a disgraced former FBI agent amp christian conspiracist ReligionsPoison VoteOutTheGOP TheResistance EmptyThePews BeGoneBigots MASA BlackLivesMatter Antifa,executed spews disgraced 
sadness,5.0,3.1719999999999997,This is Black Lives Matter a history From the tragic killing of Trayvon Martin to the cultural revolution after the death of George Floyd How did the movement get here Producededited by me presented by graphic by Ian Watkins,matter producededited presented 
sadness,4.0,2.93,Data is cruel US ha 4 of the world population However it share in the global prison population is 25 Sadly enough among the global COVID19 death US share is also 26 Systemic change is inevitable Muslims4Justice BlackLivesMatter PoorPeoplesCampaign,share 
sadness,5.0,3.15,Eventually georgeFloyd family will receive a civil settlement for his wrongful death Money theyve paid in tax will be used to pay them back for the killingThis process is a slap in the face to family whose loved one are killed unjustifiably by police BlackLivesMatter,receive paid used pay killing loved killed 
sadness,5.0,3.523,You wont be able to read this without cry without getting pissed without yelling for change without working for change without understanding why we say BlackLivesMatter This one really hurt I am so sick and tired of seeing our child die SayHisName ElijahMcClain,read yelling working say matter hurt seeing die 
