sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
sadness,5.0,3.1950000000000003,"YOU ARE THE PROBLEM !!! The black man that DIED?! NO, you mean, the black man that was KILLED BY THE POLICE ! AND YOU DON'T EVEN KNOW HIS NAME !? HIS NAME IS GEORGE FLOYD .... #SayHisName #GeorgeFloyd #BlackLivesMatter – at Baltimore City Hall",died mean killed know 
sadness,5.0,3.0730000000000004,"We are all in pain by the unjust killing of #GeorgeFloyd Imagine what #KhalifaOfIslam is going through with thousands of his followers going through such difficulties in the Middle East, Africa, Asia and around the globe, DAILY! Everyone writing to him about their plight",imagine going going 
sadness,7.0,3.359,if you got mad bc 66 was shut down for 9 minutes of your day you should be ashamed.. George floyd was unable to BREATHE and lost his precious life because of some bastards for these minutes and did not get to go on with his life you fucking imbeciles,got shut breathe lost get go fucking 
sadness,5.0,2.555,"These are the unreasonable expectations of the crazy & intolerant left. We just agree that we need Justice for George Floyd, we need to bow and admit some kind of ""guilt"" for something NONE of us are guilty of...",left agree need need bow admit 
sadness,4.0,2.3280000000000003,The problem with All LIVES MATTER is that only BLACK PEOPLE seem to realize that. So until other groups of people stop killing BLACK PEOPLE. WE BLACK PEOPLE will focus on the fact that BLACK LIVES MATTER.,is seem realize stop killing focus matter 
sadness,8.0,5.742000000000001,"JVTD...Jeff Van Tone Deaf. Black people are dying and emails this to South Jersey. Our cities are rallying, and mourning, and grieving, but Mr. ""Undying Support"" can not issue a statement about #GeorgeFloyd and police brutality. A complete lack of leadership.",dying rallying mourning grieving undying issue 
sadness,4.0,2.437,Tiffany Haddish was invited on-stage during the memorial and was genuinely crying her heart out during the moment of silence for George Floyd. Y'all on here ready to attack her over a small misunderstanding that she did not because and was resolved. Y'all got to do better.,invited crying attack resolved got do 
sadness,8.0,4.706,"Yep. I noticed it too. Who stops to help? A soldier. They released a statement that a citizen was injured when he ""tripped and fell"". Just like how George Floyd died of heart disease.",noticed stops help released injured tripped fell died 
sadness,4.0,2.306,NEW Ipsos poll: -74% of Americans view George floyd is death as an underlying racial injustice problem -Only 32% of Americans approve of President trump is reaction in the aftermath of floyd is death 66% disapprove More from,view disapprove 
sadness,4.0,2.609,They have taken a knee in protest in PG County and raised black power salutes in silence for 9 minutes for George Floyd. They started naming people who have been killed by police for decades. So many people are crying. it is been a while since i have been at something so powerful,taken raised started naming killed crying 
sadness,4.0,2.6870000000000003,"i will probably cry when i am by myself later...These times are history, constantly seeing my people being killed for nothing by senseless acts of police is so traumatic. it is desensitized us, but this time it was the last straw it changed the world. #georgefloyd #change",cry seeing killed desensitized changed 
sadness,4.0,2.452,Joined by Divine 9 brothers and sisters for a march today...The murder of #GeorgeFloyd was the catalyst but sadly it is not unique. Black and brown people have seen it firsthand for centuries. We have had enough of being sick and tired of being sick and tired. #GOMAB,joined seen had 
sadness,6.0,3.375,"""Always has, always will."" it is sad to see our Black mayor be so disconnected from the realities of the abuse and murders of Black people at the hands of We can not allow and play games with Black lives. #DefundMPD #BlackLivesMatter",has see disconnected allow play 
sadness,6.0,4.096,"A white man takes the mic at the BLM protest at the White House — apologizes for his privilege, says his grandfather died 2 days ago but he is not grieving for him but for George Floyd. He justifies ""burning shit down."" No other protestor has mentioned such a thing today. – at The White House",takes apologizes says died grieving justifies mentioned 
sadness,3.0,2.3440000000000003,This poor man should have had the funeral that George Floyd had! What a great loss to that MN community. it is a disgrace! May he Rest In Peace,had had 
sadness,5.0,2.5469999999999997,"In the last few days two Black trans women have been murdered, two Black men have been found hanging in CA, and a Black man was killed for sleeping in his car. Now is not the time to be quiet. #BLM #BlackLivesMatter",murdered found hanging killed sleeping 
sadness,5.0,2.8630000000000004,"""Black Lives Matter Antifa leaders must be executed,"" spews John Guandolo, a disgraced former FBI agent christian conspiracist #ReligionsPoison #VoteOutTheGOP #TheResistance #EmptyThePews #BeGoneBigots #MASA #BlackLivesMatter #Antifa",executed spews disgraced 
sadness,5.0,3.1720000000000006,"This is Black Lives Matter: a history. From the tragic killing of Trayvon Martin to the cultural revolution after the death of George Floyd. How did the movement get here? Produced/edited by me, presented by graphics by Ian Watkins.",get produced edited presented 
sadness,4.0,2.93,"Data is cruel: U.S. has 4% of the world population. However, its share in the global prison population is 25%. Sadly enough, among the global COVID-19 deaths, U.S. share is also 26%. Systemic change is inevitable. #Muslims4Justice #BlackLivesMatter #PoorPeoplesCampaign",has share 
sadness,5.0,3.1500000000000004,"""Eventually, #georgeFloyd family will receive a civil settlement for his wrongful death. Money they have paid in taxes will be used to pay them back for the killing.This process is a slap in the face to families whose loved ones are killed unjustifiably by police. #BlackLivesMatter",receive paid used pay loved killed 
sadness,5.0,3.523,You will not be able to read this without crying without getting pissed without yelling for change without working for change without understanding why we say #BlackLivesMatter This one really hurts I am so sick and tired of seeing our children die #SayHisName #ElijahMcClain,read crying yelling working say matter hurts seeing die 
