sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anger,4.0,2.6860000000000004,"People against these protest and riots need to understand, it is not just about George Floyd, it is about the injustices black people have been facing for years. The death of George Floyd only reignited the match. It was just a matter of time before these demonstrations started",need understand facing reignited started 
anger,5.0,3.999,Two things are true. The fringe agitators that used peaceful protests to commit arson and riot are deplorable. And the rage animating the protests about George Floyd and police killings in general is legitimate and warranted.,used commit animating warranted 
anger,6.0,4.141,"it is getting bad, anti-terrorism unit out, feds out, this is all of them posted up at the liberty bell. Insane. This shit is so fucking wrong. Fighting anti police brutality protests with brutality is great. #Philadelphia #GeorgeFloyd",getting posted fucking fighting 
anger,4.0,2.386,DC Councilmembers Ward 4 and Ward 7 ignore the police brutality and murder in their wards and consistently demand more police. VOTE THEM OUT TUESDAY BECAUSE #BlackLivesMatter Vote in Ward 4 and in Ward 7,ignore demand vote 
anger,3.0,2.4320000000000004,Please spread this so officials understand what we are fighting for. Arresting the cops involved in the Floyd murder is not enough. #BlackLivesMatter,spread understand fighting arresting 
anger,4.0,2.777,"Police:Brutality Police:Lies Police:Murder This shit never been for us , wont ever be for us #BlackLivesMatter",
anger,4.0,2.539,"This video is so wrong, so emotional, and so disturbing- but people need to see it. The way law enforcement is violently showing prejudice and blatant racism is disgusting on so many levels. #BlackLivesMatter is a humanitarian issue!!!! Stand up against this behavior.",need see showing stand 
anger,4.0,2.687,"Stop letting others convince you that vandalism, rioting, and looting is not a part of every revolution/protest. These people are ANGRY. They got you all talking about rioting & looting more than George Floyd. People always gonna steal and vandalize. FOCUS ON THE ISSUE!",stop letting convince got talking rioting looting gon steal vandalize focus 
anger,4.0,2.589,"In the wake of the horrific deaths of George Floyd, Breonna Taylor, Ahmaud Arbery, please see the statement A Call to RAISE Responsiveness for Equity Social Justice across ""Injustice Anywhere is a Threat to Justice Everywhere."" Dr. Martin Luther King, Jr.",see raise 
anger,5.0,3.62,Antifa is a terrorist organization hell bent on wreaking havoc in our streets. they have hijacked the peaceful protests in memory of George Floyd and are using it as a cover for their anarchy. Don't let them get away with it.,bent wreaking hijacked using let get 
anger,4.0,2.823,Baltimore was beautiful today. Also notice how when cops do not incite violence and start riots- there are not any. #BlackLivesMatter #BaltimoreProtest,notice incite start are 
anger,4.0,2.766,i am truly sick of seeing my black brothers and sisters constantly murdered like our lives are not worth it. This hurts. This is why we say BLACK LIVES MATTER. If you do not see that shit still then you are part of the damn problem,seeing murdered hurts say matter see 
anger,4.0,3.0330000000000004,"If You Weren't Furious Over George floyd is Murder, Spare Us Your Outrage Over Broken Store Windows via",spare 
anger,5.0,2.732,"today is PA Primary day. Want change, go vote. If you were out protesting or rioting these past few days because you have been unhappy—go vote and keep on fighting for justice #phillyriots #phillyprotest #BlackLivesMatter",want go protesting rioting vote keep fighting 
anger,5.0,3.502,"Issued Apr30 condemns killing of #GeorgeFloyd We stand for racial justice, equality and equal rights and peaceful protest We are against riots/looting As #MLK ""said we will not be satisfied until justice rolls down like waters and righteousness like a mighty stream.""",issued condemns killing stand said rolls 
anger,4.0,2.7910000000000004,This shit is truly sickening. This is the literal reason there are riots and/or protests. #BlackLivesMatter #BLM,are 
anger,5.0,2.898,"Truly disappointed to see the statue of Gandhi outside the Indian embassy in D.C. desecrated—graffitied with profanities by some who have hijacked the peaceful intent of protests against the horrific and unjust death of George Floyd. As a nation, as people, we must be better",see desecrated— graffitied hijacked 
anger,3.0,2.228,"Oh good. People on my Facebook are ""starting to see"" because they have video of an old white man being shoved by some police in Buffalo. YOU HAVE HAD YEARS OF VIDEO OF BLACK MEN AND WOMEN BEING HARASSED AND MURDERED BY POLICE. WHY DID THAT NOT OPEN YOUR EYES!? #BlackLivesMatter",starting see have shoved had harassed murdered open 
anger,4.0,2.303,"Many of us are not ok! We have a right to be upset, tired, frustrated and hurt to say the least. But here is something to uplift us and restore our strength in this long fight reminding people exactly who we are! the #blacklivesmatter",have hurt say uplift restore reminding 
anger,3.0,2.597,i called his wife out for being racist and now he is a week late threatening to have #IllinoisPolice come to my state and MURDER me like they have done to countless other black lives? #BlackLivesMatter #dontberacist #racistexposed,called threatening have come murder done 
anger,3.0,2.2769999999999997,"VIDEO: A week after protesters set fires and looted in #Richmond, those also fighting try to overshadow the violence with music and faith. #GeorgeFloyd #Richmond #Richmondprotests #RVAprotests #RVA",set looted fighting try overshadow 
anger,5.0,3.256,"OUTRAGEOUS. Namely and have HORRIBLE histories with addressing police misconduct violence, murder. ignored calls to address health inequality BEFORE COVID. Their policies practices are in direct opposition to #BlackLivesMatter",have addressing ignored address 
anger,4.0,2.9960000000000004,"DMV Black Folks, it comes off as very disingenuous to be screaming Black Lives Matter and fighting to end racism, but putting on a jersey or T-shirt on the weekends. #BlackLivesMatter",comes screaming fighting end putting 
anger,5.0,2.637,Powerful speeches by leaders at Judiciary Square to demand #DefundMPD and #CancelRent! Kicking off this historic #Juneteenth Day of Action in defense of Black lives let is go! #BlackLivesMatter – at Judiciary Square Metro Station,demand kicking let go 
anger,4.0,2.247,"As a Black women who has worked extremely hard to earn 2 degrees, fight adversity, overcame obstacles to get where I want to be, i am appalled. At a time when we are fighting for #BlackLives, we do not need such ignorance. #blackwomenmatter #blacklivesmatter #tokyotoni #racist",worked earn fight overcame get want be fighting need 
