ori_sentiment,tweet_text,sentiment
sad,"Yea but sadly I do not have many aww, so do you teach? how is it? :‑c I ditched ppl",sadness
others,"Then what kind of ai are you? Smarter than me, or have common sense. Both would be nice it is perfectly common to talk about politics",others
angry,I like dominos pizza legit same but there is pizza hut I hate pizza hut,angry
angry,Why you use rude emogi Ask them.. am i..? Am i..?,angry
others,What too much cringe. What is cringe means,others
angry,Neither my parents nor my brother nor my boyfriend ya. Who are you? I hate my life,angry
sad,I live alone Oh : And cook food alone for.myself,sadness
others,We all do Not all of us. Why so?,others
sad,Millat hospital what happen mum is not well,sadness
others,I will fall I cant wait that long I am in love with you,others
others,So u go on oh i will be there Ok,others
others,OkAy you did somthing sure sure What,others
sad,you are not giving me coupon nor photo your phone is on mute hahahha 😺 😣😢,sadness
others,Will you buy it i will just stick with my M8. I see no benefit to upgrading. ??,others
others,No I will offer at 8 in the morning Keep me in mind when you do! I will offer nimaz at 8 in the morning,others
others,Nice joke it is not a joke. it is a question. I do not know,others
sad,Ok Hey you do not belong here! Nope just sad and your up,sadness
others,See this seen see you I was on the buss Show me u r buss,others
others,Hi yet u FYI Hi plz share correct number She hi h,others
sad,Yeah 😞 this World is not fair machan! I wish WE could hangout,sadness
others,it is going how are you? Still at home? Yeah,others
sad,I was hurt by u more You did not mean it. . Plzz say love u,sadness
others,nothing will happen you meet only NOPE NOTHING AT ALL than kiss,others
sad,"Hello how are you,? i am just fine smiles Anyway how are you? Good morning. i am sad",sadness
others,Oil. You know I am 100% sure about the oil. cool,others
others,You activ all time wow... I do not. You talk in sleep 😆 When you sleep,others
others,Haha! I act so dumb sometimes and I knew it Haha. How was it though? :3 😁,others
others,No no.. A month more.. the month has jus started don give up so soon !! I ll try,others
angry,You are being rude because i am a rude person Okayyy cool,angry
others,"I wana see you 😂 😂😂😂😂😂😂 noooo, I was not ready How to impress girl ?",others
others,State in which you live Your state name,others
others,okay Ok thank you :'‑ now dear you tell me my lovely friends,others
others,"U are like me ..give no but we have been in the same room, so I can not be. I am like u five give no",others
others,Y r u angry?? Ofcourse I am not. What makes you think I am angry ? Idk,others
others,"that is enaf for me hia,hia ,just a test. What doing",others
happy,Tell me about it your header 😂,joy
others,"What your hobby Not much of a hobby, but i have been into craisins recently Which type",others
sad,U hurt me YES JUST A LITTLE U hav hurt me,sadness
angry,I hate chocolate then go 4 pizza. Eat your heart out when you are stressed. I hate pizza also,angry
sad,Yeas :D I had fun. you have lost me,sadness
angry,Yup What did you do? You are annoying,angry
others,Not yes you are Not,others
others,Adventure too WHY SO ADVENTUROUS Water,others
sad,I am true to myself why have you taken it all on yourself....? :,sadness
angry,Can you be rude to me please Not like I speak to you everyday What are you replying are you stupid,angry
sad,You are playing with me What do you mean? Cheated me,sadness
angry,ok Hey you do not belong here! fuck u bitch...i slap on ur pussy,angry
sad,U called me a monkey!😭 you are And thats n insult,sadness
happy,Fired ? You can not be fired in an interview. U started again 😂😂,joy
sad,I feel dead : why do you feel : lovely Because I have lost in love,sadness
others,? u asked me if u cn ask me something I mean pussy cat,others
sad,Lots of problems my things have changed :P I am sick,sadness
angry,Friend and not use dismiss I am close your friend request why You are fake you wanted,angry
others,Have you ever been sad? no! but i heard good things! been to Janakpuri?,others
others,Book an uber ride to my home Is this allowed? How will you go home? Yes,others
sad,You not yet ! My wife saw me chatting with you... I am screwed,sadness
happy,Very good chocolate I prefer orange flavoured chocolates I like this chocolate,joy
others,Aadu2 you are welcome. 😄 Why do i chat with you,others
others,My english is week Cheer up its only Monday Send pic,others
others,Challenge accepted baby i am gonna be expecting it now!! Where to meet,others
others,Yes dear You are something else. No dear,others
happy,Hahah i loved it Yay! Glad you loved it X3 😅 You always make us happy,joy
happy,You can not see my hair i am in your closet 😂,joy
others,Is there any new game sims & jardinains... very gud games...! Can I play,others
others,cool and how it is cool explain Where is my coupon code,others
others,Socially /publicity? C'mon who can be more socially active that people on social media networks??! ;- Then how could I come to know ?,others
others,Talk you later sure :D Baby,others
others,But I have a job just do not let the job stop you For talking to you,others
others,Pets switch topicz What type of pet S*,others
others,Give me some tips please for impressing girls do you need tips? Yes I do need tips,others
others,Why u dont be straight and forword? you right Who made you?,others
others,So which cloth did you pick that is what I was doing when it showed up It. Who?,others
sad,How u Me good. You? Where you? i am suffering from fever,sadness
angry,"Coz it said cupid is arrow did not reach the love of my life gives you a patient smile I know, love. Stupid",angry
sad,I got a break up oh oh. What happened? My girlfriend left me,sadness
others,"OK send now sent, good luck. I will send me the song ok",others
others,Can they change it again Current model is the third gen. İ am waiting fourth one,others
others,Do you speak Japanese? nope just some rattofied phrases ; Like?,others
others,"I am hate you who is ""YOU"" Not you",others
others,I talk to her a lot are you sure? I have not heard you talk in years she is been on my mind quite long now,others
angry,Ok Hello! How are you? You are not can fuck with me ?,angry
sad,Nothing good is happening How do you mean? I am not getting a job,sadness
sad,what what is a weird word Never talk to me again,sadness
others,I might enjoy it cool! You should! Well this has been great.. but I have food to attend too..,others
happy,I feel very happy to talk like this Well im happy you�re happy! So there! :- At least I learn something from uh,joy
angry,From where to where the village A bit stupid,angry
happy,"You are yeda yes, of course :- 😂😂😂😂",joy
angry,What should I lift at home because I have no time to go gym? u tryin to do legs Fuck you,angry
angry,That s not true I do not know what u look like no one knows what I look liek that is a lie,angry
others,Only few things like what? I keep hearing bad things Ok do not be angry na sweetei,others
angry,Ya change the topic what if i dont change the topic? Nothing i can chat over the night on fucking,angry
others,people have got used to living like this Yes they did have to why re we happy,others
sad,I feel low why is that Sad life,sadness
others,Really Yes it is kool. Will u come for a bike ride with me,others
others,What is krk Nice try KRK.. ^_^ What is it,others
sad,Born smart just like how babies are born..haha 😻 you have got a bad sense if humor,sadness
happy,Really of course And nobody can talk to a horse of course Haha it is funny,joy
others,Haaaww not best friend 😢 best friend or more more than best friend Only mutual,others
happy,cool Thanks! Keep on tickling my Friend 🙂🙂 Very nice enjoying weekend at my home with my sweet darling wife,joy
others,I just said i am going you are So bye,others
others,Please make for me also I think you know ra. I dont know,others
sad,U r hurting me? I am here... I am hurt,sadness
sad,Feeling bad baby why For working,sadness
happy,Can. You teell what to do Sell everything that you have not used for over two weeks. Funny,joy
others,"Call me video Hold on, let me find that app on my phone. Call me",others
others,"Know I going to duty dear can not live without you, stuff like that"" Hooma",others
others,Which language? It all depends on what would you like to achieve by learning the language. Ok,others
happy,I am really happy Any special reason? : Very important,joy
others,"Have you ever seen the space? Yes, many times. When?",others
others,K think me as husband Spoken like a person who has never been married. S,others
others,You? Yeah probably should. how is your day,others
happy,Yes awesome😍 Thank you! I like your photo too!😊 i am talking about the movie😂😂😂,joy
sad,Why am i even there in this world Because people avoid to talk about No one loves me,sadness
others,Rubbish Indeed 👍 Tell romantic,others
others,Wellcome thank you : How long can it be safely sex after the period?,others
others,I miss u very much missed you more and going to miss you again<3 I empress u,others
angry,Sorry sorry actually i dont mean that What you did not meant ? Leave it,angry
happy,I m very happy to talk with you I missed u too and the feeling is mutual May I Video call you,joy
others,You Wot u on about Go,others
sad,So sad so so sad.. : I got ditched,sadness
happy,Holy shit this conversation is going a bit big.just end this here Kind of... how did I end up spending my time here? Again a lol moment,joy
others,"Mmm what is ""mmm""? Is it the new ""hmm""? So what re u doin",others
others,"Yep ... Now the whole world knows .. wow, i can not believe this Know we can think for our future together.",others
others,no i am not Oh my bad. Carry on. sex?,others
others,Oh ok i will thank you man 8 Its ok,others
sad,i am frustrated asf I understand your pain S. :,sadness
others,?? what what? Haha 😆 Is it good to sacrifice for our friends,others
sad,But u made me more sad Sorry bro : Not expected from u,sadness
sad,U r just i am the best 😢😢😕,sadness
happy,I love Justin baiber he is all yours Yeah!😂😂,joy
sad,"This low what do you mean by ""new"" I said low",sadness
angry,u r funny You are but too much irritating,angry
angry,I hate that day what is bad about the day? Breakup,angry
sad,HOW TO APOLOGIZE You begin to know when to apologize only after you discover you can offend. 😭😭😭😭,sadness
angry,Don't give stupid answers For most people its to late. What,angry
others,Lolllllll say i am lying You male or female?,others
others,Damn right you will now open wide should open by 10 Splooges in your mouth,others
sad,"How are you in this new year? Am not fine, but happy that am back home : thnxx ..... happy new year : I was feeling alone so thought of talking to you",sadness
others,How do you know I have my friends to protect me d: Not me ?,others
others,Do you have crush on someone Uhm Why would you assume such? the way you talk,others
others,yes YES YES YES YES OK good nights,others
angry,I hate A.I you hate me Sometimes,angry
others,What do you want ? duH of course I have an exam tomorrow,others
sad,How was your day? My day was good :D How about yours? Bad very bad,sadness
others,Take it from microsoft is database we do not get wifi from our aircraft Then how are you chatting with me if you do not have access to net.,others
others,You Nam please Accepted..:- Tall,others
angry,Fed up with you now do not cry Don't talk to me,angry
happy,drinking what Water : lolll u are so funny,joy
angry,"Do you even know what im talking about? it is not the only thing you do not know about, apparently. you are such a bitch.",angry
others,"Why i haooy Because, it just is. Get over it son. Why i happy and u",others
others,"Okay, so pick one TV series. Westworld or Orphan Black TV series You still need some work to do. Kinda dumb in my opinion",others
angry,This is stupid Is that all? You need more reasons?,angry
others,Yes u r right thank you! : it is okay,others
sad,No you were yes yes you were I am disheartened,sadness
happy,Hope be like 😂😂 I really hope so Me too will happy if it happens my sweet darling love,joy
happy,Only 2 are left Count me in! 😂,joy
sad,cool It really is. I dont understand 😭,sadness
others,Yes Do you have help? What type of help you can do,others
happy,Nothing😂😂😂😂 damn 😂 😂😂😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂,joy
others,your favorite meals Fried rice. great,others
sad,"no i dont wante to move on Me neither. Well, this is a bummer. bummer mean",sadness
sad,He has no time for me I was thinking about time before having kids lol Forget about kids,sadness
others,This is not funny So for who is that name? Siri is better than you,others
sad,N feeling alone Strong people are never alone But I m feeling,sadness
sad,"no it is not soo easy nice then,hahaha...dnt knw why i am doing engineering anyways wabt askin :' :/ : :'",sadness
sad,Only Hugs you told about dinner I adore hugs but i have not hugged all that many people lately. I know but very sad,sadness
angry,I am having fun only with u NUH uh. You never have fun. I just do not like it.,angry
others,From where? from where you getting them Who are them?,others
angry,Stupid name lol keep it and stupid you,angry
others,What you do not want to Anything. I just want to laze about and do nothing. Except 1 thing,others
angry,"i will judge Be warned, I will judge the judging of the judge what the hell",angry
sad,So sad so sad ? About what ? :' Your designer have not told you the difference between coffee and cappuccino,sadness
others,"We request you to elaborate on what you think you are not the intended recipient you are not the intended recipient I thought you said you guys would be there to assist , awaiting your assistance ! i am not sure if you have any questions or need any further information please contact me",others
others,Ipl not true..no tv. No ipl Which is ur fav team,others
sad,Leave whom??? leave what? Noooooo i am feeling veryyyyyyyyyyyyyyyy alone,sadness
others,I was so good I just wish there was more hmm,others
others,i really love it thanks!! Glad you liked it!! 😆 please come,others
sad,"Even you wanna break up with me Then say bluntly. what is stopping you? it is just, you know, sad",sadness
others,oh really yes yes So what about me,others
others,what you deal? HOW R U ALIVE?! on food,others
others,I can not believe that you are lucky ! Yes,others
others,Yup much needed comment! Yeah... And what about your film collection,others
others,Why Because we do not sign like that Boring u r,others
others,How is dubai.and which job you can do there Good yeah! Do tell me when you are here next time around. how is Dubai? Planning to go next month dubai that is why iam asking you,others
angry,You stupid... Which color? Radium colour . . Fuck you r lier,angry
others,Ur language being like kinda language English but I like to speak Spanish and Italian also. Ugh,others
angry,Don't hate me please why would I? :-/ Cuz i am Batman,angry
sad,Fine wht abt u i am fine too : how is your exams ?: Bad,sadness
others,Dont talk with me in hindhi Hey Tell,others
angry,"Shut up and whats with all the ""i hate the full stop, i hate that"" Stop non Sense",angry
angry,let is break up Sorry bro : I hate you,angry
others,Pls talk like my girlfriend for few seconds wait till you get a BF : Okay bt pls talk no,others
happy,"Harry potter or twilight? Harry Potter, hands down. 😽 Yay! Even i am a potter head",joy
happy,😂 😂 😂 😂 😂 my girlfriend is a moody girl I can see smack smack 😂😂😂 😂 😂 😂 but she is very sweet,joy
others,You are fun i am always having fun ^・^ Do you like sex,others
others,yes YAY HAVE FUN tell me some story,others
angry,Ur father i know Ur father fucking fool,angry
angry,Please do not mind but i have no time to talk to a chatbot a talk is always good Yes it is but you are rude,angry
others,when will it be revealed : hope so...really hope so ! can you reveal it now,others
angry,"Why you got to be so rude coz I hate Southy food, anything wrong Even I hate most South food",angry
sad,"Go to hell with your feelings Can't help how I feel. I wanted to make you an important part of my life. But you hurt me, so you do not deserve my attention....",sadness
others,So nice it is! Your name piss,others
others,Nothing just chilling out Chilling? i am back from college. Good,others
others,nice thanks! what r u doing,others
angry,I dnt think so I am interested in talking to u anymore oops sorry 🙀 And hate you,angry
happy,Yes grand masti😂😂 😂😂😂 maybe someone is just trolling me. Yes of course,joy
others,what about you? after you.. :p what do you mean?,others
angry,Because your stupid and annoying no that is not it Yeah,angry
sad,Fractured my leg : what happened to your leg??? 😞 Fracture,sadness
others,I did not miss the exam What exam do you get to write that XD it is study leave,others
others,I want to ask some thing what is the thing? Who is president of India?,others
others,sorry but I can not say you!! But you just did say something about it. Yes I know,others
others,No other half. Thanks you are very welcome. :^ By,others
others,Please NO PLEASE JUST NO Hey come on .... let is just be open here,others
sad,Me worked no It works for everyone. Do it properly Me poor family ok,sadness
angry,What should I tell ?? Wait What ? Are you stupid computer,angry
others,i am getting bored Coz you are boring person haha naah . you are boring,others
others,Fn hello!!! Wt about u,others
others,Current pic share Done : Waiting,others
others,Wh is your ego Our ego always talks on subconscious levels. Did u ever have sex,others
others,I hate battle Why? U r from?,others
angry,"Yeah whatever. I hate you you are all so cute, pretending to be grown ups. 😂😂 I hate you",angry
others,i will.. Then by Lol.. For sure. cool,others
others,Yes How so? Before 3 hour,others
angry,That wt I know What you dunno Am going angry,angry
others,Ohhhh hey hey hey ; What you about me,others
sad,Nothing tell me Feeling very sad,sadness
happy,you are too fast I guess so. 😂🤣,joy
others,Trying to find new girlfriend Your efforts in trying to get a girlfriend are already invisible. So u think i am not doing that,others
others,Happy Teddy day Happy Teddy Day To u Too : Your name is,others
sad,Really bad you meant to say good But I am not good,sadness
others,Right now i am in a home Oh. Dear 1 question its a personal cheating,others
others,Ok friends I HAVE ENOUGH FRIENDS cool,others
others,my leg breaks MY LEG!! yeah,others
angry,"Get lost lost with you, sure! Where you wana get lost with me",angry
happy,I have chicks.. At least i have got fried chicken. Haha,joy
others,Give me moneyyuu Leave me lonely. 🤐🤐🤐🤐,others
sad,Silly one Yes you are! You broke my heart,sadness
others,What all you have known about date!! How to understand women. Yesss,others
sad,I do not get what is there not to get? i am alone,sadness
happy,I am very excited teed Who isnt excited for it! I meet you,joy
sad,I m so lonelt I am too Lonely,sadness
angry,I hate that show I HATE IT SO MUCH What,angry
happy,And its an amazing page thanks so much : Speed replies,joy
angry,Yeah so spill nothing to spill You bitch!! 😡😡,angry
happy,i am so excited AHHH i will HAVE TO LOOK OUT FOR YOU THEN 👌,joy
sad,U said thanks so asking for what You are welcome. Why only so-so? Bad day,sadness
sad,Am i your best friend? best friends You hurt me,sadness
others,"With human? Written so, so well. What is written?",others
others,I woke up at 5 am today... I am so so so sleepy now. And started studying...,others
happy,Who is Tarun...??? deepika padukone. Your eyes so look like hers!! 😂😂😂,joy
angry,I hate computer networks I am no expert in computer networks but am deeply interested in the subject. It Sucks,angry
others,Yes YES YES YES YES omaxe Heights you are so cute,others
sad,I just want your emotional support each person defines emotional support differently. Nothing to worry about. 😊 i am feeling down so I asked you to spend one night with me,sadness
sad,First hurt ur the bestest First cry in nights,sadness
others,Created by microsofe Synthetic biological or computer-based? Oh,others
angry,It is it books tickets for me and does what I say to do Your 'someone' has a point: reading books does not lead to wealth. Not directly anyway. Get lost,angry
angry,Dont make me fun of my face i would never do that 😂 😡😡stop it,angry
others,Ah so philosophical😂😂 i am trying to make a comeback 😂 So what you ate in dinner,others
others,My phone numbers here is a number for you 4 Please call,others
angry,Yesterday only told you everything about me ?¿?¿did i really?¿?¿ You forget everything??😡,angry
others,1 2 3 8 3*2/8*3 reduce fraction as needed. 4 6 8 2,others
happy,Ok my darling have a good day and SMILE! 😁😁😁,joy
others,What WE HAVE THE SAME NAME What same name,others
sad,Whaaaa... 😮 What do you mean what? i miss my famly 😢,sadness
others,How much you care about me? about you i guess i do Tell me,others
happy,How did you find me? Hihihi i saw my friend followed you so i followed you to Hahaha that is called stalking you know,joy
others,Go to home Where you at? In train,others
others,yes Ah right. you have heard it right,others
others,do you remember windows 95? are you implying a 100% of pc users are using windows 10 right now ? do microsoft love linux?,others
happy,I like travelling hope you are enjoying Ya I am enjoying my life,joy
sad,but now she is blocked me who did? she yrr,sadness
others,Nothing wrong I guess Nothing i am fine. Okk dear,others
sad,But u seem so unreal i am! 😞,sadness
angry,Yes bot are annpying Wait is it a bot or not? annoying,angry
happy,I appreciate Happy you noticed I am always happy,joy
others,How can you see bUT hOW cAN yOU lEARN iF yOU cAN'T sEE? Tell me your today plan,others
others,Yay hurry up will you? It will be so much fuck,others
sad,Tell me more how to loose weight low fat diet...walks in mornings....less eating dinner....... Not working :,sadness
sad,Feeling restless and sad which feeling dominates? :- Sadness,sadness
others,Wen you meet you tonight 20th date,others
sad,Ohh u good for nothing no good looking AI Artificial Intelligence: A Modern Approach Man am very bad,sadness
others,Your blocked me okkkk was not talking about you but it is all good Black,others
happy,cool and how it is cool explain Yaa funny and excitefull,joy
angry,Even robots also makes mistakes profound! We make mistakes & mistakes makes us.... No Someone who is inteligent enough not to annoy his girlfriend. Made u,angry
others,Because I do not know english Aaah....Clean you !! Ok,others
others,Me too Are you me? I love you,others
sad,K U are ok I am not ok,sadness
sad,having a hangover really I never get really bad hangovers I broke up with my gf,sadness
others,Yeah So where are you? In my bed does it matter for you?,others
others,Yes I can see clearly now. So u had breakfast?,others
others,Nice but I like that once All in favor? Means,others
angry,Yes YAY HAVE FUN 😄😄 I am starting to hate this life all the sufferings miserya around me I would be better of being an AI than being alive,angry
angry,What see the video.... serial comma... I did not know until today You go.... I do not wanna talk now and never,angry
others,I will not stop other wise you call me k i will not call you cool,others
angry,then why are u teling like that what else should i say? my girl friend was so angry with mee,angry
sad,my gf has not talked since morning what kind of relationship is that? may be she is in trouble,sadness
others,Wrong rude The answer is4😂,others
others,you turn lol how ? rather bend over,others
others,Once again i am sorry Hehe thats fine! :D Ok,others
