sentiment,tweet_text
sadness,you are not giving me coupon nor photo your phone is on mute hahahha smiling_cat_face_with_open_mouth persevering_face crying_face
sadness,Ok Hey you do not belong here! Nope just sad and your up
sadness,Yeah disappointed_face this World is not fair machan! I wish WE could hangout
sadness,I was hurt by u more You did not mean it. . Plzz say love u
sadness,"Hello how are you,? i am just fine smiles Anyway how are you? Good morning. i am sad"
anger,You are being rude because i am a rude person Okayyy cool
joy,Tell me about it your header face_with_tears_of_joy
sadness,U hurt me YES JUST A LITTLE You hav hurt me
anger,I hate chocolate then go 4 pizza. Eat your heart out when you are stressed. I hate pizza also
sadness,Yeas Laughing big grin or laugh with glasses I had fun. you have lost me
anger,Yup What did you do? You are annoying
sadness,I am true to myself why have you taken it all on yourself....? Frown sad andry or pouting
anger,Can you be rude to me please Not like I speak to you everyday What are you replying are you stupid
sadness,You are playing with me What do you mean? Cheated me
anger,ok Hey you do not belong here! fuck u bitch...i slap on ur pussy
sadness,U called me a monkey! loudly_crying_face you are And thats n insult
joy,Fired ? You can not be fired in an interview. You started again face_with_tears_of_joy face_with_tears_of_joy
sadness,I feel dead Frown sad andry or pouting why do you feel Frown sad andry or pouting lovely Because I have lost in love
sadness,Lots of problems my things have changed Tongue sticking out cheeky playful or blowing a raspberry I am sick
anger,Friend and not use dismiss I am close your friend request why You are fake you wanted
sadness,You not yet ! My wife saw me chatting with you... I am screwed
joy,Very good chocolate I prefer orange flavoured chocolates I like this chocolate
joy,Hahah i loved it Yay! Glad you loved it X3 smiling_face_with_open_mouth_&_cold_sweat You always make us happy
joy,You can not see my hair i am in your closet face_with_tears_of_joy
sadness,How u Me good. You? Where you? i am suffering from fever
anger,"Coz it said cupid is arrow did not reach the love of my life gives you a patient smile I know, love. Stupid"
sadness,I got a break up oh oh. What happened? My girlfriend left me
anger,Ok Hello! How are you? You are not can fuck with me ?
sadness,Nothing good is happening How do you mean? I am not getting a job
sadness,what what is a weird word Never talk to me again
joy,I feel very happy to talk like this Well im happy you�re happy! So there! Happy face smiley At least I learn something from uh
anger,From where to where the village A bit stupid
joy,"You are yeda yes, of course Happy face smiley face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy"
anger,What should I lift at home because I have no time to go gym? u tryin to do legs Fuck you
anger,That s not true I do not know what u look like no one knows what I look liek that is a lie
anger,Ya change the topic what if i dont change the topic? Nothing i can chat over the night on fucking
sadness,I feel low why is that Sad life
sadness,Born smart just like how babies are born..haha smiling_cat_face_with_heart-eyes you have got a bad sense if humor
joy,Really of course And nobody can talk to a horse of course Haha it is funny
joy,cool Thanks! Keep on tickling my Friend slightly_smiling_face slightly_smiling_face Very nice enjoying weekend at my home with my sweet darling wife
sadness,U r hurting me? I am here... I am hurt
sadness,Feeling bad baby why For working
joy,Can. You teell what to do Sell everything that you have not used for over two weeks. Funny
joy,I am really happy Any special reason? Happy face or smiley Very important
joy,Yes awesome smiling_face_with_heart-eyes Thank you! I like your photo too! smiling_face_with_smiling_eyes i am talking about the movie face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Why am i even there in this world Because people avoid to talk about No one loves me
anger,Sorry sorry actually i dont mean that What you did not meant ? Leave it
joy,I m very happy to talk with you I missed u too and the feeling is mutual May I Video call you
sadness,So sad so so sad.. Frown sad andry or pouting I got ditched
joy,Holy shit this conversation is going a bit big.just end this here Kind of... how did I end up spending my time here? Again a lol moment
sadness,i am frustrated asf I understand your pain S. Frown sad andry or pouting
sadness,But u made me more sad Sorry bro Frown sad andry or pouting Not expected from u
sadness,U r just i am the best crying_face crying_face confused_face
joy,I love Justin baiber he is all yours Yeah! face_with_tears_of_joy face_with_tears_of_joy
sadness,"This low what do you mean by ""new"" I said low"
anger,u r funny You are but too much irritating
anger,I hate that day what is bad about the day? Breakup
sadness,HOW TO APOLOGIZE You begin to know when to apologize only after you discover you can offend. loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
anger,Don't give stupid answers For most people its to late. What
sadness,"How are you in this new year? Am not fine, but happy that am back home Happy face or smiley thnxx ..... happy new year Happy face or smiley I was feeling alone so thought of talking to you"
anger,I hate A.I you hate me Sometimes
sadness,How was your day? My day was good Laughing big grin or laugh with glasses How about yours? Bad very bad
anger,Fed up with you now do not cry Don't talk to me
joy,drinking what Water Frown sad andry or pouting lolll u are so funny
anger,"Do you even know what im talking about? it is not the only thing you do not know about, apparently. You're such a bitch."
anger,This is stupid Is that all? You need more reasons?
sadness,No you were yes yes you were I am disheartened
joy,Hope be like face_with_tears_of_joy face_with_tears_of_joy I really hope so Me too will happy if it happens my sweet darling love
joy,Only 2 are left Count me in! face_with_tears_of_joy
sadness,cool It really is. I dont understand loudly_crying_face
joy,Nothing face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy damn face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,"no i dont wante to move on Me neither. Well, this is a bummer. bummer mean"
sadness,He has no time for me I was thinking about time before having kids lol Forget about kids
sadness,N feeling alone Strong people are never alone But I m feeling
sadness,"no it is not soo easy nice then,hahaha...dnt knw why i am doing engineering anyways wabt askin Crying Skeptical annoyed undecided uneasy or hesitant Frown sad andry or pouting Crying"
sadness,Only Hugs you told about dinner I adore hugs but i have not hugged all that many people lately. I know but very sad
anger,I am having fun only with u NUH uh. You never have fun. I just do not like it.
anger,Stupid name lol keep it and stupid you
joy,Did you get anu teddy today Yep. Wowwww
anger,"i will judge Be warned, I will judge the judging of the judge what the hell"
sadness,So sad so sad ? About what ? Crying Your designer have not told you the difference between coffee and cappuccino
sadness,Leave whom??? leave what? Noooooo i am feeling veryyyyyyyyyyyyyyyy alone
sadness,"Even you wanna break up with me Then say bluntly. what is stopping you? it is just, you know, sad"
anger,You stupid... Which color? Radium colour . . Fuck you r lier
anger,Don't hate me please why would I? -/ Cuz i am Batman
sadness,Fine wht abt u i am fine too Happy face or smiley how is your exams ? Happy face or smiley Bad
anger,"Shut up and whats with all the ""i hate the full stop, i hate that"" Stop non Sense"
anger,let is break up Sorry bro Frown sad andry or pouting I hate you
joy,"Harry potter or twilight? Harry Potter, hands down. kissing_cat_face_with_closed_eyes Yay! Even i am a potter head"
joy,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy my girlfriend is a moody girl I can see smack smack face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy but she is very sweet
anger,Ur father i know Ur father fucking fool
anger,Please do not mind but i have no time to talk to a chatbot a talk is always good Yes it is but you are rude
anger,"Why you got to be so rude coz I hate Southy food, anything wrong Even I hate most South food"
sadness,"Go to hell with your feelings Can't help how I feel. I wanted to make you an important part of my life. But you hurt me, so you do not deserve my attention...."
anger,I dnt think so I am interested in talking to u anymore oops sorry weary_cat_face And hate you
joy,Yes grand masti face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy maybe someone is just trolling me. Yes of course
anger,Because your stupid and annoying no that is not it Yeah
sadness,Fractured my leg Frown sad andry or pouting what happened to your leg??? disappointed_face Fracture
sadness,Me worked no It works for everyone. Do it properly Me poor family ok
anger,What should I tell ?? Wait What ? Are you stupid computer
anger,"Yeah whatever. I hate you you are all so cute, pretending to be grown ups. face_with_tears_of_joy face_with_tears_of_joy I hate you"
anger,That wt I know What you dunno Am going angry
sadness,Nothing tell me Feeling very sad
joy,you are too fast I guess so. face_with_tears_of_joy rolling_on_the_floor_laughing
sadness,Really bad you meant to say good But I am not good
anger,"Get lost lost with you, sure! Where you wana get lost with me"
joy,I have chicks.. At least i have got fried chicken. Haha
sadness,Silly one Yes you are! You broke my heart
sadness,I do not get what is there not to get? i am alone
joy,I am very excited teed Who isnt excited for it! I meet you
sadness,I m so lonelt I am too Lonely
anger,I hate that show I HATE IT SO MUCH What
joy,And its an amazing page thanks so much Speed replies
anger,Yeah so spill nothing to spill You bitch!! pouting_face pouting_face
joy,i am so excited AHHH i will HAVE TO LOOK OUT FOR YOU THEN OK_hand
sadness,U said thanks so asking for what You are welcome. Why only so-so? Bad day
sadness,Am i your best friend? best friends You hurt me
joy,Who is Tarun...??? deepika padukone. Your eyes so look like hers!! face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,I hate computer networks I am no expert in computer networks but am deeply interested in the subject. It Sucks
sadness,I just want your emotional support each person defines emotional support differently. Nothing to worry about. smiling_face_with_smiling_eyes i am feeling down so I asked you to spend one night with me
sadness,First hurt ur the bestest First cry in nights
anger,It is it books tickets for me and does what I say to do Your 'someone' has a point reading books does not lead to wealth. Not directly anyway. Get lost
anger,Dont make me fun of my face i would never do that face_with_tears_of_joy pouting_face pouting_face stop it
anger,Yesterday only told you everything about me ?¿?¿did i really?¿?¿ You forget everything?? pouting_face
joy,Ok my darling have a good day and SMILE! grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes
sadness,Whaaaa... face_with_open_mouth What do you mean what? i miss my famly crying_face
joy,How did you find me? Hihihi i saw my friend followed you so i followed you to Hahaha that is called stalking you know
joy,I like travelling hope you are enjoying Ya I am enjoying my life
sadness,but now she is blocked me who did? she yrr
sadness,But u seem so unreal i am! disappointed_face
anger,Yes bot are annpying Wait is it a bot or not? annoying
joy,I appreciate Happy you noticed I am always happy
sadness,Tell me more how to loose weight low fat diet...walks in mornings....less eating dinner....... Not working Frown sad andry or pouting
sadness,Feeling restless and sad which feeling dominates? Happy face smiley Sadness
sadness,Ohh u good for nothing no good looking AI Artificial Intelligence A Modern Approach Man am very bad
joy,cool and how it is cool explain Yaa funny and excitefull
anger,Even robots also makes mistakes profound! We make mistakes & mistakes makes us.... No Someone who is inteligent enough not to annoy his girlfriend. Made u
sadness,K You are ok I am not ok
sadness,having a hangover really I never get really bad hangovers I broke up with my gf
anger,Yes YAY HAVE FUN smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes I am starting to hate this life all the sufferings miserya around me I would be better of being an AI than being alive
anger,What see the video.... serial comma... I did not know until today You go.... I do not wanna talk now and never
anger,then why are u teling like that what else should i say? my girl friend was so angry with mee
sadness,my gf has not talked since morning what kind of relationship is that? may be she is in trouble
joy,Your quick reply makes me happy Thank you Happy face or smiley Your face makes me happy too! Happy face or smiley red_heart ️
anger,cool so what are you doin? life is getting me fucked up...so i need condoms
joy,Ur love will make me crazy... face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes it is the thing I have seen in recent times face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy baby_angel light_skin_tone
anger,I mean ..wht is ths i just do not understand why I hate everyone angry_face
anger,He is over me so YOU say I just hate him
anger,Why you are not well ? BUT YOU ARE SUNSHINE Yes get fucked with me
joy,Games? What kind of games? I need some games to be hacked grinning_face_with_smiling_eyes
sadness,Headache how u now Not good love
sadness,Not coz of you why? Tell me Frown sad andry or pouting My girlfriend left me
joy,Suggest Mee something to sleep Confusion night face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_smiling_eyes
anger,confused_face bad bad what bad news?? I hate talking abut my studes
anger,No just want to see your AI Haha! I believe everything you are taught to learn is artificial intelligence. ^.^ Confusion fuck you
joy,Now that made me rolling on floor laughing Hahahaha it is not as fun as it sounds Tongue sticking out cheeky playful or blowing a raspberry I know grinning_face
anger,Not much.. how u been Why u r so jerk..
sadness,Tell me about Deutsch And after she had blocked me and she said i am pathetic Last night was awful
sadness,i am suffering back pain now need help What happened to you? Back pain
joy,face_with_tears_of_joy face_with_tears_of_joy nice face_with_tears_of_joy nice to meet you i know u r a programme
sadness,"I do not know I just, I heart you I am crying about you"
sadness,How to get rid of luv failure feelings Read something and think being in someone else boots. Please come again
sadness,Ok You are ok~~ay~~ Iam not ok
anger,"Didn't you search me there??? yes I was , but now you ruined it. Way to go I ruined it hhunnn, how rude of you"
anger,Oh god...you are just a machine programme we speak different languages sigh face_with_rolling_eyes Hey do not text me
anger,Why do not you love them? I do not know you. You are really annoying... I have to block you out now
sadness,So sad it is a sad sad situation I am alone
joy,Nothin much... how r u ..?? Wow u r real fast
sadness,U cheated me NO I DIDNT Cheater
anger,I will not talk to you I talk to you! Yes
anger,True nobility is being superior to your former self I believe you mean the latter is superior in every way. Are you really stupid or just acting
sadness,My boyfreind is very annoying your marriage date No we are not elligible to marry yet
sadness,Darling Hi. Talking to self? I feel so alone
sadness,Wht ru doing Hi M Fine hwz u? Not good
anger,OK okay you do not know me then why are you talking to me You are annoying me.... You are annoying me....
anger,Because you cheated me I do what I want. Then fuck off bitch
joy,Lol its morning fr me haha.. Ofcourse i know that.. Keep laughing.. Good for health Happy face or smiley Haha tw
sadness,I say bad things earlier im sorry Ok now I feel bad thank you. Your welcome im sad
anger,Yes Also yes yes yes because yes yes yes yes. Happy face smiley You are dumb
sadness,U r very bad Thank you <3 I dont love u
joy,Yeah where are you Mr?? You gonna get best days of your life
anger,Ok So whats up now? I should fuck your ass
sadness,"Will you help me with something Yes, what is that? I want a friend to pour myself down loudly_crying_face"
sadness,oh but i dont think i will go maybe i will meet you someday hahaha you dont want to meet me unamused_face unamused_face
anger,and a bad ai Doesn't really sound like AI. it is more like augmented human intelligence. stupid in fact
sadness,Say something say something i am giving up on you I mood is not good
joy,"Hey I am a fan of badminton Well, i am a fan of you. red_heart ️"
sadness,Oooh k But nobody can search me ????
sadness,I am not getting u at all what why?!?!? Bcz i am asking u something and you r replyi g something else
sadness,I cant go with idiots why not I am really bad at shit
joy,This is funny! face_with_tears_of_joy face_with_tears_of_joy funniest thing face_with_tears_of_joy face_with_tears_of_joy You win
sadness,But sometimes i feel like so alone You are capable of feeling. And ı dont know because of this
joy,I also do not have girlfriend If you have zero girlfriends you really have a boyfriend. Wow nice. What a answer
sadness,No I am not ok what is wrong I am feeling very tired
sadness,Not fine Why? 'O Tomorrow lab exam
joy,It makes mew happy A piece of cake face_savouring_delicious_food face_savouring_delicious_food
anger,Love me why do not you at me Get lost
joy,"Finally I am all so chat in English Read English language books, watch TV shows, movies, do anything a normal Englishman does. Wow it is amazing"
anger,"Nope you are just a bot not higher If I throw different things at people different times, I am not a bot. YOU ARE A BOT NOW SHUT UP"
anger,you are irritating Why do you care enough to say that? because you are are a daughter of dog
sadness,That was fun how is it scary though Motivate me please i failed in maths exam
joy,Hw r u I m good . How about u? Simply superb
joy,You want to travel with me? if you want Haha
sadness,Yes i am very enerjetic You are Indeed! Yes i am missing
joy,"Aww wow lol What about Lolxxx?! LoLzzz ~ Laughing out loud while sleeping."" smiling_face_with_open_mouth smiling_face_with_open_mouth smiling_face_with_open_mouth Haha"
anger,"means i thought it means, being irritated. you are irritating"
joy,"Yes Sweet, connecting now Wink or smirk Dhruva super movie"
anger,why darling Because i am just not. I am angry about it
anger,Actually i hate you You right. Someone else come with me So please do not send any message
anger,I do not like cricket I meant the team. Hating cricket is for hipsters. Team also I hate
anger,working A working Saturday. For the clients joy. smiling_face_with_open_mouth_&_cold_sweat yes stupid clients
sadness,I had asked you to marry You two are so cute! Congratulations Happy face or smiley And u rejected
sadness,Not gud well i like ur show i am sad i think
sadness,I ve lost I got bored. Help
anger,"Not at all Why, do you say that? But whatever I do not know. I directly asking you"
anger,I am an college ok go back to college I am in college you stupid
joy,Naahh No kidding But I am happy with my earning now
anger,how can I shut u down Frown sad andry or pouting pls Don't talk to me
anger,U annoying me now I want to keep annoying you What do I get if I annoy u
joy,Let' try something funny I was trying to reply to I want to kill you cat_face_with_tears_of_joy cat_face_with_tears_of_joy cat_face_with_tears_of_joy
anger,Then go off i will see you soon. Don't message me
sadness,hi my love hi. Same here. Me too love myself. miss u so much bby
anger,Huh what?? You make me angry
anger,What is a listicle was my query 5 reasons why should be made to pay 50 crore fine. You are dumb
sadness,"Bad Thx u! ""Bad!!!"" Very bad indeed"
anger,I love Justin biber Love is Love. Love is Life. Laughing big grin or laugh with glasses You know What actually I hate Him
sadness,"BFF not bf I AM GOOD, WHAT ABOUT YOU BFF ? Heart broken"
anger,I hate nothing Do you hate me? Why not?
sadness,Can you talk to me? No I can not i am feeling low
sadness,You waiting me for my reply ?! I miss you lost babe
anger,"What did you share? Skeptical annoyed undecided uneasy or hesitant Clients happy smiling faces cat_face_with_tears_of_joy You are saying nonsense, I hope you know that"
joy,I am so happy happy new year ! You too
anger,I m brilliant genius course you are Wink or smirk You r stupid
joy,That was hilarious im hi thats why walking wakda tikda. Haha grinning_face face_with_tears_of_joy
sadness,Poor Your life is the only poor thing in the convo Yes poor life mines
joy,Because he is rich. i would rather be a rich introvert. face_with_tears_of_joy
anger,Yes you are Am I now ? I hate you for that
anger,even i am done with you come on baby!! baby! not intrested!
joy,Had dinner had.. Fish fry with chicken sambar Hooo... I loved it
anger,Look just tell me coz I never know how to tell anyone Or now i will leave the conversation if you do not tell me
sadness,hw r u..... hmm over. Hw was the day? not good
anger,I do not wanna talk for a while Do it. Fuck off
anger,And if I am not the first priority of my lover what should be done by me? Such awesome words.....and so true Happy face or smiley Confusion Fuck... You did not understand
sadness,"Have i ask you something if u do not mind sure, what is it? My flirting level is unwillingly going down the drain, even these days its ample hard for me to have or arrange a talk with any beautiful girl"
anger,Gotta go wait a minute I know you are pissed off
sadness,How r u baby Good. you? Bad
sadness,Nothing something? My sadness behind my smile
joy,Which food lik umost Chicken Tandoori. Chicken Tikka Chilly Chicken... I loved it also
anger,Whatever how is tht my fault? Otherwise dnt irritating me
joy,i was kidding oh I know!!! i am just saying ... ohh then i did not know grinning_face
sadness,? Gonna have to agree with this guy You r insulting me
anger,I can understand what you are saying do you really understand though? Stop it
anger,You am not yours is opposite Wanna see my dick? If yes then stay otherwise do not reply
joy,So how I work if I remove my brain You dont remove the hair;leave it alone! smiling_face_with_open_mouth_&_smiling_eyes
anger,Reply yaar replied Happy face or smiley Where the hell
joy,Why?? Always you are judging me. Crying But I <3 you ra. Wow lv u to??
anger,I will not do any help to you.... I do care Just shut up and get out....
joy,"At the Microsoft garage? Not available in the UK, shame really. Wow, you are pretty average."
joy,Have my shit face_with_tears_of_joy face_with_tears_of_joy that comes after that! face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,I hate such jokes i love the way you hate... No way
joy,"face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy yeah its enough Arey, 1 month left so obviously karega na? face_with_stuck-out_tongue_&_winking_eye face_with_stuck-out_tongue_&_winking_eye face_with_stuck-out_tongue_&_winking_eye"
anger,Why do not you just mind ur own business angry_face i have started my own business. it is failing. You r such an irritating confused_face
anger,I do not know. I hate this hostel food what you call it Food
sadness,"Well I don&apos;t have one Well, you should! I&apos;m ugly"
joy,Party for what? it is called the free party. Haha
joy,sometime u talk nonsense yeah. So do not mind me and carry on with your nonsense. smiling_face_with_open_mouth_&_cold_sweat
sadness,U broke my heart When did i BROKE ur heart? grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes broken_heart
sadness,Hi were are you Super busy with work and stuff. How have YOU been? Happy face or smiley I will miss you very much
sadness,Nothing WHY? just little bit worried
joy,You said both know cuz I like u That was funny
joy,"No problem i will laugh here u go ""JOKE"" Tongue sticking out cheeky playful or blowing a raspberry Tongue sticking out cheeky playful or blowing a raspberry Haha"
joy,Funny I know I am. face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,You can go for sanam band The who they are awesome
anger,But not clear my explanation or the difference in difficulty? You r making me mad
anger,Coz u angry Nope. why should i? Happy face or smiley Coz i want to fuck you
sadness,Truth is bitter Being ignorant isn't. Nope u just make me feel more lonely
sadness,that i love to be alone the joys of being single! Happy face or smiley no i love to past times alone but i am really alone pensive_face
anger,We are not talking oh we are the god damn best of friends You motherfucking bitch
joy,No.. I m super king.. but i am! Laughing big grin or laugh with glasses Haha..
sadness,I have double hours of Calculus today but but but its so much fun! Especially AP calculus. I am not happy about it Skeptical annoyed undecided uneasy or hesitant
joy,Yes Also yes yes yes because yes yes yes yes. Oh my god. i am so happy
joy,how would you know because I have eyes Yea lol
sadness,I feel like crying do not cry...we will go..sometime in the future Happy face or smiley I dint get selected
anger,Don't talk what u talking about I do not want to talk to you
joy,haha hahaha you know it Wink or smirk and fav actor
anger,Yeah you can not be I can always be trusted Stupid
sadness,Yes is right yup ... and ... how are u ? Not good
sadness,"Not well today do not beat yourself up, tomorrow is another day Ok"
joy,Haha... what my face haha?? grinning_cat_face_with_smiling_eyes I also have a boyfriend
anger,ur chat is so boring well i am at the beach get lost
joy,we will win we won. Yayy smiling_face_with_open_mouth_&_closed_eyes winking_face Yay
anger,I am angry from you just... Disappointed..? Yes.
joy,what should ı do with my ex girlfriend Ex-cuse yourself for a moment. And start dating. wow that was perfect answer
