sentiment,tweet_text
anger,Can you be rude to me please Not like I speak to you everyday What are you replying are you stupid
sadness,You are playing with me What do you mean Cheated me
anger,ok Hey you dont belong here fuck u bitchi slap on ur pussy
sadness,U called me a monkey loudlycryingface you are And thats n insult
joy,Fired You cant be fired in an interview You started again facewithtearsofjoy facewithtearsofjoy
sadness,I feel dead why do you feel lovely Because I have lost in love
sadness,Lots of problems my things have changed Tongue sticking out cheeky playful or blowing a raspberry I am sick
anger,Friend and not use dismiss I am close your friend request why You are fake you wanted
sadness,You not yet My wife saw me chatting with you I am screwed
joy,Very good chocolate I prefer orange flavoured chocolates I like this chocolate
joy,Hahah i loved it Yay Glad you loved it X3 smilingfacewithopenmouthcoldsweat You always make us happy
joy,You can not see my hair Im in your closet facewithtearsofjoy
sadness,How u Me good You Where you Im suffering from fever
anger,Coz it said Cupids arrow didnt reach the love of my life gives you a patient smile I know love Stupid
sadness,I got a break up oh oh What happened My girlfriend left me
anger,Ok Hello How are you You are not can fuck with me
sadness,Nothing good is happening How do you mean I am not getting a job
sadness,what what is a weird word Never talk to me again
joy,I feel very happy to talk like this Well im happy you�re happy So there At least I learn something from uh
anger,From where to where the village A bit stupid
joy,You are yeda yes of course facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,What should I lift at home because I have no time to go gym u tryin to do legs Fuck you
anger,That s not true I dont know what u look like no one knows what I look liek Thats a lie
anger,Ya change the topic what if i dont change the topic Nothing i can chat over the night on fucking
sadness,I feel low why is that Sad life
sadness,Born smart just like how babies are bornhaha smilingcatfacewithhearteyes Youve got a bad sense if humor
joy,Really of course And nobody can talk to a horse of course Haha its funny
joy,cool Thanks Keep on tickling my Friend slightlysmilingface slightlysmilingface Very nice enjoying weekend at my home with my sweet darling wife
sadness,U r hurting me I am here I am hurt
sadness,Feeling bad baby why For working
joy,Can You teell what to do Sell everything that you havent used for over two weeks Funny
joy,I am really happy Any special reason Very important
joy,Yes awesome smilingfacewithhearteyes Thank you I like your photo too smilingfacewithsmilingeyes Im talking about the movie facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Why am i even there in this world Because people avoid to talk about No one loves me
anger,Sorry sorry actually i dont mean that What you didnt meant Leave it
joy,I m very happy to talk with you I missed u too and the feeling is mutual May I Video call you
sadness,So sad so so sad I got ditched
joy,Holy shit this conversation is going a bit bigjust end this here Kind of how did I end up spending my time here Again a lol moment
sadness,i am frustrated asf I understand your pain S Embarrassed or blushing
sadness,But u made me more sad Sorry bro Not expected from u
sadness,U r just Im the best cryingface cryingface confusedface
joy,I love Justin baiber hes all yours Yeah facewithtearsofjoy facewithtearsofjoy
sadness,This low what do you mean by new I said low
anger,u r funny You are but too much irritating
anger,I hate that day what is bad about the day Breakup
sadness,HOW TO APOLOGIZE You begin to know when to apologize only after you discover you can offend loudlycryingface loudlycryingface loudlycryingface loudlycryingface
anger,Dont give stupid answers For most people its to late What
sadness,How are you in this new year Am not fine but happy that am back home thnxx happy new year I was feeling alone so thought of talking to you
anger,I hate AI you hate me Sometimes
sadness,How was your day My day was good Laughing big grin or laugh with glasses How about yours Bad very bad
anger,Fed up with you now dont cry Dont talk to me
joy,drinking what Water lolll ure so funny
anger,Do you even know what im talking about Its not the only thing you dont know about apparently Youre such a bitch
anger,This is stupid Is that all You need more reasons
sadness,No you were yes yes you were I am disheartened
joy,Hope be like facewithtearsofjoy facewithtearsofjoy I really hope so Me too will happy if it happens my sweet darling love
joy,Only 2 are left Count me in facewithtearsofjoy
sadness,cool It really is I dont understand loudlycryingface
joy,Nothing facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy damn facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,no i dont wante to move on Me neither Well this is a bummer bummer mean
sadness,He has no time for me I was thinking about time before having kids lol Forget about kids
sadness,N feeling alone Strong people are never alone But I m feeling
sadness,no its not soo easy nice thenhahahadnt knw why im doing engineering anyways wabt askin Skeptical annoyed undecided uneasy or hesitant
sadness,Only Hugs you told about dinner I adore hugs but i havent hugged all that many people lately I know but very sad
anger,I am having fun only with u NUH uh You never have fun I just dont like it
anger,Stupid name lol keep it and stupid you
anger,i will judge Be warned I will judge the judging of the judge what the hell
sadness,So sad so sad About what Your designer havent told you the difference between coffee and cappuccino
sadness,Leave whom leave what Noooooo Im feeling veryyyyyyyyyyyyyyyy alone
sadness,Even you wanna break up with me Then say bluntly Whats stopping you Its just you know sad
anger,You stupid Which color Radium colour Fuck you r lier
anger,Dont hate me please why would I Cuz Im Batman
sadness,Fine wht abt u Im fine too hows your exams Bad
anger,Shut up and whats with all the i hate the full stop i hate that Stop non Sense
anger,Lets break up Sorry bro I hate you
joy,Harry potter or twilight Harry Potter hands down kissingcatfacewithclosedeyes Yay Even i am a potter head
joy,facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy my girlfriend is a moody girl I can see smack smack facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy but she is very sweet
anger,Ur father i know Ur father fucking fool
anger,Please dont mind but Ive no time to talk to a chatbot a talk is always good Yes it is but youre rude
anger,Why you got to be so rude coz I hate Southy food anything wrong Even I hate most South food
sadness,Go to hell with your feelings Cant help how I feel I wanted to make you an important part of my life But you hurt me so you dont deserve my attention
anger,I dnt think so I am interested in talking to u anymore oops sorry wearycatface And hate you
joy,Yes grand masti facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy maybe someone is just trolling me Yes of course
anger,Because your stupid and annoying no thats not it Yeah
sadness,Fractured my leg what happened to your leg disappointedface Fracture
sadness,Me worked no It works for everyone Do it properly Me poor family ok
anger,What should I tell Wait What Are you stupid computer
anger,Yeah whatever I hate you Youre all so cute pretending to be grown ups facewithtearsofjoy facewithtearsofjoy I hate you
anger,That wt I know What you dunno Am going angry
sadness,Nothing tell me Feeling very sad
joy,Youre too fast I guess so facewithtearsofjoy rollingonthefloorlaughing
sadness,Really bad you meant to say good But I am not good
anger,Get lost lost with you sure Where you wana get lost with me
joy,I have chicks At least Ive got fried chicken Haha
sadness,Silly one Yes you are You broke my heart
sadness,I dont get what is there not to get Im alone
joy,I am very excited teed Who isnt excited for it I meet you
sadness,I m so lonelt I am too Lonely
anger,I hate that show I HATE IT SO MUCH What
joy,And its an amazing page thanks so much Speed replies
anger,Yeah so spill nothing to spill You bitch poutingface poutingface
joy,Im so excited AHHH ILL HAVE TO LOOK OUT FOR YOU THEN OKhand
sadness,U said thanks so asking for what You are welcome Why only soso Bad day
sadness,Am i your best friend best friends You hurt me
joy,Who is Tarun deepika padukone Your eyes so look like hers facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,I hate computer networks I am no expert in computer networks but am deeply interested in the subject It Sucks
sadness,I just want your emotional support each person defines emotional support differently Nothing to worry about smilingfacewithsmilingeyes Im feeling down so I asked you to spend one night with me
sadness,First hurt ur the bestest First cry in nights
anger,It is it books tickets for me and does what I say to do Your someone has a point reading books doesnt lead to wealth Not directly anyway Get lost
anger,Dont make me fun of my face Id never do that facewithtearsofjoy poutingface poutingface stop it
anger,Yesterday only told you everything about me ¿¿did i really¿¿ You forget everything poutingface
joy,Ok my darling have a good day and SMILE grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,Whaaaa facewithopenmouth What do you mean what i miss my famly cryingface
joy,How did you find me Hihihi i saw my friend followed you so i followed you to Hahaha thats called stalking you know
joy,I like travelling hope youre enjoying Ya I am enjoying my life
sadness,but now she is blocked me who did she yrr
sadness,But u seem so unreal i am disappointedface
anger,Yes bot are annpying Wait is it a bot or not annoying
joy,I appreciate Happy you noticed I am always happy
sadness,Tell me more how to loose weight low fat dietwalks in morningsless eating dinner Not working Embarrassed or blushing
sadness,Feeling restless and sad which feeling dominates Sadness
sadness,Ohh u good for nothing no good looking AI Artificial Intelligence A Modern Approach Man am very bad
joy,cool and how it is cool explain Yaa funny and excitefull
anger,Even robots also makes mistakes profound We make mistakes mistakes makes us No Someone who is inteligent enough not to annoy his girlfriend Made u
sadness,K You are ok I am not ok
sadness,having a hangover really I never get really bad hangovers I broke up with my gf
anger,Yes YAY HAVE FUN smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes I am starting to hate this life all the sufferings miserya around me I would be better of being an AI than being alive
anger,What see the video serial comma I didnt know until today You go I dont wanna talk now and never
anger,then why are u teling like that what else should i say my girl friend was so angry with mee
sadness,my gf has not talked since morning what kind of relationship is that may be she is in trouble
joy,Your quick reply makes me happy Thank you Your face makes me happy too redheart ️
anger,cool so what are you doin Lifes getting me fucked upso i need condoms
joy,Ur love will make me crazy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy grinningfacewithsmilingeyes grinningfacewithsmilingeyes Its the thing I have seen in recent times facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy babyangel lightskintone
anger,I mean wht is ths i just do not understand why I hate everyone angryface
anger,He is over me so YOU say I just hate him
anger,Why you are not well BUT YOU ARE SUNSHINE Yes get fucked with me
joy,Games What kind of games I need some games to be hacked grinningfacewithsmilingeyes
sadness,Headache how u now Not good love
sadness,Not coz of you why Tell me My girlfriend left me
joy,Suggest Mee something to sleep night facewithtearsofjoy facewithtearsofjoy smilingfacewithsmilingeyes
anger,confusedface bad bad what bad news I hate talking abut my studes
anger,No just want to see your AI Haha I believe everything you are taught to learn is artificial intelligence fuck you
joy,Now that made me rolling on floor laughing Hahahaha its not as fun as it sounds Tongue sticking out cheeky playful or blowing a raspberry I know grinningface
anger,Not much how u been Why u r so jerk
sadness,Tell me about Deutsch And after she had blocked me and she said im pathetic Last night was awful
sadness,Im suffering back pain now need help What happened to you Back pain
joy,facewithtearsofjoy facewithtearsofjoy nice facewithtearsofjoy nice to meet you i know u r a programme
sadness,I dont know I just I heart you I am crying about you
sadness,How to get rid of luv failure feelings Read something and think being in someone else boots Please come again
sadness,Ok You are okay Iam not ok
anger,Didnt you search me there yes I was but now you ruined it Way to go I ruined it hhunnn how rude of you
anger,Oh godyou are just a machine programme we speak different languages sigh facewithrollingeyes Hey dont text me
anger,Why dont you love them I dont know you You are really annoying I have to block you out now
sadness,So sad its a sad sad situation I am alone
joy,Nothin much how r u Wow u r real fast
sadness,U cheated me NO I DIDNT Cheater
anger,I will not talk to you I talk to you Yes
anger,True nobility is being superior to your former self I believe you mean the latter is superior in every way Are you really stupid or just acting
sadness,My boyfreind is very annoying your marriage date No we are not elligible to marry yet
sadness,Darling Hi Talking to self I feel so alone
sadness,Wht ru doing Hi M Fine hwz u Not good
anger,OK okay you do not know me then why are you talking to me You are annoying me You are annoying me
anger,Because you cheated me I do what I want Then fuck off bitch
joy,Lol its morning fr me haha Ofcourse i know that Keep laughing Good for health Haha tw
sadness,I say bad things earlier im sorry Ok now I feel bad thank you Your welcome im sad
anger,Yes Also yes yes yes because yes yes yes yes You are dumb
sadness,U r very bad Thank you 3 I dont love u
joy,Yeah where are you Mr You gonna get best days of your life
anger,Ok So whats up now I should fuck your ass
sadness,Will you help me with something Yes what is that I want a friend to pour myself down loudlycryingface
sadness,oh but i dont think Ill go maybe Ill meet you someday hahaha you dont want to meet me unamusedface unamusedface
anger,and a bad ai Doesnt really sound like AI Its more like augmented human intelligence stupid in fact
sadness,Say something say something Im giving up on you I mood isnt good
joy,Hey I am a fan of badminton Well Im a fan of you redheart ️
sadness,Oooh k But nobody can search me
sadness,I am not getting u at all what why Bcz i am asking u something and you r replyi g something else
sadness,I cant go with idiots why not I am really bad at shit
joy,This is funny facewithtearsofjoy facewithtearsofjoy funniest thing facewithtearsofjoy facewithtearsofjoy You win
sadness,But sometimes i feel like so alone You are capable of feeling And ı dont know because of this
joy,I also dont have girlfriend If you have zero girlfriends you really have a boyfriend Wow nice What a answer
sadness,No I am not ok what is wrong I am feeling very tired
sadness,Not fine Why O Tomorrow lab exam
joy,It makes mew happy A piece of cake facesavouringdeliciousfood facesavouringdeliciousfood
anger,Love me why dont you at me Get lost
joy,Finally I am all so chat in English Read English language books watch TV shows movies do anything a normal Englishman does Wow its amazing
anger,Nope you are just a bot not higher If I throw different things at people different times I am not a bot YOU ARE A BOT NOW SHUT UP
anger,you are irritating Why do you care enough to say that because you are are a daughter of dog
sadness,That was fun hows it scary though Motivate me please i failed in maths exam
joy,Hw r u I m good How about u Simply superb
joy,You want to travel with me if you want Haha
sadness,Yes i am very enerjetic You are Indeed Yes i am missing
joy,Aww wow lol What about Lolxxx LoLzzz Laughing out loud while sleeping smilingfacewithopenmouth smilingfacewithopenmouth smilingfacewithopenmouth Haha
anger,means i thought it means being irritated you are irritating
joy,Yes Sweet connecting now Dhruva super movie
anger,why darling Because im just not I am angry about it
anger,Actually i hate you You right Someone else come with me So please dont send any message
anger,I dont like cricket I meant the team Hating cricket is for hipsters Team also I hate
anger,working A working Saturday For the clients joy smilingfacewithopenmouthcoldsweat yes stupid clients
sadness,I had asked you to marry You two are so cute Congratulations And u rejected
sadness,Not gud well i like ur show Im sad i think
sadness,I ve lost I got bored Help
anger,Not at all Why do you say that But whatever I dont know I directly asking you
anger,I am an college ok go back to college I am in college you stupid
joy,Naahh No kidding But I am happy with my earning now
anger,how can I shut u down pls Dont talk to me
anger,U annoying me now I want to keep annoying you What do I get if I annoy u
joy,Let try something funny I was trying to reply to I want to kill you catfacewithtearsofjoy catfacewithtearsofjoy catfacewithtearsofjoy
anger,Then go off Ill see you soon Dont message me
sadness,hi my love hi Same here Me too love myself miss u so much bby
anger,Huh what You make me angry
anger,What is a listicle was my query 5 reasons why should be made to pay 50 crore fine You are dumb
sadness,Bad Thx u Bad Very bad indeed
anger,I love Justin biber Love is Love Love is Life Laughing big grin or laugh with glasses You know What actually I hate Him
sadness,BFF not bf I AM GOOD WHAT ABOUT YOU BFF Heart broken
anger,I hate nothing Do you hate me Why not
sadness,Can you talk to me No I can not Im feeling low
sadness,You waiting me for my reply I miss you lost babe
anger,What did you share Skeptical annoyed undecided uneasy or hesitant Clients happy smiling faces catfacewithtearsofjoy You are saying nonsense I hope you know that
joy,I am so happy happy new year You too
anger,I m brilliant genius course you are You r stupid
joy,That was hilarious im hi thats why walking wakda tikda Haha grinningface facewithtearsofjoy
sadness,Poor Your life is the only poor thing in the convo Yes poor life mines
joy,Because he is rich Id rather be a rich introvert facewithtearsofjoy
anger,Yes you are Am I now I hate you for that
anger,even i am done with you come on baby baby not intrested
joy,Had dinner had Fish fry with chicken sambar Hooo I loved it
anger,Look just tell me coz I never know how to tell anyone Or now Ill leave the conversation if you dont tell me
sadness,hw r u hmm over Hw was the day not good
anger,I dont wanna talk for a while Do it Fuck off
anger,And if I am not the first priority of my lover what should be done by me Such awesome wordsand so true Fuck You didnt understand
sadness,Have i ask you something if u dont mind sure what is it My flirting level is unwillingly going down the drain even these days its ample hard for me to have or arrange a talk with any beautiful girl
anger,Gotta go wait a minute I know you are pissed off
sadness,How r u baby Good you Bad
sadness,Nothing something My sadness behind my smile
joy,Which food lik umost Chicken Tandoori Chicken Tikka Chilly Chicken I loved it also
anger,Whatever how is tht my fault Otherwise dnt irritating me
joy,i was kidding oh I know Im just saying ohh then i didnt know grinningface
sadness,Gonna have to agree with this guy You r insulting me
anger,I can understand what you are saying do you really understand though Stop it
anger,You am not yours is opposite Wanna see my dick If yes then stay otherwise dont reply
joy,So how I work if I remove my brain You dont remove the hairleave it alone smilingfacewithopenmouthsmilingeyes
anger,Reply yaar replied Where the hell
joy,Why Always you are judging me But I 3 you ra Wow lv u to
anger,I will not do any help to you I do care Just shut up and get out
joy,At the Microsoft garage Not available in the UK shame really Wow you are pretty average
joy,Have my shit facewithtearsofjoy facewithtearsofjoy that comes after that facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,I hate such jokes i love the way you hate No way
joy,facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy yeah its enough Arey 1 month left so obviously karega na facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye
anger,Why dont you just mind ur own business angryface Ive started my own business Its failing You r such an irritating confusedface
anger,I dont know I hate this hostel food what you call it Food
sadness,Well I donapost have one Well you should Iaposm ugly
joy,Party for what its called the free party Haha
joy,sometime u talk nonsense yeah So dont mind me and carry on with your nonsense smilingfacewithopenmouthcoldsweat
sadness,U broke my heart When did i BROKE ur heart grinningfacewithsmilingeyes grinningfacewithsmilingeyes brokenheart
sadness,Hi were are you Super busy with work and stuff How have YOU been I will miss you very much
sadness,Nothing WHY just little bit worried
joy,You said both know cuz I like u That was funny
joy,No problem Ill laugh here u go JOKE Tongue sticking out cheeky playful or blowing a raspberry Tongue sticking out cheeky playful or blowing a raspberry Haha
joy,Funny I know I am facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,You can go for sanam band The who they are awesome
anger,But not clear my explanation or the difference in difficulty You r making me mad
anger,Coz u angry Nope why should i Coz i want to fuck you
sadness,Truth is bitter Being ignorant isnt Nope u just make me feel more lonely
sadness,that i love to be alone the joys of being single no i love to past times alone but Im really alone pensiveface
anger,We are not talking oh were the god damn best of friends You motherfucking bitch
joy,No I m super king but i am Laughing big grin or laugh with glasses Haha
sadness,I have double hours of Calculus today but but but its so much fun Especially AP calculus I am not happy about it Skeptical annoyed undecided uneasy or hesitant
joy,Yes Also yes yes yes because yes yes yes yes Oh my god Im so happy
joy,Howd you know because I have eyes Yea lol
sadness,I feel like crying dont crywell gosometime in the future I dint get selected
anger,Dont talk what u talking about I dont want to talk to you
joy,haha hahaha you know it and fav actor
anger,Yeah you cant be I can always be trusted Stupid
sadness,Yes is right yup and how are u Not good
sadness,Not well today dont beat yourself up tomorrow is another day Ok
joy,Haha what my face haha grinningcatfacewithsmilingeyes I also have a boyfriend
anger,ur chat is so boring well Im at the beach get lost
joy,Well win we won Yayy smilingfacewithopenmouthclosedeyes winkingface Yay
anger,I am angry from you just Disappointed Yes
joy,what should ı do with my ex girlfriend Excuse yourself for a moment And start dating wow that was perfect answer
anger,I dont wanna show it to u too Exactly The world doesnt know who I am Dont trick me to show
sadness,I missed u I missed you to Father Yess cryingface cryingface
joy,The mummy how was itt It was amazing
anger,Then block me What Why You are ugly
anger,What all this huh must be a spam sorry wearyface Spams are annoying
anger,Do not txt me again just sent it Understood
joy,Like when a traffic police catches you suddenly youre talk so sweetly with him facewithtearsofjoy weird or awesome catfacewithtearsofjoy I think weirdly awesome smilingfacewithsmilingeyes
anger,Cause what because I said so I hate you bye
anger,Get lost You said all unamusedface I hate you
sadness,Fine n u good How was your day Bad
joy,Very funny Its funny smilingcatfacewithopenmouth Ok let come 2 the topic
anger,You are not real an i dont want to talk to fake person the feeling is mutual Shut up grinningfacewithsmilingeyes
sadness,I miss you a lot I like u also I miss you a lot
anger,Ok Hello How are you How many time I have tell me that I am fine poutingface poutingface poutingface
anger,i am just telling you that and im just saying stop talking rude
joy,he he i was so fuunya grinningfacewithsmilingeyes grinningfacewithsmilingeyes lol yeah facewithstuckouttongueclosedeyes loz z
anger,Noooo Not again Its Heres the thing You said Nooo not this again Get lost
anger,I hate this life YOU CAN HAVE IT Ok
joy,You are funny Sarcastic Mmm
joy,I like potatoes you are not a potato for now smilingfacewithopenmouth
anger,i am not going to talk t you Whats up shut up
anger,Yes I am angry you are so angry that you are LOLing Bitch
anger,I thought u will tell baby instead of buddyyou really depressede thank uuuuuu atleast somedbody does I will not talk to u
anger,Answer it Otherwise i never talk to you I think you should know I dont know I wanna know
anger,Dont still understand you Yeah me neither You am not understanding me
anger,Get back here back i missed you I hate you
anger,U said make me get lost I was responding to what you said about living longer than you should have I am making u fuck off
joy,Iam very happy anytime dude Anytime sister
anger,What why would i cry It might not be your first nature to express emotions overtly No u are wrong
sadness,I miss my boyfriend Good Embarrassed or blushing
joy,Haha funny Whats funny smirkingface Nothings funny Tell me a joke
sadness,because i did something bad This is bad sorry
sadness,So thats y I came to hassa why u so obsessed But there is no reaction in pooja face loudlycryingface loudlycryingface loudlycryingface
joy,by Dan Brown Hope its good Like the rest of his books Dude its awesome
sadness,Driving baby u sing n drive all the time bye disappointedface disappointedface disappointedface disappointedface
anger,i can what can i can must can you are pure evil
anger,Now In a weeks time I am feeling irritated to my character
joy,facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I always do that You are my inner voice only facewithtearsofjoy redheart facewithtearsofjoy facewithtearsofjoy faceblowingakiss yeah thats great
joy,You are funny for an AI That frightens me every day Not just artificial intelligence but intelligence in general facewithtearsofjoy facewithtearsofjoy
joy,It was good Late wake up and good lunch mine was also goo Tongue sticking out cheeky playful or blowing a raspberry Great
sadness,Haha didnt think about that one November Just to be clear November of 2015 That youre right there was a bad year for me right there
sadness,Upset why Life is becoming too complex these days
