sentiment,tweet_text,tweet_text_tmp
joy,Re was at first pleased but soon realised that Hathor s delight in killing might lead to the destruction of all mankind which he had not intended,realised killing lead intended 
joy,Their cheerfulness and delight at still being alive only made Charlie feel more guilty,made feel 
joy,This time Ronni admitted it feeling a little like a traitor at the confession and at the sense of pure delight she felt at Guido s gesture,admitted feeling felt 
joy,In the end the poems must be read as expressions of sheer delight in friendship,read 
joy,With such obvious delight in food it s hard to see how Blanc remains so slim,see remains 
joy,The animal seemed to take a perverse delight in terrorizing him,seemed take terrorizing 
joy,All he d glimpsed through the window was Matta playing solitaire of some kind so why had the man taken such delight in terrifying him,glimpsed playing had taken terrifying 
joy,But do I take delight in pushing you down making you worse,take pushing making 
joy,Todd showed delight in simple songs and reverence when invited to pray,showed invited pray 
joy,But my chairman and vicechairman have given me another year s contract and I m absolutely delighted to be staying at Nottingham Forest,given staying 
joy,I m absolutely delighted that we achieved what we set out to do at the beginning of the week which was to ensure that the Ryder Cup stayed on this side of the Atlantic,achieved set do was ensure stayed 
joy,Highly delighted with the transaction we made our way back to Althorp Street wondering how we were to break the news to Mrs Sugden,made wondering were break 
joy,Both Mr Souness and Jim Smith the Portsmouth manager emphasised how delighted they were with the overall quality of yesterday s tie,emphasised 
joy,She was on her feet taking his hand smiling at him telling him how delighted she was to meet him,taking smiling telling was meet 
joy,Sir I am writing to say how delighted I am with your magazine,writing say 
joy,Mr Mitterrand appears so delighted with the ultracourteous Edouard Balladur that some Socialists wonder whether he has at last found the prime minister of his dreams,appears wonder found 
joy,I was responsible for Community Programme for the last 18 months of its life so I m delighted to be involved in introducing Community Action,introducing 
joy,So we re delighted to bring our conference to support our members in Portsmouth,bring support 
joy,The Buenos Aires flight was delayed and the plane horribly hot but this did nt upset the passengers who seemed delighted to be going home,delayed upset seemed going 
joy,The proprietress seemed delighted to see them,seemed see 
joy,For the watching world she smiled and laughed seeming perfectly delighted with her husband and newfound status,watching smiled laughed seeming 
joy,He did nt seem too delighted to see you said Betty,seem see said 
joy,Advertisers said they were delighted to see many of their proposals reflected in the Government s approach,said see reflected 
joy,Whether or not the Palace actually arranged for the drawing to be removed there can be little doubt that they were delighted to be rid of it,arranged removed be 
joy,I am delighted that you are so cheerful and optimistic,
joy,On the other hand she suspected that FowlerThrown would be delighted to have a private view of Newley s collection,suspected delighted have 
joy,Obviously staff will be delighted that the appointment of a new Director has been made and sad that Tom has gone but it is the proposed reorganisation which will occupy the minds of most staff,delighted made gone proposed occupy 
joy,I was delighted to see the photograph of the staff from Department One published in the JanuaryFebruary issue of Wimpey News,see published 
joy,They were delighted with the turnout of spectators and the general organisations by local authorities,
joy,We are delighted to help the museum extend its collection said Mr Watson,help extend said 
joy,Not having entered art competitions before I m delighted to have reached the finals,entered reached 
joy,I m delighted to learn that his advice has been sought in the present enterprise,learn sought 
joy,We act cool like we re not delighted to meet up again then we sit round the kitchen table and talk,act meet sit talk 
joy,My Lord Mayor I m delighted to have this opportunity to debate the Government s health reforms again,have debate 
joy,Delighted to be taken for another ride in another car the little boy chuckled,taken chuckled 
joy,I m delighted that you ve been able to come along at such short notice,come 
joy,What is it asked the eightyearold delighted that he had somehow managed to amuse this mature woman of nineteen,asked managed amuse 
joy,Now that I ve seen the finished copy I m delighted that I encouraged Susan to write it said Mrs Major,seen finished encouraged write said 
joy,Li Yuan was smiling broadly pleased with himself proud of his scheme and delighted that he had Tsu Ma s approval,smiling delighted had 
joy,Though relieved and fiercely delighted that she had apparently stopped him in his tracks Polly was apprehensive about going back up on deck,relieved stopped going 
joy,I m delighted they left you the house Julia told Margaret,left told 
joy,We were all very worried about you and I m delighted you re home again,
joy,I m delighted you re so pleased to see me,see 
joy,Lee and Ian have shown they have what it takes to earn firstyear professional terms and I m delighted they ve agreed to join us,shown have takes earn agreed join 
joy,McGoldrick signed on for four years after talks with Highbury boss George Graham and said I m delighted it s all gone through so smoothly,signed said gone 
joy,Sammy stuck his nose in the air delighted at such attention,stuck 
joy,The dog delighted at last to have some attention paid to it raced ahead scenting rabbits his great tail pluming,delighted have paid raced scenting 
joy,He appeared delighted at the prospect,appeared 
joy,Looking anything but delighted at the prospect he stood up,looking stood 
joy,She grinned delighted at this mindreading,grinned 
joy,She cackled delighted with the queasy mixture on the plate hot brown coffee lapping at the pale wedge of sugared pastry,cackled lapping sugared 
joy,Delighted with their silver medals for reaching the final against the world champions England saw the match open with an expected win by the world champion Jorgen Persson over English champion Chen Xinhua 218 2118,reaching saw expected 
joy,In my youth says Baxter I was quickly past my fundamentals and was running up into a multitude of controversies and greatly delighted with metaphysical and scholastic writings,says running 
joy,Modigliani delighted with the atmosphere of warmth and sincerity resumed his friendship with Soutine and Indenbaum,delighted resumed 
joy,And remember as with all our offers we guarantee to refund your money if you re not delighted with your purchase,remember guarantee refund 
joy,He chuckled delighted at having amazed her,chuckled amazed 
joy,Delighted at having gained his complete attention Lori squirmed in her seat,gained squirmed 
joy,Morrissey was ecstatic at the response,
joy,If you use a fax card you ll be ecstatic to see that WordStar has the capacity to create faxable files in a matter of seconds,use see has create 
joy,With a grimace Donal murmured gloomily He was nt exactly ecstatic at my explanation,murmured 
joy,Thank you thank you she cried quite ecstatic that he d unbent,thank thank cried 
joy,Well he barked clearly not ecstatic that she thought she could lay down conditions,barked thought lay 
joy,Every time they got near him he backed off ecstatic with excitement tail wagging furiously,got backed wagging 
joy,The elation of witnessing birth may be followed by a sense of disorientation at being a displaced person,witnessing followed displaced 
joy,But Richard s elation at regaining his health was short lived because his kidneys started to fail,regaining lived started fail 
joy,Rescued dogs are often somewhat nervous of people and yet may also become excited to see you when you have been out for example,rescued become see 
joy,I could nt wait for the pictures to come out I was so excited to see them,wait come see 
joy,I am so excited about seeing my sons again,seeing 
joy,They are naturally excited about getting the championship back after 33 years he said,getting said 
joy,This man introduced me to an agent who did nt look all that excited to see me and was only obliging a friend,introduced look see obliging 
joy,Now that he was committed to a course of action he felt exhilarated,committed felt 
joy,He was exhilarated when he heard Ornette Coleman improvising free jazz with his plastic saxophone at a club,heard improvising 
joy,Reflecting on the experience Donia said I think you re exhilarated by the determination and strength of the human spirit,reflecting said think exhilarated 
joy,Her cheeks were already aglow from a combination of the heat and the exhilaration of being the centre of attention and this had lent an extra youthful radiance to her beauty,lent 
joy,Clive also attended visibly gleeful that he had spared the school any undesirable publicity by unloading me in the nick of time,attended spared unloading 
joy,Mention of the press s glee at the humiliation of the investigators behind this summer s highprofile surveillance project Operation Blackbird who were fooled by an obvious hoax brings out Tarr s own nascent conspiracy theory,mention fooled brings 
joy,Many Labour MPs could not hide their glee at the SNP s action such is their antipathy to crossparty cooperation,hide crossparty 
joy,Whereas in Crime and Punishment and in the novels which follow he can though his narrow glee over being ahead of the fact is unworthy of his art and of what idealism and deeper realism intend,follow intend 
joy,On reaching the Fish I let out a cry of triumph overjoyed to have got there while conveniently forgetting the Verdonlike wall which lay above,reaching let got forgetting lay 
joy,Thacker was not overjoyed to see them but he played along switching on the charm,see played switching 
joy,Most estate agents were overjoyed at the election result,
joy,The warden and his wife being owners of a Siamese cat were not overjoyed to see Emily but they reluctantly fed her a saucer of milk saying that she could stay for one night,see fed saying stay 
joy,Louise was overjoyed with the suggestion,
joy,So the chief librarian was surprised and not particularly overjoyed to be dragged down from his rooftop sun terrace by Harry s telephone call,dragged 
joy,The young lord was overjoyed to see what a beautiful wife his friends had found for him,see found 
joy,The very idea is preposterous and I was overjoyed to see that you believed me,see believed 
joy,You know Joanna will be overjoyed to see you in any condition,know see 
joy,They take young grandpas said Linda amazed and overjoyed he d had the idea for himself and still not able to get over her daughter s news,take said amazed had get 
joy,I do nt suppose you re overjoyed that I ve got a friend in the rival camp,suppose got 
joy,Neighbours recalled how Ms Bailey was overjoyed at the birth of her daughter,recalled 
joy,But his father was overjoyed to see him and at once threw a party,see threw 
joy,Landlords were not pleased to find that their apartment blocks had overnight become the property of the tenants,find become 
joy,He seemed pleased to remind us of yet more evidence of Bouilland s humming modernity and took us out into the sun again,seemed remind took 
joy,The London Irish Women s Centre are pleased to announce that the Irish language classes for adults will continue with Siobhan Ni Neill on Fridays from 1030 am to 1230 starting on Feb 7,announce continue starting 
joy,We were pleased to see the Canadians do so well in the World Cup after they had beaten us over there,see do beaten 
joy,We are pleased to see the guidance state unequivocally that major retail developments are inappropriate in Green Belts,see 
joy,I have said we will be pleased to provide backup with visitor s packs etc and that I would inform you of the request,said provide inform 
joy,I am pleased that there has been a threefold increase in for example HRT prescriptions during the past 10 years,
joy,I am pleased that they have responded very positively,responded 
joy,George Grindal was pleased that he could turn to the bedside cabinet and take up the feeding glass containing orange juice,turn take containing 
joy,Guinness is particularly pleased that its own employees can participate in these programmes through matched giving schemes,participate matched giving 
joy,Yes yes I did she told him feeling ridiculously pleased that he was clearly enjoying her first attempt at baking a cake,told feeling enjoying baking 
joy,Lexie s parents are pleased that their efforts may prevent other children dying from the side effects of steroid treatment,prevent dying 
joy,I think everyone is very pleased they ve changed their minds said England s mostcapped player Rory Underwood,think changed said 
joy,I was so pleased she lived until just after Sam was born,lived born 
joy,Blake says how pleased he is with the firm s improved performance acknowledging the considerable efforts and progress it has made,says improved acknowledging made 
joy,Your mother and I are so pleased you are so happy,
joy,She washed the floor thorough and was pleased she had done so,washed done 
joy,To tell you the truth I was nt at all pleased about Russell sitting in the same coach with us,tell sitting 
joy,I could never have agreed to such a plan but was pleased at Mick s change of mood,agreed 
joy,The King was bluntly informing him that he was ill pleased at the lack of progress Corbett was making,informing making 
joy,Smiling across the room at Laura s tall slender figure she added Besides everyone in your office was so pleased at your promotion,smiling added 
joy,I was particularly pleased at the emphasis on investment in education and training in science research and development and the commitments he gave on transport and health and community care,gave 
joy,I can see you re pleased with yourself,see 
joy,Everyone seemed very pleased with the arrangements Philippe had made did nt they Rose,seemed made rose 
joy,I saw him return this morning so pleased with himself,saw return 
joy,He laughed showing his white sharp teeth pleased with his joke,laughed showing 
joy,I m delighted that you were pleased with the response,
joy,Apparently Skipper landed felt extremely pleased with himself and threw an enormous buck with a twist in it,landed felt threw 
joy,Even my father was nt too pleased about continually having to clean his porch roof which our residents had covered in droppings and other nest debris,having clean covered 
joy,At the beginning of the Olevel summer term I weighed eight stone three pounds and if I was pleased at having lost two pounds I certainly did nt say so,weighed lost say 
joy,She smiled as if pleased at displaying her superiority,smiled displaying 
joy,He liked to think of her being pleased at getting a letter,liked think getting 
joy,I hope you were pleased with how much we sold,hope sold 
joy,Mrs Thatcher has mastered the soundbite to be repeated at intervals like a mantra So very pleased with how it s going,mastered repeated going 
joy,I m very pleased with how we ve reacted to our bad start to the season,reacted 
joy,She was pleased at how low her voice was how steady,
joy,Whatever I want she wants and she s pleased at how things have turned out,want wants turned 
joy,They obviously thought I was doing terribly badly at that time and were very pleased at how well they had rigged me out until I put on the mac,thought doing rigged put 
joy,Nevertheless your father and mother too for that matter may well be very pleased if your boyfriend takes the time to have a chat with them,takes have 
joy,Katherine I haven t yet told you how pleased we all are that you shall be going to school here and be with us at Valois frequently,haven told are going school 
joy,I am supposed to be going there with Sister Agape but I d be pleased if you would take my place,supposed going take 
joy,As it was I felt thrilled to be walking on the same ground that young Thomson had trodden long before,felt walking trodden 
joy,A friend said Joan is thrilled Katy has found such a nice chap,said found 
joy,Professor Winston said I m thrilled to see them all here,said see 
joy,Most pool owners are thrilled if they can persuade their fish to breed successfully,persuade breed 
joy,I felt thrilled to be back in Abyssinia and stared entranced at the arid landscape of the Danakil desert,felt stared 
joy,I m thrilled to see her,see 
joy,Keith a general operator at Associated Octel s plant in Ellesmere Port is thrilled to see his brother back home,associated see 
joy,His excitement at the prospect of exploiting that potential is palpable though he has no illusions about current difficulties,exploiting has 
joy,FOR months now I have been trying to contain excitement at the thought of the compact disc,trying contain 
joy,Because of what had happened some of her excitement at the thought of seeing Czechoslovakia had ebbed,happened seeing ebbed 
joy,Manufacturers could play on the excitement of a commentary to sell their sets,play sell 
joy,I had lost the excitement of the first Ramble to the Trossachs which had all been new territory,lost 
joy,But a dry day would bring bigger crowds and add to the excitement of the vital third round of the tournament,bring add 
joy,Travellers might get used to jetlag in the sense that they learn to live with it or they might find it progressively more irksome as their initial excitement with travel begins to wear thin,used learn live find begins wear 
joy,I enjoyed his excitement with politics,enjoyed 
joy,All around there was the electric atmosphere of first night excitement,
joy,This would normally push up her heart rate but with her pulse already racing due to the alcohol dancing and general party excitement the increase is not as noticeable as normal,push racing 
joy,It was a sort of excitement to him,
joy,As Christmas approached the excitement of preparation began to get through to her,approached began get 
joy,You are afraid and full of excitement at thoughts of what you might find,find 
joy,He had seen beyond the excitement of being approached for his first book he already visualised it on the bookshelves,seen approached visualised 
joy,Perhaps only she knows the journey he has made from the cocky Jackthelad who neglected the discipline of academic study for the raw excitement of Leftwing politics to the measured politician with an answer for everyone,knows made neglected leftwing measured 
joy,We are off and have great excitement fishing up treasure fake tied to bladders,have fishing tied 
joy,Neither he nor Peter can conceal excitement at being back in the limelight again,conceal 
joy,I have explained to pupils that I do not know the answer and so I can share the excitement of working out a problem with them,explained know share working 
joy,I remember being highly amused at his rendering of a young rook s cry whilst gobbling a worm it was perfectly true to nature,remember gobbling 
joy,She was already feeling a bit better and she felt quite amused at this cool domination especially as she was not going to pay any attention to it,feeling felt going pay 
joy,Even falling asleep as he was McLeish was amused at Bruce Davidson s hopeful proprietorial air,falling amused 
joy,Clattering on trying to hold five ponies and eat an icecream Perdita was not amused to hear whoops and noisy hooting behind her,clattering trying hold eat hear hooting 
joy,Hauser was amused at the suggestion,
joy,Robert Stephenson when John met him after the week s delay was amused at the story of the Triumph of Rhyll,met amused 
joy,Our amusement at his false assumption seemed to ease the tension between us,seemed ease 
joy,However I thought you might share my amusement at the thought of baked beans at a low tension,thought share baked 
joy,His amusement at the scene was rekindled,rekindled 
sadness,I was quite sad to hear my right hon Friend the Minister of Agriculture Fisheries and Food say that he was prepared to sit in the negotiations for months,hear say prepared sit 
sadness,I am really sad that nobody wants to do it like I have done it for them,wants do done 
sadness,The Denning family feel sad that although Sharpness is still thriving it ll never be the busy port it once was,feel thriving was 
sadness,Now it makes me sad to think of them growing up,makes think growing 
sadness,I m sad that it folded but it s come at a good time she tells me,folded come tells 
sadness,I am desperately sad that our scheme did not come to fruition but I am glad that someone will take it over and bring these jobs to the area,come fruition take bring 
sadness,I am sad we have not been afforded the same welcome given to the Beirut hostages he told a deeply moved audience at the AGM last month,afforded given told moved 
sadness,We were all sad it was over,
sadness,I m particularly sad my mother has nt had the opportunity to buy even his MC,had buy 
sadness,It s possible to be sad about your babies becoming children and yet accept the fact that you wo nt have any more,becoming accept have 
sadness,Anne was sad at the death of the Misses Dolan but too much was happening for her to dwell on it,happening dwell 
sadness,Everyone will be sad at their departure,
sadness,The truth was that Mr Wolski was sad with himself for he did not wish to stay on at the Zoo any longer,was wish stay 
sadness,He was sad about missing the forthcoming whiskies,missing 
sadness,I WAS sad and also slightly amused to read the recent letter from a reader about the skilled worker only being offered 3 an hour,read offered 
sadness,Madam Speaker I know that there will be great sadness at this news,know be 
sadness,Some grandparents have the sadness of losing rather than gaining grandchildren,have losing gaining 
sadness,I am saddened that the article uses the spurious connection between dialect and poverty as a means of attacking English teaching in this country,uses attacking 
sadness,John Parsons in Nice is saddened to see the former world No 1 humbled in another comeback attempt at the age of 35,saddened see humbled 
sadness,We are saddened to learn that for some people the conference failed to develop strategies for action,learn failed develop 
sadness,I am saddened to find that such thinking still exists within the profession,find exists 
sadness,A CLERGYMAN who trains priests yesterday said he was saddened but not surprised that he had been sacked after admitting he does not believe in God,trains said sacked admitting believe 
sadness,Rosemary Sandford of Darlington Association on Disability said they were saddened and disappointed they were not given the opportunity to express their views at the meeting,said saddened disappointed given express 
sadness,He turned away his feeling of anguish at the nothingness of it all overwhelming him,turned 
sadness,She still after all these years did not know and one hand clenched in involuntary anguish at what she thought of as her intolerable betrayal of her brother,know clenched thought 
sadness,We feel very strongly about that and that the law should be changed for future children so that they should be spared the anguish of separation and no contact at all,feel changed spared 
sadness,In the pictures of Belsen the sheer anguish on the faces of the Tommies contrasts starkly with the indifference of the SS recorded in their cheery souvenir albums,contrasts recorded 
sadness,He remembers the anguish of disapproval and the comforting security of guardians,remembers 
sadness,But last night he insisted he had no grudge against Taylor even though in his column he openly discussed his innermost anguish at being one of only three England players not to kick a ball during finals,insisted had discussed kick 
sadness,LEE SHARPE last night relived the anguish of discovering he had a disease which he feared could not only end his career but kill him,relived discovering had feared end kill 
sadness,Segments in D major and B minor accord with episodes of the drama as this unfolds but two isolated D minor movements underscore Dido s anguish at being betrayed,unfolds isolated underscore betrayed 
sadness,At a news conference at the Royal Geographical Society in London they described the mental and physical anguish of their 95day trek,described 
sadness,Politicians who objected to Mrs Thatcher and her radical conviction politics suffered the anguish of apparently unresolvable frustration,objected suffered 
sadness,Both were crestfallen after Stevie s erratic performance on the 17th,
sadness,There s no reason to feel dejected about the future,s feel 
sadness,It s not just health problems they suffer but many people can get really depressed living in houses where they have to keep washing the mould off the walls,suffer get living have keep washing 
sadness,Even the Prince of Wales depressed at the thought of the ordeal to come cheered up at the sight of the food,depressed come cheered 
sadness,In spite of everything Burun felt depressed by the whole affair and could not understand why,felt understand 
sadness,Then still depressed at being ditched he drank eight pints on a night out with other squaddies said prosecutor Graham Boal,ditched drank said 
sadness,Behind her she heard Emilia say I think the child will be quite desolate to see me go,heard say think see go 
sadness,I am desolate that Anthony has died,died 
sadness,The sense of relief that the Danes had let us all painlessly off the Maastricht hook was immediately replaced by a despondency at the Government s response,let replaced 
sadness,Julie is devastated to discover she is adopted and she sets out to find her natural parents,devastated discover adopted sets find 
sadness,It was hot sunny and the water looked so cool and inviting that Maggie felt quite downcast about having no swimsuit,looked inviting felt having 
sadness,Dolores felt glum at the sight,felt 
sadness,The people of America and throughout the world were stunned and griefstricken by the President s assassination,stunned 
sadness,The queen was griefstricken at his death,
sadness,Her emotion this time was not prompted by grief for her mother but by the seriousness of the moment,prompted 
sadness,Kurzlinger hated Voss for what he had done and the man s grief for his murdered love was not to be underestimated,hated done murdered was underestimated 
sadness,Amanda s grief for her father was compounded by anxiety over his ontological status,compounded 
sadness,A 16yearold girl works herself into a frenzy of grief for a friend killed by rightwing vigilantes,works killed rightwing 
sadness,To express their grief over the Warrington atrocity the people of Dublin sent thousands of floral tributes to Liverpool this morning with the Irish Air Corps,express sent 
sadness,Within the ranks of the music press there seemed to be a genuine grief at the split and the band s loyal followers responded accordingly filling the letter pages with tearful doleful sentiment,seemed responded filling 
sadness,In spite of her grief at being parted from her cousins she could not help but feel excited,parted help feel 
sadness,John had been moved to Norfolk and promoted to Corporal and he wrote to Anne nearly every day loving letters which helped to make her grief for her mother more bearable,moved promoted wrote helped make 
sadness,Relatives often carry enormous personal burdens for example the grief of losing a child s expected bright future or the tragic decline into senility of a loved companion,carry losing expected loved 
sadness,He was not overwhelmed with grief for Kit but evidently his eyes felt otherwise,felt 
sadness,Her grief at his death was deep and sincere,
sadness,And even those could be put down to excessive grief at the loss of his wife,put 
sadness,And though the heartbreak of her troubled marriage still haunts her she raised a grin as Prince Harry waved from their car in London,troubled haunts raised waved 
sadness,They suffered the heartbreak of losing three children through premature births,suffered losing 
sadness,Jane Moss said yesterday that the double heartbreak of her daughter s death and the murder of her own mum 11 years ago made her want to care for the needy,said made want care 
sadness,For the owner it can mean heartbreak at the loss of a family pet,mean 
sadness,So many families will face the heartbreak of burglary before Christmas,face 
sadness,She regarded the wife of former Beirut hostage Jackie Mann as a dear friend and was heartbroken she could not see her before she died of lung cancer on November 30,regarded see died 
sadness,YEOVIL TOWN captain Mark Shail was heartbroken last night over the rash moment which may cost him the chance of playing in the dream FA Cup tie against Arsenal,cost playing 
sadness,Britt is heartbroken that her eightyear marriage to toyboy husband Slim Jim McDonnell 31 is to end in divorce,is end 
sadness,She was heartbroken to hear the voice of Camilla,hear 
sadness,She d be heartbroken if her father was nt at her wedding,
sadness,Their mother died a month later heartbroken by the loss of her mate,died 
sadness,No wonder she was now inconsolable at the prospect of the child being returned to London,returned 
sadness,Several hours passed while he sat there knowing that Maud would be inconsolable at having missed a charity dinner,passed sat knowing missed 
sadness,Nails became miserable with anxiety,became 
sadness,She s miserable that it all has to end,has end 
sadness,Me I m miserable that it s all beginning,beginning 
sadness,Even so I was miserable when we were second from last,
sadness,And I know that s miserable for you but what else can you do,know do 
sadness,It is miserable for us to look back on these things,look 
sadness,Life you know it s miserable for them,know 
sadness,Thenceforward I was always wanting to take the joys of solitude and of society in their extreme forms and was alternatively miserable from the lack of company or the presence of uncongenial company,wanting take 
sadness,The walk to the town centre is long enough to invigorate me and short enough to avoid getting miserable from the cold,invigorate avoid getting 
sadness,I was miserable with cold but although I was prepared to admit that I was miserable I was nt prepared to admit that my misery had any connection with cold,prepared admit prepared admit had 
sadness,He was miserable at being left out,left 
sadness,Since many parents were miserable at being separated from their offspring and it would be a struggle for some to pay money for their misery they finally decided to have them home again,separated pay decided have 
sadness,Members requested the committee s sorrow that the work had begun without permission should be passed on to the county council,requested begun passed 
sadness,It soon developed into disillusion as the town s death toll grew and ended in jubilant relief not unmixed with sorrow at the memory of townsfolk who would not return,developed grew ended return 
sadness,Goebbels himself had signed her travel papers under pressure from his sympathetic wife Magda who had mistaken Lais s hysterical sobs for sorrow at Karl s death,signed 
sadness,He is portrayed as showing sorrow at the destruction caused by German bombers and it is he who saves the day by first giving himself up and then being shot by Clogger,portrayed showing caused saves giving shot 
sadness,Three of our candles are in this colour to represent our sorrow for our failure to love in so many parts of our lives,represent love 
sadness,The awakened will gives rise to fear of God sorrow for sin hope for forgiveness and love of God Leah s first four children,awakened gives 
sadness,He told of his sorrow at having to quit a job he passionately enjoyed,told having quit enjoyed 
sadness,Was nt there one word of sympathy he could offer to ease her sorrow at having loved and lost him,was offer ease loved lost 
sadness,To his great sorrow he could never recall his mother,recall 
sadness,Yet the dog had grown old and less capable and one day the gillie had come and explained with great sorrow that the dog had suffered a stroke and must be put down,grown come explained suffered put 
sadness,Peers expressed their sorrow at the news of the separation of the Prince and Princess of Wales after the Lord Chancellor Lord Mackay of Clashfern relayed the Prime Minister s announcement to them,expressed relayed 
sadness,He expressed at once his sorrow for my father s death,expressed 
sadness,I join the hon Gentleman in expressing our sorrow at that tragic loss,join expressing 
sadness,Both of them were aware of Alain s black anger and Marguerite was feeling the sorrow of leaving her own house,feeling leaving 
sadness,Despite my anger and despair at what had happened to Brian killing myself now would nt make amends for not helping him,happened killing make helping 
sadness,He had understood James s despair at the enormity of the ruin but not what the loss of Edward was already meaning,understood meaning 
sadness,Away from the defence debate Dr Mowlam also yesterday spoke of her despair at the growing homeless problem in her constituency,spoke growing 
sadness,Nizan s despair in 1939 at the NaziSoviet pact and the Soviet invasion of Poland echoed Sartre s despair in 1956 at the Soviet repression in Hungary,echoed 
sadness,In their communiqu the finance ministers could usefully point out that the current despair over eastern Germany is overdone,point 
sadness,It does at times reveal a certain despair over her present situation a fact that is rather concerning,reveal concerning 
sadness,Lewis VerneSmith sat shaking his head less as a gesture of denial than of a generalized despair at the state of the world,sat shaking generalized 
sadness,I feel despair at being deceived and betrayed,feel deceived betrayed 
sadness,Labour supporters must be in despair at not being able to race away from the Tories in the run up to the election,race 
surprise,surpriseNow you see in our day and generation we do nt need to be reminded of the importance of little things the more we learn about the atom the more we re astonished at its complexity and its unseen power surprise,see need reminded learn 
surprise,surpriseLin Foh blinked quite astonished at being spoken to so sharply surprise,blinked spoken 
surprise,surpriseWhen Ramsey came to read the book himself later in life he was astonished and at one point burst out laughing to discover what irrational expressions he could use surprise,came read laughing discover use 
surprise,surpriseI was astonished at the smallness of the area which these enclosed surprise,enclosed 
surprise,surpriseFrom the outset commentators seem to have been astonished at the great interest the competition evoked surprise,seem astonished evoked 
