sentiment,tweet_text
disgust,When I slept with a guy because my best friend wanted me to.He had never had intercourse with anyone and had a terriblecomplex about it.
disgust,"When a member of the family complains about the food that isserved, it disgusts me."
disgust,"When I was working as a nurse in a mental hospital, a patient ateup the contents of another patient is spitoon."
disgust,"At a certain person is lack of cleanliness, at home andpersonally."
disgust,"My parents attitude towards each other when they should becomereconciled, despite my father is long-time addiction."
disgust,When I was about to clean the draining board and saw it lookedunderneath the sink I live in a students hostel.
disgust,A mother who shouts at her child for nothing.
disgust,When I saw a big spider from very close.
disgust,The first time that I saw a surgeon cut off a leg and put it in ablack rubbish bag.
disgust,T.V features showing the violation of defenceless people.
disgust,Spit and vomit.
disgust,With an alcoholic
disgust,I wore a black life matter shirt to work and all the racist tech I work with giving me hella look but the pussy bitch will not say shit to me but if they do just know i will need one of you all to plug me with a job
disgust,CHARGE WHOEVER DID THE FIRST AUTOPSY WITH TAMPERING OF EVIDENCE #GeorgeFloyd #JusticeForGeorgeFloyd #BLM
disgust,It really blow my mind that people can not comprehend the bigger picture. Yes we want justice for George Floyd but it is bigger than that. it is about the systemic racism that ha plagued this country since it is beginning. People are tired of the bullshit. #BLM
disgust,"Véanlo todo, sin saltar los anuncios, están contribuyendo y realmente no están gastando pero sí ayudando!!!! #BlackLivesMatter"
disgust,"NEW Preliminary finding from independent autopsy of George floyd is body, conducted by Dr. Michael Baden and Dr. Allecia Wilson on May 31."
disgust,"pennsylvania is Montgomery County Commisioner Joseph Gale issue a press release; call #BlackLivesMatter a radical left-wing hate group An absolutely appalling message from . Twitter, please help in sending a few email to joe"
disgust,"Do you all not realize that your are silencing the black life matter movement with this black out Tuesdayshit? When you tap on the hashtag on Instagram all you see is black, nothing important. PLEASE DELETE THAT SHIT! IT WAS A BAD IDEA FROM THE GET GO!"
disgust,we are together in this shit #BLACK_LIVES_MATTER
disgust,twitter do your thing. stupid racist pig. #BlackLivesMatter
disgust,"Dick will not call out his fellow democrat senator Amy Klobochar for not taking out the dirty cop in Minnesota who murdered George Floyd, even though he had page of complaint she did not do her job."
disgust,"En México y en toda partes existe el racismo, sin importar color de piel, también lo vemos en la separación de la clases alta, medium y baja y otras cosas más. ¿Porqué hasta esta fecha seguimos con lo mismo? No debería haber diferencia de nada.#BlackOutTuesday #BlackLivesMatter"
disgust,This woman lay waste to Black Lives Matter that looted her business a she watched #BLM https//twitter.com/Mus1yMustafa/status/1267852417409916928/video/1
disgust,Please RT! #BlackLivesMatter
disgust,"A thread 1/3 I wish White folks, and all of u really, would stop referencing George floyd is murder a senseless. Senseless in this context, read a ahistorical, decontextualized, and ableist. #BlackLivesMatter #amplifymelanatedvoices"
disgust,Dominicans who support black life matter but belittle hatians make sick to my stomach fucking pig
disgust,"Hey and Benjamin Fearnow. Appreciate your piece including DOCTOR Alicia Wilson, the forensic pathologist in the indepdt autopsy of George Floyd. Why not refer to her a Dr. Wilson while Baden get that recognition. #CallHerDoctor"
disgust,"This is how Houston marches! I noticed Steven taking trash bag out of his bag and picking up garbage. Thank you, Steven. Thank you. #GeorgeFloyd #abc13 #hounews"
disgust,Its either rape shit or the black life matter shit down my tl like this is beginning to be TOO MUCH .
disgust,Tired of this shit. Don't fwm if you do not think black life matter. Everybody who ha a brain know all life matter but that is not the fucking point!
disgust,"tonight is peaceful protest wa being protested by idiot like this lady. Long Island twitter, do your thing & let is find this lady. telling people to get over it in response to George floyd is death is DISGUSTING."
fear,He was still more worried about the extensive rewriting of history that school textbooks had been subjected to something of which most of us remained unaware until after the Second World War
fear,Children at Wanborough primary school near Swindon are so worried about the hazards they experience on the way to school they re calling for a new footpath
fear,ALAN Hickman from Derbyshire became worried about the advice he was receiving over his pension transfer when he realised that each expert he consulted recommended a different course of action
fear,The price was recognised as much too low and many insurers became worried at the apparent undervaluation of their organisations
fear,Harry was a little worried to see the water supply diminishing so rapidly but was pleased that Lucy was enjoying herself
fear,Our relationship does seem to be improving but obviously I m worried that we now seem to be paying 50 more than we expected
fear,South Africa must be worried how easily we did get through and close to their line because they know that Will Carling and Jeremy Guscott are amongst the quickest in the world
fear,Richmond councillors are worried about plans to turn the old cinema on the Ryders WyndQueens Road junction into a DIY shop
fear,He felt a bit worried at this and started to question her
fear,Chatterton did not sound unduly worried at that prospect
fear,She was also worried about having to manage the farm by herself again
fear,It could well become agitated at the dispersal of the pigeons turn its head towards the lights and bark heatedly at the roadworkers
fear,On the Left there was some dismay that the reforms were not more dramatic and especially that wealth was not redistributed more equally
fear,Tom Shakeshaft who is 15 reveals his dismay at plans to drive a dual carriageway right through the beautiful piece of countryside where he lives
fear,I had always assumed that this sort of civilized dismay at barbarism was the monopoly of our because
fear,My own dismay at the way those kids were savaging the flora of Stonethwaite is a good example
fear,She nearly gasped with dismay at the shock that shivered down into her tummy
fear,We huddle beneath the covers but to our dismay the one duvet is but a slim pink layer of fabric resembling a furniture cover
fear,Anybody who swears allegiance to United must share the same sense of dismay at what has happened and what is still going on for me it s almost a sense of revulsion
fear,Many supporters of Dr McNab exchanged glances of dismay at the words they had just heard
fear,When someone close to me is travelling by car and is delayed.
fear,I was driving and a deer suddenly appeared in front of the car when there was a lot of traffic behind me.
fear,When I nearly collided with another car.
fear,"When I was travelling by tram, I tripped and fell against the door. I thought that I was going to fall out."
fear,I had been watching a triller a dark night in the country and I had to go the outside toilet on my own.
fear,Someone attacked me with a knife.
fear,"I was going home by car late one night when it was cold, dark and windy. I became rather panicky on the way to my house."
fear,I was driving very fast on a small road and I met an oncoming carin a right handed bend. The other driver was on his own side ofthe road and I had to skid out of it to avoid a collision. Itwas dark.
fear,My 2 year old daughter disappeared in a moment of inattention; Iwas responsible for her.
fear,"When I was cycling through the park late one night, two peoplejumped out of the woods and tried to stop me. There wereshouting something at the same time."
fear,When I saw a large spider crawling up the wall.
fear,When one meets new people with whom one is forced to collaboratewith.
fear,When I was in a little fishing boat and we ran into hard weatherin the open sea.
fear,When my son has a pain in his leg for no apparent reason.
fear,When I nearly drowned in icy water wearing ice skates. It wasdifficult to get out.
fear,When I failed my first exam at the Higher Institute.
joy,When I was at a party I met an old friend from an adulteducation course. We had not met for 2 years but had both thoughta lot about each other. A wonderful experience.
joy,When I recently got an appartment in central Gottenburg.
joy,When my son returned from mountaineering healthy in body andsoul.
joy,When I was informed that I had been accepted as a student ofPsychology.
joy,When I was acceptted as a student of psychology.
joy,When my son was born.
joy,"When after 10 months of national service I was ""downgraded"" anddid not have to do the remaining 5 months."
joy,When my older sister told us that she was thinking of joining therest of the family for the winter sports holiday.
joy,When I got through the first day here at the department.
joy,When i was asked to be a child is godmother.
joy,When my husband suddenly came to see me at my new job andbrought some flowers and cake with him.
joy,When we were able to afford a new sofa a leather one which costSEK 20000. I had waited for it for 2-3 years.
joy,"When I recently managed to get my first consulting assignment""myself"" i.e on my own initiative."
joy,When I was appointed to position of trust in a group set up tochange the working environment.
joy,After my girl and I talked things over our relationship changedand became positive. A diificult time turned into pleasant one.
joy,"Letting Jesus take control of my emotions i.e., ill feeling."
joy,"""Built of tear & cry & laughter, prayer of faith & song of grace, let this house proclaim from floor to rafter all are welcome in this place!"" #Pride flag got a color/size upgrade + a sibling! Sign read ""Go! Proclaim the good news god is reign is near nan #BlackLivesMatter"" – at Lutheran Church of The Reformation"
joy,"Celebrating #Juneteenth with a call to action—to cash what Dr. King called the promissory note to which every American wa to fall heir the guarantee of life, liberty nan the pursuit of happiness. America remains in default every day we fail to recognize that #BlackLivesMatter. – at Manual High School"
joy,"Good morning! Apparently, today is trump is birthday. But let is remember that ALL BIRTHDAYS MATTER. So here is a list of people who will never get to celebrate another year of life again Robert Fuller Maurice Gordon George Floyd Breonna Taylor Ahmaud Arbery Chavis Carter"
joy,"To our beautiful LGBTQ family, friends, and ally joining in on today is Pride/Black Lives Matter March in Hollywood, I send you all my love and strength to yell to the heaven that We the People mean ALL OF US.… https//www.instagram.com/p/CBbPryYlmIZ/?igshid=d47ghj4bh4eg"
joy,"This is our home. We grew up together and now we are rising together, Black, white, and brown, in outrage to say #BlackLivesMatter here and to take responsibility for making this a place where everyone is safe and where everyone can thrive."
joy,"JUNETEENTH Uptown 5k Run CiRCA ‘95 x WRUCREW CELEBRATION OF BLACK JOY Friday. June 19th Location Mitchel Square Park, Broadway & W 167th Meet Up 715pm / RUN 730pm 5k / 3.11 mile run No Bag Check Please wear PPE & Social Distancing #BlackLivesMatter #BlackMilesMatter"
joy,1 All Black Lives Matter. 2 Glad SCOTUS affirmed what wa already inherent. Human dignity is not up for debate. 2 I will not be celebrating the conservative justices. they are still dangerous af.
joy,Giving back to the community always give me a rush of happiness. We witness a lot of smile and appreciation. S/o to for the free food giveaway! #BlackLivesMatter
joy,LOOK what is happening on Congress Avenue in Austin this morning!!! Workers painting Black Austin Matters and being cheered on by nearby business employees! #blackLivesMatter Texas
joy,This brand is black-owned and damn proud to be! Black life matter. They always have and they always will. FTP present the Black Lives Matter collection now available to order at http//forthepeoplewear.com
joy,"Goodmorning, hope you all have a great day & remember to never stop supporting the black life matter movement... &amp;donate the money you were going to use at starbucks to make a change for the family that lost their love one to police brutality."
joy,"If Juneteenth is new to you, this article talk about the importance of the holiday and the tradition used to celebrate. Enjoy! #BlackLivesMatter"
joy,"The pain doe not fade. To this day, it is still hard to process generation of people being swept from this earth for being Black and living free. It is hard to process the endless trauma we have endured. Still, we rise. Before, now and forever #BlackLivesMatter. Rest in power."
joy,Juneteenth event happening in Kalamazoo on Friday — 8 a.m. Black Lives Matter street mural installation on South Rose St. — 1 p.m. Soul Artistry llc is virtual Celebration of Freedom. — 3 p.m. Vine Neighborhood Association Block Party.
joy,Juneteenth is literally the celebration of the end of 400 year of FORCED LABOR. i am not celebrating that by volunteering or educating people on racism. i am gonna rest and enjoy the freedom to not do shit. #BlackLivesMatter
joy,"A huge, yellow BLACK LIVES MATTER mural, like the one in Washington DC is being painted on 1st Ave South in Birmingham this morning. Crews are aiming to have it done by Friday for Juneteenth celebrations. – at Railroad Park"
joy,"Dear Everyone YOUR CHOSEN CAREER DOES NOT MAKE YOU SPECIAL OR IMPORTANT. IF YOU WANT ACCOLADES FOR YOUR CAREER GO INTO ENTERTAINMENT. IF YOU CHOOSE A CAREER BECAUSE YOU WANT TO BE LOVED AND RESPECTED, YOU NEED TO SEE A THERAPIST. #blacklivesmatter"
joy,#Photosoftherevolution is officially live ! A lot of love nan good energy when into this to help give back the way we know how. 17 photo from 17 incredible artists. 6.18.20 6.25.20 #BlackLivesMatter ++ http//revolution.darkroom.tech
joy,"Opal Lee ha been organizing Juneteenth celebration in Fort Worth for decades. Planning for this year is event ha taken many turn coronavirus, Black Lives Matter... lee is finding a reason to smile in the midst of pain."
joy,"#Juneteenth perfectly encapsulates the African American experience, because it celebrates all the grace and joy and creativity that is part of who we are, while recognizing that we have always had to do all of it in the face of the incredible injustice and pain #BlackLivesMatter"
sadness,"When I applied for a job which I thought I had a good chance ofgetting, I was not even granted an interview and did not get thejob."
sadness,When I argue with my mother about the way she treats her twochildren differently.
sadness,"The elections of 1982 and 1985. The thought of what a socialdemocrat and communist majority could achieve, especially ""workershare"" funds and its extension."
sadness,When the result of a project work was treated nonchalantlyintead of being criticized by the teacher.
sadness,When my half brother became seriously ill with cancer and diedlater.
sadness,When I was told that I had not been successful in getting the job Ihad been expecting. I was sure that I was sufficientlyqualified.
sadness,"When I watched the T.V programme called ""The living planet"" andsaw the far reaching environmental destruction caused by man."
sadness,My girlfriend who had spent 6 months abroad broke off ourrelationship by letter.
sadness,When I crashed my car and it had to be scrapped then. It was myfault and I feel depressed as I miss the car.
sadness,When I feel helpless after having tried to help someone withoutany result.
sadness,When I realized that I could not communicate properly with myclosest friend.
sadness,Whenever I read or think about the way people treat animals andnature.
sadness,When a colleague failed to contact me at the arranged time.
sadness,When my daughter had problems with her friends and I could seeher predicament from the window. She was given a the coldshoulder.
sadness,Treatment to become pregnant with a negative result.
sadness,The girl I was seeing didn't want to have a serious relationship
sadness,Listening to at work is my slice of sunshine in this dreary cube world #9to5life
sadness,Love all the ex United managers on Twitter who form our fanbase. Honestly I despair at times. Just back the fucking team eh #MUFC
sadness,Brb going to sulk in bed until Friday
sadness,it is always depressing to sort WordPress plugin recommendations not by 'best' but by 'least offensive in terms of premium features.'
sadness,"she is ahead in the polls nan after Trumps dismal performance at upcoming debate, it will be an easy win for Hillary."
sadness,it is pretty depressing when u hit pan on ur favourite highlighter
sadness,I swear I will not go mourn because loudly_crying_face loudly_crying_face broken_heart broken_heart
sadness,whatever Sam is holding on your tee looks like it is got a droop on face_with_tears_of_joy
sadness,just die depression.
sadness,I think sadness is felt very strongly physically and mentally. It feels like it takes over and it is hard to focus at work #MHChat
sadness,ring ring! #depression is here
sadness,Having holiday blues! #WantToGoBackToMinehead.
sadness,"I lost my wallet, then found it, then lost it again AND THEN FOUND IT!!!!! \nCollege is brazy"
sadness,"it is my last week at CN! i am gonna be sad to leave, but this will also be my first planned break since going into animation!"
sadness,my god is a full shilling? Seriously you need a major rethink or no lab gove in your lifetime #sad
sadness,it is now September and we are still battling a situation that was said to be handled March of this year. this is unacceptable #unhappy
sadness,Ha yes- the look of despair!
sadness,Ill say it again. If I was a Black man Id be afraid to leave my house or have a moving violation.\n\n#TerranceCrutcher #truth #sad
sadness,I feel like a burden every day that I waste but I do not know how to get out of this bc I get so discouraged all I wanna do is lay around upside-down_face
sadness,i would pay good money to watch someone slap that pout off Candice.
