text,tweet_text,tweet_langague,nrc_sentiment,nrc_sentiment_score,dpm_sentiment,dpm_sentiment_score
We turned on the night light for him so he dreams about #BlackLivesMatter Plaza ,"['We', 'turned', 'on', 'the', 'night', 'light', 'for', 'him', 'so', 'he', 'dreams', 'about', 'BlackLives', 'Matter', 'Plaza']",en,,0.0,inspired,0.887098514092863
"2 of the police officers charged with aiding and abetting the murder of George Floyd were previously students in the Sociology dept. at the University of Minnesota. Yesterday, my dept. sent the grad students an email requesting we stay silent if contacted by media. Y’all. (1/n)","['2', 'of', 'the', 'police', 'officers', 'charged', 'with', 'aiding', 'and', 'abetting', 'the', 'murder', 'of', 'George', 'Floyd', 'were', 'previously', 'students', 'in', 'the', 'Sociology', 'dept.', 'at', 'the', 'University', 'of', 'Minnesota', 'Yesterday', 'my', 'dept', 'sent', 'the', 'grad', 'students', 'an', 'email', 'requesting', 'we', 'stay', 'silent', 'if', 'contacted', 'by', 'media', 'you', 'all', '1', '/n']",en,,0.0,angry,3.260186878521661
GRAPHIC VIDEO: @AllentownPolice held down this man’s face to the pavement and then one of its officers placed their knee on his neck!! This happened yesterday and is exactly what led to #GeorgeFloyd’s death. We need this officer’s name and badge #NOW. #ICantBreathe,"['GRAPHIC', 'VIDEO', '@', 'Allentown', 'Police', 'held', 'down', 'this', 'man', 'is', 'face', 'to', 'the', 'pavement', 'and', 'then', 'one', 'of', 'its', 'officers', 'placed', 'their', 'knee', 'on', 'his', 'neck', 'This', 'happened', 'yesterday', 'and', 'is', 'exactly', 'what', 'led', 'to', '#georgefloyd', ""'s"", 'death', 'We', 'need', 'this', 'officer', ""'s"", 'name', 'and', 'badge', 'NOW', 'ICantBreathe']",en,,0.0,inspired,2.6507453273374213
Add @BTS_twt to the list of artists taking a stand against racism and supporting #BlackLivesMatter. These guys have amazing souls and hearts though so it’s no surprise. Respect fellas! ,"['Add', '@', 'BTS_twt', 'to', 'the', 'list', 'of', 'artists', 'taking', 'a', 'stand', 'against', 'racism', 'and', 'supporting', 'BlackLivesMatter', 'These', 'guys', 'have', 'amazing', 'souls', 'and', 'hearts', 'though', 'so', 'it', 'is', 'no', 'surprise', 'Respect', 'fellas']",en,,0.0,inspired,2.607207614089745
"I send deep love & heartfelt condolence to the family of #GeorgeFloyd. We love you George &amp; hate how you died. God rest your soul &amp; bring justice to the man who murdered you. On the obscene pillaging &amp; rape of our cities ongoing, I stand with @realDonaldTrump.","['I', 'send', 'deep', 'love', '&', 'heartfelt', 'condolence', 'to', 'the', 'family', 'of', 'GeorgeFloyd', 'We', 'love', 'you', 'George', '&amp', 'hate', 'how', 'you', 'died', 'God', 'rest', 'your', 'soul', 'bring', 'justice', 'to', 'the', 'man', 'who', 'murdered', 'you', 'On', 'the', 'obscene', 'pillaging', 'rape', 'of', 'our', 'cities', 'ongoing', 'I', 'stand', 'with', '@realDonaldTrump']",en,trust,2.961,inspired,3.2884463910280495
If you have posted a black screen for #BlackOutTuesday on Instagram please remove the #/blacklivesmatter so that people who are receiving their information there can still find it. ,"['If', 'you', 'have', 'posted', 'a', 'black', 'screen', 'for', 'BlackOutTuesday', 'on', 'Instagram', 'please', 'remove', 'the', 'blacklivesmatter', 'so', 'that', 'people', 'who', 'are', 'receiving', 'their', 'information', 'there', 'can', 'still', 'find', 'it']",en,,0.0,amused,1.4584834162654963
Live - #GeorgeFloyd Peaceful Protests in Downtown Houston ,"['Live', 'GeorgeFloyd', 'Peaceful', 'Protests', 'in', 'Downtown', 'Houston']",en,,0.0,,0.0
We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd,"['We', 'demand', 'the', 'arrest', 'of', 'ALL', 'the', 'officers', 'involved', 'in', 'the', 'murder', 'of', 'GeorgeFloyd', 'We', 'AreDoneDying', 'Justice', 'ForGeorge', 'Floyd']",en,,0.0,angry,1.2395909819114879
"I’m sorry, but as much as I want justice and peace for George Floyd and his family, that event earlier today was a DNC Convention that featured a funeral.","['i', 'am', 'sorry', 'but', 'as', 'much', 'as', 'I', 'want', 'justice', 'and', 'peace', 'for', 'George', 'Floyd', 'and', 'his', 'family', 'that', 'event', 'earlier', 'today', 'was', 'a', 'DNC', 'Convention', 'that', 'featured', 'a', 'funeral']",en,,0.0,inspired,1.9374866910509403
"Today, Starbucks banned their employees from representing or supporting BLACK LIVES MATTER via clothes. Today, my father opened his dream café. An East African infused shop. Support your local small black businesses! 634 S Front Street Mankato, MN 56001 ","['Today', 'Starbucks', 'banned', 'their', 'employees', 'from', 'representing', 'or', 'supporting', 'BLACK', 'LIVES', 'MATTER', 'via', 'clothes', 'Today', 'my', 'father', 'opened', 'his', 'dream', 'café', 'An', 'East', 'African', 'infused', 'shop', 'Support', 'your', 'local', 'small', 'black', 'businesses', '634', 'S', 'Front', 'Street', 'Mankato', 'MN', '56001']",en,,0.0,inspired,2.665933411341846
"16 Y/O BRAD LEVI AYALA WAS HIT IN THE HEAD BY A SNIPER WHILE PEACEFULLY PROTESTING IN AUSTIN, TEXAS!! SIGNAL BOOST THIS, DONT LET THIS GO UNSEEN! HE WAS JUST STANDING THERE, IM FUCKING LIVID. #DictatorTrump #protests2020 #GeorgeFlyod #MartialLaw #BlackLivesMatter ","['16', 'Y/O', 'BRAD', 'LEVI', 'AYALA', 'WAS', 'HIT', 'IN', 'THE', 'HEAD', 'BY', 'A', 'SNIPER', 'WHILE', 'PEACEFULLY', 'PROTESTING', 'IN', 'AUSTIN', 'TEXAS', 'SIGNAL', 'BOOST', 'THIS', 'DO', 'NT', 'LET', 'THIS', 'GO', 'UNSEEN', 'HE', 'WAS', 'JUST', 'STANDING', 'THERE', 'IM', 'FUCKING', 'LIVID', 'DictatorTrump', '#protests2020', 'GeorgeFlyod', 'Martial', 'Law', 'BlackLivesMatter']",en,,0.0,,0.0
Look at John McCain's Daughter making sense ..... #BlackLivesMatter ,"['Look', 'at', 'John', 'mccain', 'is', 'Daughter', 'making', 'sense', 'BlackLivesMatter']",en,,0.0,amused,0.5218298798409494
Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters ,"['Saw', 'this', 'on', 'Tik', 'Tok', 'and', 'honestly', 'broke', 'my', 'heart', 'We', 'need', 'to', 'spread', 'awareness', 'BlackLivesMatters']",en,,0.0,inspired,1.2209486278505748
Black Lives Matter! Hispanic Lives Matter! Asian Lives Matter! Muslim Lives Matter. ....now here's the kicker. ...hold on and I hope you're sitting down this and get the kids out of the room cause what I'm gonna say will be rather explosive.....but ...White Lives Matter too.,"['Black', 'Lives', 'Matter', 'Hispanic', 'Lives', 'Matter', 'Asian', 'Lives', 'Matter', 'Muslim', 'Lives', 'Matter', 'now', 'here', 'is', 'the', 'kicker', 'on', 'and', 'I', 'hope', 'you', 'are', 'sitting', 'down', 'this', 'and', 'get', 'the', 'kids', 'out', 'of', 'the', 'room', 'cause', 'what', 'i', 'am', 'gon', 'na', 'say', 'will', 'be', 'rather', 'explosive', 'but', 'White', 'Lives', 'Matter', 'too']",en,,0.0,inspired,2.0043475628625878
"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing “Lean On Me” — all while military and federal police stand in front of military vehicles guarding the White House. ","['Another', 'remarkable', 'visual', 'Peaceful', 'George', 'Floyd', 'demonstrators', 'here', 'outside', 'the', 'White', 'House', 'are', 'now', 'sitting', 'phone', 'lights', 'on', 'singing', 'Lean', 'On', 'Me', 'all', 'while', 'military', 'and', 'federal', 'police', 'stand', 'in', 'front', 'of', 'military', 'vehicles', 'guarding', 'the', 'White', 'House']",en,,0.0,angry,2.3778109234987337
Week four is underway in Detroit. #DetroitWillBreathe #BlackLivesMatter ,"['Week', 'four', 'is', 'underway', 'in', 'Detroit', 'DetroitWillBreathe', 'BlackLivesMatter']",en,,0.0,sad,0.3159623831881946
This woman lays waste to “Black Lives Matter” that looted her business as she watched #BLM https://twitter.com/Mus1yMustafa/status/1267852417409916928/video/1,"['This', 'woman', 'lays', 'waste', 'to', 'Black', 'Lives', 'Matter', 'that', 'looted', 'her', 'business', 'as', 'she', 'watched', 'BLM']",en,,0.0,inspired,1.0564795784414716
"On Tuesday, #GeorgeFloyd was killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minutes as he lay on the ground. George’s family say they want the “four officers involved in his death to be charged with #MURDER”.","['On', 'Tuesday', 'GeorgeFloyd', 'was', 'killed', 'by', 'police', 'in', 'an', 'incident', 'in', 'Minneapolis', 'captured', 'on', 'video', 'where', 'an', 'officer', 'knelt', 'on', 'his', 'neck', 'for', 'nine', 'minutes', 'as', 'he', 'lay', 'on', 'the', 'ground', 'george', 'is', 'family', 'say', 'they', 'want', 'the', 'four', 'officers', 'involved', 'in', 'his', 'death', 'to', 'be', 'charged', 'with', 'MURDER']",en,,0.0,angry,3.5808697005096226
Most people already know that I express myself through my art/ nails so here’s my latest set. #BlackLivesMatter period. ,"['Most', 'people', 'already', 'know', 'that', 'I', 'express', 'myself', 'through', 'my', 'art', 'nails', 'so', 'here', 'is', 'my', 'latest', 'set', 'BlackLives', 'Matter', 'period']",en,,0.0,inspired,1.5065367896574118
"While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd &amp; hundreds of years of institutional racism There are no vicious dogs &amp; ominous weapons. There is just a scared man. Afraid/alone...","['While', 'he', 'hides', 'behind', 'his', 'fence', 'afraid', 'alone', 'I', 'stand', 'w/', 'people', 'peacefully', 'exercising', 'their', 'First', 'Amendment', 'Right', 'after', 'the', 'murder', 'of', 'GeorgeFloyd', 'hundreds', 'of', 'years', 'of', 'institutional', 'racism', 'There', 'are', 'no', 'vicious', 'dogs', 'ominous', 'weapons', 'There', 'is', 'just', 'a', 'scared', 'man', 'Afraid', 'alone']",en,fear,3.078,inspired,3.3395048636710354
Just finished a 12 hour shift & I had no patience for the foolishness. Back to the message.. today is #Juneteenth &amp; #BlackLivesMatter! ,"['Just', 'finished', 'a', '12', 'hour', 'shift', '&', 'I', 'had', 'no', 'patience', 'for', 'the', 'foolishness', 'Back', 'to', 'the', 'message', 'today', 'is', 'Juneteenth', 'BlackLives', 'Matter']",en,,0.0,inspired,1.190554405642234
"There are ways to arrest someone without using a CHOKEHOLD!! What’s happening in this video from Bellevue, WA (near Seattle) continues to happen in countless cities across America. It’s tragic and needs to STOP. Police brutality is a choice, plain and simple. #blacklivesmatter ","['There', 'are', 'ways', 'to', 'arrest', 'someone', 'without', 'using', 'a', 'CHOKEHOLD', 'what', 'is', 'happening', 'in', 'this', 'video', 'from', 'Bellevue', 'WA', 'near', 'Seattle', 'continues', 'to', 'happen', 'in', 'countless', 'cities', 'across', 'America', 'it', ""'s"", 'tragic', 'and', 'needs', 'to', 'STOP', 'Police', 'brutality', 'is', 'a', 'choice', 'plain', 'and', 'simple', '#blacklivesmatter']",en,,0.0,inspired,3.3401143599794825
"Today, on #JUNETEENTH2020 a Fat Black Trans Woman Looks over NEW YORK !!! #BlackTransLivesMatter #BlackLivesMatter #ProudinMyCalvins @CalvinKlein","['Today', 'on', 'JUNETEENTH2020', 'a', 'Fat', 'Black', 'Trans', 'Woman', 'Looks', 'over', 'NEW', 'YORK', 'BlackTransLivesMatter', 'BlackLives', 'Matter', 'Proudin', 'MyCalvins', '@', 'CalvinKlein']",en,,0.0,,0.0
Independent medical examiners determined #GeorgeFloyd’s death was due to asphyxia from sustained forceful pressure. Full statement: ,"['Independent', 'medical', 'examiners', 'determined', 'georgefloyd', 'is', 'death', 'was', 'due', 'to', 'asphyxia', 'from', 'sustained', 'forceful', 'pressure', 'Full', 'statement']",en,,0.0,sad,1.7738902719864618
Y’all matter to us #BlackLivesMatter ,"['you', 'all', 'matter', 'to', 'us', 'BlackLives', 'Matter']",en,,0.0,inspired,0.3259667003174891
Sarah Grossman DIED after getting teargassed at a Columbus #BlackLivesMatter protest fighting for justice. ANOTHER LIFE lost at the hands of police brutality… Enough is enough! #SarahGrossman https://www.thelantern.com/2020/06/columbus-looks-into-death-of-ohio-state-grad-who-attended-downtown-protests/,"['Sarah', 'Grossman', 'DIED', 'after', 'getting', 'teargassed', 'at', 'a', 'Columbus', 'BlackLives', 'Matter', 'protest', 'fighting', 'for', 'justice', 'ANOTHER', 'LIFE', 'lost', 'at', 'the', 'hands', 'of', 'police', 'brutality', 'Enough', 'is', 'enough', 'SarahGrossman']",en,,0.0,angry,1.6027808360145992
A few scenes from the aftermath here in Minneapolis. #GeorgeFloyd #minneapolisriots,"['A', 'few', 'scenes', 'from', 'the', 'aftermath', 'here', 'in', 'Minneapolis', 'George', 'Floyd', '#minneapolisriots']",en,,0.0,inspired,0.3477675257122417
"The Market House in downtown Fayetteville is on fire. Protestors have shattered the windows and are chanting,”Black Lives Matter.” – at Market House","['The', 'Market', 'House', 'in', 'downtown', 'Fayetteville', 'is', 'on', 'fire', 'Protestors', 'have', 'shattered', 'the', 'windows', 'and', 'are', 'chanting', 'Black', 'Lives', 'Matter', 'at', 'Market', 'House']",en,,0.0,sad,0.861852593083633
"I made a little series of #BLM headers to help show support, Please feel free to use them and share them, Black Lives Matter! ","['I', 'made', 'a', 'little', 'series', 'of', 'BLM', 'headers', 'to', 'help', 'show', 'support', 'Please', 'feel', 'free', 'to', 'use', 'them', 'and', 'share', 'them', 'Black', 'Lives', 'Matter']",en,,0.0,amused,2.313776483174142
The president just retweeted a post attacking the character of George Floyd ,"['The', 'president', 'just', 'retweeted', 'a', 'post', 'attacking', 'the', 'character', 'of', 'George', 'Floyd']",en,,0.0,amused,0.897419526068941
BREAKING. Some protesters have jumped the gated barrier at Lafayette Park. US Park Police push them back. The White House is behind the US Park Police l & the Secret Service. @MSNBC @nbcwashington #GeorgeFloyd – at The White House,"['BREAKING', 'Some', 'protesters', 'have', 'jumped', 'the', 'gated', 'barrier', 'at', 'Lafayette', 'Park', 'US', 'Park', 'Police', 'push', 'them', 'back', 'The', 'White', 'House', 'is', 'behind', 'the', 'US', 'Park', 'Police', 'l', '&', 'the', 'Secret', 'Service', '@MSNBC', '@nbcwashington', 'GeorgeFloyd', 'at', 'The', 'White', 'House']",en,,0.0,angry,1.0522180233162381
. @ICC and all the other boards are you guys not seeing what’s happening to ppl like me? Are you not gonna speak against the social injustice against my kind. This is not only about America. This happens everyday #BlackLivesMatter now is not the time to be silent. I wanna hear u,"['@ICC', 'and', 'all', 'the', 'other', 'boards', 'are', 'you', 'guys', 'not', 'seeing', 'what', 'is', 'happening', 'to', 'ppl', 'like', 'me', 'Are', 'you', 'not', 'gon', 'na', 'speak', 'against', 'the', 'social', 'injustice', 'against', 'my', 'kind', 'This', 'is', 'not', 'only', 'about', 'America', 'This', 'happens', 'everyday', 'BlackLives', 'Matter', 'now', 'is', 'not', 'the', 'time', 'to', 'be', 'silent', 'I', 'wan', 'na', 'hear', 'u']",en,,0.0,inspired,3.5851366267856046
"Thanks for FaceTiming me from #BlackLivesMatter Plaza, Senator @KamalaHarris.","['Thanks', 'for', 'FaceTiming', 'me', 'from', 'BlackLives', 'Matter', 'Plaza', 'Senator', '@', 'KamalaHarris']",en,,0.0,,0.0
"#BlackLivesMatter protest today in Stone Mountain, GA — a popular KKK gathering site. That’s 100s of armed Black men and women marching together in unity, evoking their 2nd amendment rights. ( @naomiruta)","['BlackLives', 'Matter', 'protest', 'today', 'in', 'Stone', 'Mountain', 'GA', 'a', 'popular', 'KKK', 'gathering', 'site', 'that', 'is', '100s', 'of', 'armed', 'Black', 'men', 'and', 'women', 'marching', 'together', 'in', 'unity', 'evoking', 'their', '2nd', 'amendment', 'rights', '@naomiruta']",en,,0.0,inspired,2.4084758062481804
Ayo this touched my heart #BlackLivesMatter ,"['Ayo', 'this', 'touched', 'my', 'heart', 'BlackLives', 'Matter']",en,,0.0,inspired,0.41719199951933755
“THE CROWD HAS DOUBLED IN SIZE”: @abc13houston Sky eye captures a huge crowd peacefully marching to #Houston city hall for #GeorgeFloyd. Thousands are still streaming in. WOW. LIVE COVERAGE: https://abc13.com/society/live-houstonians-march-in-support-of-george-floyds-family/6226152/,"['THE', 'CROWD', 'HAS', 'DOUBLED', 'IN', 'SIZE', '@abc13houston', 'Sky', 'eye', 'captures', 'a', 'huge', 'crowd', 'peacefully', 'marching', 'to', 'Houston', 'city', 'hall', 'for', 'GeorgeFloyd', 'Thousands', 'are', 'still', 'streaming', 'in', 'WOW', 'LIVE', 'COVERAGE']",en,,0.0,inspired,1.5917497621266299
"Members of the Central Park Five, the Black and Latino men who were wrongfully convicted as teenagers in an attack on a jogger, helped paint the words Black Lives Matter on New York’s Fifth Avenue right in front of Trump Tower. ","['Members', 'of', 'the', 'Central', 'Park', 'Five', 'the', 'Black', 'and', 'Latino', 'men', 'who', 'were', 'wrongfully', 'convicted', 'as', 'teenagers', 'in', 'an', 'attack', 'on', 'a', 'jogger', 'helped', 'paint', 'the', 'words', 'Black', 'Lives', 'Matter', 'on', 'New', 'york', 'is', 'Fifth', 'Avenue', 'right', 'in', 'front', 'of', 'Trump', 'Tower']",en,,0.0,inspired,1.8201249054852984
"How fucked up is this: instead of honoring memory of #GeorgeFloyd videos gradually being posted showing shopkeepers-some minorities- being beaten brutally by greedy, looting rioters. Justice for Mr Floyd?","['How', 'fucked', 'up', 'is', 'this', 'instead', 'of', 'honoring', 'memory', 'of', 'GeorgeFloyd', 'videos', 'gradually', 'being', 'posted', 'showing', 'shopkeepers', 'some', 'minorities', 'being', 'beaten', 'brutally', 'by', 'greedy', 'looting', 'rioters', 'Justice', 'for', 'Mr', 'Floyd']",en,,0.0,inspired,2.5188292410405926
 NEW — CLERGY member who was at St. Johns Church says: “I AM SO [EXPLETIVE] OFFENDED” They had NO idea President Trump was coming... “No one knew about this stunt” A clergy member is telling me right now that President Trump “walked on holy ground””sacrilege” #GeorgeFloyd @WUSA9,"['NEW', 'CLERGY', 'member', 'who', 'was', 'at', 'St.', 'Johns', 'Church', 'says', 'I', 'AM', 'SO', 'EXPLETIVE', 'OFFENDED', 'They', 'had', 'NO', 'idea', 'President', 'Trump', 'was', 'coming', 'No', 'one', 'knew', 'about', 'this', 'stunt', 'A', 'clergy', 'member', 'is', 'telling', 'me', 'right', 'now', 'that', 'President', 'Trump', 'walked', 'on', 'holy', 'ground', 'sacrilege', 'George', 'Floyd', '@WUSA9']",en,,0.0,inspired,2.9944999972774644
Let’s all meet here soon. #BlackLivesMatter ,"['let', 'is', 'all', 'meet', 'here', 'soon', 'BlackLivesMatter']",en,,0.0,inspired,0.5193069706348332
