text,tweet_text,lemma_tweet_text,anger,disgust,joy,sad,surprise,fear,esn_sentiment,esn_sentiment_count
We turned on the night light for him so he dreams about #BlackLivesMatter Plaza ,"['we', 'turned', 'on', 'the', 'night', 'light', 'for', 'him', 'so', 'he', 'dreams', 'about', 'blacklives', 'matter', 'plaza']","[""we'"", 'turn', 'of', 'and', ""the'"", 'night', 'light', 'for', 'he', 'so', 'he', 'dream', 'about', 'blacklive', 'matter', 'plaza']",0.0,0.0,6.0,0.0,0.0,0.0,joy,6.0
"2 of the police officers charged with aiding and abetting the murder of George Floyd were previously students in the Sociology dept. at the University of Minnesota. Yesterday, my dept. sent the grad students an email requesting we stay silent if contacted by media. Y’all. (1/n)","['2', 'of', 'the', 'police', 'officers', 'charged', 'with', 'aiding', 'and', 'abetting', 'the', 'murder', 'of', 'george', 'floyd', 'were', 'previously', 'students', 'in', 'the', 'sociology', 'dept.', 'at', 'the', 'university', 'of', 'minnesota', 'yesterday', 'my', 'dept', 'sent', 'the', 'grad', 'students', 'an', 'email', 'requesting', 'we', 'stay', 'silent', 'if', 'contacted', 'by', 'media', 'you', 'all', '1', '/n']","['2', 'of', ""the'"", 'police', 'officer', 'charge', 'with', 'aid', 'and', 'abetting', ""the'"", 'murder', 'of', 'george', 'floyd', 'be', 'previously', 'student', 'in', ""the'"", 'sociology', 'dept.', 'at', ""the'"", 'university', 'of', 'minnesota', 'yesterday', 'my', 'dept', 'send', ""the'"", 'grad', 'student', 'a', 'email', 'request', ""we'"", 'stay', 'silent', 'if', 'contact', 'by', 'media', 'you', 'all', '1', 'and']",0.0,0.0,12.0,0.0,0.0,2.0,joy,12.0
GRAPHIC VIDEO: @AllentownPolice held down this man’s face to the pavement and then one of its officers placed their knee on his neck!! This happened yesterday and is exactly what led to #GeorgeFloyd’s death. We need this officer’s name and badge #NOW. #ICantBreathe,"['graphic', 'video', '@', 'allentown', 'police', 'held', 'down', 'this', 'man', 'is', 'face', 'to', 'the', 'pavement', 'and', 'then', 'one', 'of', 'its', 'officers', 'placed', 'their', 'knee', 'on', 'his', 'neck', 'this', 'happened', 'yesterday', 'and', 'is', 'exactly', 'what', 'led', 'to', '#georgefloyd', ""'s"", 'death', 'we', 'need', 'this', 'officer', ""'s"", 'name', 'and', 'badge', 'now', 'icantbreathe']","[""'graphic"", 'video', ""@'"", 'allentown', 'police', 'hold', 'dow', 'and', 'this', 'man', 'be', 'face', ""to'"", ""the'"", 'pavement', 'and', 'then', 'one', 'of', 'its', 'officer', 'place', 'they', 'knee', 'on', 'he', 'neck', 'this', 'happen', 'yesterday', 'and', 'be', 'exactly', 'what', 'lead', ""to'"", 'georgefloyd', ""'s"", 'death', ""we'"", 'need', 'this', 'officer', ""'s"", 'name', 'and', 'badge', 'now', 'icantbreathe']",0.0,0.0,12.0,2.0,1.0,1.0,joy,12.0
Add @BTS_twt to the list of artists taking a stand against racism and supporting #BlackLivesMatter. These guys have amazing souls and hearts though so it’s no surprise. Respect fellas! ,"['add', '@', 'bts_twt', 'to', 'the', 'list', 'of', 'artists', 'taking', 'a', 'stand', 'against', 'racism', 'and', 'supporting', 'blacklivesmatter', 'these', 'guys', 'have', 'amazing', 'souls', 'and', 'hearts', 'though', 'so', 'it', 'is', 'no', 'surprise', 'respect', 'fellas']","['add', '@', 'bts_twt', ""to'"", ""the'"", 'list', 'of', 'artist', 'take', 'a', 'stand', 'against', 'racism', 'and', 'support', 'blacklivesmatter', 'these', 'guy', 'have', 'amazing', 'soul', 'and', 'heart', 'though', ""so'"", 'it', 'be', ""no'"", 'surprise', 'respect', 'fella']",0.0,0.0,11.0,0.0,1.0,0.0,joy,11.0
"I send deep love & heartfelt condolence to the family of #GeorgeFloyd. We love you George &amp; hate how you died. God rest your soul &amp; bring justice to the man who murdered you. On the obscene pillaging &amp; rape of our cities ongoing, I stand with @realDonaldTrump.","['i', 'send', 'deep', 'love', '&', 'heartfelt', 'condolence', 'to', 'the', 'family', 'of', 'georgefloyd', 'we', 'love', 'you', 'george', '&amp', 'hate', 'how', 'you', 'died', 'god', 'rest', 'your', 'soul', 'bring', 'justice', 'to', 'the', 'man', 'who', 'murdered', 'you', 'on', 'the', 'obscene', 'pillaging', 'rape', 'of', 'our', 'cities', 'ongoing', 'i', 'stand', 'with', '@realdonaldtrump']","['i', 'send', 'deep', 'love', '&', 'heartfelt', 'condolence', ""to'"", ""the'"", 'family', 'of', 'georgefloyd', ""we'"", 'love', 'you', 'george', '&amp', 'hate', 'how', 'you', 'die', 'god', 'rest', 'you', 'soul', 'bring', 'justice', ""to'"", ""the'"", 'man', ""who'"", 'murder', 'you', 'of', 'and', ""the'"", 'obscene', 'pillaging', 'rape', 'of', ""our'"", 'city', 'ongoing', ""i'"", 'stand', 'with', '@realdonaldtrump']",1.0,1.0,9.0,1.0,1.0,2.0,joy,9.0
If you have posted a black screen for #BlackOutTuesday on Instagram please remove the #/blacklivesmatter so that people who are receiving their information there can still find it. ,"['if', 'you', 'have', 'posted', 'a', 'black', 'screen', 'for', 'blackouttuesday', 'on', 'instagram', 'please', 'remove', 'the', 'blacklivesmatter', 'so', 'that', 'people', 'who', 'are', 'receiving', 'their', 'information', 'there', 'can', 'still', 'find', 'it']","['if', 'you', 'have', 'post', 'a', 'black', 'screen', 'for', 'blackouttuesday', 'on', 'instagram', 'please', 'remove', ""the'"", 'blacklivesmatter', 'so', 'that', 'people', ""who'"", 'be', 'receive', 'they', 'information', 'there', 'can', 'still', 'find', 'it']",0.0,0.0,9.0,2.0,0.0,0.0,joy,9.0
Live - #GeorgeFloyd Peaceful Protests in Downtown Houston ,"['live', 'georgefloyd', 'peaceful', 'protests', 'in', 'downtown', 'houston']","['live', 'georgefloyd', 'peaceful', 'protest', 'in', 'downtown', 'houston']",1.0,0.0,2.0,0.0,0.0,0.0,joy,2.0
We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd,"['we', 'demand', 'the', 'arrest', 'of', 'all', 'the', 'officers', 'involved', 'in', 'the', 'murder', 'of', 'georgefloyd', 'we', 'aredonedying', 'justice', 'forgeorge', 'floyd']","[""we'"", 'demand', ""the'"", 'arrest', 'of', 'all', ""the'"", 'officer', 'involved', 'in', ""the'"", 'murder', 'of', 'georgefloyd', ""we'"", 'aredonedying', 'justice', 'forgeorge', 'floyd']",0.0,0.0,4.0,0.0,0.0,2.0,joy,4.0
"I’m sorry, but as much as I want justice and peace for George Floyd and his family, that event earlier today was a DNC Convention that featured a funeral.","['i', 'am', 'sorry', 'but', 'as', 'much', 'as', 'i', 'want', 'justice', 'and', 'peace', 'for', 'george', 'floyd', 'and', 'his', 'family', 'that', 'event', 'earlier', 'today', 'was', 'a', 'dnc', 'convention', 'that', 'featured', 'a', 'funeral']","[""'i"", 'be', 'sorry', 'but', 'as', 'much', 'as', ""i'"", 'want', 'justice', 'and', 'peace', 'for', 'george', 'floyd', 'and', 'he', 'family', 'that', 'event', 'earlier', 'today', 'be', 'a', 'dnc', 'convention', 'that', 'feature', 'a', 'funeral']",0.0,0.0,12.0,1.0,1.0,0.0,joy,12.0
"Today, Starbucks banned their employees from representing or supporting BLACK LIVES MATTER via clothes. Today, my father opened his dream café. An East African infused shop. Support your local small black businesses! 634 S Front Street Mankato, MN 56001 ","['today', 'starbucks', 'banned', 'their', 'employees', 'from', 'representing', 'or', 'supporting', 'black', 'lives', 'matter', 'via', 'clothes', 'today', 'my', 'father', 'opened', 'his', 'dream', 'café', 'an', 'east', 'african', 'infused', 'shop', 'support', 'your', 'local', 'small', 'black', 'businesses', '634', 's', 'front', 'street', 'mankato', 'mn', '56001']","['today', 'starbuck', 'ban', 'they', 'employee', 'from', 'represent', ""or'"", 'support', 'black', 'life', 'matter', 'via', 'clothes', 'today', 'my', 'father', 'open', 'he', 'dream', 'café', 'a', 'east', 'african', 'infuse', 'shop', 'support', 'you', 'local', 'small', 'black', 'business', '634', 's', 'front', 'street', 'mankato', 'm', 'and', '56001']",0.0,0.0,18.0,1.0,1.0,0.0,joy,18.0
"16 Y/O BRAD LEVI AYALA WAS HIT IN THE HEAD BY A SNIPER WHILE PEACEFULLY PROTESTING IN AUSTIN, TEXAS!! SIGNAL BOOST THIS, DONT LET THIS GO UNSEEN! HE WAS JUST STANDING THERE, IM FUCKING LIVID. #DictatorTrump #protests2020 #GeorgeFlyod #MartialLaw #BlackLivesMatter ","['16', 'y/o', 'brad', 'levi', 'ayala', 'was', 'hit', 'in', 'the', 'head', 'by', 'a', 'sniper', 'while', 'peacefully', 'protesting', 'in', 'austin', 'texas', 'signal', 'boost', 'this', 'do', 'nt', 'let', 'this', 'go', 'unseen', 'he', 'was', 'just', 'standing', 'there', 'im', 'fucking', 'livid', 'dictatortrump', '#protests2020', 'georgeflyod', 'martial', 'law', 'blacklivesmatter']","['16', ""'y"", ""o'"", 'brad', 'levi', 'ayala', 'be', 'hit', 'in', ""the'"", 'head', 'by', ""a'"", 'sniper', 'while', 'peacefully', 'protest', 'in', 'austin', 'texas', 'signal', 'boost', 'this', ""do'"", 'not', 'let', 'this', 'go', 'unseen', 'he', 'be', 'just', 'stand', 'there', 'im', 'fuck', 'livid', 'dictatortrump', '#protest', '2020', 'georgeflyod', 'martial', 'law', 'blacklivesmatter']",3.0,2.0,4.0,1.0,0.0,1.0,joy,4.0
Look at John McCain's Daughter making sense ..... #BlackLivesMatter ,"['look', 'at', 'john', 'mccain', 'is', 'daughter', 'making', 'sense', 'blacklivesmatter']","['look', 'at', 'john', 'mccain', 'be', 'daughter', 'make', 'sense', 'blacklivesmatter']",0.0,0.0,4.0,0.0,0.0,0.0,joy,4.0
Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters ,"['saw', 'this', 'on', 'tik', 'tok', 'and', 'honestly', 'broke', 'my', 'heart', 'we', 'need', 'to', 'spread', 'awareness', 'blacklivesmatters']","[""'saw"", 'this', 'of', 'and', 'tik', 'tok', 'and', 'honestly', 'break', 'my', 'heart', ""we'"", 'need', ""to'"", 'spread', 'awareness', 'blacklivesmatters']",0.0,0.0,3.0,2.0,0.0,0.0,joy,3.0
Black Lives Matter! Hispanic Lives Matter! Asian Lives Matter! Muslim Lives Matter. ....now here's the kicker. ...hold on and I hope you're sitting down this and get the kids out of the room cause what I'm gonna say will be rather explosive.....but ...White Lives Matter too.,"['black', 'lives', 'matter', 'hispanic', 'lives', 'matter', 'asian', 'lives', 'matter', 'muslim', 'lives', 'matter', 'now', 'here', 'is', 'the', 'kicker', 'on', 'and', 'i', 'hope', 'you', 'are', 'sitting', 'down', 'this', 'and', 'get', 'the', 'kids', 'out', 'of', 'the', 'room', 'cause', 'what', 'i', 'am', 'gon', 'na', 'say', 'will', 'be', 'rather', 'explosive', 'but', 'white', 'lives', 'matter', 'too']","['black', 'life', 'matter', 'hispanic', 'life', 'matter', 'asian', 'life', 'matter', 'muslim', 'life', 'matter', 'now', 'here', 'be', ""the'"", 'kicker', 'on', 'and', ""i'"", 'hope', 'you', 'be', 'sit', 'dow', 'and', 'this', 'and', 'get', ""the'"", 'kid', 'out', 'of', ""the'"", 'room', 'cause', 'what', ""i'"", 'be', 'go', ""na'"", 'say', 'will', ""be'"", 'rather', 'explosive', 'but', 'white', 'life', 'matter', 'too']",1.0,0.0,25.0,1.0,1.0,0.0,joy,25.0
"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing “Lean On Me” — all while military and federal police stand in front of military vehicles guarding the White House. ","['another', 'remarkable', 'visual', 'peaceful', 'george', 'floyd', 'demonstrators', 'here', 'outside', 'the', 'white', 'house', 'are', 'now', 'sitting', 'phone', 'lights', 'on', 'singing', 'lean', 'on', 'me', 'all', 'while', 'military', 'and', 'federal', 'police', 'stand', 'in', 'front', 'of', 'military', 'vehicles', 'guarding', 'the', 'white', 'house']","['another', 'remarkable', 'visual', 'peaceful', 'george', 'floyd', 'demonstrator', 'here', 'outside', ""the'"", 'white', 'house', 'be', 'now', 'sit', 'phone', 'light', 'on', 'singing', 'lean', 'on', ""me'"", 'all', 'while', 'military', 'and', 'federal', 'police', 'stand', 'in', 'front', 'of', 'military', 'vehicle', 'guard', ""the'"", 'white', 'house']",1.0,2.0,10.0,0.0,0.0,5.0,joy,10.0
Week four is underway in Detroit. #DetroitWillBreathe #BlackLivesMatter ,"['week', 'four', 'is', 'underway', 'in', 'detroit', 'detroitwillbreathe', 'blacklivesmatter']","['week', 'four', ""'"", 'be', 'underway', 'in', 'detroit', 'detroitwillbreathe', 'blacklivesmatter']",0.0,0.0,1.0,0.0,0.0,0.0,joy,1.0
This woman lays waste to “Black Lives Matter” that looted her business as she watched #BLM https://twitter.com/Mus1yMustafa/status/1267852417409916928/video/1,"['this', 'woman', 'lays', 'waste', 'to', 'black', 'lives', 'matter', 'that', 'looted', 'her', 'business', 'as', 'she', 'watched', 'blm']","['this', 'woman', 'lay', 'waste', ""to'"", 'black', 'life', 'matter', 'that', 'loot', 'she', 'business', 'as', ""she'"", 'watch', 'blm']",0.0,1.0,7.0,0.0,0.0,0.0,joy,7.0
"On Tuesday, #GeorgeFloyd was killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minutes as he lay on the ground. George’s family say they want the “four officers involved in his death to be charged with #MURDER”.","['on', 'tuesday', 'georgefloyd', 'was', 'killed', 'by', 'police', 'in', 'an', 'incident', 'in', 'minneapolis', 'captured', 'on', 'video', 'where', 'an', 'officer', 'knelt', 'on', 'his', 'neck', 'for', 'nine', 'minutes', 'as', 'he', 'lay', 'on', 'the', 'ground', 'george', 'is', 'family', 'say', 'they', 'want', 'the', 'four', 'officers', 'involved', 'in', 'his', 'death', 'to', 'be', 'charged', 'with', 'murder']","[""'o"", ""n'"", 'tuesday', 'georgefloyd', 'be', 'kill', 'by', 'police', 'in', 'a', 'incident', 'in', 'minneapolis', 'capture', 'on', 'video', 'where', 'a', 'officer', 'kneld', 'on', 'he', 'neck', 'for', 'nine', 'minute', 'as', 'he', 'lay', 'on', ""the'"", 'ground', 'george', 'be', 'family', 'say', 'they', 'want', ""the'"", 'four', 'officer', 'involved', 'in', 'he', 'death', ""to'"", ""be'"", 'charge', 'with', 'murder']",1.0,0.0,10.0,1.0,1.0,2.0,joy,10.0
Most people already know that I express myself through my art/ nails so here’s my latest set. #BlackLivesMatter period. ,"['most', 'people', 'already', 'know', 'that', 'i', 'express', 'myself', 'through', 'my', 'art', 'nails', 'so', 'here', 'is', 'my', 'latest', 'set', 'blacklives', 'matter', 'period']","['most', 'people', 'already', 'know', 'that', ""i'"", 'express', 'myself', 'through', 'my', 'art', 'nail', ""so'"", 'here', 'be', 'my', 'latest', 'set', 'blacklive', 'matter', 'period']",0.0,0.0,10.0,0.0,1.0,0.0,joy,10.0
"While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd &amp; hundreds of years of institutional racism There are no vicious dogs &amp; ominous weapons. There is just a scared man. Afraid/alone...","['while', 'he', 'hides', 'behind', 'his', 'fence', 'afraid', 'alone', 'i', 'stand', 'w/', 'people', 'peacefully', 'exercising', 'their', 'first', 'amendment', 'right', 'after', 'the', 'murder', 'of', 'georgefloyd', 'hundreds', 'of', 'years', 'of', 'institutional', 'racism', 'there', 'are', 'no', 'vicious', 'dogs', 'ominous', 'weapons', 'there', 'is', 'just', 'a', 'scared', 'man', 'afraid', 'alone']","['while', ""he'"", 'hide', 'behind', 'he', 'fence', 'afraid', 'alone', ""i'"", 'stand', 'with', 'people', 'peacefully', 'exercising', 'they', 'first', 'amendment', 'right', 'after', ""the'"", 'murder', 'of', 'georgefloyd', 'hundred', 'of', 'year', 'of', 'institutional', 'racism', 'there', 'be', ""no'"", 'vicious', 'dog', 'ominous', 'weapon', 'there', 'be', 'just', 'a', 'scared', 'man', 'afraid', 'alone']",1.0,1.0,10.0,0.0,0.0,4.0,joy,10.0
Just finished a 12 hour shift & I had no patience for the foolishness. Back to the message.. today is #Juneteenth &amp; #BlackLivesMatter! ,"['just', 'finished', 'a', '12', 'hour', 'shift', '&', 'i', 'had', 'no', 'patience', 'for', 'the', 'foolishness', 'back', 'to', 'the', 'message', 'today', 'is', 'juneteenth', 'blacklives', 'matter']","['just', 'finish', 'a', '12', 'hour', 'shift', '&', ""i'"", 'have', ""no'"", 'patience', 'for', ""the'"", 'foolishness', 'back', ""to'"", ""the'"", 'message', 'today', 'be', 'juneteenth', 'blacklive', 'matter']",0.0,0.0,7.0,0.0,0.0,0.0,joy,7.0
"There are ways to arrest someone without using a CHOKEHOLD!! What’s happening in this video from Bellevue, WA (near Seattle) continues to happen in countless cities across America. It’s tragic and needs to STOP. Police brutality is a choice, plain and simple. #blacklivesmatter ","['there', 'are', 'ways', 'to', 'arrest', 'someone', 'without', 'using', 'a', 'chokehold', 'what', 'is', 'happening', 'in', 'this', 'video', 'from', 'bellevue', 'wa', 'near', 'seattle', 'continues', 'to', 'happen', 'in', 'countless', 'cities', 'across', 'america', 'it', ""'s"", 'tragic', 'and', 'needs', 'to', 'stop', 'police', 'brutality', 'is', 'a', 'choice', 'plain', 'and', 'simple', '#blacklivesmatter']","['there', 'be', 'way', ""to'"", 'arrest', 'someone', 'without', 'use', 'a', 'chokehold', 'what', 'be', 'happen', 'in', 'this', 'video', 'from', 'bellevue', ""wa'"", 'near', 'seattle', 'continue', ""to'"", 'happen', 'in', 'countless', 'city', 'across', 'america', 'it', ""'s"", 'tragic', 'and', 'need', ""to'"", 'stop', 'police', 'brutality', 'be', ""a'"", 'choice', 'plain', 'and', 'simple', '#blacklivesmatter']",0.0,0.0,9.0,3.0,2.0,2.0,joy,9.0
"Today, on #JUNETEENTH2020 a Fat Black Trans Woman Looks over NEW YORK !!! #BlackTransLivesMatter #BlackLivesMatter #ProudinMyCalvins @CalvinKlein","['today', 'on', 'juneteenth2020', 'a', 'fat', 'black', 'trans', 'woman', 'looks', 'over', 'new', 'york', 'blacktranslivesmatter', 'blacklives', 'matter', 'proudin', 'mycalvins', '@', 'calvinklein']","['today', 'on', 'juneteenth', '2020', 'a', 'fat', 'black', 'trans', 'woman', 'look', 'over', 'new', 'york', 'blacktranslivesmatter', 'blacklive', 'matter', 'proudin', 'mycalvin', '@', 'calvinklein']",0.0,0.0,6.0,1.0,0.0,0.0,joy,6.0
Independent medical examiners determined #GeorgeFloyd’s death was due to asphyxia from sustained forceful pressure. Full statement: ,"['independent', 'medical', 'examiners', 'determined', 'georgefloyd', 'is', 'death', 'was', 'due', 'to', 'asphyxia', 'from', 'sustained', 'forceful', 'pressure', 'full', 'statement']","['independent', 'medical', 'examiner', 'determine', 'georgefloyd', 'be', 'death', 'be', 'due', ""to'"", 'asphyxia', 'from', 'sustain', 'forceful', 'pressure', 'full', 'statement']",0.0,0.0,6.0,3.0,1.0,0.0,joy,6.0
Y’all matter to us #BlackLivesMatter ,"['you', 'all', 'matter', 'to', 'us', 'blacklives', 'matter']","['you', 'all', 'matter', ""to'"", 'we', 'blacklive', 'matter']",0.0,0.0,3.0,0.0,0.0,0.0,joy,3.0
Sarah Grossman DIED after getting teargassed at a Columbus #BlackLivesMatter protest fighting for justice. ANOTHER LIFE lost at the hands of police brutality… Enough is enough! #SarahGrossman https://www.thelantern.com/2020/06/columbus-looks-into-death-of-ohio-state-grad-who-attended-downtown-protests/,"['sarah', 'grossman', 'died', 'after', 'getting', 'teargassed', 'at', 'a', 'columbus', 'blacklives', 'matter', 'protest', 'fighting', 'for', 'justice', 'another', 'life', 'lost', 'at', 'the', 'hands', 'of', 'police', 'brutality', 'enough', 'is', 'enough', 'sarahgrossman']","[""'sarah"", 'grossman', 'die', 'after', 'get', 'teargass', 'at', ""a'"", 'columbus', 'blacklive', 'matter', 'protest', 'fighting', 'for', 'justice', 'another', 'life', 'lose', 'at', ""the'"", 'hand', 'of', 'police', 'brutality', 'enough', 'be', 'enough', 'sarahgrossman']",1.0,0.0,9.0,2.0,0.0,1.0,joy,9.0
A few scenes from the aftermath here in Minneapolis. #GeorgeFloyd #minneapolisriots,"['a', 'few', 'scenes', 'from', 'the', 'aftermath', 'here', 'in', 'minneapolis', 'george', 'floyd', '#minneapolisriots']","[""'a"", 'few', 'scene', 'from', ""the'"", 'aftermath', 'here', 'in', 'minneapolis', 'george', 'floyd', '#minneapolisriot']",0.0,0.0,2.0,0.0,1.0,0.0,joy,2.0
