text,tweet_text,tweet_langague
"We’ve walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, @repjohnlewis. – at The White House","we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, @repjohnlewis. – at The White House",en
I am so proud of this damn city right now. Boston DID NOT COME TO PLAY. There feels like there’s more people than the Patriots parade #bostonprotest #boston #BLACK_LIVES_MATTERS ,I am so proud of this damn city right now. Boston DID NOT COME TO PLAY. There feels like there is more people than the Patriots parade #bostonprotest #boston #BLACK_LIVES_MATTERS ,en
The division and favoritism in our country is as clear as black and white. #JusticeForGeorgeFloyd #GeorgeFloyd ,The division and favoritism in our country is as clear as black and white. #JusticeForGeorgeFloyd #GeorgeFloyd ,en
Incredible scene in Chicago as peaceful protesters march through the streets chanting “Who’s Streets? Our Streets!” #chicagoprotest rallying against the murder of black citizens by the American police. #BlackLivesMatter #ChicagoScanner,"Incredible scene in Chicago as peaceful protesters march through the streets chanting ""who is Streets? Our Streets!"" #chicagoprotest rallying against the murder of black citizens by the American police. #BlackLivesMatter #ChicagoScanner",en
"Looters in Atlanta have now broken into one of the most expensive malls in all of America. Make no mistake, this has absolutely nothing to do with George Floyd’s death or justice. ","Looters in Atlanta have now broken into one of the most expensive malls in all of America. Make no mistake, this has absolutely nothing to do with George floyd is death or justice. ",en
This country is so racist it took filming George Floyd being murdered before FedEx and Nike realized maybe it’s not a good idea to be associated with the term “Redskins.”,"This country is so racist it took filming George Floyd being murdered before FedEx and Nike realized maybe it is not a good idea to be associated with the term ""Redskins.""",en
Black lives matter isn’t a trend it’s a movement. Don’t be silent.,Black lives matter  is not a trend it is a movement. Don't be silent.,en
Looters are literally pulling up in nice cars and cleaning out stores in #Soho. What #Curfew? #RIOT #LootingIsNotProtesting #GeorgeFloyd #NYCPROTEST #NYCRiots #NYPD @NBCNewYork – at Mackage,Looters are literally pulling up in nice cars and cleaning out stores in #Soho. What #Curfew? #RIOT #LootingIsNotProtesting #GeorgeFloyd #NYCPROTEST #NYCRiots #NYPD @NBCNewYork – at Mackage,en
Nickelodeon going off the air for 8 minutes is a sign that even a kids network is fucking done with this #GeorgeFloyd #JusticeForGeorgeFloyd #ICantBreathe,Nickelodeon going off the air for 8 minutes is a sign that even a kids network is fucking done with this #GeorgeFloyd #JusticeForGeorgeFloyd #ICantBreathe,en
Holy shit. This coming from the woman who refused to hold a *single* officer accountable during her tenure as DA...including the officer that went on to murder George Floyd. ,Holy shit. This coming from the woman who refused to hold a *single* officer accountable during her tenure as DA...including the officer that went on to murder George Floyd. ,en
Brian Flores shared with me what was on his heart after killing of George Floyd: “Many people who broadcast their opinion on kneeling or the hiring of minorities don’t seem to have an opinion on the recent murders of these young black men &amp; women.” Story: ,"Brian Flores shared with me what was on his heart after killing of George Floyd: ""Many people who broadcast their opinion on kneeling or the hiring of minorities do not seem to have an opinion on the recent murders of these young black men &amp; women."" Story: ",en
"KPOP CAN FUCKING WAIT, SAY THEIR NAMES #BlackLivesMatters ","KPOP CAN FUCKING WAIT, SAY THEIR NAMES #BlackLivesMatters ",en
"“History repeats itself, but in such a cunning disguise that we never detect the resemblance until the damage is done.” #Minneapolisprotests #MinneapolisRiot #BlackLivesMatter Chicago: 1968 ","""History repeats itself, but in such a cunning disguise that we never detect the resemblance until the damage is done."" #Minneapolisprotests #MinneapolisRiot #BlackLivesMatter Chicago: 1968 ",en
Man right here in the gray sweatshirt lead a peaceful protest here tonight in Baltimore and now got himself and the people of the CITY a meeting with the police commissioner tomorrow at 12pm. Hats off to this gentleman right here. #Baltimore #GeorgeFloyd ,Man right here in the gray sweatshirt lead a peaceful protest here tonight in Baltimore and now got himself and the people of the CITY a meeting with the police commissioner tomorrow at 12pm. Hats off to this gentleman right here. #Baltimore #GeorgeFloyd ,en
Seattle police fence in peaceful protestors with bicycles so they have nowhere to go when police begin attacking from other side. #seattleprotests #BlackLivesMatter #BlackLivesMattters #protests2020,Seattle police fence in peaceful protestors with bicycles so they have nowhere to go when police begin attacking from other side. #seattleprotests #BlackLivesMatter #BlackLivesMattters #protests2020,en
Massive demonstration in Downtown Houston calling for justice for George Floyd. The largest demonstration of its kind I’ve seen here. Demonstrators marching outside city hall. Floyd is from Houston. http://abc13.com/6219703/ #abc13 – at Houston City Hall,Massive demonstration in Downtown Houston calling for justice for George Floyd. The largest demonstration of its kind i have seen here. Demonstrators marching outside city hall. Floyd is from Houston.  #abc13 – at Houston City Hall,en
Black Lives Matter⁣ #BlackoutTuesday⁣,Black Lives Matter⁣ #BlackoutTuesday⁣,en
Last night in Minneapolis -heartbreaking #GeorgeFloyd #BlackLivesMatters #ICantBreath #HadEnough,Last night in Minneapolis -heartbreaking #GeorgeFloyd #BlackLivesMatters #ICantBreath #HadEnough,en
From Uptown down Central Park West (through sesame street ) to Washington Square Park — New Yorkers as far as the eye can see proclaiming #BlackLivesMatters. No more #PoliceBrutality! The people united will never be defeated. #TheTakeBack – at Washington Square Park,From Uptown down Central Park West (through sesame street ) to Washington Square Park — New Yorkers as far as the eye can see proclaiming #BlackLivesMatters. No more #PoliceBrutality! The people united will never be defeated. #TheTakeBack – at Washington Square Park,en
"Every major US city has a Democrat Mayor, including Minneapolis Mayors appoint Police Chiefs Police Chiefs are responsible for hiring & developing personnel Most tragedies like the George Floyd murder take place in Democrat run cities by cops trained by Democrat police chiefs","Every major US city has a Democrat Mayor, including Minneapolis Mayors appoint Police Chiefs Police Chiefs are responsible for hiring & developing personnel Most tragedies like the George Floyd murder take place in Democrat run cities by cops trained by Democrat police chiefs",en
Don’t you dare retweet this because Donald Trump will hate seeing Fifth Avenue like this #BlackLivesMatter ,do not you dare retweet this because Donald Trump will hate seeing Fifth Avenue like this #BlackLivesMatter ,en
