,text,tweet_text,tweet_langague
10,We turned on the night light for him so he dreams about #BlackLivesMatter Plaza ,"['we', 'turn', 'on', 'the', 'night', 'light', 'for', 'he', 'so', 'he', 'dream', 'about', 'BlackLives', 'Matter', 'Plaza']",en
11,"2 of the police officers charged with aiding and abetting the murder of George Floyd were previously students in the Sociology dept. at the University of Minnesota. Yesterday, my dept. sent the grad students an email requesting we stay silent if contacted by media. Y’all. (1/n)","['2', 'of', 'the', 'police', 'officer', 'charge', 'with', 'aid', 'and', 'abet', 'the', 'murder', 'of', 'George', 'Floyd', 'be', 'previously', 'student', 'in', 'the', 'Sociology', 'dept.', 'at', 'the', 'University', 'of', 'Minnesota', 'yesterday', 'my', 'dept', 'send', 'the', 'grad', 'student', 'a', 'email', 'request', 'we', 'stay', 'silent', 'if', 'contact', 'by', 'media', 'you', 'all', '1', '/n']",en
12,GRAPHIC VIDEO: @AllentownPolice held down this man’s face to the pavement and then one of its officers placed their knee on his neck!! This happened yesterday and is exactly what led to #GeorgeFloyd’s death. We need this officer’s name and badge #NOW. #ICantBreathe,"['graphic', 'video', '@', 'Allentown', 'Police', 'hold', 'down', 'this', 'man', 'be', 'face', 'to', 'the', 'pavement', 'and', 'then', 'one', 'of', 'its', 'officer', 'place', 'they', 'knee', 'on', 'he', 'neck', 'this', 'happen', 'yesterday', 'and', 'be', 'exactly', 'what', 'lead', 'to', '#georgefloyd', ""'s"", 'death', 'we', 'need', 'this', 'officer', ""'s"", 'name', 'and', 'badge', 'now', 'ICantBreathe']",en
13,Add @BTS_twt to the list of artists taking a stand against racism and supporting #BlackLivesMatter. These guys have amazing souls and hearts though so it’s no surprise. Respect fellas! ,"['add', '@', 'BTS_twt', 'to', 'the', 'list', 'of', 'artist', 'take', 'a', 'stand', 'against', 'racism', 'and', 'support', 'blacklivesmatter', 'these', 'guy', 'have', 'amazing', 'soul', 'and', 'heart', 'though', 'so', 'it', 'be', 'no', 'surprise', 'respect', 'fella']",en
14,"I send deep love & heartfelt condolence to the family of #GeorgeFloyd. We love you George &amp; hate how you died. God rest your soul &amp; bring justice to the man who murdered you. On the obscene pillaging &amp; rape of our cities ongoing, I stand with @realDonaldTrump.","['I', 'send', 'deep', 'love', '&', 'heartfelt', 'condolence', 'to', 'the', 'family', 'of', 'GeorgeFloyd', 'we', 'love', 'you', 'George', '&amp', 'hate', 'how', 'you', 'die', 'God', 'rest', 'you', 'soul', 'bring', 'justice', 'to', 'the', 'man', 'who', 'murder', 'you', 'on', 'the', 'obscene', 'pillaging', 'rape', 'of', 'we', 'city', 'ongoing', 'I', 'stand', 'with', '@realDonaldTrump']",en
15,If you have posted a black screen for #BlackOutTuesday on Instagram please remove the #/blacklivesmatter so that people who are receiving their information there can still find it. ,"['if', 'you', 'have', 'post', 'a', 'black', 'screen', 'for', 'BlackOutTuesday', 'on', 'Instagram', 'please', 'remove', 'the', 'blacklivesmatter', 'so', 'that', 'people', 'who', 'be', 'receive', 'they', 'information', 'there', 'can', 'still', 'find', 'it']",en
16,Live - #GeorgeFloyd Peaceful Protests in Downtown Houston ,"['live', 'GeorgeFloyd', 'Peaceful', 'Protests', 'in', 'Downtown', 'Houston']",en
17,We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd,"['we', 'demand', 'the', 'arrest', 'of', 'all', 'the', 'officer', 'involved', 'in', 'the', 'murder', 'of', 'GeorgeFloyd', 'we', 'AreDoneDying', 'Justice', 'ForGeorge', 'Floyd']",en
18,"I’m sorry, but as much as I want justice and peace for George Floyd and his family, that event earlier today was a DNC Convention that featured a funeral.","['i', 'be', 'sorry', 'but', 'as', 'much', 'as', 'I', 'want', 'justice', 'and', 'peace', 'for', 'George', 'Floyd', 'and', 'he', 'family', 'that', 'event', 'earlier', 'today', 'be', 'a', 'DNC', 'Convention', 'that', 'feature', 'a', 'funeral']",en
19,"Today, Starbucks banned their employees from representing or supporting BLACK LIVES MATTER via clothes. Today, my father opened his dream café. An East African infused shop. Support your local small black businesses! 634 S Front Street Mankato, MN 56001 ","['today', 'Starbucks', 'ban', 'they', 'employee', 'from', 'represent', 'or', 'support', 'black', 'life', 'matter', 'via', 'clothes', 'today', 'my', 'father', 'open', 'he', 'dream', 'café', 'a', 'East', 'african', 'infuse', 'shop', 'support', 'you', 'local', 'small', 'black', 'business', '634', ""'s"", 'Front', 'Street', 'Mankato', 'MN', '56001']",en
20,"16 Y/O BRAD LEVI AYALA WAS HIT IN THE HEAD BY A SNIPER WHILE PEACEFULLY PROTESTING IN AUSTIN, TEXAS!! SIGNAL BOOST THIS, DONT LET THIS GO UNSEEN! HE WAS JUST STANDING THERE, IM FUCKING LIVID. #DictatorTrump #protests2020 #GeorgeFlyod #MartialLaw #BlackLivesMatter ","['16', 'y/o', 'BRAD', 'LEVI', 'AYALA', 'be', 'hit', 'in', 'the', 'head', 'by', 'a', 'SNIPER', 'while', 'peacefully', 'protest', 'in', 'AUSTIN', 'TEXAS', 'SIGNAL', 'boost', 'this', 'do', 'not', 'let', 'this', 'go', 'unseen', 'he', 'be', 'just', 'stand', 'there', 'IM', 'fucking', 'livid', 'DictatorTrump', '#protests2020', 'GeorgeFlyod', 'martial', 'law', 'BlackLivesMatter']",en
21,Look at John McCain's Daughter making sense ..... #BlackLivesMatter ,"['look', 'at', 'John', 'mccain', 'be', 'daughter', 'make', 'sense', 'BlackLivesMatter']",en
22,Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters ,"['see', 'this', 'on', 'Tik', 'Tok', 'and', 'honestly', 'break', 'my', 'heart', 'we', 'need', 'to', 'spread', 'awareness', 'blacklivesmatters']",en
23,Black Lives Matter! Hispanic Lives Matter! Asian Lives Matter! Muslim Lives Matter. ....now here's the kicker. ...hold on and I hope you're sitting down this and get the kids out of the room cause what I'm gonna say will be rather explosive.....but ...White Lives Matter too.,"['black', 'life', 'matter', 'hispanic', 'life', 'matter', 'asian', 'life', 'matter', 'muslim', 'life', 'matter', 'now', 'here', 'be', 'the', 'kicker', 'on', 'and', 'I', 'hope', 'you', 'be', 'sit', 'down', 'this', 'and', 'get', 'the', 'kid', 'out', 'of', 'the', 'room', 'cause', 'what', 'i', 'be', 'go', 'to', 'say', 'will', 'be', 'rather', 'explosive', 'but', 'White', 'Lives', 'Matter', 'too']",en
24,"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing “Lean On Me” — all while military and federal police stand in front of military vehicles guarding the White House. ","['another', 'remarkable', 'visual', 'peaceful', 'George', 'Floyd', 'demonstrator', 'here', 'outside', 'the', 'White', 'House', 'be', 'now', 'sit', 'phone', 'light', 'on', 'sing', 'lean', 'on', 'I', 'all', 'while', 'military', 'and', 'federal', 'police', 'stand', 'in', 'front', 'of', 'military', 'vehicle', 'guard', 'the', 'White', 'House']",en
25,Week four is underway in Detroit. #DetroitWillBreathe #BlackLivesMatter ,"['week', 'four', 'be', 'underway', 'in', 'Detroit', 'DetroitWillBreathe', 'BlackLivesMatter']",en
26,This woman lays waste to “Black Lives Matter” that looted her business as she watched #BLM https://twitter.com/Mus1yMustafa/status/1267852417409916928/video/1,"['this', 'woman', 'lay', 'waste', 'to', 'Black', 'Lives', 'Matter', 'that', 'loot', 'she', 'business', 'as', 'she', 'watch', 'BLM']",en
27,"On Tuesday, #GeorgeFloyd was killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minutes as he lay on the ground. George’s family say they want the “four officers involved in his death to be charged with #MURDER”.","['on', 'Tuesday', 'GeorgeFloyd', 'be', 'kill', 'by', 'police', 'in', 'a', 'incident', 'in', 'Minneapolis', 'capture', 'on', 'video', 'where', 'a', 'officer', 'kneld', 'on', 'he', 'neck', 'for', 'nine', 'minute', 'as', 'he', 'lay', 'on', 'the', 'ground', 'george', 'be', 'family', 'say', 'they', 'want', 'the', 'four', 'officer', 'involve', 'in', 'he', 'death', 'to', 'be', 'charge', 'with', 'murder']",en
28,Most people already know that I express myself through my art/ nails so here’s my latest set. #BlackLivesMatter period. ,"['most', 'people', 'already', 'know', 'that', 'I', 'express', 'myself', 'through', 'my', 'art', 'nail', 'so', 'here', 'be', 'my', 'latest', 'set', 'BlackLives', 'matter', 'period']",en
29,"While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd &amp; hundreds of years of institutional racism There are no vicious dogs &amp; ominous weapons. There is just a scared man. Afraid/alone...","['while', 'he', 'hide', 'behind', 'he', 'fence', 'afraid', 'alone', 'I', 'stand', 'with', 'people', 'peacefully', 'exercise', 'they', 'first', 'amendment', 'right', 'after', 'the', 'murder', 'of', 'GeorgeFloyd', 'hundred', 'of', 'year', 'of', 'institutional', 'racism', 'there', 'be', 'no', 'vicious', 'dog', 'ominous', 'weapon', 'there', 'be', 'just', 'a', 'scared', 'man', 'afraid', 'alone']",en
30,Just finished a 12 hour shift & I had no patience for the foolishness. Back to the message.. today is #Juneteenth &amp; #BlackLivesMatter! ,"['just', 'finish', 'a', '12', 'hour', 'shift', '&', 'I', 'have', 'no', 'patience', 'for', 'the', 'foolishness', 'back', 'to', 'the', 'message', 'today', 'be', 'Juneteenth', 'BlackLives', 'Matter']",en
31,"There are ways to arrest someone without using a CHOKEHOLD!! What’s happening in this video from Bellevue, WA (near Seattle) continues to happen in countless cities across America. It’s tragic and needs to STOP. Police brutality is a choice, plain and simple. #blacklivesmatter ","['there', 'be', 'way', 'to', 'arrest', 'someone', 'without', 'use', 'a', 'chokehold', 'what', 'be', 'happen', 'in', 'this', 'video', 'from', 'Bellevue', 'WA', 'near', 'Seattle', 'continue', 'to', 'happen', 'in', 'countless', 'city', 'across', 'America', 'it', 'be', 'tragic', 'and', 'need', 'to', 'stop', 'police', 'brutality', 'be', 'a', 'choice', 'plain', 'and', 'simple', '#blacklivesmatter']",en
32,"Today, on #JUNETEENTH2020 a Fat Black Trans Woman Looks over NEW YORK !!! #BlackTransLivesMatter #BlackLivesMatter #ProudinMyCalvins @CalvinKlein","['today', 'on', 'juneteenth2020', 'a', 'fat', 'Black', 'Trans', 'woman', 'look', 'over', 'NEW', 'YORK', 'BlackTransLivesMatter', 'BlackLives', 'Matter', 'Proudin', 'MyCalvins', '@', 'CalvinKlein']",en
33,Independent medical examiners determined #GeorgeFloyd’s death was due to asphyxia from sustained forceful pressure. Full statement: ,"['independent', 'medical', 'examiner', 'determine', 'georgefloyd', 'be', 'death', 'be', 'due', 'to', 'asphyxia', 'from', 'sustain', 'forceful', 'pressure', 'full', 'statement']",en
34,Y’all matter to us #BlackLivesMatter ,"['you', 'all', 'matter', 'to', 'we', 'blacklive', 'matter']",en
35,Sarah Grossman DIED after getting teargassed at a Columbus #BlackLivesMatter protest fighting for justice. ANOTHER LIFE lost at the hands of police brutality… Enough is enough! #SarahGrossman https://www.thelantern.com/2020/06/columbus-looks-into-death-of-ohio-state-grad-who-attended-downtown-protests/,"['Sarah', 'Grossman', 'die', 'after', 'get', 'teargass', 'at', 'a', 'Columbus', 'BlackLives', 'Matter', 'protest', 'fight', 'for', 'justice', 'another', 'life', 'lose', 'at', 'the', 'hand', 'of', 'police', 'brutality', 'enough', 'be', 'enough', 'SarahGrossman']",en
36,A few scenes from the aftermath here in Minneapolis. #GeorgeFloyd #minneapolisriots,"['a', 'few', 'scene', 'from', 'the', 'aftermath', 'here', 'in', 'Minneapolis', 'George', 'Floyd', '#minneapolisriot']",en
37,"The Market House in downtown Fayetteville is on fire. Protestors have shattered the windows and are chanting,”Black Lives Matter.” – at Market House","['the', 'Market', 'House', 'in', 'downtown', 'Fayetteville', 'be', 'on', 'fire', 'Protestors', 'have', 'shattered', 'the', 'window', 'and', 'be', 'chant', 'Black', 'Lives', 'Matter', 'at', 'Market', 'House']",en
38,"I made a little series of #BLM headers to help show support, Please feel free to use them and share them, Black Lives Matter! ","['I', 'make', 'a', 'little', 'series', 'of', 'blm', 'header', 'to', 'help', 'show', 'support', 'please', 'feel', 'free', 'to', 'use', 'they', 'and', 'share', 'they', 'Black', 'life', 'Matter']",en
39,The president just retweeted a post attacking the character of George Floyd ,"['the', 'president', 'just', 'retweet', 'a', 'post', 'attack', 'the', 'character', 'of', 'George', 'Floyd']",en
40,BREAKING. Some protesters have jumped the gated barrier at Lafayette Park. US Park Police push them back. The White House is behind the US Park Police l & the Secret Service. @MSNBC @nbcwashington #GeorgeFloyd – at The White House,"['break', 'some', 'protester', 'have', 'jump', 'the', 'gated', 'barrier', 'at', 'Lafayette', 'Park', 'US', 'Park', 'Police', 'push', 'they', 'back', 'the', 'White', 'House', 'be', 'behind', 'the', 'US', 'Park', 'Police', 'l', '&', 'the', 'secret', 'Service', '@MSNBC', '@nbcwashington', 'GeorgeFloyd', 'at', 'the', 'White', 'House']",en
41,. @ICC and all the other boards are you guys not seeing what’s happening to ppl like me? Are you not gonna speak against the social injustice against my kind. This is not only about America. This happens everyday #BlackLivesMatter now is not the time to be silent. I wanna hear u,"['@icc', 'and', 'all', 'the', 'other', 'board', 'be', 'you', 'guy', 'not', 'see', 'what', 'be', 'happen', 'to', 'ppl', 'like', 'I', 'be', 'you', 'not', 'go', 'to', 'speak', 'against', 'the', 'social', 'injustice', 'against', 'my', 'kind', 'this', 'be', 'not', 'only', 'about', 'America', 'this', 'happen', 'everyday', 'BlackLives', 'matter', 'now', 'be', 'not', 'the', 'time', 'to', 'be', 'silent', 'I', 'want', 'to', 'hear', 'u']",en
42,"Thanks for FaceTiming me from #BlackLivesMatter Plaza, Senator @KamalaHarris.","['thanks', 'for', 'facetime', 'I', 'from', 'BlackLives', 'Matter', 'Plaza', 'Senator', '@', 'KamalaHarris']",en
43,"#BlackLivesMatter protest today in Stone Mountain, GA — a popular KKK gathering site. That’s 100s of armed Black men and women marching together in unity, evoking their 2nd amendment rights. ( @naomiruta)","['BlackLives', 'matter', 'protest', 'today', 'in', 'Stone', 'Mountain', 'ga', 'a', 'popular', 'KKK', 'gather', 'site', 'that', 'be', '100', 'of', 'armed', 'black', 'man', 'and', 'woman', 'march', 'together', 'in', 'unity', 'evoke', 'they', '2nd', 'amendment', 'rights', '@naomiruta']",en
44,Ayo this touched my heart #BlackLivesMatter ,"['Ayo', 'this', 'touch', 'my', 'heart', 'BlackLives', 'matter']",en
45,“THE CROWD HAS DOUBLED IN SIZE”: @abc13houston Sky eye captures a huge crowd peacefully marching to #Houston city hall for #GeorgeFloyd. Thousands are still streaming in. WOW. LIVE COVERAGE: https://abc13.com/society/live-houstonians-march-in-support-of-george-floyds-family/6226152/,"['the', 'CROWD', 'have', 'double', 'in', 'size', '@abc13houston', 'Sky', 'eye', 'capture', 'a', 'huge', 'crowd', 'peacefully', 'march', 'to', 'Houston', 'city', 'hall', 'for', 'GeorgeFloyd', 'thousand', 'be', 'still', 'stream', 'in', 'wow', 'live', 'coverage']",en
46,"Members of the Central Park Five, the Black and Latino men who were wrongfully convicted as teenagers in an attack on a jogger, helped paint the words Black Lives Matter on New York’s Fifth Avenue right in front of Trump Tower. ","['member', 'of', 'the', 'Central', 'Park', 'five', 'the', 'black', 'and', 'latino', 'man', 'who', 'be', 'wrongfully', 'convict', 'as', 'teenager', 'in', 'a', 'attack', 'on', 'a', 'jogger', 'help', 'paint', 'the', 'word', 'Black', 'Lives', 'Matter', 'on', 'New', 'york', 'be', 'Fifth', 'Avenue', 'right', 'in', 'front', 'of', 'Trump', 'Tower']",en
47,"How fucked up is this: instead of honoring memory of #GeorgeFloyd videos gradually being posted showing shopkeepers-some minorities- being beaten brutally by greedy, looting rioters. Justice for Mr Floyd?","['how', 'fuck', 'up', 'be', 'this', 'instead', 'of', 'honor', 'memory', 'of', 'georgefloyd', 'video', 'gradually', 'be', 'post', 'show', 'shopkeeper', 'some', 'minority', 'be', 'beaten', 'brutally', 'by', 'greedy', 'looting', 'rioter', 'Justice', 'for', 'Mr', 'Floyd']",en
48, NEW — CLERGY member who was at St. Johns Church says: “I AM SO [EXPLETIVE] OFFENDED” They had NO idea President Trump was coming... “No one knew about this stunt” A clergy member is telling me right now that President Trump “walked on holy ground””sacrilege” #GeorgeFloyd @WUSA9,"['NEW', 'CLERGY', 'member', 'who', 'be', 'at', 'St.', 'Johns', 'Church', 'say', 'I', 'be', 'so', 'expletive', 'offend', 'they', 'have', 'no', 'idea', 'President', 'Trump', 'be', 'come', 'no', 'one', 'know', 'about', 'this', 'stunt', 'a', 'clergy', 'member', 'be', 'tell', 'I', 'right', 'now', 'that', 'President', 'Trump', 'walk', 'on', 'holy', 'ground', 'sacrilege', 'George', 'Floyd', '@WUSA9']",en
49,Let’s all meet here soon. #BlackLivesMatter ,"['let', 'is', 'all', 'meet', 'here', 'soon', 'BlackLivesMatter']",en
50,The scene at George Floyd’s memorial in Minneapolis right now ,"['the', 'scene', 'at', 'George', 'floyd', 'be', 'memorial', 'in', 'Minneapolis', 'right', 'now']",en
51,"Atlanta Mayor: ""You are disgracing our city, you are disgracing the life of George Floyd"" You see how easy it is to denounce rioting? Why are so many Democrats still struggling to do this? https://twitter.com/CBSNews/status/1266542248986062849/video/1","['Atlanta', 'Mayor', 'you', 'be', 'disgrace', 'we', 'city', 'you', 'be', 'disgrace', 'the', 'life', 'of', 'George', 'Floyd', 'you', 'see', 'how', 'easy', 'it', 'be', 'to', 'denounce', 'rioting', 'why', 'be', 'so', 'many', 'Democrats', 'still', 'struggle', 'to', 'do', 'this']",en
52,Attention New Orleans!!! DO NOT support Sereen Beauty Supply on S Claiborne Ave. They’re selling these insensitive shirts and have not shown the slightest bit of support for the black lives matter community. Ill be posting a BLACK OWNED beauty supply below. ,"['attention', 'New', 'Orleans', 'do', 'not', 'support', 'Sereen', 'Beauty', 'Supply', 'on', ""'s"", 'Claiborne', 'Ave.', 'they', 'be', 'sell', 'these', 'insensitive', 'shirt', 'and', 'have', 'not', 'show', 'the', 'slightest', 'bit', 'of', 'support', 'for', 'the', 'black', 'life', 'matter', 'community', 'I', 'will', 'be', 'post', 'a', 'black', 'own', 'beauty', 'supply', 'below']",en
53,BREAKING: MN Attorney General Keith Ellison is taking over the George Floyd murder case.,"['break', 'MN', 'Attorney', 'General', 'Keith', 'Ellison', 'be', 'take', 'over', 'the', 'George', 'Floyd', 'murder', 'case']",en
54,“Allah O Akbar” chant and Islamic prayer on the street halts the #BLACK_LIVES_MATTER march. Watch guilt-ridden White woman join the Ummah in her T-shirt to prostrate towards Makkah. This is how Jihadis will destroy the #BlackLivesMatters movement,"['Allah', 'of', 'Akbar', 'chant', 'and', 'islamic', 'prayer', 'on', 'the', 'street', 'halt', 'the', 'BLACK_LIVES_', 'MATTER', 'march', 'watch', 'guilt', 'ride', 'white', 'woman', 'join', 'the', 'Ummah', 'in', 'she', 't-shirt', 'to', 'prostrate', 'towards', 'Makkah', 'this', 'be', 'how', 'Jihadis', 'will', 'destroy', 'the', 'BlackLives', 'matter', 'movement']",en
55,Why are white republicans allowed to storm a capital building armed with guns yet peaceful protestors are shot with rubber bullets and tear gassed? Because they’re black. #GeorgeFloyd #JusticeForGeorgeFloyd,"['why', 'be', 'white', 'republicans', 'allow', 'to', 'storm', 'a', 'capital', 'building', 'arm', 'with', 'gun', 'yet', 'peaceful', 'protestor', 'be', 'shoot', 'with', 'rubber', 'bullet', 'and', 'tear', 'gass', 'because', 'they', 'be', 'black', 'GeorgeFloyd', 'justice', 'ForGeorge', 'Floyd']",en
56,"Yesterday my team and I got a chance to make history when DC’s Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear! ","['yesterday', 'my', 'team', 'and', 'I', 'get', 'a', 'chance', 'to', 'make', 'history', 'when', 'dc', 'be', 'Mayor', 'Bowser', 'have', 'we', 'create', 'these', '#blacklivesmatter', 'sign', 'to', 'be', 'install', 'in', 'DC', 'I', 'so', 'proud', 'be', 'of', 'she', 'when', 'they', 'ask', 'I', 'to', 'design', 'it', 'in', 'fact', 'we', 'be', 'all', 'so', 'proud', 'of', 'she', 'for', 'make', 'she', 'stance', 'clear']",en
57,"NEW ORLEANS: peaceful protest/march beginning at city putt in city park. saturday june 6 @12pm. protest against our corrupt justice system & murderous police officers, march for george floyd and other victims. see you there, spread the word. #BlackLivesMatter #JusticeForFloyd","['NEW', 'orlean', 'peaceful', 'protest', 'march', 'beginning', 'at', 'city', 'putt', 'in', 'city', 'park', 'saturday', 'june', '6', '@', '12', 'pm.', 'protest', 'against', 'we', 'corrupt', 'justice', 'system', '&', 'murderous', 'police', 'officer', 'march', 'for', 'george', 'floyd', 'and', 'other', 'victim', 'see', 'you', 'there', 'spread', 'the', 'word', 'BlackLives', 'Matter', 'Justice', 'ForFloyd']",en
58,"A protester holds a sign outside the U.S. Capitol. It reads, “The system is not broken. It was built this way. #BlackLivesMatter.” – at US Capitol West Lawn","['a', 'protester', 'hold', 'a', 'sign', 'outside', 'the', 'U.S.', 'Capitol', 'it', 'read', 'the', 'system', 'be', 'not', 'break', 'it', 'be', 'build', 'this', 'way', 'BlackLivesMatter.', 'at', 'US', 'Capitol', 'West', 'Lawn']",en
59,"Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which @DMVBlackLives are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. They’d criticized it as a “performative distraction from real policy changes.”","['Black', 'life', 'Matter', 'Plaza', 'have', 'a', 'new', 'addition', 'defund', 'the', 'police', 'which', '@dmvblacklive', 'be', 'append', 'to', 'the', 'yellow', 'letter', 'Mayor', 'Bowser', 'have', 'paint', 'along', '16th', 'on', 'Friday', 'they', 'wouldcriticize', 'it', 'as', 'a', 'performative', 'distraction', 'from', 'real', 'policy', 'change']",en
60,"#NOW: On the fourth day of nationwide protests after the death of George Floyd, hundreds are setting out from DC’s U Street for a march toward the White House. Their starting chant: “No justice, no peace.” Later, it’s “Derek Chauvin, third degree—fuck that, it’s first degree.” ","['now', 'on', 'the', 'fourth', 'day', 'of', 'nationwide', 'protest', 'after', 'the', 'death', 'of', 'George', 'Floyd', 'hundred', 'be', 'set', 'out', 'from', 'dc', 'be', 'U', 'Street', 'for', 'a', 'march', 'toward', 'the', 'White', 'House', 'they', 'starting', 'chant', 'no', 'justice', 'no', 'peace', 'later', 'it', 'be', 'Derek', 'Chauvin', 'third', 'degree—fuck', 'that', 'it', 'be', 'first', 'degree']",en
61,More footage from Minneapolis. #ICantBreathe #BlackLivesMatter #GeorgeFloyd,"['more', 'footage', 'from', 'Minneapolis', 'ICantBreathe', 'BlackLives', 'matter', 'georgefloyd']",en
62,Done. #BlackLivesMatter // John Merrick Media ,"['do', 'BlackLivesMatter', 'John', 'Merrick', 'media']",en
63,"As the sun comes up on the carnage from this weekend; as the nation still grapples with effects of #Covid19; as communities across our nation reel from the murder of #GeorgeFloyd, I reflect upon your own words “I don’t take responsibility at all” and thank you for the reminder. ","['as', 'the', 'sun', 'come', 'up', 'on', 'the', 'carnage', 'from', 'this', 'weekend', 'as', 'the', 'nation', 'still', 'grapple', 'with', 'effect', 'of', 'Covid19', 'as', 'community', 'across', 'we', 'nation', 'reel', 'from', 'the', 'murder', 'of', 'GeorgeFloyd', 'I', 'reflect', 'upon', 'you', 'own', 'word', 'I', 'do', 'not', 'take', 'responsibility', 'at', 'all', 'and', 'thank', 'you', 'for', 'the', 'reminder']",en
