ori_sentiment,tweet_text,sentiment
surprise,"2 days of this month left, and I only have 400MB left on my onpeak downloads.",surprise
fun,Up is out? I did not get the memo It looks amazing.,fun
sadness,i have given up on pizza kids would never let me have my fav the hot ones,sadness
worry,Up reading tabloids about other people is lives...thinking what i am gonna do with mine when my baby leaves?,fear
sadness,yearling in pet home died... very sad for their whole family,sadness
neutral,fun in the sun hmmm hell no it is cold,neutral
worry,I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt. But I got to go to First Aid for the first time!,fear
sadness,"We hate change, so of course. we are fans for life. &lt;3 Oh and if we have not met Rob by then something went horribly wrong.",sadness
worry,is feeling sad... for some reason..,fear
sadness,well fuck- this new pain med has an odd warning that actually applies to me. i can not take this. -chan is displeased.,sadness
sadness,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,sadness
neutral,i do not think so. I WANT DETAILS.,neutral
neutral,Hi...!!! Who is Mary Poppins???,neutral
worry,"Its so addicting, but its kind of a curse to do them at night time. Everytime i do one, i feel like making music afterwards",fear
neutral,my last tweet did not send bad phone,neutral
fun,OMG Ur alive!!! LOL 2day has gone sooo slow i am going insane Grrr You doing anything tonight?,fun
empty,Have a headache i am going to bed. Goodnight!,empty
neutral,I was watching Parental Control,neutral
fun,"did you get them from california vintage? ahahah they have the BEST dresses, i want them but i dont have ebay",fun
sadness,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.,sadness
worry,it wont let me,fear
sadness,Took a shift tomorrow. I do not really feel like working right now.,sadness
sadness,but now i have no money for a phone,sadness
worry,Spent last night in A&amp;E ER. Wife tangled wheels with Daughter &amp; hit the deck. Dislocation &amp; fracture resulted.,fear
worry,9 days i am about ready to visit Torchwood and see if they have heard anything,fear
surprise,where are you? In Bris? I can not hear any thunder,surprise
surprise,"bec vs fat food --- winner = fat food but not this weeknend, ill beat it!",surprise
sadness,Too bad the Red Devils.. disappointing to say the least,sadness
surprise,I had a dream about a pretty pretty beach and there was no beach when I woke up,surprise
sadness,"Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 1.2Ghz.",sadness
surprise,when da heck will the garage man get here I ask you.. WHEN..,surprise
worry,"Ate Mandy, please forgive me. I really am sorry. I do not wanna lose my Bff",fear
hate,Umm yeah. that is probably a pretty good note to self because eeeeeewwwwwwww.,disgust
worry,why are plane tickets so expensive,fear
fun,Umm yeah. that is probably a pretty good note to self because eeeeeewwwwwwww.,fun
worry,Needs a job BADLY!!!,fear
sadness,daaammmnnnnn I do wish I was there.,sadness
worry,Went to Di Bella coffee roasters today and asked for a job... The person I needed to speak to is on holiday... #fb,fear
sadness,I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,sadness
empty,Nite. Now i am up n bored as opposed to almost sleep frm b 4,empty
sadness,is a bad friend,sadness
neutral,happy birthdayyy! hope you have an awesome day. did not see you at next last night!,neutral
hate,im doing that shit right now ... im on vacation and you got me workin,disgust
neutral,guess its a no go girlie. i am still at the gym and work at 6:30am,neutral
hate,would wish the severe migrains would stop!!! doc is prescriptions arent working,disgust
sadness,"No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby",sadness
hate,cuz airlines are super lame.,disgust
sadness,Still a pity it comes with no lamb though,sadness
sadness,i am sorry to hear that. Here is my optimist: Things will get better. For all of us.,sadness
relief,"is done painting all the bedroom furniture, I still have to do the table but it will wait until after the move. Uggh moving in the heat",relief
hate,i am so very tired...and have insomnia.,disgust
neutral,A hungry fool. Ill probably never see that Krispy Kreme again. Had to enjoy it. They closing down,neutral
neutral,airport? and you didnt show up tonight homo!,neutral
hate,"I hate Bakersfield and I hate the Ports, let me go home already. I want to start my vacation.",disgust
neutral,what about me,neutral
neutral,"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking",neutral
worry,people in my house do not know how to close doors,fear
surprise,Why am I completing facebook quizzes at this time of the morning... especially a friday morning,surprise
neutral,out with &amp; i am soooo hungry,neutral
worry,I do not like the possibility of the left side of my brain hurting because of the thing called a VP shunt and possible death,fear
sadness,Had to cancel wow for now,sadness
worry,wants to make a music profile but i do not have money i do not know how to write music i do not know how to play an instrument and no studio,fear
sadness,But yeah...i am sad about my &quot;Ravenclaw&quot; account. I love that account to bits.,sadness
worry,"it is 1:15 AM, and I hear a helicopter flying over my house. that is kind of weird. In other news, my headache is back. BOOOOO.",fear
worry,oh no i am always here ; &lt;3,fear
neutral,back from school. Ms suhana is last day as our FT OCU was okay. i am playing ALTNOY over and over again.,neutral
neutral,@ poll : was trying to get it to work in a powerpoint to no avail.,neutral
happiness,"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.",joy
happiness,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go",joy
neutral,"yeah, it is terrible cockatoos are the hardest to live with, so emotional. good thing he found you, though!!",neutral
sadness,Up late with nothin 2 do.....,sadness
worry,i think the vog is making me sicker than i think. feeling slightly achy,fear
empty,"i was watching Harpers Island, lol... there was no vodka involved",empty
worry,i am doing homework it sux big time maths is the worst!!!!!!,fear
neutral,"would have been better, IMO, if it let you play through all 3 songs provided. I just start to &quot;get it&quot; and it blacks out.",neutral
neutral,#3wordsaftersex it never started...,neutral
sadness,sometimes i wish things could go back to the way they were the beginning of last summer,sadness
worry,"I downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets, but no, they didn't",fear
empty,trudy is off Burnet...the one up north that no one goes to,empty
sadness,"I feel the same way, but I guess no matter where you are there will always be memes.",sadness
happiness,"I Can`t do 30 minutes of Treadmill but done 30 minutes for today already, gonna do 20 minutes more",joy
worry,i am sooooooooooooo confused,fear
neutral,"With friends like VaikO,Nedumaran, LTTE did not need enemies. Wrong advice at wrong time led to numerous deaths &amp; a lost because as well",neutral
worry,"Work day 7 of 7,",fear
happiness,Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be 6-8 weeks,joy
neutral,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only",neutral
worry,"No refunds but they do retrieve accounts, takes like a week. Just hoping the thief does not use hacks or then it is permaban",fear
neutral,no im not cries LOL,neutral
sadness,Cute Malay girl came to seemy room for rent sadly think it was for her guyfreind bit misleading and disappointing LOL,sadness
surprise,"EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today",surprise
hate,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,disgust
neutral,Come on Knight... it is been well over 4 hours,neutral
worry,not super keen on the drive home through the rain.. additional concentration required that i do not really wanna deal with,fear
surprise,aw u can not let me in on the secret!,surprise
surprise,"Im sorry I do not think I stick out, at least compared to what I used to look like.",surprise
worry,"no transport for church wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",fear
hate,"i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers.",disgust
hate,Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!,disgust
neutral,twittascope is NOT rocking my socks go away already!!,neutral
neutral,Driving Back home because I forgot the piece of cake for,neutral
worry,so I tried jumping without the trampoline and its like thud* thud* should not have eaten that cookie.,fear
sadness,"Everytime I send an email to my coach, I feel a need to practice. shitty balls. Lol",sadness
sadness,it is pissing me off and not letting me follow ericka,sadness
sadness,Is going to sleep not peaceful wanted to hear him say Good Night but that did not happen Good Night everyone....,sadness
sadness,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,sadness
neutral,i was so close to the tacos...one spot too late,neutral
empty,umm how bout em?..aint get 2 see da game but i see dey survived anotha game of da series due to notin but Lebron im guessin,empty
surprise,is thinking so much and i am at work,surprise
worry,I have forgot the live with the Jonas Brothers on Facebook,fear
sadness,I have not seen Muffin in two whole days!,sadness
sadness,i will miss you all back... give my regards...,sadness
surprise,my gap year is going so quick,surprise
worry,"I have to admit, i am a bit bummed out that I was not with my friends walking today....",fear
neutral,girl a blunt is soooooooo in my thoughts right now. I had an absolutly GREAT day with a few stressors...come home,neutral
worry,my twitter has been hacked again,fear
sadness,Just found mj mouse flats at DJs. Of course there are none left in my size,sadness
neutral,i wont have time to buy and i need a new binder pa,neutral
hate,hahaha well its try its so ugly,disgust
neutral,25-man Ulduar is hard...,neutral
worry,"I do not even want to know WHY you know about VHEMT, but do not go we would miss you",fear
fun,that is awesome! We have that this weekend too but I can not go because i am moving this Sat. I should be a lot of fun though,fun
neutral,night night twitter world. still cant believe the thomas thing tomorrow is gunna be FUN/SAD,neutral
neutral,this is happening to me too,neutral
surprise,oh no. *hugs*,surprise
neutral,"bored now because i was talking to someone but now they are busy with something else just kinda a bummer, idk",neutral
sadness,i knoww things will not be the samee &lt;/3,sadness
worry,"OMG-ness it is 11:18 pm and I need to beup early to set up my garage sale it starts a 8am, wish I said 9am. i am beat.",fear
happiness,i kno i doooo!!!!!!!!!! yall partyin with out me,joy
worry,"Okay, so twitter suddenly changed, how do I respond to messages now",fear
neutral,ugh.. my dad just told me to read an article about Kavya Shivashankar the spellin bee girl..and be more like her.,neutral
worry,Decided that no matter how good my hair looks curly it does not justify the burn I get from the curler! My hands covered I suck at it!,fear
sadness,Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck,sadness
neutral,YEA I GOTTA BE UP AT 7:30,neutral
hate,I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.,disgust
worry,sprained my ankle like really badly and tore some stuffs. it hurts! and its my birthday weekend,fear
sadness,I can not believe the Metal Gear Solid song was stolen i am so disappointed,sadness
hate,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,disgust
neutral,"Not one sale done today at work. Explored balconies in the big theater w coworkers. A fun day, but void of chili fries and tips",neutral
sadness,I wish I had Left 4 Dead. But first i would need something to play it on...,sadness
neutral,me too,neutral
neutral,that story reminds of living in Portugal,neutral
neutral,"youre diabetic? so is my dad. &amp; i might be too, not sure. are you still allowed to eat sugar throughout the day?",neutral
happiness,I spilled my beer all over my leg. Wasted half my beer. Home now. I met a cute girl. Good conversation.,joy
hate,my roommate loves to ignore me,disgust
neutral,i will make him nachos tomorrow. Better than if he would have made them himself.,neutral
neutral,yeahhh. &amp;dont judge my pillow,neutral
relief,"Scary lightning and thunder i am glad it is over now. Going to sleep, I hope i am not late to school tomorow again. Haha",relief
sadness,my teeth and head hurts,sadness
sadness,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.,sadness
hate,"Maths and Science were the strongest for me i think..dunno bout geography, only did like 1 day of study for 1/2 a year of work!",disgust
boredom,Waiting in line @ tryst,boredom
worry,Hope I get a job cuz we need an apartment. i am drunk &amp; miss my lil punkin TEHE!!!,fear
worry,just got home! not wanting to read the last chaper of breaking dawn because i dont want it to beover,fear
worry,I need to be held... Gnite.,fear
worry,"Hanging out with sam, billy, and veronica. not going to school tomorrow to take sam to body shops. Dang car accidents",fear
sadness,no more arrested development. i am sad.,sadness
neutral,"wicked , what time you leaving? how come you cant stay the night",neutral
sadness,omg i keep losing followers this is so sad i want 90 one day....thats my goal ;D,sadness
sadness,I feel so deflated. No more doggy.,sadness
worry,i wanna see her hair hows everyone?,fear
sadness,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE.",sadness
sadness,im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much,sadness
sadness,just got home! not wanting to read the last chaper of breaking dawn because i dont want it to be over,sadness
worry,Aww... Pray for the arroyo family everyone!,fear
neutral,there is a manual process... but it is taking 4ever on my outlook database... pffff. crappy msft product,neutral
sadness,Fuuudge. Movie store is closed,sadness
sadness,ALO is so sad and quiet and empty tonight,sadness
hate,"Hahahaha! it is not horrible, if others were singing with i am sure it could work. I wish I could afford my own drum set",disgust
worry,You never answered your DM I sent you.... I need your info...,fear
worry,Am trying to get through the pilot of the first season of friday night lights. Oh gosh Pass the tissue...,fear
sadness,Aw where are you headed to? i just cancelled my trip to Aussie,sadness
worry,I have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!,fear
worry,I did not think anyone caught that,fear
empty,I need to be sleeping.. But i am not even tired..,empty
neutral,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE,neutral
neutral,"lyin in bed, up faaaaar too early",neutral
sadness,Sad that Christian Lacroix had to file bankruptcy,sadness
sadness,I dont feel good AT ALL. fuckkk,sadness
boredom,why did i agree to work a double shift,boredom
worry,looks like i will never go to the zoo,fear
worry,Ohh poor girl i will email her... I am relying on you being here in October Mr!!,fear
neutral,When will Medhurst play again?,neutral
worry,bad times?,fear
hate,aarrgghh fu*k.....a hose has leaked water all over the new floating floor,disgust
sadness,Have to go to the dreaded DMV tomorrow,sadness
neutral,i am a bit ben is Thai-ed out,neutral
happiness,english class! working on interactive orals,joy
worry,Thank you for the rec but that does not work,fear
neutral,i am sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?,neutral
worry,My puppy Gizmo h8s me.. haha. He still growls @ me. I always look back @ my long pruple scar on my fingie,fear
worry,I do not know how ima work out tomorrow wit my body dis sore ugh,fear
neutral,in 7-11 w/o you,neutral
neutral,"Yeah, plus it is just a little too far to walk to pinocchio is for sushi",neutral
worry,i am feeling this pressure in my head that always kicks in just before a nasty headache. i am not looking forward to this.,fear
sadness,Taylor Swift and Joe Jonas looked really good together. i am kinda sad they broke up.,sadness
worry,i am suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.,fear
worry,"Lady across the way had a miscarriage, say a prayer",fear
sadness,God I just want to sleep.,sadness
hate,ohhhh thunderstorms...boo why do they always have to make the power go out??,disgust
worry,I feel so deflated. No more doggy.,fear
sadness,Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes,sadness
hate,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE! LIKE IN THE 80'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK",disgust
worry,is feeling bad just got bad news about my Mum,fear
sadness,But but I dun wanna,sadness
sadness,damn girl i am so down but ya gotta let me know so I can get my kit together &amp; I got a flyer Any next weekend? I&quot;M DOWN!,sadness
sadness,"dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame haha",sadness
neutral,thats what i was thinking but the only time it is gonna be on is 1 am!,neutral
neutral,"Peeps still here. Fun times. Gotta sleep tho. Work in the A.M. Some cool, hot chicks here. But none as cool as ____________. Missing her",neutral
worry,don't feel like working I think I tweet this too often!,fear
sadness,feels sick to my stomach and idkk whyy,sadness
neutral,Counting the hours of lost sunshine until the Weekend,neutral
surprise,dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! did not see any sun while i was there tho,surprise
relief,is home. safely... but hungry,relief
sadness,"Um, I was thrown from van yesterday and had to be taken to the ER",sadness
worry,"got to final table, but....went out third. Don't think i will be getting my free seat",fear
neutral,good morning work this morning gutted lol nevermind,neutral
hate,I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!,disgust
happiness,FB is boring and i wanna sing RIGHT NOW..! *-*,joy
sadness,The link does not work,sadness
neutral,hahaha I do not know anyone or anything about it except they have powers lol... I live in my own bubble,neutral
worry,The humpalow um ya I think so... Cell is dying,fear
worry,Last day at work...Sick to the bone,fear
worry,i feel like i am on house arrest.,fear
neutral,"love is like a war,,easy to begin, hard to end..fiuuhh...",neutral
surprise,ur supposed to be in BK tho,surprise
worry,Did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? It is very sad,fear
surprise,Oh no! Nighty night.,surprise
happiness,Must... have... new music... I will not sleep until you give us Chapter 1... I might die first though... Hurry!,joy
love,love the song &quot;together&quot;. that is &quot;his&quot; song for me...well i think it is still is,love
neutral,Ready To Go @ School,neutral
sadness,my computers broken and I broke my laptop so I had to use the phone ahh still on he because they fucked up my order.,sadness
neutral,it is good is not it! Our holiday chalet is out of sight but look v similar to those ones. Going home again today,neutral
worry,it is a sad economy. Just heard of another friend losing their job. so sad. But just a reminder that...,fear
worry,i am just starting to feel really panicky and anxious that something bad has happened cos it seems like it is been ages,fear
worry,my dog ran awayyy,fear
hate,Those suck so bad.,disgust
worry,"i am back. top molar extracted swollen face, all numb. But no more toothache or sinus pain.",fear
relief,"just finished 8 hours of Texas Life Insurance CE tonight, 22 more hours to go",relief
worry,does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea helllllpppp,fear
love,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!,love
empty,what happen to the maids of yours? Quit once again? ...,empty
sadness,i am awake. Anybody else awake? Wish I lived in the US since all the fun happens when i am asleep!,sadness
hate,At charle is with the power out. LOL! Damn SaveMart lost power and we could not buy beer.,disgust
sadness,heehee. i love you! i am tired.,sadness
worry,my mobile phone refuses to charge!! either the battery is broken or the chargerrr booooo,fear
worry,oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something,fear
worry,"hmmm, I thought u were sleeping!! Too bad I can not see those videos until tomorrow night.",fear
