sentiment,tweet_text
fear,"when i was stopped by plain clothes policemen because the car i was driving had overturned on the avenue. i had been driving too fast, and i was afraid when i was stopped, questionned and then toild to go. the situation ended happily since there were no consequences."
anger,the editor changed the heading of an article that i had written. he considered the heading to be derogatory towards the person i had written about.
sadness,"a close acquaintance of the family died of lung cancer. although it was expected, i still felt depressed."
disgust,"when i saw a picture, in the gothenburg post, of a totally demolished car with two fatally injured passengers. the car was so badly damaged that they could not get the bodies out at the scene of the accident."
joy,when i got the loan for my studies.
fear,i met intoxicated people with dubious intentions in a back alley one wednesday night.
anger,on the t.v i saw a news feature on south africa. a policeman attacked a group of black people with a whip.
sadness,the thought of having to read a boring book of 400 pages in english.
disgust,"observing someone in the cafeteria noisily gulping in his food, having extremely bad manners."
joy,when my sister after a history of one abortion and one stillbirth gave birth to a perfectly healty boy.
fear,"when my sister had the still born child, she was emotionally very deep down, and it took her a long time to recover."
anger,"we were starting a student project, and the teacher we talked to was very negative and not very helpful."
sadness,"when my boyfriend openly let me down, preferring another girl."
disgust,"i felt some disgust for my boyfriend for a time, after he had left me."
joy,"unexpected visit by a close friend, whom i had not seen for half a year."
fear,"i wandered by mistake into the safety zone of a shooting range, and was shot at."
anger,being treated unfairly.
sadness,breaking up with a girl.
joy,"when i was accepted as a student at the college, not having thought it possible."
fear,"when i was the first to arrive at the scene after an accident, and found that a close school friend had been killed."
anger,"i was accused of having done something, which i had not and got very angry."
sadness,when my grandmother died.
joy,"a couple of years ago during the summer holiday, i was fishing at a lake with my husband. suddenly it started raining while the sun was still shining. i experienced a feeling of joy, happiness and fulfillment. the whole nature was full of music."
fear,"i was alone at home, in bed reading a womens' magazine in which there were storiees of paranormal experiences. my leg was itching and i stretched my hand to scratch and i felt another strange hand. later i realized that it was the corner of the blanket confusion"
anger,"i went to a lecture and once again it had been cancelled, this was the second time. one had a negative attitude towards the lecturer."
sadness,"i heard that a former superior of mine had died, i was later at home home reading about it in the newspaper and i thought of our interaction and how it was no longer possible. the limited scope of human life is sad."
disgust,"in the tram there was a fat, sickly looking woman in front of me who was asking for directions in a thick voice. when she got up to go a disgusting smell of urine came from her. i felt that i would choke."
joy,"i had a summer job in sweden, and my boyfriend came to meet me on my birthday."
fear,"i went to practice in sweden during summer, and i was afraid that i would not do well."
anger,"in the holiday cottage of our association, two of my pals came to wake me up early one morning by bringing a radio played at the highest volume into my room it was the morning service at its loudest."
sadness,my grandmother died suddenly last summer.
disgust,"my superior at the summer job swindled customers as much as he could, and once put me in a difficult situation after which i could not but detest him."
joy,"i was told quite unexpectedly that one wanted me to become the vice-chairman of our student organisation. i was really surprised and joy was the first emotion i felt, though behind it there was worry how shall i succeed ?"
fear,"our tutorial group was soon to be divided, and we got a list of names of freshmen, out of which five were to be in my group. we read the names and then each group went its own way to a seminar room. i wondered how i would cope with the new situation and if i would succeed as a group leader."
anger,"we were in a disco and the evening was not at all pleasant. despite my not knowing why, i was angry with my companion. i let him feel my bad humour as i can not hide my feelings."
sadness,"my grandmother died, and my mother called me one sunday morning in the autumn. the way my mother told me about it, i hated her at that moment. she sounded as if she had been waiting for the death of my grandmother. i had lost a person close to me. i felt guilty too as i had been bad to my grandmother of late. i had not remained calm when she no longer understood everything so well."
disgust,"at the underground station, a drunkard came to speak to me. he tried to ask me something but i did not answer so he began to speak about me with his companion. i detested this dirty growling man."
joy,"last night i had a chat with a fellow student. i had known her for about half a year, and for the first time we were speaking ""the same language""- meaning an inspiring discussion and encounter."
anger,"i sometimes quarrel with my mother because she blames me, though i have not in any way been connected to some events."
sadness,"after hearing about the death of my grandfather. first i could not believe it, but later i wept and felt the situation was hopeless. i felt lonely and wanted to be consolated."
disgust,"in the evening, while i was watching tv, my little brother came in and started eating food he had brought from the kitchen while i was trying to concentrate on the program."
joy,"i met a dear friend of mine after a long time. i expressed my feelings in our own usual way, by mutual scolding and abusing with complete understanding confusion and by touching, patting and taking the hand of the other person, etc..."
fear,"i felt fear of the purest kind after a car accident. the incident and images of horror kept coming back to my mind. i wondered what could have happened to my sister, my friend and me, though nothing very serious actually happened."
anger,"two boys whom i know were telling me, in an indecent manner, how they had teased a young and shy girl i know. they had despised her conviction, scorned and touched her. i got very angry and did not try to conceal it and gave it back to them."
sadness,"my sweetheart left me, or rather we decided to break it off by mutual consent. the consequences were unrestrained weeping, feelings of loneliness, hopelessness and disconsolation. i felt that i should find a friend, to talk to joyfully and to forget."
disgust,"out of sheer curiosity, i went to see a pornographic movie in copenhagen. the room was full of men, who panted and masturbated. very disgusting."
joy,when i won a tennis match.
fear,when my dog ran out on thin ice last spring.
anger,when my tennis match was interrupted because a kid cycled right into the court.
joy,celebrations on the graduation day with the orchestra playing in the garden i am a part of this orchestra confusion .
fear,risk of being involved in a fight after a party.
anger,"i had a very heavy work load and two colleagues, whom i have nothing against, disturbed me by ""terror ringing"", i.e continously interrupting me by telephoning."
sadness,after an exam which i failed.
joy,when i met an old schhol friend school love confusion .
fear,"when i was cycling to school, i nearly got knocked down by a car which overtook me too closely confusion did not give me any swerving space."
anger,"when i was deputy manager during the summer, certain deputies took liberties, more than what was normal."
sadness,"when i realized that my girlfriend, whom i like, and i were going to separate."
disgust,dog dirt which thaws in the spring.
joy,passed the last exam.
fear,was nearly knocked down by a car.
anger,i reached the bus stop and realized that i had forgotten my bus pass.
sadness,my current work load is too much. the feeling comes back from time to time.
joy,when my one year old son gives me a spontaneous kiss.
fear,when someone close to me is travelling by car and is delayed.
anger,when someone does something wrong which affects me negatively.
sadness,when i think about my parents getting old.
joy,"an ex-colleague asked me if i was interested in working in their accounts bureau. they needed ""clever people"" and he had ""immediately thought of me."""
fear,i was driving and a deer suddenly appeared in front of the car when there was a lot of traffic behind me.
anger,i saw a report on t.v news on apartheid in south africa.
joy,when my girlfriend became pregnant.
fear,when i nearly collided with another car.
anger,the time when someone let the air out of the tyres of my cycle.
sadness,when i read a lot and did not remember anything.
joy,when i passed an exam.
fear,"when i was travelling by tram, i tripped and fell against the door. i thought that i was going to fall out."
anger,when i missed the tram after having run for it.
sadness,the inability to read a book at college.
disgust,if a guy one is not interested in makes advances.
joy,i worked at a lawyer is office during summer and i got a very good reference from him.
fear,i had been watching a triller a dark night in the country and i had to go the outside toilet on my own.
anger,"when i am accused of something i have not done, i get unbelievably angry."
sadness,"when i began to read a thick book, which i had a limited time to read. also when i have a lot of work to do and i can not keep up."
disgust,someone vomited on the street.
joy,when i was finally qualified for my profession.
fear,someone attacked me with a knife.
anger,someone drove into my car and then denied that it had happened.
sadness,when i was told that my friend is wife had cancer.
disgust,when i saw a dog which had been knocked down by a car.
joy,i stopped working had a boring job confusion .
fear,"i was going home by car late one night when it was cold, dark and windy. i became rather panicky on the way to my house."
anger,quarrel in the family.
sadness,when i am alone in a room with no contact with anyone loneliness drains me.
disgust,when i was on holiday someone vomited in front of me.
joy,when i get a hug from someone i love.
fear,i was driving very fast on a small road and i met an oncoming carin a right handed bend. the other driver was on his own side ofthe road and i had to skid out of it to avoid a collision. itwas dark.
anger,my car had been towed away by the traffic police because it hadbeen wrongly parked. however the sign had been put up only afteri had already parked.
sadness,after an operation i had to stay in bed for a long time.
disgust,i was forced to stay in the canteen and eat the food that i hadnot asked for but got it anyway.
joy,when i won an unexpected sum of money.
fear,my 2 year old daughter disappeared in a moment of inattention; iwas responsible for her.
anger,a colleague asked me for some advice and as he did not haveenough confidence in me he asked a third person.
sadness,"i wanted to be pregnant and did not succeed, so i was depressedat every menstruation."
disgust,"in a warm bus full of people, someone vomited and the whole busstank."
joy,when i was at a party i met an old friend from an adulteducation course. we had not met for 2 years but had both thoughta lot about each other. a wonderful experience.
fear,"when i was cycling through the park late one night, two peoplejumped out of the woods and tried to stop me. there wereshouting something at the same time."
anger,when close relatives tried to dissuade me from studyingpsychology because of its low status.
sadness,i had a long discussion on politics with an acquaintance. hewas more knowledgeable than me and i failed to explain my pointof view and was misunderstood so i felt depressed and left.
disgust,when i read a newspaper article on a young girl who had beenraped and assaulted one night by several men when she was unconscious.
joy,when i recently got an appartment in central gottenburg.
fear,when i saw a large spider crawling up the wall.
anger,my employer took too many aspirins for a bad back and also drankan enormous amount of spirit. this was dangerous and he didnot understand that he had done anything wrong.
sadness,"when i left new york, and all my family and my friends behind me."
disgust,when i slept with a guy because my best friend wanted me to.he had never had intercourse with anyone and had a terriblecomplex about it.
joy,when my son returned from mountaineering healthy in body andsoul.
fear,when one meets new people with whom one is forced to collaboratewith.
anger,the sports fishermen who catch gulls instead of fish with their hooks. it is often a mistake but it makes me angry.
sadness,i feel sad about an event i can not influence.
disgust,"when a member of the family complains about the food that isserved, it disgusts me."
joy,when i was informed that i had been accepted as a student ofpsychology.
fear,when i was in a little fishing boat and we ran into hard weatherin the open sea.
anger,when i found out that the guy i was dating at a particular timehad a steady relationship going on with someone else for a longtime.
sadness,i felt sad and depressed when i heard that our cat had died.
disgust,"when i was working as a nurse in a mental hospital, a patient ateup the contents of another patient is spitoon."
joy,when i was acceptted as a student of psychology.
fear,when my son has a pain in his leg for no apparent reason confusion .
anger,"when, after a week at school, a teacher sent a note home sayingthat my son was inattentive and unable to do his lessons."
sadness,when i thought that it was going to be impossible for me to startstudying due to wrong information from the student advisor confusion .
disgust,"at a certain person is lack of cleanliness, at home andpersonally."
joy,when my son was born.
fear,when i nearly drowned in icy water wearing ice skates. it wasdifficult to get out.
anger,when i was pointed out as a problem child in primary school andmy mother took the teacher is point of view.
sadness,when i was accused of neglecting work for the wrong reasons.
disgust,"my parents attitude towards each other when they should becomereconciled, despite my father is long-time addiction."
joy,"when after 10 months of national service i was ""downgraded"" anddid not have to do the remaining 5 months."
fear,when i was reprimanded by the manager of the hotel where iworked during autumn 1984.
anger,when my parents drove me to a nearby place and went homeimmediately instead of waiting a few hours. they could haveeasily waited.
sadness,when my ex-girlfriend and i discovered that there was a certain riskof her being pregnant.
disgust,when i was about to clean the draining board and saw it lookedunderneath the sink i live in a students hostel confusion .
joy,when my older sister told us that she was thinking of joining therest of the family for the winter sports holiday.
fear,slept in a chapel and in the middle of the night i realized thatthere was someeone else in the chapel. i never discovered whoit was and why he was there.
anger,"when we were in high school a few guys sometimes provoked afriend of mine. they called her a pig and then grunted. thisirritated most of the girls. once, one of the girls got angry atmy friend and said something nasty and this made me terriblyangry."
sadness,i talked to my boyfriend on the phone when i was in high spiritsand had a lot to tell him. i had been looking forward to thisconversation and he did not listen to me to the extent that ihad anticipated.
disgust,a mother who shouts at her child for nothing.
joy,when i got through the first day here at the department.
fear,when i was cycling past a parked car someone opened the door andnearly pushed me off my bike and into the traffic.
anger,when my boyfriend sat up half the night playing computer gameswith a friend.
sadness,when i had to leave my mother and my sister after a week is visit.
disgust,when i saw a big spider from very close.
joy,when i was asked to be a child is godmother.
fear,on the way down a ski slope which was difficult and steep.
anger,when my mother interfered in my life.
sadness,when i was left alone one week-end without being prepared forit.
disgust,the first time that i saw a surgeon cut off a leg and put it in ablack rubbish bag.
joy,when my husband suddenly came to see me at my new job andbrought some flowers and cake with him.
fear,when i was nearly attackad by a man who had been chasing me.
anger,"when my father asked me if i was a communist, at the same time hemade it clear that i should no longer see myself as his daughter."
sadness,"when i applied for a job which i thought i had a good chance ofgetting, i was not even granted an interview and did not get thejob."
disgust,t.v features showing the violation of defenceless people.
joy,when we were able to afford a new sofa a leather one which costsek 20000. i had waited for it for 2-3 years.
fear,vertigo standing on a ladder and painting the house.
anger,when my boss enrolled in a course to satisfy his own ends totrample on his associates. i have the misfortune to have one ofmy superiors in my course.
sadness,when i argue with my mother about the way she treats her twochildren differently.
disgust,spit and vomit.
joy,"when i recently managed to get my first consulting assignment""myself"" i.e on my own initiative."
fear,i was within a hair is breadth of knocking down a drunkard whosuddenly ran into the street. the fear came later when irealized what could have happened.
anger,"when my friend, as usual, forgot the tickets at home for aperformance. we missed it."
sadness,"the elections of 1982 and 1985. the thought of what a socialdemocrat and communist majority could achieve, especially ""workershare"" funds and its extension."
disgust,"a study visit to a chicken factory the butchery, the smell,the environment and the noise."
joy,when i was appointed to position of trust in a group set up tochange the working environment.
fear,i was alone in a cottage i often stay in. i was woken up by arustling sound in the middle of the night.
anger,"when i tried to explain to a plumber, face to face, that thetoilet was broken and he did not believe it it had been mendedten times confusion ."
sadness,when the result of a project work was treated nonchalantlyintead of being criticized by the teacher.
disgust,when programmes on violence or pornography are shown on t.v.
joy,after my girl and i talked things over our relationship changedand became positive. a diificult time turned into pleasant one.
fear,when we could not land our plane and we knew that the fuel wasrunning out. bad weather had already frightened us.
anger,when i read about reagan is tactical decision concerning thesouth african boycott.
sadness,when my half brother became seriously ill with cancer and diedlater.
disgust,a film were a woman was attacked and raped. one did not see theworst but it had the desired effect very strong.
joy,"when i was offered a high position of trust, which i lateraccepted."
fear,i had the window open and the door was shut so that the kittenwould not go out. my partner came in and started talking aboutsomething and i forgot about the window and suddenly i saw thekitten hanging from the window frame. i was rigid with frighttill i got hold of her.
anger,some noisy guests arrived at the hotel. i had been slightlyirritated earlier. at night when i was trying to sleep they werehaving a party so i went and yelled at them. i wanted to sleepas i had to get up early the next day.
sadness,when i was told that i had not been successful in getting the job ihad been expecting. i was sure that i was sufficientlyqualified.
disgust,when my cat vomited and a worm came out which was still alive. iwas forced to wipe it up.
joy,"cycling in the spring sunshine gives me such delight.happiness is to be healthy, my wonderful finance. simply beinghere on earth."
fear,"when my relationship with my family is very poor i often fearbeing excluded from the group, a fear which is stronger insituations when an argument is on hand."
anger,"recently when my sister, who is four years younger than me andvery spoiled, shouted at my mother for no apparent reason . theheart-broken expression on my mother is face made me feel veryangry."
sadness,"when i watched the t.v programme called ""the living planet"" andsaw the far reaching environmental destruction caused by man."
disgust,"disgust is a feeling that i have never experienced with peopliebut , on the other hand, it has been with repulsive animals, i;esnakes on t.v."
joy,"on a boat trip to denmark, 14 of us had a lot of fun and wespent sek 10 each on one armed bandits and against all odds wewon the jackpot of sek 1000."
fear,"a rainy day, i was cycling downhill and a car door suddenlyopened and while trying to avoid it the back wheels of my bikegot caught in the tram tracks. i somersaulted but had noinjuries."
anger,on the way home from marstrand i was driving behind my father iscar. another car tried to push in front of my father and he wasforced to swerve and he thus collided the car with a pillar. theother car drove off without even seeing what had happened.
sadness,my girlfriend who had spent 6 months abroad broke off ourrelationship by letter.
disgust,at the police centre a man between 40-50 was brought in. he wasvery drunk and in all likelihood had not slept indoors for a longtime and had relieved himself in his trousers.
joy,when i was at the end-of-term party last week and had fun washappy and sang and drank only soft drinks. it is possible tohave a good time without alcohol.
fear,last summer i was walking along the beach in a bikini and anawful man came cycling after me. he was shouting and i ran asfast as my legs could carry me.
anger,in a course i thought that i deserved good marks but i only gotordinary marks with no justification as to why i was given thesemarks.
sadness,when i crashed my car and it had to be scrapped then. it was myfault and i feel depressed as i miss the car.
disgust,"i had some sort of a stomach virus last week and i vomited incollege in the morning, then in the cake shop, three times duringthe trip home and again when i got home."
joy,when i felt that my love was returned.
fear,when i was convinced that someonne had broken into my flat and iwoke up and heard sounds that frightened me.
anger,"when it became clear that a man had used many people sexuallyand psychologically, despite the fact that many people looked upto him. i understood that one could not trust him and i wasforced to hide this for a while."
sadness,when i feel helpless after having tried to help someone withoutany result.
disgust,when i think now about the way my father behaved when filing adivorce.
joy,when i recently got a very positive answer from a clinic tellingme that they would willingly assist and collect data for me for aclinical pilot study.
fear,every time i meet a certain dog that has once bitten me.
anger,when after a lot of provocation my child threw a plate on thefloor.
sadness,when i realized that i could not communicate properly with myclosest friend.
disgust,when i tried to explain to my child as to why there weremagazines wiith naked girls on them at the kiosk.
joy,"when i began dansing, the teacher came and told me that i wasvery good and would soon get into the ballet academy."
fear,"a late saturday night i found myself locked in the centralunderground station of stockholm with a group of 50 hard rockerswho were drunk and equipped with various kinds of chains, etc."
anger,"when i was forced to call the telephone company about a billconcerning a disconnected phone belonging to my landlord. thebill was four months overdue and in the meanwhile he had beenusing my phone, he seemed to have no intention of having his ownphone reconnected."
sadness,whenever i read or think about the way people treat animals andnature.
disgust,when i saw a t.v programme on animals in the film worldmistreated and used confusion .
joy,when my 6 month old son is happy and well.
fear,a four year girl ran away from her father straight in front of mycar. i was forced to use the emergency brakes.
anger,after an examine i had been satisfied with.
sadness,when a colleague failed to contact me at the arranged time.
disgust,when i read racist slogans on the walls.
joy,when i gave birth to a healthy boy.
fear,when my husband and i spent a night by ourselves in a house whichwas in an area on the outskirts of a large town with which we werenot familiar. we heard strange noises outside the house and thehouse had glass walls so the whole thing was even morefrightening.
anger,jealous of my husband is old girlfriend. we met her with herhusband and there was a lot of reminiscing.
sadness,when my daughter had problems with her friends and i could seeher predicament from the window. she was given a the coldshoulder.
disgust,"when i was an auxiliary nurse at the hospital and i had to changethe nappies, for the first time, of a very old and sick woman."
joy,when my husband and i decided to take a few days holiday after aparticularly trying period.
fear,before a hospital visit prior to a d&c under anasthesia for anexpected miscarriage.
anger,exchange of points of view with my sister on a family matter.
sadness,treatment to become pregnant with a negative result.
disgust,"when i woke up one morning and went to the kitchen i discoveredthat our dog had diarrhoea. there were small ""piles"" all overthe floor and the smell was choking."
joy,when i gave birth to a child and saw that it was normal when itwas put against my breast.
fear,during labour when the foetal sounds became faint and there was abig alert for a forceps delivery.
anger,"at a cash desk where i had gone to buy 16 rolls of kitchen paperat a reduced price. after queuing with screaming children; itturned out that i had taken two 8 roll packets instead of the one16 roll packet to which the rebate applied. the assistant said""you will have to get it another time."""
sadness,when i first heard that tage dannielsson had died.
disgust,the lift of stockholm central station stank of vomit and urine.
joy,the high school entrance exam.
fear,"a gang of screaming and drunk youths ""captured"" a tram."
anger,an unjust refree decision at a sports event when i was the teamleader.
sadness,when my girlfriend left me.
disgust,i was dominated by a certain person and even though i knew it icould not change my own reactions.
joy,"yesterday, when the final whistle blew at the final match betweenois and ifk and it was certain that ois had won the swedishtitle."
fear,i was teaching someone to drive and when we were about to crash iwas scared.
anger,a drummer who had borrowed my drums destroyed both the drumskinand the sticks. he did not repair them nor did he tell me aboutit.
sadness,when my dad gives priority to my kid brother is band and hisother activities. we both play in different bands and rehearsein my parents garage.
disgust,a friend unjustly put the blame on me to relieve his conscienceand also spread lies for the same purpose.
joy,"when i dived among sharks and the brightly coloured fish on theouter reef of tvavni, fidgi."
fear,"when i missed crashing, by a hair is breadth, into a man who cameout 20 metres ahead of me when i was driving at 110km/h."
anger,when i told off a computer teacher who did not want to teach mebeacause of prejudice.
sadness,when i could not do anything because of a bad back.
disgust,when i discovered that the house we had hired in tonga was fullof cockroaches.
joy,when i passed the driving test three weeks ago and got mylicence.
fear,when the car i was driving skidded on an icy road and landed ina ditch with one side against a rock.
joy,when i met friends i had not seen for the last 2-4 years.
fear,when a guy chased me when i was out jogging.
anger,when the morning newspaper has not arrived.
joy,"i feel unbelievably happy about the relationship between myboyfriend and me, it is a reoccurring feeling."
fear,a reoccurring fear that something will happen to my relatives.
anger,"when i argue with my boyfriend, i feel as though he feelssuperior to me."
sadness,when i failed an exam last summer. i had worked very hard for itand i was very disappointed thinking that it was hopeless tocontinue at college. i did overreact.
joy,i was very happy when i got an attractive summer job.
joy,the birth of my child.
fear,"when i have to leave the baby in the carriage and go shopping, ifear that something will happen to the baby."
anger,when during winter the water pipes froze and we did not have anywater for two days.
sadness,i did not quite succeed in breast feeding my baby.
disgust,the smell of garlic in rush-hour bus.
joy,"during the christmas holidays, i met some of my old friends,after not having seen them for six months."
fear,"we were driving a car of a friend of mine when we turned in thewrong direction towards an unknown district, and nearly drovedown a precipice."
anger,when our religion teacher presented shocking sectarian thoughtsand doom is day as official teaching.
sadness,"my grandfather died, when i was an exchange student in the usa."
disgust,"i happened to see the video-tape movie ""this is america partone"" at my friend is place."
joy,"in the underground is escalator, a youngish bum asked me formoney. although i did not give him anything, the fellow told methat i was really good-looking. a man who was in front of mealso turned to look at me."
fear,i was afraid of moving away from home and moving to helsinki formy studies.
anger,"in the student kitchen that we share, somebody drank from myjuice pot one litre confusion so that i only got one glass out of thewhole pot."
sadness,my father gave money to my brother but not to me.
disgust,"during the week-end at home, my mother fries greasy and unhealthymeat dishes which make me feel sick."
fear,"at about nine p.m., i went home by bike on a dark cycle-track;because of lack of time i had to take the short-cut."
fear,once i had to go home on foot at 5 a.m. i had to pass through aforest and i was going alone.
anger,i missed the train and had to wait for the next for two hours.for this reason i missed an appointment which had been veryimportant for me.
sadness,when my grandmother died. i had lived with her for ten years.
disgust,"when i went home by train from sicilia, i was molested by a man."
joy,"a person with whom i had been on bad terms, gave me a present. webecame reconciled."
fear,"a friend is father had died, i was to come and see this friendalthough i did not know his family."
anger,i was watching tv with a friend. after the first film i wanted towatch another film on the same channel. my friend switched overto the other cannel without asking me what i wanted.
sadness,my boy-friend an i seperated on his initiative.
disgust,"a friend is boy-friend treated her very badly, let her serve him,provoked her and just utilized her."
joy,after having considered it for hours i was able to overcome myscruples and to call a friend with whom i had fallen in love. irealized that my decision was right and was very glad.
fear,after having slept for a short time i woke up i had the feelingof someone standing beside me and was very frightened. i had toturn on the light turn on the light for several minutes before iwas able to get to sleep again.
anger,"i moved to a flat. a friend who had lived there before, had leftthe flat in a terrible mess. i was very angry about thatsloppiness and impudence."
sadness,"my father had a complicated operation. a long time before andalso a long time after that, we did not know how he would getover it. during all that time i felt very sad."
disgust,it was in a tramway-carriage a stranger insulted a girl justbecause she blew her nose. i detested his behaviour.
joy,in summer when i was sailing with friends in greece i felt joy.
fear,i was riding with a friend in his car. at a speed of 120 km/h onthe snow-covered motorway i would have liked to get out.
joy,"walking along the beach with a friend another girl confusion , talking,picking up shells, laughing, chasing seagulls."
fear,"climbing a mountain to see a view, towards the top we suddenlycame across a ledge with a nearly sheer drop on either side,which i had to cross."
anger,"a friend suggested in a round-about way that the reason we werelate for something was because of me, and that i am often late. iknow this was partly true, but felt it unjustified thatparticular time and i felt i could not do anything about itanyway i.e. being late confusion ."
sadness,talking to a very good friend who had just had a very badexperience which was changing his whole way of looking at lifeetc.
