sentiment,sentiment_count,sentiment_score,tweet_text
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,1.9169999999999998,RT Regime forces brag about confronting unarmed civilians protesting street executions. #ICantBreathe #GeorgeFloydProtest…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,0.948,"RT what is the need for a UK movement? There is not any racism, institutional bias or oppression in the UK?…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.47,RT Indian actor turned American accented actor fights for but promoted fairness cream Garn…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,1.9169999999999998,RT Regime forces brag about confronting unarmed civilians protesting street executions. #ICantBreathe #GeorgeFloydProtest…
anger,4.0,2.8569999999999998,RT More than enough proof that cops lie to get away with murder. And this is how Trump wants to end riots? By having law e…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,RT I support the protestors who are exercising their rights and standing up against the horrible injustices that Black peopl…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,2.0,0.833,RT BREAKING: CDC confirms that Trump tear gassed Americans. This come hours after he demanded that the media retract their…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,RT I support the protestors who are exercising their rights and standing up against the horrible injustices that Black peopl…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,0.833,RT BREAKING: CDC confirms that Trump tear gassed Americans. This come hours after he demanded that the media retract their…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,"RT ""Injustice anywhere is a threat to justice everywhere."" Martin Luther King, Jr.We stand with Black kids, colleagues…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.825,RT Do not condemn what you do not understand. Do not condemn a people is response to pain you have never had to feel. Do not…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,3.0,1.693,"RT Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Blac…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.138,"RT This is amazing. Time and again, we see how people fighting oppression in Hong Kong continue to stand with people fightin…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,RT I support the protestors who are exercising their rights and standing up against the horrible injustices that Black peopl…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,2.0,1.2009999999999998,"RT DONT SHOWER IN HOT WATER IF YOUVE BEEN SHOT W/ TEARGAS IT REACTIVATES THE CHEMICALDONT SHOWER IN HOT WATER IF YOUVE BEEN SH…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
