tweet_text,sentiment,sentiment_score
Wat my eyes witness yours couldnt Bare whole body in my arms but his sole wasnt der my nigga died n my hands God broughtem bacc #Funniiee,sadness,1.6789999999999998
""" Wait til 5 touch mfs really gone hate us""omm Cuhz",sadness,1.109
Hate frontin Ass Mfs .. Find Sumn 2 do or die,sadness,1.4289999999999998
I am absolutely distraught!!! My city is in turmoil. This is not the way children! #PrayForBmore #nervesshot,sadness,1.39
give it up mcdonalds... youre losing,sadness,1.103
5 game losing streak.....,sadness,1.103
He loves his daddy! Dogs are always the best when you are sick or injured! Take in his love! Get better D,sadness,1.749
YEAH BRO IM HANGING OUT WITH MY WOES,sadness,1.266
invite must have got lost,sadness,1.1340000000000001
Fuck everything about those protestors. Shitty pieces of worthless life is what they are,sadness,1.265
K actually crying after watching that f this,sadness,1.531
"Lost your balance on a tight rope, lost your mind trying to get it back",sadness,1.1340000000000001
My city Baltimore is being totally destroyed tonight. it is a shame it has all lead to this. #Baltimore #baltimore protests,sadness,1.4380000000000002
""" Lost Footage "" @ Francis Scott Key Bridge",sadness,1.1340000000000001
Cant believe dylan lost his shoe,sadness,1.1340000000000001
Cmon lets get the W and stop this losing streak,sadness,1.103
"Welcome to Baltimore, where we use a death to destroy our own city and try a pathetic attempt at looting. 👍🏻",sadness,1.6030000000000002
"Anything can happen. That perfect job could be gone, that perfect lover could hurt u bad. We realize this, we cope better. #Mentalinsurance",sadness,1.5630000000000002
"We cool fr, no love lost",sadness,1.1340000000000001
", A nigga do not wanna see you happy without him but can not keep you happy when you with him , he just want you to be miserable ‼️",sadness,1.156
i am crying OMG,sadness,1.531
Invite must of got lost.,sadness,1.1340000000000001
i would kill to be in bed with Elana falling asleep right now,sadness,1.6369999999999998
Ms Ingram was spot on in her inter with the except of Gov of Md responsibility. That fell on the mayor to call the Gov. Hogan,sadness,1.235
"I can not wait for atl is Dvd comes out I just pray that i am in it, but not while I was crying.",sadness,1.531
we are literally white shaming now. Are you fucking kidding me? Just bc i am not destroying my hometown does not mean i am racist.,sadness,1.328
Closed Abandoned Vehicle request at 3804 Birchview Ave Baltimore Gone on arrival closed.,sadness,1.984
"I hate Baltimore, I wanna leave Fr. How you gonna fuck our city up but yet trying to get justice at the same time. Y'all stupid fr",sadness,1.2959999999999998
the batteries died or something ? i wish she tell me how,sadness,1.6789999999999998
Funeral for a Friend/Love Lies Bleeding,sadness,2.102
I act like a rich sad depressed white kid wtf is wrong with me one minute i am happy next minute i am sad 🙍🏿🙍🏿🙍🏿,sadness,1.7030000000000003
hell nah they did not 😂screenshots am not never lie,sadness,1.285
i would be 7 shades of sad if my mom was beating on me while she wearing bright ass yellow on national tv..like you all gonna know that is my mom..,sadness,1.496
I hate the blues but I love TJ Oshie 😩,sadness,1.4939999999999998
Lol I would hate to sit next to my ex-boyfriend-of-2-years that I just broke up with yesterday in first period oh waitI do,sadness,1.14
connection lost on the FaceTime stop crine,sadness,1.1340000000000001
Stomach hurts so bad,sadness,1.11
Opened Abandoned Vehicle request via Android at 4216 Hamilton Ave Baltimore,sadness,1.531
Closed Abandoned Vehicle request at 4216 Hamilton Ave Baltimore Gone on arrival closed.,sadness,1.984
Slavery coming back yo lol . So many Black people make us all look bad 😅,sadness,1.531
"I do not mind being alone, I just hate feeling alone.",sadness,1.4280000000000002
"I just love how I told my mom i was unhappy and that i cried myself to sleep and all she says to me when I get home is ""Do your chores"" ?",sadness,2.2190000000000003
Sitting in an empty house listening to country songs is just depressing me.,sadness,2.025
I do not see how ignorance and violence is going to stop the killing of unarmed black men #PrayForBaltimore,sadness,1.805
just raped black women n little girls,sadness,1.156
Most slave owners of the south raped their female slaves too just like Thomas Jefferson did,sadness,1.6720000000000002
", boy if you ever left my , my side 💁 it be like taking the sun from the sky 🌄 I probably die w. you in my life 😪 your everything to me 😘💋",sadness,1.101
yea we all in the house watching this shit devastated,sadness,1.709
she just like uu😂👐 uu ruined that child,sadness,1.3530000000000002
", i am in so much pain 😒 its not even funny 😪 I been crying all damn day 💁 my ear hurt so bad 👂",sadness,3.3599999999999994
Me: Hey Charlotte. you are missing some prime sunshine!Cat: *runs downstairs and flops*,sadness,1.379
"you only keep ya phone charged wen you fw somebody 😒👌 Its pointless to have my phone 📱 charged , my phone always dry so i let that 💩💩 die 😂👐",sadness,1.167
"Cabinet Sec. Broderick Johnson, along with two other WH representatives, will attend Freddie gray is funeral on behalf of admin via",sadness,1.113
"Rev. Jesse Jackson, Jr., will offer closing remarks at the Gray funeral",sadness,1.113
Here is the program for Freddie gray is funeral this morning at the New Shiloh Baptist Church,sadness,1.113
Opened Abandoned Vehicle request via Android at N39.27 E76.55,sadness,1.531
missing my boyfriend 😒,sadness,1.0979999999999999
"People injured, businesses damaged, fans kept at Camden Yards for ""public safety"" and the #POTUS makes a GOP joke. #BlackTiesMatter",sadness,1.7959999999999998
i will always remember him at the Olympics. Sadly that God awful movie with the Village People too. that is it.,sadness,1.4529999999999998
can't picture myself with nobody but Damijae💯 so ill just be lonely,sadness,1.25
"Freddie gray is family begged people not to do this,ruin your own hood and businesses. Just stupid.#alllivesmatter",sadness,1.4089999999999998
Opened Abandoned Vehicle request via iPhone at 513 S Macon St Black mercedes red stripe.,sadness,1.812
Closed Abandoned Vehicle request at 663–699 S Macon St Refer to towing.,sadness,1.531
So apparently #JosephKent went missing after a HUMV drove past and police jumped....Where is he officers!?,sadness,1.0979999999999999
Opened Abandoned Vehicle request via iPhone at 4500–4598 Portugal St Car has been sitting in this parking lot w...,sadness,1.531
"Closed Abandoned Vehicle request at 4500–4598 Portugal St Private/public lot, housing authority or vacant prope...",sadness,1.531
Almost cried lastnight...almost lol,sadness,1.469
Spending the morning with a long lost friend.,sadness,1.1340000000000001
missing my baby 😤😂 about to call her invisible ass . 😩😩😂,sadness,1.0979999999999999
missing my baby 😤😂 about to call her invisible ass . 😩😩😂,sadness,1.0979999999999999
i been missing my smartass all day !😔😪,sadness,1.0979999999999999
Is this what Martin Luther king died for ? 💯,sadness,1.6789999999999998
I wake up and check nba game time the Pelicans lost !! Wtf they had them niggas up my 20,sadness,1.1340000000000001
i am lost 😂😂😩,sadness,1.1340000000000001
That letter ruined my entire wknd,sadness,1.3530000000000002
", I hate that I had to fuck with any of you niggas that is my only regret 🎶",sadness,1.281
Y'all keep saying nothing going bring him back stfu imagine what would have happened if they quit the civil rights movement after mlk died,sadness,1.6789999999999998
"I keep seeing this word ""training"" reminds me of the Willie Lynch letter the making of a slave",sadness,1.57
Yes they broke most the city in poverty,sadness,1.1740000000000002
Sorry but i am losing respect for some of y'all,sadness,1.103
Y'all complaining about you all paying for the damages you also paying those killer cops on paid leave,sadness,1.9909999999999999
Opened Abandoned Vehicle request via iPhone at 4902 Ross Rd Car without tags left on street.,sadness,1.859
MISSING THE POINT!,sadness,1.0979999999999999
Lived ova east last year and wen the man died in the police custody on Biddle street it made local news and people protested But No one cared!,sadness,1.6789999999999998
i am always missing you Lydia 😘,sadness,1.0979999999999999
"And this is exactly why all you see is ""Looting"" on the news. Focusing on the ignorant &amp; missing the bigger picture!",sadness,1.0979999999999999
A part of me died the day I had to say goodbye . R.I.P. Rocco. #RainbowBridge #missingyoualways,sadness,2.0540000000000003
#comcast sucks! Hate getting lied to since last night. Cable line hanging in street blocking school buses and large trucks. Awful cust serv!,sadness,2.804
I honestly feel bad for the cops who have to waste their time on these people and get seriously hurt,sadness,1.4580000000000002
Opened Abandoned Vehicle request via iPhone at N39.28 E76.57,sadness,1.531
Closed Abandoned Vehicle request at N39.28 E76.57 Fq-begin:,sadness,1.531
"Hhhhh , just pray for these people who lost a close one... I feel really bad yall taking a good thing and making it nothing.",sadness,1.556
yall lost ?,sadness,1.1340000000000001
Morse code 😂😂😂😭😭 I just died.,sadness,1.6789999999999998
.....when you think about all the times people lied about being pregnant for attention or to keep em....sad....just fucking sad.,sadness,1.429
The dudes in Losing Streak are the greatest guys on earth and they are all my new best friends.,sadness,1.103
"bitch bcus this lor sugar plum wanna keep fussing 😂she never give it a rest 👎 &amp; I do not fuss with bby, that is weak",sadness,1.374
"i will stand,with arms high &amp; heart abandoned.In awe of the one who gave it all.i will stand,my soul,Lord to you surrendered,all I am is Yours.",sadness,1.984
Closed Sign Missing or Damaged request at 3324 Fait Ave Sign replaced.,sadness,1.2970000000000002
I do not need you all bitches 😛 you all bitches need me 😌 what you think i am going cry if a bitch leave me? 😂👎,sadness,1.484
This cry baby 😒 she rey drive me crazy. 😭,sadness,1.118
"Tyion saw my birthday shit &amp; going say ""what you died"" 💀",sadness,1.6789999999999998
"Yall stealing now but in a couple months when yall need clothes,shoes,hair,food,medicine yall going to b sick there is going to b nothing.",sadness,1.1869999999999998
I lost my other mac😪😪😪 rebel,sadness,1.1340000000000001
Just ruined my night,sadness,1.3530000000000002
Lost in this whole #BruceJenner interview is how good still looks at 70. #ReasonsImWatching,sadness,1.1340000000000001
Opened Abandoned Vehicle request via Android at 1130 SE Ave Baltimore Red vw gulf expired nc tags.,sadness,2.093
Opened Abandoned Vehicle request via Android at 3107-3121 Elliott St Baltimore Black cadillac catera md tags 6dkt...,sadness,1.812
u tryn meet up im sick of bein inna house alone😒,sadness,1.131
i am bringing it tomar bro I fell asleep my bad,sadness,1.293
i am Missing LOVE &amp; HIPHOP😩😩😩,sadness,1.0979999999999999
Opened Abandoned Vehicle request via iPhone at 3104 Odonnell St Car was towed and dropped last week and has been...,sadness,1.531
Opened Abandoned Vehicle request via Android at 3100 O Donnell St Baltimore Old truck with trash abandoned on the...,sadness,1.765
"Opened Abandoned Vehicle request via iPhone at 3100 Odonnell St Truck filled with debris, missing window and cons...",sadness,2.6289999999999996
Closed Abandoned Vehicle request at 3100 Odonnell St Fq-begin:,sadness,1.531
Freddy Greys family said let there be peace this is how we mourn his death #ridiculous,sadness,1.743
I hate these people who is nothing to do with protesters looting and agitating people. Find them and jail them,sadness,1.3119999999999998
When my situation am not improving i am trynna murder everything moving -Jay Z,sadness,1.123
"If you never been through pain, you can not tell me about the hurt",sadness,1.4069999999999998
Sad to see what is happening in #Baltimore. As the Gray family has said violence is not the answer. Stay safe out there.,sadness,1.825
my mom just told me she thinks she is losing me to the streets✌🏾,sadness,1.103
"Devastating images from #NepalEarthquake thoughts, prayers, love and support",sadness,1.609
It hurts falling for someone who will never return the feelings😳😩😯😥,sadness,1.528
I am really crying ! #baltimorecity #mycity #peace 😪😪,sadness,1.531
50 % increase in Breast Cancer Cases by 2030,sadness,1.103
Unnecessary Violence ! i am praying all night ! This did not have to be ..it almost have me tearing 😪,sadness,1.368
"they need to do something, no not kill but they need to make arrests. this has gone too far.",sadness,1.25
"To all you people crying ""state-sponsored murder"" by the cops in this matter, I say this: Prove it.",sadness,2.359
"You all are part of the problem. you have hijacked liberalism, and I am ashamed of all of you.",sadness,1.157
So it is all right to tear shit up because of a possible accidental death. Pathetic.,sadness,2.259
"How sad is your life, that you think ""white privilege"" is the ability to tear up OTHER people is PROPERTY with impunity?",sadness,1.5
these Mfs lost they bonkers 😂😂😂😂😂😂,sadness,1.1340000000000001
Gonna be left awake sad as shit while you sleep great. Yet again.,sadness,1.1720000000000002
stop worrying about me and get your shit together first 💯,sadness,1.2029999999999998
yea bro dat rehab is crazy and I actually torn a ligament my pinky still messed smh,sadness,1.734
I stole the idea but he fell for it so hard,sadness,1.5269999999999997
Opened Damaged Sidewalk request via iPhone at 500–598 Holtzmans Ct Alleyway concrete extremely damaged. depress...,sadness,1.3330000000000002
"To the black car with the broken windshield in Baltimore, thanks for almost killing me #shittydriver #ihateyou",sadness,2.484
i am missing the Diane interview. I was only watching to see Diane because she is a brilliant interviewer. But i wont be watching now,sadness,1.0979999999999999
damn this is the second protest i missed because i found out too late shame on me,sadness,1.098
Opened request via iPhone at 2229 E Lamley St Neglected animals. dogs barking all day and night in owner is absence.,sadness,1.235
"""Ms. Why are you crying?"" ""No reason, I just decided to run here instead of walk""",sadness,1.531
Last year in ocean city my bathing suit bottoms fell off walking down the street,sadness,1.3750000000000002
The movie Blue Valentine makes me cry like a bitch,sadness,1.556
"Live fast, die young, bad girls do it well",sadness,1.195
Jesus Christ if virginity counts as who broke your hymen then I lost mine to Jake Shriner 😟,sadness,1.618
Jesus Christ if virginity counts as who broke your hymen then I lost mine to Jake Shriner 😟,sadness,1.618
Can someone please take me to the hospital I seriously think i am bleeding to death,sadness,2.072
i am crying at one direction videos again,sadness,1.531
When the hate do not work they start telling lies 😴,sadness,1.241
I love shitty horror movies,sadness,1.375
I mean they are both super overpriced but at least glamour kills is cute &amp; does not profit off the holocaust,sadness,1.891
I lost my virginity October 14th 2009. Don't know why I remember,sadness,1.1340000000000001
i am crying about the hate Alex Gaskarth is getting lmao.,sadness,2.187
The Story so Far is actually really problematic and sexist and slut shaming but I still like them unfortunately,sadness,1.321
I think something died in my basement,sadness,1.6789999999999998
"All u are is mean &amp; a liar &amp; pathetic &amp; alone in life &amp; mean:,",sadness,1.2879999999999998
I got new glasses the other day but lost them already,sadness,1.1340000000000001
i am always thinking about death or dying.,sadness,2.563
Then I go back to having zero feelings like the rest of my family. After crying for 3 months straight,sadness,1.7029999999999998
"#lt think I just ruined my whole life part"" lmfao",sadness,1.3530000000000002
If i am bleeding to death im just going to let it happen and die I guess,sadness,2.3609999999999998
I should of died the summer of 2010 on my hardwood bedroom floor,sadness,1.6789999999999998
I should of died the summer of 2010 on my hardwood bedroom floor,sadness,1.6789999999999998
i am very morbid &amp; have this strange fascination with death and dying,sadness,3.391
i am so sick of bad horror movies,sadness,1.6720000000000002
Part of me died in 2009 on that dirty basement floor when I gave everything I had to a boy i would only known for 2 weeks,sadness,1.6789999999999998
Part of me died in 2009 on that dirty basement floor when I gave everything I had to a boy i would only known for 2 weeks,sadness,1.6789999999999998
Opened Abandoned Vehicle request via iPhone at 2200 E Fort Ave Civilian army truck parked here. can not miss it. al...,sadness,1.91
My neck hurts so bad it is not funny 😭😭,sadness,1.11
Fuck i am bleeding so much I think I should go to the hospital maybe i am hemorrhaging,sadness,1.9069999999999998
Actually no. i am just going to only count you. So technically I lost my virginity to you.,sadness,1.1340000000000001
Actually no. i am just going to only count you. So technically I lost my virginity to you.,sadness,1.1340000000000001
I have not purposely hurt myself since 2012 but every time I get upset it is still the first thing I think of.,sadness,1.25
i am actually crying about my ass right now,sadness,1.531
As hard as I try not to be ill always be a very sad person.,sadness,1.4380000000000002
Opened Abandoned Vehicle request via iPhone at N39.22 E76.59 Has not moved for 2 weeks. on curtis ave near ceddox...,sadness,1.531
My emotions r so fucked up i am crying at a feed the children commercial,sadness,1.531
Opened Abandoned Vehicle request via iPhone at Curtis Ave Been parked for 2 weeks and has not moved. on curtis av...,sadness,1.531
Closed Abandoned Vehicle request at Curtis Ave Fq-begin:,sadness,1.531
i am so happy i am generally healthy and fit. If not I probably would have been seriously hurt or might have died today 😅😅😅,sadness,2.367
i am lost without you,sadness,1.1340000000000001
Er1 fulla shit...tlkin bout this how we mourn...mourning with those 3 mk bags u got on the low,sadness,1.7970000000000002
i am missing it. 😡😡😡😡😡 you had one job!,sadness,1.0979999999999999
i would go out n loot etc..but i am the only brother/son/grandson to a few...ill save them the possible grief,sadness,1.453
// 🙏\\ This week I have been deeply saddened by the lives lost in Nepal as a result of the 7.8…,sadness,1.1340000000000001
get the water canons out. Get these people gone. is supposed to be a place of unity-so sad. So shameful.,sadness,1.906
This just makes me want to cry &amp; cry hard. Peoples neighborhoods &amp; peoples city. it is dying from the inside out. #Baltimore,sadness,2.398
ready to get my hair died red 😍,sadness,1.6789999999999998
"This is Dorris, she is from El Salvador. The house next to hers is on fire. she is crying. #BaltimoreIsRising",sadness,1.531
"this is some sad shit at Mondawmin. Half of ""they"" have on pink backpacks the other half can not spell ""gray.",sadness,1.113
Missing my boy toy💍🙊🙈😏😋😋😋😋,sadness,1.0979999999999999
missing my stinka boo butt😔🙈,sadness,1.1920000000000002
Some people are trying to make the city a better place while others are just tearing it down 😓😤 its just sickening,sadness,1.6869999999999998
I just died at the Obama video omg,sadness,1.6789999999999998
"Y'all so naive to the fact , its sad ... Black america need to wake rs 💯💯",sadness,1.125
Like I wish I could stab up like 2 people to death and not face no charges ....,sadness,1.6030000000000002
"I swear Baltimore is out of control, they are going to tear the city up if those 6 officers get off for the Freddie Gray case",sadness,1.1529999999999998
Opened Parking Complaint request via iPhone at 508 N Washington St Van with left front tire appears abandoned. in...,sadness,1.859
Opened Abandoned Vehicle request via Android at 2-98 S Chapel St Baltimore Car has been parked in no stopping zon...,sadness,1.531
Opened Parking Complaint request via Android at 2-98 S Chapel St Baltimore Abandoned vehicle.,sadness,1.531
"baltimore has never disappointed me more, this is heartbreaking",sadness,1.245
"Deb Furr-Holden: Between 2010 and 2014, 109 people have died in Baltimore after interactions with police",sadness,1.6789999999999998
It was heartbreaking to see crying but speaking the truth.,sadness,1.531
Opened Abandoned Vehicle request via iPhone at 1821 E Lombard St,sadness,1.531
"Just leave chipotle alone, you all coons already destroyed the gallery 😐😕😑",sadness,1.7720000000000002
BabyJ Cried ALL MORNING 😒😒😒,sadness,1.469
I Need A Early Dismissal... U Have Sick Time &amp; I Need To Go To MVA 😂,sadness,1.217
"#FreddieGray #DemandJustice nan Thousands march in Baltimore to protest black man is death, some damage",sadness,1.774
injuries and then he was in a coma and died. someone recorded the video it was on twitter,sadness,2.741
""" OMG who 😱""girl the boy from down Douglass was w/ a bitch and her boyfriend came and killed him smh",sadness,1.484
I know like ruined my entire day lol,sadness,1.3530000000000002
I learned once and my RA cussed me out because we lost so bad! 😕,sadness,1.556
"""they are sharing a drink they call loneliness, but it is better than drinking alone.""",sadness,1.366
*slowly but surely losing hearing because listens to music on 100% 24/7*,sadness,1.119
Due to all this pointless violence nobody is hearing about the massive earthquake that killed so many people in Nepal today #RIP,sadness,3.0589999999999997
Moms taking me to D&amp;D i am crying 😭🙌🏼,sadness,1.531
Love hanging with these guys. Missing you,sadness,1.645
ray Lewis disappointed me 😒,sadness,1.245
Watching the news is so depressing. Why are there so many shitty people in the world,sadness,1.5619999999999998
FROM REV. AL SHARPTON DEATH OF FREDDIE GRAY AND RESPONSE TO REQUESTS FOR INVOLVEMENT IN THE CASE via,sadness,1.412
Sad thing is the ignorant black folks RIOTING are doing exactly what they want you to do. Being the animals they already think we are,sadness,1.125
#FreddieGray funeral. Full choir,sadness,1.113
"So, the real cost of #BaltimoreRiots will be fewer services to city residents, tax hikes and the loss of taxpayers who can afford to leave.",sadness,1.158
stuff like that be disappointing me,sadness,1.234
yo I be crying every time I watch this,sadness,1.531
Just in: He did not make it. I send my condolences.,sadness,1.36
But I will die alone before conforming to a traditional relationship b/c that what society says is right and not b/c that is what we want.,sadness,1.3730000000000002
"Somebody needs to follow up on the gang members supposedly hooking up, that died out on the streets. Were they even from here?",sadness,1.6789999999999998
Thats why jails/prisons being detention centers instead of actual correctional facilities outside of name is a fucking waste of resources.,sadness,1.942
"New Republican Gov. Stopped West Baltimore Development of Red Line Metro. and State Center Development. 10,000 jobs lost",sadness,1.1340000000000001
"Why do niggas Hate on CP3 so much?? Lls If they lose its on him! If they Win it dont matter Cuz its not a ""championship""! #StopIt",sadness,1.165
"y'all really called it ""post funeral for Freddie Gray"" 😒",sadness,1.113
Ashamed of Baltimore today. Watching the news and it is sickening. This is NOT the way to protest.,sadness,1.469
"Also @ the Y: ""These bleeps--they steal from Mondawmin, they wreck the Market... Where you gonna eat now? Where you gonna shop?"" #Bmore",sadness,1.109
"The Blue Jays are one arrogant organization, without even having won anything yet! So sad!",sadness,1.2440000000000002
"*my dad texting* ""Grace which one of these emojis best portrays my sadness and anger about Tanaka being put on the disabled list?""",sadness,2.0650000000000004
"I live with the delusion that a large pizza should be 16 slices, not 8. Reality is so disappointing",sadness,1.141
My tummy hurt so bad oooooooooooooooooooooo,sadness,1.11
18 Days on the road for this #commuteforsake &amp; i have been missing my azumibaltimore family! Come see…,sadness,1.0979999999999999
"barliquorice SignatureCocktail ""Grim Fandango with death door @ BarLiquorice",sadness,1.6230000000000002
"At the Y: ""Man! Can't believe we lost 3 home games!"" Really? that is why you are mad? #PoliceBrutality #CorruptGovernment #MadMenEnding #Bmore",sadness,1.6340000000000001
this am not no blues clues bitch 😂,sadness,1.244
stomach hurt so bad 😩😩,sadness,1.11
#FreddieGray THE mayor is PABST BLUE RIBBON BEER PANEL IS A FRAUD SHE HAS LOST CONTROL OF THE BPD &amp; THE CITY. SHE MUST RESIGN IN DISGRACE!,sadness,3.0989999999999998
"Baltimore is in chaos right now as people protest the death of Freddie Gray. Multiple cars have been damaged, and objects are being thrown!",sadness,2.356
"""she is your ride or die, main squeeze, wifey, baddest bitch youve ever met&amp; arguably more important than any man u will evr date""",sadness,1.179
Where are you Austin i am worried that your died or something,sadness,2.3
"*roomate asks me* ""wanna listen to sad music?"" I respond yes and 2 min into the first song I look over and she is in tears .. U good!?!??!?",sadness,1.516
Does removing Cancer-Causing MTA Bus-Depots in residential neighborhoods count as preserving the city ? Cause that would be nice .,sadness,1.156
Imagine if America put this much energy into ending the racist system that spawns these problems-instead of lampooning its victims ?,sadness,1.141
"Opened Abandoned Vehicle request via Android at 813 Homestead St Baltimore Chevrolet van, no tags.",sadness,1.531
