tweet_text,sentiment,sentiment_score,tweet_text_tmp
Funeral for a FriendLove Lies Bleeding,sadness,2.102,
I act like a rich sad depressed white kid wtf is wrong with me one minute Im happy next minute Im sad personfrowning darkskintone personfrowning darkskintone personfrowning darkskintone,sadness,1.7030000000000003,act personfrowning personfrowning personfrowning 
hell nah they didnt facewithtearsofjoy screenshots am not never lie,sadness,1.285,lie 
Id be 7 shade of sad if my mom wa beating on me while she wearing bright as yellow on national tvlike yall gonna know thats my mom,sadness,1.496,beating wearing gon know 
I hate the blue but I love TJ Oshie wearyface,sadness,1.494,hate love 
Lol I would hate to sit next to my exboyfriendof2years that I just broke up with yesterday in first period oh waitI do,sadness,1.14,hate sit broke do 
connection lost on the FaceTime stop crine,sadness,1.1340000000000001,lost 
Stomach hurt so bad,sadness,1.11,hurt 
Opened Abandoned Vehicle request via Android at 4216 Hamilton Ave Baltimore,sadness,1.531,opened abandoned 
Closed Abandoned Vehicle request at 4216 Hamilton Ave Baltimore Gone on arrival closed,sadness,1.984,closed abandoned gone closed 
Slavery coming back yo lol So many Black people make u all look bad smilingfacewithopenmouthcoldsweat,sadness,1.531,coming make look 
I dont mind being alone I just hate feeling alone,sadness,1.4279999999999995,mind hate feeling 
I just love how I told my mom i wa unhappy and that i cried myself to sleep and all she say to me when I get home is Do your chore,sadness,2.2190000000000003,love told cried sleep say get do 
Sitting in an empty house listening to country song is just depressing me,sadness,2.025,sitting listening depressing 
I dont see how ignorance and violence is going to stop the killing of unarmed black men PrayForBaltimore,sadness,1.805,see going stop 
just raped black woman n little girl,sadness,1.156,raped 
Most slave owner of the south raped their female slave too just like Thomas Jefferson did,sadness,1.6720000000000002,raped 
boy if you ever left my my side persontippinghand it be like taking the sun from the sky sunriseovermountains I probably die w you in my life sleepyface your everything to me faceblowingakiss kissmark,sadness,1.101,left persontippinghand taking die sleepyface faceblowingakiss 
yea we all in the house watching this shit devastated,sadness,1.709,watching devastated 
she just like uu facewithtearsofjoy openhands uu ruined that child,sadness,1.3530000000000002,like ruined 
Im in so much pain unamusedface it not even funny sleepyface I been cry all damn day persontippinghand my ear hurt so bad ear,sadness,3.3600000000000003,im cry persontippinghand hurt 
Repost Repost ampamp Ima Let This Sit With All The 1 Out Destroying OUR CITY brokenheart grinningfacewithsmilingeyes Just Think About It amp…,sadness,1.5260000000000002,repost let sit destroying think 
Me Hey Charlotte Youre missing some prime sunshineCat run downstairs and flop,sadness,1.379,missing run 
you only keep ya phone charged wen you fw somebody unamusedface OKhand Its pointless to have my phone mobilephone charged my phone always dry so i let that pileofpoo pileofpoo die facewithtearsofjoy openhands,sadness,1.167,keep charged fw have charged let die 
Rev Jesse Jackson Jr will offer closing remark at the Gray funeral,sadness,1.113,offer 
Opened Abandoned Vehicle request via Android at N3927 E7655,sadness,1.531,opened abandoned 
missing my boyfriend unamusedface,sadness,1.0979999999999999,missing 
People injured business damaged fan kept at Camden Yards for public safety and the POTUS make a GOP joke BlackTiesMatter,sadness,1.7959999999999998,injured damaged kept make 
Ill always remember him at the Olympics Sadly that God awful movie with the Village People too Thats it,sadness,2.0469999999999997,remember 
yo im literally cry facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.531,cry 
cant picture myself with nobody but Damijae hundredpoints so ill just be lonely,sadness,1.25,picture 
Opened Abandoned Vehicle request via iPhone at 513 S Macon St Black mercedes red stripe,sadness,1.812,opened abandoned 
Closed Abandoned Vehicle request at 663–699 S Macon St Refer to towing,sadness,1.531,closed abandoned refer 
So apparently JosephKent went missing after a HUMV drove past and police jumpedWhere is he officer,sadness,1.0979999999999999,went missing drove jumped 
Opened Abandoned Vehicle request via iPhone at 4500–4598 Portugal St Car ha been sitting in this parking lot w,sadness,1.531,opened abandoned sitting 
Closed Abandoned Vehicle request at 4500–4598 Portugal St Privatepublic lot housing authority or vacant prope,sadness,1.531,closed abandoned 
Almost cried lastnightalmost lol,sadness,1.469,cried 
Spending the morning with a long lost friend,sadness,1.1340000000000001,spending lost 
i been missing my smarta all day pensiveface sleepyface,sadness,1.0979999999999999,missing 
Is this what Martin Luther king died for hundredpoints,sadness,1.6789999999999998,is died 
I wake up and check nba game time the Pelicans lost Wtf they had them nigga up my 20,sadness,1.1340000000000001,wake check lost had nigga 
Im lost facewithtearsofjoy facewithtearsofjoy wearyface,sadness,1.1340000000000001,lost 
That letter ruined my entire wknd,sadness,1.3530000000000002,ruined 
I hate that I had to fuck with any of you nigga thats my only regret musicalnotes,sadness,1.281,hate had fuck 
Yall keep saying nothing going bring him back stfu imagine what would have happened if they quit the civil right movement after mlk died,sadness,1.6789999999999998,keep saying going bring imagine happened quit died 
I keep seeing this word training reminds me of the Willie Lynch letter the making of a slave,sadness,1.57,keep seeing reminds 
Yes they broke most the city in poverty,sadness,1.1740000000000002,broke 
Sorry but Im losing respect for some of yall,sadness,1.103,losing 
Yall complaining about yall paying for the damage you also paying those killer cop on paid leave,sadness,1.9909999999999999,complaining paying paying paid 
Well damn crime so bad even the reward are leaving Baltimore facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy funny notfunny sad…,sadness,1.8600000000000003,leaving 
Opened Abandoned Vehicle request via iPhone at 4902 Ross Rd Car without tag left on street,sadness,1.859,opened abandoned left 
If only I had a delete button in my life ● Delete some people girl twomenholdinghands man ● Delete some memory personbowing dizzy amp ● Delete some feeling pensiveface brokenheart angryface,sadness,1.136,had delete twomenholdinghands delete personbowing delete 
MISSING THE POINT,sadness,1.0979999999999999,missing 
Lived ovum east last year and wen the man died in the police custody on Biddle street it made local news and people protested But No one cared,sadness,1.6789999999999998,lived died made protested cared 
Im always missing you Lydia faceblowingakiss,sadness,1.0979999999999999,missing 
And this is exactly why all you see is Looting on the news Focusing on the ignorant amp missing the bigger picture,sadness,1.0979999999999999,see looting focusing missing 
A part of me died the day I had to say goodbye RIP Rocco RainbowBridge missingyoualways,sadness,2.476,died had say 
comcast suck Hate getting lied to since last night Cable line hanging in street blocking school bus and large truck Awful cust serv,sadness,2.804,suck hate lied hanging blocking 
I honestly feel bad for the cop who have to waste their time on these people and get seriously hurt,sadness,1.4580000000000002,feel have waste get 
Opened Abandoned Vehicle request via iPhone at N3928 E7657,sadness,1.531,opened abandoned 
Closed Abandoned Vehicle request at N3928 E7657 Fqbegin,sadness,1.531,closed abandoned 
Hhhhh just pray for these people who lost a close one I feel really bad yall taking a good thing and making it nothing,sadness,1.556,pray lost feel taking making 
Morse code facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface I just died,sadness,1.6789999999999998,died 
when you think about all the time people lied about being pregnant for attention or to keep emsadjust fucking sad,sadness,1.429,think lied keep fucking 
The dude in Losing Streak are the greatest guy on earth and theyre all my new best friend,sadness,1.103,losing theyre 
bitch bcus this lor sugar plum wanna keep fussing facewithtearsofjoy she never give it a rest thumbsdown amp I dont fuss with bby thats weak,sadness,1.374,bcus wan keep fussing give fuss 
Ill standwith arm high amp heart abandonedIn awe of the one who gave it allIll standmy soulLord to you surrenderedall I am is Yours,sadness,2.125,abandoned gave surrenderedall 
Closed Sign Missing or Damaged request at 3324 Fait Ave Sign replaced,sadness,1.2970000000000002,closed damaged replaced 
I dont need yall bitch facewithstuckouttongue yall bitch need me relievedface what you think Im going cry if a bitch leave me facewithtearsofjoy thumbsdown,sadness,1.484,need need relievedface think going cry leave 
This cry baby unamusedface she rey drive me crazy loudlycryingface,sadness,1.118,unamusedface drive 
Tyion saw my birthday shit amp going say what you died skull,sadness,1.6789999999999998,saw going say died 
Yall stealing now but in a couple month when yall need clothesshoeshairfoodmedicine yall going to b sick there going to b nothing,sadness,1.1869999999999998,stealing need going b going b 
I lost my other mac sleepyface sleepyface sleepyface rebel,sadness,1.1340000000000001,lost 
My stomach hurt loudlycryingface wearyface I cant get dressed fast,sadness,1.188,hurt dressed 
Just ruined my night,sadness,1.3530000000000002,ruined 
Lost in this whole BruceJenner interview is how good still look at 70 ReasonsImWatching,sadness,1.1340000000000001,lost look 
Opened Abandoned Vehicle request via Android at 1130 SE Ave Baltimore Red vw gulf expired nc tag,sadness,2.093,opened abandoned expired 
Opened Abandoned Vehicle request via Android at 31073121 Elliott St Baltimore Black cadillac catera md tag 6dkt,sadness,1.812,opened abandoned 
u tryn meet up im sick of bein inna house alone unamusedface,sadness,1.131,meet 
Im bringing it tomar bro I fell asleep my bad,sadness,1.293,bringing fell 
Im Missing LOVE amp HIPHOP wearyface wearyface wearyface,sadness,1.0979999999999999,missing 
Opened Abandoned Vehicle request via iPhone at 3104 Odonnell St Car wa towed and dropped last week and ha been,sadness,1.531,opened abandoned towed dropped 
Opened Abandoned Vehicle request via Android at 3100 O Donnell St Baltimore Old truck with trash abandoned on the,sadness,1.765,opened abandoned abandoned 
Opened Abandoned Vehicle request via iPhone at 3100 Odonnell St Truck filled with debris missing window and con,sadness,2.629,opened abandoned filled missing 
Closed Abandoned Vehicle request at 3100 Odonnell St Fqbegin,sadness,1.531,closed abandoned 
Freddy Greys family said let there be peace this is how we mourn his death ridiculous,sadness,1.743,said let be mourn 
I hate these people who is nothing to do with protester looting and agitating people Find them and jail them,sadness,1.3119999999999998,hate do agitating find jail 
When my situation am not improving Im trynna murder everything moving Jay Z,sadness,1.123,improving murder moving 
If you never been through pain you cant tell me about the hurt,sadness,1.4069999999999998,tell 
Sad to see whats happening in Baltimore As the Gray family ha said violence is not the answer Stay safe out there,sadness,1.825,see happening said stay 
my mom just told me she think shes losing me to the street victoryhand mediumdarkskintone,sadness,1.103,told think shes losing 
It hurt falling for someone who will never return the feeling flushedface wearyface hushedface disappointedbutrelievedface,sadness,1.6999999999999995,hurt falling return flushedface hushedface 
I am really cry baltimorecity mycity peace sleepyface sleepyface,sadness,1.531,cry 
50 increase in Breast Cancer Cases by 2030,sadness,1.103,
Unnecessary Violence Im praying all night This didnt have to be it almost have me tearing sleepyface,sadness,1.368,praying have have tearing 
they need to do something no not kill but they need to make arrest this ha gone too far,sadness,1.25,need do kill need make gone 
To all you people cry statesponsored murder by the cop in this matter I say this Prove it,sadness,2.359,cry say prove 
You all are part of the problem Youve hijacked liberalism and I am ashamed of all of you,sadness,1.157,hijacked 
So it all right to tear shit up because of a possible accidental death Pathetic,sadness,2.259,tear 
How sad is your life that you think white privilege is the ability to tear up OTHER PEOPLES PROPERTY with impunity,sadness,1.5,think tear 
these Mfs lost they bonkers facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.1340000000000001,lost bonkers 
Gonna be left awake sad a shit while you sleep great Yet again,sadness,1.1720000000000002,gon left sleep 
stop worrying about me and get your shit together first hundredpoints,sadness,1.2029999999999998,stop worrying get 
yea bro dat rehab is crazy and I actually torn a ligament my pinky still messed smh,sadness,1.734,torn messed 
I stole the idea but he fell for it so hard,sadness,1.5269999999999997,stole fell 
Opened Damaged Sidewalk request via iPhone at 500–598 Holtzmans Ct Alleyway concrete extremely damaged depress,sadness,1.3330000000000002,opened damaged damaged 
To the black car with the broken windshield in Baltimore thanks for almost killing me shittydriver ihateyou,sadness,2.484,killing ihate 
Im missing the Diane interview I wa only watching to see Diane because shes a brilliant interviewer But i wont be watching now,sadness,1.0979999999999999,missing watching see watching 
damn this is the second protest i missed because i found out too late shame on me,sadness,1.098,missed found 
Opened request via iPhone at 2229 E Lamley St Neglected animal dog barking all day and night in owner absence,sadness,1.235,opened neglected barking 
Ms Why are you cry No reason I just decided to run here instead of walk,sadness,1.531,cry decided run 
Last year in ocean city my bathing suit bottom fell off walking down the street,sadness,1.375,fell walking 
The movie Blue Valentine make me cry like a bitch,sadness,1.556,make cry 
Live fast die young bad girl do it well,sadness,1.195,live do 
Jesus Christ if virginity count a who broke your hymen then I lost mine to Jake Shriner worriedface,sadness,1.618,count broke lost 
Jesus Christ if virginity count a who broke your hymen then I lost mine to Jake Shriner worriedface,sadness,1.618,count broke lost 
Can someone please take me to the hospital I seriously think Im bleeding to death,sadness,2.072,take think bleeding 
Im cry at one direction video again,sadness,1.531,cry 
When the hate dont work they start telling lie sleepingface,sadness,1.241,work start telling 
I love shitty horror movie,sadness,1.375,love 
I mean theyre both super overpriced but at least glamour kill is cute amp doesnt profit off the holocaust,sadness,1.891,mean profit 
I lost my virginity October 14th 2009 Dont know why I remember,sadness,1.1340000000000001,lost know remember 
Im cry about the hate Alex Gaskarth is getting lmao,sadness,2.187,cry getting 
The Story so Far is actually really problematic and sexist and slut shaming but I still like them unfortunately,sadness,1.321,shaming like 
I think something died in my basement,sadness,1.6789999999999998,think died 
All u are is mean amp a liar amp pathetic amp alone in life amp mean,sadness,1.2879999999999998,mean amp mean 
I got new glass the other day but lost them already,sadness,1.1340000000000001,got lost 
Im always thinking about death or dying,sadness,2.563,thinking 
Then I go back to having zero feeling like the rest of my family After cry for 3 month straight,sadness,1.7029999999999998,go having 
lt think I just ruined my whole life part lmfao,sadness,1.3530000000000002,think ruined 
If Im bleeding to death im just going to let it happen and die I guess,sadness,2.361,bleeding going let happen die guess 
I should of died the summer of 2010 on my hardwood bedroom floor,sadness,1.6789999999999998,died 
I should of died the summer of 2010 on my hardwood bedroom floor,sadness,1.6789999999999998,died 
Im very morbid amp have this strange fascination with death and dying,sadness,3.391,have 
Im so sick of bad horror movie,sadness,1.6720000000000002,
Part of me died in 2009 on that dirty basement floor when I gave everything I had to a boy Id only known for 2 week,sadness,1.6789999999999998,died gave had known 
Part of me died in 2009 on that dirty basement floor when I gave everything I had to a boy Id only known for 2 week,sadness,1.6789999999999998,died gave had known 
Opened Abandoned Vehicle request via iPhone at 2200 E Fort Ave Civilian army truck parked here cant miss it al,sadness,1.91,opened abandoned parked miss 
My neck hurt so bad it not funny loudlycryingface loudlycryingface,sadness,1.11,hurt 
Fuck Im bleeding so much I think I should go to the hospital maybe Im hemorrhaging,sadness,1.9069999999999998,fuck bleeding think go hemorrhaging 
Actually no Im just going to only count you So technically I lost my virginity to you,sadness,1.1340000000000001,going count lost 
Actually no Im just going to only count you So technically I lost my virginity to you,sadness,1.1340000000000001,going count lost 
I havent purposely hurt myself since 2012 but every time I get upset it still the first thing I think of,sadness,1.25,hurt think 
Im actually cry about my as right now,sadness,1.531,cry 
As hard a I try not to be ill always be a very sad person,sadness,1.4380000000000002,try 
Opened Abandoned Vehicle request via iPhone at N3922 E7659 Has not moved for 2 week on curtis ave near ceddox,sadness,1.531,opened abandoned moved 
My emotion r so fucked up Im cry at a feed the child commercial,sadness,1.531,fucked cry 
Opened Abandoned Vehicle request via iPhone at Curtis Ave Been parked for 2 week and ha not moved on curtis av,sadness,1.531,opened abandoned parked moved 
Closed Abandoned Vehicle request at Curtis Ave Fqbegin,sadness,1.531,closed abandoned 
Im so happy Im generally healthy and fit If not I probably would have been seriously hurt or might have died today smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat,sadness,2.367,fit died 
Im lost without you,sadness,1.1340000000000001,lost 
Im missing it poutingface poutingface poutingface poutingface poutingface you had one job,sadness,1.0979999999999999,missing poutingface poutingface poutingface poutingface poutingface had 
foldedhands This week I have been deeply saddened by the life lost in Nepal a a result of the 78…,sadness,1.1340000000000001,foldedhands saddened lost 
get the water canon out Get these people gone is supposed to be a place of unityso sad So shameful,sadness,1.906,get get gone supposed 
This just make me want to cry amp cry hard Peoples neighborhood amp people city Its dying from the inside out Baltimore,sadness,2.398,make want cry cry dying 
ready to get my hair died red smilingfacewithhearteyes,sadness,1.6789999999999998,get died 
im lost facewithtearsofjoy,sadness,1.1340000000000001,lost 
i feel personbowing a minute yeah we got revolvinghearts it then it gone tiredface brokenheart,sadness,1.245,feel personbowing got revolvinghearts gone 
This is Dorris shes from El Salvador The house next to hers is on fire Shes cry BaltimoreIsRising,sadness,1.531,shes cry 
this is some sad shit at Mondawmin Half of they have on pink backpack the other half cant spell gray,sadness,1.113,have spell 
Missing my boy toy ring speaknoevilmonkey seenoevilmonkey smirkingface facesavouringdeliciousfood facesavouringdeliciousfood facesavouringdeliciousfood facesavouringdeliciousfood,sadness,1.0979999999999999,missing smirkingface 
missing my stinka boo butt pensiveface seenoevilmonkey,sadness,1.1920000000000002,missing 
To all those curious about my city Baltimore is fine This is isolated but admittedly crazy teamcops,sadness,1.618,isolated 
Some people are trying to make the city a better place while others are just tearing it down facewithcoldsweat facewithsteamfromnose it just sickening,sadness,1.6869999999999998,trying make tearing 
I just died at the Obama video omg,sadness,1.6789999999999998,died 
Yall so naive to the fact it sad Black america need to wake r hundredpoints hundredpoints,sadness,1.125,need wake 
Like I wish I could stab up like 2 people to death and not face no charge,sadness,1.6030000000000002,wish stab face 
I swear Baltimore is out of control theyre going to tear the city up if those 6 officer get off for the Freddie Gray case,sadness,1.1529999999999998,swear going tear get 
