tweet_text,sentiment,sentiment_score
Wait nig I have not even started it yet i will send you the rubric or whatevaaa,anticipation,1.273
Parents for the night since cant be at apartment building oooo what a week!! Lol thank god tomorrow starts new one,anticipation,1.882
Life happens and there are things that have to get done... i am going to get back in n track! #2GodBTheGlory,anticipation,1.3430000000000002
""" Mourinho reports Oscar went to hospital at half-time. He is waiting to hear the latest. #CFC""",anticipation,1.7030000000000003
My Bro Need Someone To Slay Prom With😍 Someone Worth time 🔥 👈🏼 he makes everyone looks good😊,anticipation,0.899
I think there is a investigation coming soon after this🙊🙈 #ChicagoFire #CrossoverWeek,anticipation,1.219
Can't wait till tomorrow #CrossoverWeek,anticipation,1.171
Waiting for #ChicagoFire to come on like 😩😞🕛🕧🕐🔥 #ChicagoPD #lawandordersvu #CrossoverWeek,anticipation,1.187
Yo Mel and Gruden in the same room chopping it up on this comings draft class is all a real football fan could ever ask for!!!,anticipation,1.5630000000000002
"Obviously this is not right, but what do you expect. We do not live in a world that promotes peace and verbal resolution. Our world is violent",anticipation,1.172
If you deal drugs on a serious level in the city of #Baltimore you need to call the commect and tell em nows the time for the big shipment.,anticipation,0.9179999999999999
"Oh wow now people are telling the Mayor what to do😂😂😂 ""Lets just have law enforcement use force to sustain citizen"" wait why did this start?!?",anticipation,1.273
Can't believe my uncle is not trying to watch the news! I mean I respect his choice but this shit is really happening right up the road!!!,anticipation,1.4449999999999998
you looked absolutely gorgeous last night! Hope you had a great time #missyougirl 😊😊😘,anticipation,1.289
says shits starting to come near his house...Me and Bentz are going in!!! Wish us luck 🙏🙏🙏,anticipation,1.344
Wasn't expecting this 😞,anticipation,1.469
HUGE announcement coming from 7:30pm tonight #WordisBond,anticipation,1.367
"if I hold the door open for you, especially if it is more than once, iM EXPECTING A THANK YOU, WHERE ARE YOUR MANNERS",anticipation,1.469
When you expect to get a shitty paycheck and it wayyyyyy more money than you ever imagined for some odd reason #hellocancun #dontmindifido,anticipation,1.3279999999999998
""" got me waiting for that 🔥🔥🔥 its droppn?",anticipation,1.187
My niggas headed 2 da blk 2 see da money Coming niggas dyin in my hood b4 dey see 21,anticipation,1.219
So ready 2 killem but its like iknow da time waiting,anticipation,1.6800000000000002
"Hey, Rob. Sitting here thinking about DC con..so anxious. Wooooooo gonna be so much fun..thanx to #KingsofCon",anticipation,1.2029999999999998
Omg can not wait to watch!!,anticipation,1.046
"if he cant make time for you, he doesnt deserve you",anticipation,1.118
Wish I knew if I was getting housing like now so I can either start looking for roommates and an apartment or preparing myself to commute,anticipation,1.383
Birthday tomorrow and basketball hope we get some wins😎🔥,anticipation,2.5069999999999997
man as soon as I turn the game on the islanders score...am I a bad luck charm?,anticipation,1.071
I seen bad times but I cherish the good,anticipation,1.376
All prepared for #HurricaneNegroes #DollarTree #BaltimoreUprising #BaltimoreRiots2015 #Business as…,anticipation,1.751
"👒 you seem pretty, we have snapchatted a couple times but other then that I do not really know you!",anticipation,0.93
Sooo happy my ID came in the mail,anticipation,1.016
"👸🏼🌺 starting to see you out and talk to you more and more! Cool person, fun to be around!",anticipation,1.3119999999999998
"So happy I finally got my learners, 3 years later😂",anticipation,1.125
And ooo how it has; glad I never give into hate; God and karma work in mysterious ways.,anticipation,1.5819999999999999
This was so hard to watch last night as it unfolded! Baltimore is a great city and this just showed nothing but hate,anticipation,1.078
#strength and I will continue to grow 👍🏻,anticipation,0.969
this show is one of the best I have seen in a long time!!!,anticipation,0.922
I have no sex appeal at all if you ever undress me you WILL be disappointed,anticipation,1.226
Your the LAST person. I thought would ever misspell expect!,anticipation,1.156
"Bruh, hope you all have fun tonight before you spend tomorrow in jail.",anticipation,1.983
Just paid 3 dollars for a quest bar ..... What is life,anticipation,1.227
please step in this mess in Baltimore. Business people do not deserve this and ultimately we the tax payers will pay.,anticipation,1.586
"Night time shenanigans with msmmorton getting a bite...to eat after a long day, work still needs to…",anticipation,0.922
The only thing thats making the thought of tomorrow even slightly bearable is the fact thats its a half day,anticipation,1.062
Waiting to get picked up,anticipation,1.187
Jason Aldean is pretty much the only good way to start your morning,anticipation,1.547
Starting to work out and i am feeling so much better!!,anticipation,1.3050000000000002
nothing interesting happened so do not worry,anticipation,0.976
I hear ya on the ESPN DRAFT promo The Rising,anticipation,1.109
Can't wait to start my new job Tuesday 😍 easier work and more hours,anticipation,1.273
Maybe one day people will pay me my money back 😂,anticipation,1.047
Time goes by so slow when youre excited for something 😂😂😭,anticipation,1.375
yes stink 😫😘 can not wait to tomorrow 🙈,anticipation,1.171
I thought this game started at 3#GOCAPS,anticipation,1.1640000000000001
helicopters are starting to circle. sirens are starting to scream.getting ready for a long night.I wish it was just a bad dream#Baltimore,anticipation,1.656
I can not deal with not knowing what is coming next,anticipation,1.035
I worry about other peoples feelings more than my own,anticipation,1.0470000000000002
Even tho my weekend plans fell thru as expected I still had a decent Friday night 💛 even tho niggas be sloppy smhhhh 😂😂😂,anticipation,1.874
"Everyone steer clear of Baltimore city the Saturday, really hope this protest does not get out of hand. People will be coming from all over",anticipation,1.406
"i am praying that this is one of those assholes from out of town, you do not deserve to live in this city.",anticipation,1.149
Rey shower then watch this movie with my erky ass mother,anticipation,0.929
Sunday fun day = laying in bed watching #trueblood all over again,anticipation,1.085
Watching glass being blown at McFadden Art Glass. #Baltimore #ProudlyBaltimore #BmoreWednesday,anticipation,0.914
Good Morning world time to get it in,anticipation,0.899
if netflix doesnt update adventure time soon i am going to be really pissed,anticipation,1.266
I would pay someone 100 dollars to work my 8 am game tomorrow for me . i have been up for 40+ hours and waking up at 6 tomorrow night kill me,anticipation,1.109
", Every time it is spring these niggas wanna start acting up ‼️👎🏽",anticipation,1.266
half of you do not even know what you are truly rioting about youve just been waiting for an opportunity to act like idiots n get away with it,anticipation,1.835
"Our arrival time for Florida, 8:06 am. Current time: 6 pm. Fuck.",anticipation,1.211
Omg yes Real Housewives of Atlanta Reunion starts NOW,anticipation,1.469
It was so GOOD the first time I need to watch it again!! #Outlander #Lallybroch,anticipation,1.4220000000000002
IM SO HUNGRY GOD DAMMIT,anticipation,1.031
I should have got a lawyer way earlier now I gotta pay hella money within a month smh,anticipation,1.047
Ready start having to pay hella money for this lawyer,anticipation,2.297
I can not wait to get my faux dreads I wana wear a head wrap 🙌🏾😩,anticipation,1.054
all the good movies coming on tonight 😁,anticipation,1.016
i am hungry but I really should not eat this time of night,anticipation,1.0630000000000002
on god im ready to push this nigga off the seat,anticipation,0.9840000000000001
i want him to pin me against the wall and tell me that im all his and that im not going nowhere and then fuckin start kissing me😍😩‼️,anticipation,1.461
#IGetMadWhen you lend someone money and they do not pay you back,anticipation,1.047
Ready for whatever coming my way 💯🙌🏾,anticipation,1.133
Good karma is coming ya way tho,anticipation,1.016
i am finally happy 💍,anticipation,1.125
I can remember when the Hubble was launched and how excited everyone was about it and have followed it ever since,anticipation,1.5
hope it feel nice tomorrow,anticipation,1.421
O'Malley the poster child what is wrong with our state. He was soundly voted out last elect. Shame on the people tht voted that ass,anticipation,1.07
The Gov was waiting for call for help which is required from the mayor of Balt Nat Grd should have been called out 3 days ago,anticipation,1.187
shoutout to that piece of trash senior who dropped the n-word multiple times on fb and did not expect someone to get her fired from her job,anticipation,1.258
Good things take time,anticipation,0.899
I just wanna watch the sunset down on a pair 🌅☺️😌,anticipation,0.976
Im patiently waiting for the National Guard to come in honestly,anticipation,1.187
Got my . Long swim time.,anticipation,1.4220000000000002
"The one time I let my guard down easily, shit like this happens😒",anticipation,1.0
"Still kook good with make up on, think imma do the same tomorrow 😌",anticipation,1.031
imma be stressed to the max by the time you get ready😩😩,anticipation,1.016
"Can never find the perfect fitting pants😩, i am in between a 12 and a 14 but not every store sells sizes 13😣",anticipation,1.242
If we are being honest this would have happened if it was not a Monday lol everyone ready to pop off on a Monday....,anticipation,0.9840000000000001
"Our new series ""crave"" starts this Thursday! @ Oasis",anticipation,1.758
"Flex all you want but homeboy you am not ready, 10 times sharper then Michael Myers machete",anticipation,1.016
i am glad that this girl expects her baby to be here tomorrow...,anticipation,1.926
How many times have you bragged about having sex with chicks from here ? Oh...,anticipation,1.211
Waiting for a man to love me for me and not for what happens in the bedroom.,anticipation,1.671
So did the White Sox announce who they are starting tomorrow &amp; Tuesday 😐,anticipation,1.632
""" Mm.. Cause looking at Tiffanys is such a great idea for christina is birthday present ☺️""😍 camryn",anticipation,1.149
You need to hope everyone gets home safe instead of your fucking plans coming up. Selfish bitch.,anticipation,1.976
"Every time I get a little bit of confidence, someone always knocks it down.",anticipation,0.961
"When you do not understand, you can not see His Plan, when you can not trace His Hand Trust His Heart",anticipation,0.961
Ooo adventure time is on,anticipation,1.266
Despite if i am alive today or gone tomorrow. As long as I help one person i am satisfied with my life.,anticipation,1.515
Idk what is worse . Waisted time or waisted money,anticipation,1.102
Starting to Stop Worrying and Live In My Favor! Feeling Bless And Loving His Plan! #StayBless…,anticipation,3.398
I spent so much money yesterday. And I know.. I still have to wait this whole week till pay day . Toooo long,anticipation,1.976
Patiently waiting for Andy to stop being a little bitch and come visit me :-,anticipation,1.187
My money is going to me my sisters ebony kelly and my brother 😁😁😁 🙈 can not wait,anticipation,1.109
""" "" waiting on my prom😭😩 it is too long""now I know you going fucking SLAYYY💅💇""yessssss😍😍😍😍😍🙈",anticipation,1.5930000000000002
Lovely feeling 😁😁😫,anticipation,1.11
watching our lovely city be broken down hbu,anticipation,1.078
", did not gain NOOO extras weight 😊🙌 this all baby 😌😜💪",anticipation,0.914
"In other news, the U.S. Supreme Court might redefine marriage today.",anticipation,1.148
"If anyone is down for some intense, romantic nipple touching tomorrow contact me by 8:30 am",anticipation,1.148
swear to god i knew that was coming,anticipation,1.117
Kinda wanna take ah nap but i am waiting for this food😕,anticipation,1.187
Waiting for her to call back 😁,anticipation,1.187
I Got This🙌🏼 i am So Ready To See How This Turns Out😁 i am So Excited Bcus I Know This Time is gonna…,anticipation,1.875
Gm😍 From My Boy🔐 #School Ready🙌🏼 &amp;&amp; He Finally Eating Breakfast Home🙊😁 I Thought he was ona…,anticipation,0.9840000000000001
yes😩 I waiting for you too walk in first period but I forgot you was suspended,anticipation,1.187
Good thing none of this protest bullshit will happen tomorrow,anticipation,1.515
god is good all the time . 🙌,anticipation,1.383
i hope my birthday shoes be here before my birthday. 😩,anticipation,1.406
expecting a niece or nephew 😻: 💙💗 excited 😊,anticipation,2.3280000000000003
Waiting for my baby Dee to do this quick slayy tonight 😘🙌,anticipation,1.187
"Progress, park is looking good #CCDay",anticipation,1.086
"Love seeing results, even though I got a long way to go 💪🏼 @ flex",anticipation,1.0
could you be anymore of a Apologist for these animals seriously peaceful protesters we have courts and a constitution dumb ass,anticipation,0.914
hey Denise dumb ass peaceful protester disburse when people become violent to stop the attention there seeking,anticipation,1.008
just keep waiting 🆗😓😂😂wyd,anticipation,1.187
Now tomorrow .. the busses are gon be running slow😪the streets are gonna be nasty👐&amp; were gonna have curfew for a long periodically time👊,anticipation,1.57
Lmaoooo outfit on point w/o no type of footwear prepared sooo i am just about to be on fleek from head to ankle,anticipation,1.071
So happy to be surrounded by such amazing people tonight. Fly high Grandpa and relay on Mom!…,anticipation,1.0
Ready hang up on hold too long,anticipation,0.9059999999999999
still waiting for some more money idk,anticipation,1.773
They ready start their own black business OK,anticipation,1.25
Wait what happened to Mason?,anticipation,1.007
When the national guard coming in but Tashjian still expect you at 7:50 sharp 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anticipation,1.375
He said we we are glad when she finally made the call and they were trying to contact her all day,anticipation,1.106
OK let me eat get ready for tomorrow,anticipation,1.148
we are still on for tomorrow is demo day! Looking forward to showcasing all the good in Baltimore. #acceleratebmore,anticipation,1.031
Waiting for someone to make my night,anticipation,1.187
Waiting for someone to make my night,anticipation,1.187
"""Opportunities do not happen, you create them.""",anticipation,1.132
"""Good things come to people who wait, but better things come to those who go out and get them.""",anticipation,0.906
I will have somebody I deserve i am just not going to rush it. My soulmate will come to me when the time is right #ImPatient,anticipation,1.7039999999999995
"Those that are struggling &amp; those who have a hard time getting up , do not worry . God have a different path for us 💯",anticipation,1.492
"My p-puss runs on watch batteries, which are way more expensive . But I think in the long run its a solid investment.",anticipation,0.929
"Health Enthusiast Part-Time The Vitamin Shoppe: #Baltimore, MD #Retail #Job #Jobs #Hiring #TweetMyJobs",anticipation,1.102
"Not sayin that shit is right, but its expected! Defensless people being killed ""LEGALLY"" is wats making mf is go off!",anticipation,1.304
Incredible night speaking with students on working in the #arts. Thanks for the invite! alumni Entrs careers,anticipation,1.023
Welp time to see how slow my car is at the track,anticipation,0.8909999999999999
Idc how many times I watch Martin I be Dfl😂😂,anticipation,1.039
I hope this curfew start tomorrow over tomorrow,anticipation,2.1710000000000003
So this happened in my hometown. #Goodfellas Reunion @ #TFF2015 #Rp warnerbrosentertainment: The…,anticipation,1.203
i have lived here almost a year and to this day every time they drop the mail in the door I freak out a little. 😓,anticipation,0.977
😅😅😅 imma just wait til this next appt. so this little person gets there thoughts together and is ready to reveal themselves 😂,anticipation,1.4369999999999998
and take our trip to Cheesecake Factory we have been planning for so long 😭,anticipation,1.499
that was gone a long time ago,anticipation,0.922
"Can't trust every face , yea I gotta watch ❗️",anticipation,0.914
looks all of us watching the forecast,anticipation,1.132
😁 the smell of this lasagna in the oven is making us really excited.. Hurry up and get in my belly 😩😩😩,anticipation,1.554
Q wants to grow dreads.... Oh lord.,anticipation,1.0859999999999999
"Gotta make ya money last , learn from ya past....Times a wastin'....",anticipation,1.102
Finally got the shrimp and broccoli I been craving 😋,anticipation,1.234
time to get ready for school.,anticipation,1.016
Lets race at 1pm tomorrow afternoon 99%chance of rain starts at 6pm,anticipation,1.398
I had goosebumps after watching your video...powerful message! #standupfortrees #earthday #warmhearts #kindhearts #TreeHugger,anticipation,1.0
We will never see progress as a human race when we are so judgmental towards one another. Compassion goes a long way! #BruceJennerInterview,anticipation,1.109
"Wow, somebody played with derricka little sister on Facebook 😂😂 it is funny but it is not because this man grown as shit &amp; you young asf. 😑",anticipation,1.0550000000000002
Did somebody enjoy the paddle too much???,anticipation,0.8979999999999999
Hershel ass better be on vacation &amp; hope do not nobody get a hold of his ass,anticipation,1.4680000000000002
"Enjoying some bourbon, watching the strangest MLB game ever, and having some great conversations with…",anticipation,1.6869999999999998
💀I was waiting for this,anticipation,1.187
Playing its with a bunch of people that run track is hella fun 😂😂🏃🏾💨🔥🔥🔥🔥,anticipation,0.937
"Bitch ass put me out today , i am so happy I do not have to see him tomorrow",anticipation,1.203
I stopped for a long time thou😁,anticipation,0.922
The rock always kissing some white girl .. Yo never kissed a black girl yet 😂😂😂😂😂😂😂😂😂,anticipation,0.945
Was not expecting two essay is this weekend and being sick with my allergies acting up😤😷😩 my weekend fucked already!,anticipation,1.469
Start practice again tomorrow for NEW EDITION😝😝 I miss my NE FAM😩,anticipation,1.75
I love watching my mother get ready for work round this time😍,anticipation,1.9450000000000005
Wasn't expecting Two essays this week😩😩,anticipation,1.469
Our buddy Shalin hits us up every time he visits from Chicago -- and he likes it hot!! @ maggie is Farm,anticipation,1.2040000000000002
You woulda thought a fan the way I blow that money 😈,anticipation,1.0
"Waiting for the 5, shit prolly stuck downtown 😒",anticipation,1.187
I finally know a taste of how New Yorkers must have felt on 9/11. Watching your city underseige is horrible and sad.,anticipation,1.093
""" oh my god wow now I can not watch this show thank u 😃",anticipation,1.007
Shouldve never gave a young nigga money,anticipation,1.086
ill be there in 20 minutes i am watching alor bit of this football game bro,anticipation,0.992
Good Morning time for my youngins to put this work in,anticipation,0.899
Watching a group of people walk up Light St busting business windows. it is sad this will overtake the peaceful part of today,anticipation,0.945
Waiting with baited breath for your android mobile app!,anticipation,1.531
it is not going to happen tomorrow,anticipation,1.132
You know the future track about to be fire when he starts mumbling under his breath before the beat drops,anticipation,1.125
""" chillin bro get with next time you in FL"" what is up i am ready come when u say the word",anticipation,1.016
i can not wait....i hope school does not drag on,anticipation,1.296
"still waiting on ""I really like"" 👀😁🙌🔥💯 #LetsGooo #GrynDE",anticipation,1.187
Ready to explore the fort! #Philly15 #highlandsschool #Warof1812 #francisscottkey,anticipation,1.1949999999999998
"Rise up and say, ""This is my time. This is my moment. i have let excuses hold me back long enough.""",anticipation,0.922
Waiting for to make a eggplant pic out of this,anticipation,1.187
Sometimes you need a second chance because time was not ready for the first one,anticipation,1.016
Katie deserves a medal for sitting with me on the bus because i am annoying af,anticipation,1.079
every time isee her on my TL Boys in Motion gets stucm in my head lol,anticipation,0.985
PITCH PERFECT 2 comes out during #CharlotteGP 🎉 I know what i will be doing during nap time 🎥👀💃🏻 #cantwait,anticipation,0.961
Glad I got the #WWENetwork so i could pause when i went to get food now watching the #KissMeArse match,anticipation,1.77
Waiting for Not Top Ten to come on and get to see CHAAAAUNCEYYYY BILLLLLLLLLUPPPPS analyze 🙌🏼🏀 #detroit,anticipation,1.585
Patiently waiting till may 16th 😎⌚👟👔,anticipation,1.187
"Getting home after being gone for the week to Chunk just staring out the window waiting for me, then…",anticipation,1.187
you tweet me when you see I believe in waiting and faith,anticipation,1.625
Wow! Just wow! #tarzan is AMAZING RUN to the final show at 2 pm tomorrow! Proud to be a #Hallman,anticipation,1.054
Belated birthday gift from #catandmousepad #dawww @ The Can Company,anticipation,1.258
Ready get up and get my day started 😩 idky tho i am not even doing nothing 😂😂,anticipation,1.25
"when she try lie but you was waiting 😊😊😊😊😊😊😊😊😊😊😊😊😊""",anticipation,1.187
My own EVERYTHING only thing i am missing is my Car In that is coming soon so wait on it 👊,anticipation,1.156
grasping the role of being the best player on a team with 3 HOFers? SA was really expecting that year 2?,anticipation,2.024
I hope them cars in traffic got food because i would b hungry 😕,anticipation,1.32
"None of these out-of-town hoodrats want to sit and wait for folk to sort out what happened. it is all about ""the language of the oppressed.""",anticipation,1.007
Keeping tabs on the time balancing the amount of outfits with the shoot time.Its an art form i…,anticipation,0.907
waiting on Brittany,anticipation,1.187
Waiting for this program to start,anticipation,1.9369999999999998
The sun is coming out now,anticipation,1.078
Im pretty sure watching Titanic for the first time made me realize I was gonna die some day,anticipation,1.453
I can not wait too see my baby today imma kiss all over her face!!!!!,anticipation,1.234
