tweet_text,sentiment,sentiment_score
mom isnt it passed your bed time,anticipation,0.516
feel like those are the age when you start over like youre a kid again because youre staring adulthood you feel me,anticipation,0.75
Hearing Robert Delong on the radio make me so excited for this concert crystalball,anticipation,0.8590000000000001
Meanwhile cap scored For all you watching the news still,anticipation,1.297
I dont think Ive ever been this anxious waiting for a package to get to my house,anticipation,1.828
Used to ft you every night What happened,anticipation,0.484
I stopped caring a long time ago I dont care what people think,anticipation,0.922
Anyways time to get drunk fuck yall,anticipation,0.516
Im soooo excited to start lifting again soon Just one more week of rest,anticipation,1.609
This owl wa creepy owl mountainbranch bridalshow who bird Mountain Branch Country Club,anticipation,0.375
I had so much fun modeling weddingdresses today Thanks for the opportunity,anticipation,1.21
Bridal shower brunch Grill amp Pub At Mountain Branch,anticipation,1.031
No time for dat,anticipation,0.516
I missed it what happened,anticipation,0.484
I dont pray often but Im praying for my city PrayForBaltimore,anticipation,0.547
Al Sharpton coming to Baltimore stayout,anticipation,0.633
Seriously though who want to golf tomorrow,anticipation,0.648
just wanna get high and kiss a cute boy,anticipation,0.711
really tryna have a long meaningful conversation on the phone thats all I want Embarrassed or blushing,anticipation,0.406
you are probably the most immature college student I have ever come across lmao grow up,anticipation,0.875
Headed to Millers bee farm,anticipation,0.35200000000000004
The worst feeling is pulling a hamstring worriedface,anticipation,0.555
I cant wait for my baby to move in with me wearyface so closeeeee raisinghands mediumlightskintone,anticipation,0.523
Now they want to call out the National Guard it about time,anticipation,0.516
Ima get ready smilingfacewithsunglasses,anticipation,0.5
Getting excited for tonight episode of Game of Thrones Targaryen,anticipation,0.8590000000000001
Cant wait to day drink with my baes tomorrow beermug,anticipation,1.171
Should probably get started on my history paper,anticipation,0.75
Cant wait to see next weekend smilingfacewithhearteyes,anticipation,0.523
waiting for alayna to scoop personpouting,anticipation,1.187
wish I could go back in time so so bad,anticipation,0.516
Just because u played the 50 victoryhand time dont make u hundredpoints,anticipation,0.516
Motivate me to get ready Ashton,anticipation,0.5
Some people get too into their feeling on twitter,anticipation,0.555
def the liquor store,anticipation,0.35200000000000004
My butt isnt fitting in my jean fml,anticipation,0.445
servefest finallygotthetire Gunpowder Falls,anticipation,0.57
Bow down to Todrick Halls Impressive medley of more than 70 Beyoncé songsWATCH,anticipation,0.523
my snapchat story is obnoxiously long but idec,anticipation,0.406
WERE GETTING MARRIED imsoinlovewithyousorightnow ring ring ring gemstone gemstone bridewithveil tophat peoplewithbunnyearspartying twowomenholdinghands twowomenholdinghands Sunset Cove,anticipation,1.367
Wait it Monday again Ugh,anticipation,0.523
The best way to spend a nice day yellowheart feat trashbag,anticipation,0.531
Finally the question about drone,anticipation,0.57
Prom tomorrow flexedbiceps raisinghands lightskintone,anticipation,0.648
Someone please let do something tomorrow loudlycryingface,anticipation,0.648
I will legit punt you in the throat,anticipation,0.461
Week 5 Gametimes April 25 2015 and April 26 20157U v Middle River 9am8U v Old Mill,anticipation,0.305
so so so excited to go to the Johns Hopkins v Maryland game tonight,anticipation,0.8590000000000001
wait r ya going to playlist dc also cuz then we can meet at ppnj and there,anticipation,0.523
ok imma send ya stuff get ready,anticipation,0.5
when u tell me a letter is fine cuz it come from the heart but expect a boatload of stuff at ppnj,anticipation,1.226
it gonna be with a letter ofc but i need to know what to put in the box,anticipation,0.484
everyone is sleeping so imma go down to snack and watch tv hope ft doesnt hang up the slepover with kate or i will be mad,anticipation,1.296
kyle said red shoe ok im wearing red shoe to ppnj i wa planning on that too facewithtearsofjoy,anticipation,1.093
emoji challenge later who ready,anticipation,0.5
me next time smirkingface,anticipation,0.516
cant wait for TWYLT,anticipation,0.523
FINALLY THEY ANNOUNCED IT,anticipation,0.57
loudlycryingface im not ready to meet him,anticipation,0.5
wait he doesnt follow,anticipation,0.523
night send me cute dm to wake up to tomorrow,anticipation,0.648
just filmed time to edit,anticipation,0.516
send me in ur mampg goal cuz next week start the concert series month,anticipation,0.75
taylor gonna be in my state tomorrow i probs cant go,anticipation,0.648
wait faved my tweet from this morning and i just noticed now,anticipation,0.523
Just because 3 is coming out next week go to for more information,anticipation,0.633
Scribes hoping it just one of the belt on the mower deck,anticipation,0.773
Yes Anatomy Board sent letter saying his donation will help countless generation yet to come,anticipation,0.718
BOL Actually Im hoping Old Furnace crank up this evening Getting chilly now that sun is setting,anticipation,1.218
I think extra Milkbones are in order Not Scribe Oh her foot are never still long enough to lay down near,anticipation,0.406
I guess theyre everywhere and anywhere Gotta watch out for them,anticipation,0.523
Sure is Some moment are fleeting yet their hour linger,anticipation,0.391
actually I WAS a huge fan and this republican paid good money for your book SMH,anticipation,1.43
GameOver satabyday frodotbagz Marco Hunting and Fishing Club Inc,anticipation,0.539
have you started on the education project¿,anticipation,0.75
Im so excited pistol,anticipation,0.8590000000000001
Taken a few hour ago it Go time eatpaintballs Rt 40 Paintball,anticipation,0.516
rey start being team smackwoods smilingfacewithhorns manwithChinesecap,anticipation,0.75
what happened to your last lor yea yall wa cool fr OKhand,anticipation,0.484
what happened to your last lor yea yall wa cool fr OKhand,anticipation,0.484
thought you wa gonna take me confusedface,anticipation,0.414
tbh i just wanna announce where ill be continuing my basketball career at next year amp get off twitter confusedface,anticipation,1.3199999999999998
police rey start wrecking sht wearyface,anticipation,0.75
some of these picture dont even look like baltimore yall just finding picture trynna hype it up amp throw dirt litterinbinsign,anticipation,0.6409999999999999
first off watch your mouth before i get outta character hundredpoints amp second im not your son,anticipation,0.523
i started it neutralface,anticipation,0.75
waiting for JR amp Najah prom pic seenoevilmonkey,anticipation,1.187
glad my first workout not until 3 tomorrow thats clutch raisinghands,anticipation,1.1840000000000002
she prolly watching disney channel confusedface,anticipation,0.523
leaving for school july 26th excited to start a new chapter thumbsup,anticipation,1.609
They ready White Marsh Go Karts,anticipation,0.7340000000000001
lol car shopping with me my parent is just asking for a disaster Every1 pray for me HARD tomorrow,anticipation,1.75
Ill never be able to get up tomorrow this is just f a b u l o u s,anticipation,0.648
ugh you two keep me young,anticipation,0.5
deal see u soon,anticipation,0.402
yo someone deliver some mint chocolate chip ice cream to my house,anticipation,0.789
You thought it wa embarrassing so far wait until there is a baseball game played today with no fan on live television for everyone to see,anticipation,0.937
I hope you feel that heavy gloomWhen youre all done up in a crowded room damn you have outdone yourselves again,anticipation,0.773
what time u comin,anticipation,0.516
I knew they were gonna start letting off,anticipation,0.75
Only thing realer than the money is the printer that it came from,anticipation,0.586
I hope you got a grilled chicken salad with no dressing,anticipation,0.773
wish I had the money lol,anticipation,0.586
Maybe next time Im on the right coast Heading back to the PNW tomorrow cigar smokeemifyougotem,anticipation,1.164
Fuck drug Im addicted to money,anticipation,0.586
Fuck feeling bos UPbutton,anticipation,0.555
I think it time to do alittle fishing,anticipation,0.516
All the time in track,anticipation,0.8909999999999999
Spin result for 36min,anticipation,0.594
I dont think thatll happen smilingfacewithsmilingeyes,anticipation,0.484
Baltimore City school are closed tomorrow,anticipation,0.648
your city is going down while you watch Step it up mayorlipgloss,anticipation,0.523
your city is going down while you watch Step it up Mayor doe nothing,anticipation,0.523
EVERYONE WATCH OUT,anticipation,0.523
THIS IS WHAT SPARROWS POINT HAS TO LOOK FORWARD TO SEEING ON THE COURT,anticipation,0.4920000000000001
When I have child I will raise them to see no skin color difference We are all equal,anticipation,0.523
Game 4 basketball fourleafclover,anticipation,0.453
Im playing basketball next year how worst can sparrow point basketball get,anticipation,0.453
IM SO Great! AT BBALL EVERYONE BETTER WATCH OUT D1Bound,anticipation,0.523
Im ready man nailpolish mediumlightskintone,anticipation,0.5
Grind time moneywithwings basketball,anticipation,0.9690000000000001
Heard she got the birdflu babychick cant wait to treat her doubleexclamationmark ️,anticipation,1.039
Chipotle tomorrow facesavouringdeliciousfood,anticipation,0.648
My senior quote I cant stay long I have pizza roll in the oven pizza,anticipation,0.648
Do you guy remember how excited you were to play soccerball ️ soccerball ️,anticipation,0.8590000000000001
Just some thought,anticipation,0.414
you complain just a much a I do so dont even start lmfao,anticipation,0.75
I can cant wait for prom,anticipation,0.523
When someone call you by your twitter name,anticipation,0.414
bailz show out next time and dont call me weird ever again,anticipation,0.516
hard to believe this time last week we were doing just that And I got a little sunburned at that,anticipation,0.516
Finally got her to take a selfie with me facewithtearsofjoy twohearts,anticipation,0.57
How could I ever get tired of waking up by your side amp the taste of your sweet kiss tell me I am not ready to quit,anticipation,1.656
How could I ever get tired of waking up by your side amp the taste of your sweet kiss tell me I am not ready to quit,anticipation,1.656
I should probably get ready 4 2nite,anticipation,0.5
So happy I got to see everyone amp catch up with it been too long wearyface faceblowingakiss twohearts,anticipation,0.961
I hope you move to PA so I dont have to hear your name anymore facewithtearsofjoy wavinghand mediumlightskintone,anticipation,0.773
I hope you move to PA so I dont have to hear your name anymore facewithtearsofjoy wavinghand mediumlightskintone,anticipation,0.773
Well see how long it last this time smilingfacewithsmilingeyes,anticipation,0.922
Well see how long it last this time smilingfacewithsmilingeyes,anticipation,0.922
We watched him drink his pain away a little at a time but he never could get drunk enough to get her off his mind,anticipation,1.039
We were small town summertime sunset dreamin man there am not nothin like a first time feelin,anticipation,0.9690000000000001
We were small town summertime sunset dreamin man there am not nothin like a first time feelin,anticipation,0.9690000000000001
I cant wait for Aunt Kathy to finish my quilt of Mommoms clothes I finally gave her everything after 2 year babyangel mediumlightskintone,anticipation,1.093
I already know whats gonna happen later,anticipation,0.484
had a good time with my girl today peoplewithbunnyearspartying smilingfacewithsunglasses,anticipation,0.899
cannot wait for prom with all my gfs growingheart,anticipation,0.523
Working hard pay off smilingface ️ raisinghands lightskintone,anticipation,0.461
Never using public ketchup again neverever polelickers pizzajohns,anticipation,0.375
Somebody paid 45000 For Maryland Monroe chest ex rayshes dead so who care,anticipation,0.461
Still waiting for mel to send me the hw answer,anticipation,1.187
boy darkskintone foldedhands darkskintone I havent talk to you in soo long,anticipation,0.406
Public Safety MeetingApril 25 2015,anticipation,0.375
Hey guy We need recyclable material for the Middle School Festival tomorrow Try and bring some in if you can litterinbinsign performingarts,anticipation,1.21
pensiveface how Im feeling,anticipation,0.555
1205 nap time,anticipation,0.516
me and torus used to watch on the daily,anticipation,0.875
Rp I have over 50dozen of frame coming in today in tomorrow order will be fulfilled old in new…,anticipation,1.281
Celebrity look for le shop our site NOW collision glass sparkle,anticipation,1.0
But let stop calling it your city youre not from there you werent raised there You just happen to live near it,anticipation,0.484
If theyre coming into towson I really dont feel safe going to school tomorrow,anticipation,1.281
can u watch this please,anticipation,0.523
In my attempt to be healthy and look hot I just ate oatmeal for the first time No pain no gain I guess confoundedface facewithmedicalmask,anticipation,1.734
Medeval time wa cool tho smirkingface,anticipation,0.516
when is the video for water wet coming out,anticipation,0.633
Most of the day wa spent prepping for next week FCBD got a couple of idea for a couple of art piece Hope to have time to draw them,anticipation,1.6800000000000002
The world is coming to an end,anticipation,0.633
I started relying in my phone heavily thanks to andtheir phone discussion andnow I cant pay the bill until wed thestruggle,anticipation,1.2109999999999999
My clipper play next thumbsup grinningface basketball,anticipation,0.453
Whats meant to be will never be if you dont let it happen,anticipation,0.484
Lets go mavs basketball,anticipation,0.453
My phone wa on E so I threw it away I thought E meant End,anticipation,0.414
Everytime a girl send me a pic of her with a kissy face I imagine her kissing my dick dontjudgeme,anticipation,0.711
Feeling it facewithopenmouth,anticipation,0.555
People are in schock about BruceJenner coming out a a Republican than coming out a a woman Lol,anticipation,0.633
you rock Periscope Keep it coming smilingfacewithopenmouth smilingfacewithopenmouth chequeredflag chequeredflag,anticipation,0.633
Protesting is all fun and game until it happens in your city,anticipation,1.046
The draft is so close,anticipation,0.461
Preshow noms First time here Seafood done right crabimperial Als Seafood,anticipation,0.516
On the bright side finally got my radio unit installed Only to find out that there are 627262 thing wrong with my car lol Thanks KP facesavouringdeliciousfood,anticipation,1.0
Its been too long of a day confusedface,anticipation,0.406
Getting ready for the Middle River Tigers Little League Baseball Parade GO TIGERS tiger Victory…,anticipation,1.7180000000000002
This is absolutley historical thats what baltimore city deserves letting these indesireables get away with bullshit this long,anticipation,1.008
I wa ready at work today,anticipation,0.5
My anxiety is out the roof I hope nobody wa in those corner storesPrayForBaltimore,anticipation,1.734
How are you so excited for one thing that you forget to eat lmaooooo,anticipation,0.8590000000000001
I hope someone drag you,anticipation,0.773
Its cold Out on This field brrrrrr game time Lets go bring soccerball,anticipation,0.516
I have no reason to worry I have no reason to stress persontippinghand kissmark Kisses to those who wish me the best,anticipation,1.203
no invite oncomingfist oncomingfist,anticipation,0.57
Time to ditch these kid I need a drink tropicaldrink wineglass cocktailglass tropicaldrink wineglass,anticipation,0.516
Cant wait to change and go for a hike,anticipation,0.523
why would you wait till after graduation to smack someone in school when you can just meet them outside of school or come to their house,anticipation,1.156
every time Im in art I get so mad because I seriously have no artistic ability expressionlessface,anticipation,0.907
really really hungry,anticipation,0.547
Sun dress smilingfacewithhearteyes,anticipation,0.445
whats Bud need to do to get back on track,anticipation,0.375
Shopping for my next boy toy smirkingface anchor ️ findMellyAMid Midshipmen Store anchor ️,anticipation,0.907
Time for bed for the rest of today and tonight smilingfacewithopenmouthsmilingeyes,anticipation,0.516
This is the place where I grew up I dont understand what it did to deserve thisPrayForBaltimore BaltimoreRiots,anticipation,1.157
i get my way all the time,anticipation,0.516
Why do people feel the need to come up behind me and scare me all the time neutralface,anticipation,0.985
you have money now,anticipation,0.586
Ant should know not to start w me expressionlessface expressionlessface expressionlessface,anticipation,0.75
still not over Finns death in the 100 smh I hope he come back somehow in season 3,anticipation,1.171
I wa watching the news earlier and didnt hear of anything,anticipation,0.523
Cant wait to get drunk tonight after studying for AampP and working all day,anticipation,0.523
still waiting for a chance to use doubletriple integral Calc3 wa cool but not useful,anticipation,1.187
Cant wait until I leave though bruh tiger,anticipation,0.523
how are u going to text me like 10 fuckin time then not reply when Im actually awake and can talk hello,anticipation,0.516
definitely going to go to Sakura tomorrow night anyone wanna join me,anticipation,0.648
Dont make me wait,anticipation,0.523
tropicalfish smilingfacewithopenmouthcoldsweat Why that nervous face eye eye eye,anticipation,0.602
cant wait to start a new chapter of my life in Cali i am literally miserable here,anticipation,1.273
come I dellas Katie sent the invite persontippinghand mediumlightskintone,anticipation,0.57
II aka minime Baltimore–Washington International Airport,anticipation,0.5
when you think Tim McGraw I hope you think of me,anticipation,0.773
yeah like the kiss my arse match,anticipation,0.711
the people with job have to pay,anticipation,0.461
When people deal with me it usually a band wagon thing,anticipation,0.402
I hate opening myself up to people because the same thing happens every time I do confusedface,anticipation,1.0
Zodiac are just star align tendency,anticipation,0.469
Oh wait Everyday is,anticipation,0.523
Big training session for Peak Racing planned tomorrow morning nosnowatskiliberty,anticipation,1.218
Made 2 tattoo appointment today at evolved with chad Cant wait for them grinningfacewithsmilingeyes,anticipation,0.523
may need to hurry up birthdaymonth,anticipation,0.695
1 month to graduation grinningfacewithsmilingeyes graduationcap graduationcap,anticipation,0.633
cant wait faceblowingakiss,anticipation,0.523
u deserve happiness Guess wat in a month u wont give victoryhand shit cant wait to see that personality shine again,anticipation,1.766
I have been waiting 50 min for a pretzel which I wa mislead in believing it would be ready in 1012minutes nothappy,anticipation,1.6870000000000005
My niece off to the prom Shes growing up so fast smilingfacewithopenmouthsmilingeyes Martins East,anticipation,0.555
no it wa first time though,anticipation,0.516
second hole finally smilingfacewithhearteyes,anticipation,0.57
Time for this nap,anticipation,0.516
Dads house is like 2 time smaller then mine but ha like 3 time more people in it at all time,anticipation,0.516
Waka for president would be more hype if he wa actually 35,anticipation,0.6409999999999999
last time I checked Florida amp Missouri werent exactly that close to Maryland neutralface,anticipation,0.516
ready to Kirk the fuck out,anticipation,0.5
The picture on this tweet didnt load and I thought it would be picture of the protest WHAT IS WRONG WITH ME,anticipation,0.414
Im so tired that I can feel my thought becoming le and le coherent and my brain shutting down,anticipation,0.414
Senior year for me wa all about growing up,anticipation,0.555
I hope so dude make it soon confoundedface confoundedface,anticipation,0.773
miss you dude hope youre doing better facewithcoldsweat,anticipation,0.773
so let destroy the city wa everyones first plan of action Good plan,anticipation,0.9529999999999998
np Im ready when you are,anticipation,0.5
So for every memory every thought and every tear a pebble Hope youre making everyone up there…,anticipation,1.187
i hope they shoot them all hahaha,anticipation,0.773
This is so heartbreaking to watch and hear on the news,anticipation,0.523
Family time hhtfitness personaltrainer familyfitness varnerboyz White Marsh Mall,anticipation,0.75
tb to good time on the Chesapeake with the cuz Bodkin Creek,anticipation,0.899
hasta la vista im lookin for a señoritaaa,anticipation,0.422
I thought you retired but yeesss,anticipation,0.414
wish there wa another planet I could live on where people dont worry about what celebrity are doing 247,anticipation,1.008
just the thought of you get me so highhhhh,anticipation,0.414
TQTV FANETO REMIX COMING SOON smilingfacewithhorns catfacewithwrysmile,anticipation,0.633
Working on two blog post for my new website Cant wait to get that rolling blogging support,anticipation,0.523
Na just a random thought lol,anticipation,0.414
Naruto part 3 is a soap opera,anticipation,0.469
You prolly watch basketball Zoe,anticipation,0.976
You dont think Batman would already have a plan to keep superman out of sunlight,anticipation,0.57
Anxious a fuck,anticipation,0.6409999999999999
Dude Id take football over basketball and baseball any day,anticipation,0.922
Im in such a bad mood I hope I can sleep from now until time to wake up for school,anticipation,1.289
Half the people at Os game dont even watch baseball,anticipation,0.523
Basketball ball hhtfitness familyfitness personaltrainer varnerboyz Zbounce White Marsh,anticipation,0.6869999999999999
Expectation and reality are to far from each other now a day,anticipation,0.695
Idc if we fuck 56 time a day Ima still rub one out when your as leaf raisedfist lightskintone raisedfist lightskintone,anticipation,0.516
But now I got my own house a full time job I start Tuesday Ive graduated high school and I am the first in my family to go to college,anticipation,1.266
EVERYONE deserves a chance at a new beginning,anticipation,0.602
Watching let be cop,anticipation,0.523
Cant wait till I can go out wherever I want stay out a late a I want whenever I want with no question asked,anticipation,0.523
If we make plan and you end up ditching me for someone else Yea Im be pretty pissed at you,anticipation,0.9840000000000001
I dont want to wait another week to see you expressionlessface,anticipation,0.523
hope amp meg take on prom Sparrows Point Country Club,anticipation,0.773
Ive been kicked out of 2 of my family house been through 4 part time job on top of all the bullshit Ive dealt with in my crazy life,anticipation,1.3159999999999998
if my day gonna go the same way it started out it gonna be awful,anticipation,0.75
Someone is gonna try and loot the wrong store and get their head blown off by a store owner,anticipation,0.35200000000000004
go head get that go pro mounted on ya roof Thats what Im ready do eventually,anticipation,0.5
Coming soonDiamond Allure May Madness kissmark Are you tired of getting burn from hot comb amp small flat…,anticipation,1.321
whats happening Im not near a tv,anticipation,0.484
My bffs are going to look so good at prom I cant wait,anticipation,0.906
whatever tomorrow brings Ill be thereeee,anticipation,0.648
REALLY Wow Please let me know the next time youre in town I want to see that in person,anticipation,0.516
Think He Wanted To Pursue An NFL Career,anticipation,0.453
I dare someone to call me racist im not im 100 against racism yall making this about race see where that put you,anticipation,0.57
Im so hungry man wearyface,anticipation,0.547
Someone go to the maryland softball game with me tomorrow,anticipation,0.648
Emme found a pic of my mom holding a puppy her face isnt in the photo but oh her hand her hand All I can do is cry Tomorrow is 1 year,anticipation,1.148
Naptown it been too long Here for the semi ILGameday First up v,anticipation,0.406
Never thought it would come down to this,anticipation,0.414
Just saw a guy driving with a skeleton in the passenger seat wtf skull,anticipation,0.438
Necessary after a long exhausting day Headed to another at in Baltimore MD,anticipation,0.406
I could listen to Again so many time and never get tired of it smilingcatfacewithhearteyes wearyface,anticipation,0.516
Really need to get my nail done but I have no time,anticipation,0.516
Finally getting a pedicure raisinghands mediumlightskintone,anticipation,0.57
Staying away from any and every social medium starting nowsomething happened on Greys Anatomy ad I havent watched yet seenoevilmonkey seenoevilmonkey hearnoevilmonkey hearnoevilmonkey,anticipation,1.757
Seen this kinda stuff happen in other city and never think it will happen to Baltimore,anticipation,0.484
Imma sleep extra good now Cant wait to hit my sheet,anticipation,0.906
Im surprised that the Duggars can pick out 19 name that start with a J Even though their child that passed started with a C,anticipation,1.273
Two more CCBC Jack Kent Cooke Scholars Watch out Brown Smith or Yalehere they come,anticipation,0.523
Finally smilingfacewithhearteyes smilingfacewithhearteyes,anticipation,0.57
Im waiting for Adam to wake up so I can hear his opinion facewithtearsofjoy,anticipation,1.187
That girl probably watch the highlight of the game and thats all,anticipation,0.523
YOU GUYS MAKE ME SO HAPPY OKAY BYE,anticipation,0.8130000000000001
Im not even white Im pasty Starting my own race,anticipation,0.9840000000000001
When your boss insist on waiting until the day before the new work week to send out the schedule smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,1.187
Well over fifteen piece compared to the nine I had last year Just a reminder of the date time and what not,anticipation,0.516
Everything is framed and ready to go,anticipation,0.5
My soundtrack ♫ Falconry feat Meyhem Lauren amp Big Body Bes by pic,anticipation,0.531
this is disturbingwhy is this taking so long for bcpd to answerpaid leave FreddieGray,anticipation,0.406
Android Wear update take on Apple Watch tech wearable wearabletech techjunkie androidwear update,anticipation,0.523
Glad kevy is only working til 10 tonight but Georgies dad is downtown so keep him in your thought grimacingface policeofficer darkskintone,anticipation,0.95
On the bright side my 3 day in a row are over after tomorrow sundayfundaynight,anticipation,0.648
When nigga thought they wa getting money cant even hit a sale broke as nigga i tell you,anticipation,1.0
I just watch the crawl for GTAV thx to all involved in making a great game All 45 minute of credit Wooo long,anticipation,0.929
Im so excited for third eye blind holy shit,anticipation,0.8590000000000001
this neighborhood is so pretty in perry hall,anticipation,0.6799999999999999
I meet to start putting all my braid and wrap back in my hair for summer,anticipation,0.75
I get so excited when I actually know the answer to the question at the end of nat geos snapchat story,anticipation,0.8590000000000001
Lord manipedi time raisinghands mediumskintone raisinghands mediumskintone raisinghands mediumskintone Nails Pro in Baltimore MD,anticipation,0.516
Speed bump are being installed this afternoon along Southfield Drive in Perry Hall,anticipation,0.43
tomorrow im going to actually try to look cute,anticipation,0.648
