tweet_text,sentiment,sentiment_score
there is a difference between protests and being a piece of shit who hurts innocent people and property,anger,1.1340000000000001
I do not hate race I hate idiots,anger,1.389
Dariens tweet just destroyed your argument,anger,1.3330000000000002
I hate Perry hall thugs these dudes have huge houses but still act like they live in North Avenue lmao,anger,1.4340000000000002
i will pay for your shit if u whip to taco bell 😏,anger,1.104
"I can feel your energy from two planets away... I got my drink, I got my music... I will share it but today i am yelling #DontKillMyVibe 🎵🎶",anger,1.4489999999999998
i am still trying to recover from the ass kicking your dad gave me,anger,1.3030000000000002
Baltimore mom slaps and scolds rioting son in front of everyone #inspirationallmomsshoulddothis,anger,1.306
Soooo now this damn riot is over east godamn 47 !? Smh,anger,1.5230000000000001
Had to check on my Jaywoe💯❤️ an see if she was good man .. This shit crazy,anger,1.073
"Thanks to this dumbass riot shit , im stuck #franklinsquarehospital .. Somebody come get me and take me home . My dads not answering the pne",anger,1.3609999999999998
Shep Smith on Baltimore Protests: Seems 'Like Palestinians and the Israeli Army' Fighting via,anger,1.535
ok fox. You IDIOTS are trying your best to justify these riots...thank you... You are part of the problem!!!!,anger,2.173
I hate when tall bitch is stare at me 😒,anger,1.6309999999999998
Islanders trying to play more aggressive. Aka cross checking everyone everywhere,anger,1.2280000000000002
"I will right here up Essex on campus today until further notice, niggas talkin about riots an shit smh i never thought that would be here😔😔😔",anger,2.185
Bout to become a pot head🍁 &amp; and drug addict💊 man life is forcing me down this road and im damn near there..😳 #pray4me,anger,1.653
what is the point of arguing any more when the opposing side of the debate retorts to being hostile. you have already lost.,anger,1.893
why thank you! Hopefully i am not too annoying. i am just very peeved,anger,1.158
Pink wig thick ass give em whip lash,anger,1.109
i am no longer arguing over that. I do not like bitches be rude to Sav.,anger,1.537
i am tired of hearing about all the disgusting people in this world and the fucking terrible things they carelessly do,anger,1.3239999999999998
"they are not even protesting, they are stealing shit and being fucking crazy",anger,1.5419999999999998
asked my mom about church camp but instead got a rant about the idiots now burning a building,anger,1.319
This shit crazy. Baltimore is going ham right now.,anger,1.073
"""In not an angry person. I do not have anger problems. My mom is a therapist"" #Genevalogic #BloodSweatHeels",anger,1.635
batter before that hit a chopper and went right under his glove,anger,1.3030000000000002
Maybe with a split screen of coverage between riots &amp; protests we could see the impacts of both in real time.#bemore #hope,anger,1.6119999999999999
"More riots versus protests in my raging city of Baltimore.Another evening with the news feed as firelight.#Gotham &amp; #GTAV,maybe later.Busy.",anger,3.6460000000000004
Watching the riots drinking wine at home. #priceless #me @ momscrib,anger,1.6119999999999999
""" I hate selfish people yo!""‼️‼️‼️‼️",anger,1.297
Bitches Ain't Gone Know Know How Act Cause Now They Got Inches😹😹 #Stolen,anger,1.818
Then look at the media.. They still blaming blacks for all these injured cops! When are the officers going get confronted for they actions!!,anger,1.6909999999999998
quit hating it will not do you any good,anger,1.656
I mean if they would have just arrested the officers on the 1st or 2nd day of protesting maybe the violence would t have escalated?!?,anger,1.311
Obviously enough people are upset to rally and riot. Some people are about action and others just run their mouth. #ActiomsSpeakLouderThenWords,anger,1.227
"Why do people have to act so disgusting half of those people ""protesting"" do not give a damn about that kid, just need a reason to act crazy",anger,1.871
"Dammmm yo WTF Can I get a burger, hot dog, something shit...",anger,1.102
Damn I stay wit Evil thoughts..,anger,1.4409999999999998
Guns on us bitch We Dont Fight,anger,2.0460000000000003
Shit So Crazy Cause Omm ill Really Leave sumbody Ass flat 🚶💥🔫,anger,1.406
Niggas tweet Gun emojis &amp; Aint Goin Shoot Shit,anger,1.821
Shit crazy Asf Cuh i am really outta Kontrol #Omm,anger,1.073
ahh Gang shit bro,anger,1.182
Niccas Ain Goin Hit Shit Prolly Scared 2 Shoot dey Ah Bluff fo Twitter Tho,anger,1.912
I hate when people just sit there and stare at me in my face like what hoe ! Speak Or Sumn Damn 😑,anger,1.5630000000000002
Umma need Neva to calm the hell down. She urks my soul! I feel your disdain...Urky as hell. #bringitfinale #DD4L,anger,1.5719999999999998
This shit is crazy,anger,1.073
"though I dont agree with all the riots happening, I understand where its coming from",anger,1.6119999999999999
So pissed I worked for an hour and these douche bags threatening the mall so we had to close 😑,anger,2.594
damn Paredes is a beast,anger,1.2970000000000002
Couldn't tell you the last time I wasted my time arguing with someone &amp; that is the best feeling,anger,1.3219999999999998
"people who say, ""this is America, speak English!!!"" infuriate the living hell out of me",anger,1.6969999999999998
"Guys Baltimore is still in riots...and chaos. We had a lull, but it is back. National news needs to be covering this. Period.",anger,2.127
"I, a buttkin, am HIGHLY offended by the lack of ass pronouns. Assnouns.",anger,1.402
If she bad I might hit a bitch in the elevator like Ray Rice 😂,anger,1.923
Bout to have a lot of people hating me. Oh well.,anger,2.156
"As horrific as these riots are, not gonna lie its kinda cool hearing celebrities talk about my home town",anger,2.7590000000000003
And you bitches talking bout slaying😴😴😴 you bitches look amess💅,anger,1.3030000000000002
I worked a solid 30 hours this week I better not get screwed a cent under $265 or i am fighting my ex boss,anger,2.123
These baltimore riots are cool. Can everyone stop acting dumb so I can go party? Please?,anger,1.6119999999999999
"After wainwright getting hurt batting yesterday, it is time now to end pitchers hitting in national league parks. They are paid to pitch",anger,1.2280000000000002
"ill make sure I do that, or maybe I should start rioting and destroying shit 😂",anger,1.75
"Why would you come make your CHILDREN come protest with you, when clearly people are extremely angry and now violent.",anger,1.668
"it is ridiculous man, I get it what BCPD was completely wrong but what is destroying the city going to prove. Typical shit man. Smh",anger,1.706
"half the people destroying our city right now are not contributing to it anyway, and All I know is I pay a shit ton of taxes",anger,1.4169999999999998
A lot of times during the day I find myself thinking damn that girl is hot as shit,anger,1.837
Game 7is going to be a hell of a ride..side note; MoJo just kicked someone is ass#GOCAPS,anger,1.52
mcm; plot twist: I was actually yelling at him through the phone bc he was over an hour late lolz still cute tho,anger,1.4489999999999998
fights be getting me so happy 😁😂😂,anger,1.47
BL Conclave 2015. Kick-off beer! Drinking a Heady Topper @ Bad Lobster Conclave '15 #photo,anger,1.12
I hate working in this office all these damn papers everywhere,anger,1.5630000000000002
I get so irritated by everything when i am tired as hell 😴😴,anger,1.5590000000000002
he will stab these assholes with pencils and stare at them from 50 feet away+,anger,1.4500000000000002
"If Al Sharpton really tries to start riots in Baltimore today. No one is falling for that shit, no one here is stupid enough to fuck up their",anger,2.185
Our nation really needs to chill out with all the racially motivated arguments and just get the hell along.,anger,1.8019999999999998
", You can love a person with everything in you ‼️ &amp; give a mf chance after chance and they just out here embarrassing you that shit crazy",anger,1.073
", I be yelling until I go blue💙 but I never would give up on you💍😏",anger,1.4489999999999998
My Twitter is just cheer stuff and I understand absolutely none of it. Someone hit some shit or something I do not know.,anger,1.24
Ogando if you walk him or give up a hit I promise to personally walk to your home and kick your ass,anger,1.334
Yupp. Kicking his ass,anger,1.3030000000000002
#IGetMadWhen people swear you get the bitches,anger,1.491
Hate when my app force closes😐,anger,1.246
#IGetMadWhen 15 niggas tryn hit one blunt 😐,anger,1.355
#IGetMadWhen I miss a day of school and I miss 4 fights and a assembly,anger,2.158
#IGetMadWhen someone out in public looking a hot mess 😩💀💀,anger,1.217
"Whoa, the overt racism on twitter as a reaction to the #riots in #Baltimore is disgusting. Hate on top of hate on top of hate",anger,1.464
#BaltimoreRiots kind of scary. Only minutes away from here. This is ridiculous,anger,1.113
😂😂 Darrien said they had threats from white people to shoot up the school 😭😭😭😭,anger,1.414
Rey be school race fights n shittt watch👀😂😂,anger,1.47
I just do not see why we are getting so mad on here. If u can really show me how destroying a senior living home is making progress,anger,1.5319999999999998
#FreddieGray and now it is Baltimore; let is hope they fire the SOBs responsible; this has got to stop or we go back to 70's riots- y not?,anger,1.6119999999999999
Ok we get it! Racism is bad! Now please stop destroying our city!!!,anger,1.2970000000000002
Playing flag football in team sports. Got cup checked. Shit hurt. 😂😂🚑,anger,1.1340000000000001
I hate being mad everyday,anger,1.516
I hate to ask this again but can everyone send good vibes to my brother he is working at the mall where these riots are 😕,anger,2.44
let is rage and roar but not fuck shit up!,anger,1.999
"Hate expressing my feelings, makes me feel like some type of weak bitch👐",anger,1.7779999999999998
Damn near every scar came from the oven or something dealing with cooking in the kitchen😂👐,anger,1.157
"Shit, let is see how many favs and retweets I get on my prom day considering the fact that its on the same damn day as dunbar is and City😒",anger,1.3079999999999998
"Hate when someone says "" that is for you to find out"" after they say they are mad😒",anger,1.516
I need to be in shape. i am sick of hating my body,anger,1.656
i am all upset now. I hate when he goes away.,anger,1.2670000000000001
that is because he is so hot and his baseball awesomeness just explodes!,anger,1.388
These are not multiple days that they have been rioting. Either you come or you don't. But stop acting like you are entitled to shit.,anger,1.3609999999999998
"I can not fucking stand Baltimore sometimes, if a protestor hit me with a bottle someone would have been dropped kicked.",anger,1.334
""" Baltimore riots turn up""😑",anger,1.6119999999999999
i am not sure why people are trying to compare the 1968 Riots to the riots from last night. You guys are idiots.,anger,2.173
that is the stupidest shit i have read since the damn Kansas City girl this morning,anger,1.3079999999999998
"Being prejudice against anyone whether it be for gender, race, economic status, sexual orientation, etc. makes you an actual piece of shit",anger,1.118
Manny stop slamming shit down like a child,anger,1.376
Bitch do not look at me like I can not blast hardstyle in AACCs parking lot at 9 am... 😂😂 #shemad,anger,1.4089999999999998
"#np ♫ ""The Riddle"" by Five for Fighting @ Home Where The ❤ Is pic",anger,1.535
"and when he grab your thigh 😩😍that shit be having me WEAK , imean he already know what that shit do to me 😌😂",anger,1.13
Niggaz think dat was ah riot 😪😪 imagine if dey not found guilty 😱 #Prayforjustice 💯💯,anger,1.379
Articulating every thought I have in my head and sending it out to every person who is irritated me. Feeling super bold tonight,anger,1.474
Ever acted off an impulse an wind up doing some crazy shit 😂🙈,anger,1.073
bitch I hate ya name 😂😂,anger,1.6309999999999998
Well if you did hit urban outfitters up lol I heard they busted they windows too,anger,1.122
Lmfao no it was just getting crazy 😂😂😂I got fussed out by a bitch for going at her gf 😩 I am not know lol,anger,1.727
Bitches do not play bout they girlfriends 😂😂,anger,1.3030000000000002
😂can't never debate with Dymond she always starts yelling like we fussing . Ima be quiet,anger,1.873
The people that attacked random cars and stores is what is wrong with this city #BaltimoreRiots #Baltimore #maryland #FreddieGray,anger,1.6769999999999998
they are throwing stuff at the police... I guess more riots tonight. #Baltimore #BaltimoreUprising This is truly a shame.,anger,1.6119999999999999
stfu I Hate You,anger,1.5779999999999998
I could seriously beat the Shit out of con for hitting me with that pool stick. My arm is killing me 😠,anger,2.133
""" When people talk shit to me about other ppl, My ""mhm"" ""yeah"" and ""thats crazy"" game be on a 1000 😂😂😂""",anger,1.073
BITCH YOU CHILDISH AS SHIT AHAHAHAHA SHIT . DICKHEAD,anger,2.2
Sooooo destroying your city and harassing officers is going to bring Freddie Gray back ? Bring him justice ?,anger,2.128
", &amp; bitch what I tell you get smack",anger,1.4180000000000001
", its bout time you all bitches get you all shit together ❗",anger,1.876
this mondawmin mall shit is crazy #KickRocksDontThrowThem,anger,1.073
"""I tackled him and took his wallet just for SHITS AND GIGGLES. I crushed his ass.""--Nathan engel-hawbecker",anger,2.32
this riot is fucking crazy,anger,1.2879999999999998
Ah shit i think im crushing😒😍🙊,anger,1.3079999999999998
Pardon if i am road raging,anger,1.807
why everybody so worried bout who i fw 😂 iont fw nobody 💯 imm single i do what i want until ah bitch Cuff me 😌🆗,anger,1.3030000000000002
say at least seven officers have been injured in a violent clash with a large group of youths. My city smh,anger,2.297
inna bed onna Friday !! am not that bout a bitch😒,anger,1.3030000000000002
Damn I need to get Tf outta Baltimore. Shits getting real,anger,1.3079999999999998
"Fighting for tampons in this school actually fucking sucks. If i hear the words ""toxic shock syndrome"" one more time...",anger,1.8659999999999999
😤 my damn stomach starting to hurt again !,anger,1.296
"Obama strikes again blaming lawful for the lawless, justifying chaos, promoting Marxism",anger,1.72
""" #Sagittarius are annoying because they take things the wrong way becoming aggressive and defensive on a dime.""",anger,1.137
shit be hitting sometimes 😂😂,anger,1.24
mr rogers am not put my fucking alg1 and art on my shit i told him he was gonn forget 👊imfucking heated,anger,1.118
When im mad everybody feel the wrath😪,anger,1.5730000000000002
""" Cooder wants to be in the mix sooo bad 😩😩😩😩😭 bitch just move here 😒""stepmuva😭😪",anger,1.2559999999999998
Yall dont understand how mad i am bout them burning that senior citzen building down👊😪,anger,1.188
Did I miss the slay while I was ranting?,anger,2.083
i am confused on how you all so against riots but have Malcolm X posters and shirts as if he was not a militant 💀,anger,1.6119999999999999
The rioting is not everyone. On not going yo say I hate Baltimore because this is not a Baltimore only event. Some also rioted in Ferguson,anger,1.616
Pause its really riots?,anger,1.6119999999999999
Destroying the city is not going to bring him back well neither is peaceful protest so stfu its not about bringing him back,anger,1.594
Then white people do not riot over deaths they riot over dumb shit like pumpkin festivals,anger,1.935
Riots happened in Ferguson as well as in LA during the king riots. You do not hate Baltimore you hate riots they are mutually exclusive,anger,2.44
Bitches want to be with the crowd so bad,anger,1.2559999999999998
First they was going shoot up city now its poly and western 😒 cut that clown shit out,anger,1.245
Imma just unfollow for that insane amount of stupidity,anger,1.3090000000000002
I need to just log off because I hate stupidity,anger,1.266
that is why they do it because you all pay more attention to the riots,anger,1.6119999999999999
First a school shooting threat than riots now a declared state of emergency,anger,3.0210000000000004
Lrt that is what its really about stop giving the riots so much attention,anger,1.6119999999999999
My mother mad about the riots,anger,2.3
Mll did not fight for civil rights by his self it would not have worked if not for some aggression,anger,1.3690000000000002
Bitches fight over niggas every other day now its anti violence 💀,anger,2.212
"I think that supposed gang threat is false and they are using it as an excuse to arm more officers and have more ""probable cause""",anger,1.351
Umm can you all track the riots 😅,anger,1.6119999999999999
They kicking back tear gas cans,anger,1.3030000000000002
Lol this countdown shit is crazy,anger,1.073
", &amp; if they hating letem talk shawwty 💬👐😘🆗",anger,1.656
"I knew sumn was up today everything felt ""off"" and I did not know about riots and all of that til now",anger,1.6119999999999999
i am honestly mad at myself for giving someone my time &amp; they abused it.,anger,1.5
"Hey Baltimore, prove to the #BCPD that the riot gear is unnecessary and insulting. Keep the #BlackLivesMatter protests peaceful.",anger,1.44
I miss kicking it with my n*ggas when we used to party 😪 #RipShian #RiPDemontae,anger,1.3030000000000002
Y'all hang with 50 Bitches that be bluffing 😒 I fuck with 4 bitches 👭👯💯 that will smack all 50 of you bitches for nothing 😔😈👊🏼👯,anger,1.4180000000000001
This riot shit getting outta hand 😣,anger,1.3609999999999998
My loyalty runs so deep that we could be arguing for a month and i will still believe we could work shit out,anger,1.307
Hate when people say they am not get my text... Bitch who got it then 😕😒,anger,1.6309999999999998
", when bitches steal all the samples at Mac😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",anger,1.2719999999999998
", I hate bitches who NEED niggas😷😷😷😷😷😷",anger,1.6309999999999998
", when a bitch keep posting ya nigga as her MCM like you do not slap the shit out of her😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",anger,2.167
thanks speaking on Baltimore n this mad uproar I blame the mayor,anger,1.172
Not gonna lie they kicking my ass at work 😞 if I knew there was this much prep I would not have picked up the line shift for tonight .,anger,1.6510000000000002
The shit crazy fr !!,anger,1.073
This some crazy shit right here ❗️,anger,1.073
This shit really crazy !!,anger,1.073
That awk moment when u can not go ice skating bc protests &amp; riots,anger,1.6119999999999999
Violence does not demand respect. #BaltimoreRiots,anger,1.227
Kinda convinced there is a riot outside my house I currently hear lots of people yelling and dogs barking,anger,2.237
"Yelling out my back door ""Get off my Fence"" 😂😂😂😂",anger,1.4489999999999998
Mad Bitter Bitches I can not get with just mad at life period,anger,1.491
I hope I do not grow old to be one of them old Miserable bitter bitches,anger,1.3969999999999998
They look like killer ants attacking everything 😂😂😂😂,anger,1.7180000000000002
I got so damn bad intentions..,anger,1.188
really dont know who oomf thinks they are yelling at,anger,1.4489999999999998
"I hate when i want somebody and they do not want me back , like bitch can you just love me back 😒",anger,1.6309999999999998
That Bitch Geekin Talking Bout 10o'clock Curfew,anger,1.3030000000000002
Holding my pinky under my phone got my shit hurting 😂😠,anger,1.8459999999999999
when is bishes going ever grow up &amp; give that fussing a damn rest 😭,anger,1.159
These niggas talk entirely too much words dont mean shit too me show me is you bout what u talking bout,anger,1.135
"bitch ? 😂😂 oops you all mad ? for no reason , remember you tweeted about me so 💁",anger,1.491
"I hate you females😂😂😂, yall say anything to make us look bad.💀💀💀",anger,1.281
Why Yall rioting At Mondawmin... Harriet Tubman am not ride the 22 bus for this shit.... Word to my big nigga B‼️‼️‼️ 😂😂😂😂,anger,1.3609999999999998
i am bout to kick his ass off the bed I got his fucking Harry Potter,anger,1.379
"I really wanna fight this girl 😩💯 bitch got all this fucking mouth on social media, but a bitch in person, hate her type yo. 😒",anger,2.298
They saying Gangs bout to start attacking the police😱😱😱 I bet my brother Roy take all them Robo-Cop pics off instagram real quick‼️‼️😂😂,anger,2.218
i am so over you bitches 😭 all you all do is talk shit 😩 hate it...real bad. 😒,anger,2.657
Bitches switch up like the weather 😂👐 but I am not mad at em 😌 I do not need you all bitches 😛💯 FUCK YALL. 🆗,anger,1.491
"I just might! Mess w/ my work, I get angry. Mess w/ my sleep, I get cranky. Mess with my swim, and it is all over! 3 for 3 now.",anger,1.4769999999999999
Worked sick 😷 and could not wait to hit the bed but of course that is not what i am bout to do 😞,anger,1.167
In bmore like where the riots at bro,anger,1.6119999999999999
She said I do not think none of Yall wack ass bitches cute 😂😂 I hate dawn,anger,1.6309999999999998
I only fucked wit lik 5 of dem naf gurls so idk why tht bitch keep sayin shit tah me bout it 😭,anger,1.876
Bitches love arguing on social media but be mute in person 😂😂😭😴,anger,1.537
😂 damn she really ducked me out or something dumbass bitch get on my nerves 😭💯,anger,1.5379999999999998
"Truth! ""Our anxiety may be exactly what makes us so damn productive"" via",anger,1.079
well arguing bout who fw who😂,anger,1.234
why must bitches sneak diss😹😴,anger,1.212
I ant tweeting bout another bitch nigga💯👌,anger,1.3030000000000002
Bitch called his phone so aggressive😂thought she was1⃣of his hoes💀💀💀,anger,1.47
oh bitch im doing my work 😌 sooo stfu,anger,1.5530000000000002
My left eye is irritating me bad AF!!😤😩😩😩😩,anger,1.68
this one Lor bitch sis😂😂them bitches crazy up in the county,anger,1.3030000000000002
Yaal bitches really mad now just wait until yaal see pictures 😂😂😏👎 #girlfreenhere,anger,1.491
Bitch Can't Even Fight But Talk So Much 😂😂👎🏾,anger,1.47
we might as well hit the mission fr tho we got shit to do,anger,1.24
"i have been played with, led on, lied to, cheated on, and made a fool of...so when I appear to be a savage, know that someone caused it",anger,1.7919999999999998
. #Fdl 🔪😂 I hate them bitches,anger,1.6309999999999998
I think i am blowing it out of proportion but idc i am annoyed as hell,anger,1.338
Opened Aggressive Animal request via Android at 1024 S Linwood Ave Baltimore My wife and dog were attacked by a s...,anger,1.52
I hate with female playing with my feeling I hate that I got mad at that,anger,1.6629999999999998
So where is the riots at #needanswers,anger,1.6119999999999999
"Theyre not fighting for #FreddieGray anymore Theyre using it as an excuse be lawless, destructive and loot. Achieving nothing but digression",anger,2.332
"My God, #Baltimore. What are you fighting for? This is not about what you all were peacefully protesting about anymore #BaltimoreRiots",anger,1.535
it is incredibly bizarre. Advertise at the riots!,anger,1.6119999999999999
Body bout hot as shit i am sick 😷😷😖,anger,1.602
oh this guy got killedlong story by an officer and now its riots and protests and i have no school tomorrow,anger,1.6119999999999999
these bitches always gonna hate me because i am cute &amp; my nigga got money😎,anger,1.7049999999999998
ya bitches be lowkey retarded 💀,anger,1.1669999999999998
Just was fighting,anger,1.535
"I hate being disrespected""",anger,1.222
When shit hit the fan mane these bitches be bitches !,anger,2.043
Ima really wind up beating the shit out this bitch next store 👊,anger,2.225
You see who really there for you when shit hit the fan 👌,anger,1.24
Yo i am Rey go crazy in this bitch 😒 I NEED A BLUNT,anger,1.3030000000000002
I think outta all these bitches I slayed prom😍😍😍😍😍😍😍🔥🔥🔥👍💀,anger,1.5219999999999998
Stfu do not blame it on Twitter 😂😂😂😂,anger,1.234
"that is subjective. And can be interpreted any way based on whatever the person is bias is. If you hate cops, they are guilty OOH.",anger,1.764
We gotta remember the real victims here: those cops in riot gear getting hit by garbage and those poor windows #FreddieGray,anger,1.7830000000000001
"My grandmother otp with Verizon talking bout ""they are rioting"" 😂😂😂😂😂😂😂😂😂😂😂😂😂",anger,1.2879999999999998
"I am enraged. These MANs are tearing my city up, and for WHAT? Nobody knows SHIT about what happened with Freddie Gray!!",anger,1.5
"Everybody keep saying ""this my bitch she slaying "" no the fuck she not ,💀 what the fuck is she slaying 👀😕",anger,1.5219999999999998
"Can't be mad at these people destroying the communities, because the community has been destroyed for decades...",anger,2.3200000000000003
"cam is song was on. Ayyy💃🏽💃🏽 ""i am tired of all this damn arguing. How you not happy? What you mean…",anger,1.469
Shout out to the mother who got her son together after seeing him in the riot....TEAMParenting!!!! Whip that ass!!!!,anger,1.986
I slay these bitches on my own 😜💁🏽,anger,1.5219999999999998
Nobody is fighting for those theaters to play Brotherly Love!,anger,1.535
These riots are scary down here,anger,1.6119999999999999
are you talking about the riots?,anger,1.6119999999999999
I keep hitting this damn piercing😭😭😭😭,anger,1.402
Smack my ass grab my neck😏,anger,1.1720000000000002
"She talking bout i am coming for u, pack ya shit",anger,1.073
"I get where the people rioting coming from, but this am not goin do shit, but make things worse in Baltimore... Baltimore has enough issues😒",anger,1.3609999999999998
Mother Nature kicking my ass right now,anger,1.3030000000000002
"Baltimore, Maryland news says police are guarding the stadium but no riots seen on interstate @ Port…",anger,1.6119999999999999
what is funny is more than half the people justifying the riots were at home prayin that they do not get hit🙇!!!!,anger,2.279
I do not understand why people get offended by other peoples opinion about something that they like to do we all are different for a reason,anger,1.402
naaahh like the damn htc better than that shitty ass shit.,anger,1.3079999999999998
DOG THERE WAS A BIG PROTEST DOWNTOWN SOME PEOPLE BROKE SHIT THERE WAS NO REAL RIOT IN BALTIMORE,anger,1.3609999999999998
I get so defensive over things I like &amp; care about. i will argue till i am blue in the face about this shit,anger,1.307
it would be nice hanging out with our clothes on for once ya know but i am not complaining,anger,1.105
I can not believe the stuff you did to me and tried to get me to do at only 14. I get so mad that I did not just punch you in the face,anger,1.4009999999999998
i am a crazy bitch,anger,1.3030000000000002
I took all the Vicodin I had and i have been throwing up for hours but at least my teeth and shit do not hurt anymore,anger,1.1340000000000001
This shit is crazy.,anger,1.073
Anything with strong emotions like fear or hate creates more negative energy,anger,1.3279999999999998
I got hit by a car when I was 15 and it totally destroyed my knee. It has not been the same since,anger,1.455
For some sick reason my dad took me to see the remake of the Amityville Horror when I was 10-11 &amp; I actually pissed myself,anger,1.644
"This is a damn disgrace and and Gov. Hogan have done nothing, smh",anger,1.219
Fist fights turn into sex,anger,1.47
Fist fights turn into sex,anger,1.47
Teenagers scare the living shit out of me,anger,1.161
I hate that tulips song from Insidious it is so fuckiing creepy,anger,1.5190000000000001
I blame my mother for me ever staying with a boy who abused me mentally or physically or emotionally,anger,1.296
"Idk how I come up with shit like ""slay that stage"" or ""slay like Santa"" 😂 poetry slams just be moving me",anger,2.095
"Skip school, start fights",anger,1.47
If a girl keeps punching a guy I think it is OK for him to slap her,anger,2.307
Brandon Daniel Dell'Angelo is the biggest piece of shit I know and I hope he chokes to death in his sleep.,anger,1.866
I can not tell you how many times they have both answered my 3 am hysterical phone calls and talked me out of a lot of crazy shit,anger,1.5259999999999998
I hate you so much all you have done is hurt me,anger,1.389
""" yeah 😂😂😂😂""😂😂😂fuck yall! I was not stealing from no damn cvs😂 I hate yall moe lls",anger,2.032
"im beyond annoyed, my temper is at a 10",anger,1.173
They needa go riot Towson so I can go grab some shit ☺️😂😭,anger,1.9180000000000001
