tweet_text,sentiment,sentiment_score
ok b give me a few day I have no more time to argue plz dont tag me anymore Im drama free over here,anger,0.7340000000000001
form people I dont care for I have always been getting hate bro,anger,0.828
Rocking my money belt u get a money beating oncomingfist yenbanknote cigarette,anger,1.287
shut up lmao your nowhere near better thene just stop your mad kid untag u use to suck my dick,anger,0.688
like I really can control someone running around with a knife facewithtearsofjoy facewithtearsofjoy yal just hate me face it lmao,anger,0.828
Im just trying to talk to u and let you kno I dont like drama I dont hate u or dislike u relievedface,anger,1.297
u kno how many people u can say a person gameplay is fake lmao I got a lot hate so it whatever man,anger,0.828
Lmaooo facewithtearsofjoy stop hating omg I can control a guy jumping around with a knife yal are hater on god,anger,1.656
If u guy are still up the video of me smacking him will be up today,anger,0.615
Tajhon Hates Me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy sleepingface,anger,0.828
Seen a guy wearing a Alabama jersey Had to scream roll tide at him RollTide BamaBorn,anger,0.7190000000000001
Already irritated Please dont unamusedface,anger,0.706
My loud as mouth or my resting bitch face facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy smilingfacewithopenmouthcoldsweat,anger,0.8029999999999999
Bri is my fucking favorite ugh I could write a novel about that damn girl,anger,0.735
When the whip break down on the side of the road,anger,0.531
then the people who jumped the old man were innocent to the old man wa probably threatening there life So oh well,anger,1.7
Calling woman bitch got me treating momma different,anger,0.978
Rising sun is really some racist as bitch man heard they had rope hanging from the light post smh,anger,1.439
stffuuuu facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Trayvon wa not beating him up you sound really stupid right now,anger,0.8490000000000001
be safe little body dont get into any fight,anger,1.47
And please do not point out a single race for all the wrong in the world Theres bad people everywhere all form,anger,0.453
Taco Bell hit the spot smilingfacewithopenmouth smilingfacewithopenmouth,anger,0.667
i hate school and everyone in it,anger,0.828
he a prick,anger,0.835
tell her that cutting your hair is cutting your identity amp that youll question yourself forever because you didnt make the choice,anger,0.485
grab the med Lol,anger,0.557
it doesnt solve a damn thing just show how disrespectful people can be when theyre angry,anger,2.075
Im really opinionated when it come to this,anger,0.359
fuck you bitch Im in a 3rd row omw to sheetz,anger,1.14
I dont think I amIts honestly terrible Im not there Im about 45 minute away,anger,0.688
Honestly without a riot nobody would even care So please get angry because something ha to change,anger,1.6119999999999999
today is a terrible day for me,anger,0.688
Protest do not make people fear for their life riot do,anger,2.112
wow this night ha been filled with drama and argument f this,anger,0.949
I swear I have anger issue poutingface,anger,0.8109999999999999
She bad asf faceblowingakiss,anger,0.453
Never trip over these weak as bitch nailpolish mediumskintone always keep it cute smilingface ️,anger,0.8029999999999999
Whitemarsh bww employee are so disrespectful sleepingface,anger,0.516
Swan Queen spin off Emma Regina amp muscle carsThe Fast and the Fierce queerytales,anger,0.812
let shit be amp stop speaking on it damn facewithtearsofjoy sleepingface,anger,1.3079999999999998
I hate people who snapchat or take a pic every time they smoke lol if I did that Id be posting all day expressionlessface annoying,anger,1.298
Lol I could go on for hour about the shit going down in Baltimore but my opinion isnt gonna change anything so why argue w people over it,anger,1.307
if people would just stfu lol your tweet arent doing nothing but starting more argument with people who disagree with your opinion,anger,2.088
damn thats nice,anger,0.735
I hate school,anger,0.828
I will literally argue my opinion for day When I express it I dont stop,anger,0.7340000000000001
I can get so much better dont know bout u tho,anger,0.5
The Orioles beat the Red Sox 187 the day after protestors threatened to keep Os fan in the ballpark the night before Hell of a strategy,anger,1.6709999999999998
I cant even look at your face without wanting to slap you,anger,0.7909999999999999
Have you ever needed something so bad that you cant sleep at night,anger,0.453
I just hate the violence that is going on but change definitely need to happen,anger,1.5699999999999998
really dont see why everyone is arguing w each other over opinion on the shit going down in the city ur opinion doesnt change anything,anger,1.307
it okay id be mad to winkingface,anger,0.688
Paddington prof what all bartender know bear are angry drunk,anger,1.09
u too MAYB well see eachother on the light rail again,anger,0.406
HEY SAW You ON THE LIGHT RAIL REMEMBER ME,anger,0.406
no ur a bitch,anger,0.8029999999999999
My 20lb dog is somehow managing to take over my entire queen size bed And kicking me out in the process How doe that even happen,anger,1.3030000000000002
Some of the thing on Facebook absolutely baffle me I just read an entire feed of a 50 yr old woman make an excuse for a man hitting her,anger,0.667
Damn girl I thought I complained a lot then I checked your shit Do you ever stop Smile dude jeez,anger,1.777
She am not no new bitch shes a used bitch,anger,0.8029999999999999
So annoyed I need to go to bed,anger,0.485
U all r annoying,anger,0.47
3rd row chillin,anger,0.337
Memphis belle sport tweet of the day for a 10 tab how many stolen base do the oriole have tonight my guess 0,anger,1.015
truuuuuu Cuzz all they gon do is find a homegirl to screen shot shit anyway mobilephonewitharrow disappointedface unamusedface wearyface eye,anger,1.245
watch me slay,anger,0.7190000000000001
62 FRICKING DAYS OMFG,anger,0.485
can i rant after my hw,anger,0.758
when he saw the hashtag and said to me on call he should go to ppnj then when i ranted he told me and now look,anger,0.758
im legit about to punch something,anger,0.713
Finally getting my eye brow done today Them bitch are ratchet Brows bout to be on fleeek,anger,1.3030000000000002
Me FKM Im not too bad for almost 10 yr old,anger,0.453
Meanwhileearlier today before the shit hit the fan At the site where Freddie Gray wa taken downJohn,anger,1.24
been awake for 10 minute and Im already pissed off,anger,0.894
The Aftermath of my day busting some paint got hit in the face but Im good because Ive taken some…,anger,1.026
see this what i be talking bout unamusedface,anger,0.5
yeahh khi smilingfacewithsunglasses bro always slick necktie couplewithheart collision,anger,0.609
you stay with new kick atleast a pair a day lol,anger,0.667
so wrong but it feel so right you so bad that i had to look twice seenoevilmonkey,anger,0.453
my bad i guess pensiveface,anger,0.453
she mad facewithtearsofjoy relievedface faceblowingakiss,anger,0.688
goodmorning angryfacewithhorns collision airplane ️,anger,0.609
im getting off here until yall stfu if you need me tmp victoryhand ️,anger,0.75
yeah yo people keep talking to me like they crazy im rey start getting mad,anger,1.188
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy yo mad asf smilingfacewithsmilingeyes,anger,0.688
why are people such dickhead,anger,0.8240000000000001
The riot in Baltimore city are bad fire,anger,2.065
we like to take picture in the middle of a riot,anger,0.7879999999999999
Dumb bitch facewithtearsofjoy wearyface tiredface worriedface worriedface smirkingface sheafofrice eye sheafofrice,anger,0.8029999999999999
This for my father who be hating on me,anger,1.656
Did you just throw a trash can on fire at the policebut didnt hit themyoure an as,anger,0.667
my parent work in the city amp had to come home early bc of the riotsI shouldnt have to worry about my parent safety while at work,anger,1.6119999999999999
Actually a bitch would like Miss Shirleys,anger,0.8029999999999999
I hate not being able to just pas out,anger,0.828
STOP I HATE IT HERE SO MUCH HELP ME loudlycryingface,anger,0.828
Im so tired of school sleepingface notebook errybody is loud speakerhighvolume oncomingfist clappinghands I wake up so early poutingface hotbeverage ️ and eat breakfast forkandknife pizza an be annoyed af fr hundredpoints hundredpoints poutingface n learn nuthin notebook prohibited,anger,0.813
Bitches face b packedddddddd with makeup,anger,0.8029999999999999
but i b damned if i see another bitch on his arm smirkingface,anger,0.8029999999999999
I cant even be mad facewithtearsofjoy openhands,anger,0.688
Wish grabbed my crocs before I got on the bus poutingface,anger,0.557
I dont understand why protesting mean destroying thing,anger,0.8440000000000001
I dont tolerate being disrespected,anger,0.5
After you get cheated on,anger,0.63
i dont hate u jake u just yelled in my ear,anger,1.489
she scooped me and said since my bestfriend ha been having a bad day smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,anger,0.453
If you werent mad about it you wouldnt be bashing on them so much,anger,0.688
Nick said thats why you amp Kasadi get along so well shes a bitch amp you have a resting bitch face facewithtearsofjoy facewithtearsofjoy ok as,anger,0.8029999999999999
I had waaay too much fun at the buck Im never gonna live that shit down facewithtearsofjoy pistol too turnt Tris strike again,anger,1.294
Honestly how can you cheat on someone Just fucking end it,anger,0.63
YES I KNOW but he just HAD to talk at the meet tonight amp say how much he hate me being with all them lol nigga swerve,anger,0.828
YES I KNOW but he just HAD to talk at the meet tonight amp say how much he hate me being with all them lol nigga swerve,anger,0.828
Im not angry Im just saying sometimes goodbye is a second chance,anger,0.8240000000000001
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy poochis will grab it for you,anger,0.557
if ur in my house stfu,anger,0.75
missed you today Skeptical annoyed undecided uneasy or hesitant I did my hair differently Tell me how Jenny is,anger,0.485
really wanted to play today Skeptical annoyed undecided uneasy or hesitant,anger,0.485
collision collision u and oomf are gonna look so cute at prom smilingcatfacewithhearteyes,anger,0.609
persontippinghand mediumdarkskintone persontippinghand mediumdarkskintone smilingfacewithopenmouthclosedeyes bitch I knew,anger,0.8029999999999999
Ms Carlson bad low key hearnoevilmonkey,anger,0.453
BOLD VINTAGE bomb collision Not apart of the sale Shop Now,anger,1.375
Justice Frames bomb collision glass Back2Business laptopcomputer creditcard Shop our 5 SALE many style to choose from checkout code…,anger,1.375
Reviews KenWoo Another happy Client bomb collision Shop our 5 SALE many style to choose from checkout code…,anger,1.375
JACKIEO sparklingheart collision glass Shop our 5 SALE many style to choose from checkout code FIVE must purchase 6 or…,anger,0.609
Justice Frames collision bomb seenoevilmonkey MUST HAVE bomb collision Shop our 5 SALE many style to choose from checkout code FIVE…,anger,1.375
2 and 1 frame collision bomb Back2Business laptopcomputer creditcard Shop our 5 SALE many style to choose from checkout code FIVE…,anger,1.375
Shop this inspired look HOLLYWOOD Frames smilingfacewithsunglasses collision bomb Back2Business laptopcomputer creditcard Shop our 5 SALE many style to…,anger,1.375
Yeah Boi Whats up bmore savage af,anger,0.8140000000000001
Such a nice day too bad Im working grinningfacewithsmilingeyes,anger,0.453
u slayed hundredpoints hundredpoints raisinghands mediumdarkskintone raisinghands mediumdarkskintone raisinghands mediumdarkskintone this song is everything,anger,0.7190000000000001
oomf is so damn attractive smilingfacewithhearteyes,anger,0.735
Virginia and Marylands road are horrible,anger,0.742
We need healing amp peace In your anger do not sinand do not give the devil a foothold Ephesians 42627 NIV FreddieGray Baltimore,anger,1.53
Fuck around amp I just might finesse your bitch,anger,0.8029999999999999
Hate when thing dont turn out how they should,anger,0.828
Grab an as tonight thumbsup,anger,0.557
where my bitch,anger,0.8029999999999999
I hate when people stare like go away,anger,0.828
I hate when people see you at the door but dont get up to come let you in the class unamusedface,anger,0.828
Its to early to be fighting in the hall,anger,1.535
Mad that they dont have Los Verdes up here,anger,0.688
I hate when i feel like im bothering somebody,anger,1.172
why are you having a Boston reporter talk about the tension in Baltimore yesterday,anger,0.603
4 more week of riding out this bitch and Im done with my first semester at CCBC,anger,0.8029999999999999
I dont do altercation,anger,0.7290000000000001
Hate when we dont talk or chill neutralface,anger,0.828
If a girl care about you shell get upset over little thing and if you cant handle that go for a hoe that doesnt care what you do hundredpoints,anger,0.6729999999999999
Listing to while watching these riot in my city BaltimoreStrong PrayForBaltimore WarHead Confrontation,anger,1.6119999999999999
I still scream,anger,0.7190000000000001
I dont like 4Beyonce the self entitled bible slays tho,anger,0.7190000000000001
1 minute everyone is hating on Bruce and the next minute yall are stanning for him NOT ON MY WATCH NOT ON MY WATCH,anger,1.656
When kim say no more miss nice bitch clappinghands clappinghands clappinghands clappinghands clappinghands,anger,0.8029999999999999
I asked my bf to tie my shoe and all he did wa shove the lace down in my sock and said there ya go bae,anger,0.79
my heart beating hella fast Im soooooo mad,anger,1.537
Suicide squad is gonna slay,anger,1.2400000000000002
Who care if thats ur nigga His dick is sharable facewithstuckouttonguewinkingeye smirkingface hate an ole nigga claimin as Flute loudspeaker loudspeaker loudspeaker Tame ur dick not the TITLE exclamationmark exclamationmark exclamationmark exclamationmark exclamationmark exclamationmark,anger,0.828
ID FEEL LIKE SUCH A BLOODY BAD PERSON WHEN THEYD MESSAGE ME AND ID HAVE NO CLUE WHO THEY WERE,anger,1.234
haha thank you nothing I can do about that though Skeptical annoyed undecided uneasy or hesitant,anger,0.485
first time whipping haha,anger,0.531
Protests should be about empowering and giving a voice to your city not destroying your city,anger,0.8440000000000001
my sister keep asking me when Im coming down with her persontippinghand mediumskintone when you stop bluffing bitch,anger,0.8029999999999999
Cant breath loudlycryingface it soo hot in here yo,anger,0.529
Girl I gots me some terlit paperrrrr for freeO because Im an angry man CVS Baltimore Rx,anger,0.8240000000000001
I understand that the normal response to loss and frustration is angerbut thisBaltimoreRiots PrayForBaltimore,anger,0.9000000000000001
Yeah I think I nearly hit rock bottom but Im so buch better now ♡,anger,0.667
At TGI Fridays with my family and the service wa terrible,anger,0.688
I cant even turn on the tv Im already mad enough looking at Facebook and Twitter A peaceful protest is a joke Baltimore,anger,0.688
how tf is she right That flat out disrespectful facewithsteamfromnose facewithsteamfromnose,anger,0.516
Some of my old Deadpool sketch are gnarly too bad I cant draw him anymore,anger,0.453
facewithtearsofjoy facewithtearsofjoy slay is another word I just thought of about what we were talking about,anger,0.7190000000000001
I hate my life,anger,0.828
mmmm i really hate people,anger,0.828
after getting a 6 whenever I hold a 5 it feel like a tiny 4 idk how I ever used that bitch astonishedface,anger,0.8029999999999999
Ugh work 6 day in a row next week Dx,anger,0.337
Its a shame life doe not have a soft reset button I would so hit it right now,anger,0.667
Out Grabbing Something To Eat Wit Ppl kissesfrmmuah mook89 mstyeshia ballinazzboogie6 Kobe…,anger,0.557
can I use dualchannel drr3 ram,anger,0.47
Im still crushing fr facewithtearsofjoy facewithtearsofjoy smilingfacewithhearteyes,anger,0.735
Whoever grab some 990s out of Mondawmin I got 50 for 2 pair smilingfacewithsunglasses size 10,anger,0.557
in the house bout to go to little bro game,anger,0.5
Single Life so amazing smilingfacewithsunglasses Ill eventually grab something up but I am not rushing smirkingface,anger,0.557
Mondawmin had a riot,anger,0.7879999999999999
When we starting hurting theirs They will get their shit together expressionlessface,anger,1.8459999999999999
Everything bout to get shutdown smilingfacewithsunglasses,anger,0.5
thats u stubborn D All good type A people kick as and change the world thumbsup thumbsup thumbsup,anger,0.667
oomf cheating on me neutralface OKhand mediumdarkskintone,anger,0.63
it wa bad,anger,0.453
Hate when my wireless G930 headphone get microwave DDoSd x3,anger,0.953
Damn already getting bored of GTA V x3,anger,0.735
This is just a bad day already,anger,0.453
I GO TO SLEEP WITH A 20 POINT LEAD What The F... WE CHOKED,anger,0.7190000000000001
Seriously hate her for making me watch that nasty as video unamusedface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.5
Ill be pissed if the Ravens dont pick Melvin Gordon or a Wide Reciever,anger,1.227
this riot is really starting to get out of hand yall need to stop,anger,0.7879999999999999
Fighting violence with violence is never a good idea An eye for an eye make the whole world blind,anger,2.2769999999999997
We dont need you bitch on our street doubleexclamationmark ️ doubleexclamationmark ️ doubleexclamationmark ️ policeofficer pistol,anger,0.8029999999999999
Annoyed a fuck,anger,0.485
Grumble grumble family Grumble grumble government Grumble grumble boy,anger,0.544
Dont you ever just want to ninja kick someone in the face ido,anger,0.667
amp repeat repeatsinglebutton battery,anger,0.609
Im so annoyed,anger,0.485
I swear I need my punch line published facewithtearsofjoy facewithtearsofjoy I be eating bitch up with my smart as mouth,anger,1.516
how are there people justifying the action of the peoole in the riot what the hell is wrong with you,anger,1.641
Monique amp I are terrible facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I would hate u too if I were everyone else Lol,anger,1.516
I hate people,anger,0.828
lead by who name one protest MLK lead that turned into a violent one,anger,0.8440000000000001
do you not remember how the last riot in Baltimore ended lol,anger,0.7879999999999999
I dont have time to argue opinion because that get me nowhere besides being heated,anger,1.279
I feel like shit and these crazy vivid dream Ive been having make me feel like Im losing my mind,anger,1.6829999999999998
This riot escalated,anger,1.3569999999999998
such a typical thing to say always gotta be an argument,anger,0.545
Look like ant attacking food,anger,1.7180000000000002
Emily get mad to easy unamusedface,anger,0.688
say the guy arguing with people on the Internet,anger,0.7340000000000001
it is really annoying but justin is nice he should give you off,anger,0.47
because the smartest people are the one who argue with stranger online,anger,0.7340000000000001
damn well thats lame hopefully when you get them redone that doesnt happen again haha,anger,0.735
yeah furious over here,anger,0.929
Hate when people stare at me when Im on my break,anger,0.828
mdta do highway toll etc MTA do bus and light rail,anger,0.406
Well at least they arent rioting over a sport,anger,0.7879999999999999
Theres a difference between protest and being a piece of shit who hurt innocent people and property,anger,1.1340000000000001
I dont hate race I hate idiot,anger,1.389
Dariens tweet just destroyed your argument,anger,1.3330000000000002
I hate having beef with people bro,anger,0.828
I dont really even like going anymore though too many idiot much rather watch on tv,anger,0.561
I hate Perry hall thug these dude have huge house but still act like they live in North Avenue lmao,anger,1.4340000000000002
Jordan let return to this argument once the movie come out,anger,0.545
I think Im retarded after reading down my timeline,anger,0.364
Bad habit becoming addiction,anger,0.453
Nothing but hate man,anger,0.828
Dennys would smack rn,anger,0.615
Ill pay for your shit if u whip to taco bell smirkingface,anger,1.4369999999999998
I can feel your energy from two planet away I got my drink I got my music I will share it but today Im yelling DontKillMyVibe musicalnote musicalnotes,anger,1.4489999999999998
he need to give me a damn break tiredface,anger,0.735
I wa bout to go on a deep Twitter thing but I didnt wanna put you guy through that,anger,0.5
Im still trying to recover from the as kicking your dad gave me,anger,1.3030000000000002
Baltimore mom slap and scold rioting son in front of everyone inspirationallmomsshoulddothis,anger,1.306
tell me about it Skeptical annoyed undecided uneasy or hesitant,anger,0.485
I want them sued for their false claim,anger,0.394
Soooo now this damn riot is over east godamn 47 Smh,anger,1.5230000000000001
Had to check on my Jaywoe hundredpoints redheart ️ an see if she wa good man This shit crazy,anger,1.073
Thanks to this dumbass riot shit im stuck franklinsquarehospital Somebody come get me and take me home My dad not answering the pne,anger,1.3609999999999998
Shep Smith on Baltimore Protests Seems Like Palestinians and the Israeli Army Fighting via,anger,1.535
You lil stupid as bitch,anger,0.8029999999999999
ok fox You IDIOTS are trying your best to justify these riotsthank you You are part of the problem,anger,0.561
poor houdi Skeptical annoyed undecided uneasy or hesitant,anger,0.485
Trying to tackle this invention Bach is such a challenge for me fingering wise Ad registered ien3 Pho☆nix trademark …,anger,0.909
Ill hit him up,anger,1.0
yea they smack,anger,0.615
So heated right now,anger,0.545
I hate when tall bitch stare at me unamusedface,anger,0.828
you are so hot and awesome yummy,anger,0.529
About time a cross check get called,anger,0.561
Islanders get one big hit Im like sit down ovi give out three of those a game,anger,0.667
Islanders trying to play more aggressive Aka cross checking everyone everywhere,anger,1.2280000000000002
They are playing chasing car while removing thing from Dereknot again loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,0.35100000000000003
When you peep someone hot while driving smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat,anger,0.529
I will right here up Essex on campus today until further notice nigga talkin about riot an shit smh i never thought that would be here pensiveface pensiveface pensiveface,anger,2.185
Bout to become a pot head mapleleaf amp and drug addict pill man life is forcing me down this road and im damn near there flushedface pray4me,anger,1.6529999999999998
youre one of the biggest idiot ever,anger,0.561
Reasons why I hate people how do you not know know to pull into a parking spot,anger,0.828
hate when people honk at me when Im on my bike like yes I see you and i am getting out of your way chill,anger,0.961
I HATE CHARLOTTE SO MUCH AHHHH,anger,0.828
Whats the point of arguing any more when the opposing side of the debate retort to being hostile Youve already lost,anger,1.893
My hatred for west coast game is beyond word After two long day on duty all I want to do is sleep,anger,1.015
why thank you Hopefully Im not too annoying Im just very peeved,anger,1.158
I cant tweet enough about how much I hate white people,anger,0.828
Pink wig thick as give em whip lash,anger,1.109
If only bitching burned calorie man,anger,0.8029999999999999
Im no longer arguing over that I dont like bitch be rude to Sav,anger,1.537
the tea is served piping hot all day America,anger,0.529
frogface hotbeverage yas bitch,anger,0.8029999999999999
Im bout to go to sleep he is taking too long unamusedface,anger,0.5
Seeing Ravens nipple through her sport bra really get me all hot and bothered,anger,0.529
idgaf Im a bos as bitch,anger,0.8029999999999999
Im tired of hearing about all the disgusting people in this world and the fucking terrible thing they carelessly do,anger,1.3239999999999998
If I say I wouldnt be hostile could you say you would do the same,anger,0.898
Lets show some class Baltimore Simmer down Baltimore,anger,0.469
damn u got me ur hard a fuck,anger,0.735
what did you have for breakfast this morning carnation instant bitch,anger,0.8029999999999999
they arent even protesting they are stealing shit and being fucking crazy,anger,1.5419999999999998
asked my mom about church camp but instead got a rant about the idiot now burning a building,anger,1.319
U dont know our frustration You have t had to endure what we have Stop with ur opinion,anger,0.5760000000000001
This shit crazy Baltimore is going ham right now,anger,1.073
Damn im running out of hotbeverage ️ hotbeverage ️ with all this shade throwing RHOAReunion,anger,0.735
Damn My city prayforbaltimore,anger,0.735
srsly bout to block alexis on snapchat for the night,anger,0.5
I hate sneaky people like nothing erks me more,anger,0.828
Talking about a riot,anger,0.7879999999999999
A riot surely isnt going to solve anything,anger,0.7879999999999999
When people dont word thing correctly I get so mad,anger,0.688
Well now that Ive been sleeping all damn day,anger,0.735
I hate real clothes I am so uncomfortable,anger,0.828
im so irritated lmao,anger,0.706
In not an angry person I dont have anger problem My mom a therapist Genevalogic BloodSweatHeels,anger,1.635
Media coverage should be balanced All the network on air and print medium agenda are destroying the people trust,anger,0.8440000000000001
Oh yeah he cant ride rollarcoasters due to his height But golly that guy can play some damn baseball,anger,0.735
batter before that hit a chopper and went right under his glove,anger,1.3030000000000002
jones ha to know better No one going to pitch to him with that crew behind em I mean theyre terrible,anger,0.688
Still a little grumpy must be a Monday thing,anger,0.328
referring to me so i hate you,anger,0.828
They is really reckless out here,anger,0.531
Goddam it wale had to carry around that stupid wrestling belt while he walked onto the court Thats embarrassing,anger,0.563
Dont hit the elderly,anger,0.667
I hate fake people hundredpoints,anger,0.828
Swear when I get mad amp stop speaking to Terrell it literally the worst thing in the world facewithtearsofjoy facewithcoldsweat,anger,0.688
I have no idea what to wear to this kick back at all loudlycryingface,anger,0.667
why are you such a bitch I expect that out of Trev but not you,anger,0.8029999999999999
Maybe with a split screen of coverage between riot amp protest we could see the impact of both in real timebemore hope,anger,1.6119999999999999
More riot versus protest in my raging city of BaltimoreAnother evening with the news feed a firelightGotham amp GTAVmaybe laterBusy,anger,3.646
Great day in spite of taking a hard wood floor spill last night while doing laundrySo bitterlolElevating amp hydratingopen mics next week,anger,0.6
Wrap attack for dinner tonightTofu amp black bean with some parboiled egg on the sidehealth,anger,0.853
I tell you every damn thing but what do I get in return Nothing,anger,0.735
Watching the riot drinking wine at home priceless me momscrib,anger,1.6119999999999999
yes Im just really angry because when I called the cop they told me nothing could be done,anger,0.8240000000000001
I hate when my homeboy ask me fah a dollar inna hallway unamusedface knowin dey got like at least 5 in der pocket facewithtearsofjoy skull,anger,0.828
I hate selfish people yo doubleexclamationmark ️ doubleexclamationmark ️ doubleexclamationmark ️ doubleexclamationmark ️,anger,1.297
Bitches Aint Gone Know Know How Act Cause Now They Got Inches catfacewithtearsofjoy catfacewithtearsofjoy Stolen,anger,1.818
I hate my prom dress now expressionlessface,anger,0.828
So fucking heated facewithsteamfromnose poutingface,anger,0.545
you make me hate myself,anger,0.828
Then look at the medium They still blaming black for all these injured cop When are the officer going get confronted for they action,anger,1.6909999999999998
bitch flushedface where you be going eye,anger,0.8029999999999999
Ayeoo This went from a peaceful protest to a all out riot loudlycryingface loudlycryingface BaltimoreRiots,anger,0.7879999999999999
I can never stay mad at Jada wearyface,anger,0.688
quit hating it wont do you any good,anger,1.656
Mike and i gonna look hot af at prom smilingfacewithsunglasses,anger,0.529
People are so disrespectful,anger,0.516
keep my name out your mouth bitch,anger,0.8029999999999999
Ungrateful people ltltlt,anger,0.472
Why do you find it Okay to post everything you do in your life on Facebook You just irritate me,anger,0.621
Towson bound bitch victoryhand victoryhand openhands,anger,0.8029999999999999
Oh Woo Guys Lets Get hyped for another fucking Dumb as jet pack boosting call of duty we asked for this smilingface ️ Guys Are fucking idiot facewithmedicalmask,anger,0.561
Gotchu Bud smilingfacewithsunglasses We gonna find the one to slay,anger,0.7190000000000001
Saw a line of about 10 of these trucksfrom when we wa on our way back from Towson Not everybody is a bad person,anger,0.453
NBC announcer terribleCapsIsles,anger,0.688
I hate b day I dont see Julie at all,anger,0.828
well considering Season 7 hit Netflix we watched for 13hrs straight and have a few more episode Embarrassed or blushing,anger,0.667
I would gladly donate my car to rioter to blow up Officially done with the Caddy Hate that fucking car,anger,0.828
Drinking a Cross Bones by Willy Ds Lounge — photo,anger,0.561
I mean if they would have just arrested the officer on the 1st or 2nd day of protesting maybe the violence would t have escalated,anger,1.311
Am I a terrible person if I admit that Ive always wanted to loot I mean even it the smallest thing Just to say I have looted,anger,0.688
Ha idk man but me being wrongly handled by police on Easter when I wa arrested ha really opened my mind to shit,anger,1.021
Obviously enough people are upset to rally and riot Some people are about action and others just run their mouth ActiomsSpeakLouderThenWords,anger,1.227
dont get yourself hit little girl,anger,0.667
I dont know how I feel bout Dundalk having a Texas Roadhouse,anger,0.5
No matter how much I try to avoid it i always end up at the damn seahorse Goddammit,anger,0.735
You am not never hit ah nigga wake em up hit ah nigga wake em up then knock his as back out facewithtearsofjoy facewithtearsofjoy flexedbiceps,anger,0.667
the junior are slaying clappinghands lightskintone,anger,0.7190000000000001
Why do people have to act so disgusting half of those people protesting dont give a damn about that kid just need a reason to act crazy,anger,1.871
Hate being inside when it so perfect out,anger,0.828
Its too hot in work right now,anger,0.529
Dammmm yo What The F... Can I get a burger hot dog something shit,anger,1.102
My son bffs 2brothers 1band 1dream NOISEM checkem out underground thrash metal,anger,0.7340000000000001
Damn I stay wit Evil thought,anger,1.4409999999999998
All dis Fake Ass Gang Bangin Makin Wilson look bad,anger,1.0619999999999998
Damn da city goin dumb,anger,0.735
same here Skeptical annoyed undecided uneasy or hesitant,anger,0.485
