tweet_text,sentiment,sentiment_score
praying for all the baltimore police who are putting their lives in danger in order to protect others and salvage the city.,fear,1.286
From the videos i have seen....start shooting them,fear,1.5460000000000005
"real shit missing someone is already a horrible feeling, but knowing they do not miss you back is just so much worse..",fear,2.02
Stressed to hell right now x3,fear,1.83
Are yall done hurting us.....? 😡 #BlackLivesMatter,fear,1.36
Just scared the shit out of 3 high schoolers at perry hall 😂,fear,1.5780000000000003
these prom captions killing me😂😂💀💀,fear,1.868
"Everyone stay safe &amp; Avoid Downtown for the next week, or so. Hopefully all Emergency Staff stay safe also Police, EMT, etc.",fear,1.344
"Not all cops are bad people, not all black people are criminals, and not all white people are racist",fear,1.4140000000000001
"#Wot, mate, Royal #kate is little Prince born with a #Chav? Ghastly!",fear,1.36
Pretty sure I ran over a little kids foot the other day lol long story mother fucker popped out in front of me and scared the shit outta me,fear,1.8280000000000003
by destroying a city and endangering others I mean really,fear,1.5319999999999998
As night falls my fear is that Baltimore will be worse than i had planned.,fear,1.3119999999999998
it is just as sad to see people tweeting racial comments as it is to see people riot both do a huge harm to EVERYONE,fear,1.485
If Eric Gordon was not injured so much he would be an All Star,fear,1.344
Watching Bruce jenner is interview. Talk about inner demons....,fear,1.274
i have made it from hell and disaster my crib got bigger and women got badder you wondering how do you get in the game ?,fear,1.735
Wtf does stealing stuff from cvs and throwing bricks at stores have to do with police brutality,fear,2.25
This is terrorism bring in the military! ! !,fear,1.344
You say these 'animals' do not belong in 'our' country but you white bitches are the ones who kidnapped them and forced them to be here so,fear,2.8510000000000004
#WhatAreYouAfraidOf SNAKES 🐍🐍🐍,fear,1.5779999999999998
These r not protesters. They r criminals evil people. They should all be lock up. I am praying for polices officers.,fear,2.083
"We need to get these people, evil people who is hurting officers and prosecute them fullest possible.",fear,2.802
We need to find these criminals who is hurting polices and lock them up .,fear,2.454
These people r not protesters. They r thugs and criminals. They should be all shoot to kill.,fear,3.1340000000000003
my throat is killing me 😓,fear,1.868
Liking this a lot. Flying dog is killing it.... Numero Uno Summer Cerveza,fear,2.149
i am dying at whoopi goldburg,fear,1.714
Literally dying to see oomf😍😍😍,fear,1.714
ima crash homie but when i get off tomorrow ill hyu,fear,1.355
"Police are not justified in killing Freddie Gray, stop trying to dehumanize him by justifying his death and your racism.",fear,3.0389999999999997
It pains me to see my city in so much distress. It also pains me that there is so much racism in our police department and society.,fear,1.5779999999999998
Saw a guy wearing in of those oxygen trainer masks at the gym and I instinctively broke into a 9-hit combo followed by a fatality.,fear,1.906
Military holds DIRTY BOMB exercise in city.,fear,1.31
You see white cops killing blacks almost everyday.. When the last time we seen a black cop killing a white?.. i will wait,fear,2.141
But tell me.. what is the reason? What is the true reason these white cops killing us blacks?,fear,2.141
We as Americans should riot and protest police and government more!!! When the government is corrupted the people they govern should be too!!!,fear,1.4529999999999998
"This city was way ruined WAY before this #FreddieGray protesting/riot began. Didn't anyone watch hbo is ""The Wire"" 😐😐😐 #Idiots",fear,2.1790000000000003
My back is killing me 😖😠,fear,1.868
"No right to kill anyone, whatever race. Never followed the story however the violence is wrong!",fear,1.774
"Again, "" There is NO reason for the Violence"" as a business owner, I would not want my store destroyed!",fear,1.5659999999999998
"Dam yo the Bloods, Crips, and BGF got together and sent a threat to police. Crazy gangs coming together.",fear,1.4509999999999998
"Maybe the next time a Baltimore city cop goes to ""WRONGLY"" abuse someone in the future they will think of this day before they do so...",fear,1.273
"Americans scream to #Baltimore ""violence is not the answer"" Funny how nobody said that to the Middle East😁😁😁 #TrueTweet",fear,1.531
How do you ask people not to be violent when all this country has condoned is violence our entire lives. There is no justice in this life.,fear,1.624
White kid from Pasadena throws a house party witch leads to a riot against police. They decided to make a movie about it... #America,fear,1.6589999999999998
"Well maybe down the road this ""chaos"" witch will not last 4ever may stop police from beating niggas up maybe not idk bro",fear,2.3409999999999997
"To whoever is outside of my house drunk and screaming, please shut the fuck up. Thanks☺️",fear,1.5
Niggas yea dey kill or die fo ya till dem shellz Flying,fear,2.009
Dont get me wrong wont die forem but I lovem because he cross da gang da wrong way dirty mf,fear,1.641
Ya to them being born in a Shia family is the biggest crime in the world huh 😡,fear,1.2429999999999999
"Praying for Christians uncle that was sent to shock trauma last night thanks to others seeking ""justice""",fear,1.703
5 active fires across Baltimore City now. 3alarms... Senior Citizen housing. #sosad #disgusted #PrayForBaltimore #prayforpeace,fear,1.3239999999999998
Seven officers injured and the National Guard will be deployed. #prayforBmore,fear,1.594
Man I hate this feeling that I can not lift.. Because of my shoulder injury...,fear,1.484
that scared the shit out of me when she said my moms name😂 I sobered up so fast😂😂,fear,1.5780000000000003
ok guys the next time a white male decides to run from the police and the consaquince is death,fear,1.4209999999999998
Genuinely scared to go in the city to see Wicked tomorrow,fear,1.359
Google executive killed in Nepal earthquake while hiking Everest April 26 CNNMoney,fear,1.774
looked like the wicked witch with his feet hanging out from under the announce tables,fear,1.831
Too bad MLB do not have a slaughter rule! 😬😂#ORIOLES #RedSox,fear,1.454
"when good cops are being shot because of a possibly bad cop, i would be careful",fear,2.116
idk all I know is 6 officers have been injured and people are throwing rocks and bricks and stuff at another group of officers,fear,1.344
I would not go destroying things and stealing,fear,1.8440000000000003
""" i am SCREAMING 😂😭 😂😭😭😭😭",fear,1.5
A few pics from last nights 2nd alarm building fire on Blackburn. #goestojobs #firefighters,fear,1.3239999999999998
#PFA did a terrible job. Hazard wins POY/2nd YPOY but Kane wins YPOY/2nd POY. Coutinho makes TOY yet Mata&amp; Fabregas were better choices,fear,1.344
"Not saying violence is the answer just simply saying when your dealing with chaos and anarchy there is no answer. What happens, happens man.",fear,2.401
The last riot at Camden Yards resulted with 4 Union solders from Mass. Getting killed#Civilwar,fear,1.7280000000000002
"7 police officers injured , it was 1 man. Come on you all doing to much.",fear,1.6720000000000002
I can feel my brain cells dying 💀😂,fear,1.714
And start prepping for a zombie apocalypse. Like that shit scary dog.,fear,1.61
"""Violence is not the Answer""-How long has the war in the middle east been going on?!?",fear,1.754
And it should!!! Hopefully next time a city cop thinks about wrongly abusing someone they will remember this week.,fear,1.273
I got this dress today and i am screaming BC ITS SO CUTE,fear,1.5
"Violence is never the answer, so is retaliation. #FreddieGray",fear,1.4529999999999998
Dreading tomorrow. My 13 year old goes to children hospital in Baltimore MD for a liver biopsy.!,fear,2.5
"fucking sad when you can not even take your kids to an Orioles game because you are afraid you will be hurt by ""peaceful protestors""",fear,1.5319999999999998
My allergies are killing me.,fear,1.868
People are forgetting the right way to protest for FreddieGray. Destroying buildings and setting things on fire. What does it solve? Nothing,fear,1.48
"There are people who care about Freddie Gray, then there are people who use his death as an excuse to run around and because destruction.",fear,1.89
Jealousy kills me man😓,fear,1.327
#IGetMadWhen my phone about to die and I do not have my charger 😓,fear,1.3130000000000002
where is PETA on this incident that is cruel and possibly dangerous to the horse,fear,1.406
she is a criminal commenting on other crimes? Really???,fear,1.485
"The 20s were a cool time except for the oppression, repression, and Depression",fear,1.821
#BaltimoreRiots absolutely insane watching the mayhem in the city. Go home everybody.,fear,1.5339999999999998
"Please just show them ""what senseless killing"" since they wana start attacking defenseless citizens",fear,3.437
Shout out the baltimore police department for not firing a shot so far,fear,1.6980000000000002
"Ray Lewis ""Violence is not the Answer""-You were on trial for murder... I love how EVERYONE has the answer.",fear,1.7180000000000002
"Yo, why in the hell do my back hurts so much 😑😭😒",fear,1.548
Dying my hair after prom😝,fear,1.714
7 officer injured one unresponsive 😊,fear,1.344
Murder Suicide on Thursday now this Rioting bullshit today.,fear,1.785
it is been 13 years since left eye was killed in that crash... Damn.,fear,1.6960000000000002
i am not going to Google the history of slavery considering anything can be put on the internet. What the hell,fear,1.61
Shout out to the few vile destructive protesters ruining the protest for the people who actually conducting themselves in a peaceful manor.,fear,1.537
""" #NYR Injury Update: Mats Zuccarello is sidelined indefinitely with an upper body injury"" fucking hell",fear,1.5319999999999998
Dark and mysterious! Drinking a Don't Fear the Creeper by @ Park Tavern —,fear,1.263
This team is cursed... I rebuke you Satan!!!! #Orioles,fear,1.3119999999999998
", my feelings hurt 😒 bad 💁 I really do not need the drama 😖",fear,1.391
", YOU THAT BAD BITCH😍😍😍😍😍😍😍😍😍😍😍 KILLING EM..",fear,2.2430000000000003
", half of my tl got on all back😍🙈 they killing it",fear,1.868
Benghazi was a Post in a war zone which a Diplomat dead so is Hilary responsible 4 the death of soldier when they die,fear,2.551
people are escalating the issues at hand there is protestors and police are killing unarmed black people that is it that is all,fear,2.1959999999999997
"I got that end of the year fatigue, now i am super stressed and hate most people",fear,1.4540000000000002
"maybe if police stopped killing innocent people we would not have to deal with all this ""violence""💯",fear,3.0080000000000005
STOP MARKING YOURSELF SAFE ON FACEBOOK THAT EARTHQUAKE KILLED TONS OF PEOPLE THATS NOT A FUCKING JOKE,fear,1.774
"just heard my dads girlfriend say ""they would not of killed him if he was not selling drugs in the first place"" bitch bye",fear,1.259
Some nigga stole guns from a police van😭😭,fear,1.484
", can not wait to have harm , so I can start working 😩 I wanna JOB soo bad .💸💴💵💰",fear,1.375
"dance concert yesterday , jeanette was killing it 😍😍😋😋",fear,1.868
obviously you scared because you stopped when I came In the room 😂😂,fear,1.5780000000000003
This picture of Cam got me dying 😭😭😭😂😂😂,fear,1.714
Waiting is killing my soul,fear,2.009
Waiting is killing my soul,fear,2.009
Why tf would he go into the crowd of people attacking a police car and not expect to get hurt!? News people...,fear,2.672
Ma!! We fucking live 5 minute from the county line....That shyt is not coming up here...She keep screaming at the fucking tv,fear,1.5
"I get that people dying is a bad thing, but when you become an officer youre obligated to put YOUR life at risk to save mine not the reverse",fear,2.6510000000000002
i am so stressed out i just wanna cry 😔,fear,1.251
is it true someone just got shot up park heights ??!!????,fear,1.4680000000000002
"put more and let your leg rest , if it still hurts in the morning go to the emergency room.",fear,1.4069999999999998
my head is killing me 😭 i cant sleep,fear,1.868
Currently blasting my music at an unsafe volume 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,fear,1.249
is defending criminal acts by cops and obstructing reform and justice,fear,1.727
Funny how no one mentioned the white people who rioted yesterday over a pumpkin festival but them 'niggas' rioting over a death are so wrong,fear,1.609
do you have any knowledge of the school shooting threat at Baltimore city college,fear,1.416
I have not seen one person try to go in the mall or rob a store I do not think it is about stealing,fear,1.609
Screaming in a cop face does not equal violence,fear,2.585
I know she scared reporting they all pushing on her,fear,1.5780000000000003
So you all logic is that anyone at mondawmin that gets killed or injured by the police deserve it because they went there ?,fear,2.6340000000000003
Was waiting for that purge siren...childish 💀,fear,1.25
Police are not supposed to kill people so that dumb ass just because they wear a uniform shit can stop now thanks 😊,fear,1.29
Stop trying to justify police brutality,fear,1.25
I think its really selfish how you all can not see the bigger picture.. Mad over a curfew? Be mad a man was killed by police.,fear,1.837
because that is police brutality,fear,1.25
Y'all more worried about how the white man look at you all rather than the fact we being killed off foh,fear,1.4280000000000002
Y'all more pressed over material items than the fact they killing people,fear,1.868
Y'all trying to say it is not about race but when the cops kill a white person even when they shooting up schools like 😒,fear,2.781
"i do not recall national news coverage calling them animals, savages, thugs,etc.",fear,1.4860000000000002
Bitches be stealing from forever 21 now its stop stealing,fear,1.2970000000000002
I do not recall Obama calling people in Ferguson thugs and criminals idk maybe its just me,fear,1.4380000000000002
are their any updates on the school shooting threat at city,fear,1.416
Cant imagine how people from here out of town feel see their city hurting trying to get on contact with people,fear,1.36
People and their families was really scared for their lives in school today stop these school shooting rumors 😒,fear,1.5460000000000005
Man if a cop kill me fuck shit up!!,fear,1.235
Black on black crime has nothing to do with that man death ..... Think for once people.,fear,1.5619999999999998
JOIN THE FIGHT AGAINST CANCER!!!! COME OUT TO LOCH RAVENS 7TH ANNUAL RELAY FOR LIFE TONIGHT FROM 5-11…,fear,1.5470000000000002
Shooting near my sisters crib... Y'all have no clue how stressful this week,fear,1.9520000000000004
Body hurting 😩 but we still working 💪🏽 #IDGT ❗️,fear,1.36
"Shooting on BELAIR RD AND NICHOLAS AVE, Baltimore, MD via Shooting/Stabbing. BPD o/s ...",fear,1.5460000000000005
lock up the police who killed Freddie n this will stop,fear,1.29
"I keep seein people say ""Baltimore just want attention"". But has anybody kept track of how many situations of police brutality we have had??",fear,1.25
Your angry at the people looting As u should be but did you get this mad over the police Killing that young man????? 👀👀👀👀,fear,2.7430000000000003
oh do not worry we were struggling trying to find people to add last night,fear,1.2970000000000002
"Shooting on 3600 BLOCK OF BOSTON ST, Baltimore, MD via Two people were shot in Canton...",fear,2.28
"Shooting on 3600 BLOCK OF BOSTON ST, Baltimore, MD via Shooting: 3600 Boston St. An a...",fear,1.5460000000000005
"Shooting on 3600 BLOCK OF BOSTON ST, Baltimore, MD via Baltimore City police have twe...",fear,1.874
Yo Cimone &amp; London got me dying😂😂😭😭😭😭😂😂😭😭😭😭,fear,1.714
im dying yo😂😂😂😂,fear,1.714
Niggas really shot Lil'Wayne Tour bus up😂😂😂 #ThuggerThuggerHey 😂😂😂,fear,1.4680000000000002
Niggas screaming free Scoota already😂😂😂 he only missed jury duty 😂😂😂😂,fear,1.5
"the scariest part of #hplovecraft is not the monsters, it is the other people",fear,1.6880000000000002
"If you are more vocal about destruction of property than the loss of Black life, you are not welcome around me. #BlackLivesMatter",fear,1.375
"i have seen, read or heard a lot of bad shit today but the real gut punch was to hear my daughter says she fears for her brothers' safety.",fear,2.533
Maybe when all this is said and done they can bring in all this help/support to fight the war on drugs in #Baltimore but who we kidding...,fear,1.864
// Terrorist Threats &gt;&gt;&gt;Is The Sound Of My City #Baltimore #RIPFreddieGray #BlackLivesMatter #Tde #HiiiPower,fear,1.5759999999999998
Police here gun shots inna hood 💯dey be late to the block 💯💯 dey here officer down n make da whole city hot 👮😈🏻 #FDL❗❗,fear,2.062
disorganized chaos in the desert areas of the city. it is a shame.,fear,1.5419999999999998
thx. it is terrifying and scary.,fear,1.6719999999999997
"My neck hurts, I slept wrong as hell 😭",fear,1.548
i am dying lmao,fear,1.714
"We were supposed to protest not riot any excuse to be ignorant,steal and hurt people were supposed to be better then this",fear,1.876
only thugs and gangs r protesting this late. They r not to protest but to do crimes.,fear,1.391
"""Thugs"" and ""cowards"" #BaltimoreRiots",fear,1.25
This is just complete chaos. Violence solves nothing. #FreddieGray #Baltimore #BaltimoreRiots,fear,1.6510000000000002
Opened Aggressive Animal request via iPhone at 823 N Streeper St Rat infestation. treatment needed urgently to re...,fear,1.903
"""More than 1/2 of #Baltimore youth have symptoms of post-traumatic stress b/c of violence, mental health, economic circumstance""",fear,1.837
Opened Parking Complaint request via iPhone at 2501 E Fairmount Ave Repeat offender. makes it extremely dangerous...,fear,1.4480000000000002
I do not do curfews. Never have. Never will. Baltimore you are killing me. #BaltimoreCity #BaltimoreRiots #killingme,fear,1.868
"Call me crazy, but I have this feeling that this curfew will display even more racial profiling and violence. #BaltimoreCity",fear,1.659
wym!? Alcohol is DISGUSTING.. like literally. tastes like im bein poisoned.,fear,2.167
Only 2 of the latest police-involved deaths were murder: Walter Scott and Tamir Rice. that is it.,fear,2.077
The assumption is the police attacked and killed Freddie Gray. What about the other dude those same cops picked up? What was his deal?,fear,2.3600000000000003
"So...That makes anarchy and violence a-okay, huh? That excuses robbing and looting people that had NOTHING to do with Freddie Gray?",fear,2.1710000000000003
Just hearing a deli owner on Eutaw Street got beat up and robbed in his own place by some of these thugs. Disgusting.,fear,1.921
So if the police that killed him go to jail or get the death sentence will this stop??,fear,2.977
""" Im really dying 😂😂😂😂😂😂😂😂""‼️‼️‼️‼️‼️",fear,1.714
"Could have been an accident, but hey, you all love creating riot porn, so hey...",fear,1.516
"Prove the police had every intention to kill Freddie Gray. Prove motive and premeditation. If it is murder, build your case.",fear,2.29
"Just admit you all want anarchy. You want chaos and lawlessness. Yet as soon as Cousin Pookie gets shot, you all quiet...",fear,2.8539999999999996
You have brought shame and anarchy to my city. I hope you burn in hell.,fear,1.954
Every girl dying they hair green. Wassup with yall? Lol,fear,1.714
Are You Afraid To Get Lost In The Wild With Me and My Camera? J.Perk Productions®Photo &amp;…,fear,1.235
"BTS: with shooting a new music ""See The Vision""Black Business Is The Future.Start Your…",fear,1.5460000000000005
"honestly I was against the violence at first but after every ignorant comment on my status you can burn this city to the ground, ill move",fear,1.433
what is happening right now in Baltimore is disgusting. This is not protesting. This is aimless chaos.,fear,1.3230000000000002
"Kinda wanna walk downtown to start a riot &amp; maybe beat ups some cops, dont feel like getting arrested tho either idk im with yall in spirit",fear,1.3199999999999998
"Ill let the protestors protest, give me a gun &amp; a target thats where im useful.",fear,1.355
"#nutritionjustice matters 📢 🙌 "" ""Burgers, not bullets, are killing are communities."" #BreakingTheSilence""",fear,1.868
"Police dont even help Black people when we call the cops therefore theyre the enemy, they only hurt &amp; im speaking from first hand experience",fear,2.117
hell no never!!! LMAO apple gang for life.,fear,1.5319999999999998
WTF nan Lil wayne is tour bus was shot at after a concert in Atlanta last night,fear,1.4680000000000002
I used to get made fun of a lot in middle school for dying my hair weird unnatural colors but now that is the in thing to do,fear,2.136
ILL SERIOUSLY FIGHT SOMEONE OVER THIS,fear,1.34
i am a lil freaked out,fear,1.265
The Lion King is funny as hell 😭😂,fear,1.344
The pictures from the kids going to prom in Texas &gt;&gt;&gt;&gt;&gt;&gt; THEY ARE FUCKING KILLING IT! 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,fear,1.868
My philosophy professor be firing hella shots 😂😂😂,fear,1.37
Ain't no high school in world fucking wit these Baltimore kids. Fucking blew up a car robbed a bank and set CVS on fire.,fear,1.245
My love for you was bulletproof but you are the one who shot me.,fear,1.4680000000000002
If there is a god please do not let me die tonight on my bathroom floor in a puddle of my own blood,fear,1.3849999999999998
Seroquel is such a scary medicine. it is made me hear and see shit that is not really here but i am scared to stop taking it,fear,1.5
He does it just to fuck with my cat when she is outside sunning herself in a tree. &amp; he scares her too much to get out of the tree,fear,1.504
I hate being put under for surgery. i am always afraid I will not wake up.,fear,1.906
well I had a dream that you drown earlier today and I woke up to what felt like a heart attack so please do not drown ily,fear,1.641
i am also bi polar &amp; have dissociative disorder. And a panic disorder and adult adhd. And just regular depression,fear,1.664
"""Why is there a bible on your TV?"" ""Oh the other night I thought I was dying so I read myself my last rights""",fear,1.714
My uterus is cursed,fear,1.3119999999999998
I have not had a panic attack since u left but i am still prescribed 2mg xanax so thanks I guess,fear,1.938
The world is a beautiful place and I am no long afraid to die,fear,1.61
"Arson on 2200 BLOCK OF JEFFERSON ST, Baltimore, MD via Violent Crime. PD/FD o/s, fire...",fear,2.9610000000000003
i am fed up to the ears with old men dreaming up wars for young men to die in.,fear,1.7080000000000002
If my cat dies i will probably kill myself. i am not even kidding. she is all I have honestly,fear,1.7280000000000002
I was getting death threats everywhere,fear,1.4469999999999998
Insidious scares me so much bc I lucid dream every night &amp; i am getting closer and closer to an out of body experience. And sleep paralysis.,fear,2.7540000000000004
I think spiders are cute,fear,1.281
I do not think i would be here if it was not for me suffering a mental breakdown this winter. That sounds ridiculous but I think it helped me,fear,1.875
My godmother got me scared as shit talking bout these our last days😭😭 because god said it will start with fire😪,fear,1.4640000000000002
These niggas wanna fight the police 💀,fear,1.3279999999999998
Everyday police are abusing people. Why are so many people silent? This will not continue. God is exposing the evil across America.,fear,2.302
Everyday police are abusing people. Why are so many people silent? This will not continue. God is exposing the evil across America.,fear,2.302
So where the gangs that is supposed to be killing the Police at? Oh yeah that was a fucking lie.,fear,2.196
Kids are stranded and being maced while the bastards that killed an innocent man are on paid leave. it is insane.,fear,2.056
been hurting since like last week😪,fear,1.36
i was dying like .. literally!,fear,1.714
HOW ABOUT THE UNARMED BLACK PEOPLE WHO ARE AFRAID TO BE MURDERED BY THE POLICE ON THE STREET IN THE MIDDLE OF THE DAY,fear,2.0780000000000003
"Heather they are injuring officers, so do not go to that chicken box spot outside mondawmin.",fear,1.4680000000000002
I just heard gun shots pray for Baltimore😥😥😒😒,fear,1.5770000000000002
Our thoughts and prayers go out to the Baltimore police/task force/ and everyone keeping us safe. May this brutality end🙏,fear,1.516
U got people out here protesting about police killing blacks and getting away with it screaming BLACK LIVES MATTER...,fear,3.696
No way u can compare blacks killing blacks to police killing blacks...,fear,2.196
"I do not know, but the cops broke his leg and then dragged him into a police van, and he came out with a broken neck, and other",fear,1.5699999999999998
""" am not no crabs biiiiiihhhh everything getting shut down 😂😭""they too scared 😂😂😂😂",fear,1.5780000000000003
"Gotham, a city built on the dreams and nightmares of children and madmen.",fear,1.587
With these harmful riots it is only allowing police to kill more people especially now that they have real reasons,fear,2.853
I wanna watch the fight so bad. i have never seen a boxing match before.,fear,1.5630000000000002
"Free breakfast!!!! For all police, national guard, fire and emergency personnel! #bluemooncafe #Baltimore",fear,1.933
"We are still standing and proud! Free coffee to all police, national guard, fire and emergency personnel! #BeMore",fear,1.933
I WAS SCREAMING,fear,1.5
Man is killing with the classics right now!!,fear,1.868
SOS need meds dying over here 😩😷🔫,fear,2.417
laylamosbie &amp; J.Perk Productions® killed this late winter shoot.Ready To See The Spring…,fear,1.6960000000000002
'We Won't Allow Them To Stop Us From Bringing Attention To Police Brutality' via,fear,1.25
Local man 's Special Projects Director survives Nepal quake/Avalanche on Everest.,fear,1.515
Why you think the cop is 👮 killing us because we not trying do shit but be on the block,fear,2.141
Police officers killing everyone,fear,2.196
If you wanna really fight the 👮 cop is you better learn the Law and your make a big difference!!,fear,1.273
Baltimore hurting and hurt people hurt people and this is mayhem,fear,2.05
Still screaming Fuck The Police,fear,1.828
Businesses are evacuating in anticipation of #BaltimoreRiots. Its unfortunate these violent acts are clouding peaceful protests #FreddieGray,fear,1.39
i am not saying Baltimore is not in the wrong for going crazy like this 👐🏽 but the police better not play that victim role,fear,1.519
""" #BREAKINGNEWS | #Baltimore City public schools will be closed tomorrow."" the terrorists have won.",fear,2.191
No deaths. There was a 'threat' reported but Gang banging is not really a thing anymore in the city.,fear,2.7710000000000004
Errique and beedy really got me in here dying 😂😂😂😂,fear,1.714
"We am not really tryn fight👎 bring da straps out🔫, 1 shot to Hus head blow his plats out💯",fear,1.4530000000000003
Niggas killing kids in my city 😞,fear,1.868
I shot an 18 today ..... Holes in Ones,fear,1.4680000000000002
", im punished all summer? BITCH, ii dont even get punished for aa week! FOH",fear,1.469
Stomach hurting :,fear,1.36
And that bitch name is central bookings 😂 dumb ass niggas get caught stealing shoes !,fear,1.2970000000000002
"There are police in riot gear outside my hotel right now. do not worry, i am safe! #BaltimoreRiots",fear,1.6719999999999997
"Work is killing me, but this Indian reception is everything 😍😍😒",fear,1.868
"Shooting pictures for a birthday party. @ 7 West Bistro Grille in Towson, MD",fear,1.5460000000000005
"apparently a shooting threat to the Library, no idea what is happening now",fear,1.416
Me and my roomies are huddled around a police scanner listening to this madness.... Actually crazy,fear,1.5219999999999998
"Jess is running through the house screaming ""HACE FRIO"" lmaooo",fear,1.75
Day Starting Off Bad Big Bro Got Killed 😩😩 R.I.P Day Day 👼 Same Me A Spot 💯,fear,1.3370000000000002
This weather is killing my vibe,fear,1.868
The boys killing it! #WidespreadPanic #Baltimore @ Pier Six Pavilion,fear,2.6180000000000003
YES he got it! I was literally screaming when his head was in there lmao like ITS NOT THAT IMPORTANT!,fear,1.5
People are so fucking ignorant. If people did not run away from the cops and do illegal things no one would be getting hurt.,fear,1.711
"there is a special place in hell for journalist who profit by stigmatizing neglected individuals,thus harming them more-get out of our city !",fear,1.5790000000000002
"Dear who ever pulled the fire alarm/ broke the sprinkler,Go to hell.",fear,2.622
Help others not get killed unnecessarily by police? How?,fear,1.493
"I come from a city 🌇 where they show no love 💔. They killing innocent people, man it is so messed up 😪.",fear,1.868
"I do not know what it is but my city need something, people killing people over nothing.",fear,1.868
""" 7 officers injured yea that sound good""",fear,1.344
My tooth was hurting until I took an IB profan 💊😊,fear,1.36
"As sorry as I am for the families, we should be very careful funding terrorists.",fear,1.9409999999999998
This band is called Babies In This Butcher Moment! Thank heidithebutcher for her genuine monster…,fear,1.453
"BPD Capt. Kowalczyk: 7 officers injured, one unconscious. No estimate on size of group",fear,1.344
Come on Caps nation this is what we fight for its the playoffs its a elimination game for our rival lets get loud and crazy today,fear,1.8259999999999998
SO MANY SCREAMING 12 YEAR OLD GIRLS!!! 😢🔫 #BaltimoreSoundstage #Baltimore #Music #Instamusic…,fear,1.5
Mentally killing myself lol,fear,1.868
"I understand destroying cop cars to protest police brutality. But that CVS never did anything, and neither did the people being assaulted.",fear,3.258
Riot police are waiting in their parking lot. @ Baltimore City Detention Center,fear,1.235
"Search helicopter, all of the emergency vehicles and lots of sirens. #tigerfest2k15?",fear,1.266
this is killing me right now 😩,fear,1.868
"Heavy military &amp; police presence @ baltimore is Inner Harbor. One man told me, ""it looks like a war zone.""",fear,1.645
"Irregardless of his crimes, the police had no right to kill him and try to cover it up. that is what we have courts for.",fear,2.293
