tweet_text,sentiment,sentiment_score,tweet_text_tmp
All the fear we should confess holding our breath just dying to speak up,fear,3.292,confess holding dying speak 
All the fear we should confess holding our breath just dying to speak up,fear,3.292,confess holding dying speak 
I support the peaceful protest for FreddieGray but these people are no longer protesting now they are rioting and inciting Unacceptable,fear,1.2819999999999998,support protesting rioting inciting 
Violence is never the answer If you are destructive and violent you are part of the problem not the solution freddiegrayprotest,fear,2.702,
CNN Baltimore protest turn violent police officer injured,fear,2.484,turn injured 
Woman shot this early in the day tho Wtf the protest about to start worriedface,fear,1.4680000000000002,shot wtf start 
Remember when people feared the police facewithtearsofjoy facewithtearsofjoy,fear,1.9380000000000002,remember feared 
Shoot to kill paryforbaltimore,fear,1.6960000000000002,shoot kill 
MartialLaw need to be donePrayForBaltimore ShootToKill fuck those people they wanna burn bmore down kill them We dont need them,fear,1.9770000000000003,need done shoot kill fuck wan burn bmore kill need 
Hell yea My laugh is BEYOND crazy,fear,1.379,
Take me back to Moment 4 life Nicki when shot werent being busted at Kim,fear,1.25,take busted 
praying for all the baltimore police who are putting their life in danger in order to protect others and salvage the city,fear,1.286,praying putting protect salvage 
Young Thug Numbers fire fire,fear,1.308,
From the video Ive seenstart shooting them,fear,1.5460000000000005,seenstart shooting 
real shit missing someone is already a horrible feeling but knowing they dont miss you back is just so much worse,fear,2.02,missing knowing miss 
Stressed to hell right now x3,fear,1.83,stressed 
Are yall done hurting u poutingface BlackLivesMatter,fear,1.36,done hurting 
Just scared the shit out of 3 high schoolers at perry hall facewithtearsofjoy,fear,1.5780000000000003,scared 
these prom caption killing me facewithtearsofjoy facewithtearsofjoy skull skull,fear,1.868,killing 
Everyone stay safe amp Avoid Downtown for the next week or so Hopefully all Emergency Staff stay safe also Police EMT etc,fear,1.344,stay avoid stay 
Not all cop are bad people not all black people are criminal and not all white people are racist,fear,1.4140000000000001,
Wot mate Royal Kates little Prince born with a Chav Ghastly,fear,1.36,mate born 
Pretty sure I ran over a little kid foot the other day lol long story mother fucker popped out in front of me and scared the shit outta me,fear,1.8280000000000003,ran popped scared 
by destroying a city and endangering others I mean really,fear,1.5319999999999998,destroying endangering mean 
As night fall my fear is that Baltimore will be worse than i had planned,fear,1.3119999999999998,is planned 
Its just a sad to see people tweeting racial comment a it is to see people riot both do a huge harm to EVERYONE,fear,1.485,see tweeting is see do 
yeah I wanna but Im terrified,fear,1.1869999999999998,wan 
so scared though lol I feel like itd be worse than the other thing,fear,1.218,feel 
If Eric Gordon wasnt injured so much he would be an All Star,fear,1.344,injured 
Watching Bruce Jenners interview Talk about inner demon,fear,1.2739999999999998,watching talk 
Ive made it from hell and disaster my crib got bigger and woman got badder you wondering how do you get in the game,fear,1.735,made got got wondering get 
Wtf doe stealing stuff from cv and throwing brick at store have to do with police brutality,fear,2.25,throwing have do 
This is terrorism bring in the military,fear,1.344,bring 
You say these animal dont belong in our country but you white bitch are the one who kidnapped them and forced them to be here so,fear,2.8509999999999995,say belong kidnapped forced 
I wanna be war hero famous Taurus oncomingfist,fear,1.2229999999999999,wan 
WhatAreYouAfraidOf SNAKES snake snake snake,fear,1.5779999999999998,
These r not protester They r criminal evil people They should all be lock up I am praying for police officer,fear,2.083,lock praying 
We need to get these people evil people who is hurting officer and prosecute them fullest possible,fear,2.802,need get hurting prosecute 
We need to find these criminal who is hurting police and lock them up,fear,2.454,need find hurting lock 
These people r not protester They r thug and criminal They should be all shoot to kill,fear,3.1340000000000003,kill 
my throat is killing me facewithcoldsweat,fear,1.868,killing 
Liking this a lot Flying dog is killing it Numero Uno Summer Cerveza,fear,2.149,liking killing 
Im dying at whoopi goldburg,fear,1.714,dying 
Literally dying to see oomf smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,fear,1.714,dying see 
ima crash homie but when i get off tomorrow ill hyu,fear,1.355,get 
Police are not justified in killing Freddie Gray stop trying to dehumanize him by justifying his death and your racism,fear,3.039,justified killing trying dehumanize justifying 
It pain me to see my city in so much distress It also pain me that there so much racism in our police department and society,fear,1.5779999999999998,pain see pain 
Saw a guy wearing in of those oxygen trainer mask at the gym and I instinctively broke into a 9hit combo followed by a fatality,fear,1.906,saw wearing broke followed 
Military hold DIRTY BOMB exercise in city,fear,1.31,
You see white cop killing black almost everyday When the last time we seen a black cop killing a white Ill wait,fear,2.141,see killing seen killing wait 
But tell me Whats the reason What is the true reason these white cop killing u black,fear,2.141,tell killing 
We a Americans should riot and protest police and government more When the government is corrupted the people they govern should be too,fear,1.4529999999999998,riot protest corrupted govern 
This city wa way ruined WAY before this FreddieGray protestingriot began Didnt anyone watch HBOs The Wire neutralface neutralface neutralface Idiots,fear,1.413,ruined began watch 
My back is killing me confoundedface angryface,fear,1.868,killing 
No right to kill anyone whatever race Never followed the story however the violence is wrong,fear,1.774,kill followed 
Again There is NO reason for the Violence a a business owner I would not want my store destroyed,fear,1.5659999999999998,is want destroyed 
Dam yo the Bloods Crips and BGF got together and sent a threat to police Crazy gang coming together,fear,1.4509999999999998,got sent coming 
Maybe the next time a Baltimore city cop go to WRONGLY abuse someone in the future theyll think of this day before they do so,fear,1.273,go abuse think do 
Americans scream to Baltimore violence is not the answer Funny how nobody said that to the Middle East grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes TrueTweet,fear,1.531,scream said 
How do you ask people not to be violent when all this country ha condoned is violence our entire life There is no justice in this life,fear,1.624,ask condoned is 
White kid from Pasadena throw a house party witch lead to a riot against police They decided to make a movie about it America,fear,1.6589999999999998,throw lead decided make 
Well maybe down the road this chaos witch will not last 4ever may stop police from beating nigga up maybe not idk bro,fear,2.341,last stop beating 
To whoever is outside of my house drunk and screaming please shut the fuck up Thanks smilingface ️,fear,1.5,screaming shut fuck smilingface 
Niggas yea dey kill or die fo ya till dem shellz Flying,fear,2.009,kill die 
Dont get me wrong wont die forem but I lovem because he cross da gang da wrong way dirty mf,fear,1.641,get die lovem cross 
Droppd All My Gun Chargesjuss gotta do dis 12Month Probation,fear,1.1720000000000002,got do 
Ya to them being born in a Shia family is the biggest crime in the world huh poutingface,fear,1.2429999999999999,born 
Praying for Christians uncle that wa sent to shock trauma last night thanks to others seeking justice,fear,1.703,praying sent seeking 
5 active fire across Baltimore City now 3alarms Senior Citizen housing sosad disgusted PrayForBaltimore prayforpeace,fear,1.3239999999999998,
Seven officer injured and the National Guard will be deployed prayforBmore,fear,1.594,injured deployed 
Man I hate this feeling that I cant lift Because of my shoulder injury,fear,1.484,hate lift 
that scared the shit out of me when she said my mom name facewithtearsofjoy I sobered up so fast facewithtearsofjoy facewithtearsofjoy,fear,1.5780000000000003,scared said sobered 
ok guy the next time a white male decides to run from the police and the consaquince is death,fear,1.4209999999999998,decides run 
Genuinely scared to go in the city to see Wicked tomorrow,fear,1.359,go see 
Google executive killed in Nepal earthquake while hiking Everest April 26 CNNMoney,fear,1.774,killed hiking 
looked like the wicked witch with his foot hanging out from under the announce table,fear,1.831,looked hanging 
Too bad MLB dont have a slaughter rule grimacingface facewithtearsofjoy ORIOLES RedSox,fear,1.454,have grimacingface 
when good cop are being shot because of a possibly bad cop Id be careful,fear,2.116,shot 
idk all I know is 6 officer have been injured and people are throwing rock and brick and stuff at another group of officer,fear,1.344,know injured throwing 
I wouldnt go destroying thing and stealing,fear,1.844,go destroying stealing 
IM SCREAMING facewithtearsofjoy loudlycryingface facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface,fear,1.5,im screaming 
A few pic from last night 2nd alarm building fire on Blackburn goestojobs firefighter,fear,1.3239999999999998,
PFA did a terrible job Hazard win POY2nd YPOY but Kane win YPOY2nd POY Coutinho make TOY yet Mataamp Fabregas were better choice,fear,1.344,did win win make 
Not saying violence is the answer just simply saying when your dealing with chaos and anarchy there is no answer What happens happens man,fear,2.401,saying saying is happens happens 
The last riot at Camden Yards resulted with 4 Union solder from Mass Getting killedCivilwar,fear,1.7280000000000002,resulted killed 
7 police officer injured it wa 1 man Come on yall doing to much,fear,1.6720000000000002,injured come doing 
I can feel my brain cell dying skull facewithtearsofjoy,fear,1.714,feel dying 
And start prepping for a zombie apocalypse Like that shit scary dog,fear,1.61,start prepping 
Violence isnt the AnswerHow long ha the war in the middle east been going on,fear,1.754,going 
Western girl rey kill prom tonight smilingfacewithhearteyes smilingfacewithhearteyes smilingcatfacewithhearteyes I already know fire highheeledshoe,fear,1.598,kill know highheeled 
And it should Hopefully next time a city cop think about wrongly abusing someone theyll remember this week,fear,1.273,next think abusing remember 
I got this dress today and Im screaming BC ITS SO CUTE,fear,1.5,got screaming 
Violence is never the answer so is retaliation FreddieGray,fear,1.4529999999999998,
Dreading tomorrow My 13 year old go to child hospital in Baltimore MD for a liver biopsy,fear,2.5,dreading go 
fucking sad when you cant even take your kid to an Orioles game because youre afraid you will be hurt by peaceful protestors,fear,1.5319999999999998,fucking take hurt 
My allergy are killing me,fear,1.868,killing 
People are forgetting the right way to protest for FreddieGray Destroying building and setting thing on fire What doe it solve Nothing,fear,1.48,forgetting protest destroying solve 
There are people who care about Freddie Gray then there are people who use his death a an excuse to run around and because destruction,fear,1.89,are care are use run 
Jealousy kill me man facewithcoldsweat,fear,1.327,kill 
IGetMadWhen my phone about to die and I dont have my charger facewithcoldsweat,fear,1.3130000000000002,die have 
where is PETA on this incident that is cruel and possibly dangerous to the horse,fear,1.406,
shes a criminal commenting on other crime Really,fear,1.485,shes 
The 20 were a cool time except for the oppression repression and Depression,fear,1.821,
Opened Storm Drain or Inlet request via iPhone at 4203 Powell Ave Cover for storm drain missing safety hazard to,fear,1.224,opened missing 
New song War by out NOW with visual from GodMoneyWar too hard fire 410 shit,fear,1.578,
but breaking into a mall and stealing 4 Xbox one isnt going to change anything,fear,1.198,breaking stealing going change 
BaltimoreRiots absolutely insane watching the mayhem in the city Go home everybody,fear,1.5339999999999998,watching go 
Please just show them what senseless killing since they wana start attacking defenseless citizen,fear,3.4370000000000003,show start attacking 
Shout out the baltimore police department for not firing a shot so far,fear,1.6980000000000002,shout firing 
Ray Lewis Violence isnt the AnswerYou were on trial for murder I love how EVERYONE ha the answer,fear,1.7180000000000002,love 
Yo why in the hell do my back hurt so much expressionlessface loudlycryingface unamusedface,fear,1.548,do hurt 
Dying my hair after prom facewithstuckouttongueclosedeyes,fear,1.714,dying 
7 officer injured one unresponsive smilingfacewithsmilingeyes,fear,1.344,injured 
Murder Suicide on Thursday now this Rioting bullshit today,fear,1.785,
Its been 13 year since left eye wa killed in that crash Damn,fear,1.6960000000000002,left killed 
Im not going to Google the history of slavery considering anything can be put on the internet What the hell,fear,1.61,going considering put 
Shout out to the few vile destructive protester ruining the protest for the people who actually conducting themselves in a peaceful manor,fear,1.537,shout ruining conducting 
I chose a martini glass because having to defend basic human right make me want to kill my brain cell with expensive vodka,fear,1.2120000000000002,chose having defend make want kill 
NYR Injury Update Mats Zuccarello is sidelined indefinitely with an upper body injury fucking hell,fear,1.5319999999999998,sidelined fucking 
Dark and mysterious Drinking a Dont Fear the Creeper by Park Tavern —,fear,1.263,fear 
This team is cursed I rebuke you Satan Orioles,fear,1.3119999999999998,cursed rebuke 
my feeling hurt unamusedface bad persontippinghand I really dont need the drama confoundedface,fear,1.391,hurt need 
YOU THAT BAD BITCH smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes KILLING EM,fear,2.54,smiling killing 
half of my tl got on all back smilingfacewithhearteyes seenoevilmonkey they killing it,fear,1.868,got smiling killing 
Benghazi wa a Post in a war zone which a Diplomat dead so is Hilary responsible 4 the death of soldier when they die,fear,2.551,die 
people are escalating the issue at hand there protestors and police are killing unarmed black people thats it thats all,fear,2.196,escalating killing 
I got that end of the year fatigue now Im super stressed and hate most people,fear,1.4540000000000002,got stressed hate 
maybe if police stopped killing innocent people we wouldnt have to deal with all this violence hundredpoints,fear,3.008,stopped killing have deal 
STOP MARKING YOURSELF SAFE ON FACEBOOK THAT EARTHQUAKE KILLED TONS OF PEOPLE THATS NOT A FUCKING JOKE,fear,1.774,stop marking killed thats 
just heard my dad girlfriend say they wouldnt of killed him if he wasnt selling drug in the first place bitch bye,fear,1.259,heard say killed selling 
Some nigga stole gun from a police van loudlycryingface loudlycryingface,fear,1.484,stole 
cant wait to have harm so I can start working wearyface I wanna JOB soo bad moneywithwings yenbanknote dollarbanknote moneybag,fear,1.375,wait have start working wan 
dance concert yesterday jeanette wa killing it smilingfacewithhearteyes smilingfacewithhearteyes facesavouringdeliciousfood facesavouringdeliciousfood,fear,1.868,killing 
obviously you scared because you stopped when I came In the room facewithtearsofjoy facewithtearsofjoy,fear,1.5780000000000003,scared stopped came 
This picture of Cam got me dying loudlycryingface loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.714,got dying 
Waiting is killing my soul,fear,2.009,waiting killing 
Waiting is killing my soul,fear,2.009,waiting killing 
Why tf would he go into the crowd of people attacking a police car and not expect to get hurt News people,fear,2.672,go attacking expect get 
Ma We fucking live 5 minute from the county lineThat shyt is not coming up hereShe keep screaming at the fucking tv,fear,1.5,fucking live coming keep screaming 
I get that people dying is a bad thing but when you become an officer youre obligated to put YOUR life at risk to save mine not the reverse,fear,2.6510000000000002,get become obligated put save 
i am so stressed out i just wanna cry pensiveface,fear,1.251,stressed wan cry 
is it true someone just got shot up park height,fear,1.4680000000000002,got shot 
put more and let your leg rest if it still hurt in the morning go to the emergency room,fear,1.4069999999999998,put let rest hurt go 
my head is killing me loudlycryingface i cant sleep,fear,1.868,killing sleep 
Lebron just casually watch a a fight almost break out in the court Hahaha,fear,1.1909999999999998,watch break 
Currently blasting my music at an unsafe volume smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,fear,1.249,blasting 
is defending criminal act by cop and obstructing reform and justice,fear,1.7269999999999999,defending obstructing 
Funny how no one mentioned the white people who rioted yesterday over a pumpkin festival but them nigga rioting over a death are so wrong,fear,1.609,mentioned rioted rioting 
do you have any knowledge of the school shooting threat at Baltimore city college,fear,1.416,have 
I havent seen one person try to go in the mall or rob a store I dont think it about stealing,fear,1.609,seen try go rob think 
Screaming in a cop face doesnt equal violence,fear,2.585,screaming equal 
I know she scared reporting they all pushing on her,fear,1.5780000000000003,know scared reporting pushing 
So yall logic is that anyone at mondawmin that get killed or injured by the police deserve it because they went there,fear,2.6340000000000003,is killed injured deserve went 
Stop trying to justify police brutality,fear,1.25,stop trying justify 
I think it really selfish how yall cant see the bigger picture Mad over a curfew Be mad a man wa killed by police,fear,1.837,think see killed 
because thats police brutality,fear,1.25,
Yall more worried about how the white man look at yall rather than the fact we being killed off foh,fear,1.4280000000000002,look killed 
Yall more pressed over material item than the fact they killing people,fear,1.868,pressed killing 
Yall trying to say it not about race but when the cop kill a white person even when they shooting up school like unamusedface,fear,2.781,trying say kill shooting 
Bitches be stealing from forever 21 now it stop stealing,fear,1.2970000000000002,stealing stop stealing 
I dont recall Obama calling people in Ferguson thug and criminal idk maybe it just me,fear,1.4380000000000002,recall calling 
are their any update on the school shooting threat at city,fear,1.416,
Cant imagine how people from here out of town feel see their city hurting trying to get on contact with people,fear,1.36,imagine feel see hurting trying get 
People and their family wa really scared for their life in school today stop these school shooting rumor unamusedface,fear,1.5460000000000005,stop 
Man if a cop kill me fuck shit up,fear,1.235,kill fuck 
Black on black crime ha nothing to do with that man death Think for once people,fear,1.5619999999999998,do think 
JOIN THE FIGHT AGAINST CANCER COME OUT TO LOCH RAVENS 7TH ANNUAL RELAY FOR LIFE TONIGHT FROM 511…,fear,1.5470000000000002,join come 
Shooting near my sister crib Yall have no clue how stressful this week,fear,1.9520000000000004,shooting have 
Body hurting wearyface but we still working flexedbiceps mediumskintone IDGT exclamationmark ️,fear,1.36,hurting working 
Shooting on BELAIR RD AND NICHOLAS AVE Baltimore MD via ShootingStabbing BPD o,fear,1.5460000000000005,shooting 
lock up the police who killed Freddie n this will stop,fear,1.29,lock killed stop 
I keep seein people say Baltimore just want attention But ha anybody kept track of how many situation of police brutality weve had,fear,1.25,keep say want ha kept had 
Your angry at the people looting As u should be but did you get this mad over the police Killing that young man eye eye eye eye,fear,2.7430000000000003,get killing 
oh dont worry we were struggling trying to find people to add last night,fear,1.2970000000000002,worry struggling trying find add 
Shooting on 3600 BLOCK OF BOSTON ST Baltimore MD via Two people were shot in Canton,fear,2.28,shooting shot 
Shooting on 3600 BLOCK OF BOSTON ST Baltimore MD via Shooting 3600 Boston St An a,fear,1.5460000000000005,shooting shooting 
Shooting on 3600 BLOCK OF BOSTON ST Baltimore MD via Baltimore City police have twe,fear,1.874,shooting have 
Yo Cimone amp London got me dying facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface,fear,1.714,got dying 
im dying yo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.714,dying 
Niggas really shot LilWayne Tour bus up facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy ThuggerThuggerHey facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.4680000000000002,shot 
Niggas screaming free Scoota already facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy he only missed jury duty facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.5,screaming missed 
the scariest part of hplovecraft isnt the monster it the other people,fear,1.6880000000000002,
If youre more vocal about destruction of property than the loss of Black life youre not welcome around me BlackLivesMatter,fear,1.375,welcome 
Ive seen read or heard a lot of bad shit today but the real gut punch wa to hear my daughter say she fear for her brother safety,fear,2.533,seen read heard hear say fear 
Maybe when all this is said and done they can bring in all this helpsupport to fight the war on drug in Baltimore but who we kidding,fear,1.661,said done bring fight kidding 
Terrorist Threats gtgtgtIs The Sound Of My City Baltimore RIPFreddieGray BlackLivesMatter Tde HiiiPower,fear,1.5759999999999998,
Police here gun shot inna hood hundredpoints dey be late to the block hundredpoints hundredpoints dey here officer down n make da whole city hot policeofficer smilingfacewithhorns lightskintone FDL exclamationmark exclamationmark,fear,2.0620000000000003,make smiling 
disorganized chaos in the desert area of the city Its a shame,fear,1.5419999999999998,
thx Its terrifying and scary,fear,1.6719999999999997,
My neck hurt I slept wrong a hell loudlycryingface,fear,1.548,hurt slept 
Im dying lmao,fear,1.714,dying 
We were supposed to protest not riot any excuse to be ignorantsteal and hurt people were supposed to be better then this,fear,1.4539999999999995,supposed protest hurt supposed 
only thug and gang r protesting this late They r not to protest but to do crime,fear,1.391,protesting protest do 
Thugs and coward BaltimoreRiots,fear,1.25,
This is just complete chaos Violence solves nothing FreddieGray Baltimore BaltimoreRiots,fear,1.6510000000000002,solves 
Opened Aggressive Animal request via iPhone at 823 N Streeper St Rat infestation treatment needed urgently to re,fear,1.903,opened needed re 
More than 12 of Baltimore youth have symptom of posttraumatic stress bc of violence mental health economic circumstance,fear,1.837,have 
Opened Parking Complaint request via iPhone at 2501 E Fairmount Ave Repeat offender make it extremely dangerous,fear,1.4480000000000002,opened make 
I dont do curfew Never have Never will Baltimore you are killing me BaltimoreCity BaltimoreRiots killingme,fear,1.868,do killing killingme 
Call me crazy but I have this feeling that this curfew will display even more racial profiling and violence BaltimoreCity,fear,1.6590000000000005,call have display 
wym Alcohol is DISGUSTING like literally taste like im bein poisoned,fear,2.167,taste poisoned 
Party Banged fire loudspeaker,fear,1.288,banged 
Only 2 of the latest policeinvolved death were murder Walter Scott and Tamir Rice Thats it,fear,1.749,policeinvolved 
The assumption is the police attacked and killed Freddie Gray What about the other dude those same cop picked up What wa his deal,fear,2.3600000000000003,attacked killed picked wa 
SoThat make anarchy and violence aokay huh That excuse robbing and looting people that had NOTHING to do with Freddie Gray,fear,2.1710000000000003,make robbing had do 
Just hearing a deli owner on Eutaw Street got beat up and robbed in his own place by some of these thug Disgusting,fear,1.921,hearing beat robbed 
So if the police that killed him go to jail or get the death sentence will this stop,fear,2.977,killed go get stop 
Im really dying facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy doubleexclamationmark ️ doubleexclamationmark ️ doubleexclamationmark ️ doubleexclamationmark ️ doubleexclamationmark ️,fear,1.714,dying 
Could have been an accident but hey yall love creating riot porn so hey,fear,1.516,love creating 
Prove the police had every intention to kill Freddie Gray Prove motive and premeditation If it murder build your case,fear,2.29,prove had kill prove build 
Just admit you all want anarchy You want chaos and lawlessness Yet a soon a Cousin Pookie get shot yall quiet,fear,3.588,admit want want get shot 
You have brought shame and anarchy to my city I hope you burn in hell,fear,1.954,brought hope burn 
Yeah and 209 people were murdered last year by civilian But keep protestingI mean rioting See where it get you,fear,1.7959999999999998,murdered keep protesting mean rioting see get 
Every girl dying they hair green Wassup with yall Lol,fear,1.714,dying hair 
These 90S baby Going Crazy policeofficer pistol bomb,fear,1.4540000000000002,going 
Are You Afraid To Get Lost In The Wild With Me and My Camera JPerk Productions registered Photo amp…,fear,1.235,lost registered 
BTS with shooting a new music See The VisionBlack Business Is The FutureStart Your…,fear,1.5460000000000005,shooting see 
honestly I wa against the violence at first but after every ignorant comment on my status you can burn this city to the ground ill move,fear,1.433,wa burn 
Whats happening right now in Baltimore is disgusting This isnt protesting This is aimless chaos,fear,1.3230000000000002,happening protesting 
Kinda wanna walk downtown to start a riot amp maybe beat ups some cop dont feel like getting arrested tho either idk im with yall in spirit,fear,1.3199999999999998,wan walk start beat feel arrested 
Ill let the protestors protest give me a gun amp a target thats where im useful,fear,1.355,let protest give 
nutritionjustice matter loudspeaker raisinghands Burgers not bullet are killing are community BreakingTheSilence,fear,1.868,killing 
Police dont even help Black people when we call the cop therefore theyre the enemy they only hurt amp im speaking from first hand experience,fear,2.117,help call hurt speaking 
hell no never Laugh My A.. Off apple gang for life,fear,1.5319999999999998,laugh 
WTF Lil Waynes tour bus wa shot at after a concert in Atlanta last night,fear,1.4680000000000002,
I used to get made fun of a lot in middle school for dying my hair weird unnatural color but now thats the in thing to do,fear,2.136,used made dying do 
ILL SERIOUSLY FIGHT SOMEONE OVER THIS,fear,1.34,fight 
Im a lil freaked out,fear,1.265,freaked 
The Lion King is funny a hell loudlycryingface facewithtearsofjoy,fear,1.344,
The picture from the kid going to prom in Texas gtgtgtgtgtgt THEY ARE FUCKING KILLING IT clappinghands mediumdarkskintone clappinghands mediumdarkskintone clappinghands mediumdarkskintone clappinghands mediumdarkskintone clappinghands mediumdarkskintone clappinghands mediumdarkskintone,fear,1.868,going prom fucking killing clappinghands clappinghands clappinghands clappinghands clappinghands clappinghands 
My philosophy professor be firing hella shot facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.37,firing 
Aint no high school in world fucking wit these Baltimore kid Fucking blew up a car robbed a bank and set CVS on fire,fear,1.245,aint fucking blew robbed set 
My love for you wa bulletproof but youre the one who shot me,fear,1.4680000000000002,shot 
If there is a god please dont let me die tonight on my bathroom floor in a puddle of my own blood,fear,1.3849999999999998,is let die 
Seroquel is such a scary medicine Its made me hear and see shit that isnt really here but Im scared to stop taking it,fear,1.5,made hear see stop taking 
He doe it just to fuck with my cat when shes outside sunning herself in a tree amp he scare her too much to get out of the tree,fear,1.504,doe fuck shes sunning scare get 
I hate being put under for surgery Im always afraid I wont wake up,fear,1.906,hate put wake 
well I had a dream that you drown earlier today and I woke up to what felt like a heart attack so please dont drown ily,fear,1.641,had drown woke felt drown 
Im also bi polar amp have dissociative disorder And a panic disorder and adult adhd And just regular depression,fear,1.664,have 
Why is there a bible on your TV Oh the other night I thought I wa dying so I read myself my last right,fear,1.714,is thought dying read 
My uterus is cursed,fear,1.3119999999999998,cursed 
I havent had a panic attack since u left but Im still prescribed 2mg xanax so thanks I guess,fear,1.938,had left prescribed guess 
The world is a beautiful place and I am no long afraid to die,fear,1.61,die 
