tweet_text,sentiment,sentiment_score
A late celebration beer I was saving for landons birth. Cheers! Port li... 120 Minute IPA 2011,joy,3.393
Wonderful Drinking a Summer Solstice by @ Two Akers Brewing Tasting Room —,joy,1.454
happy birthday blossom😘😝🎉,joy,1.479
"i have loved watching you turn into such a sweet and beautiful young lady Caleigh, but you will always be…",joy,3.426
i am not making fun of you it was just hilarious 😂😂😂,joy,1.46
Happy 50th birthday to Cub Scout Pack 984!,joy,1.479
"happy anniversary! Basically the argument has 2 sides men vs women. just enjoy Your anniversary , its your day fam.not theirs lol",joy,1.6
happy birthday cutie 💖,joy,1.994
This just about sums it up for me. Happy Friday yogis! #TGIF #yoga #yogateacher #yogapose #friday #nyyoga #nyc,joy,1.977
Loving this scenery!!! @ Hard Yacht Cafe,joy,2.16
So beautiful each of you! I love,joy,1.609
I enjoy grocery shopping,joy,1.194
agree and on that play he was dancing to much. Just go if that is what you gonna do,joy,1.3419999999999999
"Had so much fun in NY, loved it!",joy,2.475
"Thankful for a lifetime of friendship with you, LeeAnn❤️ @ Tis the season for Fine Arts",joy,1.5519999999999998
Our Worship team is ready &amp; praying for an amazing day of Glorifying our loving God! Our prayers for…,joy,3.492
Our sisters had so much fun at Perfect way to spend a Saturday morning 👌🌎,joy,1.757
Just got my copy of your book...way to make me cry at the acknowledgements! Super happy for you,joy,1.3969999999999998
Lot of tension &amp; unrest in our beautiful city of Baltimore tonight.Love to those involved.#freddiegray,joy,1.609
I would love a good grilled cheese and a beer right now.it is been that kind of day.Picking up the pace &amp; the spirits. #amwriting,joy,3.027
i am so thankful to have such a great group of friends to watch over my drunk ass. Thank you all for putting up with me. 😚,joy,1.6980000000000002
happy birthday pretty 💓💓💓,joy,1.9480000000000002
""" If you are out looting you do not have my respect... If you are peacefully getting your point across, I love you and be safe""",joy,2.344
"Colossians 3:15 15 And let the peace of Christ rule in your hearts, to which indeed you were called #Bible",joy,2.248
Happy birthday to ride or die! I love you so much hope you have a wonderful day🎉🎈🎊🍸 @ welcome to…,joy,3.7559999999999993
Y'all saying this riot not going do shit.. But how would you be feeling if your own kind ya loved ones was in that coffin bed👐🏽,joy,2.667
Not rey fuss but like i just said if that was one of my loved ones i would fuck some shit up too👐🏽,joy,1.6869999999999998
"If you loved me, why would you leave me?",joy,1.6869999999999998
Loved the age of Adaline!,joy,1.6869999999999998
"My Priorities #2GodBTheGlory #God #Family #EverythingElseIsIcing If you do not like it, I do not care. Have a beautiful day with a grateful ❤️",joy,2.615
""" Mourinho points out we have scored the second highest number of goals in the league this season. #CFC""",joy,1.242
""" Mourinho on Arsenal fans' chants: 'Boring is 10 years without winning a Premier League title. That is boring.' #CFC""",joy,1.633
""" Arsenal fans: ""Why are Chelsea celebrating a draw?""Every year: ""Finish 4th and...",joy,1.814
""" . looks very pleased with his PFA Players' Player of the Year award... #PFAawards #CFC",joy,1.452
""" Mourinho says he wants to forget the penalty incidents, and praises the referee and his assistants' performance. #CFC""",joy,1.23
I love Baseball but BUMP BASEBALL right now! Get your ish together people #Baltimore #StayPeaceful,joy,1.222
Seriously what does rioting prove?? Lets just tear apart the city we live in. good luck getting support now with the protests #FreddieGray,joy,1.4370000000000005
such a beautiful day and i am stuck inside at a bridal shower please kill me,joy,1.3119999999999998
happy birthday Porter!!!! ❤,joy,1.479
I guess when it comes to girls i am a degenerate. Give em good laughs and good🙊🙊🙊 But hey I can say i have never hit a women or never will m!,joy,2.188
Happy Birthday Too My Bro The Kleininator‼️,joy,1.479
After being at Kevs for 2 days and having fun with all the kids I could really use some Gemma Sky in my life lol,joy,1.7409999999999999
i am just loving how everyone is so affected by this but truthfully your day is the same as it was yesterday and tomorrow will be as well...,joy,1.707
5th &amp;4th grade special area award winners for 3rd quarter! #HardWork,joy,1.937
"Still feeling a type of way from all this violence 😞😞😞 Just need a breezy in my bed to help ""spread the love"" ""make love"" #ViolenceTurmsMeOn",joy,1.406
Always in my heart buddy!!!! Love You Deuce Man,joy,1.8019999999999998
"Loving God does not make life effortless, but having His strength makes it easier.",joy,3.128
hey congrats on the baby BTW. I know you will be a good mom. Best wishes to you and your new family.,joy,2.3200000000000003
Jack probs thinks Im clingy af but idc I love cuddling with him ☺️,joy,2.23
i am one lucky girl to have a boyfriend like Jack 💙,joy,1.2009999999999998
Praying for all our men and woman in uniform..I cant believe this shit. So glad my dad is no longer on the streets. Stay safe Baltimore♡,joy,1.672
happy birthday hottie have an amazing day😽🎉,joy,1.479
Never Been Happier With Life 🔥🔥,joy,1.235
I love cuddling with my dog,joy,2.23
Bitch we winning checc da Scxpe,joy,1.43
gxtta Attitude on my hood bday smfh kno today Ain Goin be good,joy,1.219
Fucc watchu heard god blessing all da Trap Niccas,joy,1.95
Aye Tana free you nicca Happy 427,joy,1.332
"600 breezy ft edai ""dreams""",joy,1.262
I do what I wont. Baby I luv ya,joy,1.3279999999999998
I treat my friends like family,joy,2.0
lmao your mom has the best laugh! I love her,joy,1.719
happy birthday 🎉🎈,joy,1.479
CAN'T BELIEVE THIS JUST HAPPENED. My favorite player!! 💜🏈😭😍 Ahhh I love him so much!! @ Crav'n…,joy,1.516
"i am about to pay money to get stickers that say ""daddy bought"" and pass them out to spoiled kids with expensive stock cars.",joy,1.288
So please do not speak on it unless you lived here and love this city as much as I do. it is sickening,joy,1.234
Are you kidding?!?!? Tricks win.... What happened to talent? #BringIt #BringItFinale #bummed,joy,1.242
The Gray family asked for a day of peace 2 lay Freddie 2 rest... We could not even give them that?!? #disrespect #PrayForBaltimore #nottheway,joy,1.545
"Beginning of my video got cut off but, I was saying what is up i am excited &amp; warming up in the bathroom ha",joy,1.247
No way Cavs win without Love,joy,1.555
Happy birthday 🎉🎀,joy,1.479
#SCSU19 be loving Baltimore niggas 😎,joy,1.707
Literally kid cracks me up...gotta love the little cousins!,joy,1.661
adult time Love my students but sometimes u just need adults Positive thinking led to a positive day....finally,joy,1.746
Yes please drag the mud throughout the apartment that you rolled in to avoid a bath...he lucky I love him lol!,joy,1.731
This makes me so happy being a teacher of girl in wheelchair who loves dancing!!!,joy,2.958
happy birthday !!😊,joy,1.479
"Now people who never lived in the city, wanna talk about how shitty it is.. This city is LOVE. Watch your mouths. Y'all have no clue",joy,1.234
Happy Birthday pip06_deetsy || #birthday #saturday #funday #friends @ skipjack is Crab House,joy,1.479
"All cheer routines are exactly the same, same music, same moves, same lame ass laser beam noise.",joy,1.884
"Despite having flat tire, i am just thankful I finished my last proctored ATI for this semester!!! It is still a good day. 🙏",joy,1.274
"So beyond happy that I got to see this beautiful girl ""bubble up"" tonight! No riot could have kept me…",joy,1.71
Dragons for the win! Placed 1st in the tournament tonight. I so happy I built this dragon deck 🐉🐉🐉🐉,joy,1.515
Happy birthday broski,joy,1.479
Please stay safe and thank you for your excellent work. Gods' speed for a safe return to your family!,joy,2.279
"Enjoying the nice weather @ camp davis, residential retreat in Parkville, MD",joy,1.5830000000000002
you laughing at me?! 😜😂😂😂,joy,1.755
winning the championship is what is good for business.,joy,1.977
Hi Can you play #Ghosttown and #LivingForLove and also Work Bitch. Hugs and kisses,joy,3.39
"Happy Weekend to you, too",joy,1.229
Lough puts the o is in the win column. #ORIOLESCongrats on that beautiful walk off home run!,joy,2.0669999999999997
Good night to #Twitter friends going to bed! Good morning to those waking up!,joy,1.7680000000000002
it is ok all in good fun! 🙋😊💜,joy,1.335
You up too! Can't calm down from our exciting weekend?! #ORIOLES,joy,1.6880000000000002
Enjoy your weekend too! 🙋💜,joy,1.253
I really just cried from laughing so hard joe,joy,1.755
"#WhatAreYouAfraidOf Beating Jerry Lawler into retirement at #WaldorfWarfare. Just kidding, i will enjoy every minute!",joy,1.602
"i have lost loved ones who could not deal with me, cherish those who still with me",joy,2.702
we are relaxing at the Philly crib,joy,1.214
it best to enjoy everyday and to be thankful and proud for all the great success in you are life that is still to come :,joy,3.478
fact that you will alway is shine on this earth because that what beautiful stars on heavenly Earth do :.,joy,2.04
Spending the beautiful day celebrating my mom is birthday!🌻☀️ @ Downtown Annapolis Harbor,joy,3.583
This book display at Riviera Beach Library celebrates all the things we love about our city of…,joy,2.1719999999999997
"I honestly have the sweetest little sister in the world, she just walked in and says ""Haylee I love you so much and i hope you feel better""",joy,2.117
"Yeah, &amp; how do you hand out awards w 4 games left lol",joy,1.336
congrats dude. let is celebrate,joy,1.617
"Your beliefs are just as important as mine..if you do not want to bake a wedding cake for me and my husband,so be it.i will go somewhere else",joy,1.376
"Surrendering my life today😔😔😔 No more dip, no more smoking, no more partying, no more friends lol #SeriousExile",joy,1.409
Got both wins today 💪 good job ⚾,joy,1.274
"Good night/ morning everyone. Signing off... God Bless my friends and family. and my enemies too, because they do not know any better...",joy,3.3739999999999997
lol I hope your having fun! 😜,joy,1.374
so glad it is Friday 🙌🏽,joy,1.236
Omg 😂😂😂😂😂😂 can not stop laughing,joy,1.755
i will be damned if I raise my kids anywhere near the city if some kind of improvement does not happen,joy,1.4449999999999998
Is this really about police brutality or any kind of racism? This is so stupid. they are all just doing this for fun,joy,1.4089999999999998
Maiaaaaaaaaa ❗❗ Happy birthday bittie 🎉🎊 Enjoy ya day,joy,2.291
that is decent 😂😂 better be glad yu am not make a baby last night,joy,1.281
I made more money than i ever made friends #BEENRICH,joy,1.5020000000000002
"Isabel crushes with over 2,000 hearts!!😂 for the win..",joy,1.899
now ur bassmenting too lol have fun I need to save my money this month,joy,1.519
"Happy Birthday big sis!!!🎉 hope it is awesome, love you💗",joy,2.8930000000000002
Enjoyed nature today with my brodies after a good season. we will be back. #Kingin #KingsFamilia #LaFamilia,joy,1.859
watching my favorite movie Now and Then with my 14 year old daughter.,joy,1.235
happy birthday 😊I love you &amp; I can not wait for tonight💃🏻 #nineteen #stillcanbuycigs #stillcanbuyblunts #stillcanbuyporn #megaDC,joy,2.307
Thanks! nan Loving your snapchat story !!! #Baltimore,joy,1.707
"let is get this wonderful weekend started! #HappyFriday @ Baltimore, Maryland in White Marsh, MD",joy,1.413
Happy birthday bro!,joy,1.479
My rib.. he Said we Still celebrating Your birthday Yup lol bring# Comedy show,joy,2.505
Thank u God prayers went up for a loved one and i got a Call Last night They got the job! #AMEN #Thank u God,joy,3.095
Had a great Night of laughter and a pleasure to take a pic with add#Baltimore Comedy Factory,joy,1.6269999999999998
Home safe.. thank u Lord,joy,1.293
Homework finally finished! 😩. Now I can enjoy this delicious dinner.,joy,1.548
"Don't get me wrong I love the steelers, but who names their child Shamarko?",joy,1.294
"Love, love those quiet moments of tenderness between Jaime and Claire!! #Outlander",joy,1.577
I could not stop laughing😂😂,joy,1.755
"Great friends, great girlfriend. Just everything going my way for once I could not be more satisfied 😌",joy,1.4709999999999999
So grateful that my dad is one of my best friends,joy,1.7600000000000002
If sunday is game is as good as this one it is gonna be a fun ass day,joy,1.601
she lucky she brung money up lol because now Ima do it 😂😂,joy,1.252
i am so happy my ppd test will be done Friday now I can work my other job 😩,joy,1.243
Hope this party not dry yo😁,joy,1.351
"Perfect breakfast following a Waldt party @ The Fractured Prune in Parkville, MD",joy,1.726
Happy Friday! #canieatthemall #hawthornfinebreakfastpastry @ Hawthorne Fine Breakfast Pastry,joy,1.714
My bitch prolly somewhere rolling up laughing at this chaos,joy,1.755
Remember MLK and how he achieved his goal through peaceful protest?,joy,1.777
I was laughing because he is a dummy,joy,1.755
#happybirthdaykellin have a great birthday! Love ya ❤️,joy,1.5190000000000001
finally excited for a friday because im off all weekend😋🙌,joy,1.43
2 blessed to be stressed ✌️💆,joy,1.394
Pro Associate Peggy is out driving the Credit relationship! Home or Business! Special financing promotions all week,joy,1.6469999999999998
"Glad I graduated HS in 2013, these young niggas clowns",joy,1.5230000000000001
"As long as the people I love is good, I do not give a fuck what go on or what you all destroy",joy,1.375
The Pelicans blew their chance of winning a game last game,joy,1.43
happy birthday brotha love your ass to death❤️,joy,2.307
Happy birthday hope love ya❤️,joy,2.8930000000000002
Everything that you are I love. You are my greatest gift my little love💗,joy,1.375
happy birthday baby 😘🎈🎈🎊🎉🎂🎁,joy,1.979
"To succeed in life, everything i have ever wanted in life.Others can not say so, because they have been conditioned to think success means money",joy,2.282
Blessings To all my folks in the twitterverse!,joy,1.594
I just wanna have so much fun this spring/summer🙌,joy,1.379
I love it when a boy smells good😍🙌🙌😩,joy,1.375
"Idk what it is but it seems like anybody is parents i have met, loved me and still does🙌😆😊",joy,1.6869999999999998
This weekend with my wife celebrating her birthday Rey be 🙌🙌,joy,2.946
This college experience is rey be SOO EXCITING😆😆,joy,1.228
thanks my sweet friends,joy,1.5959999999999999
have a blessed day thinking of you💟👼,joy,1.394
God blessing all the trap niggers👐👐,joy,1.95
Hi i am going to see my Other Pride and joy She loves me like you do. Hugs,joy,3.502
I love seeing progress in my weight loss.,joy,1.334
i am in a very loving mood. I wish I had someone to love though.,joy,1.707
"has restored my faith in humanity, have fun at prom !!",joy,1.632
