tweet_text,sentiment,sentiment_score
facesavouringdeliciousfood facesavouringdeliciousfood yo love me again winkingface smilingfacewithsmilingeyes but you funny a shit amp cool erky sparklingheart,joy,0.828
Thanks ugly smilingfacewithsmilingeyes birthday is October 27th lol,joy,0.691
lmao yea you do that il be right here celebrating my birthday,joy,2.505
Dont get confused just because I flirt with you doesnt always mean I want you,joy,0.594
chill on me newmoonface facewithtearsofjoy,joy,1.205
thanks bro smilingfacewithhorns,joy,1.5779999999999998
whats wrong with it Pretty sure you do the same thing lowkey,joy,0.469
Its Friday a great day to be faithful,joy,0.9840000000000001
newmoonface shh it isnt even mightys birthday,joy,0.691
bae relax facewithcoldsweat you could celebrate it with me,joy,1.406
lol it not my birthday worriedface,joy,0.691
cuter than you TF Love you too you Asian wang sucker,joy,0.828
lol thats what I meant facewithtearsofjoy,joy,0.924
thank you for saying happy birthday anyways facewithstuckouttongue facewithtearsofjoy,joy,2.403
celebrating every day like it is,joy,1.814
good you the faithful type facewithtearsofjoy,joy,2.0
it not my birthday I wa playing facewithcoldsweat but thank you smilingfacewithsmilingeyes smilingfacewithsmilingeyes,joy,0.691
chill facewithcoldsweat facewithcoldsweat it in October Dont be petty like that facewithtearsofjoy,joy,1.205
Lemme stop it not my birthday newmoonface,joy,0.691
I Must Stick With You My Baby sparklingheart,joy,0.5
Baby Ava Almost Here smilingcatfacewithhearteyes twohearts baby,joy,0.5
My Whole Heart Belongs To Him,joy,0.547
Ava Is Here smilingcatfacewithhearteyes twohearts baby,joy,0.5
Diamond Avi facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.4240000000000002
Baby Im The Best So You Cant Do Better smilingface ️ persontippinghand,joy,0.5
I Love Val Soo Much facewithtearsofjoy facewithtearsofjoy faceblowingakiss,joy,0.828
You Tell My How Beautiful amp Bad Asf I Am Everyday I Look At Myself In The Mirror Like Are We Seeing The Samething,joy,0.7809999999999999
I Love You faceblowingakiss,joy,0.828
Shopping Always Makes Me Happy,joy,1.17
If I Had Friends I Wouldnt Be Bored,joy,0.5
Tonight Was Love facesavouringdeliciousfood smilingfacewithhalo speaknoevilmonkey raisedfist,joy,0.828
I Need Friends wearyface facewithtearsofjoy facewithtearsofjoy,joy,0.5
From The Bottom Of My Heart Its True,joy,0.875
Guess who here facesavouringdeliciousfood Rod is here smilingfacewithhorns fullmoonwithface,joy,1.5779999999999998
I Wish I Was Pretty amp Had A Good Body loudlycryingface,joy,1.016
Honey I Fall In Love With You Every Single Day,joy,0.828
Baby Avah Here smilingcatfacewithhearteyes,joy,0.5
Cause I Always Wanna Make You Happy,joy,0.7879999999999999
Avah Makes Me Want Children But Alaina Makes Me Not Want Kids,joy,0.515
My Heart Belongs To One Person,joy,0.547
Ava Should Be Here Anytime twohearts baby,joy,0.5
Turn Upp Party,joy,0.765
Baby Anything You Say Ill Do,joy,0.5
graciasNuria Sebascotwo thumb up,joy,0.5539999999999999
yoooooo Im still laughing,joy,1.755
nah he let me hold it if I did him a favor,joy,0.348
do u kno how many friend I have on my friend list your haunting beacause I dropped more kill then you,joy,0.971
the best active alive,joy,0.531
If u got ball that somebody you love,joy,0.828
New generation of cod who can hang I know I can who can adjust I know I can Life ha evolution Get used to it,joy,0.438
tell me what u want me to trip Ill do it on a live stream for u 100 is easy,joy,0.406
I promise guy facewithtearsofjoy facewithtearsofjoy I wont make reverse Boosting a habit one high score gameplay and it gone just want to prove a point thats all,joy,1.521
they dont have a driftor camo plus I like that it look like we may be getting the old ak47 back smilingfacewithsmilingeyes,joy,1.5779999999999998
lmaooooo facewithtearsofjoy facewithtearsofjoy,joy,0.924
yes Im uploading the full half gameplay with a commentary it will be up soon,joy,0.375
I do miss all the old cod dont get me wrong I just dont get bored of the new one I dont know why lol maybe YouTube make it fun,joy,0.7879999999999999
What facewithtearsofjoy facewithtearsofjoy yo enjoy life bro no need for such hate man everything will be ok whatever your going threw,joy,1.25
Never hate or be rude to someone they can be your bos someday thats why I never made fun of kid who had le in high school,joy,1.3030000000000002
My heart is growing soft for people smilingfacewithopenmouthcoldsweat cryingface,joy,0.789
lol I dont have a ego I just kno I can do it lol but chill I dont have a ego being confident is a another thing,joy,0.812
lol it ok the video game facewithtearsofjoy,joy,0.924
I have one kid added I cant control who joined my game lmao yoo u kid are hater untag,joy,0.515
sub to og almighty Im getting ready to put it up I need to com over it,joy,0.516
Hes going to post a video about me lmao I will be happy thats a shout out for me lmao give me your sub smilingfacewithsmilingeyes,joy,2.366
If anyone want to post my video let me know you guy can feel free,joy,0.544
Muslim I believe Im not with all that Christian,joy,0.397
hell yeah lmao facewithtearsofjoy facewithtearsofjoy,joy,0.924
Krng Streaking get smacked on my stream lmao facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy video coming soon kid spamming me with 1v1 invite lmaoooo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.896
that mean I have a ego Ppl can be confident people still fail when they are Im just giving myself the boost,joy,1.0
Whenever rich people make a bet there always that one mf who say something about donating it to charity Smh,joy,0.406
Some of yall really need to evaluate yalls life Its bigger than party Gonna be working hourly pay yall whole life,joy,1.4449999999999998
The le you care the happier youll be,joy,0.797
lol cut it out facewithtearsofjoy,joy,0.924
WHO TF MAKES FABS BEATS,joy,0.531
I came here with some optimism Left with some people head,joy,0.703
Hey there pretty girl Wont you just smile for me,joy,1.219
She love me through everything She forgave me for everything This is a forever thing,joy,0.828
Way to tee off kid flexedbiceps mediumlightskintone smilingfacewithhorns smilingfacewithhorns go o,joy,2.093
Take me back to this game wearyface smilingfacewithhorns raisinghands,joy,1.5779999999999998
Im loving tweet right now smilingfacewithhearteyes smilingfacewithhearteyes clappinghands mediumdarkskintone clappinghands mediumdarkskintone raisinghands mediumdarkskintone raisinghands mediumdarkskintone raisinghands mediumdarkskintone raisinghands mediumdarkskintone,joy,1.707
my life is a joke smilingfacewithopenmouth,joy,0.438
noo Im not facewithtearsofjoy facewithtearsofjoy,joy,0.924
A bit offended that you spelled my name wrong facewithtearsofjoy facewithtearsofjoy,joy,0.924
Nap wa life relievedface raisedfist,joy,0.6439999999999999
Bae wa looking bomb AF bomb smilingfacewithhearteyes Curls wa POPPING smilingfacewithhearteyes facewithtearsofjoy,joy,2.502
My mom make me wanna not smile laugh enjoy myself cry myself to sleep everynight leave amp never come back but there a few I live for hundredpoints,joy,2.859
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Cant wait to go to Canada this summer wearyface smilingfacewithhearteyes,joy,0.591
Heaven only know x Towkio ft Chance the rapper smilingface smilingface smilingface,joy,0.721
I love u too as hat beatingheart heartwitharrow beatingheart peoplewithbunnyearspartying,joy,0.828
All I want on Saturdays is good food good sex and college football all year round,joy,1.6769999999999998
you right facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Still dreaming about him smilingfacewithopenmouthcoldsweat,joy,0.484
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I havent smoked in so long yo facewithtearsofjoy facewithtearsofjoy,joy,0.924
Bruh they got a curfew facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
grinningfacewithsmilingeyes facewithstuckouttongue stranger facewithcoldsweat we talked like once but youre a cutie smilingfacewithhearteyes hmu sometime,joy,2.093
I dont understand the point of beat they 250 dollar head phone when 40 dollar headphone do the same thing facewithtearsofjoy,joy,0.924
I used to love going to drive in movie facewithtearsofjoy,joy,2.145
football work out w bro In a few smilingfacewithhorns,joy,1.828
The Baltimore nigga are ode coon yo facewithtearsofjoy,joy,0.924
I used to be on some junkie shit freshman year facewithtearsofjoy,joy,0.924
People are so stupid facewithtearsofjoy,joy,0.924
I swear all yall mf do is party facewithtearsofjoy do something better with yall life man,joy,1.2029999999999998
Carlos is the funniest man alive yo facewithtearsofjoy facewithtearsofjoy,joy,1.455
Surprised am not nobody say nothing yet facewithtearsofjoy,joy,0.924
like I havent smoked since like summer of freshman year facewithtearsofjoy,joy,1.515
beatingheart palmtree dolphin youre pretty smilingface hmu sometime,joy,0.8170000000000001
I usually laugh at what you say but you sound like a fucking idiot right now,joy,0.8909999999999999
Shawn really ran his as over facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
have fun getting home,joy,1.347
valerie just took the funniest video of me smilingfacewithopenmouthcoldsweat facewithtearsofjoy,joy,0.924
Amazing weekend with my soul sista redheart,joy,0.8420000000000001
that look like your girl lmao off the Jesus video,joy,0.594
where is my boyfriend facewithtearsofjoy loudlycryingface heartwitharrow,joy,0.48
Let me hold you down lil bow wow tho wearyface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Want a TraitifyFridayFunbag Tweet u your result to either or for your chance to win,joy,0.727
WeDave is getting pumped for GoT If I watched I would be in the Stark house What about you GameofThrones,joy,0.5670000000000001
i love u,joy,0.828
I have ticket to the game friday so this better stopppp,joy,0.455
Happy Birthday Gorgeousssss,joy,1.479
Oh my godddd yes,joy,0.797
Your snapchat story facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
breathe facewithtearsofjoy wearyface facewithtearsofjoy facewithtearsofjoy,joy,0.924
They werent even good I just never played this map before facewithtearsofjoy,joy,1.4709999999999999
2 car back from being Tboned Thats why I look both way when light turn green People give no fuck verticaltrafficlight oncomingautomobile,joy,0.434
Beautiful weather beautiful girl and a beautiful mustang Track tonight smirkingface smirkingface,joy,0.7809999999999999
No but this is actually beautiful lol,joy,0.7809999999999999
Ive been told love u personraisinghand mediumlightskintone partypopper,joy,0.828
LOVE You ALL,joy,0.828
someone doe adis not u but someone smilingfacewithhalo,joy,1.5779999999999998
happy birthday Marcus confettiball partypopper birthdaycake wrappedgift beatingheart,joy,1.479
omg I found a great band Im on off for the rest of the night bye,joy,0.727
I love you,joy,0.828
peep my tweet about my mental capacity loudlycryingface facewithtearsofjoy facewithtearsofjoy,joy,0.924
Im pretty cold,joy,0.469
bitch ily facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
am not never going to stop loving you biiiiitch,joy,1.707
wa wondering why she wa blocked Skeptical annoyed undecided uneasy or hesitant,joy,0.606
yeah can I or am I not invited like the baby shower,joy,0.957
1 no 2 Im actually really pretty 3 can you even legally drive without someone over 21 in the car 4 fuck you 5 I have a license ha,joy,0.469
thats my baby 5 year strong I am not never going to stop loving that bitch,joy,2.207
warm up we all know this,joy,0.429
I like to feel snuggled so bottom work for me,joy,0.594
genuinely upset you cant come around every two year trying to be a parent when you go MIA during your marriage and new family,joy,1.014
everyone need to laugh so here,joy,0.8909999999999999
getting real reckless Maggie facewithtearsofjoy,joy,0.924
Just because Friday wa so much fun with these wonderful people,joy,2.106
It better get to my house within the hour Im not kidding,joy,0.515
Cheers to ocean city for da weekeeeend waterwave clinkingbeermugs,joy,1.956
got my ticket smilingfacewithsmilingeyes OKAY I GOT SCHOOL I CANT GO SO SHUT THE FUCK UP,joy,1.5779999999999998
it friday i didnt have to go to school amp i have smilingfacewithsmilingeyes whats move tho,joy,2.033
sitdownchitown oriole gonna win,joy,0.727
It wa a cool Friday,joy,0.455
TheBeat NegroeSpiritual weSampleAnything soul sample feelgood jiamcameeliosalamandar…,joy,1.137
theBeat TwinkiesCREAM weSampleAnything soul sample iamcameeliosalamandar…,joy,0.401
out here jammin wit ya boi weSampleAnything soul sample iamcameeliosalamandar…,joy,0.401
jamminOnDeeWun wit soul sample iamcameeliosalamandar…,joy,0.401
Cuz you try your hardest to run but still feel feel me in your spirit,joy,0.515
he much better because he doesnt flirt with random chick over the Internet Have some self respect would ya,joy,1.094
someone make a big as group chat facewithtearsofjoy smilingfacewithhorns,joy,1.5779999999999998
check out this board game to help teach the kid After all isnt that what is all about,joy,0.727
I think those kid should view this video and have some fun or go to,joy,1.3030000000000002
somebody chill w hope amp i,joy,0.867
I got an extra ticket yours free,joy,0.544
My Aunt Shelonda greenheart blueheart purpleheart smilingfacewithsmilingeyes faceblowingakiss facewithstuckouttongueclosedeyes ha my heart hundredpoints,joy,0.547
I want to redo my wedding Lol so fun amandaritchey bridalshow…,joy,1.4289999999999998
Together We Been Through It All,joy,0.394
Sikeeee Still dancing my as off every chance I get DancingDave IDanceGood YallKnow,joy,1.889
Jag just amuses me,joy,0.7879999999999999
Maybe we will have a chance to win at soccer tomorrow,joy,0.727
FIFA is the most frustrating game created by man kind It wa meant to piss you off to no return,joy,0.909
This mini trip wa so fun smilingfacewithsmilingeyes peoplewithbunnyearspartying blueheart,joy,0.7879999999999999
good luck to my beautiful best friend in her dance competition this weekend so proud of you twohearts peoplewithbunnyearspartying crown,joy,3.9730000000000003
LUV being DD to 4 grown adult on a Friday night Embarrassed or blushing,joy,1.525
Doc said no tear smilingfacewithhearteyes grinningfacewithsmilingeyes smilingfacewithsmilingeyes,joy,1.5779999999999998
wheres it going facewithtearsofjoy,joy,0.924
I miss my baby wearyface twohearts,joy,0.5
Curfew in effect go home people,joy,0.5589999999999999
GoodMorning Twitter sun ️ smilingface ️,joy,0.8130000000000001
Birthday in 42 day partypopper facewithstuckouttonguewinkingeye,joy,0.691
So many event happening this weekend should be a good one Lets just win this week first,joy,1.715
remind me of our Sunday Funday,joy,1.038
My whole life is darkness amp when youre around thing are better Well thats about a true a love profession a it come queerytales,joy,1.594
Emmas type ha clearly been established Hot brunette bad girl with heart of gold and vendetta queerytales,joy,1.475
Look at my family loudlycryingface persontippinghand mediumskintone crown,joy,0.5
JR Prom tonight can not wait The VIKINGS are going to look amazing Remember door close by 8 Happy face smiley 0PM,joy,1.6
Shes chasing me while Im chasing youWhen youre chasing him Will anyone win,joy,0.727
When guy can sing smilingfacewithhearteyes,joy,0.7290000000000001
why so worried about me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
cannot stand when people go in my room when Im not home facewithsteamfromnose,joy,0.5589999999999999
nick mom is wiling him and Im loving it facewithtearsofjoy clappinghands facewithtearsofjoy put his spoiled as right in fucking check,joy,1.707
take a video and send me it facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Nicks grandmother is funny a shit facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
nick just said wed get life in jail if we get pulled over on the way down OC with drug in the car I am no good facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.9090000000000005
i love rice,joy,0.828
my bed is so warm rn smilingfacewithhearteyes,joy,0.429
Can luke follow me before my birthday please,joy,0.691
peace n blessing lmfao,joy,2.17
come to long beach peep,joy,0.5
PSA me and Paige arent friend anymore anyone wanna be my new best friend,joy,0.971
youre beautiful Brian I love you,joy,1.609
When your ex try to come back in your life when your ex writes a song about you,joy,0.438
And I LIVE in Maryland,joy,0.406
happy birthday jake have a fantastic day kid yellowheart,joy,1.994
11 day until my 18th birthday,joy,0.691
thank you baby smilingfacewithhearteyes growingheart and she just got it done speaknoevilmonkey,joy,2.0780000000000003
Im just living in an awkward place right now,joy,0.718
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Hey look someone made me in a collage yay I have to post this Arent internet friend great cough…,joy,1.6830000000000005
What can I say I love photography photography chucktaylors converse balance Balancing is tough…,joy,1.103
My heart is in my stomach,joy,0.547
My heart is in my stomach,joy,0.547
I just got a penis snap chat ew it wa so small and gross facewithmedicalmask facewithmedicalmask facewithmedicalmask facewithtearsofjoy facewithtearsofjoy,joy,0.924
Home is where the heart is Guess Im homeless,joy,1.106
The opinion my mother and sister hold is way different than mine It make me sick when they talk about the situation going on,joy,0.7090000000000001
The last slap facewithtearsofjoy facewithtearsofjoy,joy,0.924
Todays a nice day for frozen blueberry smilingface ️ snowflake ️ facewithstuckouttongue sweet frozenblueberries blueberries…,joy,1.187
slept like a little baby baby mediumskintone,joy,0.5
smilingfacewithhearteyes thank you baby redheart ️,joy,2.0780000000000003
ayo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
June disappointedbutrelievedface my birthday weekend,joy,1.1320000000000001
love that color omg,joy,0.828
ur header make me happy bc color,joy,0.7879999999999999
real life goal tho,joy,0.907
yay butter whiteexclamationmark,joy,0.7120000000000001
oh good luck bro,joy,1.031
happy birthday Tyler,joy,1.479
home n in bed n alive god bless,joy,2.1959999999999997
Baby love and I gettin down on da water youcantwerkwhileinasplit youcantsitwithus twerk trapqueen…,joy,1.3279999999999998
Its all fun and game kayaking to the bar But then you have to kayak back,joy,0.7879999999999999
omg I luv hope u had fun miss u sm Embarrassed or blushing,joy,2.202
This Fitbit is really erking my soul,joy,0.401
Lrt is me 247 facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Should of got food on my way home from work Im so hungry tiredface,joy,0.8170000000000001
Just getting home grinningfacewithsmilingeyes,joy,0.5589999999999999
I think it funny Everything he said to me n he ha a girlfriend now facewithtearsofjoy wooohh glad I didnt catch feeling,joy,1.14
Love getting lost in the music,joy,1.359
let do it facewithtearsofjoy facewithtearsofjoy,joy,0.924
leggo smilingfacewithsunglasses facewithtearsofjoy,joy,0.924
yaas facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
take me and you can come to wedding facewithtearsofjoy facewithtearsofjoy,joy,1.565
Anybody want to be my wedding date smilingfacewithopenmouthcoldsweat,joy,0.985
According to Im a needy bitch facewithtearsofjoy facewithtearsofjoy,joy,0.924
Its ok tho I dont mind facewithtearsofjoy facewithtearsofjoy,joy,0.924
Im very proud of how much work Ive done tonight,joy,0.7040000000000001
No not really Thats all we do facewithtearsofjoy facewithtearsofjoy,joy,0.924
When your grandmother sends you a selfie skull skull skull facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I wonder why he always do that smirkingface,joy,0.606
Happy Sunday redheart ️ love you,joy,1.882
Holy S this place is amazing Drinking a Duckpin Pale Ale by Amped Up Family Ampitheatre —,joy,0.5
Memphis belle sport tweet of the day for a 10 tab who win cap v isle my guess cap,joy,0.727
Memphis belle sport tweet of the day for a 10 tab who win Os v sox a bonus question guess the attendance for the gsme my guess Os win,joy,1.274
thank you love I appreciate it confusedface faceblowingakiss,joy,0.828
i live there tf,joy,0.406
correction theyre gonna be basic af facewithtearsofjoy,joy,0.924
happy birthday choreographerwig pinning extraordinaire confettiball partypopper confettiball partypopper confettiball partypopper,joy,1.479
need to go live,joy,0.406
my mom getting me this for this summer,joy,0.591
eastcoastjacob molly we kinda met at omgmusicfest and ur pretty cool ily,joy,0.469
krdbsquad convo wa so active and funny last night facewithtearsofjoy,joy,0.924
ive been happy lately,joy,0.7879999999999999
i love making new friend on twitter,joy,1.7990000000000002
thank you for making me friend and having this tour to meet my idol ily david cant wait for ppnj,joy,0.971
i love being friend with the pressplay fam,joy,1.7990000000000002
highkey need new friend,joy,0.971
come back there and let go on an adventure facewithtearsofjoy,joy,1.394
I SHOULD facewithtearsofjoy,joy,0.924
i need mampg goal for my next video,joy,0.469
IM SUPER DEE DUPER HAPPY,joy,1.3969999999999998
she really did yikes facewithtearsofjoy,joy,0.924
who want to be friend,joy,0.971
wishing someone wa over,joy,0.406
highkey wanna become friend with the well known pressplay fan,joy,0.971
love making friend for pressplay awe,joy,1.7990000000000002
is peeing out the window facewithtearsofjoy,joy,0.924
duh persontippinghand lightskintone we need new friend,joy,0.971
my dm and text r full of kyle like you or kyle and u r goal what is happening srsly confused,joy,0.8440000000000001
i def need new friend,joy,0.971
facewithtearsofjoy my life,joy,0.438
never go in the wood at night,joy,0.312
ok i srsly love u guy,joy,0.828
and r friendship goal ok bye,joy,1.06
i just laughed harder than i shouldve,joy,0.8909999999999999
yassssss i love ur acc btw,joy,0.828
thats why i gave option facewithtearsofjoy,joy,0.924
ok guy give me mampg goal im gonna do that next wknd then what to donot to do at a mg then mampg outfit idea then cute mampg gift yes or no,joy,1.5630000000000002
guy dm me number if u wanna be friend,joy,0.971
NICE my mom is trying to get me to go to college there because our family there is rich but were lower middle class here,joy,0.5
everyone say kyle and me r goal what,joy,0.469
sharing a hotel room with will be fun,joy,1.665
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
filming for youtube and chilling,joy,0.508
i love how and all of u guy ask for his follow facewithtearsofjoy,joy,1.7519999999999998
ok dm me if u wanna be friend i want to be close with mutuals,joy,0.971
anyone need pressplay tix im willing to help win,joy,0.727
im afraid im either gonna trip b4 or tackle him facewithtearsofjoy,joy,0.924
wishing would slide back into the dm,joy,0.406
im def jumping,joy,0.379
it katies life thought of doing stuff wrong,joy,0.438
you know what i love more than when he randomly slide into my dm and ha a convo with me i cant wait to meet him,joy,0.828
is the best friend i ever met and im glad to go to nj with her pressplaycompliments,joy,1.252
have fun today,joy,0.7879999999999999
Fresh local grocery delivered to my door I can get used to this RelayFoods HealthyFood WW…,joy,0.758
Little Green amp Grey golf 2015 birthday boiiiii,joy,0.828
happy birthday bruh OKhand lightskintone,joy,1.479
You guy always know how to have fun toot toot,joy,0.7879999999999999
hug FKM think of her father,joy,1.234
oh yes Freya Love IS infinite and everlasting Love trump all else in this world hug,joy,2.64
Thanks Lori 37 year together all in this house So many memory Hope youre doing well,joy,0.98
Pawhaps he is Hope you guy and MA had a nice weekend toot,joy,1.0270000000000001
Scribe love that song nose tap Thanks,joy,0.828
Thanks Sugar Scribeamp I are getting through each day and long night with the comfort of loving furiends hug,joy,2.628
Last year Scribe planted 100 of bulb in wood amp meadow Rest of property got mowed Neighbor mowed meadow wo permission,joy,0.7809999999999999
I knew you would be best buddy How wonderful that Harry amp you have one another hug,joy,2.524
Im glad you love him despite his unSchnauzerness Pawhaps hell grow hair eventually,joy,1.851
How is baby Harry Do you have a good time with him,joy,1.0470000000000002
Pop donated body to Maryland Anatomy Board Well get ash in a year A private memorial when family in Alaska come in summer,joy,1.091
Im a bit better been moping around not much tail wagging Scribes giving me extra attention but NO extra Milkbones,joy,0.469
Thanks sweet furiends hug,joy,1.859
Good night sweet dream,joy,2.215
This reminded Scribe of dear old Dusty Shes sure Dustys tail wagged when Pop got to the Rainbow Bridge,joy,0.531
Thanks Dana God bless you and all our furiends in the loving anipal community,joy,1.985
So blessed to have you near Scribes leakyeyed Taking Pops card off the wall,joy,1.394
Thanks furiends hug,joy,1.234
True when you have a house and yard money often fly out the window I wonder where it land,joy,1.465
smile I havent danced in so long Thanks Lily and Sadie,joy,2.061
Wow what beautiful pansy,joy,0.7809999999999999
Furiends thanks Reading the candle message to me is soothing to Scribe amp I,joy,0.765
Hurley amp Scribe look to the sky Clapton thanks Pop loved you and Marley TheAviators,joy,1.6869999999999998
hug Well keep you amp your father in our prayer May all be well Love you Linny,joy,2.5010000000000003
run with furiends Thanks I needed to do something that is Dog Fun,joy,0.7879999999999999
Thanks We are blessed with such supportive furiends Scribe amp I are le tearfull today still leakyeyed at moment,joy,1.394
Sounds wonderful snuggle close,joy,1.385
All of the above but margarita are my favorite,joy,0.688
Shell get it fixed cant not mow all spring and summer,joy,0.591
