tweet_text,sentiment,sentiment_score
"Like she really thinks it is ok! Come on man, have more respect for yourself and stop being so desperate. Just leave him. he is not changing.",trust,1.234
"you are movie/show, Parallels, had me hooked until the end, then my mouth dropped. Hope we see a series for it!!",trust,1.415
These protesters nees to revisit the teaching of MLK JR. Violence is not the answer nor will it achieve a just ends.,trust,1.094
like it is mainly christian and jack accounts,trust,1.398
my friend found luke and i did not so i gave up,trust,1.234
hey guys wow when i post selfies im actually pretty confident in my self which i have felt really lately,trust,1.094
when and me send embarrassing pics to krdbsquad cuz we really do not care if the boys see them or not cuz we r like friends,trust,1.234
srsly feel like and me r friends with,trust,1.234
i love how and all of u guys ask for his follow 😂,trust,1.235
i just helped find a header im a good friend,trust,1.367
im so happy to have made an internet friend like kate i can not wait to be with her again in 63 days i miss her so so so much distance sucks,trust,1.8430000000000002
Kai give some good ass advice ✊🏼💯,trust,1.234
"Gotta be good at identifying plants by just their early leaves. Wouldn't want to pull up any good weed, err, plants.",trust,1.219
"Scribe loves her neighbors, but they are not allowed to do something to our yard without asking permission. Ever.",trust,1.281
"scribe is strong &amp; brave. she is getting us through a tough time. My ""spot"" was always at pop is feet. Now I have no spot.",trust,1.164
"True, Scribe &amp; I made certain Pop enjoyed each day 'til he passed away. Hard to believe that it is been a week.",trust,1.273
"Scribe is proficient in language that would make a Sailor blush, whenever dealing with trespassers &amp; ner-do-wells.",trust,1.0550000000000002
"Thanks, will look for it at public library. Have a peaceful Saturday, dear Twitter Brother and Lisa.",trust,1.296
it is nice when plants come up again. It means that they have found a happy place.,trust,1.093
Congratulations to the students honored at the Kingsville Elementary School Patriotic Program Awards Assembly!,trust,3.1010000000000004
"living in Baltimore right now, there is one of your classic stand up routines that rings very true right now...",trust,1.203
god bless &amp; goodnight 🌙🙏💯,trust,1.25
god bless &amp; goodnight 🌙🙏💯,trust,1.25
speaking straight facts g,trust,1.383
speaking straight facts g,trust,1.383
lord keep me safe 🙏☝️,trust,1.117
tbh you cant really blame baltimore bc this police shit has gotten way outta hand 💯😒 like what if thiswas one of yall close relatives..,trust,1.5379999999999998
facts 💯 thats why i gotta get outta here,trust,1.383
You see Micah take the inside for the lead!!! My is a athlete for real... @ White Marsh Go Karts,trust,1.3989999999999998
u took this down real quick to edit it then put it back up. I admire u for this,trust,1.344
"You know those naps that are just so lovely you wake up and ur like ""what planet am I on?"" Yeah, those.",trust,1.0699999999999998
i am asking that every one pray for our city the that justice is served and this is the end of all of it. #PrayForBaltimore,trust,1.641
"Perry Hall, Maryland was great tonight!! i am amazed every single time I share my testimony of how the…",trust,1.172
stupid parents leave their trash everywhere too. trust me you are not too good to walk an extra 20 feet to a trashcan,trust,1.4220000000000002
Time to shut these mother fuckers down in Baltimore !! it is all stupid teens breaking shit an throwing stuff at cops ! Time to shut it down!,trust,1.133
I forgot how good Law &amp; Order was,trust,1.164
If you want to get me a present for being a pretty swell guy go buy me one those headbands.,trust,1.187
but then again ..... i dont expect him to be loyal anyways,trust,1.227
all i have learned is to watch what you say to people you trust because they are just going to use it against you regardless,trust,1.1960000000000002
is that beeotch ♡♥♡ I love her unconditionally,trust,1.406
Girl you earned it 😏,trust,1.132
But I know if I could do it over I would trade give away all the words that I saved in my heart that I left unspoken,trust,1.5
But I know if I could do it over I would trade give away all the words that I saved in my heart that I left unspoken,trust,1.5
on KPK they will go for good candidates. In interior Punjab it will be all bradaree system.,trust,1.3430000000000002
Thank you for the opportunity to share my story in an effort to encourage other Survivors!,trust,1.211
Love you regardless 😕,trust,1.149
🍆 hope you and ya new boo are doing good💁,trust,1.2970000000000002
I hope my mother buy what I asked 😆,trust,1.383
will be snap chatting from my account tonight due to the fact that she has an android.,trust,1.25
food is my best friend ever,trust,1.0859999999999999
Shop this inspired look HOLLYWOOD Frames😎💥💣Back2Business💻💳 Shop our $5 SALE many styles to…,trust,1.2819999999999998
Why do I have this feeling ill be with turnup god at some point tonight,trust,1.135
The real heroes right now are the ones that are out cleaning up other peoples' messes,trust,1.125
love you 2 God #BlkShit,trust,1.375
I am really like most of the presidential candidates from the Republican Party for 2016. Most are God centered,trust,1.632
I feel like my hair looks really good rn but i cant really tell😂,trust,1.101
Just posted a photo @ Victory Villa Elementary School,trust,1.117
#leftysmall @ Victory Villa Elementary School,trust,1.117
"Here for Church! @ LS Revival Center in Rosedale, MD",trust,1.601
Nothing like a dip in 55 deg creek water to get the blood flowing. Ever the helpful 1st mate dropping poles off the dock. #NoPoleLeftBehind,trust,1.672
I hope Ye has Jay drop you from the team you inconsiderate ignorant fuck,trust,1.344
what we like to see hard merch.at the top of the leader board 🌊🎣🎣🚤🌊🐟🐟,trust,1.633
Expectations RUIN relationships ! 🙌🏻,trust,1.2969999999999997
"well whatever I said I apologize, Hope you can accept it and we can move on, Thanks for being a friend when I needed it.",trust,2.571
My fan base is petty they stay gettin on kim about her fucking makeup like can we just get her back on the charts first shit man,trust,1.367
Why you all worried about kim is looks anyway the paparazzi do not follow her around we rely on selfies,trust,1.125
Michael Kors: Providing basic bitches with purses since broke white girls became mainstream,trust,1.4460000000000002
But it also am not friends who are not loyal,trust,1.5
Can a killer bee with their facts straight tell me why exactly did kim have all that surgery.,trust,1.383
Heavenly fathers first verse is speaking to me on crazy levels,trust,1.609
"When Lil Kim said ""A street grudge put me in front of a judgeBut I stood there like what, the Bee do not budge""",trust,1.0619999999999998
I love you no matter what bitch now drop this album,trust,1.235
oh my god i hATE PEOPLE LIKE YOU,trust,1.101
"i am an aspiring journalist, i am all about freedom of speech. Violent protesters are a disgrace to that right.",trust,1.773
ALL lives matter. I pray everyone stays safe tonight 🙏,trust,1.665
I hope my uncle save me a spot. #RIPSHANK,trust,1.242
I swear the most talked about food on here is sushi. Makes me hungry for it everytime I see the word.,trust,1.141
paige is not being a true friend right now,trust,1.539
#FeministsAreUgly which childish person started this. Such a broad statement that can easily be remonstrated and proven wrong.,trust,1.289
Do you realize if you shoot all the police officers nobody is gonna help you with shit if you are in trouble because we will not have any left.,trust,1.382
Cause your mind is your strongest friend and weapon,trust,1.4300000000000002
what kind of example are you setting for future generations by acting like this?,trust,1.125
God my only judge bitchtil then fuck justice FGEMIX,trust,1.906
the United States criminal justice system is picking and choosing who the criminals are... that is not fair,trust,1.812
"it was a figure of speech, I know we need the police to maintain order, but people are angry my nigga with good reason",trust,1.374
"facts, they have 2 responsibilities.... To Protect and serve... I do not see any of the above happening",trust,1.7969999999999997
The #governor of #maryland and the #mayor of #Baltimore called them #thugs #FreddieGray is not being served justice #EndTheViolence,trust,1.125
"u do not need none of that bs your cool as Shit u need something icey , hope u feel better love",trust,1.4380000000000002
i am not Pro Police Brutality &amp; sometimes lines are crossed by officer is but these are the kind of people City Police deal with everyday.,trust,2.125
I just honestly do not feel like seeing this. it is an embarrassment to my City. I expect National Guard to be called within the next 48 hrs,trust,1.4609999999999999
""" According to office, no request made for National Guard. Gov. updated on situation"" DISGUSTED! UNACCEPTABLE!",trust,1.117
i have had the highest mountains i have had the deepest rivers You can have it all but like keeps movin,trust,1.117
who are you my fucking history teacher gtfo real shit how the legal system works today in society rioting am not gonna work sorry,trust,2.6180000000000003
hozier is voice..... i can not even find the words to describe how good it is.,trust,1.094
#lrt yup. the people who think there is good in everything and everyone need to grow up and realize that is not how the world works,trust,1.109
do not use the word gay it offends the whole homosexual community!!!!,trust,1.235
exactly and who cares bc it is fast food. not like it pays shit anyway,trust,1.25
if you like vodka you will love it,trust,1.242
Just saw a girl is high school soccer team get rekt hbu,trust,1.195
Love working at white marsh mall-: feel so safe tonight,trust,1.774
"i am currently praying for strength, something tells me i am gonna need it lol! 🙏🏽💪🏽👧🏽💉…",trust,1.461
i am like a god damn silver back lmao,trust,1.101
GOD there is so much stupid stuff I never got to do in High School,trust,1.148
"Bulls are the only team in the East that can beat the Cavs, I do not trust the Hawks",trust,1.469
"Mutual of Omaha #Insurance #Job: Entry-level sales professional #Baltimore, MD #Jobs #Hiring #TweetMyJobs",trust,1.133
"Dollar General Corporation #Retail #Job: STORE MANAGER #Essex, MD #Diversity #VeteranJob #Jobs #Hiring",trust,1.766
good because a week ago I felt like putting one in me,trust,1.101
good. They stay on some sneaky shit bruh. Be safe man!!,trust,1.601
I love the feeling of my fav dildo sliding in my ass now i want feel a real cock press against my ass and slide in an feel it cum in me,trust,1.917
"Moms like how would formal go? I said good, nobody peed on the bus.",trust,1.101
People acting like we have not been protesting for years and shit changed...im not advocating rioting im just saying,trust,1.148
"I KNOW, &amp; the fact he said his ex-wife before kris knew.. so kris had to have known..freaked me out. long as he happy doe😇",trust,1.336
Took five sleeping pills praying to based God I pass out and not have to deal with the stress of the ignorant anymore.,trust,2.266
explains why girls do not like him doe am not neva gonna get that pootang being a creepy nigga,trust,1.444
hahaha you are good man i am not retarded enough to judge people based on trifling stuff like that 😂😎,trust,2.109
Sweet BJs all around! All is good and safe while here in #baltimore! Riots are about 25-30miles out.…,trust,1.773
God does not define between black and white he defines by saved and unsaved,trust,2.0620000000000003
i am honestly SO happy i am not cool wit her no more. I refuse to be associated with a thot 🙅🏾🙅🏾🙅🏾,trust,1.0779999999999998
"keep up the team work TEAM CH0O it the effort that counts, never giving up, and alway making your opponents work for it!",trust,1.094
i dont know why these people confronting police officers about what happened. I cant stand these ignorant ppl.,trust,1.093
The finale shows what a true classic Justified is remaining faithful to the heart and soul of the show... #Justified finale,trust,1.938
So stop being total assholes against our protectors which are our cops. Fuck all you disrespectful assholes out there and grow up,trust,1.6019999999999999
how is that even relevant theyre both dead due to police brutality regardless so idk why youre bringingrace into it,trust,1.414
EXACTLY like this is only gonna give police a reason to treat MORE like shit,trust,1.6789999999999998
invites to where ive been at the hospital everyday since saturday love,trust,1.719
lms if u like the dance magnet girls more than u like anyone else in the vis arts magnet lmaooooo,trust,1.21
I fucking love my brother hes doing good i cant wait to see him and just hug him,trust,2.5460000000000003
"it is really sad that racism still exists in my generation, and I truly hope we can put an end to it eventually.",trust,1.141
Why does it matter? The are in a domestic relationship.,trust,1.133
"they must cover the athletes because it is the job, but like all media I wish it was more even.",trust,1.273
"Oh shit. Did shit go down? Or like, Happy stuff?",trust,1.093
"With all due respect Councilman, with the National Guard activated is urging citizens to the streets to help a safe move?",trust,1.922
They say love is more important then money. You ever tried to pay your bills with a hug,trust,2.7030000000000003
Big brothers are awesome. 💞#sibs #juju jru2000 @ Our Lady of Hope St Luke School,trust,1.859
Students rip school lunches: #ThanksMichelleObama ‘for screwing us out of a good meal'.,trust,1.148
How great is our God! Missions Sunday here At Eastern Assembly of God! 10 am Sunday School &amp; 11am…,trust,1.632
Being open minded is one of the best things to be &amp; If everyone was like that there would be peace. ✌,trust,1.602
This mother grab son start smack him so after talk to him for throw those object at police this mother did job,trust,1.1869999999999998
you coming out to DC with any of your pro era brothers tomorrow? I know you like to roll with ya crew,trust,1.577
Pray for the peace of my city #Baltimore #FreddieGray,trust,1.118
Blacks want justice.. Yall keep taking lives and expect a peaceful protest?😑Gtfoh,trust,1.836
""" Official: Eden Hazard wins Player of the Year. Congratulation Eden, well deserved!",trust,1.1960000000000002
""" Good day to be a Chelsea fan 6 players in the team of the year, best player in the league and 10 points clear in the prem #CFC 💙""",trust,1.281
""" Carragher calls Azpilicueta the best one-on-one defender in the league. Agreed, no competition.""",trust,1.5619999999999998
""" Congratulations to both Frank Lampard and Steven Gerrard on their PFA Merit awards both well deserved. #PFAawards""",trust,2.18
"#prayerrequest Stay Peaceful #Baltimore for uncomfortable, real conversations must be discussed. #Truth",trust,2.133
In my opinion both Derek Shepherd and Bruce Jenner saved lives!,trust,1.07
And I love how everyone in the COUNTY is SOOOO affected by this 😂😂😂 Y'all opinion reigns superior to all. #StopBitching,trust,1.094
What is going on Baltimore but today has been more peace what need peaceful,trust,1.25
"Niggas really setting shit on fire again...Niggas being like ""Mane fuck that curfew😂"" #BaltimoreRiots",trust,1.14
I have 3 weeks to train for this police test. I need God on my side.,trust,1.101
How would you feel if your fathers brother charged you 600 bucks a month to stay in his storage room?!? 😐😐😐,trust,1.234
I taught myself at a young age NOT 2 let other ppls action affect me If people wanna fucking riot let them! Literally has no affect on my life,trust,1.14
""" This not about Freedie anymore sadly..ppl is jus bored or blowing off steam from previous Police encounters"" #Facts",trust,1.867
Has peaceful protesting ever resulted into change?!? In any matter at that?!? Rioting is a direct result of protesting not showing results.,trust,1.4769999999999999
"The Bible, god is eternal truth, can be trusted today.",trust,3.1490000000000005
Going through social media and only liking NFTY pictures/posts,trust,1.093
Once again i am shown proof that i am not important lol,trust,1.6880000000000002
man do I love getting threatened by a friend for nothin ;-,trust,1.508
"yeah that is true there both deserving of the award, should be close",trust,1.3119999999999998
I Need A Guy Best Friend ☺ Kinda Like A Gay Best Friend #Gay #Gaypride #TeamGay #TeamLightskin #TeamDarkSkin,trust,1.625
"you know our love would be tragic , so you do not pay it , do not pay it no minddddd",trust,1.188
Violence is not the answer. If the rioters have true respect they would think about the family and what they would want not looting and burning,trust,1.539
it is Suprabhatam Sir...agreed with your concern...,trust,1.093
Hunt cup seemed like a good time... #BlameDRD,trust,1.101
Loyalty &amp; love R Not Jus Wordx,trust,1.5630000000000002
"#RivieraBeach, MD #IT #Job: Epic Certified Clarity Report Writer Careers -Maryland at Soliant Health #Jobs #Hiring",trust,1.3199999999999998
"Epic Certified Ambulatory Application Analyst Job MD Soliant Health: #RivieraBeach, MD #IT #Job #Jobs",trust,1.851
These streets am not da truth because these niggas still lying,trust,1.117
What store sell pills that clean ya System,trust,1.202
I gotta ROD its juss my trust be fuccin wit me,trust,1.125
Nigcas bedda Hope God on dey Side wen I slide #Odg Im shootn 2 Kill mfkas,trust,1.2970000000000002
Rememba erbody Ain Loyal dats dat Real Sh*t,trust,1.391
I should not evn did dat shit.. now dis relationship dont evn seem real,trust,1.2969999999999997
Omm dont ever love somebody unless da sh*t real..,trust,1.399
I swear sum mfs Tweet Real Shit fo Retweets.. lol ion like dat its Fuuu,trust,1.4529999999999998
Everyone be safe..Hope you know how to stop and drop..?! Lets go Os? !,trust,1.3519999999999999
"""Show your work.""But you can not even show the work to begin to explain how to teach us what you just copied from the book.",trust,1.367
Watching safe haven 😭✊,trust,1.289
when is the last time any Cleveland team were national champions? do not talk about ringless 😂,trust,1.305
again my comment was in response to yours...wasn't a judgement of you it was just a fact,trust,1.219
"💙💙 your mad weird but I love it, my main homie!",trust,1.149
Oh my god!!!!! They finally put the last episode of SOA on Netflix!,trust,1.0699999999999998
"Did Stan Stovall just call this ""silliness?"" Seven officers in the hospital, cars burning... silliness..really Stan? #wbaltvfail #Baltimore",trust,1.14
The respect I have for for steppin out of her box and understanding the real situation is incredible ! She gets it,trust,2.079
"This girl on the bus just said that her mother said she grew up to be ugly, of course she was white",trust,1.5390000000000001
"Meet Greg Tang MONDAY night at MATH night! ""MAKE IT FUN; MAKE IT REAL; SHOW THEM WHY IT MATTERS...Tang""",trust,1.915
Congrats YOU HAVE HAD AN INCREDIBLE YEAR! Well deserved and earned!!! #DaytimeEmmys #generalhospital,trust,1.648
Great time soaking up some wisdom amd insight from Civil Rights Leader Dr John Perkins.,trust,2.031
My bank account is happy i have stayed in all weekend 🙇🏻,trust,1.5930000000000002
"Attention all white people, ""woes"" does not fucking mean friends.",trust,1.094
"Morning Miss Wendy!i am a fairly new tuner inner to your show.☺Love It. Why do u say""that woman"" instead of ?",trust,1.704
At the Maryland Youth Advisory Council meeting teaching my peers how to advocate.,trust,1.875
ORPHEUS S/T LP Bell -white label promo 🔵VINYL: EXC 🔷COVER: VG+ 🔶$30 +…,trust,1.461
ORPHEUS S/T LP Bell -white label promo 🔵VINYL: EXC 🔷COVER: VG+ 🔶$30 +…,trust,1.461
best feeling is when you come home from school tired and you go to your bed and its all cold and you feel so comfortable and good ‼️😍,trust,1.666
"on god i swear when i get into highschool , imma focus on myself , my grades , and my future , am not gon be in no cliques or shit ✌🏼️😪📚‼️",trust,1.234
finally some good weather,trust,1.0699999999999998
I read that you like lions and you are strong like one! Keep getting better love me Steph #TeamHoughKin,trust,1.804
"I do not normally like APAs, but this one is pretty good. Maybe it is just the l... Pale 31 #photo",trust,1.4680000000000002
Hi Nany!! Hope you are having a good day!,trust,1.2970000000000002
exactly... Protesting is fine I understand that but I wish people would know all the facts first and keep it peaceful,trust,2.031
saved my ass this weekend! With a local show on Friday night &amp; a 4am arrival Sunday morning from Jersey it is the absolute Truth,trust,1.7580000000000002
Woke up today feeling like a million bucks...i am gonna get that million too #JustWaitOnIt,trust,1.291
""" you do not fool wit me bruh lol"" you like my little sister I can love and kill u #samedamntime 😂😂😂",trust,1.554
Unity In Baltimore... Stand For SimethingOr Fall For Anything!!! #NoJusticeNoPeace #BlackLivesMatter…,trust,1.118
GOD HELP ME IF THIS IS REAL,trust,1.258
Everyone please please please pray for my broski donny love you brother youll be okay i just know it,trust,1.922
I real live do not feel like school tomorrow yo 😐,trust,1.656
People who because destruction do so only because they do not have the strength to admit their own imperfections.,trust,1.53
Usa repersenter athlete girl.it is truely girls like you that give Earth it most beautiful stars that shine and I know for a,trust,1.2890000000000001
love this show,trust,1.11
De Gea kept United alive for about half the season. Coutinho was not that impressive minus that month stretch.,trust,1.1949999999999998
"dude, I do not think their brother Tyler likes u. He said you cussed at him one night",trust,1.132
i am a good person with good intentions and I will not apologize for being myself,trust,1.094
Niggas be like 20 and over going to high school parties these days 😂😴,trust,1.2880000000000005
be safe buddy,trust,1.227
it was a thing with my grandfather.. He liked them ..me not so much.but i will eat them for the memories,trust,1.164
I have a love &amp; hate relationship with reading old conversations,trust,1.4140000000000001
"This is ridiculous, one race should not be more important than the other . #AllLivesMatter #Baltimore",trust,1.11
Loyalty &amp; Trust,trust,1.61
Shane is a complete douche bag. Why do I still try to be your friend when you constantly ignore me.,trust,1.367
be careful brother,trust,1.226
JUST FUCKING RESPECT THE POLICE AND DONT ACT LIKE AN IDIOT.,trust,1.7180000000000002
"If you are not satisfied with our police force, why are not you lining up to be an officer? that is how it works, be the one to make the change",trust,1.093
THESE OFFICERS ARE PEOPLE AND THEY HAVE FAMILIES AND KIDS. Work with the police not against them. This is just so fucked up.,trust,1.093
I swear to god i am going to become a high ranking police office one day. I want to help make the difference.,trust,1.4289999999999998
"No matter what you do , you can not make everyone happy #IGiveUp",trust,1.0859999999999999
", A real boyfriend and girlfriend stand by each others side on good days and stands even closer on bad days no matter what.👫🙊💕🔐💰💯",trust,1.735
Drinking a Smells Like Freedom IPA by @ McMeade Tavern —,trust,1.226
I love Imma stick closer to your side than a beeper. You do not have to worry bout and you will not miss Me like,trust,1.242
I really do not like his face right now to be honest,trust,1.328
Scared for our city of #Baltimore today. Praying that my friends are safe. #charmcity,trust,1.938
that is very good I am m friend,trust,1.367
Theres no such thing as real love':,trust,1.399
When the human pencil messages you back👏🏼 he is like my freestyle God please follow me🙏🏼🙏🏼😈🔥,trust,1.578
", If I tell you I love you♥️ , I mean that shit❗️If you need something &amp; I got it , then you got it❕Loyalty is a Must💯",trust,1.5630000000000002
", The relationship me and my mother has is so unbreakable 👭 we do not see eye to eye all the time but that is my heart‼️",trust,1.359
", why you be getting mad at me like being committed is easy to do😕 these niggas be all on my heals but they am not got NOTHING ON YOU💍😋🙈",trust,2.1710000000000003
", these bitches be loving the crew but I never be fronting on you😏",trust,1.844
So happy I got In Love There Is No Law on CD.,trust,1.914
so proud of my son since he started middle school he has been doing exceptionally well!That report card was awesome!#HonorRoll,trust,1.922
Praying this Will be a peaceful protest and people coming together for justice for #FreddieGray,trust,1.875
Lord Please keep my husband &amp; friends safe and the officers That are Trying to keep the streets safe for them#Praying Hard,trust,2.992
"Love my guard girls, even though we learned that work last night we pulled that shit off and caught it!!! I caught my TOSS TURN AROUND!!!!",trust,1.258
Jaime looks good in his father is coat! Yes??,trust,1.2029999999999998
Finally you admitted it!!,trust,1.4760000000000002
"""I just want to tell you mikayla I love you, you are like my true love forever and even though you hate me i will always be there""",trust,2.031
"Had a good Sunday, last week of school before the Bahamas, things are lookin good 😌",trust,1.148
How come some people be knowin they friend is getting played but do not say nun till after the relationship is over then they wanna say sum💀💀,trust,2.008
"Now Hiring: Personal Banker Perring Parkway Financial Center Parkville, MD | Bank of America: MD Par | #jobs",trust,1.8440000000000003
"Wow, Barnes &amp; nobles sales associate just lied to me😒",trust,1.117
it is like a dark cloud is thats over my town and shit gets real when the sun goes down,trust,1.5629999999999995
Great mom. Look at that kid dressed in black hoodie ready to break the law. A conscience decision. Change your life to be good.,trust,1.7970000000000002
These kind of task actually req to be inducted in the HonorRoll society. I just experienced that with my own granddaughter,trust,1.243
absolutely 100% bold face lie in fact just the exact opposite is true wake up,trust,1.516
i am all for equality but i also stand for making baltimore a better and safe place. It can not end up like Ferguson,trust,1.883
pro is this week you can save an additional 5% off on any qualified VPP/Bid Room order! Thru Saturday 5/2,trust,1.3279999999999998
"I do not have no friends , I got trust issues",trust,1.5550000000000002
Good Morning #Contractors &amp; Pro Xtra Members! This week SAVE 5% more on all qualified VPP / Bid room orders! Till 5/2,trust,1.945
"Why on god is green earth did Tom Hanks agree to be in the Carly Rae Jepson ""really like you"" music video??",trust,1.46
that is how you know I really do not want you I try to put you on with my friends. Lol i have done that with like 3 different guys.,trust,1.234
I think this song is why I grew up liking to say words in stupid ways lol,trust,2.0620000000000003
haven't been feeling good lately 😔,trust,1.135
My gf look so good right now 😩 i am out looking like a bum bump 😂😂😂😭,trust,1.101
lol I hate that because I never come out like this who told her to look good tf 😂😂,trust,1.101
By making this statement you need to be in fucking school.,trust,1.078
"Like damn, i am careful. i am not gonna kill us 😂😂👐",trust,1.351
yea sort of like the innocent Orioles fans that were severely beaten by thugs.,trust,1.1869999999999998
school tomorrow is not my forté,trust,1.093
It finally feels good outside 😌,trust,1.0699999999999998
Yo if any of ya family members a police officer u have my blessing 🙏💞,trust,1.7180000000000002
"Dance Show Later 😘✊ , but I do not feel like going",trust,1.195
I have more important things to do LIKE GO TO CLASS,trust,1.117
When attractive guys tell me they have a brother i am just like 👀👀👀,trust,1.132
Days like today I wish my brother was not a cop.,trust,1.5619999999999998
i am not one to ask of these requests but can everyone say a mini prayer that my brother and the police officers stay safe downtown.,trust,2.4130000000000003
"""Yeah I like mixed girls""*talks to you for a few months**stops talking to you, then goes back to white girls*My love life basically.",trust,1.586
Can we go ask these protestors what they are doing with their lives... Majority of them do not Even have a job or in school.,trust,1.07
Oh my god David lough is face that must be the best feeling.,trust,1.135
I honesty think oomf would like me if I was fully white and skinny. 😔 sometimes i wish I was.,trust,2.188
I think the handled the protests very well last night &amp; exercised great patience. Thanks for protecting our city. #BCPD,trust,1.289
I get excited knowing that a white guy likes mixed/black girls because there is so many white guys that bash us.,trust,1.281
I need a bestie. Is she accepting applications?,trust,1.406
"Good morning everyone ❤️☀️☕️ #weekendmusic #np... ♫ ""You Spin Me Round Like a Record"" by Dead or Alive pic",trust,1.601
"Jamal Bryant talking bout members from his church need to meet him at Mondawmin..... Them deacons at Home like ""Fuck dat shit pastor""",trust,1.883
GET OUT THERE AND START SPEAKING!!! DISPLAY SOME BACKBONE &amp; EMPATHY FOR CHRISSAKE!!! BALTIMORE NEEDS A LEADER NOW!!!,trust,1.3130000000000002
Heb Faith is evidence of our ownership of what we are hoping for. It is...,trust,1.4220000000000002
I always tell people to be careful when I know they are going out to party. It does not matter if I know them face to face.,trust,1.055
Honestly I highly respect police men and the people who serve our nation. But I also have the same amount of respect for basic human life.,trust,2.0540000000000003
But I still show mad love when I see fit,trust,1.11
I hate trying to make grown person understand. that is like persuading a child 😐,trust,1.406
