tweet_text,sentiment,sentiment_score
I smacked him we both were On god account he wa using a speakeasy with nades video coming soon,trust,1.531
yeah bro team always back out,trust,0.664
lmao one I dont kno who that is two you will see no diers someone on my team dropped a DNA Lmao,trust,0.664
raisinghands raisinghands just adjust a I say man smh they always end up buying the game Anyway,trust,0.375
it whatever man Im not doing rb account ever again,trust,0.914
smacking try hards people can beilve what they want I had tht kid added on my personal not the dier account so how did he end up,trust,1.023
I cant stand when people say I have a ego when I say every fucking player is good in gw I said it in my video i posted about ground war wearyface,trust,1.015
Its not exos people read thrust jump to thrust mean using force so if anything it would have like one strong Jump,trust,1.046
let see who can drop the most without god account Les goo,trust,1.531
Im I a god account duh they will be diers lmao,trust,1.14
yes I had a account before lol I kno the perfect way to do it bro trust me I dropped 500 in bo2 I got this Lol,trust,1.867
god account plz raisinghands what would u want,trust,1.14
I think that wa cupcake old account I dont even kno who that is,trust,0.523
promise you I will drop it once I get a account OKhand,trust,1.296
Im not doing it to judge my skill of randoms Im using it to see how many kill I cant get to post to a big clan,trust,0.976
I hate o5 now there member are hater he said u can see a guy jumping around with a knife like Im not on a god account Lmaooo,trust,1.624
Thankyou bro at least we got the real truth hundredpoints hundredpoints hundredpoints,trust,1.485
inv her back bro she always stayed loyal with the clan,trust,1.148
He wa trying message him and ask him Im known u dumbass I have over 1000 friend request people who support me I add,trust,0.75
Yo I would love anyone who could get me a dier account I want to see how much kill I can get Ill do u what ever favor cryingface cryingface cryingface cryingface,trust,1.281
yea it my friend,trust,0.75
but I got 1000 without it imagine If I get into a big clan I would reach 10k,trust,0.398
It really matter about who you are in this world man,trust,0.922
Man I love all my supporter yal my squad man hundredpoints hundredpoints fire fire fire fire fire fire fire fire fire fire hundredpoints hundredpoints hundredpoints hundredpoints OKhand,trust,1.492
one of the best lol do u understand what that mean I say everyone is good how do I have a ego,trust,0.617
Fav if you like relationship and think cheating is for child,trust,1.781
message him need you sound dumb Im on a dier account I get diers are you kidding me are they suppose to be good,trust,1.14
They act like I wasnt on a dier account isnt it made to get you diers Lmaooo like kid act like I wa suppose to be playing sweatys,trust,1.007
do you guy do recruitment challenge Are anything I want to try to join just need info to know the step on joining,trust,0.7889999999999999
I half to get a dier account first,trust,0.523
A Virgin trying to roast my girlfriend facewithtearsofjoy lmao yo the internet make some bold people bro lol,trust,0.508
Im One Of A Kind Theres No One Like Me persontippinghand,trust,1.125
I got a good thing,trust,0.617
Need someone go to the gym with tonight But I need a reliable partner,trust,0.703
Its likeI hear all other voicesall other noise but the one I really wantYoure the one I really want,trust,0.484
Oh man Scott amp Mike relationship is great,trust,0.6559999999999999
Son You sent a girl to do your dirty work How do you sleep at nightFather Butt naked next to your mother,trust,1.2890000000000001
I only have 4 real friend OKhand,trust,1.391
Son really spittin bar clappinghands raisinghands good father,trust,1.2029999999999998
Perfect timing falling asleep bae OKbutton OKhand I swear Im speaking my mind angryfacewithhorns amp everybody who piss me off Im putting fire on they dumb as fire victoryhand Night winkingface angryfacewithhorns,trust,1.367
Hanging out with my brother next weekend smilingface smilingface smilingface I love that nigga fr,trust,1.6790000000000005
Playing with police dog tonight Harford County Sheriffs Office,trust,0.8200000000000001
Impose a curfew Lock up violator,trust,0.383
1 more than one person can like the song 2 she doesnt care that u like it she know im playing it,trust,0.484
u can come but u have to drive so drive and Ill go w you and well follow kelly,trust,0.477
bless my dm smilingfacewithsunglasses,trust,0.633
I been keeping nude safe since middle school,trust,1.203
Im fucking her raw like I love her,trust,1.242
yall meaning all of the white race is such a big word tho,trust,0.821
Like I used to get pill bottle filled w it facewithtearsofjoy facewithtearsofjoy amp blow that shit in one night,trust,1.1159999999999999
Explains why there only a dollar smh Soi been drinkin piss unamusedface,trust,0.398
just some are annoying just like some white people are annoying,trust,0.828
The only thing High school ha done for me is stress me out,trust,0.531
I dont even like chocolate but it the only dark donut darkchemistry,trust,0.929
Praying that everyone downtown including the police officer stay safe tonight,trust,2.281
Didnt wanna put my opinion in this bullshit but seriously grow up cant we all just get along Good lord,trust,1.554
felt like everything wa for nothing,trust,0.484
Oh my god aw,trust,0.617
Who are you listening too lana del rey Why dont you listen to real music smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,trust,0.6409999999999999
Taylor look like justine beiber,trust,0.484
I think im gonna marry a black guy Abby,trust,0.883
bend the rule,trust,0.43
Weezer is the worst band ever when it come to obvious band that are bad like we know it dumb idiot doing it,trust,1.023
God damn it she love it,trust,1.375
I found a good band thats reggae and indie rockish I fw it,trust,1.101
connected the dot like persontippinghand mediumlightskintone,trust,0.484
Im actually very intelligent speak two language fluently and excel in my AP class so Im not tripping beatingheart smilingfacewithhalo,trust,1.281
it not about that it about the fact that he died on police watch black white Asian it shouldnt matter all life matter Embarrassed or blushing,trust,2.032
like you said I dont know you so I wouldnt know if youre serious or not Embarrassed or blushing,trust,0.484
my outfit went from pretty of fleek to homless chic real quick,trust,1.008
or judgmental people but thats just my opinion some white girl are judgmental but it not just them,trust,0.344
I havent seen my father in two year and Im almost 99 sure he going to stand me up for prom,trust,0.586
Im just a equal to you MALE so Ill call you what Id like skippycuffedpantsdom,trust,0.484
dont judge a watermelon by it lack of skin,trust,0.578
I havent met one guy who doesnt have fuck boy quality,trust,0.617
it get easier I promise been through it with Roberto loudlycryingface,trust,0.773
911 will save you but call 11 min before you do it because thats response time,trust,0.562
you can feel that way thats ok paramedic arent the police so dont hesitate if you need them skippycuffedpantsdom,trust,0.484
if you go first save me a seat but I call window,trust,0.562
Had to get some food had a good time in VA will be back soon Sheetz Inc,trust,0.953
Joppa MD SupplyChain Job Macys Logistics Manager Maintenance at makeup Jobs Hiring TweetMyJobs,trust,0.422
We demand JusticeForBaltimore,trust,0.711
kanye is the one who inspired kim to accept bruce decision,trust,1.946
In here nursing this migranebut they say musicisMedicine working good so far …,trust,1.211
Let me go by is some real as shit Listen to the word i can relate to im sure alot of people can,trust,1.118
great educational tool to teach the kid about golf off the course,trust,1.2029999999999998
sailboat ️ speedboat Goose Harbor Marina,trust,0.4920000000000001
After math of TK15 got me like skull,trust,0.484
Hope the Os saved a few run for the next week,trust,1.242
Awesome round with the fella at Mountain Branch Golf Club Mountain Branch Country Club,trust,0.414
Looting and robbing that CVS will surely bring equality,trust,0.727
Chelsea play like a bunch of rent boy,trust,0.484
be on my beer Olympics team,trust,0.664
I farted and my dog look at me like committed first degree murder,trust,1.289
Few human being are proof against the implied flattery of rapt attention Jack Woodford Thats a quote for the age OKhand mediumskintone,trust,1.117
blueheart I Love Aunt Shedana smilingfacewithhearteyes smilingcatfacewithhearteyes clappinghands mediumdarkskintone smilingcatfacewithhearteyes Really Be Preaching,trust,1.219
the only thing I hate about being single is having a bunch of friend who are in relationship,trust,2.047
aye well i guess you gon have to show me smilingfacewithsunglasses,trust,0.6409999999999999
Im saving money for show I really wanna go to for a bit Cant keep drinking in manhattan all the tme,trust,1.273
FollowmeJosh FollowmeJoshRoses are redThey smell pretty tooWont you please turn my follow button BLUE x36,trust,0.8440000000000001
Why are people getting on cop for throwing rock back,trust,0.43
Under thing you say on tv show to stop your lover from doing something shell regret please file youre better than this queerytales,trust,0.8290000000000001
Big Shoutout to the tremendous effort displayed this weekend at the Top Middle School League in the…,trust,1.344
I really never in a million year thought I would be like this,trust,0.484
like it in the butt,trust,0.484
Fuck the police,trust,0.484
How can you have me feeling like this but ily so much,trust,1.002
Candid Kodak Moment the Mcveys,trust,0.531
Stuff like this make me embarrassed to be white,trust,0.828
When you miss someone dont tell them They could always say damn that suck and act like you never mattered,trust,0.961
Yes Praise The Starlin,trust,0.609
think Ill do pink amp white today nailpolish mediumskintone,trust,0.344
where should I get food from,trust,0.336
Every1 is gay,trust,0.391
like I shouldnt be this happy but I am like be honest did u guy plan that or,trust,1.9369999999999998
Like she really think it ok Come on man have more respect for yourself and stop being so desperate Just leave him Hes not changing,trust,1.234
A real Comic Book It even ha thought balloon KCs Comics in Fallston MD,trust,0.6409999999999999
Youre movieshow Parallels had me hooked until the end then my mouth dropped Hope we see a series for it,trust,1.063
said pro wrestling would b like going back to high school,trust,1.015
Never good enough,trust,0.617
From Rutgers To WVU in 2 day grinningfacewithsmilingeyes we on a real grind,trust,1.032
These protester nees to revisit the teaching of MLK JR Violence is not the answer nor will it achieve a just end,trust,1.094
Is this not exactly what the national guard is for,trust,0.5
The fact we went to two mall today facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,trust,0.727
Lemme tell you bout my best friend wheresmycorn chickennugget vanillabean hey whats up hello,trust,0.75
Memphis belle sport tweet of the day for a 10 tab how many save by the cap goalie my guess 24,trust,0.8820000000000001
smilingface ️ dm me and become my friend ok guy,trust,0.75
i need popcorn for a good roast,trust,0.617
this roast got me like,trust,0.484
i only ever said this like once,trust,0.484
LIKE AN HOUR WHY,trust,0.484
and me knew kyle wa going to ppnj first that mean he can trust u,trust,0.805
follow me mom,trust,0.477
well time for me to drag my butt to school atleast it an a day,trust,0.531
gonna get food since wont slide in the dm,trust,0.625
this is the earliest u will see me go to bed on a school night,trust,0.531
good i just overthink my mampg alot,trust,0.617
im ac grammar rn cuz i cant type right whoop,trust,0.43
i only tweeted like once last night then the others were about me changing my name,trust,0.484
like it mainly christian and jack account,trust,1.398
my friend found luke and i didnt so i gave up,trust,1.234
hey guy wow when i post selfies im actually pretty confident in my self which i have felt really lately,trust,1.094
should i make my shirt a crop top for ppnj or muscle tee or keep it down btw it gonna match the one im making kyle,trust,0.758
cook me some food then,trust,0.336
someone tell me what the boy r like in person,trust,0.484
when and me send embarrassing pic to krdbsquad cuz we really dont care if the boy see them or not cuz we r like friend,trust,1.234
sorry im so used to keeping my tweet short bc of the character count,trust,0.43
u used to follow my old acc,trust,0.477
like my selfie on katiexleighx,trust,0.484
stop correcting my grammar kate,trust,0.43
listening to old cover wow,trust,0.375
srsly feel like and me r friend with,trust,1.234
woah i really like this pic,trust,0.484
im loyal af,trust,0.75
ok like what,trust,0.484
i just helped find a header im a good friend,trust,1.367
going to find cute mampg that might be part of my series in may ooh if u wanna help with any of my youtube video dm or tweet me im gonna c,trust,0.6719999999999999
Pray for police firefighter BaltimoreRiots,trust,1.0
is speaking the truth honestly,trust,0.8440000000000001
follow me my other twitter wa hacked,trust,0.477
FOLLOW ME WE R REUNITING IN 63 DAYS,trust,0.477
lowkey a jonas brother fan deep inside still,trust,0.648
i hope so he said he will wear our matching shirt when we meet,trust,1.008
KATE ITS OFFICIAL,trust,0.68
c need alot of help with my concert series month so guy im gonna be trying to think of idea to put that all together,trust,0.6719999999999999
im so happy to have made an internet friend like kate i cant wait to be with her again in 63 day i miss her so so so much distance suck,trust,1.8430000000000002
I love a nigga that got a soft side for his girl faceblowingakiss hundredpoints,trust,1.031
She can only show you something real she cant make you appreciate it hundredpoints,trust,0.993
Kai give some good as advice raisedfist mediumlightskintone hundredpoints,trust,1.234
Today Scribes brofur will put mower deck on Pops tractor so Scribell be able to mow Shes leaving the meadow grow Haha neighbor,trust,1.015
Gotta be good at identifying plant by just their early leaf Wouldnt want to pull up any good weed err plant,trust,1.219
Right there a big difference between offering to help and just doing something wo permission,trust,0.414
Scribe love her neighbor but they are not allowed to do something to our yard without asking permission Ever,trust,1.281
Scribes strong amp brave Shes getting u through a tough time My spot wa always at Pops foot Now I have no spot,trust,1.164
True Scribe amp I made certain Pop enjoyed each day til he passed away Hard to believe that it been a week,trust,1.273
Scribe is proficient in language that would make a Sailor blush whenever dealing with trespasser amp nerdowells,trust,1.0550000000000002
Right Lily Meadow wa such a peaceful place to wander around amp take pic It will be nice well do SillyLilyDance there,trust,0.648
Thanks will look for it at public library Have a peaceful Saturday dear Twitter Brother and Lisa,trust,1.296
He wa a gentleman Sailors only use that language when dealing with Pirates amp Pillagers,trust,1.047
Thanks Lily He wa a very good man,trust,0.617
Its nice when plant come up again It mean that theyve found a happy place,trust,1.093
Apparently Pops tractor wont mow a tree stump Lesson learned Thanks to Scribes nephew John for fixing it,trust,0.867
Congratulations to the student honored at the Kingsville Elementary School Patriotic Program Awards Assembly,trust,3.1010000000000004
living in Baltimore right now there one of your classic stand up routine that ring very true right now,trust,1.203
City school are closed Tuesday April 28th for student and all staff,trust,0.531
god bless amp goodnight crescentmoon foldedhands hundredpoints,trust,1.25
god bless amp goodnight crescentmoon foldedhands hundredpoints,trust,1.25
speaking straight fact g,trust,1.383
speaking straight fact g,trust,1.383
lord keep me safe foldedhands indexpointingup ️,trust,1.117
wya you good,trust,0.617
uhm ionnt like your attitude unamusedface fix it,trust,0.484
fuck that spoil me with consistency unamusedface,trust,0.711
Be Safe WordofBaltimore hundredpoints,trust,0.672
tbh you cant really blame baltimore bc this police shit ha gotten way outta hand hundredpoints unamusedface like what if thiswas one of yall close relative,trust,1.5379999999999998
fact hundredpoints thats why i gotta get outta here,trust,1.383
keep the faith foldedhands,trust,0.742
keep the faith foldedhands,trust,0.742
soo uhmm yeahh whose gonna clean all this up eye,trust,0.7729999999999999
have a good day today relievedface dont be mean to anyone oncomingfist,trust,0.617
make sure my cousin safe yo hundredpoints,trust,0.672
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy thats basically true,trust,0.789
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy thats basically true,trust,0.789
Thumbs up all system go White Marsh Go Karts,trust,0.75
You see Micah take the inside for the lead My is a athlete for real White Marsh Go Karts,trust,1.3989999999999998
it really no point If a person wanna lurk Im like WELCOME raisinghands raisedfist,trust,0.484
u took this down real quick to edit it then put it back up I admire u for this,trust,1.344
couldnt be more awake good,trust,0.617
You know those nap that are just so lovely you wake up and ur like what planet am I on Yeah those,trust,1.0699999999999998
this got weird real quick just shut up,trust,0.6409999999999999
Niggas w dread love eating smilingcatfacewithopenmouth smilingcatfacewithhearteyes,trust,1.031
I shouldnt be driving like this,trust,0.484
Come home and have to bandage my sister un cooperative 140 pound dog paw,trust,0.7809999999999999
good ol baltimore,trust,0.617
Oh my god fuck this,trust,0.617
level 9 bro,trust,0.453
I like turtle turtle turtle,trust,0.484
Chick fil a Is real man,trust,0.6409999999999999
youre like a white girl at coachella,trust,0.828
Im asking that every one pray for our city the that justice is served and this is the end of all of it PrayForBaltimore,trust,1.6409999999999998
I miss u on law and Order svu,trust,0.547
have u and ur wife follow me on Twitter yet,trust,0.477
do u know if they are going to declare marshal law,trust,1.016
Perry Hall Maryland wa great tonight Im amazed every single time I share my testimony of how the…,trust,1.172
50 shade of grey wa really good loudlycryingface smilingcatfacewithhearteyes,trust,0.617
there are no seatbelt in the back of the police transport vanscause everyone I know ha never been buckled up,trust,0.484
speed limit of 12 on a walking path ok,trust,0.484
if it help I didnt do a good job at it,trust,0.617
Tay and The Gay take prom,trust,0.391
stupid parent leave their trash everywhere too trust me youre not too good to walk an extra 20 foot to a trashcan,trust,1.4220000000000002
Ignorant people on Twitter like to think they know everything,trust,0.484
I have a cheese cube obsession,trust,0.391
Time to shut these mother fucker down in Baltimore Its all stupid teen breaking shit an throwing stuff at cop Time to shut it down,trust,1.133
Drinking an Orange Shandy by The Senate —,trust,0.3670000000000001
Drinking an UFO Big Squeeze Shandy by The Senate —,trust,0.3670000000000001
A 2007 Ford F150 wa just scanned near Pasadena MD 21122 follow vinnysays vinnyscans,trust,0.477
I forgot how good Law amp Order wa,trust,1.164
Polo tshirt Polo drawer horse,trust,0.391
My 44 year old mother ha a nicer body than me,trust,0.703
Season 7 of Sons is on Netflix Thank you God,trust,0.617
If you want to get me a present for being a pretty swell guy go buy me one those headband,trust,1.187
Yall keep saying do yall want peace or destroy obviously making peace not working neutralface,trust,0.602
My homie Kyle hundredpoints oncomingfist is holding it down in English 2day raisedfist notebook I just wanted to tweet this memo mobilephonewitharrow so yall could be proud of him hundredpoints clappinghands,trust,0.938
but then again i dont expect him to be loyal anyways,trust,1.227
It shouldnt be black life matter It should be all life matter,trust,0.477
you think you know someone so well but then the thing yall both counted on is gone pensiveface,trust,0.907
you know what would really make my day babe If you would please follow me sometime smirkingface smirkingface smilingfacewithsmilingeyes raisinghands growingheart growingheart,trust,0.477
when ur friend tell you youre going to a chc game so you go dressed in chc gear to an Orioles game,trust,0.75
do what you pls thats my only advice winkingface,trust,0.617
if I could real my to clearly I would but I cant and it pissing me off,trust,0.6409999999999999
Can we start using the old school emojis again like xD Tongue sticking out cheeky playful or blowing a raspberry D,trust,1.4449999999999998
all Ive learned is to watch what you say to people you trust because theyre just going to use it against you regardless,trust,1.1960000000000002
looking too good get you fucked on sight,trust,0.617
The night is onnnnn like you am not even goneeeee,trust,0.484
trying to be responsible I need a little break,trust,0.789
Now you need to hire someone to clean up the mess that your careless distributor are creating,trust,0.968
Im at Banfield Pet Hospital in Baltimore MD,trust,0.531
I know it a Hootie record but what are the chance Country radio will be the primary format supporting the release,trust,0.664
is that beeotch ♡ heartsuit ♡ I love her unconditionally,trust,1.406
Girl you earned it smirkingface,trust,1.132
Its okay they like me better,trust,0.484
oh trust me Im not anymore lol,trust,0.805
oh trust me Im not anymore lol,trust,0.805
But I know if I could do it over I would trade give away all the word that I saved in my heart that I left unspoken,trust,1.5000000000000002
But I know if I could do it over I would trade give away all the word that I saved in my heart that I left unspoken,trust,1.5000000000000002
I speak the truth and everybody else know it So set your ego to the side and just get the fuck over it,trust,0.8440000000000001
Now im hoping just a little bit stronger Hold me up just a little bit longer Ill be fine i swear Im just gone beyond repair,trust,1.008
on KPK they will go for good candidate In interior Punjab it will be all bradaree system,trust,1.3430000000000002
If you ever feel like letting go I wont let you fall,trust,0.484
yeah thats probably never gonna stop but hey my name must taste good since it in her mouth all the time,trust,0.906
yeah thats probably never gonna stop but hey my name must taste good since it in her mouth all the time,trust,0.906
I wouldnt wanna be with someone I couldnt trust fuck trust issue Youre either with me or not,trust,0.805
Imma keep getin money nigga hundredpoints,trust,0.632
hey havent seen my friend in awhile whats up,trust,0.75
Thank you for the opportunity to share my story in an effort to encourage other Survivors,trust,1.211
have like 5 tux at my house so pls come get them,trust,0.484
Im about to go practice with this little u8 team,trust,0.664
I put it right inside the front door like a soon a you walk in,trust,0.484
We got the win thats all that matter,trust,0.922
Ive gotten it twice and it look really good and natural,trust,0.617
I jus want some food wearyface,trust,0.336
Let the national guard in the city they dont play lmao,trust,0.5
Love you regardless confusedface,trust,1.149
eggplant hope you and ya new boo are doing good persontippinghand,trust,1.2970000000000002
Used to thing not working how Id like but life go on smilingfacewithopenmouthclosedeyes,trust,0.484
I hope my mother buy what I asked smilingfacewithopenmouthclosedeyes,trust,1.383
That one guy left one direction and these fan girl are still acting like it wa 911 or something,trust,0.484
will be snap chatting from my account tonight due to the fact that she ha an android,trust,1.25
Come out and support the Theatre Class of 2015s Senior Show performingarts twohearts Tonight Sat 7 PMSat 2 PM,trust,0.35200000000000004
In all seriousness there are some bad cop But what about the good one Who put their fucking life on the line to protect you,trust,1.047
food is my best friend ever,trust,1.0859999999999999
FUCKING FOLLOW ME OMG,trust,0.477
Why do I have this feeling ill be with turnup god at some point tonight,trust,1.135
amen diego amen,trust,0.516
Lets not pretend Baltimore city is the same a Baltimore or harford county,trust,0.336
Really dont feel like paying this sprint bill,trust,0.914
The real hero right now are the one that are out cleaning up other people mess,trust,1.125
Tristan and I are off to the Annapolis Book Fest at the Key School See yall in the Comic Key bookfest TeddyBear,trust,0.531
Just posted a photo Empowerment Temple Church,trust,0.4920000000000001
love you 2 God BlkShit,trust,1.375
im looking to see how hella fly Im gonna look 4 2marrow,trust,0.6559999999999999
Time to teach the kiddy how to twerk I mean werk lol Merritt Athletic Club White Marsh,trust,0.961
In other news I somehow managed to fracture my big toe by chipping a piece of the bone when I…,trust,0.461
I never sleep good I think too much facewithsteamfromnose,trust,0.617
How you gonna tell me i cant eat Like imma eat stfu,trust,0.7729999999999999
redheart making you feel good,trust,0.617
tarzan more like tarrrific calverthall amazing tarzan,trust,0.484
Okay at school can I go back to bed now,trust,0.531
she swears the moon dont hang quite a high a it used to,trust,0.328
I dont like and but point for them clappinghands clappinghands,trust,0.484
1877 Professional Detailing amp Mobile Car Wash Essex MD 5 OFF REGULAR HAN Essex Auto Cleaning amp Detailing coupon,trust,0.68
follow you down OKhand,trust,0.477
Forget to post this 90 mile in I wa defeated For about 35 mile I dealt with roller after…,trust,0.993
do yall still got a jv softball team,trust,0.664
I lifted weight with my beefy brother and I know my noodle arm are going to feel it tomorrow,trust,0.937
The most truthful thing said about this,trust,0.836
Im the coolest god mama around hundredpoints,trust,0.617
I am really like most of the presidential candidate from the Republican Party for 2016 Most are God centered,trust,1.632
monkeyface Tree House palmtree,trust,0.406
Just posted a photo Victory Villa Elementary School,trust,1.117
leftysmall Victory Villa Elementary School,trust,1.117
My MCE my god his fine as smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,trust,0.617
MY NEW CHANNEL Subscribe and like,trust,0.484
no excuse Fast food is a no go,trust,0.336
Im babysitting and these kid pick to watch The Nutty Professor,trust,0.578
Here for Church LS Revival Center in Rosedale MD,trust,1.601
Nothing like a dip in 55 deg creek water to get the blood flowing Ever the helpful 1st mate dropping pole off the dock NoPoleLeftBehind,trust,1.6719999999999997
I hope Ye ha Jay drop you from the team you inconsiderate ignorant fuck,trust,1.344
what we like to see hard merchat the top of the leader board waterwave fishingpole fishingpole speedboat waterwave fish fish,trust,1.633
Black people arent listening to our black mayor or black president Something is seriously wrong hereBaltimoreRiots,trust,0.453
Expectations RUIN relationship raisinghands lightskintone,trust,1.2969999999999997
Downtown looking like JumanjiPrayForBaltimore,trust,0.484
Where is your god nowPrayForBaltimore,trust,0.617
well whatever I said I apologize Hope you can accept it and we can move on Thanks for being a friend when I needed it,trust,2.571
My fan base is petty they stay gettin on kim about her fucking makeup like can we just get her back on the chart first shit man,trust,1.367
She dont want to admit it but I know she doe,trust,0.562
Kim will never look like this again so let a move on,trust,0.484
Is this real,trust,0.6409999999999999
Why yall worried about Kims look anyway the paparazzo dont follow her around we rely on selfies,trust,1.125
Michael Kors Providing basic bitch with purse since broke white girl became mainstream,trust,1.4460000000000002
Senior quote Buy the naked truth on iTunes,trust,0.8440000000000001
But it also am not friend who arent loyal,trust,1.5
Can a killer bee with their fact straight tell me why exactly did kim have all that surgery,trust,1.383
This chocolate ice cream taste like coffee smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,trust,0.929
Heavenly father first verse is speaking to me on crazy level,trust,1.609
When Lil Kim said A street grudge put me in front of a judgeBut I stood there like what the Bee dont budge,trust,1.0619999999999998
real quick hbd smilingfacewithsunglasses,trust,0.6409999999999999
The only people who know who Kylie Minogue is are people who wear sequin during the day and eat cigarette,trust,0.328
People who take twitter too seriously got me like,trust,0.484
2500 at that concert last night Those people are my people those mother fucker were crazy,trust,0.703
I love you no matter what bitch now drop this album,trust,1.235
crystalsimpkins Fairfield Inn amp Suites White Marsh,trust,0.344
Police rey avenge their homie that ate a brick frogface hotbeverage ️,trust,0.875
oh my god i hATE PEOPLE LIKE YOU,trust,1.101
Apparently in 7th grade I REALLY liked,trust,0.484
Ferguson please peaceful protest That is ur city Baltimore wtf are use doing ur fucking up job PrayForBaltimore PrayForFerguson,trust,0.648
Good night with the fam,trust,0.617
why are news reporter defying the curfew Unbelievable,trust,0.7969999999999999
Im an aspiring journalist Im all about freedom of speech Violent protester are a disgrace to that right,trust,1.773
SOMEONE PUT ME ON THEIR KICKBALL TEAM SO I CAN GET NHS HOURS PLEASE loudlycryingface,trust,0.664
ALL life matter I pray everyone stay safe tonight foldedhands,trust,1.665
I hope my uncle save me a spot RIPSHANK,trust,1.242
Shoutout to Nate loudlycryingface smilingfacewithhearteyes baseball ️ redheart ️,trust,0.344
Ive only ever seen the outside of BWI once bc my friend had to drop her bf off there lol,trust,0.75
