tweet_text,sentiment,sentiment_score
i can not mess with someone who is friendly all the time . 😒 like bitch stop !,disgust,1.132
I really got a white head pimple on my leg 😭😭😭...It looks and feels so gross 😫😫😒😒,disgust,1.36
"Really, B'more? U violent protestors succeed in nothing but making yourselves look like complete ignorant a-holes.",disgust,1.117
Closed Dirty Alley or Street request at 4401 E Fairmount Ave Cleaned and removed debris close.,disgust,1.157
I keep seeing the same negative videos and the peaceful ones just keep rolling in.. that goes to show that the bad shit is being hyped up,disgust,1.211
I hate for people to waste my time 😒,disgust,1.39
Now everybody hate Baltimore.. Baltimore so dumb but was with Ferguson when they was setting shit on fire oh ok,disgust,1.515
Umm you all lying about the zoo right,disgust,0.976
I take zero pics I hate taking pictures I be mad ugly 😂,disgust,1.827
umm i am already in they better not revoke my shit because i am from Baltimore,disgust,1.187
I feel like you are lying to me lol,disgust,0.976
I feel like you are lying to me lol,disgust,0.976
", when a bitch really subtweeting the shit out you in these 😊😊😊 tweets and you do not even no it😩😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",disgust,1.4680000000000002
",when a bitch mess with ya nigga but you like when do they see each other cos you ALways with him😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",disgust,1.132
Noticed how some people lie on twitter to make themselves feel better i am just like... Bitch y you lying??😂,disgust,1.624
Chipotle makes shitting 💩 at work twice as bad 😫,disgust,1.211
When people think girls are gross dirty or do not take care of them self if they do not shave armpits/legs/etc but it is totally ok for guys :/,disgust,1.4460000000000002
Bitches am not shit neither am I,disgust,1.4680000000000002
"Opened Trash, High Grass, or Weeds request via Android at 4611 Arabia Ave Baltimore Need trash pickup. garbage me...",disgust,1.375
Entertain them other bitches i am not with the #Shits 👐🏾,disgust,1.4680000000000002
i am sick of this Hawaii breeze shit,disgust,1.3980000000000001
"you are stupid as shit if you think FREDDIE GRAY was an ""innocent life""",disgust,0.953
Im Always Randomly Smelling Chinese Food😂😂,disgust,0.953
Nappy headed whores still hating off Blue... Get the fuck outta here.,disgust,1.945
Man cantu products will have ha hair smelling like perfection😍😍😍😍😍,disgust,0.953
Yes that was dope. That shit has been under the radar for a minute. One was murdered in #Baltimore. Made the news for a day,disgust,1.659
i am so mad that I can smell this girl who sitting next to me ... She smell like butt I think her butt stank,disgust,0.929
The people making fun of this shit just ignorant. If I see you making fun of this i am real live unfollowing you.,disgust,1.226
When my mother make me mad I just turn hella shit on 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊 be mad at that gas electric bill.,disgust,1.4369999999999998
you are a lying piece of shit douchebag. The protestd in Baltimore were overwhelmingly peaceful but that does not fit yr narrative,disgust,1.796
This shit is ridiculous Stealing is not protesting yall destroying our shit its not going to be no where for us to go smh.,disgust,1.7340000000000002
Closed Dirty Alley or Street request at 3401 Noble St Cleaned and removed debris close.,disgust,1.157
This shit is the devil in a bottle,disgust,1.484
#lrt 😂😂 cough cough 😭💀 lmao he a mess!,disgust,0.953
She was not playing 😂😂 they robbed the shit out of 7 eleven 😭💀,disgust,1.336
"Niggas be lying like shit to their mans 😭💀 telling them they get ""pussy"" but only fucked something twice. 😴 lil dick ass 😫👎",disgust,1.796
"They fucked downtown up 😭 real bad, they was throwing shit at people 😩 I felt bad.",disgust,1.211
"Mom party tonight, I wanna get wasted 😂",disgust,1.14
Closed Dirty Alley or Street request at 302 S Highland Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 16 S Highland Ave Baltimore Cleaned and removed debris close.,disgust,1.157
"I grew up a cruel life without a dad. When I grow older and have a kid of my own, I will not let that shit happen to him/her #wontbecruddy",disgust,1.586
Closed Dirty Alley or Street request at 3302 E Lombard St Baltimore Cleaned and removed debris close.,disgust,1.157
"Opened Trash, High Grass, or Weeds request via iPhone at 3320 E Baltimore St Trashy tree pit.",disgust,1.3430000000000002
"I ask people weird shit, i am nosey",disgust,1.086
I talk mad shit lol nobody popping me though,disgust,1.3039999999999998
Closed Dirty Alley or Street request at 3233 E Baltimore St Baltimore Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 32 N Clinton St Trash constantly. now it is open bags a pieces...,disgust,1.383
Closed Dirty Alley or Street request at 3215 E Baltimore St Baltimore Cleaned and removed debris close.,disgust,1.157
"when people do me dirty , it pisses me tf off cus I know I would not do that shit to them 💯",disgust,1.547
"He said ""Bitch You A Bum""😭😭😭",disgust,1.07
Opened Dirty Alley or Street request via Android at 402 NE Ave Baltimore Trash has been sitting on the side of th...,disgust,1.383
Closed Dirty Alley or Street request at 251 S Ellwood Ave Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via Android at 3107 E Fayette St Baltimore Dirty alley. bulk trash dumped in...,disgust,1.383
Closed Dirty Alley or Street request at 3105 E Fayette St Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 201 N Ellwood Ave Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 128 N Ellwood Ave Bulk trash and dirty alley.,disgust,1.383
Opened Dirty Alley or Street request via iPhone at 3023–3099 E Fayette St Trash.,disgust,1.383
"Opened Trash, High Grass, or Weeds request via iPhone at 3040 E Monument St Dirty home 3040 monument.",disgust,1.383
Closed Dirty Alley or Street request at 154 N Decker Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 163 N Potomac St Business constantly leaves trash in alley to...,disgust,1.383
Closed Dirty Alley or Street request at 3008 E Fayette St Baltimore Cleaned and removed debris close.,disgust,1.157
"At times I get lonely, then I remember the shit i have been through in my past and I rather be lonely than experience that again",disgust,1.117
"Opened Trash, High Grass, or Weeds request via Android at 1224 N Potomac St Baltimore Trash, debris and rats i ma...",disgust,1.719
Closed Dirty Alley or Street request at 1 N Linwood Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 2906 E Baltimore St Bagged trash dumped after trash pickup.,disgust,1.383
Closed Dirty Alley or Street request at 38-98 S Linwood Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 501–599 N Streeper St Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 500–598 N Streeper St Alleyway full of trash.,disgust,1.383
Closed Dirty Alley or Street request at 500–598 N Streeper St Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 500–598 N Streeper St Trash.,disgust,1.383
Opened Dirty Alley or Street request via iPhone at 543 N Kenwood Ave Bulk trash- sofa and mattresses- in alley be...,disgust,1.383
Closed Dirty Alley or Street request at 543 N Kenwood Ave Cleaned and removed debris close.,disgust,1.157
Honestly considering going to Arizona till all this shit is over bc its making my anxiety awful,disgust,1.382
Any coupons available right now? I seem to always have a $20 off lying around until now of course when I need shoes. Help!,disgust,0.976
Last beer of the Stoop Sit. What a difference a night makes. Proud of my city.... Dirty Bastard,disgust,1.297
Closed Dirty Alley or Street request at 300-398 N Lakewood Ave Baltimore Cleaned and removed debris close.,disgust,1.157
""" Truth 😡 Bitches am not lying!",disgust,1.624
Closed Dirty Alley or Street request at N39.29 E76.58 Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 27 N Rose St Cleaned and removed debris close.,disgust,1.157
She really trying me. I think she really fucking with me 👊 like i wont dirt this bitch,disgust,1.148
"Fool me once shame on you, fool me twice shame on me 💯""",disgust,1.0
These bitches am not shit !,disgust,1.4680000000000002
You know it is bad when people want to return to Jersey. Get your shit together Baltimore. #BaltimoreCity #BaltimoreRiots,disgust,1.211
Yall scarred as shit watching the news 😂😭,disgust,1.281
Bitches stealing pampers for the baby &amp; shit 😂,disgust,2.03
Opened Damaged Sidewalk request via iPhone at 2501 E Fairmount Ave Damaged steps are unsightly and hazardous to p...,disgust,1.032
Why is it always the ugly bitches that got so much too Say 😂😂,disgust,1.296
Closed Dirty Alley or Street request at 2531 E Hoffman St Baltimore Cleaned and removed debris close.,disgust,1.157
"Opened Trash, High Grass, or Weeds request via Android at 2500-2598 Grogan Ave Baltimore Trash and debris dumped...",disgust,1.086
Closed Dirty Alley or Street request at N39.31 E76.58 Cleaned and removed debris close.,disgust,1.157
"And no one gives a shit about you non-voting, uneducated, consumerist idiots who want to tear up your own home. Go away.",disgust,1.3119999999999998
Opened Dirty Alley or Street request via iPhone at 703 N Milton Ave Momument and milton trash is here on corner.,disgust,1.383
"""Rioting is the language of the oppressed..."" A bastardization of an MLK quote used to excuse shit like this.",disgust,1.39
Spurs mite mess around and win in 5,disgust,1.0
Opened Dirty Alley or Street request via iPhone at 518 N Port St Dumping of trash behind vacant house look in al...,disgust,1.383
Bitches love adding there 2 cents in shit 😒,disgust,1.4680000000000002
put my bitch on you chew you up like a piece of steak and spit you out 😛,disgust,1.218
is that a real iPhone number ?😂😂 I just wasted so much time trying to ft it 😂😂,disgust,1.14
2 things I hate is a LIAR nd a Bluff ... 😒👐,disgust,1.234
Bitches be stretching the shit out them pictures too have a butt lol,disgust,1.4680000000000002
Opened Dirty Alley or Street request via iPhone at 411 N Bradford St Trash.,disgust,1.383
I am sick of people talking shit about my city,disgust,1.3980000000000001
"not lying tho, lol",disgust,0.976
A dirty fuckiing liar.,disgust,1.266
"Shit was not better than, I was just too dumb to see how bad things were from the beginning",disgust,1.211
When i am sittin on the toilet drunk I just open my legs and puke in between,disgust,1.383
When i am sittin on the toilet drunk I just open my legs and puke in between,disgust,1.383
Nostalgia is a dirty liar.,disgust,1.266
SO OVER ALL THE WEIRD SHIT THATS BEEN HAPPENING 2 ME AND MY BODY,disgust,1.086
SO OVER ALL THE WEIRD SHIT THATS BEEN HAPPENING 2 ME AND MY BODY,disgust,1.086
there is so many boys on tumblr i would date but they are all in like New Zealand n shit,disgust,0.937
HOLY SHIT THE FIRST THING I SAY TO MY DENTIST IS I CANT HAVE X-RAYS AND THEY HAVE TO DO 4 OF THEM AND REFUSED TO TREAT ME IF THEY DIDNT,disgust,0.8979999999999999
i am so tired of getting messages about the shit I did to Brandon &amp; how bad of a person I am for it!!!,disgust,1.211
i am so tired of getting messages about the shit I did to Brandon &amp; how bad of a person I am for it!!!,disgust,1.211
you have cheated on every girlfriend you have had with me since we met. I feel awful,disgust,1.07
"dumb shit. I answer the questions they ask with ""dis dick"". Pretty much say stuff at 12 y/o boy would",disgust,0.937
Fuck now I feel bad for saying all that shit. You did not deserve that,disgust,1.211
No he never cheated on me but if you knew half the shit he did do to me it would make you sick,disgust,1.906
No he never cheated on me but if you knew half the shit he did do to me it would make you sick,disgust,1.906
*thinks of most of the boys I let touch me* *vomits*,disgust,0.929
i have always had a good sense of smell but it is ridiculous right now. it is so bad everything I smell makes me get sick,disgust,1.7660000000000002
N I AINT WANNA HEAR SHIT ABOUT YO ENDOMETRIOSIS CAUSE I GOT THAT SHIT TOO SON N A BUM OVARY,disgust,1.242
And i am not doing it in my house. i am done doing weird pagan and witchcraft shit in my room. My cats will not come in there at all,disgust,1.086
Closed Dirty Alley or Street request at 2201 Jefferson St Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at N39.30 E76.59 Cleaned and removed debris close.,disgust,1.157
""" Y'all darkskin bitches needa to stop takin pics in the light tryna make it look like you brownskin... bitch you BURNT"" GAY",disgust,1.179
"I dont think that gay shit is right, but i am not homophobic. I also firmly believe thats between them &amp; God. So to hate them is pretty wrong",disgust,1.515
Closed Dirty Alley or Street request at N39.30 E76.59 Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 2109 E Lamley St Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 232 N Duncan St Baltimore Cleaned and removed debris close.,disgust,1.157
"Opened Trash, High Grass, or Weeds request via iPhone at 1627 Locust St Heavy trash can busted bags of dirt.",disgust,1.156
can't ask that bitch to do shit for me😕,disgust,1.4680000000000002
Opened Dirty Alley or Street request via iPhone at 4112 Morrison Ct Bulk and trash.,disgust,1.383
And if they wanted to they coulda been stopped this shit . they did not want to . why ? So they can broadcast it &amp; make a fool out of us ...,disgust,1.281
""" my ancestors were not racists or bigots or sociopathic slaughterers.. I take pride in that."" !!!",disgust,0.8590000000000001
"On a serious note , you all bitches big as shit . bigger than my mother 😂😂😂 like you all had 3 kids and shit 😰😰😰 , toooooo young for that 💯😂",disgust,1.4680000000000002
"Bitch shuuttttt uppppppppp , Rey put this fat bitch on mute !!!!!",disgust,1.265
"Bitch so ugly , I can not respect no nigga that is gasing her up ... So bump down so ugly all in one time its terrible 👎👎👎😷😷😷",disgust,1.858
""" lmaoo you was stealing from the cvs I saw u""😂😂😂😭😭tf I look like lls u funny as shit",disgust,1.382
Opened Dirty Alley or Street request via iPhone at 2001 E Baltimore St Household trash overflowing corner bin.,disgust,1.383
"Opened Trash, High Grass, or Weeds request via iPhone at 2–98 S Washington St Trash and debris.",disgust,1.086
"Ewww that shit look disgusting , hope that is not her tf 😷😷😷😷😷😷",disgust,1.5230000000000001
"Certain shit I know he do not do , like nobody can ever tell me he cheating because the bond we have ... He would a already told me so 💁",disgust,1.3279999999999998
"Opened Trash, High Grass, or Weeds request via iPhone at 30 S Washington St Trash &amp; debris.",disgust,1.086
That cooder bitch hair greasy &amp; stale as shit in her avi ican not 😒 just leave that alone !! 😂😂😂😂,disgust,2.14
Opened Dirty Alley or Street request via iPhone at 1950 E Fayette St Large debris from traffic accident remains o...,disgust,1.6729999999999998
"Opened Trash, High Grass, or Weeds request via Android at 2-98 S Chapel St Baltimore Illegal dumpster.",disgust,1.086
Opened Dirty Alley or Street request via Android at 2-98 S Chapel St Baltimore Illegal dumpster does not belong o...,disgust,1.157
Closed Dirty Alley or Street request at 2-98 S Chapel St Baltimore Cleaned and removed debris close.,disgust,1.157
I luv My WOW Boy to death but he funny actin as shit,disgust,1.5930000000000002
"Opened Trash, High Grass, or Weeds request via iPhone at 1901 E Fort Ave Csx property, high grass. unsightly.",disgust,1.2969999999999997
Opened Dirty Alley or Street request via iPhone at 101 N Wolfe St Multiple bags of household trash not in bins op...,disgust,1.383
Opened Dirty Alley or Street request via iPhone at 2700 The Alameda Trash bags and debris throughout side alley.,disgust,1.8130000000000002
stripper bitches fat ass 😏,disgust,1.265
i have Been Illegally Using Bleach All day 😁😁😁 it stink too bad in here!,disgust,0.907
""" Yes that is fucked up i am mad as shit day day even went back 😒 know Right 🙉",disgust,1.3039999999999998
Pieces of shit white trash #Islanders fans,disgust,1.476
Closed Dirty Alley or Street request at 1729 Cliftview Ave Cleaned and removed debris close.,disgust,1.157
"Opened Trash, High Grass, or Weeds request via Android at 1636 Abbotston St Baltimore Trash and debris on lot.",disgust,1.086
"that is that city shit 💀 ""definitely intoxicated""",disgust,1.4140000000000001
Homeless people be knowing hella shit,disgust,1.258
Closed Dirty Alley or Street request at 1703 Cliftview Ave Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 1679 Cliftview Ave Cleaned and removed debris close.,disgust,1.157
"Stop fucking yah own city up 💯. They burnt down HipHop Chicken , damn well knowing they going to want sum chicken 😒😩😩",disgust,0.89
people always think im lying when i say that 😒,disgust,0.976
I really hate how the good shit black people do goes unnoticed on the news,disgust,1.515
"I hate dat da whole World know ya name for da wrong reason , cuz u got done dirty my nigga smh",disgust,1.422
"Opened Dirty Alley or Street request via iPhone at 2901 Kirk Ave Television, trash bags and trash can behind vaca...",disgust,1.383
Closed Dirty Alley or Street request at 1613-1699 N Bethel St Baltimore Cleaned and removed debris close.,disgust,1.157
I can understand Marching but do not fuck the City up! Fucking up your own hood is like shitting where…,disgust,1.023
why it take you so long to give a statement ? But they were kids. Not thugs and no remarks on Freddie gray just looks bad on you!,disgust,1.118
So many mixed feelings about this shit in my city .,disgust,0.961
I hate the news falsifying everything and fuck Gov. Hogan for having the national guard on standby,disgust,1.101
"Its sickening , how do you smell like a bar this early ina day smh",disgust,1.187
let that shit rock‼️ people always gon TALK good or bad. 👐 Let em talk mane,disgust,1.211
Your hoe with me she lying lilnigga,disgust,0.976
Just woke up sick as shit😷,disgust,1.3980000000000001
Opened Dirty Alley or Street request via iPhone at 2510 Robb St Rear of 2510 robb street scattered trash and debr...,disgust,1.383
Opened Dirty Alley or Street request via Android at 18 N Eden St Baltimore Family dollar lot is full of trash.,disgust,1.383
Closed Dirty Alley or Street request at 18 N Eden St Baltimore Debris on private property close.,disgust,1.157
I gotta stay off Twitter until this shit is over. Every other tweet makes me mad lmao,disgust,1.3039999999999998
Shitting on all you hoes tonight my bitch she need some baby wipes 😎,disgust,1.4680000000000002
"These are worst case scenarios, there is favorable versions of it too but what is the chances of some weird shit to not be a motive in most?",disgust,1.086
"I tweet for the white bitches that think they only fuck with ""the good ones"" ""no hood rats"" Oh, you can just tell. HOW, bitch!?!",disgust,1.4840000000000002
Closed Dirty Alley or Street request at N39.36 E76.60 Cleaned and removed debris close.,disgust,1.157
ibegged a lil bit once but he wanted a fat hog and a baby sooo bad😂 tried to save his young ass,disgust,1.055
Criminal minds is really my shit 👏,disgust,1.383
waited damn near a month for this dress &amp; the shits hideous 😐,disgust,1.851
""" yo it is hard as shit to memorize this shit i am trying 😭😂""imma tell on you if you cheat",disgust,1.3279999999999998
When you tell ur roommate you will always have their back but you were lying,disgust,0.976
mad as shit I could not turn up like I planned too😐where tf Lorenzo find that dj at?!,disgust,1.4369999999999998
HALF OF YALL STEALING SHIT AND DONT EVEN NEED IT !!,disgust,1.382
all yall dumb asses stealing and shit . all yall on camera,disgust,1.382
"Opened Dirty Alley or Street request via Android at 801-817 Curtain Ave Baltimore Trash debris, bulk.",disgust,1.8130000000000002
Opened Dirty Alley or Street request via iPhone at 4110 Audrey Ave Trash and debris.,disgust,1.8130000000000002
"Opened Dirty Alley or Street request via Android at 801-817 Curtain Ave Baltimore Trash and debris, bulk.",disgust,1.8130000000000002
"This shit always trips me out, that shit should read ""EVERYBODY WASH UR FUCKIN DIRTY ASS HANDS..""",disgust,1.547
"Opened Trash, High Grass, or Weeds request via iPhone at 4120 Audrey Ave Yard full of trash and debris.",disgust,1.086
Opened Dirty Alley or Street request via iPhone at Ajax Aly Multiple bags of trash in alley.,disgust,1.383
Is there a filter that blocks Ignorant privileged assholes sitting 1000 miles away on a sofa ?,disgust,1.242
"Opened Trash, High Grass, or Weeds request via iPhone at 4146 Audrey Ave Bulk trash and debris.",disgust,1.086
"Opened Trash, High Grass, or Weeds request via Android at 813 Homestead St Baltimore Trash, leaves and other debris.",disgust,1.086
Opened Dirty Alley or Street request via iPhone at 712 McCabe Ave Trash in vacant house lot approximate to alhamb...,disgust,1.383
I was never in to horoscopes like that but the shit on twitter be on the nose wit it i swear yo,disgust,1.0
Mad ghetto birds and protests in #charmcity,disgust,1.093
Down bad I needa get back on my shit 💯,disgust,1.211
I am not no bum bitch yo 😂😂😂 so imma stop 😭,disgust,1.07
Opened Dirty Alley or Street request via iPhone at 530 Beaumont Ave Huge trash pile between beaumont and mccabe ave.,disgust,1.383
", bitch on my dick she know i am the shit",disgust,1.4680000000000002
"That bitch just piss me off,don't call my shit you am not been calling",disgust,1.4680000000000002
want chipotle bad as shit,disgust,1.211
that is it i am bad on my player shit,disgust,1.211
Opened City Employee Complaint request via iPhone at 552 E 38th St Dpw let trash fall from garbage bags and they...,disgust,1.375
BITCH STOP FAVORITE YOUR SHIT OF MY PAGE ❗,disgust,1.4680000000000002
only notice the bad shit 😒,disgust,1.211
"Opened Dirty Alley or Street request via iPhone at 5026–5180 Ready Ave Large trash, mattress, multiple boxes &amp;...",disgust,1.383
And sick as shit Sunday morning,disgust,1.3980000000000001
"People need to understand that these people are not trying to protest, they just some ignorant ass niggas who want to fuck shit up",disgust,1.226
Opened Dirty Alley or Street request via iPhone at 513 Glenwood Ave Trash.,disgust,1.383
Opened Dirty Alley or Street request via iPhone at 5501 York Rd Overflowing trash can.,disgust,1.383
