tweet_text,sentiment,sentiment_score
Had a blast jamming to in the #jhuspringfair #beergarden today! They make my life more…,surprise,0.852
Downtown Baltimore working the Orioles game and having a blast.,surprise,0.852
"Surprisingly-balanced piece from the Washington Times. Comments, of course, are awful.",surprise,0.875
"Opened Incident Debris Removal request via iPhone at 262–298 W Chase St Someone broke up curb to loot rite aid,...",surprise,0.938
i hope they crash into each other,surprise,1.1010000000000002
Due to an ongoing security emergency no one is allowed to leave Camden Yards.,surprise,1.0619999999999998
Shout out to twitterless Mona for the sweet camo hat #WiseWordsToLiveBy #KumAndGo,surprise,0.8439999999999999
awh thank you pretty girl💘 I had a blast ☺️,surprise,0.852
"#Orioles Marlins blast Nationals, win second straight series #SportsRoadhouse",surprise,0.852
"Can't think straight right now, i am feeling very unstable...",surprise,0.968
"Signal 13 means ""officer needs assistance"" it is an emergency call.",surprise,0.828
Who needs no stinkin' alarms when my body wakes up 6 minutes before my alarm? #439am,surprise,0.852
im surprised i got this far 😂😂😂😂😂😂😂😩,surprise,0.867
man we should have a weekly sgc mkx round robin or something had a blast playing with and,surprise,0.852
want another bang wrap😩,surprise,0.836
Those that fuck people over and dismiss murder will not start caring fast enough if at all. Build with those that have awakened.,surprise,0.961
I always set off my truck alarm at the most awkward times and places,surprise,0.852
So glad i dont have to wake up to an alarm for work,surprise,0.852
Head banging YO 😩😔,surprise,0.836
i am not even surprised actually,surprise,0.867
Opened Incident Debris Removal request via Android at 1212 W Pratt St Baltimore Dpw broke the fence on lot while...,surprise,0.938
I just realized there is a gift sitting in my closet that was for one of my exes but I never got to give it too him bc we had broke off the +,surprise,0.8909999999999999
"Insane, but not surprising how normal downtown Baltimore looks right now. A good thing #Mobtown.",surprise,1.086
Fuck mcdonald is RN idek why i am surprised.,surprise,0.867
"Surprised Posey! @ Hunt Valley, Maryland",surprise,0.867
"i wanna know who came up with the idea to break into mondawmin, they deserve to get slapped.. 😕",surprise,1.141
They Saying Freddy Jumped Out A Window &amp; broke His Spine &amp; Was in Shock &amp; His Lead Made Him Walk smh!,surprise,1.3050000000000002
My Uncle Party tomar we Going have A Blast🙌,surprise,0.852
"""Tricks are what a whore does for money. ...or candy!""",surprise,0.8280000000000001
"My son is baseball game was cancelled, his coach called for a split squad scrimmage w/ dad is filling out the lineup. What a blast that was!",surprise,1.1640000000000001
Climber Had Camera Rolling When Earthquake and Avalanche Struck Everest:,surprise,1.523
Woman screams out of the window as 3 young men arrested eyewitness says they were in their yard,surprise,0.883
These all kid who caused this crazy but not surprised,surprise,0.867
let me set my alarms..,surprise,0.852
be surprised wat you will do for somebody you love...,surprise,0.867
be surprised wat you will do for somebody you love...,surprise,0.867
#oomf always full blasting me😅,surprise,0.852
Shits popped off... Im 2 blocks away. Niggas raided the 711 about 20 minutes ago and mfs beat a cop…,surprise,1.281
Surprised I was able to wake up for my 9am class.,surprise,0.867
We are winners!!!! Most creative #GreatChefs designers challenge! Shout out to our…,surprise,1.188
Emergency vehicles gassing up at Baltimore city is Mid-Town fleet fuel station. #PrayForBaltimore #BaltimoreRiots,surprise,0.828
Wrapping up our Mid-Atlantic Spring Explosion Tournament we would like to thank everyone for a great weekend,surprise,0.898
Miracle Watts 😍😩💍,surprise,0.8590000000000001
"I have a sudden urge to watch Hairspray. Good morning, Baltimore! #BWI",surprise,0.946
So our flight is delayed because a volcano erupted on the island 🌋🗾,surprise,1.453
But that alarm got my ass up to no good,surprise,1.071
Surprisingly little traffic on 95. Colored me supposed.,surprise,0.875
Where is OBAMA WE IN A STATE OF EMERGENCY HE HAVENT SAID ANYTHING SINCE IT HAPPENED😔🙏🏾🙌🏾,surprise,0.828
Explode in your nigga mouth like a gusher 💦😈,surprise,1.0779999999999998
So we are in a state of emergency eh? Time for me to work on solutions #BaltimoreRiots #NoMoreViolence…,surprise,0.828
"Not hungover. i am very surprised. Welp, time to get up and go to work lol",surprise,0.867
Beagle definitely scored... We got em on Monday tho they do not stand a chance in D.C #CapsIsles #CapsPlayoffs🔵🔴,surprise,0.899
Still have no clue why you all the sudden hate me? One week we good the next we are not but it is whatever I guess,surprise,1.344
I wonder who I was &amp;what I had done in the past life because in this one I can not seem to catch a fuckin break man,surprise,1.304
One of my sisters is getting married and shes stunning! #ANshaadi2015 👭❤️😍 @ The…,surprise,0.953
Head was BANGING💢,surprise,0.836
i am surprised Kris stayed..#BruceJennerABC,surprise,0.867
"I need to sleep before my brain explodes, 😪✌",surprise,0.906
right!! I use to be out there a lot too surprised we never ended up at the same parties,surprise,0.867
", still in Shock 😱 still feel so unreal .",surprise,0.8440000000000001
I mean lots of creepy cis men said I look 17 or 18 so I guess I should not be that surprised,surprise,1.265
Btw before anyone gets on my ass at my cat suddenly jerking and the bird flying she only did that because his loud wings startled her dw,surprise,2.265
"I wish Liam left 1D instead of zayn so that I could yell ""LIAM! NOOO!!!!!""",surprise,0.929
If I did not answer when he called he would break up with me divorce me on fb write a status about me and acuse me of cheating,surprise,0.8590000000000001
Why I randomly start getting hella requests on facebook I dont just accept anybody got my fam and old folks on there why u wanna be nosey???,surprise,0.93
Emergency nonviolent civil disobedience training taking place at Empowerment Temple.…,surprise,0.828
speaking to members of the community about Emergency nonviolent civil disobedience…,surprise,0.828
"*giant screw falls from ceiling* Train Conductor: ""i am not surprised"" 😳",surprise,0.867
Toronto do not have a chance break the brooms out sweep Toronto is just over-rated are not ready for big games,surprise,0.977
I hope no one is surprised . This is Baltimore ...,surprise,1.234
SK will be closed tomorrow due to the governor is State of Emergency and the directive for Baltimore City Schools to be closed.,surprise,0.828
The way the Cavs roster is set up the CAN'T lose a Kevin Love or Iman Shumpert and have any chance against the Bulls,surprise,0.899
My credit score is shot. it will be better next year.,surprise,1.094
thanks for checking! i am safe. I do not live around there. But i am really not surprised that is it is happening in those areas smh,surprise,0.867
That Ain't Surprising,surprise,0.867
That Ain't Surprising,surprise,0.867
All we do is bang bang like we be wit chief keef 🔫,surprise,0.836
Suddenly the feeling of greatness fades away,surprise,1.6789999999999998
Having a blast!,surprise,0.852
Mood: Money shout 💰,surprise,0.8439999999999999
All of a sudden he wanna start caring,surprise,1.071
Sure if your goal is to shatter a window then yes...you have committed your revolutionary act but you did nothing to advance your ppl,surprise,0.9840000000000001
do not bang with me no more smh,surprise,0.836
caught your Stray Shots article few days ago. Good stuff.,surprise,1.25
My brother said he goin bang me😫😂 I probably do not open the door😊,surprise,0.836
Just know we are going on a trip to kidnap a nigga bitch💁🏽😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,surprise,1.047
Wouldn't be surprised if CVS pulled out of Baltimore City all together now.,surprise,0.867
"SAY THAT!!!! am not nobody goin bang her in her mouth tf , was not that lastnight anyway!",surprise,1.008
Man that Honda Accord just exploded on live TV...,surprise,0.906
this is not even funny you scared and excited the shit out of me,surprise,2.117
i am in shock.,surprise,0.8440000000000001
This is andy is last year in Cincy. i am surprised they extended marvin is contract tho.,surprise,0.867
I would have banged tf out of London by now if I was those little girls😂 she get to smart,surprise,0.836
"Go for what you want or who ya want. Take ya shot or always wonder, what if?",surprise,1.234
"Go for what you want or who ya want. Take ya shot or always wonder, what if?",surprise,1.234
I promise that banging figure will still shine forth in a dress.. Try some on,surprise,0.836
Next thing people will start carrying shot glass in their makeup bag..,surprise,1.055
Full version on Facebook Christian Varner ...1 major reason why this issue has exploded so Fast!!!…,surprise,0.906
Bang Bros 🎧💪🏾,surprise,0.836
Hard to imagine how 15 minutes away there is a state of emergency,surprise,0.828
""" Omg they broke in dtlr !"" i am surprised they am not go there first..",surprise,1.328
Oh. And another striking target lacazette scored. In case the day is not bad enough for you,surprise,1.75
All of a sudden le goon do not value henry is opinions lol because he is not bashing chicharito this time. We were told to ' deal with it',surprise,0.9540000000000001
""" Arsenal news: Danny Welbeck 'unhappy' at goal-shy season all act surprised",surprise,0.867
We need to score 3 goals in a half. Have we done it before this season? Only once. Vs Leciester. Who were dire. Everton are not dire,surprise,1.047
Ok I am really in shock but thank you very much for following me back on snapchat!!😃😄🎉🎊😺🙊🙉🙈✋👍,surprise,0.8440000000000001
no chance he loses😂,surprise,0.899
"Not that sour, but surprisingly tasty Drinking a Lemon Drop Ale V2.0 at",surprise,0.875
Being a shock jock is not for me.,surprise,0.8440000000000001
miracle watts is the baddest bitch😍😍😍😍,surprise,0.8590000000000001
*blasts legend at 2:50 am*,surprise,0.852
Why all of sudden it is everybody is birthday ?,surprise,1.219
Oh sweet. Now the protesting in Baltimore is turning violent...,surprise,0.851
you should probs hold onto it for me bc with my luck i would lose it 😅,surprise,0.8909999999999999
"BANG BANG BANG, Skeet Skeet SkeetShe do that thing for 3rt is🍉",surprise,0.836
Enslavement by illusion is comfortable; it is the liberation by truth that people fear. -David Hawkins,surprise,0.953
Browns? Drafting another QB. i am not surprised,surprise,0.867
Taking a shot every time the pens score. #IBelieve #LetsGoPens #FuckTheRangers,surprise,1.094
my lifting partner suddenly wants to do legs. What is my next move?,surprise,0.828
Playoff hockey may be the most exciting of all sporting events! This game is incredible! #LetsGoCaps #RockTheRed #CapsPlayoffs,surprise,1.36
Just left nathan is speech class he had a blast with other kids,surprise,1.086
i am pretty sure Shelly n Stephyy had a blast tonight lol.,surprise,0.852
