tweet_text,sentiment,sentiment_score
When you almost break your nail off smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,surprise,0.461
our dancer are so fucking incredible goddddd,surprise,0.688
My eye water an uncontrollable amount,surprise,0.711
My eye water an uncontrollable amount,surprise,0.711
That wa a nail biter LetsG Surprised s,surprise,0.867
I see mall bang and mulletsmerica,surprise,0.836
Orioles lead 82 OriolesVSWhiteSox MLB LetsG Surprised s,surprise,0.867
I have never seen a stadium so empty confusedface confusedface OriolesVSWhiteSox MLB LetsG Surprised s,surprise,0.867
8th hit of the ball game for the Orioles relievedface facesavouringdeliciousfood Orioles OriolesVSWhiteSox LetsG Surprised s,surprise,0.867
Alright CJoesph raisinghands OriolesVSWhiteSox LetsG Surprised s Orioles MLB,surprise,0.867
So quiet in there you can hear a Ball drop MLB OriolesVSWhiteSox LetsG Surprised s,surprise,0.867
And people act so surprised This is what happens when people have had enough wit government Its not right or wrong It Is what it is,surprise,0.867
if I wake up and accidentally crawl into your arm it nothing personal personhood ha always seemed so strange,surprise,1.149
Catch me in traffic wit da pipe it gotta bean,surprise,0.32
Catch u on 5thSt wid dem pipe fucc twitter we gon link boy,surprise,0.32
Catch you in traffic bet LulJonas Gon say sorry 2 me,surprise,0.32
Guess she got sumbody Else 2 txt tonight facewithtearsofjoy facewithmedicalmask,surprise,0.398
Ima catch ah body Nobluff on my mom dat my goal 1100,surprise,0.32
Catch pa on da scooter it Ah drill,surprise,0.32
Lilducc cant ducc dix clip You can catch ah Hallow from me,surprise,0.32
I guess if I wa simple in the mind everything would be fine,surprise,0.398
GH should take home a lot of Emmys Incredible cast and writing this past year DaytimeEmmys,surprise,0.688
hope u doing well please check your email if you get the chance,surprise,0.883
DC is incredible make sure to visit the air and space museum,surprise,0.688
My parent have dated each other 4 40 yr 2morrow n my dad is still doing thing like this truly an incredible man,surprise,0.688
Well deserved he is a legend So incredible,surprise,0.688
drop that roundpushpin Im tryna catch a curve,surprise,0.32
yall see that fucking D1 tackle,surprise,0.602
Twatching Jon really be making me wanna wild,surprise,0.586
I dont get bourbon from this but I get wood which Im guess The Anvil Bourbon Cider photo,surprise,0.398
Absolutely stunning rose,surprise,0.711
set alarm internally sob,surprise,0.852
Assateague Island MarylandVirginia Wild Ponies,surprise,0.586
Chiles Calbuco Volcano Could Erupt for Months Experts Warn,surprise,1.75
Slept through my alarm for school Oh whale it too late now,surprise,0.852
I guess we all were teleported to Detroit,surprise,0.398
79 earthquake strike Nepal,surprise,1.507
Just now breaking the seal and i starting drinking at 4 Thats impressive,surprise,0.8049999999999999
This world cold so I dont feel a thing when that pistol pop,surprise,0.508
every neighborhood ha a bang spot,surprise,0.836
I guess saying nothing at all will say a lot relievedface,surprise,0.398
Pop tart for breakfast are key,surprise,0.508
in the street keep it cute nailpolish amp the bed she get wild tiredface sweatdroplets seenoevilmonkey,surprise,0.586
Well I guess the NHL is rigged too,surprise,0.398
oh poop guess not,surprise,0.398
I got a shotgun and a bow and arrow Im ready pop it off,surprise,0.508
Jordan just accidentally called me her father,surprise,0.672
World class Drinking a Wild West by Bad Lobster Conclave 15 —,surprise,0.586
The city gone wild,surprise,0.586
Not ashamed I blast Stockholm Syndrome by One Direction,surprise,0.852
guess Ill go to the 7 eleven for a pizza,surprise,0.398
Why doe Rudy keep popping up in my mention,surprise,0.508
my allergy got me like pour up sneezehead shot sneezesit down sneezestand up sneezepass out sneeze wake up sneeze,surprise,1.188
I just want my back to be tickled tbh,surprise,0.516
I just want my back to be tickled tbh,surprise,0.516
hearing this is not our Baltimore really Im surprised it isnt worse If whats happening in Bmore shock you You dont know charm city,surprise,1.7109999999999999
Im pretty sure Shelly n Stephyy had a blast tonight lol,surprise,0.852
YOo Surprised OOoo Surprised o My little sister said that SPRINKLEs are for WINNERs Great game today Renegades…,surprise,1.414
Opened request via iPhone at 3800 Glenmore Ave Loud banging and amplified drum coming from inside building this,surprise,0.836
cant deal with this bang wrap,surprise,1.063
I FINNALLYYY get a chance to get cute smirkingface relievedface,surprise,0.516
Second chance arent realistic what so ever,surprise,0.516
Guess there isnt going to be one today smilingfacewithsmilingeyes unamusedface unamusedface,surprise,0.398
Baltimore ha officially popped off,surprise,0.508
The gas chamber is still wilding out I mean Baltimore,surprise,0.586
Im guessing he suck,surprise,0.398
Thats such a slap in the face honestly like fine I will leave,surprise,0.914
No matter how many strange fucking emojis are made it never enough,surprise,0.477
I guess Im not sleeping tonight,surprise,0.398
Sober Sally smilingface ️,surprise,0.305
Dont do a sneak peek if you look a mess because I dont want to see that loudlycryingface,surprise,0.6559999999999999
WeiYen bounce back with a dominant performance Chensational LetsG Surprised s,surprise,0.867
Sit down Big Sloppy LetsG Surprised s,surprise,0.867
you not even funny take ya premature as nut somewhere else,surprise,0.578
I accidentally called him kris the other day bahaha persongettinghaircut,surprise,0.672
pop lol raisinghands raisinghands raisinghands,surprise,0.508
pill popping up mess money look funny smilingfacewithsunglasses,surprise,0.7110000000000001
Catching the bus wa wayyy cheaper than my car facewithtearsofjoy facewithtearsofjoy loudlycryingface,surprise,0.32
Baltimore burn I guess Ill stay inside tonight,surprise,0.398
guess im wrong again facewithtearsofjoy facewithtearsofjoy persontippinghand,surprise,0.398
youre a wizard Harry,surprise,0.469
yo I would pop in if they do that,surprise,0.508
Catch 102 clappinghands,surprise,0.32
Catch 102 if uu up smilingfacewithsunglasses,surprise,0.32
guess Im going to sleep neutralface,surprise,0.398
Catch 102 heavycheckmark Catch 102 heavycheckmark Catch 102 heavycheckmark,surprise,0.32
Lets take a break from prom and hunt cup pic k Loch Raven Reservoir Cwma,surprise,0.461
Buffalo wild wing with my 2 big sister smilingfacewithsmilingeyes openhands,surprise,0.586
we got next year I guess facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy wearyface,surprise,0.398
Hard to find hard to catch,surprise,0.32
Guess Ill stop at the market too,surprise,0.398
These hoe couldnt test me even if they name wa pop quiz winkingface nailpolish mediumskintone,surprise,0.508
Why tf I get randomly like who tf,surprise,0.586
catch 712 smilingfacewithopenmouthclosedeyes,surprise,0.32
catch 712 smilingfacewithsunglasses,surprise,0.32
Yo middle river wild asf,surprise,0.586
Well i guess it over,surprise,0.398
Idk why yall so surprised though like it Baltimore this wa really one of the worst place it could happen,surprise,0.867
awe man thought he wa one of the good one wearyface,surprise,0.938
Im not even surprised with some people tbh,surprise,0.867
you can be out for emergency reason and work oh ok,surprise,0.828
Black ops 3 surprisingly look good,surprise,1.094
If you had a truck maybe youll catch her attention,surprise,0.32
Bang bangggg catch a homi my nigga gone catch a homi,surprise,1.156
Naw you jus clearly cant relate Which is not surprising AT ALL Your opinion is kinda meaningless in this situation,surprise,0.867
Opened Graffiti Removal request via Android at 37363798 Fleet St Baltimore Graffit sticker on green electric bo,surprise,0.578
Damn I cant prank call people yo facewithtearsofjoy I always get caught co my accent come out when I get caught in the moment,surprise,0.937
Babe In Bikini Pranks Dudes Into Thinking She Has A Big Ole Dong,surprise,0.617
When I wa 14 I accidentally took heroine because I thought it wa cocaine,surprise,0.672
Bomb pop amp orange blossom,surprise,1.2970000000000002
Fisher made Plantains I guess Ill snack on then too smilingfacewithopenmouthclosedeyes,surprise,0.398
What am I doing today guess I can get dressed or something smilingfacewithsunglasses,surprise,0.398
I almost caught myself slipping sleepingface,surprise,0.7809999999999999
People trip me out like your shit so exciting,surprise,0.953
Guess Ill smoke and drink a sprite,surprise,0.398
Dont let that sneak dis turn to a murda speaknoevilmonkey,surprise,0.6559999999999999
Guess Ill smoke expressionlessface,surprise,0.398
I cant fw a hoe cu Im the type to catch feeling,surprise,0.679
guess people taking me for a joke today,surprise,0.398
I guess Im up for the day confoundedface,surprise,0.398
I caught him with his pant down nothing I can do with that,surprise,0.32
What you have to offer is unique to this world,surprise,0.438
if he cant break bread he fake hundredpoints hundredpoints,surprise,0.461
taylor be so lucky i swear i just wanna bang her dead in her mouth,surprise,1.547
They really going wild yo,surprise,0.586
because I wa searching my name sugar pop amp but I thank you faceblowingakiss relievedface,surprise,0.508
Got the kid sidewalk chalk They had a blast Got yelled at for encouraging graffiti,surprise,1.547
Them nigga downtown really acting wild lol,surprise,0.586
Want a cinnamon pop tart facesavouringdeliciousfood wearyface,surprise,0.508
Allie randomly bought me a bath bomb shes so cute,surprise,1.375
Small break moviecamera,surprise,0.461
facewithtearsofjoy thats wild played with my man life,surprise,0.586
I guess telling deez nut joke is the new hotness,surprise,0.398
Oh they ready wreck,surprise,0.742
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy shorty wild,surprise,0.586
And for my next trick,surprise,0.625
missed chance People are kismet,surprise,0.516
Bucks jus need one more bucket,surprise,0.383
skull skull skull skull skull skull skull Shorty dont let me catch you slipping,surprise,0.32
Guess What They Got Emmmm,surprise,0.398
Dont sneak dis on twitter it wa a time when i wa broke too remember that,surprise,1.117
So im guessing you sayin he wasnt gon make it llamf,surprise,0.398
Tht Bruce Jenner intwrview almost had me not turn from it to the Wizards game lol Imma have to catch it on DVR,surprise,0.32
Bruce Jenner ha prolly always been gay but nkw tht he older he decided to no longer keep it ah secretthats my best guess,surprise,0.398
Pen tapping eastbaltimore GemProgram baltimore Captivate East Baltimore Campus,surprise,0.672
First chance I get Im moving tf from Baltimore In it even you coming or getting left behind OKhand,surprise,0.75
Joker remind you of anyone Haha this edit is on the dot,surprise,0.3670000000000001
beat break drum drumbreak drumbreaks dustyfingers djkoolbreez funk jazzfusion jazzfunk…,surprise,0.461
beat break drum drumbreak drumbreaks dustyfingers djkoolbreez funk jazzfusion jazzfunk…,surprise,0.461
So pop flexedbiceps mediumdarkskintone,surprise,0.508
So pop flexedbiceps mediumdarkskintone,surprise,0.508
Play with my hair and we might accidentally get married,surprise,0.914
Alot of people dont even catch my attention anymore openhands,surprise,0.32
Some thing are indescribable,surprise,0.6409999999999999
you should And yeah i guess,surprise,0.398
Goodnight I guess,surprise,0.398
Goodnight I guess,surprise,0.398
TB Her you ever had a milkshake Me nope never had one in my life Her OMg I have to buy you one Me okay eye eye facewithtearsofjoy facewithtearsofjoy people wild man,surprise,0.586
I guess Im at prom then,surprise,0.398
Baltimore City ha declared a State of Emergency because of people like this Baltimore Port of…,surprise,0.828
Baltimore is fuckin wild,surprise,0.586
girl you wild dont wish that upon me,surprise,0.586
I guess Im a good dude I just got a lot or addiction,surprise,0.617
Everyone keep texting me like yall really wilding out there Im not from Baltimore confusedface am not no yall bih,surprise,0.586
I guess Im just incompatible pensiveface pensiveface,surprise,0.398
Lmfaooo I guess so,surprise,0.398
I guess Im really gonna have to update iOS,surprise,0.398
Whoa those are probably the most anti pop punk lyric Ive ever heard,surprise,0.508
But youve gotta mainbitch now so imma keep my crazy phantasy to myself for now You guy will break up for a weekend amp Ill have my chance smilingfacewithsmilingeyes,surprise,0.977
But youve gotta mainbitch now so imma keep my crazy phantasy to myself for now You guy will break up for a weekend amp Ill have my chance smilingfacewithsmilingeyes,surprise,0.977
I accidentally road like 10 roller coaster when I wa pregnant oops,surprise,0.672
Isnt it the best part of breaking up finding someone else you cant get enough of,surprise,0.461
Isnt it the best part of breaking up finding someone else you cant get enough of,surprise,0.461
Im about to change a lot a a person Im going to change completely amp I guess tone myself down a bit,surprise,0.398
Im about to change a lot a a person Im going to change completely amp I guess tone myself down a bit,surprise,0.398
Def catching the shuttle,surprise,0.32
Whenever someone decent find me attractive I am genuinely surprised,surprise,0.867
Whenever someone decent find me attractive I am genuinely surprised,surprise,0.867
Ive always done my own thing but in the last few month Ive became exceedingly strange,surprise,0.477
I mean you never graduated so I guess you cant help it,surprise,0.398
I mean you never graduated so I guess you cant help it,surprise,0.398
Caught the itis wearyface,surprise,0.32
Had a blast last night watching ska band Jam Good Times Awesome Show,surprise,1.071
He didnt break his own neck BaltimoreRiots,surprise,0.461
Just let bae go to sleep guess Im finna go back to sleep after I smoke this L dashingaway dashingaway dashingaway,surprise,0.398
wyyeh wild loudlycryingface loudlycryingface skull he rolled a blunt on the back of the bus flushedface,surprise,0.586
CATCH 625 smilingfacewithsunglasses smilingfacewithsunglasses,surprise,0.32
johnny wild facewithstuckouttonguewinkingeye kept trynna press up loudlycryingface loudlycryingface skull,surprise,0.586
aint gonna catch me in the house backhandindexpointingleft,surprise,0.32
CATCH 625 persontippinghand,surprise,0.32
i guess grinningfacewithsmilingeyes,surprise,0.398
so idk where she get her wild way from loudlycryingface loudlycryingface because i dont act like that backhandindexpointingleft,surprise,0.586
because am not nobody gonna pop me smilingfacewithsunglasses,surprise,0.508
They need to chill with some of these street prank Lol,surprise,0.617
How did Buck get to the game in 3rd inning if all road were blocked,surprise,0.383
Thot pop be too good facewithtearsofjoy facewithtearsofjoy skull,surprise,0.727
on break smilingface ️,surprise,0.461
OpinionEssay The Real Revolution Will Not Be Televised ILoveBaltimore via,surprise,0.664
OpinionEssay The Real Revolution Will Not Be Televised ILoveBaltimore via,surprise,0.664
OpinionEssay The Real Revolution Will Not Be Televised ILoveBaltimore via,surprise,0.664
OpinionEssay The Real Revolution Will Not Be Televised ILoveBaltimore via,surprise,0.664
OpinionEssay The Real Revolution Will Not Be Televised ILoveBaltimore via plz read,surprise,0.664
OpinionEssay The Real Revolution Will Not Be Televised ILoveBaltimore via,surprise,0.664
Baltimore going wild amp I dont like it flushedface,surprise,0.586
RawlingsBlake buck tooth as gotta go facewithmedicalmask facewithsteamfromnose,surprise,0.383
facewithtearsofjoy wearyface skull facewithtearsofjoy wild,surprise,0.586
Bang Bross smilingfacewithhorns,surprise,0.836
Fuck is break at,surprise,0.461
Chase You Nah Im Da Catch persontippinghand nailpolish,surprise,0.32
Gotta Call IRS On My Break cryingface cryingface cryingface,surprise,0.461
facewithtearsofjoy loudlycryingface wearyface tiredface tiredface everybody done slipped up b4 tho facewithtearsofjoy loudlycryingface,surprise,0.461
I Take My Breaks In Quiet Places But Yet Ppl Still Make Their Way Over Here hearnoevilmonkey,surprise,0.461
Wanna keep sneak dissing damn,surprise,0.6559999999999999
Deleted my ig app need a break,surprise,0.461
Just about what a CDA should be Maybe a bit strong on the roast for my taste but Blindfold,surprise,0.609
BREAKING NEWS BREAKING NEWSTHIS JUST IN Immmmm DJIN Mobys Fells Point RIGHT NOOOW…,surprise,0.461
You did a scene a Wonder Woman and are also a dominatrix Any chance of a Wonder Woman femdom scene,surprise,1.039
Seeing my roommate get on flinch is hilarious,surprise,1.203
Dang it wild in Baltimore Lol,surprise,0.586
Ayo Baltimore I just caught a body in Pit FightsK SKILLZ,surprise,0.32
Baltimore is wildn,surprise,0.586
I hear car alarm outside aww shit smh,surprise,0.852
Night I guess victoryhand ️ sleepingface,surprise,0.398
I be catching myself from tweeting certain stuff,surprise,0.32
Catch 804 exclamationmark ️ exclamationmark ️ exclamationmark ️,surprise,0.32
Got another Thot pop facewithstuckouttongue facesavouringdeliciousfood,surprise,0.508
What you saying nothing pop out,surprise,0.508
downtown wild hundredpoints personrunning mediumskintone dashingaway,surprise,0.586
He got caught damn,surprise,0.32
I wonder when Ju is gonna pop,surprise,1.031
Opened Incident debris removal request request via iPhone at 1617 N Spring St Test take no action,surprise,0.477
the most unexpected people make me feel so good about myself,surprise,0.93
sneak peak winkingface,surprise,0.6559999999999999
no they wasnt they caught him,surprise,0.32
fashion break FashionEasta Four Seasons Hotel Baltimore,surprise,0.461
smilingface ️ smilingface ️ idk you fr but you look cool i guess,surprise,0.398
nigga is wild yo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface,surprise,0.586
Students not allowed down here for some strange reason BaltimoreRiots BaltimoreUprising Baltimore Athleteally,surprise,0.477
Guess what I dont give a fuck,surprise,0.398
Amazing shot of yesterday TIGERFEST performance by heyitsmichelle who covered the event Feeling…,surprise,1.0699999999999998
Our City ha been looted by year of apathy from Washington and a passing the buck mentality from our state the buck stop here,surprise,0.383
I cant catch a fucking break for once in my life,surprise,0.7809999999999999
Got my Thot pop facesavouringdeliciousfood,surprise,0.508
Itll be some type of miracle if I get outta bed today,surprise,0.8590000000000001
Not used to these bang yet,surprise,0.836
sike if I catch the 19 yea smilingfacewithopenmouthclosedeyes,surprise,0.32
I guess prop are the new thing,surprise,0.398
If we start being violent it gonna take away from the situation and our goal RIPFreddieGray protest,surprise,0.992
Break my neck for What confusedface,surprise,0.461
Serious postgtgtawaiting the disruption in downtown Baltimore Our car wa surrounded earlier and cant get bk to hotel,surprise,0.648
Pop Punk Takeover ha commenced There wa a nice line poppunktakeover 247entertainment POWER…,surprise,0.867
especially after the Bale incident,surprise,0.477
I could stare at this for hour aquarium choirtrip fish tropicalfish spoutingwhale dolphin whale National Aquarium,surprise,0.39
Honestly surprised Ive made it this far in the semester without failing anything,surprise,0.867
Nobody better break into my store tonight,surprise,0.461
Guess im rey take a nap then,surprise,0.398
We went to Taco Bell last night amp I threw some out the window bc I didnt want it anymore and drunk yelled Mexican life matter,surprise,0.695
Joe Budden is so sensitive lmao I probably RTd a joke about him and caught the block,surprise,0.32
Rep Elijah Cummings DMD tell fnr if people break curfew tonight there will be consequence BaltimoreRiots,surprise,0.461
Why did my mom just text me a whole birthday list for her facewithtearsofjoy uhhhh im broke girla amp your birthday still a month away,surprise,0.953
Insta stalking and accidentally liked something from over a year ago I suck,surprise,0.672
I will be pensiveface this stuff is too wild for me,surprise,0.586
Maggie JT and I are making the crew on sims We cant hear you over our Wild Friday night,surprise,0.586
Popping a squatson toddler family VSCOcam Glen Burnie Maryland,surprise,0.508
So In Awe I Had To Sit Amongst The Madness And Pray Mark G Cartwright GODGrantMercyNGrace…,surprise,0.899
Protest just popped up here Baltimore City Hall,surprise,0.508
haha thanks good to be back i guess gtlt,surprise,0.617
i admit it overwhelming that i only been back in the USA one week and it here in Baltimore,surprise,0.758
i am in Baltimoreright now the state of maryland is in a state of emergency,surprise,0.828
Just my luck to go to a Red Sox game and they lose 187 WadeMileysuckseggs,surprise,0.8909999999999999
State of emergency and curfew in Baltimore a protest turn US AnthonyBatts,surprise,0.828
Bae tryna snag a smooch Carney Casa,surprise,0.531
Morning digsbeats loop sample recordsforsale vinylforsale beat break drum drumbreak…,surprise,0.461
Baltimore I reposted lot of thing because it wa happening NOW and I wa aghast a anyone When…,surprise,0.805
This is more intense than the final 15 minute of Deathly Hallows Part 2,surprise,0.617
you arent by chance going to Kesha are you,surprise,0.516
Housemade Kiwi syrup for one of our new spring cocktail Stop in this weekend for a sneak peak of…,surprise,0.6559999999999999
it incredible to know our message is being heard,surprise,0.688
I jus mind my business n sip the occasional tea,surprise,0.312
Opened Pothole request via iPhone at 2–72 E Redwood St Uncovered hole at crosswalk,surprise,0.562
Big Beers before the game baseball ️ clinkingbeermugs LetsG Surprised s CityLiving Baltimore Orioles sfry012 The Cross Street…,surprise,0.867
Had a blast tonight Who knew I wa such a great dancer Heading back to Shelton first thing in the morning,surprise,0.852
Kasey made guacamole without me Were breaking up,surprise,0.461
Maybe with the disturbance outside Opacy Sat They will bring back the Mini Bat giveaway so they could b used for RIGGER ROCKING,surprise,0.688
Freddies momma had a baby n his head popped offAlmost,surprise,0.508
Thank You Affion Crockett For Putting Our Table On Blast Last Night It Was AWESOME Realness Baltimore,surprise,0.852
Wild advance after beating the Blues 41 in Game 6 Zach Parise scored twice including a shorthanded…,surprise,1.344
Wild advance after beating the Blues 41 in Game 6 Zach Parise scored twice including a shorthanded…,surprise,1.344
Maryland defensive tackle Darius Kilgo ha been busy on predraft circuit Months of job interview are behind…,surprise,0.602
Orioles not playing fundamentally sound Buck Showalter baseball The view from the bottom of the standing is…,surprise,0.383
Orioles note Wieters to catch Monday in extended spring training Hardy receives cortisone shot Matt Wieters…,surprise,1.031
Gov Larry Hogan declares a State of Emergency Gov Larry Hogan declares a State of Emergency deploying the…,surprise,0.828
Ray Lewis ha a message for rioter Getting yelled at by former Baltimore Ravens linebacker Ray Lewis is a…,surprise,0.695
State of Emergency Pennsylvania Station Baltimore,surprise,0.828
Its finally Friday Sneak out of the office and make this happen Raspberry Amaretto Pop Tarts bomb,surprise,2.25
Opened Incident Debris Removal request via iPhone at 11 E North Ave Alley at 1800 block of charles st,surprise,0.477
the resemblance in the first pic is uncanny,surprise,0.586
Having a blast,surprise,0.852
sending the sketch of my tattoo today divergent,surprise,0.461
Back from my lunch break and we get a movie Thats cool Can I get a cot for my nap Im not used to being up at 6am these day JuryDuty,surprise,0.461
The rock that looter used to break into this Baltimore shop Tuesday AM Dollar Plus,surprise,0.461
Yes there is something to be said for second chance BillAndNoraAvery Hearties,surprise,0.516
HappyFridayFolks Baltimore Gas and Electric Company Building,surprise,0.578
No srsly I know they get break Right,surprise,0.461
I swear a soon a the police became militant all them people who were acting like they wa about that wreck broke off and started looting,surprise,1.5470000000000002
we just survived the traffic to Baltimore and excited to see you defy gravity,surprise,1.227
Had a blast jamming to in the jhuspringfair beergarden today They make my life more…,surprise,0.852
I think I pulled a muscle trying to catch up to the protest,surprise,0.32
What a bizarre day it must be for the Orioles in a silent and vacant Camden Yards,surprise,0.578
Downtown Baltimore working the Orioles game and having a blast,surprise,0.852
Opened Incident Debris Removal request via iPhone at 262–298 W Chase St Someone broke up curb to loot rite aid,surprise,0.938
Im gonna tweet everything in Russian today I guess,surprise,0.398
i hope they crash into each other,surprise,1.1010000000000002
There are about half dozen fan watching BP from the street through the CF fence One yelled out let u in,surprise,0.695
Due to an ongoing security emergency no one is allowed to leave Camden Yards,surprise,1.0619999999999998
65 Drinking a Wild Pitch Wheat Dempseys Brew Pub amp Restaurant,surprise,0.586
Shout out to twitterless Mona for the sweet camo hat WiseWordsToLiveBy KumAndGo,surprise,0.8439999999999999
awh thank you pretty girl heartwitharrow I had a blast smilingface ️,surprise,0.852
Maybe I might try to go to pant bread on my break today,surprise,0.461
last shift of the trick,surprise,0.625
Dont trick it dick it,surprise,0.625
birdland letsg Surprised s Oriole Park at Camden Yards,surprise,0.867
Cause I may or may not have caught a home run tonight LetsG Surprised s Oriole Park at Camden Yards,surprise,1.187
The boy called said they needed me LetsG Surprised s Birdland Oriole Park at Camden Yards,surprise,0.867
Got the best catch of the day smirkingface Birdland Oriole Park at Camden Yards,surprise,0.32
Finally made it into the game letsg Surprised s birdland talkbirdytome Orioles Oriole Park at Camden Yards,surprise,1.1640000000000001
Gorgeous day for baseball littleleagueday baltimoreorioles G Surprised s Oriole Park at Camden Yards,surprise,0.867
Rivals but I can still stand you I guess that say something redheart ️ Oriole Park at Camden Yards,surprise,0.398
Take the good with the bad victoryhand darkskintone ️ baseball ️ LetsG Surprised s Orioles CamdenYards Mrdarknuglyasever Oriole Park…,surprise,1.086
My Koozies are better than yours Koozies Orioles LetsG Surprised s Oriole Park at Camden Yards,surprise,0.867
LetsG Surprised s Oriole Park at Camden Yards,surprise,0.867
WeBroughtTheSunAt TheRevolutionIsMe TheRevolutionIsYou BuildingOverKilling N Surprised neLeftBehind…,surprise,0.867
Famous birdland letsG Surprised s teamgadget,surprise,0.867
LetsG Surprised s with my Pop Oriole Park at Camden Yards for Boston Red Sox v Baltimore Orioles,surprise,1.375
LetsG Surprised s There in sprit Oriole Park at Camden Yards for Chicago White Sox v Baltimore Orioles,surprise,0.867
I want a break,surprise,0.461
David Ortiz a complété un circuit and a frappé 2 coup sûrs sur 5 présences au bâton et le Red Sox ont vaincu le Orioles 75,surprise,0.609
